Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
宮崎 一樹,日,LF,31.0,1.1,0.3,-,0.7,0.0,-0.3,-,-,
宮崎 一樹,日,CF,18.0,-0.3,-0.4,-,0.1,0.0,0.1,-,-,
宮崎 一樹,日,RF,37.0,2.0,2.0,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,LF,8.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,CF,25.0,-0.4,-0.4,-,0.0,0.0,0.1,-,-,
笹原 操希,巨,RF,22.0,2.0,1.9,-,0.1,0.0,-0.1,-,-,
濱 将乃介,中,LF,18.0,0.8,0.7,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,92.0,0.0,0.3,-,-0.4,0.0,0.3,-,-,
濱 将乃介,中,RF,38.0,0.5,1.0,-,-0.5,0.0,-0.2,-,-,
オリバレス,オ,DH,22.3,-,-,-,-,-,-0.3,-,-,
山下 恭吾,ソ,2B,11.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
山下 恭吾,ソ,3B,28.0,0.1,0.0,-0.2,-,0.3,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
宜保 翔,オ,2B,8.3,1.3,1.0,0.0,-,0.2,0.0,-,-,
宜保 翔,オ,DH,15.0,-,-,-,-,-,-0.2,-,-,
佐野 大陽,神,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
佐野 大陽,神,2B,17.0,0.4,0.1,0.2,-,0.1,0.0,-,-,
佐野 大陽,神,3B,48.0,0.4,0.1,0.1,-,0.2,-0.2,-,-,
佐野 大陽,神,SS,41.0,1.3,0.6,0.2,-,0.5,0.3,-,-,
イヒネ イツア,ソ,3B,58.7,2.0,1.8,0.3,-,-0.1,-0.2,-,-,
イヒネ イツア,ソ,SS,56.0,-0.1,0.1,-0.3,-,0.1,0.5,-,-,
増田 将馬,ハ,2B,7.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
増田 将馬,ハ,CF,52.3,-0.4,0.2,-,-0.5,0.0,0.2,-,-,
増田 将馬,ハ,RF,75.3,1.3,0.4,-,1.0,0.0,-0.3,-,-,
神里 和毅,デ,CF,26.0,-1.3,-0.9,-,-0.3,0.0,0.1,-,-,
神里 和毅,デ,RF,9.0,1.0,0.7,-,0.4,0.0,0.0,-,-,
増田 陸,巨,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 陸,巨,2B,88.0,0.0,0.2,-0.3,-,0.1,0.2,-,-,
増田 陸,巨,3B,5.0,-0.2,-0.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,39.0,-0.9,-0.7,0.1,-,-0.3,0.3,-,-,
石川 慎吾,ロ,LF,21.0,-5.7,-4.1,-,-1.6,0.0,-0.2,-,-,
石川 慎吾,ロ,DH,21.0,-,-,-,-,-,-0.3,-,-,
藤田 和樹,ロ,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
藤田 和樹,ロ,CF,8.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
藤田 和樹,ロ,RF,4.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
藤田 和樹,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,LF,20.0,0.8,-0.3,-,1.1,0.0,-0.2,-,-,
小森 航大郎,楽,CF,9.0,0.9,0.9,-,0.0,0.0,0.0,-,-,
小森 航大郎,楽,RF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
星野 ひので,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,34.0,-1.1,-0.9,-,-0.1,0.0,0.1,-,-,
度会 隆輝,デ,RF,49.0,-4.1,-2.9,-,-1.2,0.0,-0.2,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,61.0,2.2,1.6,-,0.5,0.1,-0.6,-,-,
池田 陵真,オ,RF,7.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,DH,29.0,-,-,-,-,-,-0.3,-,-,
尾田 剛樹,中,LF,6.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
尾田 剛樹,中,CF,75.0,1.1,1.3,-,-0.2,0.0,0.3,-,-,
尾田 剛樹,中,RF,78.0,2.5,2.9,-,-0.4,0.0,-0.3,-,-,
福島 圭音,神,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
福島 圭音,神,CF,27.0,0.7,1.0,-,-0.3,0.0,0.1,-,-,
福島 圭音,神,RF,37.0,-0.7,-0.7,-,0.1,0.0,-0.1,-,-,
佐藤 航太,ソ,LF,22.0,0.2,0.2,-,0.0,0.0,-0.2,-,-,
佐藤 航太,ソ,RF,24.0,-2.4,-2.6,-,0.2,0.0,-0.1,-,-,
大泉 周也,ソ,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
大泉 周也,ソ,RF,11.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
友杉 篤輝,ロ,SS,18.0,1.2,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,1.0,0.0,-,-,0.0,0.0,0.0,0.1,-0.1,
郡 拓也,巨,1B,12.0,-0.3,-0.4,0.0,-,0.1,-0.1,-,-,
郡 拓也,巨,2B,2.0,0.3,0.3,0.0,-,0.0,0.0,-,-,
郡 拓也,巨,3B,57.0,-1.0,-1.1,0.1,-,0.0,-0.2,-,-,
元 謙太,オ,LF,16.0,1.2,1.1,-,0.0,0.0,-0.2,-,-,
元 謙太,オ,CF,78.3,1.0,-0.4,-,1.4,0.0,0.3,-,-,
元 謙太,オ,RF,42.3,-0.7,-0.7,-,0.0,0.0,-0.2,-,-,
茶野 篤政,オ,LF,26.3,-2.0,-1.8,-,-0.3,0.0,-0.3,-,-,
茶野 篤政,オ,CF,8.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
茶野 篤政,オ,RF,79.0,-0.3,0.0,-,-0.4,0.0,-0.3,-,-,
茶野 篤政,オ,DH,8.0,-,-,-,-,-,-0.1,-,-,
佐藤 直樹,ソ,CF,80.7,0.8,0.4,-,0.4,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,39.3,1.9,1.0,-,1.0,0.0,-0.2,-,-,
平尾 柊翔,ハ,DH,10.0,-,-,-,-,-,-0.1,-,-,
愛斗,ロ,LF,4.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
愛斗,ロ,CF,58.0,-3.9,-5.0,-,1.1,0.0,0.2,-,-,
モンテル,西,CF,62.0,3.4,2.6,-,1.6,-0.8,0.2,-,-,
モンテル,西,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
モンテル,西,DH,1.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,27.0,0.0,-0.6,-,0.6,0.1,-0.3,-,-,
吉納 翼,楽,RF,62.0,1.8,1.5,-,0.3,0.0,-0.2,-,-,
吉納 翼,楽,DH,18.0,-,-,-,-,-,-0.2,-,-,
陽 岱鋼,O,RF,21.0,-0.4,-0.3,-,-0.2,0.0,-0.1,-,-,
陽 岱鋼,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙山 俊,O,1B,47.0,-2.4,-2.6,0.0,-,0.2,-0.5,-,-,
髙山 俊,O,DH,50.3,-,-,-,-,-,-0.6,-,-,
山田 哲人,ヤ,2B,25.0,0.0,0.5,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,7.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
岡田 悠希,巨,CF,16.7,0.3,0.3,-,0.0,0.0,0.1,-,-,
岡田 悠希,巨,RF,26.0,-1.4,-1.5,-,0.1,0.0,-0.1,-,-,
岡田 悠希,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
フルプ,巨,LF,16.0,0.0,0.4,-,-0.5,0.0,-0.2,-,-,
フルプ,巨,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
フルプ,巨,RF,19.0,-1.2,-1.1,-,-0.1,0.0,-0.1,-,-,
フルプ,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
根岸 辰昇,ヤ,1B,45.0,2.1,1.7,-0.1,-,0.5,-0.5,-,-,
根岸 辰昇,ヤ,RF,9.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
根岸 辰昇,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
山野辺 翔,西,2B,24.7,0.5,0.2,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,25.3,1.2,1.1,-,0.0,0.1,-0.2,-,-,
陽 柏翔,楽,2B,74.7,0.3,1.4,-0.4,-,-0.6,0.2,-,-,
石上 泰輝,デ,2B,69.0,-0.4,0.4,-0.3,-,-0.5,0.2,-,-,
石上 泰輝,デ,3B,9.0,0.5,0.3,0.0,-,0.2,0.0,-,-,
石上 泰輝,デ,SS,32.0,-0.6,-0.4,0.0,-,-0.3,0.3,-,-,
漆原 幻汰,O,2B,28.3,-0.8,-0.8,-0.3,-,0.3,0.1,-,-,
漆原 幻汰,O,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,8.7,-0.3,0.2,-,-0.4,0.0,0.0,-,-,
渡部 遼人,オ,LF,13.0,0.4,0.2,-,0.1,0.0,-0.1,-,-,
渡部 遼人,オ,CF,38.3,1.6,1.6,-,0.0,0.0,0.1,-,-,
渡部 遼人,オ,RF,8.0,-0.9,-1.0,-,0.0,0.0,0.0,-,-,
福田 周平,オ,RF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
来田 涼斗,オ,LF,33.0,1.3,1.2,-,0.0,0.1,-0.3,-,-,
来田 涼斗,オ,RF,12.3,-1.0,-1.0,-,-0.1,0.0,0.0,-,-,
来田 涼斗,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
大盛 穂,広,CF,32.0,1.1,1.4,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,8.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
重松 凱人,ソ,CF,34.0,0.1,0.0,-,0.1,0.0,0.1,-,-,
重松 凱人,ソ,RF,29.0,1.5,0.5,-,1.0,0.0,-0.1,-,-,
重松 凱人,ソ,DH,9.7,-,-,-,-,-,-0.1,-,-,
清水 叶人,広,C,54.0,-0.6,-,-,-0.8,0.1,0.8,-1.0,0.0,
若林 晃弘,日,1B,11.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,10.0,1.1,0.7,0.2,-,0.1,0.0,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,13.0,-0.1,-0.2,0.0,-,0.2,0.0,-,-,
伊藤 琉偉,ヤ,SS,27.0,0.0,-0.2,0.0,-,0.3,0.2,-,-,
源田 壮亮,西,SS,9.0,-0.1,-0.2,0.0,-,0.1,0.1,-,-,
児玉 亮涼,西,2B,13.3,0.4,0.1,0.1,-,0.1,0.0,-,-,
児玉 亮涼,西,SS,37.3,1.8,0.6,0.5,-,0.7,0.3,-,-,
中島 大輔,楽,LF,35.0,1.5,1.5,-,0.0,0.0,-0.3,-,-,
中島 大輔,楽,CF,28.0,-2.6,-2.5,-,-0.1,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
佐藤 都志也,ロ,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
佐藤 都志也,ロ,DH,13.0,-,-,-,-,-,-0.2,-,-,
アセベド,ロ,LF,5.0,1.3,1.2,-,0.0,0.0,0.0,-,-,
アセベド,ロ,CF,17.0,-0.2,-0.3,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.5,-1.5,-,0.0,0.0,0.0,-,-,
アセベド,ロ,DH,40.0,-,-,-,-,-,-0.5,-,-,
マイカ与那嶺,日,1B,18.0,-0.3,0.2,0.0,-,-0.5,-0.2,-,-,
マイカ与那嶺,日,DH,25.0,-,-,-,-,-,-0.3,-,-,
萩尾 匡也,巨,LF,15.0,0.9,1.1,-,-0.3,0.1,-0.1,-,-,
萩尾 匡也,巨,CF,10.3,-0.6,-0.8,-,0.1,0.0,0.0,-,-,
萩尾 匡也,巨,RF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,27.0,-0.2,-1.2,-,1.0,0.0,-0.3,-,-,
佐々木 俊輔,巨,CF,18.0,0.6,0.3,-,0.3,0.0,0.1,-,-,
佐々木 俊輔,巨,RF,40.0,-0.5,-0.2,-,-0.3,0.0,-0.2,-,-,
仲田 慶介,西,2B,3.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,LF,5.0,-1.6,-1.5,-,-0.2,0.0,0.0,-,-,
関根 大気,デ,LF,25.0,-1.0,-0.2,-,0.0,-0.8,-0.2,-,-,
関根 大気,デ,CF,43.3,-4.8,-4.6,-,-0.2,0.0,0.1,-,-,
関根 大気,デ,RF,19.0,0.0,0.2,-,-0.2,0.0,-0.1,-,-,
杉澤 龍,オ,LF,10.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
杉澤 龍,オ,CF,43.0,0.8,-0.2,-,1.0,0.0,0.1,-,-,
杉澤 龍,オ,RF,10.0,0.9,0.8,-,0.2,0.0,0.0,-,-,
杉澤 龍,オ,DH,9.3,-,-,-,-,-,-0.1,-,-,
庄子 雄大,ソ,2B,72.0,2.1,1.7,-0.5,-,1.0,0.2,-,-,
庄子 雄大,ソ,SS,80.7,1.8,2.1,0.6,-,-0.8,0.7,-,-,
持丸 泰輝,広,C,43.0,-0.1,-,-,0.1,-0.2,0.6,-0.3,0.1,
阪口 樂,日,1B,23.0,0.4,0.3,0.0,-,0.1,-0.3,-,-,
阪口 樂,日,LF,40.0,-2.5,-2.6,-,0.0,0.0,-0.4,-,-,
阪口 樂,日,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
舟越 秀虎,巨,LF,15.0,-0.7,-0.2,-,-0.5,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,19.0,0.7,0.7,-,0.0,0.0,0.1,-,-,
蛭間 拓哉,西,LF,60.7,0.9,1.0,-,-0.2,0.2,-0.6,-,-,
蛭間 拓哉,西,RF,39.0,1.7,2.0,-,-0.3,0.0,-0.2,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,61.0,0.5,0.4,0.3,-,-0.3,0.2,-,-,
土田 龍空,中,SS,35.7,0.9,1.1,-0.2,-,-0.1,0.3,-,-,
山田 脩也,神,2B,10.0,0.6,0.6,-0.1,-,0.1,0.0,-,-,
山田 脩也,神,SS,95.0,0.1,1.0,-0.1,-,-0.8,0.8,-,-,
野口 恭佑,神,LF,18.0,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
野口 恭佑,神,RF,61.0,1.3,1.0,-,0.4,0.0,-0.2,-,-,
山口 アタル,日,LF,36.0,-0.9,-1.0,-,0.0,0.1,-0.3,-,-,
山口 アタル,日,RF,17.0,0.1,0.0,-,0.0,0.0,-0.1,-,-,
山口 アタル,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.1,-0.2,-,-,
ディアス,オ,DH,54.0,-,-,-,-,-,-0.6,-,-,
細川 凌平,日,2B,8.0,-0.6,-0.7,0.1,-,0.0,0.0,-,-,
細川 凌平,日,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,SS,49.0,-1.5,-0.3,-0.3,-,-0.9,0.4,-,-,
細川 凌平,日,CF,17.0,1.0,1.2,-,-0.2,0.0,0.1,-,-,
小西 慶治,O,1B,83.0,-2.7,-3.1,-0.1,-,0.4,-0.9,-,-,
小西 慶治,O,3B,7.0,-0.7,-0.1,-0.1,-,-0.5,0.0,-,-,
川上 理偉,中,1B,93.0,3.0,1.9,0.3,-,0.8,-1.0,-,-,
川上 理偉,中,2B,57.0,-2.7,-1.5,-0.1,-,-1.1,0.2,-,-,
川上 理偉,中,3B,9.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
前川 誠太,広,1B,2.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
前川 誠太,広,2B,41.0,-0.8,-0.3,-0.1,-,-0.4,0.1,-,-,
江口 聡一郎,ハ,LF,3.0,-0.2,0.1,-,-0.3,0.0,0.0,-,-,
江口 聡一郎,ハ,DH,7.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,5.0,-0.4,0.1,-,-0.5,0.0,0.0,-,-,
加藤 竜馬,中,RF,16.0,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
加藤 竜馬,中,DH,13.0,-,-,-,-,-,-0.2,-,-,
香月 一也,オ,1B,8.3,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
香月 一也,オ,DH,19.0,-,-,-,-,-,-0.2,-,-,
篠原 玲央,ハ,CF,101.3,-4.3,-3.9,-,-0.5,0.0,0.3,-,-,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,3.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,59.0,-,-,-,-,-,-0.7,-,-,
遠藤 成,オ,1B,21.0,0.2,0.2,-0.1,-,0.1,-0.2,-,-,
遠藤 成,オ,2B,15.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
遠藤 成,オ,3B,10.0,-0.4,-0.5,0.0,-,0.1,0.0,-,-,
坂口 大輔,O,RF,15.0,0.7,-0.2,-,1.0,0.0,-0.1,-,-,
上原 裕樹,O,RF,3.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
澤野 聖悠,ヤ,2B,15.3,0.0,0.1,0.4,-,-0.6,0.0,-,-,
澤野 聖悠,ヤ,SS,67.0,2.6,2.3,-0.2,-,0.5,0.5,-,-,
北村 恵吾,ヤ,1B,29.0,-0.6,0.3,0.0,-,-0.9,-0.3,-,-,
北村 恵吾,ヤ,2B,20.0,-1.4,-1.1,-0.5,-,0.2,0.1,-,-,
北村 恵吾,ヤ,3B,8.3,1.5,0.8,0.3,-,0.3,0.0,-,-,
北村 恵吾,ヤ,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
小野寺 暖,神,1B,25.0,1.4,1.0,0.0,-,0.4,-0.3,-,-,
小野寺 暖,神,LF,10.0,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
鵜飼 航丞,中,LF,75.0,-0.3,0.6,-,-1.0,0.1,-0.7,-,-,
鵜飼 航丞,中,RF,30.0,-1.1,-1.1,-,0.0,0.0,-0.1,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
河野 聡太,オ,2B,17.0,1.0,0.7,0.1,-,0.2,0.0,-,-,
河野 聡太,オ,3B,9.0,-0.1,0.8,0.1,-,-1.1,0.0,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,2B,74.7,-3.3,-3.1,-0.7,-,0.5,0.2,-,-,
永澤 蓮士,O,2B,17.0,-1.4,-0.9,0.1,-,-0.6,0.0,-,-,
山縣 秀,日,2B,20.0,1.1,0.9,0.0,-,0.2,0.1,-,-,
山縣 秀,日,SS,46.0,-1.4,-0.9,-0.2,-,-0.4,0.4,-,-,
西巻 賢二,デ,2B,19.0,-0.5,-0.4,-0.2,-,0.1,0.1,-,-,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
谷村 剛,ロ,3B,26.0,-0.8,-0.4,0.0,-,-0.5,-0.1,-,-,
谷村 剛,ロ,DH,5.0,-,-,-,-,-,-0.1,-,-,
辰見 鴻之介,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
辰見 鴻之介,楽,3B,19.0,0.4,0.1,0.0,-,0.3,-0.1,-,-,
辰見 鴻之介,楽,LF,9.0,-2.1,-1.4,-,-0.7,0.0,-0.1,-,-,
辰見 鴻之介,楽,RF,2.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
辰見 鴻之介,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
秋広 優人,巨,1B,53.0,1.2,0.7,-0.1,-,0.6,-0.6,-,-,
秋広 優人,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
豊田 寛,神,LF,50.0,-0.4,-0.5,-,0.0,0.1,-0.5,-,-,
豊田 寛,神,RF,16.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
豊田 寛,神,DH,11.0,-,-,-,-,-,-0.1,-,-,
中村 貴浩,広,LF,7.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
中村 貴浩,広,CF,16.0,-0.8,-0.8,-,0.0,0.0,0.1,-,-,
中村 貴浩,広,RF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
佐藤 啓介,広,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
佐藤 啓介,広,2B,73.0,-1.9,-0.5,-0.6,-,-0.8,0.2,-,-,
佐藤 啓介,広,LF,16.0,0.7,0.7,-,0.0,0.0,-0.2,-,-,
石原 貴規,広,C,25.0,-0.1,-,-,-0.1,0.1,0.4,1.3,0.1,
山本 泰寛,中,2B,12.0,0.5,0.2,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.7,0.0,-,0.1,0.0,-,-,
松原 聖弥,西,LF,25.7,0.9,0.8,-,0.0,0.1,-0.2,-,-,
松原 聖弥,西,CF,8.0,-0.1,0.1,-,-0.1,0.0,0.0,-,-,
松原 聖弥,西,RF,29.0,0.2,-0.6,-,0.8,0.0,-0.1,-,-,
松原 聖弥,西,DH,3.7,-,-,-,-,-,0.0,-,-,
浅野 翔吾,巨,LF,31.0,-2.0,-2.0,-,0.0,0.0,-0.3,-,-,
浅野 翔吾,巨,CF,16.0,-0.3,-0.2,-,-0.1,0.0,0.1,-,-,
浅野 翔吾,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
湯浅 大,巨,2B,29.0,1.0,0.5,0.2,-,0.3,0.1,-,-,
湯浅 大,巨,3B,15.0,-0.1,-0.2,-0.1,-,0.3,-0.1,-,-,
湯浅 大,巨,SS,19.0,-0.1,0.0,-0.4,-,0.3,0.2,-,-,
森 敬斗,デ,SS,8.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
