Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
重信 慎之介,巨,LF,4.0,-0.4,-0.1,-,-0.3,0.0,0.0,-,-,
重信 慎之介,巨,CF,25.0,2.2,2.0,-,0.2,0.0,0.1,-,-,
重信 慎之介,巨,RF,9.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
梶原 昂希,デ,CF,9.0,-0.3,-0.2,-,-0.1,0.0,0.0,-,-,
梶原 昂希,デ,RF,14.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,40.0,-0.9,-0.9,-,0.0,0.0,0.1,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.1,-0.4,-,0.5,0.0,0.0,-,-,
篠田 大聖,O,CF,30.0,0.2,0.1,-,0.0,0.0,0.1,-,-,
中澤 英明,O,C,66.3,-2.6,-,-,-2.2,-0.3,0.9,-1.9,0.1,
モイセエフ ニキータ,ヤ,CF,29.0,-0.6,-0.2,-,-0.4,0.0,0.1,-,-,
モイセエフ ニキータ,ヤ,RF,18.0,1.8,1.8,-,0.0,0.0,-0.1,-,-,
モイセエフ ニキータ,ヤ,DH,0.3,-,-,-,-,-,0.0,-,-,
宮崎 一樹,日,LF,31.0,0.9,0.2,-,0.6,0.0,-0.3,-,-,
宮崎 一樹,日,CF,9.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,28.0,1.4,1.3,-,0.1,0.0,-0.1,-,-,
笹原 操希,巨,LF,8.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
笹原 操希,巨,CF,25.0,-0.4,-0.4,-,0.0,0.0,0.1,-,-,
笹原 操希,巨,RF,11.0,1.3,1.2,-,0.1,0.0,0.0,-,-,
濱 将乃介,中,LF,18.0,0.7,0.7,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,65.0,-0.4,-0.1,-,-0.2,0.0,0.2,-,-,
濱 将乃介,中,RF,12.0,0.8,1.0,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,22.3,-,-,-,-,-,-0.3,-,-,
山下 恭吾,ソ,2B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山下 恭吾,ソ,3B,28.0,0.0,-0.1,-0.2,-,0.3,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.1,0.6,-0.1,-,-0.5,-0.3,-,-,
宜保 翔,オ,2B,8.3,1.2,1.0,0.0,-,0.2,0.0,-,-,
宜保 翔,オ,DH,13.0,-,-,-,-,-,-0.2,-,-,
佐野 大陽,神,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
佐野 大陽,神,2B,8.0,-0.2,-0.4,0.2,-,0.0,0.0,-,-,
佐野 大陽,神,3B,39.0,0.4,0.4,0.1,-,-0.1,-0.1,-,-,
佐野 大陽,神,SS,14.0,0.8,0.5,0.0,-,0.3,0.1,-,-,
イヒネ イツア,ソ,3B,58.7,1.6,1.6,0.3,-,-0.3,-0.2,-,-,
イヒネ イツア,ソ,SS,45.0,0.4,-0.1,0.0,-,0.6,0.4,-,-,
増田 将馬,ハ,CF,43.0,0.5,1.0,-,-0.5,0.0,0.1,-,-,
増田 将馬,ハ,RF,64.7,1.1,0.6,-,0.5,0.0,-0.3,-,-,
神里 和毅,デ,CF,26.0,-1.4,-1.0,-,-0.4,0.0,0.1,-,-,
神里 和毅,デ,RF,9.0,0.9,0.7,-,0.3,0.0,0.0,-,-,
増田 陸,巨,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
増田 陸,巨,2B,69.0,-0.5,0.1,-0.5,-,-0.1,0.2,-,-,
増田 陸,巨,3B,5.0,-0.3,-0.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,2.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
村山 源,巨,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,33.0,-1.5,-1.2,0.1,-,-0.4,0.3,-,-,
石川 慎吾,ロ,LF,12.0,-1.8,-1.2,-,-0.6,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,15.0,-,-,-,-,-,-0.2,-,-,
藤田 和樹,ロ,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
藤田 和樹,ロ,CF,8.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
藤田 和樹,ロ,RF,4.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
藤田 和樹,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,LF,12.0,0.5,-0.5,-,0.9,0.0,-0.1,-,-,
星野 ひので,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,25.0,-1.3,-1.2,-,-0.2,0.0,0.1,-,-,
度会 隆輝,デ,RF,24.0,-2.7,-2.1,-,-0.7,0.0,-0.1,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,31.0,0.3,0.2,-,0.0,0.0,-0.3,-,-,
池田 陵真,オ,RF,7.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,DH,29.0,-,-,-,-,-,-0.3,-,-,
尾田 剛樹,中,LF,6.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
尾田 剛樹,中,CF,48.0,1.5,1.5,-,-0.1,0.0,0.2,-,-,
尾田 剛樹,中,RF,60.0,1.3,1.6,-,-0.3,0.0,-0.2,-,-,
福島 圭音,神,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
福島 圭音,神,CF,26.0,1.1,1.4,-,-0.3,0.0,0.1,-,-,
福島 圭音,神,RF,27.0,-1.3,-1.3,-,0.0,0.0,-0.1,-,-,
佐藤 航太,ソ,LF,13.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
佐藤 航太,ソ,RF,24.0,-2.4,-2.6,-,0.2,0.0,-0.1,-,-,
大泉 周也,ソ,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
大泉 周也,ソ,RF,11.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
友杉 篤輝,ロ,SS,18.0,1.2,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,1B,11.0,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
郡 拓也,巨,2B,2.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
郡 拓也,巨,3B,51.0,-1.2,-1.0,0.1,-,-0.3,-0.2,-,-,
元 謙太,オ,LF,16.0,1.1,1.1,-,0.0,0.0,-0.2,-,-,
元 謙太,オ,CF,46.3,1.6,0.3,-,1.3,0.0,0.2,-,-,
元 謙太,オ,RF,33.3,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
茶野 篤政,オ,LF,18.3,-1.6,-1.3,-,-0.3,0.0,-0.2,-,-,
茶野 篤政,オ,CF,8.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
茶野 篤政,オ,RF,43.0,0.2,-0.1,-,0.2,0.0,-0.2,-,-,
茶野 篤政,オ,DH,8.0,-,-,-,-,-,-0.1,-,-,
佐藤 直樹,ソ,CF,63.7,0.7,0.1,-,0.5,0.0,0.2,-,-,
佐藤 直樹,ソ,RF,16.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,27.0,-,-,-,-,-,-0.3,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,23.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
平尾 柊翔,ハ,DH,2.0,-,-,-,-,-,0.0,-,-,
愛斗,ロ,LF,4.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
愛斗,ロ,CF,35.0,-2.9,-2.9,-,0.0,0.0,0.1,-,-,
モンテル,西,CF,53.0,2.3,1.5,-,1.6,-0.8,0.2,-,-,
モンテル,西,RF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,LF,27.0,-0.2,-0.6,-,0.4,0.0,-0.3,-,-,
吉納 翼,楽,RF,44.0,1.6,1.2,-,0.4,0.0,-0.2,-,-,
吉納 翼,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
陽 岱鋼,O,RF,21.0,-0.4,-0.3,-,-0.1,0.0,-0.1,-,-,
陽 岱鋼,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙山 俊,O,1B,23.0,-1.7,-1.8,0.0,-,0.1,-0.3,-,-,
髙山 俊,O,DH,50.3,-,-,-,-,-,-0.6,-,-,
山田 哲人,ヤ,2B,25.0,0.0,0.5,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,7.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
岡田 悠希,巨,CF,16.7,0.3,0.3,-,0.0,0.0,0.1,-,-,
岡田 悠希,巨,RF,13.0,-0.3,-0.4,-,0.1,0.0,-0.1,-,-,
岡田 悠希,巨,DH,10.0,-,-,-,-,-,-0.1,-,-,
フルプ,巨,LF,7.0,-0.8,-0.3,-,-0.6,0.0,-0.1,-,-,
フルプ,巨,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
フルプ,巨,RF,19.0,-1.2,-1.1,-,-0.1,0.0,-0.1,-,-,
フルプ,巨,DH,25.0,-,-,-,-,-,-0.3,-,-,
根岸 辰昇,ヤ,1B,28.0,1.8,1.4,0.0,-,0.3,-0.3,-,-,
根岸 辰昇,ヤ,RF,9.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
根岸 辰昇,ヤ,DH,1.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,24.7,0.5,0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,25.3,0.9,1.0,-,-0.1,0.0,-0.2,-,-,
陽 柏翔,楽,2B,51.7,0.3,0.4,-0.5,-,0.4,0.1,-,-,
石上 泰輝,デ,2B,52.0,-0.1,0.1,-0.1,-,-0.1,0.1,-,-,
石上 泰輝,デ,3B,9.0,0.4,0.2,0.0,-,0.2,0.0,-,-,
石上 泰輝,デ,SS,18.0,-0.4,0.1,0.0,-,-0.4,0.1,-,-,
漆原 幻汰,O,2B,19.3,-0.7,-0.7,-0.2,-,0.2,0.1,-,-,
漆原 幻汰,O,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
渡部 遼人,オ,LF,8.0,-1.0,-1.1,-,0.1,0.0,-0.1,-,-,
渡部 遼人,オ,CF,34.3,2.0,1.9,-,0.1,0.0,0.1,-,-,
福田 周平,オ,RF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
来田 涼斗,オ,LF,33.0,1.2,1.2,-,0.0,0.0,-0.3,-,-,
来田 涼斗,オ,RF,12.3,-1.0,-0.9,-,-0.1,0.0,0.0,-,-,
来田 涼斗,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
大盛 穂,広,CF,32.0,0.9,1.2,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.7,-0.7,-,0.1,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,CF,17.0,1.1,1.1,-,0.0,0.0,0.1,-,-,
重松 凱人,ソ,RF,29.0,1.5,0.5,-,1.0,0.0,-0.1,-,-,
重松 凱人,ソ,DH,9.7,-,-,-,-,-,-0.1,-,-,
清水 叶人,広,C,27.0,-0.1,-,-,-0.2,0.1,0.4,-0.5,0.0,
若林 晃弘,日,1B,11.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,4.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,11.0,0.3,0.2,0.0,-,0.1,0.1,-,-,
源田 壮亮,西,SS,9.0,-0.1,-0.2,0.0,-,0.1,0.1,-,-,
児玉 亮涼,西,2B,4.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
児玉 亮涼,西,SS,28.7,1.7,0.7,0.4,-,0.6,0.2,-,-,
中島 大輔,楽,LF,17.0,1.2,1.2,-,0.0,0.0,-0.2,-,-,
中島 大輔,楽,CF,28.0,-2.6,-2.6,-,0.0,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
佐藤 都志也,ロ,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
佐藤 都志也,ロ,DH,13.0,-,-,-,-,-,-0.2,-,-,
アセベド,ロ,LF,5.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
アセベド,ロ,CF,13.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
アセベド,ロ,DH,31.0,-,-,-,-,-,-0.4,-,-,
マイカ与那嶺,日,1B,18.0,-0.3,0.2,0.0,-,-0.5,-0.2,-,-,
マイカ与那嶺,日,DH,16.0,-,-,-,-,-,-0.2,-,-,
萩尾 匡也,巨,LF,15.0,0.8,1.1,-,-0.3,0.0,-0.1,-,-,
萩尾 匡也,巨,CF,10.3,-0.7,-0.8,-,0.1,0.0,0.0,-,-,
萩尾 匡也,巨,RF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,22.0,0.5,-0.5,-,1.0,0.0,-0.2,-,-,
佐々木 俊輔,巨,CF,11.0,-0.1,-0.3,-,0.2,0.0,0.0,-,-,
佐々木 俊輔,巨,RF,40.0,-0.5,-0.1,-,-0.3,0.0,-0.2,-,-,
仲田 慶介,西,2B,3.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,LF,5.0,-1.9,-1.5,-,-0.4,0.0,0.0,-,-,
関根 大気,デ,LF,16.0,0.7,0.7,-,0.0,0.0,-0.2,-,-,
関根 大気,デ,CF,27.3,-2.5,-2.5,-,0.0,0.0,0.1,-,-,
関根 大気,デ,RF,19.0,0.0,0.2,-,-0.2,0.0,-0.1,-,-,
杉澤 龍,オ,CF,26.0,1.1,0.1,-,1.0,0.0,0.1,-,-,
杉澤 龍,オ,RF,10.0,0.9,0.8,-,0.1,0.0,0.0,-,-,
杉澤 龍,オ,DH,9.3,-,-,-,-,-,-0.1,-,-,
庄子 雄大,ソ,2B,61.0,1.3,0.9,-0.3,-,0.7,0.2,-,-,
庄子 雄大,ソ,SS,48.7,2.4,2.7,0.2,-,-0.5,0.4,-,-,
持丸 泰輝,広,C,28.0,-0.2,-,-,-0.1,-0.2,0.4,-0.4,0.1,
阪口 樂,日,1B,14.0,0.4,0.3,0.0,-,0.1,-0.2,-,-,
阪口 樂,日,LF,31.0,-0.8,-1.3,-,0.5,0.0,-0.3,-,-,
阪口 樂,日,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
舟越 秀虎,巨,LF,15.0,-0.8,-0.2,-,-0.6,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,9.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,52.0,-0.5,-0.1,-,-0.4,0.1,-0.5,-,-,
蛭間 拓哉,西,RF,31.0,1.0,1.2,-,-0.2,0.0,-0.1,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,27.0,0.4,0.9,0.0,-,-0.5,0.1,-,-,
土田 龍空,中,SS,31.0,0.4,0.8,-0.2,-,-0.2,0.3,-,-,
山田 脩也,神,2B,10.0,0.5,0.6,-0.1,-,0.1,0.0,-,-,
山田 脩也,神,SS,95.0,0.3,1.1,0.0,-,-0.7,0.8,-,-,
野口 恭佑,神,LF,9.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
野口 恭佑,神,RF,45.0,1.1,0.8,-,0.3,0.0,-0.2,-,-,
山口 アタル,日,LF,23.0,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
山口 アタル,日,RF,17.0,0.0,0.1,-,0.0,0.0,-0.1,-,-,
山口 アタル,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,15.0,-0.6,-0.6,0.0,-,0.0,-0.2,-,-,
ディアス,オ,DH,26.0,-,-,-,-,-,-0.3,-,-,
細川 凌平,日,2B,8.0,-0.6,-0.7,0.1,-,0.0,0.0,-,-,
細川 凌平,日,SS,40.0,0.2,-0.3,0.0,-,0.5,0.3,-,-,
細川 凌平,日,CF,17.0,0.8,1.2,-,-0.3,0.0,0.1,-,-,
小西 慶治,O,1B,71.3,-1.9,-2.2,-0.1,-,0.3,-0.8,-,-,
川上 理偉,中,1B,58.0,0.9,0.3,0.2,-,0.4,-0.6,-,-,
川上 理偉,中,2B,42.0,-1.4,-0.8,-0.2,-,-0.4,0.1,-,-,
川上 理偉,中,3B,9.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
前川 誠太,広,2B,16.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
江口 聡一郎,ハ,LF,3.0,-0.2,0.1,-,-0.3,0.0,0.0,-,-,
江口 聡一郎,ハ,DH,7.0,-,-,-,-,-,-0.1,-,-,
佐藤 啓介,広,2B,64.0,-2.1,-0.8,-0.3,-,-1.0,0.2,-,-,
石原 貴規,広,C,25.0,0.0,-,-,0.0,0.1,0.4,1.3,0.1,
山本 泰寛,中,2B,12.0,0.5,0.2,0.2,-,0.1,0.0,-,-,
山本 泰寛,中,3B,12.0,-0.6,-0.7,0.0,-,0.1,0.0,-,-,
松原 聖弥,西,LF,18.7,0.4,0.4,-,0.0,0.0,-0.2,-,-,
松原 聖弥,西,RF,29.0,0.1,-0.6,-,0.7,0.0,-0.1,-,-,
田中 俊太,O,2B,55.0,-2.4,-1.8,-1.0,-,0.4,0.1,-,-,
山縣 秀,日,2B,17.0,1.1,0.9,0.0,-,0.2,0.0,-,-,
山縣 秀,日,SS,31.0,-0.4,0.3,-0.3,-,-0.4,0.3,-,-,
浅野 翔吾,巨,LF,23.0,-1.8,-1.9,-,0.0,0.0,-0.2,-,-,
浅野 翔吾,巨,CF,8.0,0.4,0.6,-,-0.1,0.0,0.0,-,-,
浅野 翔吾,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
湯浅 大,巨,2B,29.0,0.9,0.5,0.2,-,0.2,0.1,-,-,
湯浅 大,巨,3B,15.0,-0.1,-0.3,-0.1,-,0.2,-0.1,-,-,
湯浅 大,巨,SS,19.0,-0.1,0.0,-0.4,-,0.3,0.2,-,-,
森 敬斗,デ,SS,8.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西村 瑠伊斗,ヤ,3B,22.0,1.0,0.8,0.0,-,0.2,-0.1,-,-,
西村 瑠伊斗,ヤ,LF,32.0,1.1,1.0,-,0.1,0.0,-0.3,-,-,
西村 瑠伊斗,ヤ,RF,9.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
藤田 大清,日,RF,33.0,-1.3,-1.8,-,0.4,0.0,-0.1,-,-,
加藤 響,デ,2B,18.0,-0.3,-0.6,0.2,-,0.1,0.0,-,-,
加藤 響,デ,3B,41.0,2.1,1.5,-0.2,-,0.8,-0.2,-,-,
加藤 響,デ,SS,28.3,-1.2,-1.3,-0.1,-,0.3,0.2,-,-,
遠藤 成,オ,1B,13.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
遠藤 成,オ,2B,15.0,0.5,0.3,0.1,-,0.1,0.0,-,-,
遠藤 成,オ,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
楠本 泰史,神,LF,6.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,2.0,0.0,0.3,-,-0.3,0.0,0.0,-,-,
楠本 泰史,神,DH,56.0,-,-,-,-,-,-0.7,-,-,
津田 啓史,中,1B,42.0,-0.1,0.2,0.1,-,-0.3,-0.5,-,-,
津田 啓史,中,3B,28.0,-0.7,-1.2,0.3,-,0.2,-0.1,-,-,
津田 啓史,中,SS,37.0,2.2,1.7,-0.1,-,0.7,0.3,-,-,
山中 稜真,オ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山中 稜真,オ,LF,9.3,0.4,0.4,-,0.0,0.0,-0.1,-,-,
山中 稜真,オ,RF,13.0,-1.2,-0.9,-,-0.3,0.0,-0.1,-,-,
羽月 隆太郎,広,2B,11.0,-0.8,-0.2,-0.1,-,-0.5,0.0,-,-,
羽月 隆太郎,広,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-1.0,-1.1,-,0.0,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.6,1.6,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,44.0,-0.2,0.2,-,-0.4,0.0,-0.4,-,-,
勝又 温史,デ,CF,17.0,0.8,0.2,-,0.6,0.0,0.1,-,-,
勝又 温史,デ,RF,20.3,2.4,2.4,-,0.0,0.0,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,77.0,-0.2,0.0,-,-0.2,0.0,-0.3,-,-,
平田 大樹,日,RF,8.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
小幡 竜平,神,SS,9.0,-0.8,-0.6,-0.1,-,0.0,0.1,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.3,-0.3,-,-,
和辻 大輝,ハ,2B,59.7,0.9,0.8,0.2,-,0.0,0.2,-,-,
中村 奨成,広,LF,22.0,0.9,0.9,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,8.0,-2.2,-2.1,-,-0.1,0.0,0.0,-,-,
中村 奨成,広,RF,4.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
川村 友斗,ソ,LF,27.0,1.5,1.1,-,0.4,0.0,-0.3,-,-,
川野 涼多,西,2B,10.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
川野 涼多,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
清水 武蔵,オ,2B,6.0,-0.5,-0.4,0.0,-,0.0,0.0,-,-,
清水 武蔵,オ,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
笹川 吉康,ソ,LF,49.7,-1.2,-1.3,-,0.0,0.1,-0.5,-,-,
笹川 吉康,ソ,CF,45.0,1.5,1.5,-,0.0,0.0,0.2,-,-,
笹川 吉康,ソ,RF,13.0,-0.1,-0.2,-,0.1,0.0,-0.1,-,-,
笹川 吉康,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
山村 崇嘉,西,2B,53.0,3.1,2.7,0.5,-,-0.1,0.1,-,-,
山村 崇嘉,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山村 崇嘉,西,SS,20.3,0.0,0.4,0.0,-,-0.3,0.2,-,-,
山田 遥楓,楽,1B,66.0,-0.5,-0.7,-0.1,-,0.3,-0.7,-,-,
入江 大樹,楽,2B,36.3,-2.2,-2.1,-0.3,-,0.2,0.1,-,-,
入江 大樹,楽,3B,7.0,0.2,0.2,-0.1,-,0.1,0.0,-,-,
入江 大樹,楽,SS,27.7,-1.0,-1.3,0.0,-,0.3,0.2,-,-,
武田 陸玖,デ,LF,26.0,0.1,0.4,-,-0.3,0.0,-0.2,-,-,
武田 陸玖,デ,CF,16.0,0.1,0.1,-,0.0,0.0,0.1,-,-,
武田 陸玖,デ,RF,9.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
武田 陸玖,デ,DH,3.0,-,-,-,-,-,0.0,-,-,
松山 竜平,広,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
松山 竜平,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
渡邉 悠斗,広,1B,35.0,0.8,0.5,-0.1,-,0.3,-0.4,-,-,
渡邉 悠斗,広,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
渡邉 悠斗,広,DH,24.0,-,-,-,-,-,-0.3,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,112.7,-3.3,-3.4,0.2,-,-0.1,0.9,-,-,
廣岡 大志,オ,3B,6.0,-0.2,-0.2,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
