                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
104        Shimizu Kanato  27   78   70   6   9   2   0   0   11    1   0   0   3   1  14   4    0   0    2  0.129  0.173  0.157  0.330     1  0.028  0.158   23.1%   17.9%    5.1%   0.29  20    2  L      Hiroshima Carp     WL
105         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%   0.00  29    7  R      Hiroshima Carp     WL
110          Takagi Shoto  18   36   30   5   7   0   0   0    7    1   0   0   2   0   5   4    0   0    0  0.233  0.324  0.233  0.557    73  0.000  0.280   25.0%   13.9%   11.1%   0.80  21    2  R      Hiroshima Carp     WL
111       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         26    1  L      Hiroshima Carp     WL
114        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00  24    1  L      Hiroshima Carp     WL
115       Tamura Shunsuke  25   92   73   5  20   2   0   0   22    9   3   1   0   0  18  17    0   2    2  0.274  0.424  0.301  0.725   126  0.027  0.364   38.0%   19.6%   18.5%   0.94  21    9  L      Hiroshima Carp     WL
116         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   158  0.100  0.343   29.0%   11.0%   17.2%   1.56  35    6  L      Hiroshima Carp     WL
119         Uchida Shodai  44  145  133   6  23   4   0   1   30    8   0   2   3   1  34   6    0   2    5  0.173  0.218  0.226  0.444    37  0.053  0.222   28.3%   23.4%    4.1%   0.18  20    5  R      Hiroshima Carp     WL
120        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   119  0.073  0.333   28.7%   17.5%   11.2%   0.64  34    6  R      Hiroshima Carp     WL
121            Ugusa Koki  22   56   52   6  10   0   2   0   14    4   2   0   0   1  17   3    0   0    0  0.192  0.232  0.269  0.501    54  0.077  0.278   35.7%   30.4%    5.4%   0.18  28   DH  L      Hiroshima Carp     WL
122         Watanabe Yuto  23   79   74   3  17   4   0   0   21    6   0   0   0   0  14   4    0   1    5  0.230  0.278  0.284  0.562    74  0.054  0.283   22.8%   17.7%    5.1%   0.29  22   DH  R      Hiroshima Carp     WL
123      Yamaashi Tatsuya  18   44   37   8   9   1   0   1   13    4   1   0   3   0   4   4    0   0    2  0.243  0.317  0.351  0.668   107  0.108  0.250   20.5%    9.1%    9.1%   1.00  31  UTL  R      Hiroshima Carp     WL
124      Yasutake Toshiki   4    9    9   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    2  0.000  0.000  0.000  0.000  -102  0.000  0.000   44.4%   44.4%    0.0%   0.00  24    2  R      Hiroshima Carp     WL
125      Aibara Ryunosuke  31   62   54   5   8   1   0   1   12    2   3   0   1   1   8   6    0   0    2  0.148  0.230  0.222  0.452    38  0.074  0.152   24.2%   12.9%    9.7%   0.75  21  UTL  L       DeNA BayStars     EL
126          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   169  0.000  0.500   40.0%   20.0%   20.0%   1.00  33   DH  R       DeNA BayStars     EL
127          Azuma Junpei  31  112  102  10  24   7   0   2   37   13   1   1   0   1  25   6    0   3    3  0.235  0.295  0.363  0.658   101  0.128  0.289   29.5%   22.3%    5.4%   0.24  23    7  R       DeNA BayStars     EL
129           Chino Naoto  47  125  110  19  26   4   0   2   36   13   7   3   0   0  25  15    0   0    3  0.236  0.328  0.327  0.655   100  0.091  0.289   33.6%   20.0%   12.0%   0.60  26  UTL  R       DeNA BayStars     EL
131          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   120  0.000  0.400   15.4%   15.4%    0.0%   0.00  27    8  R       DeNA BayStars     EL
135        Hayashi Takuma   4   13   12   3   6   1   1   0    9    2   3   0   0   0   0   1    0   0    0  0.500  0.538  0.750  1.288   292  0.250  0.500    7.7%    0.0%    7.7%   1.00  24    6  L       DeNA BayStars     EL
137           Inoue Kento  55  239  216  28  55   8   3   8   93   39   5   2   2   4  39  13    0   4    2  0.255  0.304  0.431  0.735   124  0.176  0.272   25.1%   16.3%    5.4%   0.33  25    5  L       DeNA BayStars     EL
141        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   152  0.085  0.380   29.6%   14.8%   14.8%   1.00  24  UTL  L       DeNA BayStars     EL
142           Itoh Hikaru  36  117  102  13  35   7   0   2   48   16   1   0   0   2  18   8    0   5    3  0.343  0.410  0.471  0.881   169  0.128  0.393   23.9%   15.4%    6.8%   0.44  36    2  R       DeNA BayStars     EL
144         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  29    1  R       DeNA BayStars     EL
145            Joko Ryota  25   51   42   4   7   1   0   0    8    4   0   0   3   0  17   6    0   0    0  0.167  0.271  0.190  0.461    42  0.023  0.280   45.1%   33.3%   11.8%   0.35  24    2  L       DeNA BayStars     EL
146        Kajiwara Kouki  16   71   66  12  21   3   0   2   30   10   6   0   0   1  12   3    0   1    1  0.318  0.352  0.455  0.807   146  0.137  0.358   23.9%   16.9%    4.2%   0.25  25    9  L       DeNA BayStars     EL
147       Kamizato Kazuki  18   73   58   8  13   1   1   0   16    0   2   0   1   0  20  14    0   0    1  0.224  0.375  0.276  0.651   100  0.052  0.342   46.6%   27.4%   19.2%   0.70  31    8  L       DeNA BayStars     EL
150           Kato Hibiki  58  229  209  25  49  14   0   4   75   22   2   3   2   1  33  16    0   1    2  0.234  0.291  0.359  0.650    98  0.125  0.260   23.1%   14.4%    7.0%   0.48  23  UTL  R       DeNA BayStars     EL
151     Katsumata Atsushi  51  196  188  21  46   7   1   2   61   18   4   1   0   1  24   5    0   2    5  0.245  0.270  0.324  0.594    81  0.079  0.270   15.8%   12.2%    2.6%   0.21  25    7  L       DeNA BayStars     EL
152          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   110  0.000  0.370   15.2%   12.1%    3.0%   0.25  18    7  L       DeNA BayStars     EL
153           Kondo Taiga   7   11    9   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.111  0.273  0.111  0.384    19  0.000  0.143   27.3%   18.2%    9.1%   0.50  19    2  R       DeNA BayStars     EL
156           Kuki Ryuhei  46  169  145  20  40   9   1   2   57   17   3   0   1   0  31  23    0   0    3  0.276  0.375  0.393  0.768   135  0.117  0.339   33.1%   18.3%   13.6%   0.74  26    2  R       DeNA BayStars     EL
158     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    40  0.000  0.200   14.3%   14.3%    0.0%   0.00  31    8  R       DeNA BayStars     EL
161       Mashiko Kyosuke  28  105   95   8  23   3   0   1   29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    83  0.063  0.278   23.8%   16.2%    6.7%   0.41  24    3  R       DeNA BayStars     EL
164          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   124  0.080  0.348   14.8%   11.1%    3.7%   0.33  20    2  R       DeNA BayStars     EL
165         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   406  0.333  0.667    0.0%    0.0%    0.0%         26    5  L       DeNA BayStars     EL
168      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    14  0.125  0.143   12.5%   12.5%    0.0%   0.00  36   DH  R       DeNA BayStars     EL
169            Mori Keito  21   86   75   8  20   2   0   0   22    5   1   3   0   1  13  10    1   0    3  0.267  0.349  0.293  0.642    97  0.026  0.317   26.7%   15.1%   11.6%   0.77  23    6  L       DeNA BayStars     EL
175       Nishimaki Kenji  36   89   79  17  22   1   1   2   31    7  10   5   1   0  16   7    0   2    3  0.278  0.352  0.392  0.744   127  0.114  0.328   28.1%   18.0%    7.9%   0.44  26    4  R       DeNA BayStars     EL
176         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%   0.00  19    3  L       DeNA BayStars     EL
177       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  31    1  R       DeNA BayStars     EL
180          Sekine Taiki  54  218  189  15  51   7   1   1   63   20   6   3  11   2  15  15    0   1    2  0.270  0.324  0.333  0.657   101  0.063  0.286   14.2%    6.9%    6.9%   1.00  30    8  L       DeNA BayStars     EL
181     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    82  0.111  0.267   15.0%   15.0%    0.0%   0.00  31    4  L       DeNA BayStars     EL
185            Suzuki Ren  24   62   54   6  10   2   0   1   15    6   0   0   0   0  12   8    0   0    3  0.185  0.290  0.278  0.568    74  0.093  0.220   33.9%   19.4%   12.9%   0.67  20    3  R       DeNA BayStars     EL
187      Takamizawa Ikumi  28   95   88  13  19   4   0   2   29   10   0   0   0   1  18   6    0   0    3  0.216  0.263  0.330  0.593    81  0.114  0.246   27.4%   18.9%    6.3%   0.33  19  UTL  L       DeNA BayStars     EL
188           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    37  0.000  0.286   34.7%   28.6%    6.1%   0.21  20    9  L       DeNA BayStars     EL
190          Tanai Manato  38  126  115  14  27   6   4   0   41    7   1   0   1   0  22  10    0   0    3  0.235  0.296  0.357  0.653    99  0.122  0.290   25.4%   17.5%    7.9%   0.45  18    6  R       DeNA BayStars     EL
191    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         35    2  L       DeNA BayStars     EL
193   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0    9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   199  0.176  0.462   35.0%   20.0%   15.0%   0.75  33   DH  L       DeNA BayStars     EL
195         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   138  0.072  0.341   14.6%    6.2%    8.3%   1.33  22    9  L       DeNA BayStars     EL
201          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    49  0.086  0.170   33.8%   20.0%   11.2%   0.56  22    3  L      Yomiuri Giants     EL
202            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   110  0.123  0.333   42.6%   26.5%   16.2%   0.61  22    5  L      Yomiuri Giants     EL
203           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    10  0.085  0.105   28.3%   18.9%    7.5%   0.40  20    8  R      Yomiuri Giants     EL
206          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   219  0.083  0.667   25.0%   25.0%    0.0%   0.00  28    9  L      Yomiuri Giants     EL
207           Chlup Marek  56  149  135  21  38   4   2   3   55   27   7   2   0   2  40  10    0   2    2  0.281  0.336  0.407  0.743   121  0.126  0.372   35.6%   26.8%    6.7%   0.25  26    9  R      Yomiuri Giants     EL
208       Chono Hisayoshi  26   60   57   2   9   2   0   0   11    3   0   1   0   0  10   3    0   0    0  0.158  0.200  0.193  0.393    20  0.035  0.191   21.7%   16.7%    5.0%   0.30  40   DH  R      Yomiuri Giants     EL
209    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%   0.11  23    8  S      Yomiuri Giants     EL
211          Hagio Masaya  39  125  116  15  24   2   0   3   35    8   3   2   0   2  24   6    0   1    5  0.207  0.248  0.302  0.550    65  0.095  0.231   26.4%   19.2%    4.8%   0.25  24    8  R      Yomiuri Giants     EL
213       Hernandez Elier   7   22   18   4   4   0   0   0    4    4   0   0   0   0   6   3    0   1    0  0.222  0.364  0.222  0.586    77  0.000  0.333   40.9%   27.3%   13.6%   0.50  30    8  R      Yomiuri Giants     EL
