                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
179    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
181   Tsutsugoh Yoshitomo   1    3    3   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  1.000   66.7%   66.7%    0.0%  0.00  33   DH  L       DeNA BayStars     EL
183         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   144  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
188          Akihiro Yuto  25   80   70   4  11   0   0   2  17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    50  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
189            Aramaki Yu  20   50   40   6  10   5   0   0  15    5   1   0   0   0  13  10    0   0    0  0.250  0.400  0.375  0.775   132  0.125  0.370   46.0%   26.0%   20.0%  0.77  22    5  L      Yomiuri Giants     EL
190           Asano Shogo  21   53   47   2   5   1   0   1   9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    12  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
193          Cabbage Trey   4   12   12   3   6   1   0   0   7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   220  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
194           Chlup Marek  36   99   89  15  26   4   0   1  33   17   4   2   0   1  25   8    0   1    1  0.292  0.354  0.371  0.725   117  0.079  0.391   34.3%   25.3%    8.1%  0.32  26    9  R      Yomiuri Giants     EL
195       Chono Hisayoshi   5   15   14   0   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.071  0.133  0.071  0.204   -33  0.000  0.091   26.7%   20.0%    6.7%  0.33  40   DH  R      Yomiuri Giants     EL
196    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    38  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
198          Hagio Masaya  18   68   63   9  17   1   0   3  27    6   2   1   0   1  12   3    0   1    1  0.270  0.309  0.429  0.738   120  0.159  0.286   26.5%   17.6%    4.4%  0.25  24    8  R      Yomiuri Giants     EL
200       Hernandez Elier   4   15   12   4   3   0   0   0   3    2   0   0   0   0   6   3    0   0    0  0.250  0.400  0.250  0.650    97  0.000  0.500   60.0%   40.0%   20.0%  0.50  30    8  R      Yomiuri Giants     EL
203          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
204         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   143  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
206       Kadowaki Makoto  10   40   31   8   6   1   0   0   7    3   1   2   0   1   8   7    0   1    2  0.194  0.350  0.226  0.576    75  0.032  0.250   37.5%   20.0%   17.5%  0.88  24    6  L      Yomiuri Giants     EL
207          Kameda Keita   5    9    8   1   3   0   0   0   3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   145  0.000  0.500   33.3%   22.2%   11.1%  0.50  26   DH  R      Yomiuri Giants     EL
210      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   112  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
211          Kita Ryusuke  20   47   44   5  10   2   0   0  12    5   0   1   1   0   6   1    0   1    2  0.227  0.261  0.273  0.534    62  0.046  0.263   14.9%   12.8%    2.1%  0.17  26    2  R      Yomiuri Giants     EL
212       Kobayashi Seiji  15   26   21   0   3   0   0   0   3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    31  0.000  0.158   23.1%    7.7%   15.4%  2.00  36    2  R      Yomiuri Giants     EL
213          Kohri Takuya  25   52   48   5  11   1   0   0  12    6   0   0   1   0   5   2    0   1    2  0.229  0.275  0.250  0.525    60  0.021  0.256   13.5%    9.6%    3.8%  0.40  27    5  R      Yomiuri Giants     EL
