                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
37        Nakagawa Hayato  35  104   89  10  20   5   0   2   31    7   1   1   1   1  21   9    0   4    1  0.225  0.320  0.348  0.668   114  0.123  0.269   30.8%   20.2%    8.7%   0.43  21   DH  R      Hanshin Tigers     WL
39             Nishi Yuki   6    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
40        Noguchi Kyosuke  44  149  133  11  31   7   0   0   38   15   4   1   1   1  18  13    0   1    2  0.233  0.304  0.286  0.590    88  0.053  0.267   20.8%   12.1%    8.7%   0.72  24    9  R      Hanshin Tigers     WL
41           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.286   22.2%   22.2%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
42         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   226  0.000  1.000   40.0%   40.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
44            Onodera Dan  34  131  110  14  27   5   0   2   38   11   3   1   1   1  20  18    0   1    4  0.245  0.354  0.345  0.699   125  0.100  0.281   30.5%   15.3%   13.7%   0.90  27    7  R      Hanshin Tigers     WL
46           Sakaeda Yuki   8   27   23   2   7   2   1   0   11    4   2   0   1   0   3   3    0   0    0  0.304  0.385  0.478  0.863   179  0.174  0.350   22.2%   11.1%   11.1%   1.00  27    2  R      Hanshin Tigers     WL
47             Sano Taiyo  45  174  153  17  44   6   1   0   52   15   3   1   5   0  24  15    0   1    4  0.288  0.355  0.340  0.695   124  0.052  0.341   22.4%   13.8%    8.6%   0.62  23  UTL  R      Hanshin Tigers     WL
50          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   197  0.063  0.464   17.4%   11.6%    5.8%   0.50  29    8  L      Hanshin Tigers     WL
52     Shimamura Rinshiro  24   55   51   3  13   2   0   1   18    8   0   0   0   1   6   3    0   0    2  0.255  0.291  0.353  0.644   106  0.098  0.267   18.2%   10.9%    5.5%   0.50  21    2  L      Hanshin Tigers     WL
54        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   263  0.172  0.533   18.9%   13.5%    5.4%   0.40  22    4  L      Hanshin Tigers     WL
55              Toi Reiji  50  140  114  17  25   3   0   2   34   11   1   1   4   3  22  19    1   0    5  0.219  0.324  0.298  0.622    99  0.079  0.247   30.7%   15.7%   13.6%   0.86  20  UTL  R      Hanshin Tigers     WL
56             Tomida Ren  12    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%         23    1  L      Hanshin Tigers     WL
57         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   136  0.037  0.338   17.9%    7.4%   10.5%   1.43  28    7  R      Hanshin Tigers     WL
60           Watanabe Ryo  20   74   64   3  15   2   0   0   17    5   0   0   0   0  10   9    1   1    1  0.234  0.338  0.266  0.604    94  0.032  0.278   25.7%   13.5%   12.2%   0.90  30    3  R      Hanshin Tigers     WL
61           Yamada Shuya  62  180  157  16  26   5   0   2   37   19   5   2   4   1  28  18    0   0    2  0.166  0.250  0.236  0.486    53  0.070  0.188   26.7%   15.6%   10.0%   0.64  19    6  R      Hanshin Tigers     WL
63           Aduwa Makoto   8    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    59  0.000  0.000   50.0%    0.0%   50.0%   1.00  26    1  R      Hiroshima Carp     WL
65          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   157  0.000  0.364   15.4%    0.0%   15.4%   1.00  37    8  L      Hiroshima Carp     WL
66        Dominguez Johan   5    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  29    1  R      Hiroshima Carp     WL
68       Futamata Shoichi  19   63   55   5   9   1   0   1   13    5   0   0   0   2  14   5    0   1    3  0.164  0.238  0.236  0.474    46  0.072  0.190   31.7%   22.2%    7.9%   0.36  22    6  R      Hiroshima Carp     WL
70        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   151  0.059  0.333   30.4%    8.7%   21.7%   2.50  25  UTL  L      Hiroshima Carp     WL
71           Hayashi Kota  41  155  125  18  40   5   0   7   66   23   0   1   0   4  25  21    0   5    2  0.320  0.426  0.528  0.954   194  0.208  0.340   34.2%   16.1%   13.5%   0.84  24    7  L      Hiroshima Carp     WL
74        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   161  0.077  0.455   14.3%   14.3%    0.0%   0.00  27    2  R      Hiroshima Carp     WL
75      Isomura Yoshitaka  14   46   40   4  12   1   0   0   13    5   1   0   1   1   4   2    0   2    2  0.300  0.356  0.325  0.681   111  0.025  0.324   13.0%    8.7%    4.3%   0.50  32    2  R      Hiroshima Carp     WL
81               Kubo Shu  52  136  120  17  29   6   0   1   38    9   3   3   2   1  23  10    0   3    3  0.242  0.313  0.317  0.630    94  0.075  0.289   25.0%   16.9%    7.4%   0.43  24    8  R      Hiroshima Carp     WL
82          Maekawa Seita  54  193  166  17  50   7   2   0   61   19   2   1   6   4  15  17    0   0    6  0.301  0.358  0.367  0.725   124  0.066  0.323   16.6%    7.8%    8.8%   1.13  22    4  R      Hiroshima Carp     WL
85       Matsuyama Ryuhei  23   51   43   3  11   1   0   1   15    5   0   0   0   0   5   8    0   0    0  0.256  0.373  0.349  0.722   123  0.093  0.270   27.5%    9.8%   15.7%   1.60  39   DH  L      Hiroshima Carp     WL
86        Mochimaru Taiki  25   70   67   1   6   1   0   0    7    1   1   0   1   0  16   1    0   1    1  0.090  0.116  0.104  0.220   -33  0.014  0.118   24.3%   22.9%    1.4%   0.06  23    2  L      Hiroshima Carp     WL
87       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   167  0.375  0.167   25.0%   12.5%    0.0%   0.00  26   DH  R      Hiroshima Carp     WL
88        Nabara Norihiko  21   39   33   8   9   1   1   0   12    3   5   0   0   2   2   4    0   0    1  0.273  0.333  0.364  0.697   115  0.091  0.273   15.4%    5.1%   10.3%   2.00  25    8  R      Hiroshima Carp     WL
89            Nakada Yuto  44  147  134   6  26   3   0   0   29   13   0   0   1   2  41  10    0   0    7  0.194  0.247  0.216  0.463    43  0.022  0.274   34.7%   27.9%    6.8%   0.24  19    3  R      Hiroshima Carp     WL
90         Nakamura Kento  46  166  146  18  40   4   2   3   57   14   1   0   3   0  35  16    0   1    6  0.274  0.350  0.390  0.740   128  0.116  0.343   32.5%   21.1%    9.6%   0.46  28    9  R      Hiroshima Carp     WL
91        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   141  0.050  0.412   19.0%   14.3%    4.8%   0.33  26    7  R      Hiroshima Carp     WL
92      Nakamura Takahiro  49  174  154  20  40   9   0   5   64   31   2   3   0   3  43  13    0   4    6  0.260  0.328  0.416  0.744   129  0.156  0.321   35.1%   24.7%    7.5%   0.30  25    9  L      Hiroshima Carp     WL
93          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    81  0.113  0.246   16.5%   11.8%    3.5%   0.30  24  UTL  L      Hiroshima Carp     WL
94         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%   1.00  32    8  L      Hiroshima Carp     WL
96          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%   0.00  28    8  L      Hiroshima Carp     WL
97          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         34    1  R      Hiroshima Carp     WL
98         Ramirez Moises  37  128  121   5  23   6   1   3   40    9   0   0   0   1  45   5    0   1    5  0.190  0.227  0.331  0.558    71  0.141  0.270   41.4%   35.2%    3.9%   0.11  23    5  R      Hiroshima Carp     WL
99         Roberto Nelson  27   77   75   9  13   8   0   2   27    3   1   0   0   0  30   1    0   1    1  0.173  0.195  0.360  0.555    69  0.187  0.256   42.9%   39.0%    1.3%   0.03  24    9  R      Hiroshima Carp     WL
101        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    83  0.077  0.250   14.3%    7.1%    7.1%   1.00  27    2  L      Hiroshima Carp     WL
102            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   327  0.218  0.545   12.0%    0.0%    8.0%   1.00  22    5  R      Hiroshima Carp     WL
103          Sato Keisuke  45  139  123  14  32   5   0   2   43   15   1   0   3   0  15  13    0   0    3  0.260  0.331  0.350  0.681   110  0.090  0.283   21.6%   10.8%    9.4%   0.87  24    4  L      Hiroshima Carp     WL
105        Shimizu Kanato  28   81   72   6  10   2   0   0   12    1   0   0   4   1  14   4    0   0    2  0.139  0.182  0.167  0.349     7  0.028  0.169   22.2%   17.3%    4.9%   0.29  20    2  L      Hiroshima Carp     WL
106         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%   0.00  29    7  R      Hiroshima Carp     WL
111          Takagi Shoto  19   36   30   5   7   0   0   0    7    1   0   0   2   0   5   4    0   0    0  0.233  0.324  0.233  0.557    73  0.000  0.280   25.0%   13.9%   11.1%   0.80  21    2  R      Hiroshima Carp     WL
112       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         26    1  L      Hiroshima Carp     WL
115        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00  24    1  L      Hiroshima Carp     WL
116       Tamura Shunsuke  28  103   83   7  22   2   0   1   27   10   3   1   0   0  22  18    0   2    2  0.265  0.408  0.325  0.733   127  0.060  0.350   39.8%   21.4%   17.5%   0.82  21    9  L      Hiroshima Carp     WL
117         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   157  0.100  0.343   29.0%   11.0%   17.2%   1.56  35    6  L      Hiroshima Carp     WL
120         Uchida Shodai  46  153  141   8  26   6   0   1   35    8   0   2   3   1  35   6    0   2    5  0.184  0.227  0.248  0.475    46  0.064  0.236   27.5%   22.9%    3.9%   0.17  20    5  R      Hiroshima Carp     WL
121        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   118  0.073  0.333   28.7%   17.5%   11.2%   0.64  34    6  R      Hiroshima Carp     WL
122            Ugusa Koki  24   58   54   7  11   0   3   0   17    6   2   0   0   1  17   3    0   0    0  0.204  0.241  0.315  0.556    71  0.111  0.289   34.5%   29.3%    5.2%   0.18  28   DH  L      Hiroshima Carp     WL
123         Watanabe Yuto  25   88   83   4  20   5   0   0   25    6   0   0   0   0  14   4    0   1    6  0.241  0.284  0.301  0.585    80  0.060  0.290   20.5%   15.9%    4.5%   0.29  22   DH  R      Hiroshima Carp     WL
124      Yamaashi Tatsuya  20   53   44  11  13   1   1   1   19    7   1   0   3   0   4   6    0   0    2  0.295  0.380  0.432  0.812   151  0.137  0.308   20.8%    7.5%   11.3%   1.50  31  UTL  R      Hiroshima Carp     WL
125      Yasutake Toshiki   5   10    9   1   0   0   0   0    0    0   0   0   0   0   4   1    0   0    2  0.000  0.100  0.000  0.100   -70  0.000  0.000   50.0%   40.0%   10.0%   0.25  24    2  R      Hiroshima Carp     WL
126      Aibara Ryunosuke  31   62   54   5   8   1   0   1   12    2   3   0   1   1   8   6    0   0    2  0.148  0.230  0.222  0.452    38  0.074  0.152   24.2%   12.9%    9.7%   0.75  21  UTL  L       DeNA BayStars     EL
127          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   168  0.000  0.500   40.0%   20.0%   20.0%   1.00  33   DH  R       DeNA BayStars     EL
128          Azuma Junpei  33  119  108  12  26   7   0   3   42   15   1   1   0   1  27   6    0   4    3  0.241  0.303  0.389  0.692   110  0.148  0.291   30.3%   22.7%    5.0%   0.22  23    7  R       DeNA BayStars     EL
130           Chino Naoto  47  125  110  19  26   4   0   2   36   13   7   3   0   0  25  15    0   0    3  0.236  0.328  0.327  0.655   100  0.091  0.289   33.6%   20.0%   12.0%   0.60  26  UTL  R       DeNA BayStars     EL
132          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   119  0.000  0.400   15.4%   15.4%    0.0%   0.00  27    8  R       DeNA BayStars     EL
136        Hayashi Takuma   5   17   16   4   8   1   1   1   14    3   3   0   0   0   1   1    0   0    0  0.500  0.529  0.875  1.404   324  0.375  0.500   17.6%    5.9%    5.9%   1.00  24    6  L       DeNA BayStars     EL
138           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   127  0.171  0.290   25.0%   16.7%    5.2%   0.31  25    5  L       DeNA BayStars     EL
142        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   152  0.085  0.380   29.6%   14.8%   14.8%   1.00  24  UTL  L       DeNA BayStars     EL
143           Itoh Hikaru  36  117  102  13  35   7   0   2   48   16   1   0   0   2  18   8    0   5    3  0.343  0.410  0.471  0.881   168  0.128  0.393   23.9%   15.4%    6.8%   0.44  36    2  R       DeNA BayStars     EL
145         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  29    1  R       DeNA BayStars     EL
146            Joko Ryota  27   58   49   5   9   2   0   0   11    5   0   0   3   0  19   6    0   0    0  0.184  0.273  0.224  0.497    52  0.040  0.300   43.1%   32.8%   10.3%   0.32  24    2  L       DeNA BayStars     EL
147        Kajiwara Kouki  16   71   66  12  21   3   0   2   30   10   6   0   0   1  12   3    0   1    1  0.318  0.352  0.455  0.807   145  0.137  0.358   23.9%   16.9%    4.2%   0.25  25    9  L       DeNA BayStars     EL
148       Kamizato Kazuki  21   83   67   9  17   1   1   0   20    1   2   0   1   0  21  15    0   0    1  0.254  0.390  0.299  0.689   111  0.045  0.370   43.4%   25.3%   18.1%   0.71  31    8  L       DeNA BayStars     EL
151           Kato Hibiki  61  241  221  25  52  15   0   4   79   22   2   3   2   1  37  16    0   1    2  0.235  0.289  0.357  0.646    96  0.122  0.265   23.7%   15.4%    6.6%   0.43  23  UTL  R       DeNA BayStars     EL
152     Katsumata Atsushi  53  200  192  21  48   8   1   2   64   18   4   1   0   1  24   5    0   2    6  0.250  0.275  0.333  0.608    85  0.083  0.275   15.5%   12.0%    2.5%   0.21  25    7  L       DeNA BayStars     EL
153          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   110  0.000  0.370   15.2%   12.1%    3.0%   0.25  18    7  L       DeNA BayStars     EL
154           Kondo Taiga   7   11    9   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.111  0.273  0.111  0.384    19  0.000  0.143   27.3%   18.2%    9.1%   0.50  19    2  R       DeNA BayStars     EL
157           Kuki Ryuhei  49  181  157  20  41  10   1   2   59   17   3   0   1   0  36  23    0   0    4  0.261  0.356  0.376  0.732   123  0.115  0.328   33.7%   19.9%   12.7%   0.64  26    2  R       DeNA BayStars     EL
159     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%   0.00  31    8  R       DeNA BayStars     EL
162       Mashiko Kyosuke  28  105   95   8  23   3   0   1   29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    83  0.063  0.278   23.8%   16.2%    6.7%   0.41  24    3  R       DeNA BayStars     EL
165          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   123  0.080  0.348   14.8%   11.1%    3.7%   0.33  20    2  R       DeNA BayStars     EL
166         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   404  0.333  0.667    0.0%    0.0%    0.0%         26    5  L       DeNA BayStars     EL
169      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%   0.00  36   DH  R       DeNA BayStars     EL
170            Mori Keito  21   86   75   8  20   2   0   0   22    5   1   3   0   1  13  10    1   0    3  0.267  0.349  0.293  0.642    96  0.026  0.317   26.7%   15.1%   11.6%   0.77  23    6  L       DeNA BayStars     EL
176       Nishimaki Kenji  38   94   83  17  22   1   1   2   31    7  10   6   1   0  17   8    0   2    3  0.265  0.344  0.373  0.717   118  0.108  0.312   28.7%   18.1%    8.5%   0.47  26    4  R       DeNA BayStars     EL
177         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%   0.00  19    3  L       DeNA BayStars     EL
178       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  31    1  R       DeNA BayStars     EL
181          Sekine Taiki  57  230  199  17  53   8   1   1   66   21   7   3  11   2  15  17    0   1    3  0.266  0.324  0.332  0.656   100  0.066  0.281   14.3%    6.5%    7.4%   1.13  30    8  L       DeNA BayStars     EL
182     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    81  0.111  0.267   15.0%   15.0%    0.0%   0.00  31    4  L       DeNA BayStars     EL
186            Suzuki Ren  25   65   57   6  10   2   0   1   15    6   0   0   0   0  13   8    0   0    3  0.175  0.277  0.263  0.540    65  0.088  0.209   33.8%   20.0%   12.3%   0.62  20    3  R       DeNA BayStars     EL
188      Takamizawa Ikumi  29   99   91  13  19   4   0   2   29   10   0   0   0   1  18   7    0   0    3  0.209  0.263  0.319  0.582    77  0.110  0.236   27.3%   18.2%    7.1%   0.39  19  UTL  L       DeNA BayStars     EL
189           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    37  0.000  0.286   34.7%   28.6%    6.1%   0.21  20    9  L       DeNA BayStars     EL
191          Tanai Manato  41  138  127  14  29   7   4   0   44    8   1   0   1   0  28  10    0   0    3  0.228  0.285  0.346  0.631    92  0.118  0.293   27.5%   20.3%    7.2%   0.36  18    6  R       DeNA BayStars     EL
192    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         35    2  L       DeNA BayStars     EL
194   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0    9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   197  0.176  0.462   35.0%   20.0%   15.0%   0.75  33   DH  L       DeNA BayStars     EL
196         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   137  0.072  0.341   14.6%    6.2%    8.3%   1.33  22    9  L       DeNA BayStars     EL
202          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    48  0.086  0.170   33.8%   20.0%   11.2%   0.56  22    3  L      Yomiuri Giants     EL
203            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   109  0.123  0.333   42.6%   26.5%   16.2%   0.61  22    5  L      Yomiuri Giants     EL
204           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    10  0.085  0.105   28.3%   18.9%    7.5%   0.40  20    8  R      Yomiuri Giants     EL
207          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   218  0.083  0.667   25.0%   25.0%    0.0%   0.00  28    9  L      Yomiuri Giants     EL
208           Chlup Marek  59  153  139  21  38   4   2   3   55   27   7   2   0   2  43  10    0   2    2  0.273  0.327  0.396  0.723   114  0.123  0.368   36.6%   28.1%    6.5%   0.23  26    9  R      Yomiuri Giants     EL
209       Chono Hisayoshi  27   62   59   2  10   2   0   0   12    3   0   1   0   0  10   3    0   0    0  0.169  0.210  0.203  0.413    25  0.034  0.204   21.0%   16.1%    4.8%   0.30  40   DH  R      Yomiuri Giants     EL
210    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%   0.11  23    8  S      Yomiuri Giants     EL
212          Hagio Masaya  42  130  120  15  24   2   0   3   35    8   3   2   0   2  26   7    0   1    5  0.200  0.246  0.292  0.538    61  0.092  0.226   27.7%   20.0%    5.4%   0.27  24    8  R      Yomiuri Giants     EL
214       Hernandez Elier  10   31   27   4   4   0   0   0    4    4   0   0   0   0   8   3    0   1    0  0.148  0.258  0.148  0.406    24  0.000  0.211   35.5%   25.8%    9.7%   0.38  30    8  R      Yomiuri Giants     EL
