                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
61           Aduwa Makoto   7    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    59  0.000  0.000   50.0%    0.0%   50.0%   1.00  26    1  R      Hiroshima Carp     WL
63          Akiyama Shogo   5   13   11   2   4   0   0   0   4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   158  0.000  0.364   15.4%    0.0%   15.4%   1.00  37    8  L      Hiroshima Carp     WL
64        Dominguez Johan   4    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  29    1  R      Hiroshima Carp     WL
66       Futamata Shoichi  14   49   44   3   8   1   0   1  12    4   0   0   0   1   9   3    0   1    2  0.182  0.245  0.273  0.518    60  0.091  0.200   26.5%   18.4%    6.1%   0.33  22    6  R      Hiroshima Carp     WL
68        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   152  0.059  0.333   30.4%    8.7%   21.7%   2.50  25  UTL  L      Hiroshima Carp     WL
69           Hayashi Kota  34  126  103  12  32   5   0   5  52   18   0   0   0   3  23  15    0   5    0  0.311  0.413  0.505  0.918   185  0.194  0.346   34.1%   18.3%   11.9%   0.65  24    7  L      Hiroshima Carp     WL
72        Ishihara Tomoki   6   14   13   1   5   1   0   0   6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   163  0.077  0.455   14.3%   14.3%    0.0%   0.00  27    2  R      Hiroshima Carp     WL
73      Isomura Yoshitaka  11   35   29   1   6   0   0   0   6    1   1   0   1   1   4   2    0   2    2  0.207  0.294  0.207  0.501    56  0.000  0.231   17.1%   11.4%    5.7%   0.50  32    2  R      Hiroshima Carp     WL
79               Kubo Shu  50  128  112  15  24   4   0   0  28    4   3   2   2   1  21  10    0   3    3  0.214  0.294  0.250  0.544    69  0.036  0.261   24.2%   16.4%    7.8%   0.48  24    8  R      Hiroshima Carp     WL
80          Maekawa Seita  50  173  148  15  44   7   1   0  53   17   2   1   5   4  13  16    0   0    6  0.297  0.357  0.358  0.715   122  0.061  0.317   16.8%    7.5%    9.2%   1.23  22    4  R      Hiroshima Carp     WL
83       Matsuyama Ryuhei  21   47   39   3  10   1   0   1  14    5   0   0   0   0   5   8    0   0    0  0.256  0.383  0.359  0.742   131  0.103  0.273   29.8%   10.6%   17.0%   1.60  39   DH  L      Hiroshima Carp     WL
84        Mochimaru Taiki  24   66   64   1   6   1   0   0   7    1   1   0   0   0  16   1    0   1    1  0.094  0.121  0.109  0.230   -30  0.015  0.125   25.8%   24.2%    1.5%   0.06  23    2  L      Hiroshima Carp     WL
85       Montero Elehuris   2    8    8   1   2   0   0   1   5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   169  0.375  0.167   25.0%   12.5%    0.0%   0.00  26   DH  R      Hiroshima Carp     WL
86        Nabara Norihiko  17   37   31   8   9   1   1   0  12    3   5   0   0   2   2   4    0   0    1  0.290  0.351  0.387  0.738   129  0.097  0.290   16.2%    5.4%   10.8%   2.00  25    8  R      Hiroshima Carp     WL
87            Nakada Yuto  40  132  120   6  25   3   0   0  28   12   0   0   1   2  37   9    0   0    7  0.208  0.260  0.233  0.493    53  0.025  0.294   34.8%   28.0%    6.8%   0.24  19    3  R      Hiroshima Carp     WL
88         Nakamura Kento  41  148  131  17  37   4   2   3  54   12   1   0   1   0  31  15    0   1    6  0.282  0.361  0.412  0.773   140  0.130  0.351   33.1%   20.9%   10.1%   0.48  28    9  R      Hiroshima Carp     WL
89        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   143  0.050  0.412   19.0%   14.3%    4.8%   0.33  26    7  R      Hiroshima Carp     WL
90      Nakamura Takahiro  44  160  142  19  37   8   0   4  57   27   2   3   0   2  38  12    0   4    6  0.261  0.331  0.401  0.732   127  0.140  0.324   33.8%   23.8%    7.5%   0.32  25    9  L      Hiroshima Carp     WL
91          Nirasawa Yuya  33   85   80   8  18   2   2   1  27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    82  0.113  0.246   16.5%   11.8%    3.5%   0.30  24  UTL  L      Hiroshima Carp     WL
92         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%   1.00  32    8  L      Hiroshima Carp     WL
94          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%   0.00  28    8  L      Hiroshima Carp     WL
95          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         34    1  R      Hiroshima Carp     WL
96         Ramirez Moises  33  118  111   5  22   6   1   3  39    9   0   0   0   1  40   5    0   1    5  0.198  0.237  0.351  0.588    81  0.153  0.275   40.7%   33.9%    4.2%   0.12  23    5  R      Hiroshima Carp     WL
97         Roberto Nelson  24   66   65   7  11   7   0   2  24    2   0   0   0   0  27   1    0   0    1  0.169  0.182  0.369  0.551    69  0.200  0.250   45.5%   40.9%    1.5%   0.04  24    9  R      Hiroshima Carp     WL
99         Sakakura Shogo   5   14   13   2   3   1   0   0   4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    84  0.077  0.250   14.3%    7.1%    7.1%   1.00  27    2  L      Hiroshima Carp     WL
100            Sasaki Tai   8   25   23   2  13   2   0   1  18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   330  0.218  0.545   12.0%    0.0%    8.0%   1.00  22    5  R      Hiroshima Carp     WL
101          Sato Keisuke  41  123  110  10  28   3   0   0  31   10   1   0   3   0  13  10    0   0    3  0.255  0.317  0.282  0.599    86  0.027  0.289   18.7%   10.6%    8.1%   0.77  24    4  L      Hiroshima Carp     WL
103        Shimizu Kanato  26   76   68   6   9   2   0   0  11    1   0   0   3   1  13   4    0   0    2  0.132  0.178  0.162  0.340     5  0.030  0.161   22.4%   17.1%    5.3%   0.31  20    2  L      Hiroshima Carp     WL
104         Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%   0.00  29    7  R      Hiroshima Carp     WL
109          Takagi Shoto  16   31   26   4   6   0   0   0   6    1   0   0   2   0   4   3    0   0    0  0.231  0.310  0.231  0.541    68  0.000  0.273   22.6%   12.9%    9.7%   0.75  21    2  R      Hiroshima Carp     WL
110       Takahashi Kouya  10    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         26    1  L      Hiroshima Carp     WL
113        Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00  24    1  L      Hiroshima Carp     WL
114       Tamura Shunsuke  21   78   64   3  17   2   0   0  19    8   2   1   0   0  15  12    0   2    2  0.266  0.397  0.297  0.694   116  0.031  0.347   34.6%   19.2%   15.4%   0.80  21    9  L      Hiroshima Carp     WL
115         Tanaka Kosuke  34  145  119  22  36   5   2   1  48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   159  0.100  0.343   29.0%   11.0%   17.2%   1.56  35    6  L      Hiroshima Carp     WL
118         Uchida Shodai  42  140  129   6  23   4   0   1  30    8   0   2   3   1  32   6    0   1    5  0.178  0.219  0.233  0.452    39  0.055  0.227   27.9%   22.9%    4.3%   0.19  20    5  R      Hiroshima Carp     WL
119        Uemoto Takashi  21   80   68   8  18   3   1   0  23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   119  0.073  0.333   28.7%   17.5%   11.2%   0.64  34    6  R      Hiroshima Carp     WL
120            Ugusa Koki  21   55   51   6  10   0   2   0  14    4   2   0   0   1  17   3    0   0    0  0.196  0.236  0.275  0.511    58  0.079  0.286   36.4%   30.9%    5.5%   0.18  28   DH  L      Hiroshima Carp     WL
121         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    86  0.059  0.304   20.8%   16.7%    4.2%   0.25  22   DH  R      Hiroshima Carp     WL
122      Yamaashi Tatsuya  15   32   27   5   8   0   0   1  11    4   1   0   2   0   2   3    0   0    0  0.296  0.367  0.407  0.774   140  0.111  0.292   18.8%    6.2%    9.4%   1.50  31  UTL  R      Hiroshima Carp     WL
123      Yasutake Toshiki   3    8    8   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -102  0.000  0.000   37.5%   37.5%    0.0%   0.00  24    2  R      Hiroshima Carp     WL
124      Aibara Ryunosuke  29   59   51   4   7   1   0   0   8    1   3   0   1   1   7   6    0   0    2  0.137  0.224  0.157  0.381    18  0.020  0.156   22.0%   11.9%   10.2%   0.86  21  UTL  L       DeNA BayStars     EL
125          Austin Tyler   3   10    8   1   3   0   0   0   3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   169  0.000  0.500   40.0%   20.0%   20.0%   1.00  33   DH  R       DeNA BayStars     EL
126          Azuma Junpei  27   98   88   7  20   6   0   1  29   12   1   1   0   1  20   6    0   3    3  0.227  0.296  0.330  0.626    91  0.103  0.279   27.6%   20.4%    6.1%   0.30  23    7  R       DeNA BayStars     EL
128           Chino Naoto  44  120  106  19  26   4   0   2  36   13   6   3   0   0  22  14    0   0    3  0.245  0.333  0.340  0.673   106  0.095  0.293   31.7%   18.3%   11.7%   0.64  26  UTL  R       DeNA BayStars     EL
130          Ebina Tatsuo   1    3    3   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.500   33.3%   33.3%    0.0%   0.00  27    8  R       DeNA BayStars     EL
134        Hayashi Takuma   4   13   12   3   6   1   1   0   9    2   3   0   0   0   0   1    0   0    0  0.500  0.538  0.750  1.288   292  0.250  0.500    7.7%    0.0%    7.7%   1.00  24    6  L       DeNA BayStars     EL
136           Inoue Kento  51  219  197  26  51   8   3   8  89   37   4   1   2   4  36  12    0   4    1  0.259  0.309  0.452  0.761   132  0.193  0.274   25.6%   16.4%    5.5%   0.33  25    5  L       DeNA BayStars     EL
140        Ishikami Taiki  24  104   84  13  26   6   0   0  32   10   4   1   1   2  14  16    0   1    2  0.310  0.417  0.381  0.798   145  0.071  0.361   28.8%   13.5%   15.4%   1.14  24  UTL  L       DeNA BayStars     EL
141           Itoh Hikaru  36  117  102  13  35   7   0   2  48   16   1   0   0   2  18   8    0   5    3  0.343  0.410  0.471  0.881   169  0.128  0.393   23.9%   15.4%    6.8%   0.44  36    2  R       DeNA BayStars     EL
143         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  29    1  R       DeNA BayStars     EL
144            Joko Ryota  24   47   40   3   5   1   0   0   6    1   0   0   3   0  17   4    0   0    0  0.125  0.205  0.150  0.355     9  0.025  0.217   44.7%   36.2%    8.5%   0.24  24    2  L       DeNA BayStars     EL
145        Kajiwara Kouki  15   67   62  11  19   1   0   2  26    9   5   0   0   1  12   3    0   1    1  0.306  0.343  0.419  0.762   133  0.113  0.347   25.4%   17.9%    4.5%   0.25  25    9  L       DeNA BayStars     EL
146       Kamizato Kazuki  17   70   56   7  13   1   1   0  16    0   2   0   1   0  18  13    0   0    1  0.232  0.377  0.286  0.663   104  0.054  0.342   44.3%   25.7%   18.6%   0.72  31    8  L       DeNA BayStars     EL
149           Kato Hibiki  55  215  195  23  45  12   0   3  66   18   2   3   2   1  29  16    0   1    2  0.231  0.291  0.338  0.629    92  0.107  0.256   22.3%   13.5%    7.4%   0.55  23  UTL  R       DeNA BayStars     EL
150     Katsumata Atsushi  48  184  178  19  42   6   1   2  56   17   3   1   0   0  23   4    0   2    5  0.236  0.261  0.315  0.576    76  0.079  0.261   15.8%   12.5%    2.2%   0.17  25    7  L       DeNA BayStars     EL
151          Kobari Daiki   8   33   31   1  10   0   0   0  10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   111  0.000  0.370   15.2%   12.1%    3.0%   0.25  18    7  L       DeNA BayStars     EL
152           Kondo Taiga   7   11    9   1   1   0   0   0   1    2   0   0   0   0   2   1    0   1    1  0.111  0.273  0.111  0.384    19  0.000  0.143   27.3%   18.2%    9.1%   0.50  19    2  R       DeNA BayStars     EL
155           Kuki Ryuhei  43  156  132  18  35   7   1   2  50   16   3   0   1   0  29  23    0   0    3  0.265  0.374  0.379  0.753   131  0.114  0.327   34.6%   18.6%   14.7%   0.79  26    2  R       DeNA BayStars     EL
157     Kuwahara Masayuki   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    40  0.000  0.200   14.3%   14.3%    0.0%   0.00  31    8  R       DeNA BayStars     EL
160       Mashiko Kyosuke  28  105   95   8  23   3   0   1  29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    84  0.063  0.278   23.8%   16.2%    6.7%   0.41  24    3  R       DeNA BayStars     EL
163          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   124  0.080  0.348   14.8%   11.1%    3.7%   0.33  20    2  R       DeNA BayStars     EL
164         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   407  0.333  0.667    0.0%    0.0%    0.0%         26    5  L       DeNA BayStars     EL
167      Miyazaki Toshiro   3    8    8   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    14  0.125  0.143   12.5%   12.5%    0.0%   0.00  36   DH  R       DeNA BayStars     EL
168            Mori Keito  19   75   68   7  19   2   0   0  21    4   1   3   0   0  13   7    1   0    2  0.279  0.347  0.309  0.656   101  0.030  0.345   26.7%   17.3%    9.3%   0.54  23    6  L       DeNA BayStars     EL
174       Nishimaki Kenji  35   85   77  17  21   1   1   2  30    6   9   5   1   0  16   6    0   1    3  0.273  0.333  0.390  0.723   121  0.117  0.322   28.2%   18.8%    7.1%   0.38  26    4  R       DeNA BayStars     EL
175         Ogasawara Sou   8   10   10   0   0   0   0   0   0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%   0.00  19    3  L       DeNA BayStars     EL
176       Ohnuki Shinichi   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  31    1  R       DeNA BayStars     EL
179          Sekine Taiki  51  204  176  14  47   7   1   0  56   18   6   3  10   2  14  15    0   1    1  0.267  0.325  0.318  0.643    97  0.051  0.287   14.2%    6.9%    7.4%   1.07  30    8  L       DeNA BayStars     EL
180     Shibata Tatsuhiro   4   17   15   2   3   2   0   0   5    3   1   0   1   0   3   0    0   1    0  0.200  0.250  0.333  0.583    78  0.133  0.250   17.6%   17.6%    0.0%   0.00  31    4  L       DeNA BayStars     EL
184            Suzuki Ren  22   59   51   6   9   2   0   1  14    6   0   0   0   0  10   8    0   0    3  0.176  0.288  0.275  0.563    73  0.099  0.200   32.2%   16.9%   13.6%   0.80  20    3  R       DeNA BayStars     EL
186      Takamizawa Ikumi  25   81   78  10  16   3   0   2  25   10   0   0   0   1  15   2    0   0    3  0.205  0.222  0.321  0.543    66  0.116  0.226   23.5%   18.5%    2.5%   0.13  19  UTL  L       DeNA BayStars     EL
187           Takeda Riku  45   98   90   7  18   0   0   0  18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    38  0.000  0.286   34.7%   28.6%    6.1%   0.21  20    9  L       DeNA BayStars     EL
189          Tanai Manato  36  118  107  14  25   6   4   0  39    6   1   0   1   0  20  10    0   0    3  0.234  0.299  0.364  0.663   103  0.130  0.287   25.4%   16.9%    8.5%   0.50  18    6  R       DeNA BayStars     EL
190    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         35    2  L       DeNA BayStars     EL
192   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0   9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   199  0.176  0.462   35.0%   20.0%   15.0%   0.75  33   DH  L       DeNA BayStars     EL
194         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   139  0.072  0.341   14.6%    6.2%    8.3%   1.33  22    9  L       DeNA BayStars     EL
200          Akihiro Yuto  25   80   70   4  11   0   0   2  17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    50  0.086  0.170   33.8%   20.0%   11.2%   0.56  22    3  L      Yomiuri Giants     EL
201            Aramaki Yu  25   68   57   6  13   7   0   0  20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   114  0.123  0.333   42.6%   26.5%   16.2%   0.61  22    5  L      Yomiuri Giants     EL
202           Asano Shogo  21   53   47   2   5   1   0   1   9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    10  0.085  0.105   28.3%   18.9%    7.5%   0.40  20    8  R      Yomiuri Giants     EL
205          Cabbage Trey   4   12   12   3   6   1   0   0   7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   227  0.083  0.667   25.0%   25.0%    0.0%   0.00  28    9  L      Yomiuri Giants     EL
206           Chlup Marek  53  138  125  19  35   4   0   3  48   26   6   2   0   2  35   9    0   2    2  0.280  0.333  0.384  0.717   117  0.104  0.360   34.1%   25.4%    6.5%   0.26  26    9  R      Yomiuri Giants     EL
207       Chono Hisayoshi  24   56   53   2   8   2   0   0  10    3   0   0   0   0  10   3    0   0    0  0.151  0.196  0.189  0.385    18  0.038  0.186   23.2%   17.9%    5.4%   0.30  40   DH  R      Yomiuri Giants     EL
208    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    38  0.000  0.500   55.6%   50.0%    5.6%   0.11  23    8  S      Yomiuri Giants     EL
210          Hagio Masaya  36  115  108  13  23   1   0   3  33    8   3   2   0   2  24   4    0   1    5  0.213  0.243  0.306  0.549    67  0.093  0.241   27.0%   20.9%    3.5%   0.17  24    8  R      Yomiuri Giants     EL
212       Hernandez Elier   7   22   18   4   4   0   0   0   4    4   0   0   0   0   6   3    0   1    0  0.222  0.364  0.222  0.586    80  0.000  0.333   40.9%   27.3%   13.6%   0.50  30    8  R      Yomiuri Giants     EL
215          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000           0.0%    0.0%    0.0%         24    1  L      Yomiuri Giants     EL
