                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
49            Onodera Dan  49  188  162  21  42  13   1   2   63   20   4   1   1   1  33  23    0   1    6  0.259  0.353  0.389  0.742   133  0.130  0.312   30.9%   17.6%   12.2%  0.70   0.3  27    7  R      Hanshin Tigers     WL
51           Sakaeda Yuki  10   36   31   3   9   3   1   0   14    8   2   0   1   0   4   4    0   0    1  0.290  0.371  0.452  0.823   159  0.162  0.333   22.2%   11.1%   11.1%  1.00   0.3  27    2  R      Hanshin Tigers     WL
52             Sano Taiyo  64  254  225  28  65   6   1   0   73   17   5   1   6   0  29  20    0   3    6  0.289  0.355  0.324  0.679   113  0.035  0.332   19.3%   11.4%    7.9%  0.69   0.4  23  UTL  R      Hanshin Tigers     WL
55          Shimada Kairi  27   91   84  14  35   1   2   0   40    8   5   2   1   0  10   5    0   1    2  0.417  0.456  0.476  0.932   194  0.059  0.473   16.5%   11.0%    5.5%  0.50   0.1  29    8  L      Hanshin Tigers     WL
57     Shimamura Rinshiro  40  108   98  11  25   4   0   1   32   14   0   1   0   2  13   8    0   0    3  0.255  0.306  0.327  0.633    98  0.072  0.279   20.4%   12.0%    7.4%  0.62  -0.4  21    2  L      Hanshin Tigers     WL
60        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   252  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
61              Toi Reiji  65  171  142  20  25   3   0   2   34   13   1   1   4   4  31  21    1   0    6  0.176  0.275  0.239  0.514    60  0.063  0.204   31.6%   18.1%   12.3%  0.68  -0.2  20  UTL  R      Hanshin Tigers     WL
62             Tomida Ren  21    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
63         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   130  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
66           Watanabe Ryo  32  115   97   6  23   4   0   0   27   10   0   0   0   0  17  17    1   1    2  0.237  0.357  0.278  0.635    99  0.041  0.287   29.6%   14.8%   14.8%  1.00  -0.1  30    3  R      Hanshin Tigers     WL
67           Yamada Shuya  71  209  176  20  32   6   0   2   44   25   6   3   6   1  32  26    0   0    3  0.182  0.286  0.250  0.536    67  0.068  0.210   28.7%   15.3%   12.4%  0.81  -0.0  19    6  R      Hanshin Tigers     WL
69           Aduwa Makoto  12    3    2   0   0   0   0   0    0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000  0.000   66.7%   33.3%   33.3%  1.00  -0.0  26    1  R      Hiroshima Carp     WL
71          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   156  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
72       Dohbayashi Shota  11   28   24   3   5   2   0   1   10    4   0   0   1   1   5   2    0   0    0  0.208  0.259  0.417  0.676   106  0.209  0.211   28.6%   17.9%    7.1%  0.40  -0.0  33    7  R      Hiroshima Carp     WL
73        Dominguez Johan   8    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75       Futamata Shoichi  28   92   81   9  20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   107  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
77        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   150  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
78           Hayashi Kota  53  202  168  19  46   5   0   7   72   23   0   2   0   4  43  24    0   6    3  0.274  0.376  0.429  0.805   148  0.155  0.320   36.6%   21.3%   11.9%  0.56  -0.8  24    7  L      Hiroshima Carp     WL
79          Hidaka Atsumi  15    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
81        Ishihara Tomoki   7   18   17   1   5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
82      Isomura Yoshitaka  18   60   54   4  14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    79  0.019  0.292   15.0%   11.7%    3.3%  0.29   0.1  32    2  R      Hiroshima Carp     WL
88               Kubo Shu  62  173  151  20  36   6   0   1   45   11   3   4   4   1  24  14    0   3    4  0.238  0.314  0.298  0.612    88  0.060  0.276   22.5%   13.9%    8.1%  0.58  -0.9  24    8  R      Hiroshima Carp     WL
89          Maekawa Seita  71  261  226  23  63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   105  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
92       Matsuyama Ryuhei  37   80   70   4  19   4   0   1   26   10   0   1   0   1   9   9    0   0    0  0.271  0.350  0.371  0.721   122  0.100  0.295   23.8%   11.2%   11.2%  1.00  -0.4  39   DH  L      Hiroshima Carp     WL
93        Mochimaru Taiki  36   95   90   1   7   1   0   0    8    2   1   0   1   0  25   3    0   1    1  0.078  0.117  0.089  0.206   -38  0.011  0.108   29.5%   26.3%    3.2%  0.12   0.2  23    2  L      Hiroshima Carp     WL
94       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
95        Nabara Norihiko  36   67   60  11  15   1   1   0   18    4   5   0   1   2   5   4    0   0    1  0.250  0.288  0.300  0.588    80  0.050  0.263   13.4%    7.5%    6.0%  0.80   0.8  25    8  R      Hiroshima Carp     WL
96            Nakada Yuto  64  205  189   8  42   5   0   0   47   16   0   0   1   2  50  11    0   2    8  0.222  0.270  0.249  0.519    59  0.027  0.298   29.8%   24.4%    5.4%  0.22  -0.1  19    3  R      Hiroshima Carp     WL
97         Nakamura Kento  59  210  186  20  53   4   2   4   73   16   1   0   3   0  44  19    0   2    7  0.285  0.357  0.392  0.749   130  0.107  0.355   31.9%   21.0%    9.0%  0.43   0.1  28    8  R      Hiroshima Carp     WL
98        Nakamura Shosei  11   30   28   3  10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   155  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    7  R      Hiroshima Carp     WL
99      Nakamura Takahiro  64  234  208  23  56  14   0   5   85   34   3   3   0   3  52  19    1   4    8  0.269  0.338  0.409  0.747   129  0.140  0.331   32.5%   22.2%    8.1%  0.37  -0.6  25    9  L      Hiroshima Carp     WL
100         Nirasawa Yuya  38   92   86   8  20   2   2   1   29    5   0   1   3   0  11   3    0   0    2  0.233  0.258  0.337  0.595    82  0.104  0.257   16.3%   12.0%    3.3%  0.27  -0.4  24  UTL  L      Hiroshima Carp     WL
101        Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
103         Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
104         Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
106        Ramirez Moises  48  158  149   6  28   6   1   3   45   12   0   0   0   1  53   6    0   2    5  0.188  0.228  0.302  0.530    62  0.114  0.266   39.2%   33.5%    3.8%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
107        Roberto Nelson  35   96   94   9  15   8   0   2   29    3   1   1   0   0  40   1    0   1    2  0.160  0.177  0.309  0.486    47  0.149  0.250   44.8%   41.7%    1.0%  0.03  -0.2  24    9  R      Hiroshima Carp     WL
108           Saitoh Yuta  26    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  21    1  L      Hiroshima Carp     WL
109        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
110            Sasaki Tai   9   27   25   2  14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   317  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.2  22    5  R      Hiroshima Carp     WL
111          Sato Keisuke  63  195  176  22  47   5   0   2   58   19   2   0   3   1  23  15    0   0    5  0.267  0.323  0.330  0.653   101  0.063  0.296   20.5%   11.8%    7.7%  0.65   0.3  24    4  L      Hiroshima Carp     WL
112        Sato Ryunosuke  11    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  22    1  L      Hiroshima Carp     WL
113        Shimizu Kanato  40  109   96   8  17   3   0   0   20    2   0   1   4   1  20   7    0   1    3  0.177  0.238  0.208  0.446    37  0.031  0.221   24.8%   18.3%    6.4%  0.35  -0.4  20    2  L      Hiroshima Carp     WL
114         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
117          Suzuki Kenya  10    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
118           Taka Taichi  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
119          Takagi Shoto  26   44   38   5   8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.211  0.286  0.211  0.497    53  0.000  0.250   22.7%   13.6%    9.1%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
120       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
122         Takita Kazuki  19    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
123        Tamamura Shogo   3    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
124       Tamura Shunsuke  46  162  139  13  33   5   0   1   41   14   3   1   0   0  36  21    1   2    6  0.237  0.346  0.295  0.641    98  0.058  0.314   35.8%   22.2%   13.0%  0.58   0.1  21    9  L      Hiroshima Carp     WL
125         Tanaka Kosuke  44  172  137  28  45   6   4   1   62   13   5   1   0   0  18  33    0   2    1  0.328  0.465  0.453  0.918   183  0.125  0.373   30.2%   10.5%   19.2%  1.83   0.4  35    6  L      Hiroshima Carp     WL
128         Uchida Shodai  61  185  173  10  34   9   0   1   46   10   0   2   3   1  43   6    0   2    5  0.197  0.231  0.266  0.497    52  0.069  0.254   27.0%   23.2%    3.2%  0.14  -0.7  20    5  R      Hiroshima Carp     WL
129        Uemoto Takashi  22   83   71   8  20   3   1   0   25    4   1   2   1   0  14   9    0   2    2  0.282  0.378  0.352  0.730   125  0.070  0.351   27.7%   16.9%   10.8%  0.64  -0.5  34    6  R      Hiroshima Carp     WL
130            Ugusa Koki  33   77   72   8  16   1   3   0   23    7   2   1   0   1  22   3    0   1    0  0.222  0.260  0.319  0.579    77  0.097  0.314   32.5%   28.6%    3.9%  0.14  -0.0  28   DH  L      Hiroshima Carp     WL
131         Watanabe Yuto  39  139  130   6  30   7   0   1   40   10   0   0   0   0  23   7    0   2    9  0.231  0.281  0.308  0.589    81  0.077  0.274   22.3%   16.5%    5.0%  0.30  -0.0  22    3  R      Hiroshima Carp     WL
132      Yamaashi Tatsuya  33   99   83  13  20   1   1   1   26    9   2   0   4   1   8  11    0   0    4  0.241  0.326  0.313  0.639    97  0.072  0.253   20.2%    8.1%   11.1%  1.38   0.3  31    6  R      Hiroshima Carp     WL
133           Yano Masaya   1    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
134      Yasutake Toshiki  11   15   13   2   2   1   0   0    3    0   0   0   1   0   5   1    0   0    2  0.154  0.214  0.231  0.445    36  0.077  0.250   40.0%   33.3%    6.7%  0.20  -0.0  24    2  R      Hiroshima Carp     WL
135      Aibara Ryunosuke  42   81   70   9  12   1   0   1   16    2   3   0   1   1  12   9    0   0    2  0.171  0.263  0.229  0.492    49  0.058  0.190   27.2%   14.8%   11.1%  0.75   0.5  21    7  L       DeNA BayStars     EL
136          Austin Tyler   7   24   20   5   8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   260  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
137          Azuma Junpei  48  161  140  17  36   8   0   3   53   17   4   1   2   1  40  14    0   4    4  0.257  0.340  0.379  0.719   117  0.122  0.337   35.4%   24.8%    8.7%  0.35   0.3  23    7  R       DeNA BayStars     EL
139           Chino Naoto  66  170  150  22  35   8   1   3   54   17   9   3   0   0  29  19    0   1    4  0.233  0.324  0.360  0.684   106  0.127  0.271   30.0%   17.1%   11.2%  0.66   0.5  26  UTL  R       DeNA BayStars     EL
141          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
142             Ford Mike   3   10    9   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.111  0.200  0.111  0.311    -5  0.000  0.111   10.0%    0.0%   10.0%  1.00  -0.0  32    3  L       DeNA BayStars     EL
147        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   262  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
149           Inoue Kento  68  293  268  31  69  12   3   8  111   42   5   4   2   4  49  14    0   5    3  0.257  0.302  0.414  0.716   115  0.157  0.284   24.2%   16.7%    4.8%  0.29  -0.6  25    5  L       DeNA BayStars     EL
153        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   149  0.085  0.380   29.6%   14.8%   14.8%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
154           Itoh Hikaru  55  179  156  17  48  11   0   2   65   20   1   0   0   2  33  15    0   6    3  0.308  0.385  0.417  0.802   142  0.109  0.374   27.9%   18.4%    8.4%  0.45   0.1  36    2  R       DeNA BayStars     EL
156         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
157            Joko Ryota  36   83   70   8  16   3   0   2   25    9   0   0   4   0  23   9    0   0    0  0.229  0.316  0.357  0.673   103  0.128  0.311   41.0%   27.7%   10.8%  0.39  -0.0  24    2  L       DeNA BayStars     EL
158        Kajiwara Kouki  28  124  113  16  33   4   1   4   51   17   9   2   1   1  29   7    0   2    1  0.292  0.341  0.451  0.792   138  0.159  0.358   32.3%   23.4%    5.6%  0.24   0.8  25    9  L       DeNA BayStars     EL
159       Kamizato Kazuki  31  128  101  16  29   3   1   0   34    2   3   0   3   0  26  24    0   0    2  0.287  0.424  0.337  0.761   131  0.050  0.387   39.1%   20.3%   18.8%  0.92   0.4  31    8  L       DeNA BayStars     EL
162           Kato Hibiki  82  319  292  32  65  16   1   4   95   29   3   4   3   1  41  22    0   1    4  0.223  0.278  0.325  0.603    82  0.102  0.246   21.0%   12.9%    6.9%  0.54  -0.9  23  UTL  R       DeNA BayStars     EL
163     Katsumata Atsushi  71  259  240  28  63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    94  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.3  25    7  L       DeNA BayStars     EL
164          Kobari Daiki  16   55   50   3  13   0   0   0   13    6   2   1   1   0  12   3    0   1    1  0.260  0.315  0.260  0.575    74  0.000  0.342   27.3%   21.8%    5.5%  0.25  -0.0  18    7  L       DeNA BayStars     EL
165           Kondo Taiga   9   15   13   1   1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
168           Kuki Ryuhei  70  256  223  29  53  11   2   5   83   33   4   1   2   1  49  30    0   0    7  0.238  0.327  0.372  0.699   111  0.134  0.282   32.8%   19.1%   11.7%  0.61   0.3  26    2  R       DeNA BayStars     EL
170     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
173       Mashiko Kyosuke  42  143  123  11  29   4   0   3   42   16   0   1   0   2  25  16    1   2    5  0.236  0.329  0.341  0.670   102  0.105  0.268   30.8%   17.5%   11.2%  0.64  -0.4  24    3  R       DeNA BayStars     EL
176          Matsuo Shion  11   40   37   3  14   4   0   0   18    6   1   0   0   1   4   2    0   0    0  0.378  0.400  0.486  0.886   166  0.108  0.412   15.0%   10.0%    5.0%  0.50   0.2  20    2  R       DeNA BayStars     EL
177         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   399  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
180      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
181            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   105  0.025  0.343   26.4%   15.4%   11.0%  0.71  -0.9  23    6  L       DeNA BayStars     EL
187       Nishimaki Kenji  56  154  135  25  36   3   1   3   50   12  14   7   3   0  26  13    0   3    5  0.267  0.344  0.370  0.714   115  0.103  0.311   27.3%   16.9%    8.4%  0.50   0.0  26    4  R       DeNA BayStars     EL
188         Ogasawara Sou   9   12   12   0   1   0   0   0    1    0   0   0   0   0   6   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  19    3  L       DeNA BayStars     EL
189       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
192          Sekine Taiki  64  259  225  20  61   9   1   1   75   25   8   3  12   2  19  19    1   1    3  0.271  0.328  0.333  0.661   100  0.062  0.290   15.1%    7.3%    7.3%  1.00   0.3  30    8  L       DeNA BayStars     EL
193     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    79  0.111  0.267   15.0%   15.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
197            Suzuki Ren  35   87   78   6  13   2   0   1   18    6   0   0   1   0  18   8    0   0    3  0.167  0.244  0.231  0.475    44  0.064  0.203   31.0%   20.7%    9.2%  0.44  -0.0  20    3  R       DeNA BayStars     EL
