                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
55          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   188  0.063  0.464   17.4%   11.6%    5.8%  0.50   0.5  29    8  L      Hanshin Tigers     WL
57     Shimamura Rinshiro  40  108   98  11  25   4   0   1   32   14   0   1   0   2  13   8    0   0    3  0.255  0.306  0.327  0.633    97  0.072  0.279   20.4%   12.0%    7.4%  0.62  -0.4  21    2  L      Hanshin Tigers     WL
60        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   251  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
61              Toi Reiji  64  170  141  20  25   3   0   2   34   13   1   1   4   4  31  21    1   0    6  0.177  0.277  0.241  0.518    61  0.064  0.205   31.8%   18.2%   12.4%  0.68  -0.2  20  UTL  R      Hanshin Tigers     WL
62             Tomida Ren  21    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
63         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   130  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
66           Watanabe Ryo  31  111   93   5  22   4   0   0   26    9   0   0   0   0  16  17    1   1    1  0.237  0.360  0.280  0.640   101  0.043  0.286   29.7%   14.4%   15.3%  1.06  -0.1  30    3  R      Hanshin Tigers     WL
67           Yamada Shuya  70  205  173  20  31   6   0   2   43   23   6   3   6   1  32  25    0   0    3  0.179  0.281  0.249  0.530    65  0.070  0.207   28.8%   15.6%   12.2%  0.78  -0.0  19    6  R      Hanshin Tigers     WL
69           Aduwa Makoto  12    3    2   0   0   0   0   0    0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000  0.000   66.7%   33.3%   33.3%  1.00  -0.0  26    1  R      Hiroshima Carp     WL
71          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
72       Dohbayashi Shota  10   25   23   3   4   2   0   1    9    3   0   0   1   0   5   1    0   0    0  0.174  0.208  0.391  0.599    82  0.217  0.176   28.0%   20.0%    4.0%  0.20  -0.0  33    7  R      Hiroshima Carp     WL
73        Dominguez Johan   8    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75       Futamata Shoichi  28   92   81   9  20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
77        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   149  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
78           Hayashi Kota  52  198  164  19  45   5   0   7   71   23   0   1   0   4  41  24    0   6    3  0.274  0.379  0.433  0.812   149  0.159  0.317   36.4%   20.7%   12.1%  0.59  -0.4  24    7  L      Hiroshima Carp     WL
79          Hidaka Atsumi  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
81        Ishihara Tomoki   7   18   17   1   5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
82      Isomura Yoshitaka  18   60   54   4  14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    79  0.019  0.292   15.0%   11.7%    3.3%  0.29   0.1  32    2  R      Hiroshima Carp     WL
88               Kubo Shu  61  169  148  20  35   6   0   1   44   10   3   4   4   1  23  13    0   3    4  0.236  0.309  0.297  0.606    86  0.061  0.272   21.9%   13.6%    7.7%  0.57  -0.9  24    8  R      Hiroshima Carp     WL
89          Maekawa Seita  71  261  226  23  63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   105  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
92       Matsuyama Ryuhei  36   77   67   4  19   4   0   1   26   10   0   1   0   1   9   9    0   0    0  0.284  0.364  0.388  0.752   131  0.104  0.310   24.7%   11.7%   11.7%  1.00  -0.4  39   DH  L      Hiroshima Carp     WL
93        Mochimaru Taiki  34   90   85   1   7   1   0   0    8    2   1   0   1   0  24   3    0   1    1  0.082  0.124  0.094  0.218   -35  0.012  0.115   30.0%   26.7%    3.3%  0.12   0.2  23    2  L      Hiroshima Carp     WL
94       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
95        Nabara Norihiko  35   63   56  11  15   1   1   0   18    4   5   0   1   2   5   4    0   0    1  0.268  0.306  0.321  0.627    92  0.053  0.283   14.3%    7.9%    6.3%  0.80   0.8  25    8  R      Hiroshima Carp     WL
96            Nakada Yuto  62  202  186   8  42   5   0   0   47   16   0   0   1   2  50  11    0   2    8  0.226  0.274  0.253  0.527    61  0.027  0.304   30.2%   24.8%    5.4%  0.22  -0.1  19    3  R      Hiroshima Carp     WL
97         Nakamura Kento  57  205  181  20  52   4   2   4   72   16   1   0   3   0  43  19    0   2    7  0.287  0.361  0.398  0.759   133  0.111  0.358   32.2%   21.0%    9.3%  0.44   0.1  28    8  R      Hiroshima Carp     WL
98        Nakamura Shosei  11   30   28   3  10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   155  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    7  R      Hiroshima Carp     WL
99      Nakamura Takahiro  64  234  208  23  56  14   0   5   85   34   3   3   0   3  52  19    1   4    8  0.269  0.338  0.409  0.747   129  0.140  0.331   32.5%   22.2%    8.1%  0.37  -0.6  25    9  L      Hiroshima Carp     WL
100         Nirasawa Yuya  36   87   82   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.220  0.247  0.329  0.576    76  0.109  0.239   16.1%   11.5%    3.4%  0.30  -0.4  24  UTL  L      Hiroshima Carp     WL
101        Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
103         Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -49  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
104         Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
106        Ramirez Moises  47  156  148   6  28   6   1   3   45   12   0   0   0   1  53   5    0   2    5  0.189  0.224  0.304  0.528    61  0.115  0.269   39.1%   34.0%    3.2%  0.09  -0.0  23    5  R      Hiroshima Carp     WL
107        Roberto Nelson  34   92   90   9  14   8   0   2   28    3   1   0   0   0  39   1    0   1    2  0.156  0.174  0.311  0.485    47  0.155  0.245   45.7%   42.4%    1.1%  0.03   0.2  24    9  R      Hiroshima Carp     WL
108           Saitoh Yuta  26    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  21    1  L      Hiroshima Carp     WL
109        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
110            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   325  0.218  0.545   12.0%    0.0%    8.0%  1.00   0.2  22    5  R      Hiroshima Carp     WL
111          Sato Keisuke  62  194  175  22  47   5   0   2   58   19   2   0   3   1  23  15    0   0    5  0.269  0.325  0.331  0.656   101  0.062  0.298   20.6%   11.9%    7.7%  0.65   0.2  24    4  L      Hiroshima Carp     WL
113        Shimizu Kanato  40  109   96   8  17   3   0   0   20    2   0   1   4   1  20   7    0   1    3  0.177  0.238  0.208  0.446    36  0.031  0.221   24.8%   18.3%    6.4%  0.35  -0.4  20    2  L      Hiroshima Carp     WL
114         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
117          Suzuki Kenya  10    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
118           Taka Taichi  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
119          Takagi Shoto  25   42   36   5   8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.222  0.300  0.222  0.522    60  0.000  0.267   23.8%   14.3%    9.5%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
120       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
123        Tamamura Shogo   3    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
124       Tamura Shunsuke  44  156  133  13  33   5   0   1   41   14   3   1   0   0  33  21    1   2    6  0.248  0.359  0.308  0.667   105  0.060  0.323   35.3%   21.2%   13.5%  0.64   0.1  21    9  L      Hiroshima Carp     WL
125         Tanaka Kosuke  43  169  134  27  44   6   4   1   61   13   5   1   0   0  18  33    0   2    1  0.328  0.467  0.455  0.922   184  0.127  0.374   30.8%   10.7%   19.5%  1.83   0.4  35    6  L      Hiroshima Carp     WL
128         Uchida Shodai  60  182  170   9  31   8   0   1   42   10   0   2   3   1  43   6    0   2    5  0.182  0.218  0.247  0.465    42  0.065  0.236   27.5%   23.6%    3.3%  0.14  -0.7  20    5  R      Hiroshima Carp     WL
129        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   117  0.073  0.333   28.7%   17.5%   11.2%  0.64  -0.5  34    6  R      Hiroshima Carp     WL
130            Ugusa Koki  32   76   71   8  16   1   3   0   23    7   2   1   0   1  22   3    0   1    0  0.225  0.263  0.324  0.587    79  0.099  0.320   32.9%   28.9%    3.9%  0.14  -0.0  28   DH  L      Hiroshima Carp     WL
131         Watanabe Yuto  39  139  130   6  30   7   0   1   40   10   0   0   0   0  23   7    0   2    9  0.231  0.281  0.308  0.589    80  0.077  0.274   22.3%   16.5%    5.0%  0.30  -0.1  22    3  R      Hiroshima Carp     WL
132      Yamaashi Tatsuya  32   95   79  13  20   1   1   1   26    9   2   0   4   1   6  11    0   0    4  0.253  0.341  0.329  0.670   106  0.076  0.260   18.9%    6.3%   11.6%  1.83   0.3  31    6  R      Hiroshima Carp     WL
133           Yano Masaya   1    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
134      Yasutake Toshiki  11   15   13   2   2   1   0   0    3    0   0   0   1   0   5   1    0   0    2  0.154  0.214  0.231  0.445    36  0.077  0.250   40.0%   33.3%    6.7%  0.20  -0.0  24    2  R      Hiroshima Carp     WL
135      Aibara Ryunosuke  40   79   68   8  12   1   0   1   16    2   3   0   1   1  11   9    0   0    2  0.176  0.269  0.235  0.504    52  0.059  0.193   26.6%   13.9%   11.4%  0.82   0.5  21    7  L       DeNA BayStars     EL
136          Austin Tyler   7   24   20   5   8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
137          Azuma Junpei  43  145  125  16  31   8   0   3   48   16   3   1   1   1  33  14    0   4    3  0.248  0.340  0.384  0.724   118  0.136  0.311   34.5%   22.8%    9.7%  0.42   0.1  23    7  R       DeNA BayStars     EL
139           Chino Naoto  61  157  138  21  31   8   1   2   47   14   8   3   0   0  29  18    0   1    4  0.225  0.318  0.341  0.659    98  0.116  0.271   31.2%   18.5%   11.5%  0.62   0.3  26  UTL  R       DeNA BayStars     EL
141          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
142             Ford Mike   3   10    9   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.111  0.200  0.111  0.311    -5  0.000  0.111   10.0%    0.0%   10.0%  1.00  -0.0  32    3  L       DeNA BayStars     EL
147        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   262  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
149           Inoue Kento  63  273  249  30  66  11   3   8  107   42   5   4   2   4  45  13    0   5    2  0.265  0.310  0.430  0.740   122  0.165  0.290   24.2%   16.5%    4.8%  0.29  -0.6  25    5  L       DeNA BayStars     EL
153        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   149  0.085  0.380   29.6%   14.8%   14.8%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
154           Itoh Hikaru  52  167  146  16  47  11   0   2   64   20   1   0   0   2  29  13    0   6    3  0.322  0.395  0.438  0.833   150  0.116  0.385   26.3%   17.4%    7.8%  0.45   0.1  36    2  R       DeNA BayStars     EL
156         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
157            Joko Ryota  36   83   70   8  16   3   0   2   25    9   0   0   4   0  23   9    0   0    0  0.229  0.316  0.357  0.673   102  0.128  0.311   41.0%   27.7%   10.8%  0.39  -0.0  24    2  L       DeNA BayStars     EL
158        Kajiwara Kouki  28  124  113  16  33   4   1   4   51   17   9   2   1   1  29   7    0   2    1  0.292  0.341  0.451  0.792   137  0.159  0.358   32.3%   23.4%    5.6%  0.24   0.8  25    9  L       DeNA BayStars     EL
159       Kamizato Kazuki  31  128  101  16  29   3   1   0   34    2   3   0   3   0  26  24    0   0    2  0.287  0.424  0.337  0.761   130  0.050  0.387   39.1%   20.3%   18.8%  0.92   0.4  31    8  L       DeNA BayStars     EL
162           Kato Hibiki  81  316  289  32  64  16   0   4   92   27   3   4   3   1  41  22    0   1    4  0.221  0.278  0.318  0.596    79  0.097  0.245   21.2%   13.0%    7.0%  0.54  -0.9  23  UTL  R       DeNA BayStars     EL
163     Katsumata Atsushi  70  256  238  27  62   9   1   3   82   20   4   1   3   2  30  10    0   2    9  0.261  0.294  0.345  0.639    92  0.084  0.285   16.8%   11.7%    3.9%  0.33   0.3  25    7  L       DeNA BayStars     EL
164          Kobari Daiki  13   47   43   3  13   0   0   0   13    6   2   1   1   0   8   2    0   1    0  0.302  0.348  0.302  0.650    96  0.000  0.371   21.3%   17.0%    4.3%  0.25  -0.0  18    7  L       DeNA BayStars     EL
165           Kondo Taiga   9   15   13   1   1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
168           Kuki Ryuhei  66  244  211  29  52  11   2   5   82   33   4   1   2   1  44  30    0   0    7  0.246  0.339  0.389  0.728   119  0.143  0.288   32.4%   18.0%   12.3%  0.68   0.2  26    2  R       DeNA BayStars     EL
170     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
173       Mashiko Kyosuke  39  132  113  11  28   4   0   3   41   16   0   1   0   2  21  15    0   2    5  0.248  0.341  0.363  0.704   112  0.115  0.275   29.5%   15.9%   11.4%  0.71  -0.4  24    3  R       DeNA BayStars     EL
176          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   120  0.080  0.348   14.8%   11.1%    3.7%  0.33  -0.0  20    2  R       DeNA BayStars     EL
177         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   398  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
180      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
181            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   104  0.025  0.343   26.4%   15.4%   11.0%  0.71  -0.9  23    6  L       DeNA BayStars     EL
187       Nishimaki Kenji  52  142  124  24  34   3   1   3   48   12  13   7   2   0  23  13    0   3    5  0.274  0.357  0.387  0.744   124  0.113  0.316   27.5%   16.2%    9.2%  0.57  -0.2  26    4  R       DeNA BayStars     EL
188         Ogasawara Sou   9   12   12   0   1   0   0   0    1    0   0   0   0   0   6   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.167   50.0%   50.0%    0.0%  0.00  -0.0  19    3  L       DeNA BayStars     EL
189       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
192          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    97  0.064  0.285   14.2%    6.9%    6.9%  1.00   0.3  30    8  L       DeNA BayStars     EL
193     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    79  0.111  0.267   15.0%   15.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
197            Suzuki Ren  34   86   77   6  13   2   0   1   18    6   0   0   1   0  17   8    0   0    3  0.169  0.247  0.234  0.481    45  0.065  0.203   30.2%   19.8%    9.3%  0.47  -0.0  20    3  R       DeNA BayStars     EL
199      Takamizawa Ikumi  32  110  101  14  21   4   0   2   31   11   0   0   1   1  20   7    0   0    3  0.208  0.257  0.307  0.564    70  0.099  0.237   26.4%   18.2%    6.4%  0.35  -0.0  19  UTL  L       DeNA BayStars     EL
200           Takeda Riku  47   99   91   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.198  0.245  0.198  0.443    34  0.000  0.281   34.3%   28.3%    6.1%  0.21  -0.4  20    9  L       DeNA BayStars     EL
