                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
29         Nagasaka Kenya  11  32  22   5   5   1   0   0   6    3   1   0   3   0   6   7    0   0    0  0.227  0.414  0.273  0.687   116  0.046  0.312   40.6%   18.8%   21.9%  1.17  31    2  R      Hanshin Tigers     WL
30        Nakagawa Hayato  16  39  33   2   8   1   0   2  15    3   1   1   1   1   6   2    0   2    0  0.242  0.316  0.455  0.771   141  0.213  0.231   25.6%   15.4%    5.1%  0.33  21   DH  R      Hanshin Tigers     WL
31             Nishi Yuki   3   2   1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
32        Noguchi Kyosuke  13  45  39   4   6   1   0   0   7    4   3   0   0   0   3   5    0   1    1  0.154  0.267  0.179  0.446    41  0.025  0.167   17.8%    6.7%   11.1%  1.67  24    9  R      Hanshin Tigers     WL
33           Obata Ryuhei   1   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
34         Ohtake Koutaro   3   2   1   0   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  1.000  1.000  1.000  2.000   520  0.000  1.000    0.0%    0.0%    0.0%        30    1  L      Hanshin Tigers     WL
35            Onodera Dan   5  20  15   3   4   2   0   0   6    0   0   0   0   0   1   5    0   0    1  0.267  0.450  0.400  0.850   165  0.133  0.286   30.0%    5.0%   25.0%  5.00  27    3  R      Hanshin Tigers     WL
37           Sakaeda Yuki   1   3   2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
38             Sano Taiyo  16  60  56   2  20   0   0   0  20    6   1   1   2   0   9   2    0   0    3  0.357  0.379  0.357  0.736   130  0.000  0.426   18.3%   15.0%    3.3%  0.22  23  UTL  R      Hanshin Tigers     WL
42              Toi Reiji  15  48  38   8   8   0   0   1  11    4   1   0   2   1   5   7    0   0    2  0.211  0.326  0.289  0.615    93  0.078  0.212   27.1%   10.4%   14.6%  1.40  20  UTL  R      Hanshin Tigers     WL
44         Toyoda Hiroshi  12  43  37   5   9   0   1   0  11    5   1   2   2   0   1   4    0   0    2  0.243  0.317  0.297  0.614    92  0.054  0.250   11.6%    2.3%    9.3%  4.00  28    7  R      Hanshin Tigers     WL
47           Watanabe Ryo  10  41  36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    86  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
48           Yamada Shuya  16  42  36   3   7   1   0   2  14    5   0   1   1   0   3   5    0   0    0  0.194  0.293  0.389  0.682   114  0.195  0.161   23.8%    7.1%   11.9%  1.67  19    6  R      Hanshin Tigers     WL
51        Dominguez Johan   2   2   1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
54        Hatsuki Ryutaro   7  13  11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    11  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
55           Hayashi Kota   5  14  11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    22  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
57        Ishihara Tomoki   5  11  10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   191  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
58      Isomura Yoshitaka   2   7   5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   168  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
63               Kubo Shu  16  43  39   3   6   0   0   0   6    3   0   2   2   1   9   0    0   1    1  0.154  0.171  0.154  0.325     3  0.000  0.194   20.9%   20.9%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
64          Maekawa Seita  12  33  28   5  13   2   0   0  15    6   1   1   0   2   1   3    0   0    2  0.464  0.485  0.536  1.021   231  0.072  0.448   12.1%    3.0%    9.1%  3.00  22    4  R      Hiroshima Carp     WL
67       Matsuyama Ryuhei  10  19  16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   217  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
68        Mochimaru Taiki   8  19  17   1   1   0   0   0   1    0   1   0   0   0   6   1    0   1    0  0.059  0.158  0.059  0.217   -32  0.000  0.091   36.8%   31.6%    5.3%  0.17  23    2  L      Hiroshima Carp     WL
69        Nabara Norihiko  16  36  30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   146  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
70            Nakada Yuto  14  51  47   3   6   1   0   0   7    1   0   0   0   0  14   4    0   0    2  0.128  0.196  0.149  0.345    10  0.021  0.182   35.3%   27.5%    7.8%  0.29  19    3  R      Hiroshima Carp     WL
71         Nakamura Kento   9  27  22   1   3   0   0   0   3    2   0   0   0   0   6   4    0   1    1  0.136  0.296  0.136  0.432    39  0.000  0.188   37.0%   22.2%   14.8%  0.67  28    9  R      Hiroshima Carp     WL
72        Nakamura Shosei   7  16  15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    44  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
73      Nakamura Takahiro   8  22  20   4   8   0   0   2  14    8   1   1   0   0   3   1    0   1    0  0.400  0.455  0.700  1.155   274  0.300  0.400   27.3%   13.6%    4.5%  0.33  25    8  L      Hiroshima Carp     WL
74          Nirasawa Yuya   9  29  29   2   4   2   0   0   6    0   0   1   0   0   4   0    0   0    2  0.138  0.138  0.207  0.345     9  0.069  0.160   13.8%   13.8%    0.0%  0.00  24  UTL  L      Hiroshima Carp     WL
75         Noma Takayoshi   2   7   6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
77          Ohmori Minoru   6  23  23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
78          Ohsera Daichi   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
79         Ramirez Moises   7  24  23   0   3   2   0   0   5    0   0   0   0   0   8   1    0   0    1  0.130  0.167  0.217  0.384    23  0.087  0.200   37.5%   33.3%    4.2%  0.12  23    5  R      Hiroshima Carp     WL
80         Roberto Nelson   7  19  19   2   4   0   0   2  10    2   0   0   0   0   5   0    0   0    1  0.211  0.211  0.526  0.737   136  0.315  0.167   36.8%   26.3%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
82           Sato Keisuke  16  53  45   1  10   1   0   0  11    2   0   0   3   0   5   5    0   0    0  0.222  0.300  0.244  0.544    75  0.022  0.250   18.9%    9.4%    9.4%  1.00  24    4  L      Hiroshima Carp     WL
84         Shimizu Kanato   9  29  28   2   5   1   0   0   6    0   0   0   0   0   3   1    0   0    1  0.179  0.207  0.214  0.421    35  0.035  0.200   13.8%   10.3%    3.4%  0.33  20    2  L      Hiroshima Carp     WL
85          Suekane Shota   2   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
89           Takagi Shoto   4  10   9   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.222  0.300  0.222  0.522    68  0.000  0.286   30.0%   20.0%   10.0%  0.50  21    2  R      Hiroshima Carp     WL
93         Tamamura Shogo   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
94        Tamura Shunsuke   2   8   5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   233  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
95          Tanaka Kosuke  12  51  42   5   9   0   2   0  13    6   1   0   0   0   4   9    0   0    0  0.214  0.353  0.310  0.663   114  0.096  0.237   25.5%    7.8%   17.6%  2.25  35    6  L      Hiroshima Carp     WL
98          Uchida Shodai  15  59  53   2   8   0   0   0   8    1   0   1   1   0   9   4    0   1    3  0.151  0.224  0.151  0.375    19  0.000  0.182   22.0%   15.3%    6.8%  0.44  20    5  R      Hiroshima Carp     WL
99         Uemoto Takashi  10  34  28   3   8   0   1   0  10    2   1   2   0   0   3   5    0   1    2  0.286  0.412  0.357  0.769   149  0.071  0.320   23.5%    8.8%   14.7%  1.67  34    6  R      Hiroshima Carp     WL
100            Ugusa Koki   5  12  12   0   2   0   1   0   4    2   0   0   0   0   1   0    0   0    0  0.167  0.167  0.333  0.500    59  0.166  0.182    8.3%    8.3%    0.0%  0.00  28    7  L      Hiroshima Carp     WL
101         Watanabe Yuto  18  63  59   3  17   4   0   0  21    5   0   0   0   0  10   3    0   1    3  0.288  0.333  0.356  0.689   122  0.068  0.347   20.6%   15.9%    4.8%  0.30  22    5  R      Hiroshima Carp     WL
102      Aibara Ryunosuke   5   5   4   0   0   0   0   0   0    0   1   0   0   0   2   1    0   0    0  0.000  0.200  0.000  0.200   -37  0.000  0.000   60.0%   40.0%   20.0%  0.50  21    3  L       DeNA BayStars     EL
103          Azuma Junpei   5  15  13   1   0   0   0   0   0    0   0   0   0   0   4   0    0   2    0  0.000  0.133  0.000  0.133   -58  0.000  0.000   26.7%   26.7%    0.0%  0.00  23    7  R       DeNA BayStars     EL
105           Chino Naoto   9  24  21   5   5   2   0   0   7    5   2   0   0   0   5   3    0   0    0  0.238  0.333  0.333  0.666   114  0.095  0.312   33.3%   20.8%   12.5%  0.60  26  UTL  R       DeNA BayStars     EL
109        Hayashi Takuma   1   2   2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   221  0.000  0.500    0.0%    0.0%    0.0%        24    6  L       DeNA BayStars     EL
111           Inoue Kento   5  23  21   4   5   0   0   2  11    5   0   0   0   1   5   1    0   0    0  0.238  0.261  0.524  0.785   151  0.286  0.200   34.8%   21.7%    4.3%  0.20  25  UTL  L       DeNA BayStars     EL
113        Ishikami Taiki  15  64  54   5  15   2   0   0  17    7   2   1   0   2   8   7    0   1    1  0.278  0.359  0.315  0.674   116  0.037  0.312   23.4%   12.5%   10.9%  0.88  24    4  L       DeNA BayStars     EL
114           Itoh Hikaru  11  32  29   4   9   1   0   0  10    3   0   0   0   2   8   1    0   0    1  0.310  0.313  0.345  0.658   111  0.035  0.391   28.1%   25.0%    3.1%  0.12  36    2  R       DeNA BayStars     EL
116         Jackson Andre   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
117            Joko Ryota   7  11   9   2   2   1   0   0   3    1   0   0   0   0   4   2    0   0    0  0.222  0.364  0.333  0.697   124  0.111  0.400   54.5%   36.4%   18.2%  0.50  24   DH  L       DeNA BayStars     EL
118        Kajiwara Kouki   3  13  13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   122  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
119       Kamizato Kazuki   5  21  18   1   4   0   0   0   4    0   1   0   0   0   6   3    0   0    1  0.222  0.333  0.222  0.555    78  0.000  0.333   42.9%   28.6%   14.3%  0.50  31    8  L       DeNA BayStars     EL
121           Kato Hibiki  16  68  64   5  17   4   0   0  21    3   2   2   0   0  12   4    0   0    1  0.266  0.309  0.328  0.637   105  0.062  0.327   23.5%   17.6%    5.9%  0.33  23    5  R       DeNA BayStars     EL
122     Katsumata Atsushi  16  66  64   9  19   5   1   2  32    5   1   0   0   0   8   1    0   1    1  0.297  0.318  0.500  0.818   162  0.203  0.315   16.7%   12.1%    1.5%  0.12  25    7  L       DeNA BayStars     EL
125           Kuki Ryuhei  13  45  37   3  13   4   0   0  17    3   2   0   0   0  10   8    0   0    0  0.351  0.467  0.459  0.926   198  0.108  0.481   40.0%   22.2%   17.8%  0.80  26    2  R       DeNA BayStars     EL
128       Mashiko Kyosuke  14  51  43   4  14   2   0   0  16    8   0   1   0   2   7   5    0   1    1  0.326  0.392  0.372  0.764   145  0.046  0.368   23.5%   13.7%    9.8%  0.71  24    3  R       DeNA BayStars     EL
131          Matsuo Shion   6  19  18   1   7   2   0   0   9    4   0   0   0   0   1   1    0   0    0  0.389  0.421  0.500  0.921   196  0.111  0.412   10.5%    5.3%    5.3%  1.00  20    2  R       DeNA BayStars     EL
132         Mimori Masaki   1   3   3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   436  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
135            Mori Keito   1   4   4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   302  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
141       Nishimaki Kenji   7  14  13   3   5   0   0   0   5    1   3   1   0   0   3   1    0   0    1  0.385  0.429  0.385  0.814   161  0.000  0.500   28.6%   21.4%    7.1%  0.33  26    4  R       DeNA BayStars     EL
142         Ogasawara Sou   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
143       Ohnuki Shinichi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
146          Sekine Taiki  12  44  37   4   7   1   0   0   8    5   1   2   4   0   3   3    0   0    0  0.189  0.250  0.216  0.466    49  0.027  0.206   13.6%    6.8%    6.8%  1.00  30    8  L       DeNA BayStars     EL
149            Suzuki Ren   5   9   8   0   1   0   0   0   1    0   0   0   0   0   4   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.250   55.6%   44.4%   11.1%  0.25  20    3  R       DeNA BayStars     EL
151      Takamizawa Ikumi   6  12  12   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.083  0.083  0.083  0.166   -48  0.000  0.091    8.3%    8.3%    0.0%  0.00  19    5  L       DeNA BayStars     EL
152           Takeda Riku  13  32  28   3   5   0   0   0   5    0   0   1   1   0   8   3    0   0    1  0.179  0.258  0.179  0.437    40  0.000  0.250   34.4%   25.0%    9.4%  0.38  20    7  L       DeNA BayStars     EL
154          Tanai Manato   9  25  20   3   5   1   0   0   6    2   1   0   0   0   1   5    0   0    1  0.250  0.400  0.300  0.700   125  0.050  0.263   24.0%    4.0%   20.0%  5.00  18    6  R       DeNA BayStars     EL
155    Tobashira Yasutaka   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
158         Watarai Ryuki  11  48  42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   150  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
162          Akihiro Yuto  13  44  38   3   6   0   0   1   9    2   0   0   0   0   9   6    0   0    1  0.158  0.273  0.237  0.510    64  0.079  0.179   36.4%   20.5%   13.6%  0.67  22    3  L      Yomiuri Giants     EL
163            Aramaki Yu  13  35  27   4   7   3   0   0  10    5   0   0   0   0  11   8    0   0    0  0.259  0.429  0.370  0.799   159  0.111  0.438   54.3%   31.4%   22.9%  0.73  22    5  L      Yomiuri Giants     EL
164           Asano Shogo  12  33  28   0   3   1   0   0   4    4   0   0   0   1   4   4    0   0    0  0.107  0.212  0.143  0.355    13  0.036  0.120   24.2%   12.1%   12.1%  1.00  20    7  R      Yomiuri Giants     EL
167          Cabbage Trey   2   6   6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   334  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
168           Chlup Marek  15  38  34   7  11   1   0   1  15    7   2   0   0   0  13   4    0   0    1  0.324  0.395  0.441  0.836   171  0.117  0.500   47.4%   34.2%   10.5%  0.31  26   DH  R      Yomiuri Giants     EL
169       Chono Hisayoshi   2   6   5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    72  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
170    Funakoshi Hidetora   8  15  12   4   3   0   0   0   3    0   2   1   2   0   6   1    0   0    0  0.250  0.308  0.250  0.558    80  0.000  0.500   46.7%   40.0%    6.7%  0.17  23    8  S      Yomiuri Giants     EL
172          Hagio Masaya   8  31  28   4   8   0   0   3  17    4   0   0   0   1   6   1    0   1    1  0.286  0.323  0.607  0.930   201  0.321  0.250   32.3%   19.4%    3.2%  0.17  24   DH  R      Yomiuri Giants     EL
176          Inoue Haruto   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
177         Izuguchi Yuta   7  26  22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   164  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
179      Kishida Yukinori   3  11   9   1   2   0   0   0   2    1   0   0   0   0   3   2    0   0    1  0.222  0.364  0.222  0.586    90  0.000  0.333   45.5%   27.3%   18.2%  0.67  28    2  R      Yomiuri Giants     EL
180          Kita Ryusuke   8  18  17   4   5   2   0   0   7    4   0   0   0   0   2   0    0   1    1  0.294  0.333  0.412  0.745   141  0.118  0.333   11.1%   11.1%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
181       Kobayashi Seiji   7  11  10   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.300  0.364  0.300  0.664   114  0.000  0.333   18.2%    9.1%    9.1%  1.00  36    2  R      Yomiuri Giants     EL
182          Kohri Takuya  16  32  30   4   7   1   0   0   8    2   0   0   0   0   3   1    0   1    1  0.233  0.281  0.267  0.548    76  0.034  0.259   12.5%    9.4%    3.1%  0.33  27    5  R      Yomiuri Giants     EL
184          Masuda Daiki   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
185           Masuda Riku  16  54  51   5  19   0   0   0  19    9   0   0   0   1   5   1    0   1    1  0.373  0.389  0.373  0.762   146  0.000  0.404   11.1%    9.3%    1.9%  0.20  25    4  R      Yomiuri Giants     EL
190          Murayama Gen  12  20  16   3   3   1   0   0   4    3   0   1   2   0   3   2    0   0    0  0.188  0.278  0.250  0.528    70  0.062  0.231   25.0%   15.0%   10.0%  0.67  20    6  R      Yomiuri Giants     EL
193        Nishidate Yuhi   3   2   2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   387  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
195        Ohshiro Takumi   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
196            Okada Yuki  15  41  36   5   9   2   0   1  14    5   1   1   0   0  12   5    0   0    1  0.250  0.341  0.389  0.730   136  0.139  0.348   43.9%   29.3%   12.2%  0.42  25    9  L      Yomiuri Giants     EL
197           Okoye Louis   1   3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
198       Sasahara Misaki  13  37  31   4  12   3   1   0  17    7   5   1   0   1   4   5    0   0    1  0.387  0.459  0.548  1.007   227  0.161  0.429   24.3%   10.8%   13.5%  1.25  21    9  R      Yomiuri Giants     EL
199       Sasaki Shunsuke  16  46  45   7  12   1   1   0  15    1   2   1   0   0   8   1    0   0    0  0.267  0.283  0.333  0.616    99  0.066  0.324   19.6%   17.4%    2.2%  0.12  25    9  L      Yomiuri Giants     EL
200  Shigenobu Shinnosuke  12  29  25   7   3   0   0   1   6    2   1   1   1   0   5   3    0   0    1  0.120  0.214  0.240  0.454    45  0.120  0.105   31.0%   17.2%   10.3%  0.60  32    8  L      Yomiuri Giants     EL
204       Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
205           Tima Julian  15  55  51   6  15   4   0   3  28   10   0   0   0   1  11   3    0   0    3  0.294  0.327  0.549  0.876   184  0.255  0.316   30.9%   20.0%    5.5%  0.27  20    3  R      Yomiuri Giants     EL
207        Urata Shunsuke   9  22  19   5   6   0   0   0   6    4   2   0   1   0   2   1    0   1    0  0.316  0.381  0.316  0.697   126  0.000  0.353   13.6%    9.1%    4.5%  0.50  22    6  L      Yomiuri Giants     EL
208         Yamasaki Iori   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
209     Yamase Shinnosuke  13  30  25   6  10   2   0   0  12    6   0   0   1   1   4   3    0   0    2  0.400  0.448  0.480  0.928   201  0.080  0.455   23.3%   13.3%   10.0%  0.75  24    2  R      Yomiuri Giants     EL
211             Yuasa Dai  12  34  31   2   6   0   0   0   6    4   1   0   1   0   7   2    0   0    1  0.194  0.242  0.194  0.436    40  0.000  0.250   26.5%   20.6%    5.9%  0.29  25  UTL  R      Yomiuri Giants     EL
214          Hamada Taiki   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
216       Hashimoto Seiya  16  61  55   8  14   3   0   0  17    7   2   2   0   0   6   6    0   0    3  0.255  0.328  0.309  0.637   101  0.054  0.286   19.7%    9.8%    9.8%  1.00  24    5  L     Yakult Swallows     EL
220             Itoh Ryui   8  34  30   1   7   0   0   0   7    1   0   1   2   0   8   2    0   0    0  0.233  0.281  0.233  0.514    63  0.000  0.318   29.4%   23.5%    5.9%  0.25  22    6  R     Yakult Swallows     EL
221        Iwata Yukihiro   5  20  17   5   8   0   0   0   8    1   4   0   0   0   2   3    0   0    0  0.471  0.550  0.471  1.021   221  0.000  0.533   25.0%   10.0%   15.0%  1.50  27    8  L     Yakult Swallows     EL
