                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
27           Momosaki Aoi  20   61   52   8  17   4   0   0  21    7   1   0   0   1   8   8    0   0    2  0.327  0.410  0.404  0.814   154  0.077  0.378   26.2%   13.1%   13.1%  1.00  19  UTL  R      Hanshin Tigers     WL
30         Nagasaka Kenya  12   37   25   5   5   1   0   0   6    5   1   0   3   1   7   8    0   0    0  0.200  0.382  0.240  0.622    95  0.040  0.263   40.5%   18.9%   21.6%  1.14  31    2  R      Hanshin Tigers     WL
31        Nakagawa Hayato  16   39   33   2   8   1   0   2  15    3   1   1   1   1   6   2    0   2    0  0.242  0.316  0.455  0.771   140  0.213  0.231   25.6%   15.4%    5.1%  0.33  21   DH  R      Hanshin Tigers     WL
32             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
33        Noguchi Kyosuke  14   48   42   4   7   1   0   0   8    5   3   0   0   0   3   5    0   1    1  0.167  0.271  0.190  0.461    46  0.023  0.179   16.7%    6.2%   10.4%  1.67  24    9  R      Hanshin Tigers     WL
34           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
35         Ohtake Koutaro   3    2    1   0   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        30    1  L      Hanshin Tigers     WL
36            Onodera Dan   6   25   18   4   4   2   0   0   6    1   0   0   0   1   1   6    0   0    1  0.222  0.400  0.333  0.733   129  0.111  0.222   28.0%    4.0%   24.0%  6.00  27  UTL  R      Hanshin Tigers     WL
38           Sakaeda Yuki   1    3    2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
39             Sano Taiyo  17   65   60   3  22   0   0   0  22    7   1   1   2   0   9   3    0   0    3  0.367  0.397  0.367  0.764   139  0.000  0.431   18.5%   13.8%    4.6%  0.33  23  UTL  R      Hanshin Tigers     WL
43              Toi Reiji  15   48   38   8   8   0   0   1  11    4   1   0   2   1   5   7    0   0    2  0.211  0.326  0.289  0.615    92  0.078  0.212   27.1%   10.4%   14.6%  1.40  20  UTL  R      Hanshin Tigers     WL
44             Tomida Ren   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
45         Toyoda Hiroshi  12   43   37   5   9   0   1   0  11    5   1   2   2   0   1   4    0   0    2  0.243  0.317  0.297  0.614    92  0.054  0.250   11.6%    2.3%    9.3%  4.00  28    7  R      Hanshin Tigers     WL
48           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    86  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
49           Yamada Shuya  17   47   41   3   8   1   0   2  15    6   0   1   1   0   3   5    0   0    1  0.195  0.283  0.366  0.649   103  0.171  0.167   21.3%    6.4%   10.6%  1.67  19    6  R      Hanshin Tigers     WL
52        Dominguez Johan   2    2    1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
55        Hatsuki Ryutaro   7   13   11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    11  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
56           Hayashi Kota   5   14   11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    21  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
58        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   190  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
59      Isomura Yoshitaka   2    7    5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   167  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
65               Kubo Shu  16   43   39   3   6   0   0   0   6    3   0   2   2   1   9   0    0   1    1  0.154  0.171  0.154  0.325     3  0.000  0.194   20.9%   20.9%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
66          Maekawa Seita  13   37   32   5  15   2   0   0  17    6   1   1   0   2   1   3    0   0    2  0.469  0.486  0.531  1.017   229  0.062  0.455   10.8%    2.7%    8.1%  3.00  22    4  R      Hiroshima Carp     WL
69       Matsuyama Ryuhei  10   19   16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   217  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
70        Mochimaru Taiki   9   21   19   1   1   0   0   0   1    0   1   0   0   0   7   1    0   1    0  0.053  0.143  0.053  0.196   -38  0.000  0.083   38.1%   33.3%    4.8%  0.14  23    2  L      Hiroshima Carp     WL
71        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   146  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
72            Nakada Yuto  15   55   51   3   7   1   0   0   8    1   0   0   0   0  14   4    0   0    2  0.137  0.200  0.157  0.357    14  0.020  0.189   32.7%   25.5%    7.3%  0.29  19    3  R      Hiroshima Carp     WL
73         Nakamura Kento  10   31   26   1   3   0   0   0   3    2   0   0   0   0   7   4    0   1    1  0.115  0.258  0.115  0.373    19  0.000  0.158   35.5%   22.6%   12.9%  0.57  28    9  R      Hiroshima Carp     WL
74        Nakamura Shosei   7   16   15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    44  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
75      Nakamura Takahiro   9   26   24   4   8   0   0   2  14    8   1   1   0   0   5   1    0   1    0  0.333  0.385  0.583  0.968   212  0.250  0.353   30.8%   19.2%    3.8%  0.20  25    8  L      Hiroshima Carp     WL
76          Nirasawa Yuya  10   29   29   2   4   2   0   0   6    0   0   1   0   0   4   0    0   0    2  0.138  0.138  0.207  0.345     9  0.069  0.160   13.8%   13.8%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
77         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
79          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
80          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
81         Ramirez Moises   8   25   24   0   3   2   0   0   5    0   0   0   0   0   9   1    0   0    1  0.125  0.160  0.208  0.368    17  0.083  0.200   40.0%   36.0%    4.0%  0.11  23    5  R      Hiroshima Carp     WL
82         Roberto Nelson   8   21   21   2   4   0   0   2  10    2   0   0   0   0   7   0    0   0    1  0.190  0.190  0.476  0.666   113  0.286  0.167   42.9%   33.3%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
84           Sato Keisuke  16   53   45   1  10   1   0   0  11    2   0   0   3   0   5   5    0   0    0  0.222  0.300  0.244  0.544    75  0.022  0.250   18.9%    9.4%    9.4%  1.00  24    4  L      Hiroshima Carp     WL
86         Shimizu Kanato   9   29   28   2   5   1   0   0   6    0   0   0   0   0   3   1    0   0    1  0.179  0.207  0.214  0.421    35  0.035  0.200   13.8%   10.3%    3.4%  0.33  20    2  L      Hiroshima Carp     WL
87          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
91           Takagi Shoto   5   11   10   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    52  0.000  0.250   27.3%   18.2%    9.1%  0.50  21    2  R      Hiroshima Carp     WL
95         Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
96        Tamura Shunsuke   2    8    5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   232  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
97          Tanaka Kosuke  12   51   42   5   9   0   2   0  13    6   1   0   0   0   4   9    0   0    0  0.214  0.353  0.310  0.663   114  0.096  0.237   25.5%    7.8%   17.6%  2.25  35    6  L      Hiroshima Carp     WL
100         Uchida Shodai  16   63   56   2   8   0   0   0   8    1   0   1   1   0   9   5    0   1    3  0.143  0.226  0.143  0.369    18  0.000  0.170   22.2%   14.3%    7.9%  0.56  20    5  R      Hiroshima Carp     WL
101        Uemoto Takashi  11   38   32   3  10   1   1   0  13    2   1   2   0   0   3   5    0   1    2  0.313  0.421  0.406  0.827   167  0.093  0.345   21.1%    7.9%   13.2%  1.67  34    6  R      Hiroshima Carp     WL
102            Ugusa Koki   5   12   12   0   2   0   1   0   4    2   0   0   0   0   1   0    0   0    0  0.167  0.167  0.333  0.500    59  0.166  0.182    8.3%    8.3%    0.0%  0.00  28    7  L      Hiroshima Carp     WL
103         Watanabe Yuto  19   67   63   3  17   4   0   0  21    5   0   0   0   0  11   3    0   1    3  0.270  0.313  0.333  0.646   108  0.063  0.327   20.9%   16.4%    4.5%  0.27  22    3  R      Hiroshima Carp     WL
104      Aibara Ryunosuke   6    5    4   0   0   0   0   0   0    0   1   0   0   0   2   1    0   0    0  0.000  0.200  0.000  0.200   -37  0.000  0.000   60.0%   40.0%   20.0%  0.50  21    3  L       DeNA BayStars     EL
105          Azuma Junpei   6   16   14   1   0   0   0   0   0    0   0   0   0   0   4   0    0   2    0  0.000  0.125  0.000  0.125   -61  0.000  0.000   25.0%   25.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
107           Chino Naoto  10   28   25   5   6   2   0   0   8    6   2   0   0   0   5   3    0   0    0  0.240  0.321  0.320  0.641   106  0.080  0.300   28.6%   17.9%   10.7%  0.60  26    5  R       DeNA BayStars     EL
111        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   435  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    6  L       DeNA BayStars     EL
113           Inoue Kento   7   32   30   5   7   0   0   2  13    6   0   1   0   1   8   1    0   0    0  0.233  0.250  0.433  0.683   118  0.200  0.238   34.4%   25.0%    3.1%  0.12  25  UTL  L       DeNA BayStars     EL
115        Ishikami Taiki  17   73   61   6  17   2   0   0  19    7   3   1   1   2   9   8    0   1    2  0.279  0.361  0.311  0.672   116  0.032  0.315   23.3%   12.3%   11.0%  0.89  24    4  L       DeNA BayStars     EL
116           Itoh Hikaru  11   32   29   4   9   1   0   0  10    3   0   0   0   2   8   1    0   0    1  0.310  0.313  0.345  0.658   111  0.035  0.391   28.1%   25.0%    3.1%  0.12  36    2  R       DeNA BayStars     EL
118         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
119            Joko Ryota   8   12   10   2   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.200  0.333  0.300  0.633   103  0.100  0.400   58.3%   41.7%   16.7%  0.40  24   DH  L       DeNA BayStars     EL
120        Kajiwara Kouki   3   13   13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   121  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
121       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625   101  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
123           Kato Hibiki  17   72   68   5  18   4   0   0  22    4   2   2   0   0  13   4    0   0    1  0.265  0.306  0.324  0.630   102  0.059  0.327   23.6%   18.1%    5.6%  0.31  23    5  R       DeNA BayStars     EL
124     Katsumata Atsushi  17   70   68   9  19   5   1   2  32    5   1   0   0   0  10   1    0   1    2  0.279  0.300  0.471  0.771   146  0.192  0.304   18.6%   14.3%    1.4%  0.10  25    7  L       DeNA BayStars     EL
127           Kuki Ryuhei  15   54   44   6  17   4   1   0  23    5   2   0   0   0  10  10    0   0    0  0.386  0.500  0.523  1.023   228  0.137  0.500   37.0%   18.5%   18.5%  1.00  26    2  R       DeNA BayStars     EL
130       Mashiko Kyosuke  15   55   47   4  15   2   0   0  17    8   0   1   0   2   9   5    0   1    1  0.319  0.382  0.362  0.744   138  0.043  0.375   25.5%   16.4%    9.1%  0.56  24    3  R       DeNA BayStars     EL
133          Matsuo Shion   7   23   22   2   8   2   0   0  10    4   0   0   0   0   3   1    0   0    0  0.364  0.391  0.455  0.846   171  0.091  0.421   17.4%   13.0%    4.3%  0.33  20    2  R       DeNA BayStars     EL
134         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   435  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
137            Mori Keito   1    4    4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   301  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
143       Nishimaki Kenji   8   15   14   4   5   0   0   0   5    1   4   1   0   0   3   1    0   0    1  0.357  0.400  0.357  0.757   143  0.000  0.455   26.7%   20.0%    6.7%  0.33  26    4  R       DeNA BayStars     EL
144         Ogasawara Sou   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
145       Ohnuki Shinichi   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
148          Sekine Taiki  13   49   41   4   8   1   0   0   9    6   2   2   4   0   3   4    0   0    0  0.195  0.267  0.220  0.487    56  0.025  0.211   14.3%    6.1%    8.2%  1.33  30    8  L       DeNA BayStars     EL
151            Suzuki Ren   7   14   12   0   2   0   0   0   2    0   0   0   0   0   5   2    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.286   50.0%   35.7%   14.3%  0.40  20    3  R       DeNA BayStars     EL
153      Takamizawa Ikumi   7   13   13   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.077  0.077  0.077  0.154   -52  0.000  0.083    7.7%    7.7%    0.0%  0.00  19    5  L       DeNA BayStars     EL
154           Takeda Riku  15   40   36   4   7   0   0   0   7    2   0   1   1   0  12   3    0   0    1  0.194  0.256  0.194  0.450    44  0.000  0.292   37.5%   30.0%    7.5%  0.25  20    9  L       DeNA BayStars     EL
156          Tanai Manato  10   29   24   3   6   1   0   0   7    2   1   0   0   0   4   5    0   0    1  0.250  0.379  0.292  0.671   115  0.042  0.300   31.0%   13.8%   17.2%  1.25  18    6  R       DeNA BayStars     EL
157    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
160         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   150  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
164          Akihiro Yuto  15   51   44   3   6   0   0   1   9    2   0   0   0   0  10   7    0   0    1  0.136  0.255  0.205  0.460    47  0.069  0.152   35.3%   19.6%   13.7%  0.70  22    3  L      Yomiuri Giants     EL
165            Aramaki Yu  14   38   29   5   8   4   0   0  12    5   0   0   0   0  11   9    0   0    0  0.276  0.447  0.414  0.861   179  0.138  0.444   52.6%   28.9%   23.7%  0.82  22    5  L      Yomiuri Giants     EL
166           Asano Shogo  14   36   31   0   3   1   0   0   4    5   0   0   0   1   5   4    0   0    0  0.097  0.194  0.129  0.323     3  0.032  0.111   25.0%   13.9%   11.1%  0.80  20    7  R      Yomiuri Giants     EL
169          Cabbage Trey   2    6    6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   334  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
170           Chlup Marek  17   42   38   7  12   1   0   1  16    8   2   0   0   0  14   4    0   0    1  0.316  0.381  0.421  0.802   160  0.105  0.478   45.2%   33.3%    9.5%  0.29  26   DH  R      Yomiuri Giants     EL
171       Chono Hisayoshi   2    6    5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    72  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
172    Funakoshi Hidetora   8   15   12   4   3   0   0   0   3    0   2   1   2   0   6   1    0   0    0  0.250  0.308  0.250  0.558    79  0.000  0.500   46.7%   40.0%    6.7%  0.17  23    8  S      Yomiuri Giants     EL
174          Hagio Masaya  10   38   35   5  10   0   0   3  19    4   0   0   0   1   9   1    0   1    1  0.286  0.316  0.543  0.859   177  0.257  0.292   34.2%   23.7%    2.6%  0.11  24    7  R      Yomiuri Giants     EL
178          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
179         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   163  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
181      Kishida Yukinori   3   11    9   1   2   0   0   0   2    1   0   0   0   0   3   2    0   0    1  0.222  0.364  0.222  0.586    90  0.000  0.333   45.5%   27.3%   18.2%  0.67  28    2  R      Yomiuri Giants     EL
182          Kita Ryusuke   9   21   20   4   5   2   0   0   7    4   0   0   0   0   3   0    0   1    1  0.250  0.286  0.350  0.636   105  0.100  0.294   14.3%   14.3%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
183       Kobayashi Seiji   7   11   10   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.300  0.364  0.300  0.664   114  0.000  0.333   18.2%    9.1%    9.1%  1.00  36    2  R      Yomiuri Giants     EL
184          Kohri Takuya  16   32   30   4   7   1   0   0   8    2   0   0   0   0   3   1    0   1    1  0.233  0.281  0.267  0.548    76  0.034  0.259   12.5%    9.4%    3.1%  0.33  27    5  R      Yomiuri Giants     EL
186          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
187           Masuda Riku  18   58   55   5  19   0   0   0  19    9   0   0   0   1   5   1    0   1    1  0.345  0.362  0.345  0.707   129  0.000  0.373   10.3%    8.6%    1.7%  0.20  25    4  R      Yomiuri Giants     EL
192          Murayama Gen  12   20   16   3   3   1   0   0   4    3   0   1   2   0   3   2    0   0    0  0.188  0.278  0.250  0.528    70  0.062  0.231   25.0%   15.0%   10.0%  0.67  20    6  R      Yomiuri Giants     EL
195        Nishidate Yuhi   3    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   387  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
197        Ohshiro Takumi   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
198            Okada Yuki  17   48   43   5  11   2   0   1  16    7   1   1   0   0  13   5    0   0    2  0.256  0.333  0.372  0.705   128  0.116  0.345   39.6%   27.1%   10.4%  0.38  25    9  L      Yomiuri Giants     EL
199           Okoye Louis   1    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
200       Sasahara Misaki  15   41   34   5  12   3   1   0  17    7   5   1   0   1   6   6    0   0    1  0.353  0.439  0.500  0.939   204  0.147  0.414   29.3%   14.6%   14.6%  1.00  21    9  R      Yomiuri Giants     EL
201       Sasaki Shunsuke  16   46   45   7  12   1   1   0  15    1   2   1   0   0   8   1    0   0    0  0.267  0.283  0.333  0.616    98  0.066  0.324   19.6%   17.4%    2.2%  0.12  25    9  L      Yomiuri Giants     EL
202  Shigenobu Shinnosuke  12   29   25   7   3   0   0   1   6    2   1   1   1   0   5   3    0   0    1  0.120  0.214  0.240  0.454    45  0.120  0.105   31.0%   17.2%   10.3%  0.60  32    8  L      Yomiuri Giants     EL
206       Tanaka Masahiro   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
207           Tima Julian  17   63   59   7  17   5   0   3  31   11   0   0   0   1  13   3    0   0    5  0.288  0.317  0.525  0.842   172  0.237  0.318   30.2%   20.6%    4.8%  0.23  20    3  R      Yomiuri Giants     EL
209        Urata Shunsuke  11   30   26   6   6   0   0   0   6    4   2   0   2   0   2   1    0   1    0  0.231  0.286  0.231  0.517    66  0.000  0.250   10.0%    6.7%    3.3%  0.50  22    6  L      Yomiuri Giants     EL
210         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
211     Yamase Shinnosuke  15   33   28   6  10   2   0   0  12    6   0   0   1   1   6   3    0   0    2  0.357  0.406  0.429  0.835   170  0.072  0.435   27.3%   18.2%    9.1%  0.50  24    2  R      Yomiuri Giants     EL
213             Yuasa Dai  14   37   33   3   6   0   0   0   6    4   2   0   1   0   9   2    0   1    1  0.182  0.250  0.182  0.432    38  0.000  0.250   29.7%   24.3%    5.4%  0.22  25  UTL  R      Yomiuri Giants     EL
216          Hamada Taiki   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
218       Hashimoto Seiya  17   65   59   8  15   3   0   0  18    7   2   2   0   0   7   6    0   0    3  0.254  0.323  0.305  0.628    98  0.051  0.288   20.0%   10.8%    9.2%  0.86  24    5  L     Yakult Swallows     EL
