                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
39           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   25.0%   25.0%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
40         Ohtake Koutaro   5    5    4   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   224  0.000  1.000   40.0%   40.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
42            Onodera Dan  21   85   69  10  17   5   0   1  25    7   2   0   1   1  13  14    0   0    2  0.246  0.369  0.362  0.731   135  0.116  0.286   32.9%   15.3%   16.5%   1.08  27    7  R      Hanshin Tigers     WL
44           Sakaeda Yuki   4   13   10   1   2   0   1   0   4    1   0   0   1   0   0   2    0   0    0  0.200  0.333  0.400  0.733   135  0.200  0.200   15.4%    0.0%   15.4%   1.00  27    2  R      Hanshin Tigers     WL
45             Sano Taiyo  31  118  107   9  35   5   1   0  42   12   2   1   2   0  18   9    0   0    4  0.327  0.379  0.393  0.772   148  0.066  0.393   22.9%   15.3%    7.6%   0.50  23  UTL  R      Hanshin Tigers     WL
48          Shimada Kairi  15   50   47   7  16   1   0   0  17    6   2   0   0   0   3   2    0   1    2  0.340  0.380  0.362  0.742   139  0.022  0.364   10.0%    6.0%    4.0%   0.67  29    8  L      Hanshin Tigers     WL
50     Shimamura Rinshiro  15   37   35   2  10   2   0   0  12    5   0   0   0   0   3   2    0   0    2  0.286  0.324  0.343  0.667   113  0.057  0.312   13.5%    8.1%    5.4%   0.67  21    2  L      Hanshin Tigers     WL
51        Takatera Nozomu   7   32   30   4  12   3   1   0  17    5   1   1   0   0   5   2    0   0    0  0.400  0.438  0.567  1.005   224  0.167  0.480   21.9%   15.6%    6.2%   0.40  22    4  L      Hanshin Tigers     WL
52              Toi Reiji  37  115   93  15  23   2   0   2  31    9   1   1   4   3  16  15    1   0    4  0.247  0.342  0.333  0.675   116  0.086  0.269   28.7%   13.9%   13.0%   0.94  20  UTL  R      Hanshin Tigers     WL
53             Tomida Ren   5    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         23    1  L      Hanshin Tigers     WL
54         Toyoda Hiroshi  27   95   81  10  25   1   1   0  28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   135  0.037  0.338   17.9%    7.4%   10.5%   1.43  28    7  R      Hanshin Tigers     WL
57           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    90  0.056  0.258   24.4%   12.2%   12.2%   1.00  30    3  R      Hanshin Tigers     WL
58           Yamada Shuya  43  124  109  13  18   4   0   2  28   14   5   1   2   1  19  12    0   0    2  0.165  0.246  0.257  0.503    59  0.092  0.180   26.6%   15.3%    9.7%   0.63  19    6  R      Hanshin Tigers     WL
60           Aduwa Makoto   6    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    60  0.000  0.000   50.0%    0.0%   50.0%   1.00  26    1  R      Hiroshima Carp     WL
62          Akiyama Shogo   5   13   11   2   4   0   0   0   4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   159  0.000  0.364   15.4%    0.0%   15.4%   1.00  37    8  L      Hiroshima Carp     WL
63        Dominguez Johan   3    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  29    1  R      Hiroshima Carp     WL
65       Futamata Shoichi   5   19   17   1   3   0   0   1   6    3   0   0   0   1   2   1    0   0    0  0.176  0.211  0.353  0.564    74  0.177  0.133   21.1%   10.5%    5.3%   0.50  22       R      Hiroshima Carp     WL
67        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   153  0.059  0.333   30.4%    8.7%   21.7%   2.50  25  UTL  L      Hiroshima Carp     WL
68           Hayashi Kota  23   82   69   7  18   2   0   3  29   11   0   0   0   3  16   8    0   2    0  0.261  0.341  0.420  0.761   137  0.159  0.283   32.9%   19.5%    9.8%   0.50  24    7  L      Hiroshima Carp     WL
70        Ishihara Tomoki   6   14   13   1   5   1   0   0   6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   164  0.077  0.455   14.3%   14.3%    0.0%   0.00  27    2  R      Hiroshima Carp     WL
71      Isomura Yoshitaka   6   16   13   0   3   0   0   0   3    1   0   0   0   1   2   1    0   1    0  0.231  0.313  0.231  0.544    70  0.000  0.250   18.8%   12.5%    6.2%   0.50  32    2  R      Hiroshima Carp     WL
77               Kubo Shu  40  107   92  13  21   4   0   0  25    4   2   2   2   1  16   9    0   3    3  0.228  0.314  0.272  0.586    83  0.044  0.273   23.4%   15.0%    8.4%   0.56  24    8  R      Hiroshima Carp     WL
78          Maekawa Seita  40  139  116  12  38   5   1   0  45   14   2   1   5   4   8  14    0   0    5  0.328  0.388  0.388  0.776   142  0.060  0.339   15.8%    5.8%   10.1%   1.75  22    4  R      Hiroshima Carp     WL
81       Matsuyama Ryuhei  15   33   29   3   8   1   0   1  12    4   0   0   0   0   3   4    0   0    0  0.276  0.364  0.414  0.778   142  0.138  0.280   24.2%    9.1%   12.1%   1.33  39   DH  L      Hiroshima Carp     WL
82        Mochimaru Taiki  20   54   52   1   4   1   0   0   5    1   1   0   0   0  13   1    0   1    1  0.077  0.111  0.096  0.207   -37  0.019  0.103   25.9%   24.1%    1.9%   0.08  23    2  L      Hiroshima Carp     WL
83       Montero Elehuris   2    8    8   1   2   0   0   1   5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   170  0.375  0.167   25.0%   12.5%    0.0%   0.00  26   DH  R      Hiroshima Carp     WL
84        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   137  0.100  0.300   16.7%    5.6%   11.1%   2.00  25    8  R      Hiroshima Carp     WL
85            Nakada Yuto  30  102   95   5  15   1   0   0  16    5   0   0   0   1  30   6    0   0    5  0.158  0.206  0.168  0.374    16  0.010  0.227   35.3%   29.4%    5.9%   0.20  19    3  R      Hiroshima Carp     WL
86         Nakamura Kento  31  106   94  10  26   3   1   2  37   11   0   0   1   0  24  10    0   1    6  0.277  0.352  0.394  0.746   132  0.117  0.353   34.0%   22.6%    9.4%   0.42  28    9  R      Hiroshima Carp     WL
87        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   143  0.050  0.412   19.0%   14.3%    4.8%   0.33  26    7  R      Hiroshima Carp     WL
88      Nakamura Takahiro  36  133  120  17  34   7   0   4  53   26   2   3   0   1  26   8    0   4    4  0.283  0.346  0.442  0.788   145  0.159  0.330   28.6%   19.5%    6.0%   0.31  25    9  L      Hiroshima Carp     WL
89          Nirasawa Yuya  32   83   78   8  18   2   2   1  27    5   0   1   2   0   9   3    0   0    2  0.231  0.259  0.346  0.605    88  0.115  0.250   15.7%   10.8%    3.6%   0.33  24  UTL  L      Hiroshima Carp     WL
90         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    42  0.000  0.200   28.6%   14.3%   14.3%   1.00  32    8  L      Hiroshima Carp     WL
92          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -47  0.000  0.111   21.7%   21.7%    0.0%   0.00  28    8  L      Hiroshima Carp     WL
93          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         34    1  R      Hiroshima Carp     WL
94         Ramirez Moises  22   79   76   4  14   3   1   3  28    9   0   0   0   1  28   2    0   0    2  0.184  0.203  0.368  0.571    76  0.184  0.239   41.8%   35.4%    2.5%   0.07  23    3  R      Hiroshima Carp     WL
95         Roberto Nelson  20   56   55   6  10   6   0   2  22    2   0   0   0   0  23   1    0   0    1  0.182  0.196  0.400  0.596    84  0.218  0.267   46.4%   41.1%    1.8%   0.04  24    9  R      Hiroshima Carp     WL
97         Sakakura Shogo   5   14   13   2   3   1   0   0   4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    85  0.077  0.250   14.3%    7.1%    7.1%   1.00  27    2  L      Hiroshima Carp     WL
98             Sasaki Tai   8   25   23   2  13   2   0   1  18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   331  0.218  0.545   12.0%    0.0%    8.0%   1.00  22    5  R      Hiroshima Carp     WL
99           Sato Keisuke  34  101   89   7  22   3   0   0  25    7   0   0   3   0  11   9    0   0    3  0.247  0.316  0.281  0.597    86  0.034  0.282   19.8%   10.9%    8.9%   0.82  24    4  L      Hiroshima Carp     WL
101        Shimizu Kanato  22   67   61   5   9   2   0   0  11    1   0   0   2   1   9   3    0   0    1  0.148  0.185  0.180  0.365    13  0.032  0.170   17.9%   13.4%    4.5%   0.33  20    2  L      Hiroshima Carp     WL
102         Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   25.0%   25.0%    0.0%   0.00  29    7  R      Hiroshima Carp     WL
106          Takagi Shoto  13   31   26   4   6   0   0   0   6    1   0   0   2   0   4   3    0   0    0  0.231  0.310  0.231  0.541    69  0.000  0.273   22.6%   12.9%    9.7%   0.75  21    2  R      Hiroshima Carp     WL
107       Takahashi Kouya   9    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         26    1  L      Hiroshima Carp     WL
110        Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00  24    1  L      Hiroshima Carp     WL
111       Tamura Shunsuke   9   37   30   2  10   1   0   0  11    4   1   1   0   0   4   5    0   2    2  0.333  0.459  0.367  0.826   159  0.034  0.385   24.3%   10.8%   13.5%   1.25  21    9  L      Hiroshima Carp     WL
112         Tanaka Kosuke  32  136  113  21  35   5   2   1  47   10   4   0   0   0  16  22    0   1    1  0.310  0.426  0.416  0.842   163  0.106  0.354   28.7%   11.8%   16.2%   1.38  35    6  L      Hiroshima Carp     WL
115         Uchida Shodai  39  133  122   6  22   4   0   1  29    8   0   2   3   1  30   6    0   1    5  0.180  0.223  0.238  0.461    43  0.058  0.228   27.8%   22.6%    4.5%   0.20  20    5  R      Hiroshima Carp     WL
116        Uemoto Takashi  21   80   68   8  18   3   1   0  23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   120  0.073  0.333   28.7%   17.5%   11.2%   0.64  34    6  R      Hiroshima Carp     WL
117            Ugusa Koki  16   46   42   6   9   0   2   0  13    4   1   0   0   1  13   3    0   0    0  0.214  0.261  0.310  0.571    77  0.096  0.300   34.8%   28.3%    6.5%   0.23  28   DH  L      Hiroshima Carp     WL
118         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    87  0.059  0.304   20.8%   16.7%    4.2%   0.25  22   DH  R      Hiroshima Carp     WL
119      Yamaashi Tatsuya   5    9    6   3   3   0   0   0   3    1   0   0   2   0   0   1    0   0    0  0.500  0.571  0.500  1.071   236  0.000  0.500   11.1%    0.0%   11.1%   1.00  31       R      Hiroshima Carp     WL
120      Yasutake Toshiki   2    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  24    2  R      Hiroshima Carp     WL
121      Aibara Ryunosuke  24   44   39   4   6   1   0   0   7    0   3   0   1   0   6   4    0   0    1  0.154  0.233  0.179  0.412    27  0.025  0.182   22.7%   13.6%    9.1%   0.67  21    7  L       DeNA BayStars     EL
122          Austin Tyler   3   10    8   1   3   0   0   0   3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   171  0.000  0.500   40.0%   20.0%   20.0%   1.00  33   DH  R       DeNA BayStars     EL
123          Azuma Junpei  24   86   77   7  17   4   0   1  24   10   1   1   0   1  18   5    0   3    2  0.221  0.291  0.312  0.603    86  0.091  0.271   27.9%   20.9%    5.8%   0.28  23    7  R       DeNA BayStars     EL
125           Chino Naoto  32   85   74  12  20   2   0   1  25   11   6   3   0   0  13  11    0   0    2  0.270  0.365  0.338  0.703   117  0.068  0.317   29.4%   15.3%   12.9%   0.85  26  UTL  R       DeNA BayStars     EL
127          Ebina Tatsuo   1    3    3   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.500   33.3%   33.3%    0.0%   0.00  27       R       DeNA BayStars     EL
130        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   411  0.400  0.600   16.7%    0.0%   16.7%   1.00  24    5  L       DeNA BayStars     EL
132           Inoue Kento  36  153  134  17  31   4   0   4  47   18   4   1   1   3  25  11    0   4    1  0.231  0.303  0.351  0.654   101  0.120  0.250   26.1%   16.3%    7.2%   0.44  25  UTL  L       DeNA BayStars     EL
136        Ishikami Taiki  24  104   84  13  26   6   0   0  32   10   4   1   1   2  14  16    0   1    2  0.310  0.417  0.381  0.798   146  0.071  0.361   28.8%   13.5%   15.4%   1.14  24  UTL  L       DeNA BayStars     EL
137           Itoh Hikaru  31  104   91   9  29   7   0   0  36   14   1   0   0   2  18   7    0   4    3  0.319  0.385  0.396  0.781   141  0.077  0.387   24.0%   17.3%    6.7%   0.39  36    2  R       DeNA BayStars     EL
139         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  29    1  R       DeNA BayStars     EL
140            Joko Ryota  19   37   31   3   4   1   0   0   5    1   0   0   2   0  15   4    0   0    0  0.129  0.229  0.161  0.390    21  0.032  0.250   51.4%   40.5%   10.8%   0.27  24    2  L       DeNA BayStars     EL
141        Kajiwara Kouki  15   67   62  11  19   1   0   2  26    9   5   0   0   1  12   3    0   1    1  0.306  0.343  0.419  0.762   134  0.113  0.347   25.4%   17.9%    4.5%   0.25  25    8  L       DeNA BayStars     EL
142       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625    94  0.000  0.357   41.7%   25.0%   16.7%   0.67  31    8  L       DeNA BayStars     EL
145           Kato Hibiki  44  168  152  17  35   8   0   2  49   13   2   2   2   1  23  13    0   0    1  0.230  0.289  0.322  0.611    88  0.092  0.258   22.6%   13.7%    7.7%   0.57  23  UTL  R       DeNA BayStars     EL
146     Katsumata Atsushi  33  132  128  15  29   5   1   2  42    8   3   1   0   0  16   3    0   1    3  0.227  0.250  0.328  0.578    78  0.101  0.245   15.9%   12.1%    2.3%   0.19  25    8  L       DeNA BayStars     EL
147          Kobari Daiki   5   22   20   1   9   0   0   0   9    5   2   1   0   0   3   1    0   1    0  0.450  0.500  0.450  0.950   193  0.000  0.529   18.2%   13.6%    4.5%   0.33  18   DH  L       DeNA BayStars     EL
148           Kondo Taiga   3    2    2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   208  0.000  0.500    0.0%    0.0%    0.0%         19    2  R       DeNA BayStars     EL
151           Kuki Ryuhei  30  107   89  13  27   6   1   2  41   15   2   0   1   0  21  17    0   0    2  0.303  0.415  0.461  0.876   170  0.158  0.379   37.4%   19.6%   15.9%   0.81  26    2  R       DeNA BayStars     EL
153     Kuwahara Masayuki   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    41  0.000  0.200   14.3%   14.3%    0.0%   0.00  31    8  R       DeNA BayStars     EL
156       Mashiko Kyosuke  28  105   95   8  23   3   0   1  29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    85  0.063  0.278   23.8%   16.2%    6.7%   0.41  24    3  R       DeNA BayStars     EL
159          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   125  0.080  0.348   14.8%   11.1%    3.7%   0.33  20    2  R       DeNA BayStars     EL
160         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   411  0.333  0.667    0.0%    0.0%    0.0%         26    5  L       DeNA BayStars     EL
163      Miyazaki Toshiro   3    8    8   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    15  0.125  0.143   12.5%   12.5%    0.0%   0.00  36   DH  R       DeNA BayStars     EL
164            Mori Keito  19   75   68   7  19   2   0   0  21    4   1   3   0   0  13   7    1   0    2  0.279  0.347  0.309  0.656   103  0.030  0.345   26.7%   17.3%    9.3%   0.54  23    6  L       DeNA BayStars     EL
170       Nishimaki Kenji  26   59   52  12  14   1   1   0  17    2   8   4   1   0  11   5    0   1    1  0.269  0.345  0.327  0.672   107  0.058  0.341   27.1%   18.6%    8.5%   0.45  26    4  R       DeNA BayStars     EL
171         Ogasawara Sou   6    5    5   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   60.0%   60.0%    0.0%   0.00  19    5  L       DeNA BayStars     EL
172       Ohnuki Shinichi   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  31    1  R       DeNA BayStars     EL
175          Sekine Taiki  38  147  127   8  35   4   1   0  41   13   4   3   8   1  10  11    0   0    1  0.276  0.331  0.323  0.654   102  0.047  0.297   14.3%    6.8%    7.5%   1.10  30    8  L       DeNA BayStars     EL
176     Shibata Tatsuhiro   4   17   15   2   3   2   0   0   5    3   1   0   1   0   3   0    0   1    0  0.200  0.250  0.333  0.583    79  0.133  0.250   17.6%   17.6%    0.0%   0.00  31       L       DeNA BayStars     EL
180            Suzuki Ren  17   43   38   4   5   1   0   0   6    3   0   0   0   0   8   5    0   0    1  0.132  0.233  0.158  0.391    21  0.026  0.167   30.2%   18.6%   11.6%   0.62  20    3  R       DeNA BayStars     EL
182      Takamizawa Ikumi  16   44   42   5   7   1   0   1  11    6   0   0   0   1   9   1    0   0    1  0.167  0.182  0.262  0.444    36  0.095  0.182   25.0%   20.5%    2.3%   0.11  19  UTL  L       DeNA BayStars     EL
183           Takeda Riku  36   82   75   6  15   0   0   0  15    5   0   1   1   1  23   5    0   0    3  0.200  0.247  0.200  0.447    38  0.000  0.283   34.1%   28.0%    6.1%   0.22  20    9  L       DeNA BayStars     EL
185          Tanai Manato  26   83   77   9  17   5   3   0  28    5   1   0   0   0  16   6    0   0    3  0.221  0.277  0.364  0.641    97  0.143  0.279   26.5%   19.3%    7.2%   0.38  18    6  R       DeNA BayStars     EL
186    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         35    2  L       DeNA BayStars     EL
188   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0   9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   201  0.176  0.462   35.0%   20.0%   15.0%   0.75  33   DH  L       DeNA BayStars     EL
190         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   140  0.072  0.341   14.6%    6.2%    8.3%   1.33  22    9  L       DeNA BayStars     EL
196          Akihiro Yuto  25   80   70   4  11   0   0   2  17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    53  0.086  0.170   33.8%   20.0%   11.2%   0.56  22    3  L      Yomiuri Giants     EL
197            Aramaki Yu  20   50   40   6  10   5   0   0  15    5   1   0   0   0  13  10    0   0    0  0.250  0.400  0.375  0.775   142  0.125  0.370   46.0%   26.0%   20.0%   0.77  22    5  L      Yomiuri Giants     EL
198           Asano Shogo  21   53   47   2   5   1   0   1   9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    11  0.085  0.105   28.3%   18.9%    7.5%   0.40  20    8  R      Yomiuri Giants     EL
201          Cabbage Trey   4   12   12   3   6   1   0   0   7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   238  0.083  0.667   25.0%   25.0%    0.0%   0.00  28    9  L      Yomiuri Giants     EL
202           Chlup Marek  43  114  103  16  28   4   0   2  38   19   4   2   0   2  28   8    0   1    1  0.272  0.325  0.369  0.694   116  0.097  0.347   33.3%   24.6%    7.0%   0.29  26    9  R      Yomiuri Giants     EL
203       Chono Hisayoshi  11   28   26   0   2   1   0   0   3    0   0   0   0   0   7   2    0   0    0  0.077  0.143  0.115  0.258   -21  0.038  0.105   32.1%   25.0%    7.1%   0.29  40   DH  R      Yomiuri Giants     EL
204    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    40  0.000  0.500   55.6%   50.0%    5.6%   0.11  23    8  S      Yomiuri Giants     EL
206          Hagio Masaya  25   87   81  13  22   1   0   3  32    7   2   1   0   2  17   3    0   1    2  0.272  0.299  0.395  0.694   115  0.123  0.302   26.4%   19.5%    3.4%   0.18  24    8  R      Yomiuri Giants     EL
208       Hernandez Elier   4   15   12   4   3   0   0   0   3    2   0   0   0   0   6   3    0   0    0  0.250  0.400  0.250  0.650   104  0.000  0.500   60.0%   40.0%   20.0%   0.50  30    8  R      Yomiuri Giants     EL
211          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         24    1  L      Yomiuri Giants     EL
