                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
22      Kawasaki Toshiaki  24   24   19   4   1   0   0   0    1    0   1   0   1   0   4   4    0   0    1  0.053  0.217  0.053  0.270   -18  0.000  0.067   33.3%   16.7%   16.7%  1.00  24    4  L      Hanshin Tigers     WL
24           Kinami Seiya  17   71   62   6  15   1   0   0   16    6   0   1   2   1   9   4    1   2    3  0.242  0.304  0.258  0.562    78  0.016  0.278   18.3%   12.7%    5.6%  0.44  31    5  L      Hanshin Tigers     WL
27       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.400   14.3%   14.3%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
28        Kusumoto Taishi  36  100   87  10  25   8   1   0   35    9   1   0   0   0  24  11    1   2    1  0.287  0.380  0.402  0.782   151  0.115  0.397   35.0%   24.0%   11.0%  0.46  29   DH  L      Hanshin Tigers     WL
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  22    2  R      Hanshin Tigers     WL
30           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   249  0.196  0.429   30.8%   12.3%   16.9%  1.38  22    7  L      Hanshin Tigers     WL
33         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
34           Momosaki Aoi  72  242  217  27  62  14   1   0   78   20   3   3   3   1  46  19    0   2    5  0.286  0.347  0.359  0.706   126  0.073  0.360   26.9%   19.0%    7.9%  0.41  19    4  R      Hanshin Tigers     WL
37         Nagasaka Kenya  34  100   76   9  15   2   0   0   17   10   1   0   5   1  26  18    0   0    1  0.197  0.347  0.224  0.571    82  0.027  0.294   44.0%   26.0%   18.0%  0.69  31    2  R      Hanshin Tigers     WL
38        Nakagawa Hayato  43  128  111  14  25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   118  0.144  0.280   32.0%   21.9%    8.6%  0.39  21   DH  R      Hanshin Tigers     WL
40             Nishi Yuki   8    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
41        Noguchi Kyosuke  52  183  166  17  39   8   0   1   50   22   4   1   1   1  21  14    0   1    2  0.235  0.297  0.301  0.598    90  0.066  0.262   19.7%   11.5%    7.7%  0.67  24    9  R      Hanshin Tigers     WL
42           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.286   22.2%   22.2%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
43         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   224  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
45            Onodera Dan  41  155  132  17  32   6   0   2   44   12   4   1   1   1  27  20    0   1    6  0.242  0.344  0.333  0.677   116  0.091  0.288   31.6%   17.4%   12.9%  0.74  27    7  R      Hanshin Tigers     WL
47           Sakaeda Yuki   9   31   27   3   9   3   1   0   14    7   2   0   1   0   4   3    0   0    0  0.333  0.400  0.519  0.919   196  0.186  0.391   22.6%   12.9%    9.7%  0.75  27    2  R      Hanshin Tigers     WL
48             Sano Taiyo  53  206  182  23  51   6   1   0   59   16   4   1   5   0  25  18    0   1    5  0.280  0.348  0.324  0.672   115  0.044  0.325   20.9%   12.1%    8.7%  0.72  23  UTL  R      Hanshin Tigers     WL
51          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   196  0.063  0.464   17.4%   11.6%    5.8%  0.50  29    8  L      Hanshin Tigers     WL
53     Shimamura Rinshiro  31   76   70   6  17   3   0   1   23    8   0   1   0   1  10   5    0   0    2  0.243  0.289  0.329  0.618    96  0.086  0.267   21.1%   13.2%    6.6%  0.50  21    2  L      Hanshin Tigers     WL
56        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   261  0.172  0.533   18.9%   13.5%    5.4%  0.40  22    4  L      Hanshin Tigers     WL
57              Toi Reiji  56  153  124  20  25   3   0   2   34   13   1   1   4   4  25  21    1   0    6  0.202  0.309  0.274  0.583    85  0.072  0.228   31.4%   16.3%   13.7%  0.84  20  UTL  R      Hanshin Tigers     WL
58             Tomida Ren  18    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
59         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   135  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
62           Watanabe Ryo  27   99   84   5  22   4   0   0   26    8   0   0   0   0  13  14    1   1    1  0.262  0.374  0.310  0.684   119  0.048  0.310   27.3%   13.1%   14.1%  1.08  30    3  R      Hanshin Tigers     WL
63           Yamada Shuya  67  198  168  19  30   6   0   2   42   23   5   3   6   1  32  23    0   0    2  0.179  0.276  0.250  0.526    66  0.071  0.207   28.8%   16.2%   11.6%  0.72  19    6  R      Hanshin Tigers     WL
65           Aduwa Makoto  10    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    58  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
67          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
68       Dohbayashi Shota   1    3    3   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        33       R      Hiroshima Carp     WL
69        Dominguez Johan   7    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
71       Futamata Shoichi  28   92   81   9  20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  22    6  R      Hiroshima Carp     WL
73        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   150  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
74           Hayashi Kota  52  198  164  19  45   5   0   7   71   23   0   1   0   4  41  24    0   6    3  0.274  0.379  0.433  0.812   149  0.159  0.317   36.4%   20.7%   12.1%  0.59  24    7  L      Hiroshima Carp     WL
77        Ishihara Tomoki   7   18   17   1   5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
78      Isomura Yoshitaka  18   60   54   4  14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    79  0.019  0.292   15.0%   11.7%    3.3%  0.29  32    2  R      Hiroshima Carp     WL
84               Kubo Shu  60  167  147  20  35   6   0   1   44   10   3   4   3   1  23  13    0   3    4  0.238  0.311  0.299  0.610    87  0.061  0.274   22.2%   13.8%    7.8%  0.57  24    8  R      Hiroshima Carp     WL
85          Maekawa Seita  63  227  196  20  55   7   2   0   66   20   2   1   7   4  18  20    0   0    8  0.281  0.341  0.337  0.678   108  0.056  0.302   16.7%    7.9%    8.8%  1.11  22    4  R      Hiroshima Carp     WL
88       Matsuyama Ryuhei  29   64   56   3  14   1   0   1   18    7   0   1   0   0   8   8    0   0    0  0.250  0.344  0.321  0.665   104  0.071  0.277   26.6%   12.5%   12.5%  1.00  39   DH  L      Hiroshima Carp     WL
89        Mochimaru Taiki  30   82   78   1   7   1   0   0    8    1   1   0   1   0  22   2    0   1    1  0.090  0.123  0.103  0.226   -32  0.013  0.125   29.3%   26.8%    2.4%  0.09  23    2  L      Hiroshima Carp     WL
90       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
91        Nabara Norihiko  27   48   42   9  11   1   1   0   14    3   5   0   0   2   4   4    0   0    1  0.262  0.313  0.333  0.646    98  0.071  0.275   16.7%    8.3%    8.3%  1.00  25    8  R      Hiroshima Carp     WL
92            Nakada Yuto  53  171  158   6  35   5   0   0   40   14   0   0   1   2  45  10    0   0    7  0.222  0.265  0.253  0.518    59  0.031  0.304   32.2%   26.3%    5.8%  0.22  19    3  R      Hiroshima Carp     WL
93         Nakamura Kento  52  188  165  20  46   4   2   4   66   16   1   0   3   0  40  18    0   2    7  0.279  0.357  0.400  0.757   132  0.121  0.347   33.0%   21.3%    9.6%  0.45  28    8  R      Hiroshima Carp     WL
94        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   140  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
95      Nakamura Takahiro  54  196  175  22  46  11   0   5   72   31   2   3   0   3  47  14    0   4    7  0.263  0.327  0.411  0.738   126  0.148  0.325   33.7%   24.0%    7.1%  0.30  25    9  L      Hiroshima Carp     WL
96          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    80  0.113  0.246   16.5%   11.8%    3.5%  0.30  24  UTL  L      Hiroshima Carp     WL
97         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
99          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
100         Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
102        Ramirez Moises  43  146  139   6  27   6   1   3   44   11   0   0   0   1  51   5    0   1    5  0.194  0.226  0.317  0.543    65  0.123  0.279   40.4%   34.9%    3.4%  0.10  23    5  R      Hiroshima Carp     WL
103        Roberto Nelson  31   87   85   9  14   8   0   2   28    3   1   0   0   0  36   1    0   1    1  0.165  0.184  0.329  0.513    56  0.164  0.255   44.8%   41.4%    1.1%  0.03  24    9  R      Hiroshima Carp     WL
105        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
106            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   325  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
107          Sato Keisuke  54  166  148  16  36   5   0   2   47   18   2   0   3   1  19  14    0   0    4  0.243  0.307  0.318  0.625    92  0.075  0.266   21.1%   11.4%    8.4%  0.74  24    4  L      Hiroshima Carp     WL
109        Shimizu Kanato  32   91   81   7  14   3   0   0   17    2   0   1   4   1  15   5    0   0    2  0.173  0.218  0.210  0.428    31  0.037  0.209   22.0%   16.5%    5.5%  0.33  20    2  L      Hiroshima Carp     WL
110         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
115          Takagi Shoto  22   37   31   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.258  0.343  0.258  0.601    85  0.000  0.308   24.3%   13.5%   10.8%  0.80  21    2  R      Hiroshima Carp     WL
116       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
119        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
120       Tamura Shunsuke  34  127  105  12  24   3   0   1   30   12   3   1   0   0  26  20    0   2    6  0.229  0.362  0.286  0.648   100  0.057  0.295   37.0%   20.5%   15.7%  0.77  21    9  L      Hiroshima Carp     WL
121         Tanaka Kosuke  35  146  120  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.300  0.425  0.400  0.825   154  0.100  0.340   28.8%   11.0%   17.1%  1.56  35    6  L      Hiroshima Carp     WL
124         Uchida Shodai  53  170  158   9  29   8   0   1   40   10   0   2   3   1  39   6    0   2    5  0.184  0.222  0.253  0.475    45  0.069  0.235   27.1%   22.9%    3.5%  0.15  20    5  R      Hiroshima Carp     WL
125        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   117  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
126            Ugusa Koki  28   70   65   8  15   1   3   0   22    7   2   1   0   1  19   3    0   1    0  0.231  0.271  0.338  0.609    86  0.107  0.319   31.4%   27.1%    4.3%  0.16  28   DH  L      Hiroshima Carp     WL
127         Watanabe Yuto  31  108  102   5  24   6   0   0   30    7   0   0   0   0  18   5    0   1    7  0.235  0.278  0.294  0.572    75  0.059  0.286   21.3%   16.7%    4.6%  0.28  22    3  R      Hiroshima Carp     WL
128      Yamaashi Tatsuya  27   76   64  13  17   1   1   1   23    7   1   0   4   0   5   8    0   0    3  0.266  0.347  0.359  0.706   117  0.093  0.276   18.4%    6.6%   10.5%  1.60  31    6  R      Hiroshima Carp     WL
129           Yano Masaya   1    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26       L      Hiroshima Carp     WL
130      Yasutake Toshiki   9   12   11   1   1   0   0   0    1    0   0   0   0   0   5   1    0   0    2  0.091  0.167  0.091  0.258   -21  0.000  0.167   50.0%   41.7%    8.3%  0.20  24    2  R      Hiroshima Carp     WL
131      Aibara Ryunosuke  38   76   65   6  11   1   0   1   15    2   3   0   1   1  10   9    0   0    2  0.169  0.267  0.231  0.498    51  0.062  0.182   26.3%   13.2%   11.8%  0.90  21    7  L       DeNA BayStars     EL
132          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   166  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
133          Azuma Junpei  37  129  116  14  29   7   0   3   45   15   2   1   0   1  29   8    0   4    3  0.250  0.318  0.388  0.706   113  0.138  0.306   31.0%   22.5%    6.2%  0.28  23    7  R       DeNA BayStars     EL
135           Chino Naoto  54  137  120  20  28   5   1   2   41   14   8   3   0   0  25  16    0   1    4  0.233  0.328  0.342  0.670   103  0.109  0.280   31.4%   18.2%   11.7%  0.64  26  UTL  R       DeNA BayStars     EL
137          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   118  0.000  0.400   15.4%   15.4%    0.0%  0.00  27    8  R       DeNA BayStars     EL
138             Ford Mike   2    7    7   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.143    0.0%    0.0%    0.0%        32       L       DeNA BayStars     EL
142        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   264  0.346  0.391   14.8%    3.7%    3.7%  1.00  24    6  L       DeNA BayStars     EL
144           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   126  0.171  0.290   25.0%   16.7%    5.2%  0.31  25    5  L       DeNA BayStars     EL
148        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   150  0.085  0.380   29.6%   14.8%   14.8%  1.00  24  UTL  L       DeNA BayStars     EL
149           Itoh Hikaru  45  150  132  16  44  10   0   2   60   19   1   0   0   2  26  10    0   6    3  0.333  0.400  0.455  0.855   159  0.122  0.396   25.3%   17.3%    6.7%  0.38  36    2  R       DeNA BayStars     EL
151         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
152            Joko Ryota  32   77   66   8  16   3   0   2   25    9   0   0   3   0  23   8    0   0    0  0.242  0.324  0.379  0.703   113  0.137  0.341   42.9%   29.9%   10.4%  0.35  24    2  L       DeNA BayStars     EL
153        Kajiwara Kouki  23  103   94  15  28   3   1   4   45   15   8   2   1   1  20   5    0   2    1  0.298  0.343  0.479  0.822   148  0.181  0.338   28.2%   19.4%    4.9%  0.25  25    9  L       DeNA BayStars     EL
154       Kamizato Kazuki  30  124   98  16  29   3   1   0   34    2   3   0   3   0  25  23    0   0    2  0.296  0.430  0.347  0.777   136  0.051  0.397   38.7%   20.2%   18.5%  0.92  31    8  L       DeNA BayStars     EL
157           Kato Hibiki  72  290  263  30  60  16   0   4   88   27   3   4   3   1  39  22    0   1    3  0.228  0.289  0.335  0.624    89  0.107  0.253   22.4%   13.4%    7.6%  0.56  23  UTL  R       DeNA BayStars     EL
158     Katsumata Atsushi  62  236  224  27  60   9   1   3   80   19   4   1   0   1  28   9    0   2    8  0.268  0.301  0.357  0.658    99  0.089  0.294   16.9%   11.9%    3.8%  0.32  25    7  L       DeNA BayStars     EL
159          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   109  0.000  0.370   15.2%   12.1%    3.0%  0.25  18    7  L       DeNA BayStars     EL
160           Kondo Taiga   8   12   10   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.100  0.250  0.100  0.350     8  0.000  0.125   25.0%   16.7%    8.3%  0.50  19    2  R       DeNA BayStars     EL
163           Kuki Ryuhei  59  221  192  28  48  10   2   5   77   28   4   0   2   0  39  27    0   0    6  0.250  0.342  0.401  0.743   125  0.151  0.291   32.1%   17.6%   12.2%  0.69  26    2  R       DeNA BayStars     EL
165     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
168       Mashiko Kyosuke  32  113  103   9  24   3   0   2   33   15   0   1   0   2  18   7    0   1    4  0.233  0.283  0.320  0.603    83  0.087  0.259   23.9%   15.9%    6.2%  0.39  24    3  R       DeNA BayStars     EL
171          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   122  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
172         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   402  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
175      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
176            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   105  0.025  0.343   26.4%   15.4%   11.0%  0.71  23    6  L       DeNA BayStars     EL
182       Nishimaki Kenji  46  130  116  21  32   2   1   3   45   10  13   7   2   0  21  10    0   2    5  0.276  0.344  0.388  0.732   121  0.112  0.315   26.2%   16.2%    7.7%  0.48  26    4  R       DeNA BayStars     EL
183         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00  19    3  L       DeNA BayStars     EL
184       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
187          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    99  0.064  0.285   14.2%    6.9%    6.9%  1.00  30    8  L       DeNA BayStars     EL
188     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    80  0.111  0.267   15.0%   15.0%    0.0%  0.00  31    4  L       DeNA BayStars     EL
192            Suzuki Ren  31   83   74   6  13   2   0   1   18    6   0   0   1   0  17   8    0   0    3  0.176  0.256  0.243  0.499    52  0.067  0.214   31.3%   20.5%    9.6%  0.47  20    3  R       DeNA BayStars     EL
194      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    77  0.106  0.240   26.2%   17.5%    6.8%  0.39  19  UTL  L       DeNA BayStars     EL
195           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    36  0.000  0.286   34.7%   28.6%    6.1%  0.21  20    9  L       DeNA BayStars     EL
197          Tanai Manato  50  165  152  16  38   9   4   0   55   11   1   0   1   0  29  11    0   1    4  0.250  0.305  0.362  0.667   102  0.112  0.309   24.2%   17.6%    6.7%  0.38  18    6  R       DeNA BayStars     EL
198    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
200   Tsutsugoh Yoshitomo   8   27   22   4   9   3   0   1   15    4   0   0   0   0   6   5    0   0    0  0.409  0.519  0.682  1.201   262  0.273  0.533   44.4%   22.2%   18.5%  0.83  33   DH  L       DeNA BayStars     EL
202         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   136  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
208          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    47  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
209            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   108  0.123  0.333   42.6%   26.5%   16.2%  0.61  22    5  L      Yomiuri Giants     EL
210           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
213          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   217  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
214           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   113  0.132  0.350   37.5%   27.4%    7.7%  0.28  26    9  R      Yomiuri Giants     EL
215       Chono Hisayoshi  30   72   68   2  11   2   0   0   13    3   0   1   0   0  12   4    0   0    0  0.162  0.208  0.191  0.399    20  0.029  0.196   22.2%   16.7%    5.6%  0.33  40   DH  R      Yomiuri Giants     EL
