                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB            Age  Pos             B                Team League
20          Itsubo Hinase  62  220  195  25  51   7   0   2   64   16   5   6   3   1  19  13    0   8    8  0.262  0.332  0.328  0.660   107  0.066  0.280   15.5%    8.6%    5.9%  0.68  -1.2             20    8             R      Hanshin Tigers     WL
23      Kawasaki Toshiaki  24   24   19   4   1   0   0   0    1    0   1   0   1   0   4   4    0   0    1  0.053  0.217  0.053  0.270   -17  0.000  0.067   33.3%   16.7%   16.7%  1.00   0.2             24    4             L      Hanshin Tigers     WL
25           Kinami Seiya  21   88   76  11  19   1   0   0   20    9   1   1   3   2   9   4    1   3    3  0.250  0.306  0.263  0.569    78  0.013  0.275   14.8%   10.2%    4.5%  0.44  -0.2             31    5             L      Hanshin Tigers     WL
28       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3             29    4             R      Hanshin Tigers     WL
29        Kusumoto Taishi  40  107   92  12  28   9   1   0   39   10   1   0   0   0  24  12    1   3    1  0.304  0.402  0.424  0.826   161  0.120  0.412   33.6%   22.4%   11.2%  0.50   0.1             29   DH             L      Hanshin Tigers     WL
30         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  -0.0             22    2             R      Hanshin Tigers     WL
31           Maegawa Ukyo  19   80   63  11  24   7   1   1   36    8   0   0   0   0  13  14    0   3    1  0.381  0.513  0.571  1.084   244  0.190  0.469   35.0%   16.2%   17.5%  1.08  -0.0             22    7             L      Hanshin Tigers     WL
34         Mombetsu Keito   6    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0             20    1             L      Hanshin Tigers     WL
35           Momosaki Aoi  76  253  227  27  65  15   1   0   82   20   3   3   3   1  51  19    0   3    5  0.286  0.348  0.361  0.709   123  0.075  0.367   27.7%   20.2%    7.5%  0.37  -0.6             19    4             R      Hanshin Tigers     WL
38         Nagasaka Kenya  35  103   77   9  15   2   0   0   17   10   1   0   5   1  26  20    1   0    1  0.195  0.357  0.221  0.578    82  0.026  0.288   44.7%   25.2%   19.4%  0.77   0.1             31    2             R      Hanshin Tigers     WL
39        Nakagawa Hayato  43  128  111  14  25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2             21   DH             R      Hanshin Tigers     WL
41             Nishi Yuki   8    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          50.0%   50.0%    0.0%  0.00   0.0             34    1             R      Hanshin Tigers     WL
42        Noguchi Kyosuke  56  194  176  18  41   9   0   1   53   22   4   1   1   1  23  15    0   1    2  0.233  0.295  0.301  0.596    86  0.068  0.261   20.1%   11.9%    7.7%  0.65   0.3             24    9             R      Hanshin Tigers     WL
43           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    37  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2             24    6             L      Hanshin Tigers     WL
44         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0             30    1             L      Hanshin Tigers     WL
46            Onodera Dan  44  170  144  21  39  11   1   2   58   17   4   1   1   1  28  23    0   1    6  0.271  0.373  0.403  0.776   145  0.132  0.322   31.2%   16.5%   13.5%  0.82   0.3             27    7             R      Hanshin Tigers     WL
48           Sakaeda Yuki   9   31   27   3   9   3   1   0   14    7   2   0   1   0   4   3    0   0    0  0.333  0.400  0.519  0.919   190  0.186  0.391   22.6%   12.9%    9.7%  0.75   0.3             27    2             R      Hanshin Tigers     WL
49             Sano Taiyo  57  224  199  25  60   6   1   0   68   17   4   1   5   0  25  18    0   2    5  0.302  0.365  0.342  0.707   123  0.040  0.345   19.2%   11.2%    8.0%  0.72   0.2             23  UTL             R      Hanshin Tigers     WL
52          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   190  0.063  0.464   17.4%   11.6%    5.8%  0.50   0.5             29    8             L      Hanshin Tigers     WL
54     Shimamura Rinshiro  35   91   81   7  20   3   0   1   26   11   0   1   0   2  11   8    0   0    2  0.247  0.308  0.321  0.629    97  0.074  0.268   22.0%   12.1%    8.8%  0.73  -0.4             21    2             L      Hanshin Tigers     WL
57        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   253  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0             22    4             L      Hanshin Tigers     WL
58              Toi Reiji  58  161  132  20  25   3   0   2   34   13   1   1   4   4  27  21    1   0    6  0.189  0.293  0.258  0.551    72  0.069  0.215   31.1%   16.8%   13.0%  0.78  -0.2             20  UTL             R      Hanshin Tigers     WL
59             Tomida Ren  19    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%         0.0             23    1             L      Hanshin Tigers     WL
60         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   131  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9             28    7             R      Hanshin Tigers     WL
63           Watanabe Ryo  28  103   88   5  22   4   0   0   26    8   0   0   0   0  15  14    1   1    1  0.250  0.359  0.295  0.654   106  0.045  0.301   28.2%   14.6%   13.6%  0.93  -0.0             30    3             R      Hanshin Tigers     WL
64           Yamada Shuya  67  198  168  19  30   6   0   2   42   23   5   3   6   1  32  23    0   0    2  0.179  0.276  0.250  0.526    64  0.071  0.207   28.8%   16.2%   11.6%  0.72  -0.2             19    6             R      Hanshin Tigers     WL
66           Aduwa Makoto  11    3    2   0   0   0   0   0    0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     5  0.000  0.000   66.7%   33.3%   33.3%  1.00  -0.0             26    1             R      Hiroshima Carp     WL
68          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   156  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0             37    8             L      Hiroshima Carp     WL
69       Dohbayashi Shota   5   14   13   1   1   0   0   1    4    2   0   0   0   0   1   1    0   0    0  0.077  0.143  0.308  0.451    37  0.231  0.000   21.4%    7.1%    7.1%  1.00  -0.0             33    7             R      Hiroshima Carp     WL
70        Dominguez Johan   7    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0             29    1             R      Hiroshima Carp     WL
72       Futamata Shoichi  28   92   81   9  20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   107  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0             22    6             R      Hiroshima Carp     WL
74        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   151  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5             25  UTL             L      Hiroshima Carp     WL
75           Hayashi Kota  52  198  164  19  45   5   0   7   71   23   0   1   0   4  41  24    0   6    3  0.274  0.379  0.433  0.812   150  0.159  0.317   36.4%   20.7%   12.1%  0.59  -0.4             24    7             L      Hiroshima Carp     WL
76          Hidaka Atsumi  13    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0             20    1             L      Hiroshima Carp     WL
78        Ishihara Tomoki   7   18   17   1   5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    99  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3             27    2             R      Hiroshima Carp     WL
79      Isomura Yoshitaka  18   60   54   4  14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    80  0.019  0.292   15.0%   11.7%    3.3%  0.29   0.1             32    2             R      Hiroshima Carp     WL
85               Kubo Shu  61  169  148  20  35   6   0   1   44   10   3   4   4   1  23  13    0   3    4  0.236  0.309  0.297  0.606    87  0.061  0.272   21.9%   13.6%    7.7%  0.57  -0.9             24    8             R      Hiroshima Carp     WL
86          Maekawa Seita  66  239  206  21  59   7   2   0   70   20   2   2   7   4  19  22    0   0    9  0.286  0.349  0.340  0.689   113  0.054  0.309   17.2%    7.9%    9.2%  1.16  -0.4             22    4             R      Hiroshima Carp     WL
89       Matsuyama Ryuhei  31   66   57   3  15   1   0   1   19    7   0   1   0   0   8   9    0   0    0  0.263  0.364  0.333  0.697   115  0.070  0.292   27.3%   12.1%   13.6%  1.12  -0.4             39   DH             L      Hiroshima Carp     WL
90        Mochimaru Taiki  32   85   80   1   7   1   0   0    8    1   1   0   1   0  23   3    0   1    1  0.088  0.131  0.100  0.231   -30  0.012  0.123   30.6%   27.1%    3.5%  0.13   0.2             23    2             L      Hiroshima Carp     WL
91       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   167  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0             26   DH             R      Hiroshima Carp     WL
92        Nabara Norihiko  30   57   50   9  13   1   1   0   16    3   5   0   1   2   5   4    0   0    1  0.260  0.304  0.320  0.624    92  0.060  0.277   15.8%    8.8%    7.0%  0.80   0.8             25    8             R      Hiroshima Carp     WL
93            Nakada Yuto  57  187  174   7  41   5   0   0   46   14   0   0   1   2  46  10    0   0    8  0.236  0.274  0.264  0.538    65  0.028  0.315   29.9%   24.6%    5.3%  0.22  -0.1             19    3             R      Hiroshima Carp     WL
94         Nakamura Kento  52  188  165  20  46   4   2   4   66   16   1   0   3   0  40  18    0   2    7  0.279  0.357  0.400  0.757   133  0.121  0.347   33.0%   21.3%    9.6%  0.45   0.1             28    8             R      Hiroshima Carp     WL
95        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   141  0.050  0.412   19.0%   14.3%    4.8%  0.33  -0.0             26    7             R      Hiroshima Carp     WL
96      Nakamura Takahiro  58  214  190  22  52  12   0   5   79   34   2   3   0   3  50  17    0   4    7  0.274  0.341  0.416  0.757   133  0.142  0.341   33.6%   23.4%    7.9%  0.34  -0.7             25    9             L      Hiroshima Carp     WL
97          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    81  0.113  0.246   16.5%   11.8%    3.5%  0.30  -0.4             24  UTL             L      Hiroshima Carp     WL
98         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0             32    8             L      Hiroshima Carp     WL
100         Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2             28    8             L      Hiroshima Carp     WL
101         Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0             34    1             R      Hiroshima Carp     WL
103        Ramirez Moises  46  154  146   6  27   6   1   3   44   12   0   0   0   1  53   5    0   2    5  0.185  0.221  0.301  0.522    60  0.116  0.264   39.6%   34.4%    3.2%  0.09  -0.0             23    5             R      Hiroshima Carp     WL
104        Roberto Nelson  33   89   87   9  14   8   0   2   28    3   1   0   0   0  37   1    0   1    1  0.161  0.180  0.322  0.502    53  0.161  0.250   44.9%   41.6%    1.1%  0.03   0.2             24    9             R      Hiroshima Carp     WL
106        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    83  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0             27    2             L      Hiroshima Carp     WL
107            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   327  0.218  0.545   12.0%    0.0%    8.0%  1.00   0.2             22    5             R      Hiroshima Carp     WL
108          Sato Keisuke  57  174  155  19  39   5   0   2   50   18   2   0   3   1  20  15    0   0    4  0.252  0.316  0.323  0.639    97  0.071  0.276   21.3%   11.5%    8.6%  0.75   0.3             24    4             L      Hiroshima Carp     WL
110        Shimizu Kanato  35   97   85   7  14   3   0   0   17    2   0   1   4   1  16   7    0   0    2  0.165  0.226  0.200  0.426    31  0.035  0.200   23.7%   16.5%    7.2%  0.44  -0.4             20    2             L      Hiroshima Carp     WL
111         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0             29    7             R      Hiroshima Carp     WL
115           Taka Taichi  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0             23    1             L      Hiroshima Carp     WL
116          Takagi Shoto  24   41   35   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.229  0.308  0.229  0.537    66  0.000  0.267   22.0%   12.2%    9.8%  0.80  -0.0             21    2             R      Hiroshima Carp     WL
117       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0             26    1             L      Hiroshima Carp     WL
120        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0             24    1             L      Hiroshima Carp     WL
121       Tamura Shunsuke  38  141  119  13  31   4   0   1   38   13   3   1   0   0  27  20    0   2    6  0.261  0.376  0.319  0.695   115  0.058  0.330   34.0%   19.1%   14.2%  0.74   0.1             21    9             L      Hiroshima Carp     WL
122         Tanaka Kosuke  38  158  128  25  41   6   3   1   56   11   5   1   0   0  16  28    0   2    1  0.320  0.449  0.438  0.887   174  0.118  0.360   28.5%   10.1%   17.7%  1.75   0.4             35    6             L      Hiroshima Carp     WL
125         Uchida Shodai  57  175  163   9  29   8   0   1   40   10   0   2   3   1  40   6    0   2    5  0.178  0.215  0.245  0.460    41  0.067  0.228   26.9%   22.9%    3.4%  0.15  -0.7             20    5             R      Hiroshima Carp     WL
126        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   118  0.073  0.333   28.7%   17.5%   11.2%  0.64  -0.5             34    6             R      Hiroshima Carp     WL
127            Ugusa Koki  30   72   67   8  15   1   3   0   22    7   2   1   0   1  21   3    0   1    0  0.224  0.264  0.328  0.592    82  0.104  0.319   33.3%   29.2%    4.2%  0.14  -0.0             28   DH             L      Hiroshima Carp     WL
128         Watanabe Yuto  34  120  112   6  26   7   0   1   36    9   0   0   0   0  20   6    0   2    9  0.232  0.283  0.321  0.604    86  0.089  0.275   22.5%   16.7%    5.0%  0.30  -0.0             22    3             R      Hiroshima Carp     WL
129      Yamaashi Tatsuya  29   82   68  13  17   1   1   1   23    8   1   0   4   1   5   9    0   0    4  0.250  0.333  0.338  0.671   107  0.088  0.254   18.3%    6.1%   11.0%  1.80   0.1             31    6             R      Hiroshima Carp     WL
130           Yano Masaya   1    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0             26    6             L      Hiroshima Carp     WL
131      Yasutake Toshiki   9   12   11   1   1   0   0   0    1    0   0   0   0   0   5   1    0   0    2  0.091  0.167  0.091  0.258   -21  0.000  0.167   50.0%   41.7%    8.3%  0.20  -0.0             24    2             R      Hiroshima Carp     WL
132      Aibara Ryunosuke  38   76   65   6  11   1   0   1   15    2   3   0   1   1  10   9    0   0    2  0.169  0.267  0.231  0.498    51  0.062  0.182   26.3%   13.2%   11.8%  0.90   0.5             21    7             L       DeNA BayStars     EL
133          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   166  0.000  0.500   40.0%   20.0%   20.0%  1.00  -0.0             33   DH             R       DeNA BayStars     EL
134          Azuma Junpei  38  132  118  14  29   7   0   3   45   15   3   1   0   1  30   9    0   4    3  0.246  0.318  0.381  0.699   111  0.135  0.302   31.8%   22.7%    6.8%  0.30   0.1             23    7             R       DeNA BayStars     EL
136           Chino Naoto  56  142  124  20  28   5   1   2   41   14   8   3   0   0  26  17    0   1    4  0.226  0.324  0.331  0.655    98  0.105  0.271   31.7%   18.3%   12.0%  0.65   0.3             26  UTL             R       DeNA BayStars     EL
138          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   118  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0             27    8             R       DeNA BayStars     EL
139             Ford Mike   3   10    9   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.111  0.200  0.111  0.311    -4  0.000  0.111   10.0%    0.0%   10.0%  1.00  -0.0             32    3             L       DeNA BayStars     EL
144        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   263  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2             24    6             L       DeNA BayStars     EL
146           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   125  0.171  0.290   25.0%   16.7%    5.2%  0.31  -0.2             25    5             L       DeNA BayStars     EL
150        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   150  0.085  0.380   29.6%   14.8%   14.8%  1.00   0.3             24  UTL             L       DeNA BayStars     EL
151           Itoh Hikaru  47  157  139  16  46  11   0   2   63   20   1   0   0   2  28  10    0   6    3  0.331  0.395  0.453  0.848   156  0.122  0.396   25.5%   17.8%    6.4%  0.36   0.1             36    2             R       DeNA BayStars     EL
153         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0             29    1             R       DeNA BayStars     EL
154            Joko Ryota  34   79   68   8  16   3   0   2   25    9   0   0   3   0  23   8    0   0    0  0.235  0.316  0.368  0.684   107  0.133  0.326   41.8%   29.1%   10.1%  0.35  -0.0             24    2             L       DeNA BayStars     EL
155        Kajiwara Kouki  26  115  105  15  29   4   1   4   47   15   8   2   1   1  27   6    0   2    1  0.276  0.325  0.448  0.773   133  0.172  0.333   32.2%   23.5%    5.2%  0.22   0.7             25    9             L       DeNA BayStars     EL
156       Kamizato Kazuki  31  128  101  16  29   3   1   0   34    2   3   0   3   0  26  24    0   0    2  0.287  0.424  0.337  0.761   131  0.050  0.387   39.1%   20.3%   18.8%  0.92   0.4             31    8             L       DeNA BayStars     EL
159           Kato Hibiki  75  302  275  31  60  16   0   4   88   27   3   4   3   1  39  22    0   1    4  0.218  0.278  0.320  0.598    81  0.102  0.240   21.5%   12.9%    7.3%  0.56  -0.9             23  UTL             R       DeNA BayStars     EL
160     Katsumata Atsushi  65  241  229  27  60   9   1   3   80   19   4   1   0   1  28   9    0   2    8  0.262  0.295  0.349  0.644    94  0.087  0.286   16.6%   11.6%    3.7%  0.32   0.3             25    7             L       DeNA BayStars     EL
161          Kobari Daiki   9   34   32   1  10   0   0   0   10    5   2   1   0   0   5   1    0   1    0  0.313  0.353  0.313  0.666   102  0.000  0.370   17.6%   14.7%    2.9%  0.20  -0.0             18    7             L       DeNA BayStars     EL
162           Kondo Taiga   8   12   10   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.100  0.250  0.100  0.350     8  0.000  0.125   25.0%   16.7%    8.3%  0.50  -0.0             19    2             R       DeNA BayStars     EL
165           Kuki Ryuhei  61  226  197  28  49  11   2   5   79   28   4   0   2   0  40  27    0   0    6  0.249  0.339  0.401  0.740   123  0.152  0.289   31.9%   17.7%   11.9%  0.68   0.6             26    2             R       DeNA BayStars     EL
167     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0             31    8             R       DeNA BayStars     EL
170       Mashiko Kyosuke  35  120  106  10  25   3   0   3   37   16   0   1   0   2  19  11    0   1    5  0.236  0.308  0.349  0.657    99  0.113  0.256   27.5%   15.8%    9.2%  0.58  -0.4             24    3             R       DeNA BayStars     EL
173          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   121  0.080  0.348   14.8%   11.1%    3.7%  0.33  -0.0             20    2             R       DeNA BayStars     EL
174         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   400  0.333  0.667    0.0%    0.0%    0.0%        -0.0             26    5             L       DeNA BayStars     EL
177      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0             36   DH             R       DeNA BayStars     EL
178            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   105  0.025  0.343   26.4%   15.4%   11.0%  0.71  -0.9             23    6             L       DeNA BayStars     EL
184       Nishimaki Kenji  48  134  119  21  32   2   1   3   45   10  13   7   2   0  21  10    0   3    5  0.269  0.341  0.378  0.719   117  0.109  0.305   25.4%   15.7%    7.5%  0.48  -0.2             26    4             R       DeNA BayStars     EL
185         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0             19    3             L       DeNA BayStars     EL
186       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0             31    1             R       DeNA BayStars     EL
189          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    98  0.064  0.285   14.2%    6.9%    6.9%  1.00   0.3             30    8             L       DeNA BayStars     EL
190     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    80  0.111  0.267   15.0%   15.0%    0.0%  0.00   0.2             31    4             L       DeNA BayStars     EL
194            Suzuki Ren  32   84   75   6  13   2   0   1   18    6   0   0   1   0  17   8    0   0    3  0.173  0.253  0.240  0.493    50  0.067  0.211   31.0%   20.2%    9.5%  0.47  -0.0             20    3             R       DeNA BayStars     EL
196      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    76  0.106  0.240   26.2%   17.5%    6.8%  0.39  -0.0             19  UTL             L       DeNA BayStars     EL
197           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    36  0.000  0.286   34.7%   28.6%    6.1%  0.21  -0.4             20    9             L       DeNA BayStars     EL
199          Tanai Manato  53  175  162  16  40  11   4   0   59   11   1   0   1   0  30  11    0   1    4  0.247  0.299  0.364  0.663   100  0.117  0.303   23.4%   17.1%    6.3%  0.37   0.1             18    6             R       DeNA BayStars     EL
200    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0             35    2             L       DeNA BayStars     EL
202   Tsutsugoh Yoshitomo  10   34   28   4   9   3   0   1   15    4   0   0   0   0   8   6    0   0    0  0.321  0.441  0.536  0.977   194  0.215  0.421   44.1%   23.5%   17.6%  0.75  -0.0             33   DH             L       DeNA BayStars     EL
