23           Momosaki Aoi  12  31  27   4   7   3   0   0  10    2   1   0   0   1   5   3    0   0    0  0.259  0.323  0.370  0.693   117  0.111  0.304   25.8%   16.1%    9.7%  0.60  19    4  R      Hanshin Tigers     WL
26         Nagasaka Kenya   7  19  11   1   1   0   0   0   1    0   1   0   3   0   3   5    0   0    0  0.091  0.375  0.091  0.466    48  0.000  0.125   42.1%   15.8%   26.3%  1.67  31    2  R      Hanshin Tigers     WL
27        Nakagawa Hayato  11  23  18   1   6   0   0   1   9    2   1   1   1   1   2   2    0   1    0  0.333  0.409  0.500  0.909   183  0.167  0.312   21.7%    8.7%    8.7%  1.00  21   DH  R      Hanshin Tigers     WL
28             Nishi Yuki   2   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%        34  TWP  R      Hanshin Tigers     WL
29        Noguchi Kyosuke   8  26  24   3   4   0   0   0   4    1   2   0   0   0   2   2    0   0    1  0.167  0.231  0.167  0.398    26  0.000  0.182   15.4%    7.7%    7.7%  1.00  24    9  R      Hanshin Tigers     WL
30           Obata Ryuhei   1   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
32            Onodera Dan   2   8   4   0   2   2   0   0   4    0   0   0   0   0   0   4    0   0    0  0.500  0.750  1.000  1.750   443  0.500  0.500   50.0%    0.0%   50.0%  1.00  27    7  R      Hanshin Tigers     WL
34           Sakaeda Yuki   1   3   2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     6  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
35             Sano Taiyo   9  32  31   1  13   0   0   0  13    5   1   0   1   0   5   0    0   0    2  0.419  0.419  0.419  0.838   161  0.000  0.500   15.6%   15.6%    0.0%  0.00  23       R      Hanshin Tigers     WL
39              Toi Reiji   9  27  24   4   6   0   0   1   9    3   0   0   0   0   4   3    0   0    0  0.250  0.333  0.375  0.708   121  0.125  0.263   29.6%   14.8%   11.1%  0.75  20  UTL  R      Hanshin Tigers     WL
41         Toyoda Hiroshi   6  17  15   1   3   0   0   0   3    2   0   1   1   0   0   1    0   0    2  0.200  0.250  0.200  0.450    42  0.000  0.200    5.9%    0.0%    5.9%  1.00  28    7  R      Hanshin Tigers     WL
44           Watanabe Ryo  10  41  36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    86  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
45           Yamada Shuya  14  42  36   2   7   1   0   2  14    5   0   0   1   0   3   5    0   0    0  0.194  0.293  0.389  0.682   114  0.195  0.161   23.8%    7.1%   11.9%  1.67  19    6  R      Hanshin Tigers     WL
48        Dominguez Johan   2   2   1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
51        Hatsuki Ryutaro   7  13  11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    11  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
52           Hayashi Kota   5  14  11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    21  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
54        Ishihara Tomoki   5  11  10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   191  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
55      Isomura Yoshitaka   2   7   5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   168  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
59               Kubo Shu   9  28  25   1   3   0   0   0   3    3   0   0   1   1   7   0    0   1    1  0.120  0.148  0.120  0.268   -15  0.000  0.158   25.0%   25.0%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
60          Maekawa Seita   6   8   6   1   4   1   0   0   5    1   0   1   0   0   0   2    0   0    1  0.667  0.750  0.833  1.583   413  0.166  0.667   25.0%    0.0%   25.0%  1.00  22    4  R      Hiroshima Carp     WL
63       Matsuyama Ryuhei   5  10   9   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.222  0.300  0.333  0.633   104  0.111  0.250   20.0%   10.0%   10.0%  1.00  39   DH  L      Hiroshima Carp     WL
64        Mochimaru Taiki   5  11   9   1   0   0   0   0   0    0   1   0   0   0   4   1    0   1    0  0.000  0.182  0.000  0.182   -43  0.000  0.000   45.5%   36.4%    9.1%  0.25  23    2  L      Hiroshima Carp     WL
65        Nabara Norihiko  10  22  18   5   6   0   0   0   6    2   2   0   0   1   1   3    0   0    0  0.333  0.409  0.333  0.742   139  0.000  0.333   18.2%    4.5%   13.6%  3.00  25    8  R      Hiroshima Carp     WL
66            Nakada Yuto   9  34  32   2   5   1   0   0   6    1   0   0   0   0   7   2    0   0    2  0.156  0.206  0.188  0.394    26  0.032  0.200   26.5%   20.6%    5.9%  0.29  19    3  R      Hiroshima Carp     WL
67         Nakamura Kento   4  15  12   1   1   0   0   0   1    0   0   0   0   0   4   2    0   1    1  0.083  0.267  0.083  0.350    12  0.000  0.125   40.0%   26.7%   13.3%  0.50  28    9  R      Hiroshima Carp     WL
68        Nakamura Shosei   7  16  15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    44  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
69          Nirasawa Yuya   3  10  10   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   10.0%   10.0%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
70         Noma Takayoshi   2   7   6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
72          Ohmori Minoru   6  23  23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
73          Ohsera Daichi   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
74         Ramirez Moises   3  11  11   0   2   2   0   0   4    0   0   0   0   0   3   0    0   0    0  0.182  0.182  0.364  0.546    75  0.182  0.250   27.3%   27.3%    0.0%  0.00  23    5  R      Hiroshima Carp     WL
76           Sato Keisuke   9  34  28   0   7   0   0   0   7    2   0   0   3   0   5   3    0   0    0  0.250  0.323  0.250  0.573    84  0.000  0.304   23.5%   14.7%    8.8%  0.60  24    4  L      Hiroshima Carp     WL
78         Shimizu Kanato   4  10  10   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.111   10.0%   10.0%    0.0%  0.00  20    2  L      Hiroshima Carp     WL
79          Suekane Shota   2   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
83           Takagi Shoto   1   4   3   2   1   0   0   0   1    0   0   0   0   0   0   1    0   0    0  0.333  0.500  0.333  0.833   169  0.000  0.333   25.0%    0.0%   25.0%  1.00  21    2  R      Hiroshima Carp     WL
86         Tamamura Shogo   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
87        Tamura Shunsuke   2   8   5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   232  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
88          Tanaka Kosuke   7  28  23   1   7   0   0   0   7    5   0   0   0   0   1   5    0   0    0  0.304  0.429  0.304  0.733   136  0.000  0.318   21.4%    3.6%   17.9%  5.00  35    6  L      Hiroshima Carp     WL
91          Uchida Shodai  11  43  38   1   6   0   0   0   6    1   0   0   0   0   7   4    0   1    3  0.158  0.256  0.158  0.414    33  0.000  0.194   25.6%   16.3%    9.3%  0.57  20    5  R      Hiroshima Carp     WL
92         Uemoto Takashi   7  20  15   1   4   0   0   0   4    1   1   1   0   0   2   4    0   1    1  0.267  0.450  0.267  0.717   131  0.000  0.308   30.0%   10.0%   20.0%  2.00  34    6  R      Hiroshima Carp     WL
93          Watanabe Yuto   9  27  25   2   5   1   0   0   6    0   0   0   0   0   3   1    0   1    2  0.200  0.259  0.240  0.499    61  0.040  0.227   14.8%   11.1%    3.7%  0.33  22       R      Hiroshima Carp     WL
94           Azuma Junpei   1   4   3   1   0   0   0   0   0    0   0   0   0   0   2   0    0   1    0  0.000  0.250  0.000  0.250   -20  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
96            Chino Naoto   5  14  13   0   2   0   0   0   2    2   0   0   0   0   3   1    0   0    0  0.154  0.214  0.154  0.368    17  0.000  0.200   28.6%   21.4%    7.1%  0.33  26    5  R       DeNA BayStars     EL
102        Ishikami Taiki   9  37  33   2  10   2   0   0  12    3   1   1   0   0   6   3    0   1    1  0.303  0.378  0.364  0.742   138  0.061  0.370   24.3%   16.2%    8.1%  0.50  24    4  L       DeNA BayStars     EL
103           Itoh Hikaru   6  17  16   0   4   0   0   0   4    1   0   0   0   0   6   1    0   0    0  0.250  0.294  0.250  0.544    74  0.000  0.400   41.2%   35.3%    5.9%  0.17  36    2  R       DeNA BayStars     EL
105         Jackson Andre   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
106            Joko Ryota   4   7   5   1   0   0   0   0   0    0   0   0   0   0   2   2    0   0    0  0.000  0.286  0.000  0.286    -9  0.000  0.000   57.1%   28.6%   28.6%  1.00  24   DH  L       DeNA BayStars     EL
107        Kajiwara Kouki   3  13  13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   122  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
108       Kamizato Kazuki   4  18  15   1   3   0   0   0   3    0   1   0   0   0   5   3    0   0    1  0.200  0.333  0.200  0.533    71  0.000  0.300   44.4%   27.8%   16.7%  0.60  31    8  L       DeNA BayStars     EL
110           Kato Hibiki  10  42  40   2   9   2   0   0  11    2   1   0   0   0   9   2    0   0    0  0.225  0.262  0.275  0.537    72  0.050  0.290   26.2%   21.4%    4.8%  0.22  23       R       DeNA BayStars     EL
111     Katsumata Atsushi  10  39  38   4  11   0   1   1  16    3   1   0   0   0   6   0    0   1    1  0.289  0.308  0.421  0.729   134  0.132  0.323   17.9%   15.4%    0.0%  0.00  25    7  L       DeNA BayStars     EL
114           Kuki Ryuhei   8  26  20   1   6   1   0   0   7    1   1   0   0   0   7   6    0   0    0  0.300  0.462  0.350  0.812   160  0.050  0.462   50.0%   26.9%   23.1%  0.86  26    3  R       DeNA BayStars     EL
117       Mashiko Kyosuke   9  36  30   4  11   1   0   0  12    5   0   1   0   2   6   3    0   1    1  0.367  0.417  0.400  0.817   162  0.033  0.423   25.0%   16.7%    8.3%  0.50  24    3  R       DeNA BayStars     EL
120          Matsuo Shion   4  13  12   1   5   1   0   0   6    3   0   0   0   0   0   1    0   0    0  0.417  0.462  0.500  0.962   209  0.083  0.417    7.7%    0.0%    7.7%  1.00  20    2  R       DeNA BayStars     EL
121         Mimori Masaki   1   3   3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   436  0.333  0.667    0.0%    0.0%    0.0%        26       L       DeNA BayStars     EL
124            Mori Keito   1   4   4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   302  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
130       Nishimaki Kenji   3  11  10   0   3   0   0   0   3    1   1   1   0   0   3   1    0   0    1  0.300  0.364  0.300  0.664   113  0.000  0.429   36.4%   27.3%    9.1%  0.33  26    4  R       DeNA BayStars     EL
131         Ogasawara Sou   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
132       Ohnuki Shinichi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
135          Sekine Taiki   8  28  24   1   2   0   0   0   2    0   0   0   3   0   1   1    0   0    0  0.083  0.120  0.083  0.203   -36  0.000  0.087    7.1%    3.6%    3.6%  1.00  30    8  L       DeNA BayStars     EL
137            Suzuki Ren   2   5   4   0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   60.0%   40.0%   20.0%  0.50  20    3  R       DeNA BayStars     EL
139      Takamizawa Ikumi   4  10  10   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.111   10.0%   10.0%    0.0%  0.00  19    5  L       DeNA BayStars     EL
140           Takeda Riku   8  24  21   1   3   0   0   0   3    0   0   0   1   0   4   2    0   0    1  0.143  0.217  0.143  0.360    15  0.000  0.176   25.0%   16.7%    8.3%  0.50  20    7  L       DeNA BayStars     EL
142          Tanai Manato   7  19  15   2   2   1   0   0   3    0   1   0   0   0   1   4    0   0    1  0.133  0.316  0.200  0.516    65  0.067  0.143   26.3%    5.3%   21.1%  4.00  18       R       DeNA BayStars     EL
143    Tobashira Yasutaka   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
146         Watarai Ryuki   8  33  29   3  10   1   0   0  11    3   1   0   0   0   2   4    0   0    1  0.345  0.424  0.379  0.803   157  0.034  0.370   18.2%    6.1%   12.1%  2.00  22   DH  L       DeNA BayStars     EL
150          Akihiro Yuto   7  23  21   2   4   0   0   0   4    1   0   0   0   0   6   2    0   0    1  0.190  0.261  0.190  0.451    44  0.000  0.267   34.8%   26.1%    8.7%  0.33  22    3  L      Yomiuri Giants     EL
151            Aramaki Yu   7  18  16   2   5   1   0   0   6    4   0   0   0   0   5   2    0   0    0  0.313  0.389  0.375  0.764   147  0.062  0.455   38.9%   27.8%   11.1%  0.40  22       L      Yomiuri Giants     EL
152           Asano Shogo   7  19  15   0   3   1   0   0   4    3   0   0   0   1   1   3    0   0    0  0.200  0.316  0.267  0.583    88  0.067  0.200   21.1%    5.3%   15.8%  3.00  20    7  R      Yomiuri Giants     EL
154          Cabbage Trey   2   6   6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   334  0.000  0.800   16.7%   16.7%    0.0%  0.00  28       L      Yomiuri Giants     EL
155           Chlup Marek   9  25  23   6   6   1   0   1  10    7   1   0   0   0   9   2    0   0    1  0.261  0.320  0.435  0.755   144  0.174  0.385   48.0%   36.0%    8.0%  0.22  26   DH  R      Yomiuri Giants     EL
156       Chono Hisayoshi   2   6   5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    72  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
157    Funakoshi Hidetora   4  10   8   3   3   0   0   0   3    0   0   1   2   0   3   0    0   0    0  0.375  0.375  0.375  0.750   142  0.000  0.600   30.0%   30.0%    0.0%  0.00  23    7  S      Yomiuri Giants     EL
158          Hagio Masaya   7  26  23   4   7   0   0   3  16    4   0   0   0   1   3   1    0   1    1  0.304  0.346  0.696  1.042   238  0.392  0.222   26.9%   11.5%    3.8%  0.33  24   DH  R      Yomiuri Giants     EL
161          Inoue Haruto   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
162         Izuguchi Yuta   7  26  22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   164  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
164      Kishida Yukinori   2   8   7   1   2   0   0   0   2    1   0   0   0   0   2   1    0   0    1  0.286  0.375  0.286  0.661   113  0.000  0.400   37.5%   25.0%   12.5%  0.50  28    2  R      Yomiuri Giants     EL
165          Kita Ryusuke   6  14  13   4   5   2   0   0   7    3   0   0   0   0   1   0    0   1    1  0.385  0.429  0.538  0.967   213  0.153  0.417    7.1%    7.1%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
166       Kobayashi Seiji   5   8   8   0   3   0   0   0   3    2   0   0   0   0   0   0    0   0    0  0.375  0.375  0.375  0.750   142  0.000  0.375    0.0%    0.0%    0.0%        36    2  R      Yomiuri Giants     EL
167          Kohri Takuya  12  28  26   4   6   1   0   0   7    2   0   0   0   0   3   1    0   1    1  0.231  0.286  0.269  0.555    78  0.038  0.261   14.3%   10.7%    3.6%  0.33  27    5  R      Yomiuri Giants     EL
168           Masuda Riku  10  36  33   4  13   0   0   0  13    7   0   0   0   1   1   1    0   1    0  0.394  0.417  0.394  0.811   163  0.000  0.394    5.6%    2.8%    2.8%  1.00  25    4  R      Yomiuri Giants     EL
173          Murayama Gen   8  15  12   3   3   1   0   0   4    3   0   1   1   0   3   2    0   0    0  0.250  0.357  0.333  0.690   123  0.083  0.333   33.3%   20.0%   13.3%  0.67  20    6  R      Yomiuri Giants     EL
176        Nishidate Yuhi   2   2   2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   388  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
178        Ohshiro Takumi   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
179            Okada Yuki  10  25  21   3   6   1   0   0   7    3   1   1   0   0   7   4    0   0    0  0.286  0.400  0.333  0.733   137  0.047  0.429   44.0%   28.0%   16.0%  0.57  25    8  L      Yomiuri Giants     EL
180       Sasahara Misaki   8  23  19   3   8   2   0   0  10    4   3   0   0   1   3   3    0   0    0  0.421  0.478  0.526  1.004   226  0.105  0.471   26.1%   13.0%   13.0%  1.00  21    8  R      Yomiuri Giants     EL
181       Sasaki Shunsuke  12  34  33   6   9   1   1   0  12    1   1   1   0   0   5   1    0   0    0  0.273  0.294  0.364  0.658   112  0.091  0.321   17.6%   14.7%    2.9%  0.20  25    9  L      Yomiuri Giants     EL
182  Shigenobu Shinnosuke   9  23  19   6   3   0   0   1   6    2   1   1   1   0   3   3    0   0    1  0.158  0.273  0.316  0.589    90  0.158  0.133   30.4%   13.0%   13.0%  1.00  32    8  L      Yomiuri Giants     EL
186       Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
187           Tima Julian  10  35  31   4  10   3   0   2  19    8   0   0   0   1   5   3    0   0    2  0.323  0.371  0.613  0.984   219  0.290  0.320   28.6%   14.3%    8.6%  0.60  20    3  R      Yomiuri Giants     EL
189        Urata Shunsuke   3   6   6   2   3   0   0   0   3    3   1   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%        22       L      Yomiuri Giants     EL
190         Yamasaki Iori   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
191     Yamase Shinnosuke   7  18  14   4   6   1   0   0   7    2   0   0   1   0   2   3    0   0    1  0.429  0.529  0.500  1.029   234  0.071  0.500   27.8%   11.1%   16.7%  1.50  24    2  R      Yomiuri Giants     EL
193             Yuasa Dai   9  27  25   2   5   0   0   0   5    4   0   0   1   0   6   1    0   0    1  0.200  0.231  0.200  0.431    38  0.000  0.263   25.9%   22.2%    3.7%  0.17  25  UTL  R      Yomiuri Giants     EL
195          Hamada Taiki   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
197       Hashimoto Seiya  10  36  34   5   8   3   0   0  11    4   1   1   0   0   4   2    0   0    1  0.235  0.278  0.324  0.602    89  0.089  0.267   16.7%   11.1%    5.6%  0.50  24    5  L     Yakult Swallows     EL
201             Itoh Ryui   2   8   7   0   2   0   0   0   2    0   0   0   1   0   3   0    0   0    0  0.286  0.286  0.286  0.572    80  0.000  0.500   37.5%   37.5%    0.0%  0.00  22    6  R     Yakult Swallows     EL
202        Iwata Yukihiro   5  20  17   5   8   0   0   0   8    1   4   0   0   0   2   3    0   0    0  0.471  0.550  0.471  1.021   221  0.000  0.533   25.0%   10.0%   15.0%  1.50  27    8  L     Yakult Swallows     EL
203       Kawabata Shingo   8  24  23   2   6   0   0   0   6    1   0   0   0   0   2   1    0   0    1  0.261  0.292  0.261  0.553    75  0.000  0.286   12.5%    8.3%    4.2%  0.50  37   DH  L     Yakult Swallows     EL
204        Kitamura Keigo   8  26  24   1   6   1   0   0   7    0   0   0   0   0   5   2    0   0    1  0.250  0.308  0.292  0.600    89  0.042  0.316   26.9%   19.2%    7.7%  0.40  24    3  R     Yakult Swallows     EL
205       Kitamura Takumi   5  18  17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   152  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
206            Koga Yudai   1   5   5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   275  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
208         Lambert Peter   2   2   2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   369  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
210            Masuda Shu   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
211   Matsumoto Ryunosuke   7   7   6   2   1   1   0   0   2    0   1   0   0   0   2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50  20    1  L     Yakult Swallows     EL
213      Miyamoto Takeshi   1   3   3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
214        Moiseev Nikita   7  18  16   1   2   0   0   0   2    2   0   0   0   0   7   2    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.222   50.0%   38.9%   11.1%  0.29  18       L     Yakult Swallows     EL
215       Nakagawa Takuma   6  15  15   1   2   0   0   0   2    0   0   0   0   0   4   0    0   0    0  0.133  0.133  0.133  0.266   -15  0.000  0.182   26.7%   26.7%    0.0%  0.00  22    2  R     Yakult Swallows     EL
216     Negishi Tatsunori   6  15  14   1   5   1   0   0   6    1   0   0   0   0   3   1    0   0    1  0.357  0.400  0.429  0.829   160  0.072  0.455   26.7%   20.0%    6.7%  0.33  24       L     Yakult Swallows     EL
