                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
37           Momosaki Aoi  79  265  238  28   70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   130  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
40         Nagasaka Kenya  37  109   82   9   17   2   0   0   19   10   1   0   5   1  28  21    1   0    2  0.207  0.365  0.232  0.597    88  0.025  0.309   45.0%   25.7%   19.3%  0.75   0.1  31    2  R      Hanshin Tigers     WL
41        Nakagawa Hayato  43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43             Nishi Yuki  10    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
44        Noguchi Kyosuke  64  214  194  18   45   9   0   1   57   22   4   1   2   1  24  16    0   1    3  0.232  0.292  0.294  0.586    83  0.062  0.259   19.2%   11.2%    7.5%  0.67   0.3  24    9  R      Hanshin Tigers     WL
45           Obata Ryuhei   3    9    9   1    2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    37  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2  24    6  L      Hanshin Tigers     WL
47         Ohtake Koutaro   5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   216  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
49            Onodera Dan  50  192  166  21   42  13   1   2   63   20   4   1   1   1  34  23    0   1    6  0.253  0.346  0.380  0.726   128  0.127  0.305   30.7%   17.7%   12.0%  0.68   0.3  27    7  R      Hanshin Tigers     WL
51           Sakaeda Yuki  13   46   41   6   13   5   1   0   20    8   2   0   1   0   6   4    0   0    1  0.317  0.378  0.488  0.866   172  0.171  0.371   21.7%   13.0%    8.7%  0.67   0.3  27    2  R      Hanshin Tigers     WL
52             Sano Taiyo  67  269  239  28   71   7   1   0   80   20   5   1   6   0  31  21    0   3    6  0.297  0.361  0.335  0.696   118  0.038  0.341   19.3%   11.5%    7.8%  0.68   0.4  23  UTL  R      Hanshin Tigers     WL
55          Shimada Kairi  29  100   93  14   39   2   2   0   45    9   6   2   1   0  11   5    0   1    3  0.419  0.455  0.484  0.939   196  0.065  0.476   16.0%   11.0%    5.0%  0.45   0.3  29    8  L      Hanshin Tigers     WL
57     Shimamura Rinshiro  41  110  100  11   25   4   0   1   32   14   0   1   0   2  14   8    0   0    3  0.250  0.300  0.320  0.620    93  0.070  0.276   20.9%   12.7%    7.3%  0.57  -0.4  21    2  L      Hanshin Tigers     WL
60        Takatera Nozomu   8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   252  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
61              Toi Reiji  66  174  145  20   25   3   0   2   34   13   1   1   4   4  31  21    1   0    6  0.172  0.271  0.234  0.505    57  0.062  0.198   31.0%   17.8%   12.1%  0.68  -0.2  20  UTL  R      Hanshin Tigers     WL
62             Tomida Ren  22    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
63         Toyoda Hiroshi  27   95   81  10   25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   130  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
66           Watanabe Ryo  35  124  105   7   26   5   0   0   31   10   0   0   0   0  18  18    1   1    2  0.248  0.363  0.295  0.658   107  0.047  0.299   29.0%   14.5%   14.5%  1.00  -0.1  30    3  R      Hanshin Tigers     WL
67           Yamada Shuya  74  218  182  20   32   6   0   2   44   25   6   3   7   1  35  28    0   0    5  0.176  0.284  0.242  0.526    64  0.066  0.205   29.8%   16.1%   12.8%  0.80  -0.1  19    6  R      Hanshin Tigers     WL
69           Aduwa Makoto  13    3    2   0    0   0   0   0    0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000  0.000   66.7%   33.3%   33.3%  1.00  -0.0  26    1  R      Hiroshima Carp     WL
71          Akiyama Shogo   5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
72       Dohbayashi Shota  13   32   28   4    8   4   0   1   15    4   0   0   1   1   6   2    0   0    0  0.286  0.323  0.536  0.859   163  0.250  0.318   28.1%   18.8%    6.2%  0.33  -0.0  33    7  R      Hiroshima Carp     WL
73        Dominguez Johan   9    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75       Futamata Shoichi  28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
77        Hatsuki Ryutaro   9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   150  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
78           Hayashi Kota  55  210  173  20   48   7   0   7   76   23   0   2   0   4  43  27    0   6    4  0.277  0.386  0.439  0.825   154  0.162  0.323   36.7%   20.5%   12.9%  0.63  -0.8  24    7  L      Hiroshima Carp     WL
79          Hidaka Atsumi  15    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
81        Ishihara Tomoki   7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
82      Isomura Yoshitaka  19   60   54   4   14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    79  0.019  0.292   15.0%   11.7%    3.3%  0.29   0.1  32    2  R      Hiroshima Carp     WL
88               Kubo Shu  64  180  158  20   36   6   0   1   45   11   3   4   4   1  26  14    0   3    4  0.228  0.301  0.285  0.586    80  0.057  0.265   22.8%   14.4%    7.8%  0.54  -0.9  24    8  R      Hiroshima Carp     WL
89          Maekawa Seita  71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   105  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
92       Matsuyama Ryuhei  38   81   71   4   19   4   0   1   26   10   0   1   0   1   9   9    0   0    0  0.268  0.346  0.366  0.712   119  0.098  0.290   23.5%   11.1%   11.1%  1.00  -0.4  39   DH  L      Hiroshima Carp     WL
93        Mochimaru Taiki  37   97   92   1    7   1   0   0    8    2   1   0   1   0  25   3    0   1    1  0.076  0.115  0.087  0.202   -39  0.011  0.104   28.9%   25.8%    3.1%  0.12   0.2  23    2  L      Hiroshima Carp     WL
94       Montero Elehuris   2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
95        Nabara Norihiko  37   68   60  11   15   1   1   0   18    4   5   0   1   2   5   5    0   0    1  0.250  0.299  0.300  0.599    84  0.050  0.263   14.7%    7.4%    7.4%  1.00   0.8  25    8  R      Hiroshima Carp     WL
96            Nakada Yuto  66  210  194   9   44   6   0   0   50   17   0   0   1   2  51  11    0   2    9  0.227  0.273  0.258  0.531    63  0.031  0.303   29.5%   24.3%    5.2%  0.22  -0.1  19    3  R      Hiroshima Carp     WL
97         Nakamura Kento  61  215  189  20   54   5   2   4   75   16   1   0   3   0  44  21    0   2    7  0.286  0.363  0.397  0.760   134  0.111  0.355   32.1%   20.5%    9.8%  0.48   0.1  28    8  R      Hiroshima Carp     WL
98        Nakamura Shosei  11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   155  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    7  R      Hiroshima Carp     WL
99      Nakamura Takahiro  65  238  212  24   57  14   0   5   86   34   3   3   0   3  53  19    1   4    8  0.269  0.336  0.406  0.742   128  0.137  0.331   32.4%   22.3%    8.0%  0.36  -0.6  25    9  L      Hiroshima Carp     WL
100         Nirasawa Yuya  40   97   91   8   21   3   2   1   31    7   0   1   3   0  11   3    0   0    2  0.231  0.255  0.341  0.596    82  0.110  0.253   15.5%   11.3%    3.1%  0.27  -0.4  24  UTL  L      Hiroshima Carp     WL
101        Noma Takayoshi   2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
103         Ohmori Minoru   6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
104         Ohsera Daichi   1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
106        Ramirez Moises  49  159  150   6   28   6   1   3   45   12   0   0   0   1  53   6    0   2    5  0.187  0.226  0.300  0.526    60  0.113  0.263   39.0%   33.3%    3.8%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
107        Roberto Nelson  36   97   95   9   15   8   0   2   29    3   1   1   0   0  41   1    0   1    2  0.158  0.175  0.305  0.480    45  0.147  0.250   45.4%   42.3%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
108           Saitoh Yuta  27    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  21    1  L      Hiroshima Carp     WL
109        Sakakura Shogo   5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
110            Sasaki Tai   9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   317  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.1  22    5  R      Hiroshima Carp     WL
111          Sato Keisuke  65  200  180  23   47   5   0   2   58   19   2   0   3   1  24  16    0   0    5  0.261  0.320  0.322  0.642    97  0.061  0.290   21.0%   12.0%    8.0%  0.67   0.2  24    4  L      Hiroshima Carp     WL
112        Sato Ryunosuke  12    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
113        Shimizu Kanato  41  112   99   8   18   4   0   0   22    2   0   1   4   1  20   7    0   1    3  0.182  0.241  0.222  0.463    42  0.040  0.225   24.1%   17.9%    6.2%  0.35  -0.4  20    2  L      Hiroshima Carp     WL
114         Suekane Shota   2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
117          Suzuki Kenya  10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
118           Taka Taichi  14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
119          Takagi Shoto  26   44   38   5    8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.211  0.286  0.211  0.497    53  0.000  0.250   22.7%   13.6%    9.1%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
120       Takahashi Kouya  10    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
122         Takita Kazuki  19    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
123        Tamamura Shogo   3    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
124       Tamura Shunsuke  47  166  143  14   33   5   0   1   41   14   3   1   0   0  37  21    1   2    6  0.231  0.337  0.287  0.624    92  0.056  0.305   35.5%   22.3%   12.7%  0.57   0.1  21    9  L      Hiroshima Carp     WL
125         Tanaka Kosuke  46  176  141  28   47   6   4   1   64   13   5   2   0   0  20  33    0   2    1  0.333  0.466  0.454  0.920   184  0.121  0.383   30.7%   11.4%   18.8%  1.65   0.1  35    6  L      Hiroshima Carp     WL
128         Uchida Shodai  63  193  181  11   36   9   0   2   51   15   0   2   3   1  43   6    0   2    5  0.199  0.232  0.282  0.514    57  0.083  0.248   26.4%   22.3%    3.1%  0.14  -0.7  20    5  R      Hiroshima Carp     WL
129        Uemoto Takashi  22   83   71   8   20   3   1   0   25    4   1   2   1   0  14   9    0   2    2  0.282  0.378  0.352  0.730   125  0.070  0.351   27.7%   16.9%   10.8%  0.64  -0.5  34    6  R      Hiroshima Carp     WL
130            Ugusa Koki  34   78   72   8   16   1   3   0   23    7   2   1   0   1  22   4    0   1    0  0.222  0.269  0.319  0.588    80  0.097  0.314   33.3%   28.2%    5.1%  0.18  -0.0  28   DH  L      Hiroshima Carp     WL
131         Watanabe Yuto  39  139  130   6   30   7   0   1   40   10   0   0   0   0  23   7    0   2    9  0.231  0.281  0.308  0.589    80  0.077  0.274   22.3%   16.5%    5.0%  0.30  -0.1  22    3  R      Hiroshima Carp     WL
132      Yamaashi Tatsuya  34  103   87  15   22   2   1   1   29    9   2   0   4   1   8  11    0   0    4  0.253  0.333  0.333  0.666   105  0.080  0.266   19.4%    7.8%   10.7%  1.38   0.3  31    6  R      Hiroshima Carp     WL
133           Yano Masaya   1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
134      Yasutake Toshiki  12   16   13   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.154  0.267  0.231  0.498    53  0.077  0.250   43.8%   31.2%   12.5%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
135      Aibara Ryunosuke  43   81   70   9   12   1   0   1   16    2   4   0   1   1  12   9    0   0    2  0.171  0.263  0.229  0.492    49  0.058  0.190   27.2%   14.8%   11.1%  0.75   0.6  21    7  L       DeNA BayStars     EL
136          Austin Tyler   7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
137          Azuma Junpei  50  169  147  17   37   9   0   3   55   18   4   1   2   1  43  15    0   4    4  0.252  0.335  0.374  0.709   114  0.122  0.333   36.1%   25.4%    8.9%  0.35   0.3  23    7  R       DeNA BayStars     EL
139           Chino Naoto  68  176  155  24   38   8   1   4   60   18   9   4   0   0  31  20    0   1    4  0.245  0.335  0.387  0.722   117  0.142  0.283   31.2%   17.6%   11.4%  0.65   0.1  26  UTL  R       DeNA BayStars     EL
141          Ebina Tatsuo   3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
142             Ford Mike   3   10    9   0    1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.111  0.200  0.111  0.311    -5  0.000  0.111   10.0%    0.0%   10.0%  1.00  -0.0  32    3  L       DeNA BayStars     EL
147        Hayashi Takuma   8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   262  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
149           Inoue Kento  70  301  275  31   69  12   3   8  111   42   5   4   2   4  51  15    0   5    4  0.251  0.298  0.404  0.702   111  0.153  0.277   24.6%   16.9%    5.0%  0.29  -0.6  25    5  L       DeNA BayStars     EL
153        Ishikami Taiki  26  115   94  14   30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   149  0.085  0.380   29.6%   14.8%   14.8%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
154           Itoh Hikaru  56  181  158  17   48  11   0   2   65   20   1   0   0   2  33  15    0   6    3  0.304  0.381  0.411  0.792   139  0.107  0.368   27.6%   18.2%    8.3%  0.45   0.1  36    2  R       DeNA BayStars     EL
156         Jackson Andre   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
157            Joko Ryota  36   83   70   8   16   3   0   2   25    9   0   0   4   0  23   9    0   0    0  0.229  0.316  0.357  0.673   103  0.128  0.311   41.0%   27.7%   10.8%  0.39  -0.0  24    2  L       DeNA BayStars     EL
158        Kajiwara Kouki  28  124  113  16   33   4   1   4   51   17   9   2   1   1  29   7    0   2    1  0.292  0.341  0.451  0.792   138  0.159  0.358   32.3%   23.4%    5.6%  0.24   0.8  25    9  L       DeNA BayStars     EL
159       Kamizato Kazuki  31  128  101  16   29   3   1   0   34    2   3   0   3   0  26  24    0   0    2  0.287  0.424  0.337  0.761   130  0.050  0.387   39.1%   20.3%   18.8%  0.92   0.4  31    8  L       DeNA BayStars     EL
162           Kato Hibiki  82  319  292  32   65  16   1   4   95   29   3   4   3   1  41  22    0   1    4  0.223  0.278  0.325  0.603    82  0.102  0.246   21.0%   12.9%    6.9%  0.54  -0.9  23  UTL  R       DeNA BayStars     EL
163     Katsumata Atsushi  71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    94  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.2  25    7  L       DeNA BayStars     EL
164          Kobari Daiki  17   59   54   3   13   0   0   0   13    6   2   1   1   0  13   3    0   1    1  0.241  0.293  0.241  0.534    62  0.000  0.317   27.1%   22.0%    5.1%  0.23  -0.0  18    7  L       DeNA BayStars     EL
165           Kondo Taiga   9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
168           Kuki Ryuhei  72  261  228  29   54  11   2   5   84   33   4   1   2   1  50  30    0   0    7  0.237  0.324  0.368  0.692   108  0.131  0.282   32.6%   19.2%   11.5%  0.60   0.2  26    2  R       DeNA BayStars     EL
170     Kuwahara Masayuki   2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
173       Mashiko Kyosuke  44  151  129  12   30   5   0   3   44   16   0   1   0   2  27  18    1   2    5  0.233  0.331  0.341  0.672   103  0.108  0.267   31.8%   17.9%   11.9%  0.67  -0.4  24    3  R       DeNA BayStars     EL
176          Matsuo Shion  13   47   43   3   16   4   0   0   20    6   1   0   1   1   5   2    0   0    0  0.372  0.391  0.465  0.856   157  0.093  0.410   14.9%   10.6%    4.3%  0.40   0.1  20    2  R       DeNA BayStars     EL
177         Mimori Masaki   1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   398  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
180      Miyazaki Toshiro   3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
181            Mori Keito  23   94   83   9   23   2   0   0   25    5   1   3   0   1  15  10    1   0    3  0.277  0.351  0.301  0.652    97  0.024  0.333   26.6%   16.0%   10.6%  0.67  -0.9  23    6  L       DeNA BayStars     EL
187       Nishimaki Kenji  57  156  137  25   37   3   1   3   51   13  14   7   3   0  27  13    0   3    5  0.270  0.346  0.372  0.718   116  0.102  0.318   27.6%   17.3%    8.3%  0.48  -0.0  26    4  R       DeNA BayStars     EL
188         Ogasawara Sou  10   13   13   0    1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.077  0.077  0.077  0.154   -53  0.000  0.167   53.8%   53.8%    0.0%  0.00  -0.0  19    3  L       DeNA BayStars     EL
189       Ohnuki Shinichi   2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
192          Sekine Taiki  65  263  229  21   62   9   2   1   78   26   8   3  12   2  19  19    1   1    3  0.271  0.327  0.341  0.668   101  0.070  0.289   14.8%    7.2%    7.2%  1.00   0.3  30    8  L       DeNA BayStars     EL
193     Shibata Tatsuhiro   5   20   18   2    4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    79  0.111  0.267   15.0%   15.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
197            Suzuki Ren  35   87   78   6   13   2   0   1   18    6   0   0   1   0  18   8    0   0    3  0.167  0.244  0.231  0.475    44  0.064  0.203   31.0%   20.7%    9.2%  0.44  -0.0  20    3  R       DeNA BayStars     EL
