                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
136            Joko Ryota  17   31   25   2   3   1   0   0   4    1   0   0   2   0  11   4    0   0    0  0.120  0.241  0.160  0.401    26  0.040  0.214   48.4%   35.5%   12.9%  0.36  24    2  L       DeNA BayStars     EL
137        Kajiwara Kouki  11   46   44   7  10   0   0   2  16    5   3   0   0   0   7   1    0   1    1  0.227  0.261  0.364  0.625    94  0.137  0.229   21.7%   15.2%    2.2%  0.14  25    8  L       DeNA BayStars     EL
138       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625    96  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
141           Kato Hibiki  38  143  131  11  29   6   0   2  41   12   2   2   2   0  20  10    0   0    1  0.221  0.277  0.313  0.590    84  0.092  0.248   22.4%   14.0%    7.0%  0.50  23  UTL  R       DeNA BayStars     EL
142     Katsumata Atsushi  32  128  124  15  29   5   1   2  42    8   3   1   0   0  16   3    0   1    3  0.234  0.258  0.339  0.597    86  0.105  0.255   16.4%   12.5%    2.3%  0.19  25    8  L       DeNA BayStars     EL
143          Kobari Daiki   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.333    0.0%    0.0%    0.0%        18   DH  L       DeNA BayStars     EL
147           Kuki Ryuhei  29  103   86  12  26   6   1   2  40   15   2   0   1   0  21  16    0   0    1  0.302  0.412  0.465  0.877   173  0.163  0.381   37.9%   20.4%   15.5%  0.76  26    2  R       DeNA BayStars     EL
148     Kuwahara Masayuki   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    42  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
151       Mashiko Kyosuke  28  105   95   8  23   3   0   1  29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    87  0.063  0.278   23.8%   16.2%    6.7%  0.41  24    3  R       DeNA BayStars     EL
154          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   128  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
155         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   418  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
158      Miyazaki Toshiro   3    8    8   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    16  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
159            Mori Keito  13   47   43   4  15   2   0   0  17    3   1   3   0   0  10   4    0   0    0  0.349  0.404  0.395  0.799   149  0.046  0.455   29.8%   21.3%    8.5%  0.40  23    6  L       DeNA BayStars     EL
165       Nishimaki Kenji  22   57   50  11  14   1   1   0  17    2   7   3   1   0  11   5    0   1    1  0.280  0.357  0.340  0.697   118  0.060  0.359   28.1%   19.3%    8.8%  0.45  26    4  R       DeNA BayStars     EL
166         Ogasawara Sou   4    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   66.7%   66.7%    0.0%  0.00  19    5  L       DeNA BayStars     EL
167       Ohnuki Shinichi   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
170          Sekine Taiki  31  116   98   6  21   3   0   0  24    8   3   3   7   1   8  10    0   0    1  0.214  0.284  0.245  0.529    65  0.031  0.231   15.5%    6.9%    8.6%  1.25  30    8  L       DeNA BayStars     EL
171     Shibata Tatsuhiro   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00  31       L       DeNA BayStars     EL
175            Suzuki Ren  14   30   27   1   3   0   0   0   3    1   0   0   0   0   7   3    0   0    1  0.111  0.200  0.111  0.311    -2  0.000  0.150   33.3%   23.3%   10.0%  0.43  20    3  R       DeNA BayStars     EL
177      Takamizawa Ikumi  12   28   28   2   3   1   0   0   4    1   0   0   0   0   3   0    0   0    1  0.107  0.107  0.143  0.250   -22  0.036  0.120   10.7%   10.7%    0.0%  0.00  19  UTL  L       DeNA BayStars     EL
178           Takeda Riku  32   72   65   6  13   0   0   0  13    5   0   1   1   1  21   5    0   0    3  0.200  0.254  0.200  0.454    42  0.000  0.289   36.1%   29.2%    6.9%  0.24  20    9  L       DeNA BayStars     EL
180          Tanai Manato  21   63   57   6  13   4   1   0  19    3   1   0   0   0  12   6    0   0    1  0.228  0.302  0.333  0.635    98  0.105  0.289   28.6%   19.0%    9.5%  0.50  18    6  R       DeNA BayStars     EL
181    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
183   Tsutsugoh Yoshitomo   2    6    5   1   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.200  0.333  0.200  0.533    67  0.000  0.500   66.7%   50.0%   16.7%  0.33  33   DH  L       DeNA BayStars     EL
185         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   143  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
190          Akihiro Yuto  25   80   70   4  11   0   0   2  17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    55  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
191            Aramaki Yu  20   50   40   6  10   5   0   0  15    5   1   0   0   0  13  10    0   0    0  0.250  0.400  0.375  0.775   145  0.125  0.370   46.0%   26.0%   20.0%  0.77  22    5  L      Yomiuri Giants     EL
192           Asano Shogo  21   53   47   2   5   1   0   1   9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    13  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
195          Cabbage Trey   4   12   12   3   6   1   0   0   7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   242  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
196           Chlup Marek  37  100   90  15  26   4   0   1  33   17   4   2   0   1  26   8    0   1    1  0.289  0.350  0.367  0.717   126  0.078  0.391   35.0%   26.0%    8.0%  0.31  26    9  R      Yomiuri Giants     EL
197       Chono Hisayoshi   6   18   17   0   2   1   0   0   3    0   0   0   0   0   3   1    0   0    0  0.118  0.167  0.176  0.343     7  0.058  0.143   22.2%   16.7%    5.6%  0.33  40   DH  R      Yomiuri Giants     EL
198    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    42  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
200          Hagio Masaya  19   71   66  10  18   1   0   3  28    6   2   1   0   1  14   3    0   1    1  0.273  0.310  0.424  0.734   131  0.151  0.300   28.2%   19.7%    4.2%  0.21  24    8  R      Yomiuri Giants     EL
202       Hernandez Elier   4   15   12   4   3   0   0   0   3    2   0   0   0   0   6   3    0   0    0  0.250  0.400  0.250  0.650   106  0.000  0.500   60.0%   40.0%   20.0%  0.50  30    8  R      Yomiuri Giants     EL
205          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
206        Ishizuka Yusei   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19       R      Yomiuri Giants     EL
207         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   157  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
209       Kadowaki Makoto  10   40   31   8   6   1   0   0   7    3   1   2   0   1   8   7    0   1    2  0.194  0.350  0.226  0.576    82  0.032  0.250   37.5%   20.0%   17.5%  0.88  24    6  L      Yomiuri Giants     EL
210          Kameda Keita   5    9    8   1   3   0   0   0   3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   159  0.000  0.500   33.3%   22.2%   11.1%  0.50  26   DH  R      Yomiuri Giants     EL
213      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   123  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
