                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
64        Mochimaru Taiki   5  11   9   1   0   0   0   0   0    0   1   0   0   0   4   1    0   1    0  0.000  0.182  0.000  0.182   -42  0.000  0.000   45.5%   36.4%    9.1%  0.25  23    2  L      Hiroshima Carp     WL
65        Nabara Norihiko  11  26  22   5   7   1   0   0   8    2   2   0   0   1   1   3    0   0    0  0.318  0.385  0.364  0.749   147  0.046  0.318   15.4%    3.8%   11.5%  3.00  25    8  R      Hiroshima Carp     WL
66            Nakada Yuto   9  34  32   2   5   1   0   0   6    1   0   0   0   0   7   2    0   0    2  0.156  0.206  0.188  0.394    29  0.032  0.200   26.5%   20.6%    5.9%  0.29  19    3  R      Hiroshima Carp     WL
67         Nakamura Kento   5  15  12   1   1   0   0   0   1    0   0   0   0   0   4   2    0   1    1  0.083  0.267  0.083  0.350    14  0.000  0.125   40.0%   26.7%   13.3%  0.50  28    9  R      Hiroshima Carp     WL
68        Nakamura Shosei   7  16  15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    47  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
69      Nakamura Takahiro   1   2   2   1   1   0   0   1   4    4   0   0   0   0   0   0    0   0    0  0.500  0.500  2.000  2.500   731  1.500  0.000   50.0%    0.0%    0.0%        25       L      Hiroshima Carp     WL
70          Nirasawa Yuya   3  10  10   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   10.0%   10.0%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
71         Noma Takayoshi   2   7   6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    48  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
73          Ohmori Minoru   6  23  23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -44  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
74          Ohsera Daichi   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
75         Ramirez Moises   4  15  15   0   2   2   0   0   4    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.267  0.400    31  0.134  0.200   33.3%   33.3%    0.0%  0.00  23    5  R      Hiroshima Carp     WL
76         Roberto Nelson   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        24       R      Hiroshima Carp     WL
78           Sato Keisuke  10  38  31   1   8   0   0   0   8    2   0   0   3   0   5   4    0   0    0  0.258  0.343  0.258  0.601    97  0.000  0.308   23.7%   13.2%   10.5%  0.80  24    4  L      Hiroshima Carp     WL
80         Shimizu Kanato   5  14  14   0   2   0   0   0   2    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -7  0.000  0.167   14.3%   14.3%    0.0%  0.00  20    2  L      Hiroshima Carp     WL
81          Suekane Shota   2   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
85           Takagi Shoto   1   4   3   2   1   0   0   0   1    0   0   0   0   0   0   1    0   0    0  0.333  0.500  0.333  0.833   175  0.000  0.333   25.0%    0.0%   25.0%  1.00  21    2  R      Hiroshima Carp     WL
88         Tamamura Shogo   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
89        Tamura Shunsuke   2   8   5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   239  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
90          Tanaka Kosuke   8  33  27   2   7   0   0   0   7    5   0   0   0   0   1   6    0   0    0  0.259  0.394  0.259  0.653   115  0.000  0.269   21.2%    3.0%   18.2%  6.00  35    6  L      Hiroshima Carp     WL
93          Uchida Shodai  11  43  38   1   6   0   0   0   6    1   0   0   0   0   7   4    0   1    3  0.158  0.256  0.158  0.414    36  0.000  0.194   25.6%   16.3%    9.3%  0.57  20    5  R      Hiroshima Carp     WL
94         Uemoto Takashi   7  20  15   1   4   0   0   0   4    1   1   1   0   0   2   4    0   1    1  0.267  0.450  0.267  0.717   136  0.000  0.308   30.0%   10.0%   20.0%  2.00  34    6  R      Hiroshima Carp     WL
95             Ugusa Koki   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        28       L      Hiroshima Carp     WL
96          Watanabe Yuto  10  31  29   2   5   1   0   0   6    0   0   0   0   0   3   1    0   1    2  0.172  0.226  0.207  0.433    42  0.035  0.192   12.9%    9.7%    3.2%  0.33  22    3  R      Hiroshima Carp     WL
97           Azuma Junpei   1   4   3   1   0   0   0   0   0    0   0   0   0   0   2   0    0   1    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
99            Chino Naoto   5  14  13   0   2   0   0   0   2    2   0   0   0   0   3   1    0   0    0  0.154  0.214  0.154  0.368    20  0.000  0.200   28.6%   21.4%    7.1%  0.33  26    5  R       DeNA BayStars     EL
105        Ishikami Taiki   9  37  33   2  10   2   0   0  12    3   1   1   0   0   6   3    0   1    1  0.303  0.378  0.364  0.742   143  0.061  0.370   24.3%   16.2%    8.1%  0.50  24    4  L       DeNA BayStars     EL
106           Itoh Hikaru   6  17  16   0   4   0   0   0   4    1   0   0   0   0   6   1    0   0    0  0.250  0.294  0.250  0.544    78  0.000  0.400   41.2%   35.3%    5.9%  0.17  36    2  R       DeNA BayStars     EL
108         Jackson Andre   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
109            Joko Ryota   4   7   5   1   0   0   0   0   0    0   0   0   0   0   2   2    0   0    0  0.000  0.286  0.000  0.286    -7  0.000  0.000   57.1%   28.6%   28.6%  1.00  24   DH  L       DeNA BayStars     EL
110        Kajiwara Kouki   3  13  13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   127  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
111       Kamizato Kazuki   4  18  15   1   3   0   0   0   3    0   1   0   0   0   5   3    0   0    1  0.200  0.333  0.200  0.533    74  0.000  0.300   44.4%   27.8%   16.7%  0.60  31    8  L       DeNA BayStars     EL
113           Kato Hibiki  10  42  40   2   9   2   0   0  11    2   1   0   0   0   9   2    0   0    0  0.225  0.262  0.275  0.537    76  0.050  0.290   26.2%   21.4%    4.8%  0.22  23  UTL  R       DeNA BayStars     EL
114     Katsumata Atsushi  10  39  38   4  11   0   1   1  16    3   1   0   0   0   6   0    0   1    1  0.289  0.308  0.421  0.729   139  0.132  0.323   17.9%   15.4%    0.0%  0.00  25    7  L       DeNA BayStars     EL
117           Kuki Ryuhei   8  26  20   1   6   1   0   0   7    1   1   0   0   0   7   6    0   0    0  0.300  0.462  0.350  0.812   166  0.050  0.462   50.0%   26.9%   23.1%  0.86  26    3  R       DeNA BayStars     EL
120       Mashiko Kyosuke   9  36  30   4  11   1   0   0  12    5   0   1   0   2   6   3    0   1    1  0.367  0.417  0.400  0.817   169  0.033  0.423   25.0%   16.7%    8.3%  0.50  24    3  R       DeNA BayStars     EL
123          Matsuo Shion   4  13  12   1   5   1   0   0   6    3   0   0   0   0   0   1    0   0    0  0.417  0.462  0.500  0.962   216  0.083  0.417    7.7%    0.0%    7.7%  1.00  20    2  R       DeNA BayStars     EL
124         Mimori Masaki   1   3   3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   449  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
127            Mori Keito   1   4   4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   311  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
133       Nishimaki Kenji   3  11  10   0   3   0   0   0   3    1   1   1   0   0   3   1    0   0    1  0.300  0.364  0.300  0.664   118  0.000  0.429   36.4%   27.3%    9.1%  0.33  26    4  R       DeNA BayStars     EL
134         Ogasawara Sou   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
135       Ohnuki Shinichi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
138          Sekine Taiki   8  28  24   1   2   0   0   0   2    0   0   0   3   0   1   1    0   0    0  0.083  0.120  0.083  0.203   -35  0.000  0.087    7.1%    3.6%    3.6%  1.00  30    8  L       DeNA BayStars     EL
140            Suzuki Ren   2   5   4   0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.250  0.400  0.250  0.650   113  0.000  0.500   60.0%   40.0%   20.0%  0.50  20    3  R       DeNA BayStars     EL
142      Takamizawa Ikumi   4  10  10   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.100  0.100  0.100  0.200   -36  0.000  0.111   10.0%   10.0%    0.0%  0.00  19    5  L       DeNA BayStars     EL
143           Takeda Riku   8  24  21   1   3   0   0   0   3    0   0   0   1   0   4   2    0   0    1  0.143  0.217  0.143  0.360    17  0.000  0.176   25.0%   16.7%    8.3%  0.50  20    7  L       DeNA BayStars     EL
145          Tanai Manato   7  19  15   2   2   1   0   0   3    0   1   0   0   0   1   4    0   0    1  0.133  0.316  0.200  0.516    69  0.067  0.143   26.3%    5.3%   21.1%  4.00  18    6  R       DeNA BayStars     EL
146    Tobashira Yasutaka   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
149         Watarai Ryuki   8  33  29   3  10   1   0   0  11    3   1   0   0   0   2   4    0   0    1  0.345  0.424  0.379  0.803   163  0.034  0.370   18.2%    6.1%   12.1%  2.00  22   DH  L       DeNA BayStars     EL
153          Akihiro Yuto   7  23  21   2   4   0   0   0   4    1   0   0   0   0   6   2    0   0    1  0.190  0.261  0.190  0.451    48  0.000  0.267   34.8%   26.1%    8.7%  0.33  22    3  L      Yomiuri Giants     EL
154            Aramaki Yu   7  18  16   2   5   1   0   0   6    4   0   0   0   0   5   2    0   0    0  0.313  0.389  0.375  0.764   153  0.062  0.455   38.9%   27.8%   11.1%  0.40  22    5  L      Yomiuri Giants     EL
155           Asano Shogo   7  19  15   0   3   1   0   0   4    3   0   0   0   1   1   3    0   0    0  0.200  0.316  0.267  0.583    92  0.067  0.200   21.1%    5.3%   15.8%  3.00  20    7  R      Yomiuri Giants     EL
157          Cabbage Trey   2   6   6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   344  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
158           Chlup Marek   9  25  23   6   6   1   0   1  10    7   1   0   0   0   9   2    0   0    1  0.261  0.320  0.435  0.755   149  0.174  0.385   48.0%   36.0%    8.0%  0.22  26   DH  R      Yomiuri Giants     EL
159       Chono Hisayoshi   2   6   5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    75  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
160    Funakoshi Hidetora   4  10   8   3   3   0   0   0   3    0   0   1   2   0   3   0    0   0    0  0.375  0.375  0.375  0.750   148  0.000  0.600   30.0%   30.0%    0.0%  0.00  23    7  S      Yomiuri Giants     EL
161          Hagio Masaya   7  26  23   4   7   0   0   3  16    4   0   0   0   1   3   1    0   1    1  0.304  0.346  0.696  1.042   246  0.392  0.222   26.9%   11.5%    3.8%  0.33  24   DH  R      Yomiuri Giants     EL
164          Inoue Haruto   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
165         Izuguchi Yuta   7  26  22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   170  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
167      Kishida Yukinori   2   8   7   1   2   0   0   0   2    1   0   0   0   0   2   1    0   0    1  0.286  0.375  0.286  0.661   119  0.000  0.400   37.5%   25.0%   12.5%  0.50  28    2  R      Yomiuri Giants     EL
168          Kita Ryusuke   6  14  13   4   5   2   0   0   7    3   0   0   0   0   1   0    0   1    1  0.385  0.429  0.538  0.967   221  0.153  0.417    7.1%    7.1%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
169       Kobayashi Seiji   5   8   8   0   3   0   0   0   3    2   0   0   0   0   0   0    0   0    0  0.375  0.375  0.375  0.750   148  0.000  0.375    0.0%    0.0%    0.0%        36    2  R      Yomiuri Giants     EL
170          Kohri Takuya  12  28  26   4   6   1   0   0   7    2   0   0   0   0   3   1    0   1    1  0.231  0.286  0.269  0.555    82  0.038  0.261   14.3%   10.7%    3.6%  0.33  27    5  R      Yomiuri Giants     EL
171           Masuda Riku  10  36  33   4  13   0   0   0  13    7   0   0   0   1   1   1    0   1    0  0.394  0.417  0.394  0.811   169  0.000  0.394    5.6%    2.8%    2.8%  1.00  25    4  R      Yomiuri Giants     EL
176          Murayama Gen   8  15  12   3   3   1   0   0   4    3   0   1   1   0   3   2    0   0    0  0.250  0.357  0.333  0.690   128  0.083  0.333   33.3%   20.0%   13.3%  0.67  20    6  R      Yomiuri Giants     EL
179        Nishidate Yuhi   2   2   2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   400  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
181        Ohshiro Takumi   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
182            Okada Yuki  10  25  21   3   6   1   0   0   7    3   1   1   0   0   7   4    0   0    0  0.286  0.400  0.333  0.733   142  0.047  0.429   44.0%   28.0%   16.0%  0.57  25    8  L      Yomiuri Giants     EL
183       Sasahara Misaki   8  23  19   3   8   2   0   0  10    4   3   0   0   1   3   3    0   0    0  0.421  0.478  0.526  1.004   233  0.105  0.471   26.1%   13.0%   13.0%  1.00  21    8  R      Yomiuri Giants     EL
184       Sasaki Shunsuke  12  34  33   6   9   1   1   0  12    1   1   1   0   0   5   1    0   0    0  0.273  0.294  0.364  0.658   118  0.091  0.321   17.6%   14.7%    2.9%  0.20  25    9  L      Yomiuri Giants     EL
185  Shigenobu Shinnosuke   9  23  19   6   3   0   0   1   6    2   1   1   1   0   3   3    0   0    1  0.158  0.273  0.316  0.589    94  0.158  0.133   30.4%   13.0%   13.0%  1.00  32    8  L      Yomiuri Giants     EL
189       Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
190           Tima Julian  10  35  31   4  10   3   0   2  19    8   0   0   0   1   5   3    0   0    2  0.323  0.371  0.613  0.984   227  0.290  0.320   28.6%   14.3%    8.6%  0.60  20    3  R      Yomiuri Giants     EL
192        Urata Shunsuke   3   6   6   2   3   0   0   0   3    3   1   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        22    6  L      Yomiuri Giants     EL
193         Yamasaki Iori   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
194     Yamase Shinnosuke   7  18  14   4   6   1   0   0   7    2   0   0   1   0   2   3    0   0    1  0.429  0.529  0.500  1.029   241  0.071  0.500   27.8%   11.1%   16.7%  1.50  24    2  R      Yomiuri Giants     EL
196             Yuasa Dai   9  27  25   2   5   0   0   0   5    4   0   0   1   0   6   1    0   0    1  0.200  0.231  0.200  0.431    41  0.000  0.263   25.9%   22.2%    3.7%  0.17  25  UTL  R      Yomiuri Giants     EL
198          Hamada Taiki   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
200       Hashimoto Seiya  10  36  34   5   8   3   0   0  11    4   1   1   0   0   4   2    0   0    1  0.235  0.278  0.324  0.602    94  0.089  0.267   16.7%   11.1%    5.6%  0.50  24    5  L     Yakult Swallows     EL
204             Itoh Ryui   2   8   7   0   2   0   0   0   2    0   0   0   1   0   3   0    0   0    0  0.286  0.286  0.286  0.572    84  0.000  0.500   37.5%   37.5%    0.0%  0.00  22    6  R     Yakult Swallows     EL
205        Iwata Yukihiro   5  20  17   5   8   0   0   0   8    1   4   0   0   0   2   3    0   0    0  0.471  0.550  0.471  1.021   227  0.000  0.533   25.0%   10.0%   15.0%  1.50  27    8  L     Yakult Swallows     EL
206       Kawabata Shingo   8  24  23   2   6   0   0   0   6    1   0   0   0   0   2   1    0   0    1  0.261  0.292  0.261  0.553    78  0.000  0.286   12.5%    8.3%    4.2%  0.50  37   DH  L     Yakult Swallows     EL
207        Kitamura Keigo   8  26  24   1   6   1   0   0   7    0   0   0   0   0   5   2    0   0    1  0.250  0.308  0.292  0.600    93  0.042  0.316   26.9%   19.2%    7.7%  0.40  24    3  R     Yakult Swallows     EL
208       Kitamura Takumi   5  18  17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   157  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
209            Koga Yudai   1   5   5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   284  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
211         Lambert Peter   2   2   2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   380  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
213            Masuda Shu   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    62  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
214   Matsumoto Ryunosuke   7   7   6   2   1   1   0   0   2    0   1   0   0   0   2   1    0   0    0  0.167  0.286  0.333  0.619    99  0.166  0.250   42.9%   28.6%   14.3%  0.50  20  TWP  L     Yakult Swallows     EL
