                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
18          Itsubo Hinase  52  184  162  19  40   7   0   1   50    7   4   6   3   0  17  12    0   7    6  0.247  0.326  0.309  0.635   104  0.062  0.271   16.3%    9.2%    6.5%   0.71  20    8  R      Hanshin Tigers     WL
21      Kawasaki Toshiaki  19   18   13   2   0   0   0   0    0    0   1   0   1   0   3   4    0   0    1  0.000  0.235  0.000  0.235   -28  0.000  0.000   38.9%   16.7%   22.2%   1.33  24    4  L      Hanshin Tigers     WL
23           Kinami Seiya   9   39   36   5   8   1   0   0    9    2   0   0   2   1   6   0    0   0    2  0.222  0.216  0.250  0.466    46  0.028  0.258   15.4%   15.4%    0.0%   0.00  31       L      Hanshin Tigers     WL
26       Kumagai Takahiro   7    7    6   0   2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.400   14.3%   14.3%    0.0%   0.00  29    4  R      Hanshin Tigers     WL
27        Kusumoto Taishi  32   89   78   8  23   7   1   0   32    6   1   0   0   0  22   9    1   2    1  0.295  0.382  0.410  0.792   156  0.115  0.411   34.8%   24.7%   10.1%   0.41  29   DH  L      Hanshin Tigers     WL
28         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     3  0.022  0.139   28.0%   18.0%   10.0%   0.56  22    2  R      Hanshin Tigers     WL
29           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   251  0.196  0.429   30.8%   12.3%   16.9%   1.38  22    7  L      Hanshin Tigers     WL
32         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%   0.00  20    1  L      Hanshin Tigers     WL
33           Momosaki Aoi  67  228  206  24  60  13   1   0   75   19   3   3   0   1  43  19    0   2    5  0.291  0.355  0.364  0.719   132  0.073  0.366   27.2%   18.9%    8.3%   0.44  19    4  R      Hanshin Tigers     WL
36         Nagasaka Kenya  29   88   68   8  14   2   0   0   16   10   1   0   4   1  22  15    0   0    1  0.206  0.345  0.235  0.580    86  0.029  0.298   42.0%   25.0%   17.0%   0.68  31    2  R      Hanshin Tigers     WL
37        Nakagawa Hayato  37  112   96  11  21   5   1   2   34    7   1   1   1   1  24  10    0   4    1  0.219  0.315  0.354  0.669   114  0.135  0.268   32.1%   21.4%    8.9%   0.42  21   DH  R      Hanshin Tigers     WL
39             Nishi Yuki   6    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%   0.00  34    1  R      Hanshin Tigers     WL
40        Noguchi Kyosuke  46  157  141  12  31   7   0   0   38   16   4   1   1   1  18  13    0   1    2  0.220  0.288  0.270  0.558    78  0.050  0.250   19.7%   11.5%    8.3%   0.72  24    9  R      Hanshin Tigers     WL
41           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.286   22.2%   22.2%    0.0%   0.00  24    6  L      Hanshin Tigers     WL
42         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   226  0.000  1.000   40.0%   40.0%    0.0%   0.00  30    1  L      Hanshin Tigers     WL
44            Onodera Dan  36  138  115  16  28   5   0   2   39   11   4   1   1   1  23  20    0   1    4  0.243  0.358  0.339  0.697   124  0.096  0.286   32.6%   16.7%   14.5%   0.87  27    7  R      Hanshin Tigers     WL
46           Sakaeda Yuki   8   27   23   2   7   2   1   0   11    4   2   0   1   0   3   3    0   0    0  0.304  0.385  0.478  0.863   179  0.174  0.350   22.2%   11.1%   11.1%   1.00  27    2  R      Hanshin Tigers     WL
47             Sano Taiyo  46  178  156  17  44   6   1   0   52   15   3   1   5   0  24  16    0   1    4  0.282  0.353  0.333  0.686   121  0.051  0.333   22.5%   13.5%    9.0%   0.67  23  UTL  R      Hanshin Tigers     WL
50          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   197  0.063  0.464   17.4%   11.6%    5.8%   0.50  29    8  L      Hanshin Tigers     WL
52     Shimamura Rinshiro  26   61   57   3  14   2   0   1   19    8   0   1   0   1   7   3    0   0    2  0.246  0.279  0.333  0.612    95  0.087  0.260   18.0%   11.5%    4.9%   0.43  21    2  L      Hanshin Tigers     WL
54        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   263  0.172  0.533   18.9%   13.5%    5.4%   0.40  22    4  L      Hanshin Tigers     WL
55              Toi Reiji  51  143  117  17  25   3   0   2   34   11   1   1   4   3  23  19    1   0    5  0.214  0.317  0.291  0.608    95  0.077  0.242   30.8%   16.1%   13.3%   0.83  20  UTL  R      Hanshin Tigers     WL
56             Tomida Ren  13    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%         23    1  L      Hanshin Tigers     WL
57         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   136  0.037  0.338   17.9%    7.4%   10.5%   1.43  28    7  R      Hanshin Tigers     WL
60           Watanabe Ryo  21   77   67   3  15   2   0   0   17    5   0   0   0   0  10   9    1   1    1  0.224  0.325  0.254  0.579    85  0.030  0.263   24.7%   13.0%   11.7%   0.90  30    3  R      Hanshin Tigers     WL
61           Yamada Shuya  63  183  160  16  27   5   0   2   38   19   5   2   4   1  29  18    0   0    2  0.169  0.251  0.238  0.489    54  0.069  0.192   26.8%   15.8%    9.8%   0.62  19    6  R      Hanshin Tigers     WL
63           Aduwa Makoto   8    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    59  0.000  0.000   50.0%    0.0%   50.0%   1.00  26    1  R      Hiroshima Carp     WL
65          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   157  0.000  0.364   15.4%    0.0%   15.4%   1.00  37    8  L      Hiroshima Carp     WL
66        Dominguez Johan   6    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  29    1  R      Hiroshima Carp     WL
68       Futamata Shoichi  20   67   59   6  11   1   0   2   18    6   0   0   0   2  14   5    0   1    4  0.186  0.254  0.305  0.559    72  0.119  0.200   31.3%   20.9%    7.5%   0.36  22    6  R      Hiroshima Carp     WL
70        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   151  0.059  0.333   30.4%    8.7%   21.7%   2.50  25  UTL  L      Hiroshima Carp     WL
71           Hayashi Kota  43  162  132  18  40   5   0   7   66   23   0   1   0   4  29  21    0   5    2  0.303  0.407  0.500  0.907   180  0.197  0.330   35.2%   17.9%   13.0%   0.72  24    7  L      Hiroshima Carp     WL
74        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   161  0.077  0.455   14.3%   14.3%    0.0%   0.00  27    2  R      Hiroshima Carp     WL
75      Isomura Yoshitaka  14   46   40   4  12   1   0   0   13    5   1   0   1   1   4   2    0   2    2  0.300  0.356  0.325  0.681   111  0.025  0.324   13.0%    8.7%    4.3%   0.50  32    2  R      Hiroshima Carp     WL
81               Kubo Shu  53  137  121  18  29   6   0   1   38    9   3   3   2   1  23  10    0   3    3  0.240  0.311  0.314  0.625    93  0.074  0.286   24.8%   16.8%    7.3%   0.43  24    8  R      Hiroshima Carp     WL
82          Maekawa Seita  56  200  172  18  52   7   2   0   63   19   2   1   6   4  16  18    0   0    7  0.302  0.361  0.366  0.727   125  0.064  0.325   17.0%    8.0%    9.0%   1.12  22    4  R      Hiroshima Carp     WL
85       Matsuyama Ryuhei  24   55   47   3  12   1   0   1   16    6   0   0   0   0   6   8    0   0    0  0.255  0.364  0.340  0.704   118  0.085  0.275   27.3%   10.9%   14.5%   1.33  39   DH  L      Hiroshima Carp     WL
86        Mochimaru Taiki  26   72   69   1   6   1   0   0    7    1   1   0   1   0  17   1    0   1    1  0.087  0.113  0.101  0.214   -35  0.014  0.115   25.0%   23.6%    1.4%   0.06  23    2  L      Hiroshima Carp     WL
87       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   167  0.375  0.167   25.0%   12.5%    0.0%   0.00  26   DH  R      Hiroshima Carp     WL
88        Nabara Norihiko  22   40   34   9  10   1   1   0   13    3   5   0   0   2   2   4    0   0    1  0.294  0.350  0.382  0.732   126  0.088  0.294   15.0%    5.0%   10.0%   2.00  25    8  R      Hiroshima Carp     WL
89            Nakada Yuto  45  150  137   6  28   3   0   0   31   14   0   0   1   2  41  10    0   0    7  0.204  0.255  0.226  0.481    48  0.022  0.286   34.0%   27.3%    6.7%   0.24  19    3  R      Hiroshima Carp     WL
90         Nakamura Kento  47  169  149  18  41   4   2   3   58   14   1   0   3   0  35  16    0   1    7  0.275  0.349  0.389  0.738   128  0.114  0.342   32.0%   20.7%    9.5%   0.46  28    9  R      Hiroshima Carp     WL
91        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   141  0.050  0.412   19.0%   14.3%    4.8%   0.33  26    7  R      Hiroshima Carp     WL
92      Nakamura Takahiro  50  178  158  20  40   9   0   5   64   31   2   3   0   3  44  13    0   4    7  0.253  0.320  0.405  0.725   123  0.152  0.312   34.8%   24.7%    7.3%   0.30  25    9  L      Hiroshima Carp     WL
93          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    81  0.113  0.246   16.5%   11.8%    3.5%   0.30  24  UTL  L      Hiroshima Carp     WL
94         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%   1.00  32    8  L      Hiroshima Carp     WL
96          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%   0.00  28    8  L      Hiroshima Carp     WL
97          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         34    1  R      Hiroshima Carp     WL
98         Ramirez Moises  38  130  123   5  23   6   1   3   40    9   0   0   0   1  45   5    0   1    5  0.187  0.223  0.325  0.548    68  0.138  0.263   40.8%   34.6%    3.8%   0.11  23    5  R      Hiroshima Carp     WL
99         Roberto Nelson  28   80   78   9  13   8   0   2   27    3   1   0   0   0  32   1    0   1    1  0.167  0.188  0.346  0.534    63  0.179  0.250   43.8%   40.0%    1.2%   0.03  24    9  R      Hiroshima Carp     WL
101        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    83  0.077  0.250   14.3%    7.1%    7.1%   1.00  27    2  L      Hiroshima Carp     WL
102            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   328  0.218  0.545   12.0%    0.0%    8.0%   1.00  22    5  R      Hiroshima Carp     WL
103          Sato Keisuke  47  144  128  14  33   5   0   2   44   16   1   0   3   0  16  13    0   0    3  0.258  0.326  0.344  0.670   107  0.086  0.282   21.5%   11.1%    9.0%   0.81  24    4  L      Hiroshima Carp     WL
105        Shimizu Kanato  30   85   75   6  12   3   0   0   15    1   0   0   4   1  14   5    0   0    2  0.160  0.210  0.200  0.410    26  0.040  0.194   22.4%   16.5%    5.9%   0.36  20    2  L      Hiroshima Carp     WL
106         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%   0.00  29    7  R      Hiroshima Carp     WL
111          Takagi Shoto  20   37   31   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.258  0.343  0.258  0.601    86  0.000  0.308   24.3%   13.5%   10.8%   0.80  21    2  R      Hiroshima Carp     WL
112       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%         26    1  L      Hiroshima Carp     WL
115        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00  24    1  L      Hiroshima Carp     WL
116       Tamura Shunsuke  29  107   86   8  22   2   0   1   27   10   3   1   0   0  22  19    0   2    3  0.256  0.402  0.314  0.716   122  0.058  0.333   39.3%   20.6%   17.8%   0.86  21    9  L      Hiroshima Carp     WL
117         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   157  0.100  0.343   29.0%   11.0%   17.2%   1.56  35    6  L      Hiroshima Carp     WL
120         Uchida Shodai  47  155  143   8  26   6   0   1   35    8   0   2   3   1  36   6    0   2    5  0.182  0.224  0.245  0.469    44  0.063  0.234   27.7%   23.2%    3.9%   0.17  20    5  R      Hiroshima Carp     WL
121        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   118  0.073  0.333   28.7%   17.5%   11.2%   0.64  34    6  R      Hiroshima Carp     WL
122            Ugusa Koki  25   61   57   7  12   0   3   0   18    6   2   1   0   1  18   3    0   0    0  0.211  0.246  0.316  0.562    73  0.105  0.300   34.4%   29.5%    4.9%   0.17  28   DH  L      Hiroshima Carp     WL
123         Watanabe Yuto  27   93   88   4  22   5   0   0   27    6   0   0   0   0  14   4    0   1    6  0.250  0.290  0.307  0.597    84  0.057  0.297   19.4%   15.1%    4.3%   0.29  22   DH  R      Hiroshima Carp     WL
124      Yamaashi Tatsuya  22   56   47  11  13   1   1   1   19    7   1   0   3   0   4   6    0   0    2  0.277  0.358  0.404  0.762   135  0.127  0.286   19.6%    7.1%   10.7%   1.50  31  UTL  R      Hiroshima Carp     WL
125      Yasutake Toshiki   5   10    9   1   0   0   0   0    0    0   0   0   0   0   4   1    0   0    2  0.000  0.100  0.000  0.100   -70  0.000  0.000   50.0%   40.0%   10.0%   0.25  24    2  R      Hiroshima Carp     WL
126      Aibara Ryunosuke  31   62   54   5   8   1   0   1   12    2   3   0   1   1   8   6    0   0    2  0.148  0.230  0.222  0.452    38  0.074  0.152   24.2%   12.9%    9.7%   0.75  21  UTL  L       DeNA BayStars     EL
127          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   168  0.000  0.500   40.0%   20.0%   20.0%   1.00  33   DH  R       DeNA BayStars     EL
128          Azuma Junpei  35  127  115  14  29   7   0   3   45   15   2   1   0   1  29   7    0   4    3  0.252  0.315  0.391  0.706   114  0.139  0.310   30.7%   22.8%    5.5%   0.24  23    7  R       DeNA BayStars     EL
130           Chino Naoto  47  125  110  19  26   4   0   2   36   13   7   3   0   0  25  15    0   0    3  0.236  0.328  0.327  0.655   100  0.091  0.289   33.6%   20.0%   12.0%   0.60  26  UTL  R       DeNA BayStars     EL
132          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   119  0.000  0.400   15.4%   15.4%    0.0%   0.00  27    8  R       DeNA BayStars     EL
136        Hayashi Takuma   6   21   20   6   9   1   1   2   18    5   3   0   0   0   1   1    0   0    1  0.450  0.476  0.900  1.376   315  0.450  0.412   19.0%    4.8%    4.8%   1.00  24    6  L       DeNA BayStars     EL
138           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   127  0.171  0.290   25.0%   16.7%    5.2%   0.31  25    5  L       DeNA BayStars     EL
142        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   152  0.085  0.380   29.6%   14.8%   14.8%   1.00  24  UTL  L       DeNA BayStars     EL
143           Itoh Hikaru  37  122  107  15  38   9   0   2   53   17   1   0   0   2  19   8    0   5    3  0.355  0.418  0.495  0.913   177  0.140  0.409   23.8%   15.6%    6.6%   0.42  36    2  R       DeNA BayStars     EL
145         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  29    1  R       DeNA BayStars     EL
146            Joko Ryota  28   63   53   6  11   2   0   1   16    6   0   0   3   0  20   7    0   0    0  0.208  0.300  0.302  0.602    84  0.094  0.312   44.4%   31.7%   11.1%   0.35  24    2  L       DeNA BayStars     EL
147        Kajiwara Kouki  16   71   66  12  21   3   0   2   30   10   6   0   0   1  12   3    0   1    1  0.318  0.352  0.455  0.807   145  0.137  0.358   23.9%   16.9%    4.2%   0.25  25    9  L       DeNA BayStars     EL
148       Kamizato Kazuki  23   93   75  11  21   1   1   0   24    2   3   0   1   0  23  17    0   0    1  0.280  0.413  0.320  0.733   124  0.040  0.404   43.0%   24.7%   18.3%   0.74  31    8  L       DeNA BayStars     EL
151           Kato Hibiki  63  250  229  28  55  15   0   4   82   24   3   3   3   1  37  16    0   1    2  0.240  0.291  0.358  0.649    97  0.118  0.270   22.8%   14.8%    6.4%   0.43  23  UTL  R       DeNA BayStars     EL
152     Katsumata Atsushi  54  204  196  21  49   8   1   2   65   18   4   1   0   1  25   5    0   2    6  0.250  0.275  0.332  0.607    85  0.082  0.276   15.7%   12.3%    2.5%   0.20  25    7  L       DeNA BayStars     EL
153          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   110  0.000  0.370   15.2%   12.1%    3.0%   0.25  18    7  L       DeNA BayStars     EL
154           Kondo Taiga   7   11    9   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.111  0.273  0.111  0.384    19  0.000  0.143   27.3%   18.2%    9.1%   0.50  19    2  R       DeNA BayStars     EL
157           Kuki Ryuhei  51  190  164  23  44  10   1   4   68   24   4   0   1   0  36  25    0   0    5  0.268  0.365  0.415  0.780   137  0.147  0.323   34.2%   18.9%   13.2%   0.69  26    2  R       DeNA BayStars     EL
159     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%   0.00  31    8  R       DeNA BayStars     EL
162       Mashiko Kyosuke  28  105   95   8  23   3   0   1   29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    83  0.063  0.278   23.8%   16.2%    6.7%   0.41  24    3  R       DeNA BayStars     EL
165          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   123  0.080  0.348   14.8%   11.1%    3.7%   0.33  20    2  R       DeNA BayStars     EL
166         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   404  0.333  0.667    0.0%    0.0%    0.0%         26    5  L       DeNA BayStars     EL
169      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%   0.00  36   DH  R       DeNA BayStars     EL
170            Mori Keito  21   86   75   8  20   2   0   0   22    5   1   3   0   1  13  10    1   0    3  0.267  0.349  0.293  0.642    96  0.026  0.317   26.7%   15.1%   11.6%   0.77  23    6  L       DeNA BayStars     EL
176       Nishimaki Kenji  39  100   89  18  24   1   1   2   33    7  11   6   1   0  17   8    0   2    3  0.270  0.343  0.371  0.714   117  0.101  0.314   27.0%   17.0%    8.0%   0.47  26    4  R       DeNA BayStars     EL
177         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%   0.00  19    3  L       DeNA BayStars     EL
178       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00  31    1  R       DeNA BayStars     EL
181          Sekine Taiki  59  239  208  19  55   8   1   1   68   23   8   3  11   2  16  17    0   1    3  0.264  0.320  0.327  0.647    97  0.063  0.280   14.2%    6.7%    7.1%   1.06  30    8  L       DeNA BayStars     EL
182     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    81  0.111  0.267   15.0%   15.0%    0.0%   0.00  31    4  L       DeNA BayStars     EL
186            Suzuki Ren  27   73   65   6  11   2   0   1   16    6   0   0   0   0  15   8    0   0    3  0.169  0.260  0.246  0.506    55  0.077  0.204   32.9%   20.5%   11.0%   0.53  20    3  R       DeNA BayStars     EL
188      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    78  0.106  0.240   26.2%   17.5%    6.8%   0.39  19  UTL  L       DeNA BayStars     EL
189           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    37  0.000  0.286   34.7%   28.6%    6.1%   0.21  20    9  L       DeNA BayStars     EL
191          Tanai Manato  42  138  127  14  29   7   4   0   44    8   1   0   1   0  28  10    0   0    3  0.228  0.285  0.346  0.631    92  0.118  0.293   27.5%   20.3%    7.2%   0.36  18    6  R       DeNA BayStars     EL
192    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         35    2  L       DeNA BayStars     EL
194   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0    9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   197  0.176  0.462   35.0%   20.0%   15.0%   0.75  33   DH  L       DeNA BayStars     EL
196         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   137  0.072  0.341   14.6%    6.2%    8.3%   1.33  22    9  L       DeNA BayStars     EL
202          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    48  0.086  0.170   33.8%   20.0%   11.2%   0.56  22    3  L      Yomiuri Giants     EL
203            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   109  0.123  0.333   42.6%   26.5%   16.2%   0.61  22    5  L      Yomiuri Giants     EL
204           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    10  0.085  0.105   28.3%   18.9%    7.5%   0.40  20    8  R      Yomiuri Giants     EL
207          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   218  0.083  0.667   25.0%   25.0%    0.0%   0.00  28    9  L      Yomiuri Giants     EL
208           Chlup Marek  61  154  140  21  38   4   2   3   55   27   7   2   0   2  43  10    0   2    2  0.271  0.325  0.393  0.718   113  0.122  0.365   36.4%   27.9%    6.5%   0.23  26    9  R      Yomiuri Giants     EL
209       Chono Hisayoshi  28   66   63   2  10   2   0   0   12    3   0   1   0   0  10   3    0   0    0  0.159  0.197  0.190  0.387    17  0.031  0.189   19.7%   15.2%    4.5%   0.30  40   DH  R      Yomiuri Giants     EL
210    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%   0.11  23    8  S      Yomiuri Giants     EL
212          Hagio Masaya  43  135  124  16  25   2   0   3   36    9   3   2   0   3  28   7    0   1    5  0.202  0.244  0.290  0.534    60  0.088  0.229   28.1%   20.7%    5.2%   0.25  24    8  R      Yomiuri Giants     EL
214       Hernandez Elier  12   38   34   4   6   0   0   0    6    5   0   0   0   0   8   3    0   1    0  0.176  0.263  0.176  0.439    33  0.000  0.231   28.9%   21.1%    7.9%   0.38  30    8  R      Yomiuri Giants     EL
