                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
35           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
36         Ohtake Koutaro   3    2    1   0   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        30    1  L      Hanshin Tigers     WL
37            Onodera Dan   6   25   18   4   4   2   0   0   6    1   0   0   0   1   1   6    0   0    1  0.222  0.400  0.333  0.733   129  0.111  0.222   28.0%    4.0%   24.0%  6.00  27  UTL  R      Hanshin Tigers     WL
39           Sakaeda Yuki   1    3    2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
40             Sano Taiyo  17   65   60   3  22   0   0   0  22    7   1   1   2   0   9   3    0   0    3  0.367  0.397  0.367  0.764   138  0.000  0.431   18.5%   13.8%    4.6%  0.33  23  UTL  R      Hanshin Tigers     WL
45              Toi Reiji  16   48   38   8   8   0   0   1  11    4   1   0   2   1   5   7    0   0    2  0.211  0.326  0.289  0.615    92  0.078  0.212   27.1%   10.4%   14.6%  1.40  20  UTL  R      Hanshin Tigers     WL
46             Tomida Ren   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
47         Toyoda Hiroshi  13   47   40   6  11   0   1   0  13    5   1   3   2   0   2   5    0   0    2  0.275  0.356  0.325  0.681   113  0.050  0.289   14.9%    4.3%   10.6%  2.50  28    7  R      Hanshin Tigers     WL
50           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    86  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
51           Yamada Shuya  18   50   43   3   8   1   0   2  15    6   0   1   1   0   3   6    0   0    1  0.186  0.286  0.349  0.635    98  0.163  0.158   22.0%    6.0%   12.0%  2.00  19    6  R      Hanshin Tigers     WL
54        Dominguez Johan   2    2    1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
57        Hatsuki Ryutaro   8   18   15   4   3   1   0   0   4    0   2   0   1   0   2   2    0   0    0  0.200  0.294  0.267  0.561    80  0.067  0.231   22.2%   11.1%   11.1%  1.00  25  UTL  L      Hiroshima Carp     WL
58           Hayashi Kota   6   18   15   0   1   0   0   0   1    0   0   0   0   0   2   3    0   0    0  0.067  0.222  0.067  0.289    -8  0.000  0.077   27.8%   11.1%   16.7%  1.50  24    7  L      Hiroshima Carp     WL
60        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   190  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
61      Isomura Yoshitaka   2    7    5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   167  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
67               Kubo Shu  16   43   39   3   6   0   0   0   6    3   0   2   2   1   9   0    0   1    1  0.154  0.171  0.154  0.325     3  0.000  0.194   20.9%   20.9%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
68          Maekawa Seita  13   37   32   5  15   2   0   0  17    6   1   1   0   2   1   3    0   0    2  0.469  0.486  0.531  1.017   228  0.062  0.455   10.8%    2.7%    8.1%  3.00  22    4  R      Hiroshima Carp     WL
71       Matsuyama Ryuhei  10   19   16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   217  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
72        Mochimaru Taiki   9   21   19   1   1   0   0   0   1    0   1   0   0   0   7   1    0   1    0  0.053  0.143  0.053  0.196   -38  0.000  0.083   38.1%   33.3%    4.8%  0.14  23    2  L      Hiroshima Carp     WL
73        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   145  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
74            Nakada Yuto  15   55   51   3   7   1   0   0   8    1   0   0   0   0  14   4    0   0    2  0.137  0.200  0.157  0.357    14  0.020  0.189   32.7%   25.5%    7.3%  0.29  19    3  R      Hiroshima Carp     WL
75         Nakamura Kento  10   31   26   1   3   0   0   0   3    2   0   0   0   0   7   4    0   1    1  0.115  0.258  0.115  0.373    20  0.000  0.158   35.5%   22.6%   12.9%  0.57  28    9  R      Hiroshima Carp     WL
76        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   151  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
77      Nakamura Takahiro  10   30   28   4   9   1   0   2  16    9   1   1   0   0   6   1    0   1    0  0.321  0.367  0.571  0.938   202  0.250  0.350   30.0%   20.0%    3.3%  0.17  25    8  L      Hiroshima Carp     WL
78          Nirasawa Yuya  10   29   29   2   4   2   0   0   6    0   0   1   0   0   4   0    0   0    2  0.138  0.138  0.207  0.345     9  0.069  0.160   13.8%   13.8%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
79         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
81          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
82          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
83         Ramirez Moises   8   25   24   0   3   2   0   0   5    0   0   0   0   0   9   1    0   0    1  0.125  0.160  0.208  0.368    17  0.083  0.200   40.0%   36.0%    4.0%  0.11  23    5  R      Hiroshima Carp     WL
84         Roberto Nelson   9   25   25   3   6   2   0   2  14    2   0   0   0   0   9   0    0   0    1  0.240  0.240  0.560  0.800   156  0.320  0.286   44.0%   36.0%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
86           Sato Keisuke  16   53   45   1  10   1   0   0  11    2   0   0   3   0   5   5    0   0    0  0.222  0.300  0.244  0.544    75  0.022  0.250   18.9%    9.4%    9.4%  1.00  24    4  L      Hiroshima Carp     WL
88         Shimizu Kanato  10   33   31   3   6   2   0   0   8    0   0   0   0   0   4   2    0   0    1  0.194  0.242  0.258  0.500    60  0.064  0.222   18.2%   12.1%    6.1%  0.50  20    2  L      Hiroshima Carp     WL
89          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
93           Takagi Shoto   5   11   10   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    52  0.000  0.250   27.3%   18.2%    9.1%  0.50  21    2  R      Hiroshima Carp     WL
97         Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
98        Tamura Shunsuke   2    8    5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   232  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
99          Tanaka Kosuke  13   56   46   5  11   1   2   0  16    6   1   0   0   0   5  10    0   0    0  0.239  0.375  0.348  0.723   133  0.109  0.268   26.8%    8.9%   17.9%  2.00  35    6  L      Hiroshima Carp     WL
102         Uchida Shodai  17   67   60   2   8   0   0   0   8    1   0   1   1   0  12   5    0   1    3  0.133  0.212  0.133  0.345    10  0.000  0.167   25.4%   17.9%    7.5%  0.42  20    5  R      Hiroshima Carp     WL
103        Uemoto Takashi  11   38   32   3  10   1   1   0  13    2   1   2   0   0   3   5    0   1    2  0.313  0.421  0.406  0.827   167  0.093  0.345   21.1%    7.9%   13.2%  1.67  34    6  R      Hiroshima Carp     WL
104            Ugusa Koki   5   12   12   0   2   0   1   0   4    2   0   0   0   0   1   0    0   0    0  0.167  0.167  0.333  0.500    59  0.166  0.182    8.3%    8.3%    0.0%  0.00  28    7  L      Hiroshima Carp     WL
105         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    93  0.059  0.304   20.8%   16.7%    4.2%  0.25  22    3  R      Hiroshima Carp     WL
106      Aibara Ryunosuke   9   13   11   1   3   0   0   0   3    0   2   0   0   0   3   2    0   0    0  0.273  0.385  0.273  0.658   111  0.000  0.375   38.5%   23.1%   15.4%  0.67  21    3  L       DeNA BayStars     EL
107          Azuma Junpei   6   16   14   1   0   0   0   0   0    0   0   0   0   0   4   0    0   2    0  0.000  0.125  0.000  0.125   -61  0.000  0.000   25.0%   25.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
109           Chino Naoto  12   29   25   5   6   2   0   0   8    6   2   2   0   0   5   4    0   0    0  0.240  0.345  0.320  0.665   113  0.080  0.300   31.0%   17.2%   13.8%  0.80  26    5  R       DeNA BayStars     EL
113        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   434  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    6  L       DeNA BayStars     EL
115           Inoue Kento  10   46   44   5   8   0   0   2  14    7   0   1   0   1  10   1    0   0    0  0.182  0.196  0.318  0.514    63  0.136  0.182   28.3%   21.7%    2.2%  0.10  25  UTL  L       DeNA BayStars     EL
117        Ishikami Taiki  20   87   71  10  22   4   0   0  26    8   3   1   1   2  11  12    0   1    2  0.310  0.407  0.366  0.773   148  0.056  0.355   26.4%   12.6%   13.8%  1.09  24    4  L       DeNA BayStars     EL
118           Itoh Hikaru  14   44   38   5  12   2   0   0  14    3   0   0   0   2   9   3    0   1    1  0.316  0.364  0.368  0.732   134  0.052  0.387   27.3%   20.5%    6.8%  0.33  36    2  R       DeNA BayStars     EL
120         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
121            Joko Ryota   8   12   10   2   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.200  0.333  0.300  0.633   102  0.100  0.400   58.3%   41.7%   16.7%  0.40  24   DH  L       DeNA BayStars     EL
122        Kajiwara Kouki   3   13   13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   120  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
123       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625   100  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
125           Kato Hibiki  18   75   71   5  18   4   0   0  22    4   2   2   0   0  13   4    0   0    1  0.254  0.293  0.310  0.603    93  0.056  0.310   22.7%   17.3%    5.3%  0.31  23    5  R       DeNA BayStars     EL
126     Katsumata Atsushi  20   83   80  10  24   5   1   2  37    6   2   1   0   0  10   2    0   1    3  0.300  0.325  0.463  0.788   152  0.163  0.324   16.9%   12.0%    2.4%  0.20  25    7  L       DeNA BayStars     EL
129           Kuki Ryuhei  18   61   47   7  17   4   1   0  23    5   2   0   1   0  10  13    0   0    1  0.362  0.500  0.489  0.989   217  0.127  0.459   37.7%   16.4%   21.3%  1.30  26    2  R       DeNA BayStars     EL
132       Mashiko Kyosuke  17   63   55   4  17   2   0   0  19    9   0   1   0   2  10   5    0   1    2  0.309  0.365  0.345  0.710   127  0.036  0.362   23.8%   15.9%    7.9%  0.50  24    3  R       DeNA BayStars     EL
135          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   134  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
136         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   434  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
139            Mori Keito   1    4    4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   300  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
145       Nishimaki Kenji   9   19   17   4   5   0   0   0   5    1   4   1   0   0   4   1    0   1    1  0.294  0.368  0.294  0.662   112  0.000  0.385   26.3%   21.1%    5.3%  0.25  26    4  R       DeNA BayStars     EL
146         Ogasawara Sou   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
147       Ohnuki Shinichi   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
150          Sekine Taiki  16   62   52   4  14   3   0   0  17    7   2   2   6   0   3   4    0   0    0  0.269  0.321  0.327  0.648   107  0.058  0.286   11.3%    4.8%    6.5%  1.33  30    8  L       DeNA BayStars     EL
153            Suzuki Ren   8   17   15   0   2   0   0   0   2    1   0   0   0   0   5   2    0   0    0  0.133  0.235  0.133  0.368    18  0.000  0.200   41.2%   29.4%   11.8%  0.40  20    3  R       DeNA BayStars     EL
155      Takamizawa Ikumi   8   17   17   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.059  0.059  0.059  0.118   -64  0.000  0.062    5.9%    5.9%    0.0%  0.00  19    5  L       DeNA BayStars     EL
156           Takeda Riku  17   43   38   4   8   0   0   0   8    2   0   1   1   0  12   4    0   0    1  0.211  0.286  0.211  0.497    59  0.000  0.308   37.2%   27.9%    9.3%  0.33  20    9  L       DeNA BayStars     EL
158          Tanai Manato  11   33   28   4   7   2   0   0   9    3   1   0   0   0   6   5    0   0    1  0.250  0.364  0.321  0.685   119  0.071  0.318   33.3%   18.2%   15.2%  0.83  18    6  R       DeNA BayStars     EL
159    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
162         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   150  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
166          Akihiro Yuto  18   59   51   4   9   0   0   2  15    4   0   0   0   1  11   7    0   0    1  0.176  0.271  0.294  0.565    82  0.118  0.179   33.9%   18.6%   11.9%  0.64  22    3  L      Yomiuri Giants     EL
167            Aramaki Yu  14   38   29   5   8   4   0   0  12    5   0   0   0   0  11   9    0   0    0  0.276  0.447  0.414  0.861   179  0.138  0.444   52.6%   28.9%   23.7%  0.82  22    5  L      Yomiuri Giants     EL
168           Asano Shogo  17   45   39   0   4   1   0   0   5    6   0   0   0   2   8   4    0   0    0  0.103  0.178  0.128  0.306    -3  0.025  0.121   26.7%   17.8%    8.9%  0.50  20    7  R      Yomiuri Giants     EL
171          Cabbage Trey   2    6    6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   333  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
172           Chlup Marek  20   50   45   8  14   1   0   1  18    9   4   0   0   0  15   5    0   0    1  0.311  0.380  0.400  0.780   152  0.089  0.448   42.0%   30.0%   10.0%  0.33  26   DH  R      Yomiuri Giants     EL
173       Chono Hisayoshi   2    6    5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    72  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
174    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    44  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
176          Hagio Masaya  13   48   45   7  13   0   0   3  22    5   1   0   0   1  11   1    0   1    1  0.289  0.313  0.489  0.802   158  0.200  0.312   31.2%   22.9%    2.1%  0.09  24    7  R      Yomiuri Giants     EL
180          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
181         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   163  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
182       Kadowaki Makoto   1    5    4   1   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.200  0.000  0.200   -37  0.000  0.000   40.0%   20.0%   20.0%  1.00  24       L      Yomiuri Giants     EL
183          Kameda Keita   1    5    4   1   3   0   0   0   3    2   0   0   0   0   0   1    0   0    0  0.750  0.800  0.750  1.550   404  0.000  0.750   20.0%    0.0%   20.0%  1.00  26       R      Yomiuri Giants     EL
185      Kishida Yukinori   3   11    9   1   2   0   0   0   2    1   0   0   0   0   3   2    0   0    1  0.222  0.364  0.222  0.586    89  0.000  0.333   45.5%   27.3%   18.2%  0.67  28    2  R      Yomiuri Giants     EL
186          Kita Ryusuke  10   23   22   4   6   2   0   0   8    4   0   0   0   0   3   0    0   1    1  0.273  0.304  0.364  0.668   115  0.091  0.316   13.0%   13.0%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
187       Kobayashi Seiji   8   14   13   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.231  0.517    66  0.000  0.250   14.3%    7.1%    7.1%  1.00  36    2  R      Yomiuri Giants     EL
188          Kohri Takuya  16   32   30   4   7   1   0   0   8    2   0   0   0   0   3   1    0   1    1  0.233  0.281  0.267  0.548    76  0.034  0.259   12.5%    9.4%    3.1%  0.33  27    5  R      Yomiuri Giants     EL
190          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
191           Masuda Riku  21   72   69   6  24   1   0   0  25   10   0   0   0   1   8   1    0   1    1  0.348  0.361  0.362  0.723   133  0.014  0.387   12.5%   11.1%    1.4%  0.12  25    4  R      Yomiuri Giants     EL
196          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    51  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
199        Nishidate Yuhi   3    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   385  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
201        Ohshiro Takumi   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
202            Okada Yuki  18   52   45   8  11   2   0   1  16    8   2   1   0   0  13   7    0   0    2  0.244  0.346  0.356  0.702   126  0.112  0.323   40.4%   25.0%   13.5%  0.54  25    9  L      Yomiuri Giants     EL
203           Okoye Louis   2    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
204       Sakamoto Hayato   1    3    3   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   115  0.000  0.500   33.3%   33.3%    0.0%  0.00  36       R      Yomiuri Giants     EL
205       Sasahara Misaki  15   41   34   5  12   3   1   0  17    7   5   1   0   1   6   6    0   0    1  0.353  0.439  0.500  0.939   204  0.147  0.414   29.3%   14.6%   14.6%  1.00  21    9  R      Yomiuri Giants     EL
206       Sasaki Shunsuke  16   46   45   7  12   1   1   0  15    1   2   1   0   0   8   1    0   0    0  0.267  0.283  0.333  0.616    98  0.066  0.324   19.6%   17.4%    2.2%  0.12  25    9  L      Yomiuri Giants     EL
207  Shigenobu Shinnosuke  13   32   28   7   4   1   0   1   8    3   1   1   1   0   6   3    0   0    1  0.143  0.226  0.286  0.512    64  0.143  0.143   31.2%   18.8%    9.4%  0.50  32    8  L      Yomiuri Giants     EL
208         Suzuki Yamato   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  26       R      Yomiuri Giants     EL
212       Tanaka Masahiro   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
213           Tima Julian  20   77   71  11  22   6   0   4  40   12   0   0   0   1  15   5    0   0    5  0.310  0.351  0.563  0.914   195  0.253  0.340   31.2%   19.5%    6.5%  0.33  20    3  R      Yomiuri Giants     EL
216        Urata Shunsuke  14   40   35   8   9   0   0   0   9    5   5   0   2   0   3   2    0   1    0  0.257  0.316  0.257  0.573    85  0.000  0.281   12.5%    7.5%    5.0%  0.67  22    6  L      Yomiuri Giants     EL
217         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
