                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
27           Momosaki Aoi  20   61   52   8  17   4   0   0  21    7   1   0   0   1   8   8    0   0    2  0.327  0.410  0.404  0.814   153  0.077  0.378   26.2%   13.1%   13.1%  1.00  19  UTL  R      Hanshin Tigers     WL
30         Nagasaka Kenya  12   37   25   5   5   1   0   0   6    5   1   0   3   1   7   8    0   0    0  0.200  0.382  0.240  0.622    95  0.040  0.263   40.5%   18.9%   21.6%  1.14  31    2  R      Hanshin Tigers     WL
31        Nakagawa Hayato  16   39   33   2   8   1   0   2  15    3   1   1   1   1   6   2    0   2    0  0.242  0.316  0.455  0.771   140  0.213  0.231   25.6%   15.4%    5.1%  0.33  21   DH  R      Hanshin Tigers     WL
32             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
33        Noguchi Kyosuke  14   48   42   4   7   1   0   0   8    5   3   0   0   0   3   5    0   1    1  0.167  0.271  0.190  0.461    46  0.023  0.179   16.7%    6.2%   10.4%  1.67  24    9  R      Hanshin Tigers     WL
34           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
35         Ohtake Koutaro   3    2    1   0   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        30    1  L      Hanshin Tigers     WL
36            Onodera Dan   6   25   18   4   4   2   0   0   6    1   0   0   0   1   1   6    0   0    1  0.222  0.400  0.333  0.733   129  0.111  0.222   28.0%    4.0%   24.0%  6.00  27  UTL  R      Hanshin Tigers     WL
38           Sakaeda Yuki   1    3    2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     7  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
39             Sano Taiyo  17   65   60   3  22   0   0   0  22    7   1   1   2   0   9   3    0   0    3  0.367  0.397  0.367  0.764   139  0.000  0.431   18.5%   13.8%    4.6%  0.33  23  UTL  R      Hanshin Tigers     WL
43              Toi Reiji  15   48   38   8   8   0   0   1  11    4   1   0   2   1   5   7    0   0    2  0.211  0.326  0.289  0.615    92  0.078  0.212   27.1%   10.4%   14.6%  1.40  20  UTL  R      Hanshin Tigers     WL
44             Tomida Ren   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
45         Toyoda Hiroshi  12   43   37   5   9   0   1   0  11    5   1   2   2   0   1   4    0   0    2  0.243  0.317  0.297  0.614    92  0.054  0.250   11.6%    2.3%    9.3%  4.00  28    7  R      Hanshin Tigers     WL
48           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    86  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
49           Yamada Shuya  17   47   41   3   8   1   0   2  15    6   0   1   1   0   3   5    0   0    1  0.195  0.283  0.366  0.649   103  0.171  0.167   21.3%    6.4%   10.6%  1.67  19    6  R      Hanshin Tigers     WL
52        Dominguez Johan   2    2    1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
55        Hatsuki Ryutaro   7   13   11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    11  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
56           Hayashi Kota   5   14   11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    21  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
58        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   190  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
59      Isomura Yoshitaka   2    7    5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   167  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
65               Kubo Shu  16   43   39   3   6   0   0   0   6    3   0   2   2   1   9   0    0   1    1  0.154  0.171  0.154  0.325     3  0.000  0.194   20.9%   20.9%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
66          Maekawa Seita  13   37   32   5  15   2   0   0  17    6   1   1   0   2   1   3    0   0    2  0.469  0.486  0.531  1.017   229  0.062  0.455   10.8%    2.7%    8.1%  3.00  22    4  R      Hiroshima Carp     WL
69       Matsuyama Ryuhei  10   19   16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   217  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
70        Mochimaru Taiki   9   21   19   1   1   0   0   0   1    0   1   0   0   0   7   1    0   1    0  0.053  0.143  0.053  0.196   -38  0.000  0.083   38.1%   33.3%    4.8%  0.14  23    2  L      Hiroshima Carp     WL
71        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   145  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
72            Nakada Yuto  15   55   51   3   7   1   0   0   8    1   0   0   0   0  14   4    0   0    2  0.137  0.200  0.157  0.357    13  0.020  0.189   32.7%   25.5%    7.3%  0.29  19    3  R      Hiroshima Carp     WL
73         Nakamura Kento  10   31   26   1   3   0   0   0   3    2   0   0   0   0   7   4    0   1    1  0.115  0.258  0.115  0.373    19  0.000  0.158   35.5%   22.6%   12.9%  0.57  28    9  R      Hiroshima Carp     WL
74        Nakamura Shosei   7   16   15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    44  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
75      Nakamura Takahiro   9   26   24   4   8   0   0   2  14    8   1   1   0   0   5   1    0   1    0  0.333  0.385  0.583  0.968   211  0.250  0.353   30.8%   19.2%    3.8%  0.20  25    8  L      Hiroshima Carp     WL
76          Nirasawa Yuya  10   29   29   2   4   2   0   0   6    0   0   1   0   0   4   0    0   0    2  0.138  0.138  0.207  0.345     9  0.069  0.160   13.8%   13.8%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
77         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    45  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
79          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
80          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
81         Ramirez Moises   8   25   24   0   3   2   0   0   5    0   0   0   0   0   9   1    0   0    1  0.125  0.160  0.208  0.368    17  0.083  0.200   40.0%   36.0%    4.0%  0.11  23    5  R      Hiroshima Carp     WL
82         Roberto Nelson   8   21   21   2   4   0   0   2  10    2   0   0   0   0   7   0    0   0    1  0.190  0.190  0.476  0.666   113  0.286  0.167   42.9%   33.3%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
84           Sato Keisuke  16   53   45   1  10   1   0   0  11    2   0   0   3   0   5   5    0   0    0  0.222  0.300  0.244  0.544    75  0.022  0.250   18.9%    9.4%    9.4%  1.00  24    4  L      Hiroshima Carp     WL
86         Shimizu Kanato   9   29   28   2   5   1   0   0   6    0   0   0   0   0   3   1    0   0    1  0.179  0.207  0.214  0.421    35  0.035  0.200   13.8%   10.3%    3.4%  0.33  20    2  L      Hiroshima Carp     WL
87          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
91           Takagi Shoto   5   11   10   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    51  0.000  0.250   27.3%   18.2%    9.1%  0.50  21    2  R      Hiroshima Carp     WL
95         Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
96        Tamura Shunsuke   2    8    5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   232  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
97          Tanaka Kosuke  12   51   42   5   9   0   2   0  13    6   1   0   0   0   4   9    0   0    0  0.214  0.353  0.310  0.663   114  0.096  0.237   25.5%    7.8%   17.6%  2.25  35    6  L      Hiroshima Carp     WL
100         Uchida Shodai  16   63   56   2   8   0   0   0   8    1   0   1   1   0   9   5    0   1    3  0.143  0.226  0.143  0.369    17  0.000  0.170   22.2%   14.3%    7.9%  0.56  20    5  R      Hiroshima Carp     WL
101        Uemoto Takashi  11   38   32   3  10   1   1   0  13    2   1   2   0   0   3   5    0   1    2  0.313  0.421  0.406  0.827   167  0.093  0.345   21.1%    7.9%   13.2%  1.67  34    6  R      Hiroshima Carp     WL
102            Ugusa Koki   5   12   12   0   2   0   1   0   4    2   0   0   0   0   1   0    0   0    0  0.167  0.167  0.333  0.500    59  0.166  0.182    8.3%    8.3%    0.0%  0.00  28    7  L      Hiroshima Carp     WL
103         Watanabe Yuto  19   67   63   3  17   4   0   0  21    5   0   0   0   0  11   3    0   1    3  0.270  0.313  0.333  0.646   108  0.063  0.327   20.9%   16.4%    4.5%  0.27  22    3  R      Hiroshima Carp     WL
104      Aibara Ryunosuke   8   10    8   1   3   0   0   0   3    0   2   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   181  0.000  0.500   40.0%   20.0%   20.0%  1.00  21    3  L       DeNA BayStars     EL
105          Azuma Junpei   6   16   14   1   0   0   0   0   0    0   0   0   0   0   4   0    0   2    0  0.000  0.125  0.000  0.125   -61  0.000  0.000   25.0%   25.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
107           Chino Naoto  12   29   25   5   6   2   0   0   8    6   2   2   0   0   5   4    0   0    0  0.240  0.345  0.320  0.665   113  0.080  0.300   31.0%   17.2%   13.8%  0.80  26    5  R       DeNA BayStars     EL
111        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   435  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    6  L       DeNA BayStars     EL
113           Inoue Kento   9   42   40   5   8   0   0   2  14    7   0   1   0   1   9   1    0   0    0  0.200  0.214  0.350  0.564    79  0.150  0.200   28.6%   21.4%    2.4%  0.11  25  UTL  L       DeNA BayStars     EL
115        Ishikami Taiki  19   83   69   9  21   3   0   0  24    8   3   1   1   2  10  10    0   1    2  0.304  0.390  0.348  0.738   136  0.044  0.344   24.1%   12.0%   12.0%  1.00  24    4  L       DeNA BayStars     EL
116           Itoh Hikaru  13   41   35   5  12   2   0   0  14    3   0   0   0   2   8   3    0   1    1  0.343  0.390  0.400  0.790   153  0.057  0.414   26.8%   19.5%    7.3%  0.38  36    2  R       DeNA BayStars     EL
118         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
119            Joko Ryota   8   12   10   2   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.200  0.333  0.300  0.633   103  0.100  0.400   58.3%   41.7%   16.7%  0.40  24   DH  L       DeNA BayStars     EL
120        Kajiwara Kouki   3   13   13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   121  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
121       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625   101  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
123           Kato Hibiki  17   72   68   5  18   4   0   0  22    4   2   2   0   0  13   4    0   0    1  0.265  0.306  0.324  0.630   102  0.059  0.327   23.6%   18.1%    5.6%  0.31  23    5  R       DeNA BayStars     EL
124     Katsumata Atsushi  19   80   77  10  23   5   1   2  36    6   2   1   0   0  10   2    0   1    3  0.299  0.325  0.468  0.793   153  0.169  0.323   17.5%   12.5%    2.5%  0.20  25    7  L       DeNA BayStars     EL
127           Kuki Ryuhei  17   57   46   7  17   4   1   0  23    5   2   0   0   0  10  11    0   0    1  0.370  0.491  0.500  0.991   217  0.130  0.472   36.8%   17.5%   19.3%  1.10  26    2  R       DeNA BayStars     EL
130       Mashiko Kyosuke  16   60   52   4  17   2   0   0  19    9   0   1   0   2   9   5    0   1    1  0.327  0.383  0.365  0.748   139  0.038  0.378   23.3%   15.0%    8.3%  0.56  24    3  R       DeNA BayStars     EL
133          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   134  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
134         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   435  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
137            Mori Keito   1    4    4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   301  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
143       Nishimaki Kenji   9   19   17   4   5   0   0   0   5    1   4   1   0   0   4   1    0   1    1  0.294  0.368  0.294  0.662   112  0.000  0.385   26.3%   21.1%    5.3%  0.25  26    4  R       DeNA BayStars     EL
144         Ogasawara Sou   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
145       Ohnuki Shinichi   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
148          Sekine Taiki  15   59   49   4  14   3   0   0  17    7   2   2   6   0   3   4    0   0    0  0.286  0.340  0.347  0.687   120  0.061  0.304   11.9%    5.1%    6.8%  1.33  30    8  L       DeNA BayStars     EL
151            Suzuki Ren   8   17   15   0   2   0   0   0   2    1   0   0   0   0   5   2    0   0    0  0.133  0.235  0.133  0.368    17  0.000  0.200   41.2%   29.4%   11.8%  0.40  20    3  R       DeNA BayStars     EL
153      Takamizawa Ikumi   8   17   17   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.059  0.059  0.059  0.118   -64  0.000  0.062    5.9%    5.9%    0.0%  0.00  19    5  L       DeNA BayStars     EL
154           Takeda Riku  16   43   38   4   8   0   0   0   8    2   0   1   1   0  12   4    0   0    1  0.211  0.286  0.211  0.497    59  0.000  0.308   37.2%   27.9%    9.3%  0.33  20    9  L       DeNA BayStars     EL
156          Tanai Manato  11   33   28   4   7   2   0   0   9    3   1   0   0   0   6   5    0   0    1  0.250  0.364  0.321  0.685   120  0.071  0.318   33.3%   18.2%   15.2%  0.83  18    6  R       DeNA BayStars     EL
157    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
160         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   149  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
164          Akihiro Yuto  17   55   48   3   7   0   0   1  10    2   0   0   0   0  11   7    0   0    1  0.146  0.255  0.208  0.463    48  0.062  0.167   34.5%   20.0%   12.7%  0.64  22    3  L      Yomiuri Giants     EL
165            Aramaki Yu  14   38   29   5   8   4   0   0  12    5   0   0   0   0  11   9    0   0    0  0.276  0.447  0.414  0.861   178  0.138  0.444   52.6%   28.9%   23.7%  0.82  22    5  L      Yomiuri Giants     EL
166           Asano Shogo  16   41   35   0   3   1   0   0   4    6   0   0   0   2   7   4    0   0    0  0.086  0.171  0.114  0.285    -9  0.028  0.100   26.8%   17.1%    9.8%  0.57  20    7  R      Yomiuri Giants     EL
169          Cabbage Trey   2    6    6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   333  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
170           Chlup Marek  19   49   44   8  13   1   0   1  17    9   3   0   0   0  15   5    0   0    1  0.295  0.367  0.386  0.753   143  0.091  0.429   42.9%   30.6%   10.2%  0.33  26   DH  R      Yomiuri Giants     EL
171       Chono Hisayoshi   2    6    5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    72  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
172    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    44  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
174          Hagio Masaya  12   45   42   6  10   0   0   3  19    4   0   0   0   1  11   1    0   1    1  0.238  0.267  0.452  0.719   131  0.214  0.241   33.3%   24.4%    2.2%  0.09  24    7  R      Yomiuri Giants     EL
178          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
179         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   163  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
180          Kameda Keita   1    5    4   1   3   0   0   0   3    2   0   0   0   0   0   1    0   0    0  0.750  0.800  0.750  1.550   404  0.000  0.750   20.0%    0.0%   20.0%  1.00  26       R      Yomiuri Giants     EL
182      Kishida Yukinori   3   11    9   1   2   0   0   0   2    1   0   0   0   0   3   2    0   0    1  0.222  0.364  0.222  0.586    90  0.000  0.333   45.5%   27.3%   18.2%  0.67  28    2  R      Yomiuri Giants     EL
183          Kita Ryusuke  10   23   22   4   6   2   0   0   8    4   0   0   0   0   3   0    0   1    1  0.273  0.304  0.364  0.668   115  0.091  0.316   13.0%   13.0%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
184       Kobayashi Seiji   7   11   10   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.300  0.364  0.300  0.664   114  0.000  0.333   18.2%    9.1%    9.1%  1.00  36    2  R      Yomiuri Giants     EL
185          Kohri Takuya  16   32   30   4   7   1   0   0   8    2   0   0   0   0   3   1    0   1    1  0.233  0.281  0.267  0.548    76  0.034  0.259   12.5%    9.4%    3.1%  0.33  27    5  R      Yomiuri Giants     EL
187          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
188           Masuda Riku  20   68   65   6  22   1   0   0  23    9   0   0   0   1   7   1    0   1    1  0.338  0.353  0.354  0.707   128  0.016  0.373   11.8%   10.3%    1.5%  0.14  25    4  R      Yomiuri Giants     EL
193          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    52  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
196        Nishidate Yuhi   3    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   386  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
198        Ohshiro Takumi   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
199            Okada Yuki  18   52   45   8  11   2   0   1  16    8   2   1   0   0  13   7    0   0    2  0.244  0.346  0.356  0.702   127  0.112  0.323   40.4%   25.0%   13.5%  0.54  25    9  L      Yomiuri Giants     EL
200           Okoye Louis   1    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
201       Sasahara Misaki  15   41   34   5  12   3   1   0  17    7   5   1   0   1   6   6    0   0    1  0.353  0.439  0.500  0.939   204  0.147  0.414   29.3%   14.6%   14.6%  1.00  21    9  R      Yomiuri Giants     EL
202       Sasaki Shunsuke  16   46   45   7  12   1   1   0  15    1   2   1   0   0   8   1    0   0    0  0.267  0.283  0.333  0.616    98  0.066  0.324   19.6%   17.4%    2.2%  0.12  25    9  L      Yomiuri Giants     EL
203  Shigenobu Shinnosuke  12   29   25   7   3   0   0   1   6    2   1   1   1   0   5   3    0   0    1  0.120  0.214  0.240  0.454    45  0.120  0.105   31.0%   17.2%   10.3%  0.60  32    8  L      Yomiuri Giants     EL
207       Tanaka Masahiro   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
208           Tima Julian  19   73   68  10  21   6   0   4  39   12   0   0   0   1  15   4    0   0    5  0.309  0.342  0.574  0.916   196  0.265  0.340   31.5%   20.5%    5.5%  0.27  20    3  R      Yomiuri Giants     EL
210        Urata Shunsuke  13   39   34   7   9   0   0   0   9    5   5   0   2   0   2   2    0   1    0  0.265  0.324  0.265  0.589    90  0.000  0.281   10.3%    5.1%    5.1%  1.00  22    6  L      Yomiuri Giants     EL
211         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
212     Yamase Shinnosuke  17   39   34   6  11   3   0   0  14    7   0   0   1   1   8   3    0   0    3  0.324  0.368  0.412  0.780   152  0.088  0.407   28.2%   20.5%    7.7%  0.38  24    2  R      Yomiuri Giants     EL
214             Yuasa Dai  16   45   41   4   8   1   0   0   9    5   2   0   1   0  11   2    0   1    1  0.195  0.250  0.220  0.470    51  0.025  0.267   28.9%   24.4%    4.4%  0.18  25  UTL  R      Yomiuri Giants     EL
217          Hamada Taiki   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
