                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
21          Itohara Kento   4   14   11   2    3   1   0   0    4    1   0   0   0   0   3   2    0   1    0  0.273  0.429  0.364  0.793   150  0.091  0.375   35.7%   21.4%   14.3%  0.67  -0.0  32       L      Hanshin Tigers     WL
22          Itsubo Hinase  73  253  222  26   58   7   0   2   71   18   5   6   4   1  23  16    0  10   10  0.261  0.337  0.320  0.657   106  0.059  0.283   16.2%    9.1%    6.3%  0.70  -1.2  20    8  R      Hanshin Tigers     WL
25      Kawasaki Toshiaki  27   28   23   5    3   0   0   0    3    1   1   0   1   0   4   4    0   0    1  0.130  0.259  0.130  0.389    20  0.000  0.158   28.6%   14.3%   14.3%  1.00   0.2  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya  23   96   82  11   20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
30       Kumagai Takahiro   7    7    6   0    2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
31        Kusumoto Taishi  49  122  105  12   32   9   1   0   43   12   1   0   0   0  25  13    1   4    2  0.305  0.402  0.410  0.812   155  0.105  0.400   31.1%   20.5%   10.7%  0.52   0.1  29   DH  L      Hanshin Tigers     WL
32         Machida Hayato  22   51   46   2    5   1   0   0    6    7   0   0   0   0  10   5    0   0    1  0.109  0.196  0.130  0.326    -1  0.021  0.139   29.4%   19.6%    9.8%  0.50  -0.0  22    2  R      Hanshin Tigers     WL
33           Maegawa Ukyo  25  107   85  16   32   9   1   2   49   14   0   0   0   1  18  17    0   4    1  0.376  0.495  0.576  1.071   238  0.200  0.455   34.6%   16.8%   15.9%  0.94  -0.1  22    7  L      Hanshin Tigers     WL
36         Mombetsu Keito   7    5    5   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   40.0%   40.0%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
37           Momosaki Aoi  79  265  238  28   70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   130  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
40         Nagasaka Kenya  37  109   82   9   17   2   0   0   19   10   1   0   5   1  28  21    1   0    2  0.207  0.365  0.232  0.597    87  0.025  0.309   45.0%   25.7%   19.3%  0.75   0.1  31    2  R      Hanshin Tigers     WL
41        Nakagawa Hayato  43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43             Nishi Yuki  10    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
44        Noguchi Kyosuke  65  217  197  19   46  10   0   1   59   22   4   1   2   1  24  16    0   1    4  0.234  0.293  0.299  0.592    84  0.065  0.260   18.9%   11.1%    7.4%  0.67   0.3  24    9  R      Hanshin Tigers     WL
45           Obata Ryuhei   3    9    9   1    2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    37  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2  24    6  L      Hanshin Tigers     WL
47         Ohtake Koutaro   5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   216  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
49            Onodera Dan  50  192  166  21   42  13   1   2   63   20   4   1   1   1  34  23    0   1    6  0.253  0.346  0.380  0.726   127  0.127  0.305   30.7%   17.7%   12.0%  0.68   0.3  27    7  R      Hanshin Tigers     WL
51           Sakaeda Yuki  14   50   45   7   14   5   1   0   21    8   2   0   1   0   6   4    0   0    1  0.311  0.367  0.467  0.834   161  0.156  0.359   20.0%   12.0%    8.0%  0.67   0.3  27    2  R      Hanshin Tigers     WL
52             Sano Taiyo  68  273  243  29   72   7   1   0   81   20   5   1   6   0  34  21    0   3    6  0.296  0.360  0.333  0.693   117  0.037  0.344   20.1%   12.5%    7.7%  0.62   0.4  23  UTL  R      Hanshin Tigers     WL
55          Shimada Kairi  30  104   97  14   40   2   2   0   46    9   6   2   1   0  13   5    0   1    3  0.412  0.447  0.474  0.921   190  0.062  0.476   17.3%   12.5%    4.8%  0.38   0.3  29    8  L      Hanshin Tigers     WL
57     Shimamura Rinshiro  42  111  101  11   25   4   0   1   32   14   0   1   0   2  14   8    0   0    3  0.248  0.297  0.317  0.614    91  0.069  0.273   20.7%   12.6%    7.2%  0.57  -0.4  21    2  L      Hanshin Tigers     WL
60        Takatera Nozomu   8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   252  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
61              Toi Reiji  67  177  148  20   25   3   0   2   34   13   1   1   4   4  31  21    1   0    6  0.169  0.266  0.230  0.496    54  0.061  0.193   30.5%   17.5%   11.9%  0.68  -0.2  20  UTL  R      Hanshin Tigers     WL
62             Tomida Ren  22    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
63         Toyoda Hiroshi  27   95   81  10   25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   130  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
66           Watanabe Ryo  36  127  107   8   27   5   0   0   32   11   0   0   0   0  18  19    1   1    2  0.252  0.370  0.299  0.669   110  0.047  0.303   29.1%   14.2%   15.0%  1.06  -0.1  30    3  R      Hanshin Tigers     WL
67           Yamada Shuya  74  218  182  20   32   6   0   2   44   25   6   3   7   1  35  28    0   0    5  0.176  0.284  0.242  0.526    64  0.066  0.205   29.8%   16.1%   12.8%  0.80  -0.0  19    6  R      Hanshin Tigers     WL
69           Aduwa Makoto  13    3    2   0    0   0   0   0    0    0   0   0   0   0   1   1    0   0    0  0.000  0.333  0.000  0.333     4  0.000  0.000   66.7%   33.3%   33.3%  1.00  -0.0  26    1  R      Hiroshima Carp     WL
71          Akiyama Shogo   5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
72       Dohbayashi Shota  13   32   28   4    8   4   0   1   15    4   0   0   1   1   6   2    0   0    0  0.286  0.323  0.536  0.859   162  0.250  0.318   28.1%   18.8%    6.2%  0.33  -0.0  33    7  R      Hiroshima Carp     WL
73        Dominguez Johan   9    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75       Futamata Shoichi  28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
77        Hatsuki Ryutaro   9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   150  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
78           Hayashi Kota  55  210  173  20   48   7   0   7   76   23   0   2   0   4  43  27    0   6    4  0.277  0.386  0.439  0.825   153  0.162  0.323   36.7%   20.5%   12.9%  0.63  -0.8  24    7  L      Hiroshima Carp     WL
79          Hidaka Atsumi  16    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
81        Ishihara Tomoki   7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
82      Isomura Yoshitaka  20   61   54   4   14   1   0   0   15    6   1   0   1   1   7   3    0   2    4  0.259  0.317  0.278  0.595    83  0.019  0.292   16.4%   11.5%    4.9%  0.43   0.1  32    2  R      Hiroshima Carp     WL
88               Kubo Shu  64  180  158  20   36   6   0   1   45   11   3   4   4   1  26  14    0   3    4  0.228  0.301  0.285  0.586    80  0.057  0.265   22.8%   14.4%    7.8%  0.54  -0.9  24    8  R      Hiroshima Carp     WL
89          Maekawa Seita  71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   105  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
92       Matsuyama Ryuhei  39   83   72   4   19   4   0   1   26   10   0   1   0   1  10  10    0   0    0  0.264  0.349  0.361  0.710   118  0.097  0.290   25.3%   12.0%   12.0%  1.00  -0.4  39   DH  L      Hiroshima Carp     WL
93        Mochimaru Taiki  37   97   92   1    7   1   0   0    8    2   1   0   1   0  25   3    0   1    1  0.076  0.115  0.087  0.202   -40  0.011  0.104   28.9%   25.8%    3.1%  0.12   0.2  23    2  L      Hiroshima Carp     WL
94       Montero Elehuris   2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
95        Nabara Norihiko  37   68   60  11   15   1   1   0   18    4   5   0   1   2   5   5    0   0    1  0.250  0.299  0.300  0.599    84  0.050  0.263   14.7%    7.4%    7.4%  1.00   0.8  25    8  R      Hiroshima Carp     WL
96            Nakada Yuto  67  213  197   9   44   6   0   0   50   17   0   0   1   2  53  11    0   2    9  0.223  0.269  0.254  0.523    60  0.031  0.301   30.0%   24.9%    5.2%  0.21  -0.1  19    3  R      Hiroshima Carp     WL
97         Nakamura Kento  62  218  192  20   54   5   2   4   75   16   1   0   3   0  47  21    0   2    7  0.281  0.358  0.391  0.749   130  0.110  0.355   33.0%   21.6%    9.6%  0.45   0.1  28    8  R      Hiroshima Carp     WL
98        Nakamura Shosei  11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   155  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    7  R      Hiroshima Carp     WL
99      Nakamura Takahiro  66  242  216  24   58  14   0   5   87   34   3   3   0   3  54  19    1   4    8  0.269  0.335  0.403  0.738   126  0.134  0.331   32.2%   22.3%    7.9%  0.35  -0.6  25    9  L      Hiroshima Carp     WL
100         Nirasawa Yuya  41   97   91   8   21   3   2   1   31    7   0   1   3   0  11   3    0   0    2  0.231  0.255  0.341  0.596    82  0.110  0.253   15.5%   11.3%    3.1%  0.27  -0.4  24  UTL  L      Hiroshima Carp     WL
101        Noma Takayoshi   2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
103         Ohmori Minoru   6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
104         Ohsera Daichi   1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
106        Ramirez Moises  49  159  150   6   28   6   1   3   45   12   0   0   0   1  53   6    0   2    5  0.187  0.226  0.300  0.526    60  0.113  0.263   39.0%   33.3%    3.8%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
107        Roberto Nelson  36   97   95   9   15   8   0   2   29    3   1   1   0   0  41   1    0   1    2  0.158  0.175  0.305  0.480    45  0.147  0.250   45.4%   42.3%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
108           Saitoh Yuta  27    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  21    1  L      Hiroshima Carp     WL
109        Sakakura Shogo   5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
110            Sasaki Tai   9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   316  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.2  22    5  R      Hiroshima Carp     WL
111          Sato Keisuke  66  204  184  23   48   5   0   2   59   19   2   0   3   1  25  16    0   0    5  0.261  0.318  0.321  0.639    96  0.060  0.291   21.1%   12.3%    7.8%  0.64   0.3  24    4  L      Hiroshima Carp     WL
112        Sato Ryunosuke  12    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
113        Shimizu Kanato  42  114  101   8   18   4   0   0   22    2   0   1   4   1  20   7    0   1    3  0.178  0.236  0.218  0.454    39  0.040  0.220   23.7%   17.5%    6.1%  0.35  -0.4  20    2  L      Hiroshima Carp     WL
114         Suekane Shota   2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
117          Suzuki Kenya  10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
118           Taka Taichi  14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
119          Takagi Shoto  26   44   38   5    8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.211  0.286  0.211  0.497    53  0.000  0.250   22.7%   13.6%    9.1%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
120       Takahashi Kouya  10    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
122         Takita Kazuki  20    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
123        Tamamura Shogo   3    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
124       Tamura Shunsuke  48  170  147  14   34   6   0   1   43   14   3   1   0   0  39  21    1   2    6  0.231  0.335  0.293  0.628    93  0.062  0.308   35.9%   22.9%   12.4%  0.54   0.1  21    9  L      Hiroshima Carp     WL
125         Tanaka Kosuke  46  176  141  28   47   6   4   1   64   13   5   2   0   0  20  33    0   2    1  0.333  0.466  0.454  0.920   183  0.121  0.383   30.7%   11.4%   18.8%  1.65   0.1  35    6  L      Hiroshima Carp     WL
127      Tsunehiro Hayato  16    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   218  0.000         100.0%    0.0%  100.0%  1.00  -0.0  23    1  R      Hiroshima Carp     WL
128         Uchida Shodai  64  197  185  11   36   9   0   2   51   15   0   2   3   1  43   6    0   2    6  0.195  0.227  0.276  0.503    53  0.081  0.241   25.9%   21.8%    3.0%  0.14  -0.7  20    5  R      Hiroshima Carp     WL
129        Uemoto Takashi  23   87   74   8   21   3   1   0   26    4   1   2   1   0  14   9    0   3    2  0.284  0.384  0.351  0.735   126  0.067  0.350   26.4%   16.1%   10.3%  0.64  -0.5  34    6  R      Hiroshima Carp     WL
130            Ugusa Koki  35   79   73   8   16   1   3   0   23    7   2   1   0   1  22   4    0   1    0  0.219  0.266  0.315  0.581    78  0.096  0.308   32.9%   27.8%    5.1%  0.18  -0.0  28   DH  L      Hiroshima Carp     WL
131         Watanabe Yuto  40  140  131   6   30   7   0   1   40   10   0   0   0   0  23   7    0   2    9  0.229  0.279  0.305  0.584    79  0.076  0.271   22.1%   16.4%    5.0%  0.30  -0.0  22    3  R      Hiroshima Carp     WL
132      Yamaashi Tatsuya  34  103   87  15   22   2   1   1   29    9   2   0   4   1   8  11    0   0    4  0.253  0.333  0.333  0.666   104  0.080  0.266   19.4%    7.8%   10.7%  1.38   0.3  31    6  R      Hiroshima Carp     WL
133           Yano Masaya   1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
134      Yasutake Toshiki  12   16   13   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.154  0.267  0.231  0.498    53  0.077  0.250   43.8%   31.2%   12.5%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
135      Aibara Ryunosuke  44   83   72  10   13   1   0   1   17    4   4   0   1   1  12   9    0   0    2  0.181  0.268  0.236  0.504    52  0.055  0.200   26.5%   14.5%   10.8%  0.75   0.6  21    7  L       DeNA BayStars     EL
136          Austin Tyler   7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
137          Azuma Junpei  51  171  149  17   37   9   0   3   55   18   4   1   2   1  44  15    0   4    4  0.248  0.331  0.369  0.700   111  0.121  0.330   36.3%   25.7%    8.8%  0.34   0.3  23    7  R       DeNA BayStars     EL
139           Chino Naoto  69  180  159  24   39   9   1   4   62   18   9   4   0   0  31  20    0   1    4  0.245  0.333  0.390  0.723   117  0.145  0.282   30.6%   17.2%   11.1%  0.65   0.1  26  UTL  R       DeNA BayStars     EL
141          Ebina Tatsuo   3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
142             Ford Mike   3   10    9   0    1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.111  0.200  0.111  0.311    -5  0.000  0.111   10.0%    0.0%   10.0%  1.00  -0.0  32    3  L       DeNA BayStars     EL
147        Hayashi Takuma   8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   262  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
149           Inoue Kento  71  304  278  31   69  12   3   8  111   42   5   4   2   4  51  15    0   5    4  0.248  0.295  0.399  0.694   108  0.151  0.274   24.3%   16.8%    4.9%  0.29  -0.6  25    5  L       DeNA BayStars     EL
153        Ishikami Taiki  26  115   94  14   30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   149  0.085  0.380   29.6%   14.8%   14.8%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
154           Itoh Hikaru  56  181  158  17   48  11   0   2   65   20   1   0   0   2  33  15    0   6    3  0.304  0.381  0.411  0.792   138  0.107  0.368   27.6%   18.2%    8.3%  0.45   0.1  36    2  R       DeNA BayStars     EL
156         Jackson Andre   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
157            Joko Ryota  36   83   70   8   16   3   0   2   25    9   0   0   4   0  23   9    0   0    0  0.229  0.316  0.357  0.673   103  0.128  0.311   41.0%   27.7%   10.8%  0.39  -0.0  24    2  L       DeNA BayStars     EL
158        Kajiwara Kouki  28  124  113  16   33   4   1   4   51   17   9   2   1   1  29   7    0   2    1  0.292  0.341  0.451  0.792   138  0.159  0.358   32.3%   23.4%    5.6%  0.24   0.8  25    9  L       DeNA BayStars     EL
159       Kamizato Kazuki  31  128  101  16   29   3   1   0   34    2   3   0   3   0  26  24    0   0    2  0.287  0.424  0.337  0.761   130  0.050  0.387   39.1%   20.3%   18.8%  0.92   0.4  31    8  L       DeNA BayStars     EL
162           Kato Hibiki  82  319  292  32   65  16   1   4   95   29   3   4   3   1  41  22    0   1    4  0.223  0.278  0.325  0.603    81  0.102  0.246   21.0%   12.9%    6.9%  0.54  -0.9  23  UTL  R       DeNA BayStars     EL
163     Katsumata Atsushi  71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    94  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.3  25    7  L       DeNA BayStars     EL
164          Kobari Daiki  18   64   59   4   14   1   0   0   15    7   2   1   1   0  13   3    0   1    1  0.237  0.286  0.254  0.540    63  0.017  0.304   25.0%   20.3%    4.7%  0.23  -0.0  18    7  L       DeNA BayStars     EL
165           Kondo Taiga   9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
168           Kuki Ryuhei  73  263  229  30   54  11   2   5   84   33   4   1   2   1  50  31    0   0    7  0.236  0.326  0.367  0.693   109  0.131  0.280   32.7%   19.0%   11.8%  0.62   0.2  26    2  R       DeNA BayStars     EL
170     Kuwahara Masayuki   2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
173       Mashiko Kyosuke  44  151  129  12   30   5   0   3   44   16   0   1   0   2  27  18    1   2    5  0.233  0.331  0.341  0.672   102  0.108  0.267   31.8%   17.9%   11.9%  0.67  -0.4  24    3  R       DeNA BayStars     EL
176          Matsuo Shion  14   50   46   4   17   4   0   1   24    8   1   0   1   1   5   2    0   0    0  0.370  0.388  0.522  0.910   173  0.152  0.390   16.0%   10.0%    4.0%  0.40   0.1  20    2  R       DeNA BayStars     EL
177         Mimori Masaki   1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   398  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
180      Miyazaki Toshiro   3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
181            Mori Keito  24   97   86  10   25   2   0   0   27    7   1   3   0   1  16  10    1   0    3  0.291  0.361  0.314  0.675   104  0.023  0.352   26.8%   16.5%   10.3%  0.62  -0.9  23    6  L       DeNA BayStars     EL
187       Nishimaki Kenji  58  161  141  26   38   3   1   3   52   14  14   7   3   0  29  14    0   3    5  0.270  0.348  0.369  0.717   116  0.099  0.321   28.6%   18.0%    8.7%  0.48  -0.0  26    4  R       DeNA BayStars     EL
188         Ogasawara Sou  11   14   13   1    1   0   0   0    1    0   0   0   0   0   7   1    0   0    0  0.077  0.143  0.077  0.220   -32  0.000  0.167   57.1%   50.0%    7.1%  0.14  -0.0  19    3  L       DeNA BayStars     EL
189       Ohnuki Shinichi   2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
192          Sekine Taiki  66  266  232  21   63   9   2   1   79   26   8   3  12   2  19  19    1   1    3  0.272  0.327  0.341  0.668   101  0.069  0.290   14.7%    7.1%    7.1%  1.00   0.3  30    8  L       DeNA BayStars     EL
193     Shibata Tatsuhiro   5   20   18   2    4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    79  0.111  0.267   15.0%   15.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
