                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
42        Nakagawa Hayato   43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
44             Nishi Yuki   12    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
45        Noguchi Kyosuke   77  254  226  20   54  15   0   1   72   25   4   1   4   1  27  22    0   1    6  0.239  0.308  0.319  0.627    96  0.080  0.266   19.7%   10.6%    8.7%  0.81   0.3  24    9  R      Hanshin Tigers     WL
46           Obata Ryuhei    3    9    9   1    2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    36  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2  24    6  L      Hanshin Tigers     WL
48         Ohtake Koutaro    5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
50            Onodera Dan   56  213  183  24   46  13   1   2   67   20   4   1   1   1  36  27    0   1    6  0.251  0.349  0.366  0.715   124  0.115  0.301   30.5%   16.9%   12.7%  0.75   0.3  27    9  R      Hanshin Tigers     WL
52           Sakaeda Yuki   14   50   45   7   14   5   1   0   21    8   2   0   1   0   6   4    0   0    1  0.311  0.367  0.467  0.834   162  0.156  0.359   20.0%   12.0%    8.0%  0.67   0.3  27    2  R      Hanshin Tigers     WL
53             Sano Taiyo   79  320  286  34   79  11   1   0   92   21   5   1   7   0  43  24    0   3    6  0.276  0.339  0.322  0.661   107  0.046  0.325   20.9%   13.4%    7.5%  0.56   0.4  23  UTL  R      Hanshin Tigers     WL
56          Shimada Kairi   42  140  121  16   41   3   2   0   48    9   7   3   3   0  16  15    0   1    3  0.339  0.416  0.397  0.813   156  0.058  0.390   22.1%   11.4%   10.7%  0.94   0.1  29    8  L      Hanshin Tigers     WL
58     Shimamura Rinshiro   51  138  125  14   34   5   0   1   42   19   0   2   0   2  17  11    0   0    4  0.272  0.326  0.336  0.662   107  0.064  0.303   21.0%   12.3%    8.0%  0.65  -0.7  21    2  L      Hanshin Tigers     WL
61        Takatera Nozomu    8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   253  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
62              Toi Reiji   74  186  156  21   27   3   0   2   36   15   2   1   4   5  34  21    1   0    6  0.173  0.264  0.231  0.495    53  0.058  0.200   30.6%   18.3%   11.3%  0.62  -0.1  20  UTL  R      Hanshin Tigers     WL
63             Tomida Ren   27    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
64         Toyoda Hiroshi   27   95   81  10   25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   130  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
67           Watanabe Ryo   49  179  150  15   39  10   0   1   52   17   0   0   0   0  30  27    1   2    4  0.260  0.380  0.347  0.727   129  0.087  0.319   32.4%   16.8%   15.1%  0.90  -0.1  30    3  R      Hanshin Tigers     WL
68           Yamada Shuya   86  257  215  23   40   7   0   2   53   28   8   5  10   1  43  31    0   0    6  0.186  0.287  0.247  0.534    66  0.061  0.222   29.6%   16.7%   12.1%  0.72  -0.4  19    6  R      Hanshin Tigers     WL
70           Aduwa Makoto   14    4    3   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -23  0.000  0.000   75.0%   50.0%   25.0%  0.50  -0.0  26    1  R      Hiroshima Carp     WL
72          Akiyama Shogo    5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   154  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
73       Dohbayashi Shota   23   61   54   7   16   7   0   1   26    5   0   0   1   1  10   5    0   0    1  0.296  0.350  0.481  0.831   153  0.185  0.341   26.2%   16.4%    8.2%  0.50  -0.0  33    7  R      Hiroshima Carp     WL
74        Dominguez Johan   13    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75          Endoh Atsushi   22    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     WL
76       Futamata Shoichi   28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   105  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
78        Hatsuki Ryutaro    9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   148  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
79           Hayashi Kota   66  252  207  22   58   9   0   7   88   26   0   3   0   4  55  33    0   8    4  0.280  0.393  0.425  0.818   150  0.145  0.342   37.7%   21.8%   13.1%  0.60  -1.1  24    7  L      Hiroshima Carp     WL
80          Hidaka Atsumi   17    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
82        Ishihara Tomoki    7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    97  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
83      Isomura Yoshitaka   24   74   63   5   16   1   0   0   17    7   1   0   1   2   7   6    0   2    4  0.254  0.329  0.270  0.599    83  0.016  0.276   17.6%    9.5%    8.1%  0.86   0.1  32    2  R      Hiroshima Carp     WL
89               Kubo Shu   75  200  175  23   38   7   0   1   48   12   4   4   5   1  31  16    0   3    4  0.217  0.292  0.274  0.566    73  0.057  0.257   24.0%   15.5%    8.0%  0.52  -0.7  24    8  R      Hiroshima Carp     WL
90          Maekawa Seita   71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   104  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
93       Matsuyama Ryuhei   46   97   86   4   21   4   0   1   28   10   0   1   0   1  13  10    0   0    0  0.244  0.320  0.326  0.646    97  0.082  0.274   24.7%   13.4%   10.3%  0.77  -0.4  39   DH  L      Hiroshima Carp     WL
94        Mochimaru Taiki   46  113  106   3   11   1   0   0   12    3   1   0   3   0  31   3    0   1    1  0.104  0.136  0.113  0.249   -25  0.009  0.147   30.1%   27.4%    2.7%  0.10   0.1  23    2  L      Hiroshima Carp     WL
95       Montero Elehuris    2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   165  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
96        Nabara Norihiko   39   69   61  11   15   1   1   0   18    4   5   0   1   2   5   5    0   0    1  0.246  0.294  0.295  0.589    80  0.049  0.259   14.5%    7.2%    7.2%  1.00   0.8  25    8  R      Hiroshima Carp     WL
97            Nakada Yuto   75  239  223  10   49   6   0   0   55   18   0   0   1   2  63  11    0   2   10  0.220  0.261  0.247  0.508    55  0.027  0.302   31.0%   26.4%    4.6%  0.17  -0.1  19    3  R      Hiroshima Carp     WL
98         Nakamura Kento   71  248  219  25   63   9   2   5   91   20   2   0   4   0  54  23    0   2   10  0.288  0.361  0.416  0.777   137  0.128  0.362   33.1%   21.8%    9.3%  0.43   0.2  28    8  R      Hiroshima Carp     WL
99        Nakamura Shosei   11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   154  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    8  R      Hiroshima Carp     WL
100     Nakamura Takahiro   76  278  247  27   67  15   0   5   97   37   4   4   0   3  61  24    1   4    9  0.271  0.342  0.393  0.735   124  0.122  0.337   32.4%   21.9%    8.6%  0.39  -0.8  25    9  L      Hiroshima Carp     WL
101         Nirasawa Yuya   46  109  103   8   22   3   2   1   32    7   0   1   3   0  13   3    0   0    2  0.214  0.236  0.311  0.547    66  0.097  0.236   15.6%   11.9%    2.8%  0.23  -0.4  24  UTL  L      Hiroshima Carp     WL
102        Noma Takayoshi    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
104         Ohmori Minoru    6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -49  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
105         Ohsera Daichi    1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
107        Ramirez Moises   50  161  152   6   28   6   1   3   45   12   0   0   0   1  54   6    0   2    5  0.184  0.224  0.296  0.520    58  0.112  0.260   39.1%   33.5%    3.7%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
108        Roberto Nelson   37   99   97   9   15   8   0   2   29    3   1   1   0   0  43   1    0   1    2  0.155  0.172  0.299  0.471    42  0.144  0.250   46.5%   43.4%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
109           Saitoh Yuta   29    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21    1  L      Hiroshima Carp     WL
110        Sakakura Shogo    5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    81  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
111            Sasaki Tai    9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   314  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.1  22    5  R      Hiroshima Carp     WL
112          Sato Keisuke   75  235  212  25   53   7   0   2   66   21   2   0   3   1  28  19    0   0    6  0.250  0.310  0.311  0.621    90  0.061  0.279   20.9%   11.9%    8.1%  0.68   0.2  24    4  L      Hiroshima Carp     WL
113        Sato Ryunosuke   14    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
114        Shimizu Kanato   48  131  116   9   22   4   0   0   26    3   0   1   4   1  23   9    0   1    3  0.190  0.252  0.224  0.476    45  0.034  0.234   24.4%   17.6%    6.9%  0.39  -0.4  20    2  L      Hiroshima Carp     WL
115         Suekane Shota    2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
118          Suzuki Kenya   10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
119           Taka Taichi   14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
120          Takagi Shoto   26   44   38   5    8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.211  0.286  0.211  0.497    52  0.000  0.250   22.7%   13.6%    9.1%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
121       Takahashi Kouya   10    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
123         Takita Kazuki   24    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
124        Tamamura Shogo    5    3    2   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
125       Tamura Shunsuke   59  205  180  18   41   7   0   1   51   15   3   1   0   0  50  22    1   3    7  0.228  0.322  0.283  0.605    85  0.055  0.310   35.6%   24.4%   10.7%  0.44   0.1  21    9  L      Hiroshima Carp     WL
126         Tanaka Kosuke   53  201  160  29   51   6   4   1   68   15   5   2   0   0  21  38    0   3    1  0.319  0.458  0.425  0.883   171  0.106  0.362   29.9%   10.4%   18.9%  1.81   0.1  35    6  L      Hiroshima Carp     WL
128      Tsunehiro Hayato   16    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   216  0.000         100.0%    0.0%  100.0%  1.00  -0.0  23    1  R      Hiroshima Carp     WL
129         Uchida Shodai   73  236  223  12   45  11   0   2   62   18   0   2   4   1  56   6    0   2    8  0.202  0.228  0.278  0.506    54  0.076  0.259   27.1%   23.7%    2.5%  0.11  -0.7  20    5  R      Hiroshima Carp     WL
130        Uemoto Takashi   27   96   81   9   25   3   1   0   30    5   1   2   1   0  15  10    0   4    2  0.309  0.411  0.370  0.781   139  0.061  0.379   26.0%   15.6%   10.4%  0.67  -0.5  34    6  R      Hiroshima Carp     WL
131            Ugusa Koki   40   84   76   8   16   1   3   0   23    7   2   2   0   1  23   6    0   1    1  0.211  0.274  0.303  0.577    76  0.092  0.296   34.5%   27.4%    7.1%  0.26  -0.4  28   DH  L      Hiroshima Carp     WL
132         Watanabe Yuto   45  160  150   7   36   8   0   1   47   12   0   0   0   0  26   7    0   3   10  0.240  0.288  0.313  0.601    83  0.073  0.285   21.2%   16.2%    4.4%  0.27  -0.1  22    5  R      Hiroshima Carp     WL
133      Yamaashi Tatsuya   45  129  112  18   27   3   1   1   35   11   2   0   4   1   8  12    0   0    5  0.241  0.312  0.313  0.625    91  0.072  0.250   16.3%    6.2%    9.3%  1.50   0.3  31    6  R      Hiroshima Carp     WL
134           Yano Masaya    1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
135      Yasutake Toshiki   13   16   13   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.154  0.267  0.231  0.498    52  0.077  0.250   43.8%   31.2%   12.5%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
136      Aibara Ryunosuke   45   84   73  11   13   1   0   1   17    4   5   0   1   1  12   9    0   0    2  0.178  0.265  0.233  0.498    50  0.055  0.197   26.2%   14.3%   10.7%  0.75   0.8  21    7  L       DeNA BayStars     EL
137          Austin Tyler    7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
138          Azuma Junpei   61  204  181  19   43  12   0   3   64   20   6   1   2   2  50  15    0   4    4  0.238  0.307  0.354  0.661    98  0.116  0.308   33.3%   24.5%    7.4%  0.30   0.6  23    8  R       DeNA BayStars     EL
140           Chino Naoto   76  195  173  24   41   9   1   4   64   18  10   4   1   0  33  20    0   1    5  0.237  0.320  0.370  0.690   107  0.133  0.272   29.2%   16.9%   10.3%  0.61   0.3  26  UTL  R       DeNA BayStars     EL
142          Ebina Tatsuo    3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
143             Ford Mike   12   44   42   2   12   2   0   1   17    6   0   0   0   0   5   2    0   0    1  0.286  0.318  0.405  0.723   117  0.119  0.306   18.2%   11.4%    4.5%  0.40  -0.0  32   DH  L       DeNA BayStars     EL
148        Hayashi Takuma    8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   262  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
150           Inoue Kento   83  352  323  33   78  14   3   9  125   49   5   4   2   5  57  17    0   5    7  0.241  0.286  0.387  0.673   102  0.146  0.263   23.6%   16.2%    4.8%  0.30  -0.6  25    5  L       DeNA BayStars     EL
154        Ishikami Taiki   27  119   98  15   32   7   1   1   44   13   4   1   1   2  17  17    0   1    2  0.327  0.424  0.449  0.873   162  0.122  0.378   29.4%   14.3%   14.3%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
155           Itoh Hikaru   65  214  186  19   56  13   0   2   75   26   2   0   0   3  40  19    0   6    4  0.301  0.379  0.403  0.782   135  0.102  0.367   28.5%   18.7%    8.9%  0.47   0.2  36    2  R       DeNA BayStars     EL
157         Jackson Andre    1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
158            Joko Ryota   40   86   73   9   17   3   0   3   29   11   0   0   4   0  24   9    0   0    0  0.233  0.317  0.397  0.714   114  0.164  0.304   41.9%   27.9%   10.5%  0.38  -0.0  24    2  L       DeNA BayStars     EL
159        Kajiwara Kouki   33  147  135  20   39   6   2   4   61   21  10   2   1   1  33   7    0   3    1  0.289  0.336  0.452  0.788   136  0.163  0.354   29.9%   22.4%    4.8%  0.21   1.0  25    8  L       DeNA BayStars     EL
160       Kamizato Kazuki   32  131  104  17   31   4   1   0   37    2   4   0   3   0  26  24    0   0    2  0.298  0.430  0.356  0.786   137  0.058  0.397   38.2%   19.8%   18.3%  0.92   0.6  31    8  L       DeNA BayStars     EL
163           Kato Hibiki   85  327  299  34   68  18   1   5  103   31   3   4   3   1  43  23    0   1    4  0.227  0.284  0.344  0.628    88  0.117  0.250   21.7%   13.1%    7.0%  0.53  -0.9  23  UTL  R       DeNA BayStars     EL
164     Katsumata Atsushi   71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    93  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.2  25    7  L       DeNA BayStars     EL
165          Kobari Daiki   25   76   70   4   14   1   0   0   15    7   2   1   2   0  17   3    0   1    1  0.200  0.243  0.214  0.457    38  0.014  0.264   26.3%   22.4%    3.9%  0.18  -0.0  18    8  L       DeNA BayStars     EL
166           Kondo Taiga    9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
169           Kuki Ryuhei   78  275  240  32   58  12   2   5   89   34   4   1   2   2  52  31    0   0    8  0.242  0.326  0.371  0.697   109  0.129  0.286   32.0%   18.9%   11.3%  0.60   0.2  26    2  R       DeNA BayStars     EL
171     Kuwahara Masayuki    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
174       Mashiko Kyosuke   53  170  146  13   35   6   0   3   50   17   0   1   0   2  31  20    1   2    6  0.240  0.335  0.342  0.677   104  0.102  0.281   31.8%   18.2%   11.8%  0.65  -0.4  24    3  R       DeNA BayStars     EL
177          Matsuo Shion   17   61   57   7   22   6   0   2   34   11   1   0   1   1   5   2    0   0    0  0.386  0.400  0.596  0.996   198  0.210  0.392   14.8%    8.2%    3.3%  0.40   0.1  20    2  R       DeNA BayStars     EL
178         Mimori Masaki    1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   398  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
181      Miyazaki Toshiro    3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
182            Mori Keito   36  149  127  17   35   2   0   0   37    9   3   4   5   1  23  16    1   0    4  0.276  0.354  0.291  0.645    95  0.015  0.333   26.2%   15.4%   10.7%  0.70  -0.9  23    6  L       DeNA BayStars     EL
188       Nishimaki Kenji   66  171  148  26   40   4   1   3   55   15  15   7   4   0  29  16    0   3    5  0.270  0.353  0.372  0.725   118  0.102  0.319   28.1%   17.0%    9.4%  0.55   0.2  26    4  R       DeNA BayStars     EL
189         Ogasawara Sou   12   15   14   1    1   0   0   0    1    0   0   0   0   0   8   1    0   0    0  0.071  0.133  0.071  0.204   -38  0.000  0.167   60.0%   53.3%    6.7%  0.12  -0.0  19    3  L       DeNA BayStars     EL
190       Ohnuki Shinichi    2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
193          Sekine Taiki   77  302  264  28   78   9   3   2   99   31   9   4  12   3  20  21    1   2    3  0.295  0.348  0.375  0.723   117  0.080  0.310   14.2%    6.6%    7.0%  1.05   0.1  30    8  L       DeNA BayStars     EL
