                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
41        Nakagawa Hayato   43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43             Nishi Yuki   11    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
44        Noguchi Kyosuke   73  246  221  20   53  14   0   1   70   25   4   1   4   1  26  19    0   1    6  0.240  0.302  0.317  0.619    94  0.077  0.267   18.7%   10.6%    7.7%  0.73   0.3  24    9  R      Hanshin Tigers     WL
45           Obata Ryuhei    3    9    9   1    2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    37  0.000  0.286   22.2%   22.2%    0.0%  0.00   0.2  24    6  L      Hanshin Tigers     WL
47         Ohtake Koutaro    5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
49            Onodera Dan   56  213  183  24   46  13   1   2   67   20   4   1   1   1  36  27    0   1    6  0.251  0.349  0.366  0.715   125  0.115  0.301   30.5%   16.9%   12.7%  0.75   0.3  27    7  R      Hanshin Tigers     WL
51           Sakaeda Yuki   14   50   45   7   14   5   1   0   21    8   2   0   1   0   6   4    0   0    1  0.311  0.367  0.467  0.834   163  0.156  0.359   20.0%   12.0%    8.0%  0.67   0.3  27    2  R      Hanshin Tigers     WL
52             Sano Taiyo   76  308  275  32   76  10   1   0   88   20   5   1   6   0  39  24    0   3    6  0.276  0.341  0.320  0.661   108  0.044  0.322   20.5%   12.7%    7.8%  0.62   0.4  23  UTL  R      Hanshin Tigers     WL
55          Shimada Kairi   38  130  116  16   41   3   2   0   48    9   7   3   1   0  16  12    0   1    3  0.353  0.419  0.414  0.833   163  0.061  0.410   21.5%   12.3%    9.2%  0.75   0.1  29    8  L      Hanshin Tigers     WL
57     Shimamura Rinshiro   48  130  117  13   30   5   0   1   38   17   0   2   0   2  16  11    0   0    4  0.256  0.315  0.325  0.640   101  0.069  0.284   21.5%   12.3%    8.5%  0.69  -0.7  21    2  L      Hanshin Tigers     WL
60        Takatera Nozomu    8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   254  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
61              Toi Reiji   71  181  151  21   25   3   0   2   34   14   1   1   4   5  33  21    1   0    6  0.166  0.260  0.225  0.485    51  0.059  0.190   30.9%   18.2%   11.6%  0.64  -0.2  20  UTL  R      Hanshin Tigers     WL
62             Tomida Ren   26    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
63         Toyoda Hiroshi   27   95   81  10   25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   131  0.037  0.338   17.9%    7.4%   10.5%  1.43  -0.9  28    7  R      Hanshin Tigers     WL
66           Watanabe Ryo   45  162  138  12   38   9   0   1   50   17   0   0   0   0  26  22    1   2    3  0.275  0.383  0.362  0.745   135  0.087  0.333   30.2%   16.0%   13.6%  0.85  -0.1  30    3  R      Hanshin Tigers     WL
67           Yamada Shuya   82  241  201  22   35   6   0   2   47   25   7   4   8   1  42  31    0   0    6  0.174  0.283  0.234  0.517    61  0.060  0.209   31.1%   17.4%   12.9%  0.74  -0.2  19    6  R      Hanshin Tigers     WL
69           Aduwa Makoto   14    4    3   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -23  0.000  0.000   75.0%   50.0%   25.0%  0.50  -0.0  26    1  R      Hiroshima Carp     WL
71          Akiyama Shogo    5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
72       Dohbayashi Shota   18   46   41   6   12   6   0   1   21    5   0   0   1   1   7   3    0   0    0  0.293  0.333  0.512  0.845   158  0.219  0.324   23.9%   15.2%    6.5%  0.43  -0.0  33    7  R      Hiroshima Carp     WL
73        Dominguez Johan   11    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75       Futamata Shoichi   28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
77        Hatsuki Ryutaro    9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   149  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
78           Hayashi Kota   60  232  191  21   52   7   0   7   80   25   0   2   0   4  49  31    0   6    4  0.272  0.384  0.419  0.803   146  0.147  0.324   37.5%   21.1%   13.4%  0.63  -0.8  24    7  L      Hiroshima Carp     WL
79          Hidaka Atsumi   16    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
81        Ishihara Tomoki    7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    98  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
82      Isomura Yoshitaka   22   68   60   4   16   1   0   0   17    6   1   0   1   1   7   4    0   2    4  0.267  0.328  0.283  0.611    87  0.016  0.296   16.2%   10.3%    5.9%  0.57   0.1  32    2  R      Hiroshima Carp     WL
88               Kubo Shu   70  190  166  21   36   6   0   1   45   11   3   4   5   1  29  15    0   3    4  0.217  0.292  0.271  0.563    72  0.054  0.255   23.7%   15.3%    7.9%  0.52  -0.9  24    8  R      Hiroshima Carp     WL
89          Maekawa Seita   71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   104  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
92       Matsuyama Ryuhei   44   91   80   4   20   4   0   1   27   10   0   1   0   1  12  10    0   0    0  0.250  0.330  0.338  0.668   105  0.088  0.279   25.3%   13.2%   11.0%  0.83  -0.4  39   DH  L      Hiroshima Carp     WL
93        Mochimaru Taiki   40  104   97   1    8   1   0   0    9    2   1   0   3   0  27   3    0   1    1  0.082  0.119  0.093  0.212   -37  0.011  0.114   28.8%   26.0%    2.9%  0.11   0.2  23    2  L      Hiroshima Carp     WL
94       Montero Elehuris    2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   165  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
95        Nabara Norihiko   39   69   61  11   15   1   1   0   18    4   5   0   1   2   5   5    0   0    1  0.246  0.294  0.295  0.589    80  0.049  0.259   14.5%    7.2%    7.2%  1.00   0.8  25    8  R      Hiroshima Carp     WL
96            Nakada Yuto   70  221  205   9   44   6   0   0   50   17   0   0   1   2  56  11    0   2   10  0.215  0.259  0.244  0.503    54  0.029  0.291   30.3%   25.3%    5.0%  0.20  -0.1  19    3  R      Hiroshima Carp     WL
97         Nakamura Kento   67  231  202  22   57   5   2   5   81   18   2   0   4   0  49  23    0   2    9  0.282  0.361  0.401  0.762   133  0.119  0.351   33.3%   21.2%   10.0%  0.47   0.2  28    8  R      Hiroshima Carp     WL
98        Nakamura Shosei   11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   154  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    8  R      Hiroshima Carp     WL
99      Nakamura Takahiro   71  259  231  25   63  14   0   5   92   35   4   3   0   3  58  21    1   4    8  0.273  0.340  0.398  0.738   126  0.125  0.339   32.4%   22.4%    8.1%  0.36  -0.4  25    9  L      Hiroshima Carp     WL
100         Nirasawa Yuya   43   99   93   8   21   3   2   1   31    7   0   1   3   0  11   3    0   0    2  0.226  0.250  0.333  0.583    78  0.107  0.247   15.2%   11.1%    3.0%  0.27  -0.4  24  UTL  L      Hiroshima Carp     WL
101        Noma Takayoshi    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
103         Ohmori Minoru    6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -49  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
104         Ohsera Daichi    1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
106        Ramirez Moises   50  161  152   6   28   6   1   3   45   12   0   0   0   1  54   6    0   2    5  0.184  0.224  0.296  0.520    58  0.112  0.260   39.1%   33.5%    3.7%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
107        Roberto Nelson   37   99   97   9   15   8   0   2   29    3   1   1   0   0  43   1    0   1    2  0.155  0.172  0.299  0.471    42  0.144  0.250   46.5%   43.4%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
108           Saitoh Yuta   28    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  21    1  L      Hiroshima Carp     WL
109        Sakakura Shogo    5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
110            Sasaki Tai    9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   316  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.1  22    5  R      Hiroshima Carp     WL
111          Sato Keisuke   72  221  198  24   51   6   0   2   63   20   2   0   3   1  27  19    0   0    6  0.258  0.321  0.318  0.639    96  0.060  0.288   21.7%   12.2%    8.6%  0.70   0.2  24    4  L      Hiroshima Carp     WL
112        Sato Ryunosuke   13    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
113        Shimizu Kanato   46  124  110   8   21   4   0   0   25    3   0   1   4   1  22   8    0   1    3  0.191  0.250  0.227  0.477    46  0.036  0.236   24.2%   17.7%    6.5%  0.36  -0.4  20    2  L      Hiroshima Carp     WL
114         Suekane Shota    2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
117          Suzuki Kenya   10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
118           Taka Taichi   14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
119          Takagi Shoto   26   44   38   5    8   0   0   0    8    1   0   0   2   0   6   4    0   0    0  0.211  0.286  0.211  0.497    52  0.000  0.250   22.7%   13.6%    9.1%  0.67  -0.0  21    2  R      Hiroshima Carp     WL
120       Takahashi Kouya   10    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
122         Takita Kazuki   22    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
123        Tamamura Shogo    4    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          50.0%   50.0%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
124       Tamura Shunsuke   53  186  162  17   39   7   0   1   49   14   3   1   0   0  44  21    1   3    6  0.241  0.339  0.302  0.641    97  0.061  0.325   35.5%   23.7%   11.3%  0.48   0.1  21    9  L      Hiroshima Carp     WL
125         Tanaka Kosuke   51  192  154  29   49   6   4   1   66   14   5   2   0   0  21  36    0   2    1  0.318  0.453  0.429  0.882   171  0.111  0.364   30.2%   10.9%   18.8%  1.71   0.1  35    6  L      Hiroshima Carp     WL
127      Tsunehiro Hayato   16    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   217  0.000         100.0%    0.0%  100.0%  1.00  -0.0  23    1  R      Hiroshima Carp     WL
128         Uchida Shodai   70  223  210  12   43  11   0   2   60   18   0   2   4   1  51   6    0   2    7  0.205  0.233  0.286  0.519    58  0.081  0.259   26.5%   22.9%    2.7%  0.12  -0.7  20    5  R      Hiroshima Carp     WL
129        Uemoto Takashi   25   90   76   9   22   3   1   0   27    4   1   2   1   0  15  10    0   3    2  0.289  0.393  0.355  0.748   130  0.066  0.361   27.8%   16.7%   11.1%  0.67  -0.5  34    6  R      Hiroshima Carp     WL
130            Ugusa Koki   38   81   75   8   16   1   3   0   23    7   2   1   0   1  22   4    0   1    1  0.213  0.259  0.307  0.566    73  0.094  0.296   32.1%   27.2%    4.9%  0.18  -0.0  28   DH  L      Hiroshima Carp     WL
131         Watanabe Yuto   42  146  137   6   31   7   0   1   41   10   0   0   0   0  24   7    0   2    9  0.226  0.274  0.299  0.573    75  0.073  0.268   21.9%   16.4%    4.8%  0.29  -0.1  22    5  R      Hiroshima Carp     WL
132      Yamaashi Tatsuya   39  117  101  17   27   3   1   1   35   11   2   0   4   1   8  11    0   0    4  0.267  0.336  0.347  0.683   109  0.080  0.280   17.1%    6.8%    9.4%  1.38   0.3  31    6  R      Hiroshima Carp     WL
133           Yano Masaya    1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
134      Yasutake Toshiki   13   16   13   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.154  0.267  0.231  0.498    52  0.077  0.250   43.8%   31.2%   12.5%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
135      Aibara Ryunosuke   45   84   73  11   13   1   0   1   17    4   5   0   1   1  12   9    0   0    2  0.178  0.265  0.233  0.498    51  0.055  0.197   26.2%   14.3%   10.7%  0.75   0.8  21    7  L       DeNA BayStars     EL
136          Austin Tyler    7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   260  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
137          Azuma Junpei   58  195  172  17   41  11   0   3   61   20   5   1   2   2  48  15    0   4    4  0.238  0.311  0.355  0.666   101  0.117  0.309   33.8%   24.6%    7.7%  0.31   0.4  23    8  R       DeNA BayStars     EL
139           Chino Naoto   76  195  173  24   41   9   1   4   64   18  10   4   1   0  33  20    0   1    5  0.237  0.320  0.370  0.690   108  0.133  0.272   29.2%   16.9%   10.3%  0.61   0.3  26  UTL  R       DeNA BayStars     EL
141          Ebina Tatsuo    3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   117  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
142             Ford Mike    9   31   30   2    7   0   0   1   10    3   0   0   0   0   4   1    0   0    0  0.233  0.258  0.333  0.591    78  0.100  0.240   19.4%   12.9%    3.2%  0.25  -0.0  32    3  L       DeNA BayStars     EL
147        Hayashi Takuma    8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   263  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
149           Inoue Kento   79  336  310  32   77  14   3   8  121   46   5   4   2   4  55  15    0   5    6  0.248  0.290  0.390  0.680   104  0.142  0.275   23.2%   16.4%    4.5%  0.27  -0.6  25    5  L       DeNA BayStars     EL
153        Ishikami Taiki   27  119   98  15   32   7   1   1   44   13   4   1   1   2  17  17    0   1    2  0.327  0.424  0.449  0.873   163  0.122  0.378   29.4%   14.3%   14.3%  1.00   0.3  24  UTL  L       DeNA BayStars     EL
154           Itoh Hikaru   62  203  177  18   54  12   0   2   72   25   2   0   0   3  36  17    0   6    4  0.305  0.379  0.407  0.786   137  0.102  0.366   27.1%   17.7%    8.4%  0.47   0.2  36    2  R       DeNA BayStars     EL
156         Jackson Andre    1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
157            Joko Ryota   39   85   72   9   17   3   0   3   29   11   0   0   4   0  24   9    0   0    0  0.236  0.321  0.403  0.724   118  0.167  0.311   42.4%   28.2%   10.6%  0.38  -0.0  24    2  L       DeNA BayStars     EL
158        Kajiwara Kouki   29  127  116  16   33   4   1   4   51   17   9   2   1   1  29   7    0   2    1  0.284  0.333  0.440  0.773   132  0.156  0.345   31.5%   22.8%    5.5%  0.24   0.8  25    8  L       DeNA BayStars     EL
159       Kamizato Kazuki   32  131  104  17   31   4   1   0   37    2   4   0   3   0  26  24    0   0    2  0.298  0.430  0.356  0.786   138  0.058  0.397   38.2%   19.8%   18.3%  0.92   0.6  31    8  L       DeNA BayStars     EL
162           Kato Hibiki   82  319  292  32   65  16   1   4   95   29   3   4   3   1  41  22    0   1    4  0.223  0.278  0.325  0.603    82  0.102  0.246   21.0%   12.9%    6.9%  0.54  -0.9  23  UTL  R       DeNA BayStars     EL
163     Katsumata Atsushi   71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    94  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.2  25    7  L       DeNA BayStars     EL
164          Kobari Daiki   22   70   64   4   14   1   0   0   15    7   2   1   2   0  15   3    0   1    1  0.219  0.265  0.234  0.499    51  0.015  0.286   25.7%   21.4%    4.3%  0.20  -0.0  18    8  L       DeNA BayStars     EL
165           Kondo Taiga    9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
168           Kuki Ryuhei   76  268  233  31   57  11   2   5   87   34   4   1   2   2  50  31    0   0    8  0.245  0.331  0.373  0.704   112  0.128  0.289   32.1%   18.7%   11.6%  0.62   0.2  26    2  R       DeNA BayStars     EL
170     Kuwahara Masayuki    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
173       Mashiko Kyosuke   50  164  141  13   34   6   0   3   49   17   0   1   0   2  31  19    1   2    6  0.241  0.335  0.348  0.683   106  0.107  0.284   32.3%   18.9%   11.6%  0.61  -0.4  24    3  R       DeNA BayStars     EL
176          Matsuo Shion   17   61   57   7   22   6   0   2   34   11   1   0   1   1   5   2    0   0    0  0.386  0.400  0.596  0.996   198  0.210  0.392   14.8%    8.2%    3.3%  0.40   0.1  20    2  R       DeNA BayStars     EL
177         Mimori Masaki    1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   399  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
180      Miyazaki Toshiro    3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
181            Mori Keito   32  130  111  15   30   2   0   0   32    7   2   3   4   1  19  14    1   0    3  0.270  0.349  0.288  0.637    93  0.018  0.323   25.4%   14.6%   10.8%  0.74  -0.7  23    6  L       DeNA BayStars     EL
187       Nishimaki Kenji   64  166  145  26   39   4   1   3   54   15  15   7   3   0  29  15    0   3    5  0.269  0.350  0.372  0.722   118  0.103  0.319   28.3%   17.5%    9.0%  0.52   0.2  26    4  R       DeNA BayStars     EL
188         Ogasawara Sou   12   15   14   1    1   0   0   0    1    0   0   0   0   0   8   1    0   0    0  0.071  0.133  0.071  0.204   -38  0.000  0.167   60.0%   53.3%    6.7%  0.12  -0.0  19    3  L       DeNA BayStars     EL
189       Ohnuki Shinichi    2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
192          Sekine Taiki   74  292  255  28   75   9   3   2   96   30   9   4  12   3  20  20    1   2    3  0.294  0.346  0.376  0.722   118  0.082  0.309   14.4%    6.8%    6.8%  1.00   0.1  30    8  L       DeNA BayStars     EL
193     Shibata Tatsuhiro    6   23   21   2    4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.190  0.227  0.286  0.513    54  0.096  0.222   13.0%   13.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
