                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K             Age  Pos  B                Team League
111        Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%   0.00              24    1  L      Hiroshima Carp     WL
112       Tamura Shunsuke  13   54   43   3  13   2   0   0  15    5   2   1   0   0  10   9    0   2    2  0.302  0.444  0.349  0.793   148  0.047  0.394   35.2%   18.5%   16.7%   0.90              21    9  L      Hiroshima Carp     WL
113         Tanaka Kosuke  34  145  119  22  36   5   2   1  48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   160  0.100  0.343   29.0%   11.0%   17.2%   1.56              35    6  L      Hiroshima Carp     WL
116         Uchida Shodai  40  135  124   6  22   4   0   1  29    8   0   2   3   1  31   6    0   1    5  0.177  0.220  0.234  0.454    41  0.057  0.226   28.1%   23.0%    4.4%   0.19              20    5  R      Hiroshima Carp     WL
117        Uemoto Takashi  21   80   68   8  18   3   1   0  23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   120  0.073  0.333   28.7%   17.5%   11.2%   0.64              34    6  R      Hiroshima Carp     WL
118            Ugusa Koki  17   49   45   6   9   0   2   0  13    4   1   0   0   1  14   3    0   0    0  0.200  0.245  0.289  0.534    66  0.089  0.281   34.7%   28.6%    6.1%   0.21              28    7  L      Hiroshima Carp     WL
119         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    87  0.059  0.304   20.8%   16.7%    4.2%   0.25              22   DH  R      Hiroshima Carp     WL
120      Yamaashi Tatsuya   7   18   13   4   5   0   0   0   5    2   1   0   2   0   0   3    0   0    0  0.385  0.500  0.385  0.885   177  0.000  0.385   16.7%    0.0%   16.7%   1.00              31    4  R      Hiroshima Carp     WL
121      Yasutake Toshiki   2    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00              24    2  R      Hiroshima Carp     WL
122      Aibara Ryunosuke  26   50   44   4   7   1   0   0   8    0   3   0   1   0   6   5    0   0    2  0.159  0.245  0.182  0.427    32  0.023  0.184   22.0%   12.0%   10.0%   0.83              21    7  L       DeNA BayStars     EL
123          Austin Tyler   3   10    8   1   3   0   0   0   3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   170  0.000  0.500   40.0%   20.0%   20.0%   1.00              33   DH  R       DeNA BayStars     EL
124          Azuma Junpei  26   93   84   7  20   6   0   1  29   12   1   1   0   1  19   5    0   3    2  0.238  0.301  0.345  0.646    98  0.107  0.292   26.9%   20.4%    5.4%   0.26              23    7  R       DeNA BayStars     EL
126           Chino Naoto  37  100   87  14  22   3   0   1  28   12   6   3   0   0  19  13    0   0    2  0.253  0.350  0.322  0.672   107  0.069  0.313   33.0%   19.0%   13.0%   0.68              26  UTL  R       DeNA BayStars     EL
128          Ebina Tatsuo   1    3    3   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.500   33.3%   33.3%    0.0%   0.00              27    8  R       DeNA BayStars     EL
131        Hayashi Takuma   4   13   12   3   6   1   1   0   9    2   3   0   0   0   0   1    0   0    0  0.500  0.538  0.750  1.288   294  0.250  0.500    7.7%    0.0%    7.7%   1.00              24    5  L       DeNA BayStars     EL
133           Inoue Kento  41  175  155  19  36   5   0   6  59   25   4   1   1   4  30  11    0   4    1  0.232  0.293  0.381  0.674   106  0.149  0.244   26.9%   17.1%    6.3%   0.37              25  UTL  L       DeNA BayStars     EL
137        Ishikami Taiki  24  104   84  13  26   6   0   0  32   10   4   1   1   2  14  16    0   1    2  0.310  0.417  0.381  0.798   146  0.071  0.361   28.8%   13.5%   15.4%   1.14              24  UTL  L       DeNA BayStars     EL
138           Itoh Hikaru  34  111   96  12  32   7   0   1  42   15   1   0   0   2  18   8    0   5    3  0.333  0.405  0.438  0.843   159  0.105  0.392   24.3%   16.2%    7.2%   0.44              36    2  R       DeNA BayStars     EL
140         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00              29    1  R       DeNA BayStars     EL
141            Joko Ryota  20   40   33   3   5   1   0   0   6    1   0   0   3   0  15   4    0   0    0  0.152  0.243  0.182  0.425    31  0.030  0.278   47.5%   37.5%   10.0%   0.27              24    2  L       DeNA BayStars     EL
142        Kajiwara Kouki  15   67   62  11  19   1   0   2  26    9   5   0   0   1  12   3    0   1    1  0.306  0.343  0.419  0.762   134  0.113  0.347   25.4%   17.9%    4.5%   0.25              25    9  L       DeNA BayStars     EL
143       Kamizato Kazuki   9   36   27   1   5   0   0   0   5    0   1   0   1   0  12   8    0   0    1  0.185  0.371  0.185  0.556    73  0.000  0.333   55.6%   33.3%   22.2%   0.67              31    8  L       DeNA BayStars     EL
146           Kato Hibiki  46  176  159  18  36   9   0   2  51   14   2   2   2   1  25  14    0   0    2  0.226  0.287  0.321  0.608    87  0.095  0.256   23.3%   14.2%    8.0%   0.56              23  UTL  R       DeNA BayStars     EL
147     Katsumata Atsushi  38  146  141  15  32   5   1   2  45    9   3   1   0   0  20   4    0   1    3  0.227  0.253  0.319  0.572    75  0.092  0.252   17.8%   13.7%    2.7%   0.20              25    7  L       DeNA BayStars     EL
148          Kobari Daiki   8   33   31   1  10   0   0   0  10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   112  0.000  0.370   15.2%   12.1%    3.0%   0.25              18    7  L       DeNA BayStars     EL
149           Kondo Taiga   4    5    5   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    1  0.200  0.200  0.200  0.400    23  0.000  0.200    0.0%    0.0%    0.0%                     19    2  R       DeNA BayStars     EL
152           Kuki Ryuhei  34  121  100  15  29   6   1   2  43   15   2   0   1   0  23  20    0   0    2  0.290  0.408  0.430  0.838   157  0.140  0.360   37.2%   19.0%   16.5%   0.87              26    2  R       DeNA BayStars     EL
154     Kuwahara Masayuki   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    40  0.000  0.200   14.3%   14.3%    0.0%   0.00              31    8  R       DeNA BayStars     EL
157       Mashiko Kyosuke  28  105   95   8  23   3   0   1  29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    84  0.063  0.278   23.8%   16.2%    6.7%   0.41              24    3  R       DeNA BayStars     EL
160          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   125  0.080  0.348   14.8%   11.1%    3.7%   0.33              20    2  R       DeNA BayStars     EL
161         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   409  0.333  0.667    0.0%    0.0%    0.0%                     26    5  L       DeNA BayStars     EL
164      Miyazaki Toshiro   3    8    8   0   1   1   0   0   2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    14  0.125  0.143   12.5%   12.5%    0.0%   0.00              36   DH  R       DeNA BayStars     EL
165            Mori Keito  19   75   68   7  19   2   0   0  21    4   1   3   0   0  13   7    1   0    2  0.279  0.347  0.309  0.656   102  0.030  0.345   26.7%   17.3%    9.3%   0.54              23    6  L       DeNA BayStars     EL
171       Nishimaki Kenji  29   71   64  15  18   1   1   2  27    5   8   4   1   0  14   5    0   1    2  0.281  0.343  0.422  0.765   134  0.141  0.333   29.6%   19.7%    7.0%   0.36              26    4  R       DeNA BayStars     EL
172         Ogasawara Sou   6    5    5   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   60.0%   60.0%    0.0%   0.00              19    3  L       DeNA BayStars     EL
173       Ohnuki Shinichi   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%   0.00              31    1  R       DeNA BayStars     EL
176          Sekine Taiki  42  165  143  11  38   5   1   0  45   13   6   3   9   1  11  12    0   0    1  0.266  0.321  0.315  0.636    96  0.049  0.286   13.9%    6.7%    7.3%   1.09              30    8  L       DeNA BayStars     EL
177     Shibata Tatsuhiro   4   17   15   2   3   2   0   0   5    3   1   0   1   0   3   0    0   1    0  0.200  0.250  0.333  0.583    79  0.133  0.250   17.6%   17.6%    0.0%   0.00              31    4  L       DeNA BayStars     EL
181            Suzuki Ren  18   47   42   4   6   1   0   0   7    3   0   0   0   0   8   5    0   0    2  0.143  0.234  0.167  0.401    24  0.024  0.176   27.7%   17.0%   10.6%   0.62              20    3  R       DeNA BayStars     EL
183      Takamizawa Ikumi  18   52   50   6  10   2   0   1  15    7   0   0   0   1  10   1    0   0    1  0.200  0.212  0.300  0.512    57  0.100  0.225   23.1%   19.2%    1.9%   0.10              19  UTL  L       DeNA BayStars     EL
184           Takeda Riku  39   84   77   6  16   0   0   0  16    5   0   1   1   1  23   5    0   0    3  0.208  0.253  0.208  0.461    42  0.000  0.291   33.3%   27.4%    6.0%   0.22              20    9  L       DeNA BayStars     EL
186          Tanai Manato  31   99   90  10  19   6   3   0  31    5   1   0   0   0  18   9    0   0    3  0.211  0.283  0.344  0.627    92  0.133  0.264   27.3%   18.2%    9.1%   0.50              18    6  R       DeNA BayStars     EL
187    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%                     35    2  L       DeNA BayStars     EL
189   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0   9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   200  0.176  0.462   35.0%   20.0%   15.0%   0.75              33   DH  L       DeNA BayStars     EL
191         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   139  0.072  0.341   14.6%    6.2%    8.3%   1.33              22    9  L       DeNA BayStars     EL
197          Akihiro Yuto  25   80   70   4  11   0   0   2  17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    51  0.086  0.170   33.8%   20.0%   11.2%   0.56              22    3  L      Yomiuri Giants     EL
198            Aramaki Yu  20   50   40   6  10   5   0   0  15    5   1   0   0   0  13  10    0   0    0  0.250  0.400  0.375  0.775   136  0.125  0.370   46.0%   26.0%   20.0%   0.77              22    5  L      Yomiuri Giants     EL
199           Asano Shogo  21   53   47   2   5   1   0   1   9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361    11  0.085  0.105   28.3%   18.9%    7.5%   0.40              20    8  R      Yomiuri Giants     EL
202          Cabbage Trey   4   12   12   3   6   1   0   0   7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   229  0.083  0.667   25.0%   25.0%    0.0%   0.00              28    9  L      Yomiuri Giants     EL
203           Chlup Marek  46  123  111  17  30   4   0   2  40   20   4   2   0   2  32   9    0   1    1  0.270  0.325  0.360  0.685   109  0.090  0.354   35.0%   26.0%    7.3%   0.28              26    9  R      Yomiuri Giants     EL
204       Chono Hisayoshi  15   38   36   0   3   1   0   0   4    0   0   0   0   0   8   2    0   0    0  0.083  0.132  0.111  0.243   -24  0.028  0.107   26.3%   21.1%    5.3%   0.25              40   DH  R      Yomiuri Giants     EL
205    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    38  0.000  0.500   55.6%   50.0%    5.6%   0.11              23    8  S      Yomiuri Giants     EL
207          Hagio Masaya  29   95   89  13  22   1   0   3  32    7   2   1   0   2  19   3    0   1    2  0.247  0.274  0.360  0.634    93  0.113  0.275   26.3%   20.0%    3.2%   0.16              24    8  R      Yomiuri Giants     EL
209       Hernandez Elier   4   15   12   4   3   0   0   0   3    2   0   0   0   0   6   3    0   0    0  0.250  0.400  0.250  0.650   100  0.000  0.500   60.0%   40.0%   20.0%   0.50              30    8  R      Yomiuri Giants     EL
212          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000           0.0%    0.0%    0.0%                     24    1  L      Yomiuri Giants     EL
