                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
30           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   249  0.196  0.429   30.8%   12.3%   16.9%  1.38  22    7  L      Hanshin Tigers     WL
33         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
34           Momosaki Aoi  70  237  214  26  62  14   1   0   78   20   3   3   1   1  44  19    0   2    5  0.290  0.352  0.364  0.716   129  0.074  0.363   26.6%   18.6%    8.0%  0.43  19    4  R      Hanshin Tigers     WL
37         Nagasaka Kenya  31   92   71   8  15   2   0   0   17   10   1   0   5   1  22  15    0   0    1  0.211  0.345  0.239  0.584    86  0.028  0.300   40.2%   23.9%   16.3%  0.68  31    2  R      Hanshin Tigers     WL
38        Nakagawa Hayato  40  116  100  11  21   5   1   2   34    9   1   1   1   1  25  10    0   4    1  0.210  0.304  0.340  0.644   105  0.130  0.257   31.9%   21.6%    8.6%  0.40  21   DH  R      Hanshin Tigers     WL
40             Nishi Yuki   7    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
41        Noguchi Kyosuke  49  172  155  15  36   8   0   1   47   22   4   1   1   1  18  14    0   1    2  0.232  0.298  0.303  0.601    91  0.071  0.255   19.2%   10.5%    8.1%  0.78  24    9  R      Hanshin Tigers     WL
42           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.286   22.2%   22.2%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
43         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   224  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
45            Onodera Dan  38  146  123  17  30   6   0   2   42   11   4   1   1   1  25  20    0   1    4  0.244  0.352  0.341  0.693   122  0.097  0.289   32.2%   17.1%   13.7%  0.80  27    7  R      Hanshin Tigers     WL
47           Sakaeda Yuki   8   27   23   2   7   2   1   0   11    4   2   0   1   0   3   3    0   0    0  0.304  0.385  0.478  0.863   178  0.174  0.350   22.2%   11.1%   11.1%  1.00  27    2  R      Hanshin Tigers     WL
48             Sano Taiyo  48  182  160  18  45   6   1   0   53   15   4   1   5   0  24  16    0   1    4  0.281  0.350  0.331  0.681   118  0.050  0.331   22.0%   13.2%    8.8%  0.67  23  UTL  R      Hanshin Tigers     WL
51          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   196  0.063  0.464   17.4%   11.6%    5.8%  0.50  29    8  L      Hanshin Tigers     WL
53     Shimamura Rinshiro  28   68   64   5  16   3   0   1   22    8   0   1   0   1  10   3    0   0    2  0.250  0.279  0.344  0.623    98  0.094  0.278   20.6%   14.7%    4.4%  0.30  21    2  L      Hanshin Tigers     WL
56        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   261  0.172  0.533   18.9%   13.5%    5.4%  0.40  22    4  L      Hanshin Tigers     WL
57              Toi Reiji  54  149  121  18  25   3   0   2   34   13   1   1   4   4  25  20    1   0    5  0.207  0.310  0.281  0.591    88  0.074  0.235   31.5%   16.8%   13.4%  0.80  20  UTL  R      Hanshin Tigers     WL
58             Tomida Ren  15    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
59         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   135  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
62           Watanabe Ryo  23   85   71   4  16   2   0   0   18    6   0   0   0   0  11  13    1   1    1  0.225  0.353  0.254  0.607    94  0.029  0.267   28.2%   12.9%   15.3%  1.18  30    3  R      Hanshin Tigers     WL
63           Yamada Shuya  66  194  166  19  29   6   0   2   41   22   5   2   5   1  31  22    0   0    2  0.175  0.270  0.247  0.517    63  0.072  0.201   28.4%   16.0%   11.3%  0.71  19    6  R      Hanshin Tigers     WL
65           Aduwa Makoto   9    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    58  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
67          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
68        Dominguez Johan   6    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
70       Futamata Shoichi  23   70   61   6  12   1   0   2   19    6   0   0   0   2  14   6    0   1    4  0.197  0.271  0.311  0.582    78  0.114  0.213   31.4%   20.0%    8.6%  0.43  22    6  R      Hiroshima Carp     WL
72        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   150  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
73           Hayashi Kota  46  175  145  18  43   5   0   7   69   23   0   1   0   4  33  21    0   5    3  0.297  0.394  0.476  0.870   167  0.179  0.330   34.9%   18.9%   12.0%  0.64  24    7  L      Hiroshima Carp     WL
76        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   160  0.077  0.455   14.3%   14.3%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
77      Isomura Yoshitaka  15   49   43   4  13   1   0   0   14    5   1   0   1   1   4   2    0   2    2  0.302  0.354  0.326  0.680   109  0.024  0.325   12.2%    8.2%    4.1%  0.50  32    2  R      Hiroshima Carp     WL
83               Kubo Shu  55  146  128  19  30   6   0   1   39    9   3   3   3   1  23  11    0   3    4  0.234  0.308  0.305  0.613    88  0.071  0.276   24.0%   15.8%    7.5%  0.48  24    8  R      Hiroshima Carp     WL
84          Maekawa Seita  59  213  183  19  52   7   2   0   63   19   2   1   7   4  17  19    0   0    8  0.284  0.345  0.344  0.689   112  0.060  0.306   16.9%    8.0%    8.9%  1.12  22    4  R      Hiroshima Carp     WL
87       Matsuyama Ryuhei  26   61   53   3  14   1   0   1   18    7   0   1   0   0   7   8    0   0    0  0.264  0.361  0.340  0.701   116  0.076  0.289   26.2%   11.5%   13.1%  1.14  39   DH  L      Hiroshima Carp     WL
88        Mochimaru Taiki  27   74   71   1   6   1   0   0    7    1   1   0   1   0  18   1    0   1    1  0.085  0.110  0.099  0.209   -37  0.014  0.113   25.7%   24.3%    1.4%  0.06  23    2  L      Hiroshima Carp     WL
89       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   166  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
90        Nabara Norihiko  24   45   39   9  11   1   1   0   14    3   5   0   0   2   2   4    0   0    1  0.282  0.333  0.359  0.692   112  0.077  0.282   13.3%    4.4%    8.9%  2.00  25    8  R      Hiroshima Carp     WL
91            Nakada Yuto  48  157  144   6  30   4   0   0   34   14   0   0   1   2  43  10    0   0    7  0.208  0.256  0.236  0.492    51  0.028  0.291   33.8%   27.4%    6.4%  0.23  19    3  R      Hiroshima Carp     WL
92         Nakamura Kento  50  182  159  20  46   4   2   4   66   16   1   0   3   0  37  18    0   2    7  0.289  0.369  0.415  0.784   141  0.126  0.356   32.4%   20.3%    9.9%  0.49  28    9  R      Hiroshima Carp     WL
93        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   140  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
94      Nakamura Takahiro  50  178  158  20  40   9   0   5   64   31   2   3   0   3  44  13    0   4    7  0.253  0.320  0.405  0.725   122  0.152  0.312   34.8%   24.7%    7.3%  0.30  25    9  L      Hiroshima Carp     WL
95          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    81  0.113  0.246   16.5%   11.8%    3.5%  0.30  24  UTL  L      Hiroshima Carp     WL
96         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
98          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
99          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
100        Ramirez Moises  40  135  128   5  25   6   1   3   42   10   0   0   0   1  47   5    0   1    5  0.195  0.230  0.328  0.558    70  0.133  0.278   40.7%   34.8%    3.7%  0.11  23    5  R      Hiroshima Carp     WL
101        Roberto Nelson  29   83   81   9  14   8   0   2   28    3   1   0   0   0  34   1    0   1    1  0.173  0.193  0.346  0.539    64  0.173  0.267   44.6%   41.0%    1.2%  0.03  24    9  R      Hiroshima Carp     WL
103        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
104            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   325  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
105          Sato Keisuke  49  149  133  15  34   5   0   2   45   16   1   0   3   0  17  13    0   0    3  0.256  0.322  0.338  0.660   103  0.082  0.281   21.5%   11.4%    8.7%  0.76  24    4  L      Hiroshima Carp     WL
107        Shimizu Kanato  31   89   79   7  14   3   0   0   17    2   0   1   4   1  14   5    0   0    2  0.177  0.224  0.215  0.439    34  0.038  0.212   21.3%   15.7%    5.6%  0.36  20    2  L      Hiroshima Carp     WL
108         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
113          Takagi Shoto  21   37   31   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.258  0.343  0.258  0.601    85  0.000  0.308   24.3%   13.5%   10.8%  0.80  21    2  R      Hiroshima Carp     WL
114       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
117        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
118       Tamura Shunsuke  30  111   90   9  23   2   0   1   28   10   3   1   0   0  24  19    0   2    3  0.256  0.396  0.311  0.707   118  0.055  0.338   39.6%   21.6%   17.1%  0.79  21    9  L      Hiroshima Carp     WL
119         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   156  0.100  0.343   29.0%   11.0%   17.2%  1.56  35    6  L      Hiroshima Carp     WL
122         Uchida Shodai  48  159  147   8  26   6   0   1   35    8   0   2   3   1  37   6    0   2    5  0.177  0.218  0.238  0.456    39  0.061  0.227   27.7%   23.3%    3.8%  0.16  20    5  R      Hiroshima Carp     WL
123        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   117  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
124            Ugusa Koki  26   61   57   7  12   0   3   0   18    6   2   1   0   1  18   3    0   0    0  0.211  0.246  0.316  0.562    72  0.105  0.300   34.4%   29.5%    4.9%  0.17  28   DH  L      Hiroshima Carp     WL
125         Watanabe Yuto  28   96   91   4  22   5   0   0   27    6   0   0   0   0  15   4    0   1    7  0.242  0.281  0.297  0.578    77  0.055  0.289   19.8%   15.6%    4.2%  0.27  22   DH  R      Hiroshima Carp     WL
126      Yamaashi Tatsuya  24   64   54  12  14   1   1   1   20    7   1   0   4   0   5   6    0   0    3  0.259  0.333  0.370  0.703   116  0.111  0.271   18.8%    7.8%    9.4%  1.20  31  UTL  R      Hiroshima Carp     WL
127      Yasutake Toshiki   6   10    9   1   0   0   0   0    0    0   0   0   0   0   4   1    0   0    2  0.000  0.100  0.000  0.100   -70  0.000  0.000   50.0%   40.0%   10.0%  0.25  24    2  R      Hiroshima Carp     WL
128      Aibara Ryunosuke  33   66   58   5  10   1   0   1   14    2   3   0   1   1   8   6    0   0    2  0.172  0.246  0.241  0.487    48  0.069  0.180   22.7%   12.1%    9.1%  0.75  21  UTL  L       DeNA BayStars     EL
129          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   167  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
130          Azuma Junpei  37  129  116  14  29   7   0   3   45   15   2   1   0   1  29   8    0   4    3  0.250  0.318  0.388  0.706   113  0.138  0.306   31.0%   22.5%    6.2%  0.28  23    7  R       DeNA BayStars     EL
132           Chino Naoto  48  126  111  19  26   4   0   2   36   13   7   3   0   0  25  15    0   0    3  0.234  0.325  0.324  0.649    97  0.090  0.286   33.3%   19.8%   11.9%  0.60  26  UTL  R       DeNA BayStars     EL
134          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   118  0.000  0.400   15.4%   15.4%    0.0%  0.00  27    8  R       DeNA BayStars     EL
138        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   264  0.346  0.391   14.8%    3.7%    3.7%  1.00  24    6  L       DeNA BayStars     EL
140           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   126  0.171  0.290   25.0%   16.7%    5.2%  0.31  25    5  L       DeNA BayStars     EL
144        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   150  0.085  0.380   29.6%   14.8%   14.8%  1.00  24  UTL  L       DeNA BayStars     EL
145           Itoh Hikaru  40  134  118  16  43  10   0   2   59   19   1   0   0   2  19   9    0   5    3  0.364  0.425  0.500  0.925   180  0.136  0.414   22.4%   14.2%    6.7%  0.47  36    2  R       DeNA BayStars     EL
147         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
148            Joko Ryota  30   71   60   7  13   2   0   2   21    9   0   0   3   0  22   8    0   0    0  0.217  0.309  0.350  0.659   100  0.133  0.306   45.1%   31.0%   11.3%  0.36  24    2  L       DeNA BayStars     EL
149        Kajiwara Kouki  17   76   71  13  24   3   1   2   35   10   6   0   0   1  13   3    0   1    1  0.338  0.368  0.493  0.861   160  0.155  0.386   23.7%   17.1%    3.9%  0.23  25    9  L       DeNA BayStars     EL
150       Kamizato Kazuki  26  108   84  12  25   1   1   0   28    2   3   0   3   0  24  21    0   0    1  0.298  0.438  0.333  0.771   135  0.035  0.417   41.7%   22.2%   19.4%  0.88  31    8  L       DeNA BayStars     EL
153           Kato Hibiki  66  265  242  29  58  15   0   4   85   25   3   4   3   1  37  18    0   1    2  0.240  0.294  0.351  0.645    95  0.111  0.267   22.3%   14.0%    6.8%  0.49  23  UTL  R       DeNA BayStars     EL
154     Katsumata Atsushi  56  212  204  23  52   8   1   2   68   18   4   1   0   1  25   5    0   2    7  0.255  0.278  0.333  0.611    85  0.078  0.281   15.1%   11.8%    2.4%  0.20  25    7  L       DeNA BayStars     EL
155          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   109  0.000  0.370   15.2%   12.1%    3.0%  0.25  18    7  L       DeNA BayStars     EL
156           Kondo Taiga   8   12   10   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.100  0.250  0.100  0.350     8  0.000  0.125   25.0%   16.7%    8.3%  0.50  19    2  R       DeNA BayStars     EL
159           Kuki Ryuhei  53  199  171  25  46  10   1   4   70   25   4   0   2   0  37  26    0   0    5  0.269  0.365  0.409  0.774   134  0.140  0.323   33.7%   18.6%   13.1%  0.70  26    2  R       DeNA BayStars     EL
161     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
164       Mashiko Kyosuke  28  105   95   8  23   3   0   1   29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    82  0.063  0.278   23.8%   16.2%    6.7%  0.41  24    3  R       DeNA BayStars     EL
167          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   122  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
168         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   402  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
171      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
172            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   106  0.025  0.343   26.4%   15.4%   11.0%  0.71  23    6  L       DeNA BayStars     EL
178       Nishimaki Kenji  42  114  102  20  28   2   1   3   41   10  11   7   1   0  20   9    0   2    4  0.275  0.345  0.402  0.747   126  0.127  0.316   28.1%   17.5%    7.9%  0.45  26    4  R       DeNA BayStars     EL
179         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00  19    3  L       DeNA BayStars     EL
180       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
183          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    99  0.064  0.285   14.2%    6.9%    6.9%  1.00  30    8  L       DeNA BayStars     EL
184     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    80  0.111  0.267   15.0%   15.0%    0.0%  0.00  31    4  L       DeNA BayStars     EL
188            Suzuki Ren  28   77   69   6  12   2   0   1   17    6   0   0   0   0  15   8    0   0    3  0.174  0.260  0.246  0.506    54  0.072  0.208   31.2%   19.5%   10.4%  0.53  20    3  R       DeNA BayStars     EL
190      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    77  0.106  0.240   26.2%   17.5%    6.8%  0.39  19  UTL  L       DeNA BayStars     EL
191           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    36  0.000  0.286   34.7%   28.6%    6.1%  0.21  20    9  L       DeNA BayStars     EL
193          Tanai Manato  44  145  134  15  33   7   4   0   48    9   1   0   1   0  28  10    0   0    3  0.246  0.299  0.358  0.657    99  0.112  0.311   26.2%   19.3%    6.9%  0.36  18    6  R       DeNA BayStars     EL
194    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
196   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0    9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   196  0.176  0.462   35.0%   20.0%   15.0%  0.75  33   DH  L       DeNA BayStars     EL
198         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   136  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
204          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    47  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
205            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   108  0.123  0.333   42.6%   26.5%   16.2%  0.61  22    5  L      Yomiuri Giants     EL
206           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
209          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   217  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
210           Chlup Marek  64  160  145  21  39   4   2   3   56   27   7   2   0   2  43  11    0   2    2  0.269  0.325  0.386  0.711   110  0.117  0.356   35.6%   26.9%    6.9%  0.26  26    9  R      Yomiuri Giants     EL
211       Chono Hisayoshi  29   69   66   2  11   2   0   0   13    3   0   1   0   0  11   3    0   0    0  0.167  0.203  0.197  0.400    21  0.030  0.200   20.3%   15.9%    4.3%  0.27  40   DH  R      Yomiuri Giants     EL
212    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    35  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
214          Hagio Masaya  46  140  129  16  25   2   0   3   36    9   3   2   0   3  28   7    0   1    5  0.194  0.236  0.279  0.515    53  0.085  0.218   27.1%   20.0%    5.0%  0.25  24    8  R      Yomiuri Giants     EL
216       Hernandez Elier  15   49   45   5   8   1   0   0    9    5   0   0   0   0  12   3    0   1    0  0.178  0.245  0.200  0.445    34  0.022  0.242   30.6%   24.5%    6.1%  0.25  30    8  R      Yomiuri Giants     EL
