                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
16          Itsubo Hinase  18  75  69   9  20   2   0   1  25    6   2   2   1   0   3   4    0   1    2  0.290  0.338  0.362  0.700   120  0.072  0.292   10.7%    4.0%    5.3%  1.33  20    8  R      Hanshin Tigers     WL
19      Kawasaki Toshiaki   1   1   0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   217  0.000         100.0%    0.0%  100.0%  1.00  24       L      Hanshin Tigers     WL
22        Kusumoto Taishi  15  45  38   3  11   3   0   0  14    3   0   0   0   0  11   6    0   1    0  0.289  0.400  0.368  0.768   142  0.079  0.407   37.8%   24.4%   13.3%  0.55  29   DH  L      Hanshin Tigers     WL
23         Machida Hayato   9  23  22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
25           Momosaki Aoi  18  52  45   7  14   4   0   0  18    7   1   0   0   1   7   6    0   0    1  0.311  0.385  0.400  0.785   147  0.089  0.359   25.0%   13.5%   11.5%  0.86  19  UTL  R      Hanshin Tigers     WL
28         Nagasaka Kenya  11  32  22   5   5   1   0   0   6    3   1   0   3   0   6   7    0   0    0  0.227  0.414  0.273  0.687   117  0.046  0.312   40.6%   18.8%   21.9%  1.17  31    2  R      Hanshin Tigers     WL
29        Nakagawa Hayato  15  36  30   2   8   1   0   2  15    3   1   1   1   1   4   2    0   2    0  0.267  0.343  0.500  0.843   164  0.233  0.240   22.2%   11.1%    5.6%  0.50  21   DH  R      Hanshin Tigers     WL
30             Nishi Yuki   3   2   1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
31        Noguchi Kyosuke  12  41  36   4   5   1   0   0   6    3   3   0   0   0   3   4    0   1    1  0.139  0.244  0.167  0.411    31  0.028  0.152   17.1%    7.3%    9.8%  1.33  24    9  R      Hanshin Tigers     WL
32           Obata Ryuhei   1   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
33         Ohtake Koutaro   3   2   1   0   1   0   0   0   1    0   0   0   1   0   0   0    0   0    0  1.000  1.000  1.000  2.000   524  0.000  1.000    0.0%    0.0%    0.0%        30    1  L      Hanshin Tigers     WL
34            Onodera Dan   4  16  11   1   3   2   0   0   5    0   0   0   0   0   1   5    0   0    0  0.273  0.500  0.455  0.955   200  0.182  0.300   37.5%    6.2%   31.2%  5.00  27    3  R      Hanshin Tigers     WL
36           Sakaeda Yuki   1   3   2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     8  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
37             Sano Taiyo  15  56  52   2  18   0   0   0  18    6   1   1   2   0   8   2    0   0    3  0.346  0.370  0.346  0.716   125  0.000  0.409   17.9%   14.3%    3.6%  0.25  23  UTL  R      Hanshin Tigers     WL
41              Toi Reiji  15  48  38   8   8   0   0   1  11    4   1   0   2   1   5   7    0   0    2  0.211  0.326  0.289  0.615    94  0.078  0.212   27.1%   10.4%   14.6%  1.40  20  UTL  R      Hanshin Tigers     WL
43         Toyoda Hiroshi  11  38  33   4   8   0   0   0   8    4   1   1   2   0   1   3    0   0    2  0.242  0.306  0.242  0.548    74  0.000  0.250   10.5%    2.6%    7.9%  3.00  28    7  R      Hanshin Tigers     WL
46           Watanabe Ryo  10  41  36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    88  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
47           Yamada Shuya  16  42  36   3   7   1   0   2  14    5   0   1   1   0   3   5    0   0    0  0.194  0.293  0.389  0.682   115  0.195  0.161   23.8%    7.1%   11.9%  1.67  19    6  R      Hanshin Tigers     WL
50        Dominguez Johan   2   2   1   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  R      Hiroshima Carp     WL
53        Hatsuki Ryutaro   7  13  11   3   1   1   0   0   2    0   1   0   1   0   1   1    0   0    0  0.091  0.167  0.182  0.349    12  0.091  0.100   15.4%    7.7%    7.7%  1.00  25  UTL  L      Hiroshima Carp     WL
54           Hayashi Kota   5  14  11   0   1   0   0   0   1    0   0   0   0   0   0   3    0   0    0  0.091  0.286  0.091  0.377    22  0.000  0.091   21.4%    0.0%   21.4%  1.00  24    7  L      Hiroshima Carp     WL
56        Ishihara Tomoki   5  11  10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   193  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
57      Isomura Yoshitaka   2   7   5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   169  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
62               Kubo Shu  15  38  34   1   5   0   0   0   5    3   0   1   2   1   9   0    0   1    1  0.147  0.167  0.147  0.314     1  0.000  0.192   23.7%   23.7%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
63          Maekawa Seita  10  25  22   3  12   2   0   0  14    5   1   1   0   1   0   2    0   0    2  0.545  0.560  0.636  1.196   290  0.091  0.522    8.0%    0.0%    8.0%  1.00  22    4  R      Hiroshima Carp     WL
66       Matsuyama Ryuhei  10  19  16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   221  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
67        Mochimaru Taiki   7  17  15   1   1   0   0   0   1    0   1   0   0   0   5   1    0   1    0  0.067  0.176  0.067  0.243   -23  0.000  0.100   35.3%   29.4%    5.9%  0.20  23    2  L      Hiroshima Carp     WL
68        Nabara Norihiko  14  33  27   8   8   1   1   0  11    3   3   0   0   2   1   4    0   0    1  0.296  0.364  0.407  0.771   151  0.111  0.286   15.2%    3.0%   12.1%  4.00  25    8  R      Hiroshima Carp     WL
69            Nakada Yuto  13  48  44   3   6   1   0   0   7    1   0   0   0   0  13   4    0   0    2  0.136  0.208  0.159  0.367    18  0.023  0.194   35.4%   27.1%    8.3%  0.31  19    3  R      Hiroshima Carp     WL
70         Nakamura Kento   8  24  19   1   2   0   0   0   2    1   0   0   0   0   5   4    0   1    1  0.105  0.292  0.105  0.397    29  0.000  0.143   37.5%   20.8%   16.7%  0.80  28    9  R      Hiroshima Carp     WL
71        Nakamura Shosei   7  16  15   2   3   0   0   0   3    1   2   0   0   0   2   1    0   0    1  0.200  0.250  0.200  0.450    45  0.000  0.231   18.8%   12.5%    6.2%  0.50  26    7  R      Hiroshima Carp     WL
72      Nakamura Takahiro   6  17  15   3   6   0   0   2  12    5   1   1   0   0   2   1    0   1    0  0.400  0.471  0.800  1.271   314  0.400  0.364   29.4%   11.8%    5.9%  0.50  25    8  L      Hiroshima Carp     WL
73          Nirasawa Yuya   8  25  25   2   4   2   0   0   6    0   0   1   0   0   4   0    0   0    2  0.160  0.160  0.240  0.400    29  0.080  0.190   16.0%   16.0%    0.0%  0.00  24    6  L      Hiroshima Carp     WL
74         Noma Takayoshi   2   7   6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    46  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
76          Ohmori Minoru   6  23  23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -45  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
77          Ohsera Daichi   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
78         Ramirez Moises   6  21  20   0   3   2   0   0   5    0   0   0   0   0   7   1    0   0    0  0.150  0.190  0.250  0.440    42  0.100  0.231   38.1%   33.3%    4.8%  0.14  23    5  R      Hiroshima Carp     WL
79         Roberto Nelson   6  15  15   2   3   0   0   2   9    2   0   0   0   0   4   0    0   0    1  0.200  0.200  0.600  0.800   159  0.400  0.111   40.0%   26.7%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
81           Sato Keisuke  14  50  42   1   9   1   0   0  10    2   0   0   3   0   5   5    0   0    0  0.214  0.298  0.238  0.536    74  0.024  0.243   20.0%   10.0%   10.0%  1.00  24    4  L      Hiroshima Carp     WL
83         Shimizu Kanato   8  25  25   1   5   1   0   0   6    0   0   0   0   0   3   0    0   0    1  0.200  0.200  0.240  0.440    42  0.040  0.227   12.0%   12.0%    0.0%  0.00  20    2  L      Hiroshima Carp     WL
84          Suekane Shota   2   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
88           Takagi Shoto   3   9   8   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.250  0.333  0.250  0.583    89  0.000  0.333   33.3%   22.2%   11.1%  0.50  21    2  R      Hiroshima Carp     WL
92         Tamamura Shogo   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
93        Tamura Shunsuke   2   8   5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   235  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
94          Tanaka Kosuke  11  47  38   5   9   0   2   0  13    6   1   0   0   0   4   9    0   0    0  0.237  0.383  0.342  0.725   135  0.105  0.265   27.7%    8.5%   19.1%  2.25  35    6  L      Hiroshima Carp     WL
97          Uchida Shodai  14  54  48   1   7   0   0   0   7    1   0   1   1   0   8   4    0   1    3  0.146  0.226  0.146  0.372    19  0.000  0.175   22.2%   14.8%    7.4%  0.50  20    5  R      Hiroshima Carp     WL
98         Uemoto Takashi  10  34  28   3   8   0   1   0  10    2   1   2   0   0   3   5    0   1    2  0.286  0.412  0.357  0.769   150  0.071  0.320   23.5%    8.8%   14.7%  1.67  34    6  R      Hiroshima Carp     WL
99             Ugusa Koki   3   8   8   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.143   12.5%   12.5%    0.0%  0.00  28   DH  L      Hiroshima Carp     WL
100         Watanabe Yuto  16  55  52   2  14   3   0   0  17    4   0   0   0   0  10   2    0   1    2  0.269  0.309  0.327  0.636   107  0.058  0.333   21.8%   18.2%    3.6%  0.20  22    3  R      Hiroshima Carp     WL
101      Aibara Ryunosuke   4   4   3   0   0   0   0   0   0    0   1   0   0   0   1   1    0   0    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   50.0%   25.0%   25.0%  1.00  21    3  L       DeNA BayStars     EL
102          Azuma Junpei   4  14  12   1   0   0   0   0   0    0   0   0   0   0   3   0    0   2    0  0.000  0.143  0.000  0.143   -55  0.000  0.000   21.4%   21.4%    0.0%  0.00  23    7  R       DeNA BayStars     EL
104           Chino Naoto   8  21  18   4   5   2   0   0   7    5   2   0   0   0   4   3    0   0    0  0.278  0.381  0.389  0.770   148  0.111  0.357   33.3%   19.0%   14.3%  0.75  26    5  R       DeNA BayStars     EL
109           Inoue Kento   4  18  17   4   4   0   0   2  10    3   0   0   0   0   5   1    0   0    0  0.235  0.278  0.588  0.866   179  0.353  0.200   44.4%   27.8%    5.6%  0.20  25    5  L       DeNA BayStars     EL
111        Ishikami Taiki  14  59  51   5  14   2   0   0  16    5   2   1   0   1   8   6    0   1    1  0.275  0.356  0.314  0.670   117  0.039  0.318   23.7%   13.6%   10.2%  0.75  24    4  L       DeNA BayStars     EL
112           Itoh Hikaru  10  31  28   4   9   1   0   0  10    3   0   0   0   2   7   1    0   0    1  0.321  0.323  0.357  0.680   120  0.036  0.391   25.8%   22.6%    3.2%  0.14  36    2  R       DeNA BayStars     EL
114         Jackson Andre   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
115            Joko Ryota   7  11   9   2   2   1   0   0   3    1   0   0   0   0   4   2    0   0    0  0.222  0.364  0.333  0.697   125  0.111  0.400   54.5%   36.4%   18.2%  0.50  24   DH  L       DeNA BayStars     EL
116        Kajiwara Kouki   3  13  13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   123  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
117       Kamizato Kazuki   4  18  15   1   3   0   0   0   3    0   1   0   0   0   5   3    0   0    1  0.200  0.333  0.200  0.533    72  0.000  0.300   44.4%   27.8%   16.7%  0.60  31    8  L       DeNA BayStars     EL
119           Kato Hibiki  15  63  60   5  15   4   0   0  19    3   2   0   0   0  12   3    0   0    0  0.250  0.286  0.317  0.603    94  0.067  0.312   23.8%   19.0%    4.8%  0.25  23  UTL  R       DeNA BayStars     EL
120     Katsumata Atsushi  15  62  61   8  18   4   1   2  30    5   1   0   0   0   8   0    0   1    1  0.295  0.306  0.492  0.798   157  0.197  0.314   16.1%   12.9%    0.0%  0.00  25    7  L       DeNA BayStars     EL
123           Kuki Ryuhei  12  43  35   3  12   4   0   0  16    3   2   0   0   0  10   8    0   0    0  0.343  0.465  0.457  0.922   198  0.114  0.480   41.9%   23.3%   18.6%  0.80  26    2  R       DeNA BayStars     EL
126       Mashiko Kyosuke  13  50  43   4  14   2   0   0  16    8   0   1   0   2   7   4    0   1    1  0.326  0.380  0.372  0.752   143  0.046  0.368   22.0%   14.0%    8.0%  0.57  24    3  R       DeNA BayStars     EL
129          Matsuo Shion   5  16  15   1   6   2   0   0   8    4   0   0   0   0   0   1    0   0    0  0.400  0.438  0.533  0.971   214  0.133  0.400    6.2%    0.0%    6.2%  1.00  20    2  R       DeNA BayStars     EL
130         Mimori Masaki   1   3   3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   440  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
133            Mori Keito   1   4   4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   304  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
139       Nishimaki Kenji   6  13  12   2   4   0   0   0   4    1   3   1   0   0   3   1    0   0    1  0.333  0.385  0.333  0.718   132  0.000  0.444   30.8%   23.1%    7.7%  0.33  26    4  R       DeNA BayStars     EL
140         Ogasawara Sou   2   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
141       Ohnuki Shinichi   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
144          Sekine Taiki  11  41  35   4   7   1   0   0   8    5   1   1   4   0   3   2    0   0    0  0.200  0.243  0.229  0.472    52  0.029  0.219   12.2%    7.3%    4.9%  0.67  30    8  L       DeNA BayStars     EL
147            Suzuki Ren   5   9   8   0   1   0   0   0   1    0   0   0   0   0   4   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.250   55.6%   44.4%   11.1%  0.25  20    3  R       DeNA BayStars     EL
149      Takamizawa Ikumi   6  12  12   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.083  0.083  0.083  0.166   -48  0.000  0.091    8.3%    8.3%    0.0%  0.00  19    5  L       DeNA BayStars     EL
150           Takeda Riku  12  28  24   2   3   0   0   0   3    0   0   0   1   0   7   3    0   0    1  0.125  0.222  0.125  0.347    11  0.000  0.176   35.7%   25.0%   10.7%  0.43  20    7  L       DeNA BayStars     EL
152          Tanai Manato   9  25  20   3   5   1   0   0   6    2   1   0   0   0   1   5    0   0    1  0.250  0.400  0.300  0.700   126  0.050  0.263   24.0%    4.0%   20.0%  5.00  18    6  R       DeNA BayStars     EL
153    Tobashira Yasutaka   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
156         Watarai Ryuki  11  48  42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   152  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
160          Akihiro Yuto  11  36  31   3   6   0   0   1   9    2   0   0   0   0   8   5    0   0    1  0.194  0.306  0.290  0.596    94  0.096  0.227   38.9%   22.2%   13.9%  0.62  22    3  L      Yomiuri Giants     EL
161            Aramaki Yu  11  29  22   4   6   2   0   0   8    4   0   0   0   0   8   7    0   0    0  0.273  0.448  0.364  0.812   165  0.091  0.429   51.7%   27.6%   24.1%  0.88  22    5  L      Yomiuri Giants     EL
162           Asano Shogo  11  29  25   0   3   1   0   0   4    3   0   0   0   1   4   3    0   0    0  0.120  0.207  0.160  0.367    19  0.040  0.136   24.1%   13.8%   10.3%  0.75  20    7  R      Yomiuri Giants     EL
164          Cabbage Trey   2   6   6   3   4   0   0   0   4    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   337  0.000  0.800   16.7%   16.7%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
165           Chlup Marek  13  32  29   6   8   1   0   1  12    7   2   0   0   0  12   3    0   0    1  0.276  0.344  0.414  0.758   146  0.138  0.438   50.0%   37.5%    9.4%  0.25  26   DH  R      Yomiuri Giants     EL
166       Chono Hisayoshi   2   6   5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    73  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
167    Funakoshi Hidetora   7  15  12   4   3   0   0   0   3    0   1   1   2   0   6   1    0   0    0  0.250  0.308  0.250  0.558    81  0.000  0.500   46.7%   40.0%    6.7%  0.17  23    8  S      Yomiuri Giants     EL
169          Hagio Masaya   7  26  23   4   7   0   0   3  16    4   0   0   0   1   3   1    0   1    1  0.304  0.346  0.696  1.042   240  0.392  0.222   26.9%   11.5%    3.8%  0.33  24   DH  R      Yomiuri Giants     EL
172          Inoue Haruto   1   1   0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
173         Izuguchi Yuta   7  26  22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   166  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
175      Kishida Yukinori   2   8   7   1   2   0   0   0   2    1   0   0   0   0   2   1    0   0    1  0.286  0.375  0.286  0.661   115  0.000  0.400   37.5%   25.0%   12.5%  0.50  28    2  R      Yomiuri Giants     EL
176          Kita Ryusuke   8  18  17   4   5   2   0   0   7    4   0   0   0   0   2   0    0   1    1  0.294  0.333  0.412  0.745   142  0.118  0.333   11.1%   11.1%    0.0%  0.00  26    2  R      Yomiuri Giants     EL
177       Kobayashi Seiji   6  11  10   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.300  0.364  0.300  0.664   116  0.000  0.333   18.2%    9.1%    9.1%  1.00  36    2  R      Yomiuri Giants     EL
178          Kohri Takuya  16  32  30   4   7   1   0   0   8    2   0   0   0   0   3   1    0   1    1  0.233  0.281  0.267  0.548    77  0.034  0.259   12.5%    9.4%    3.1%  0.33  27    5  R      Yomiuri Giants     EL
179          Masuda Daiki   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  31       R      Yomiuri Giants     EL
180           Masuda Riku  14  48  45   4  17   0   0   0  17    9   0   0   0   1   2   1    0   1    1  0.378  0.396  0.378  0.774   153  0.000  0.386    6.2%    4.2%    2.1%  0.50  25    4  R      Yomiuri Giants     EL
185          Murayama Gen  11  19  15   3   3   1   0   0   4    3   0   1   2   0   3   2    0   0    0  0.200  0.294  0.267  0.561    82  0.067  0.250   26.3%   15.8%   10.5%  0.67  20    6  R      Yomiuri Giants     EL
188        Nishidate Yuhi   3   2   2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   391  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
190        Ohshiro Takumi   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
191            Okada Yuki  14  38  33   4   8   2   0   0  10    4   1   1   0   0  11   5    0   0    1  0.242  0.342  0.303  0.645   110  0.061  0.364   42.1%   28.9%   13.2%  0.45  25    9  L      Yomiuri Giants     EL
192       Sasahara Misaki  11  31  25   4  10   3   0   0  13    7   4   1   0   1   4   5    0   0    0  0.400  0.484  0.520  1.004   228  0.120  0.455   29.0%   12.9%   16.1%  1.25  21    8  R      Yomiuri Giants     EL
193       Sasaki Shunsuke  15  44  43   7  11   1   1   0  14    1   2   1   0   0   7   1    0   0    0  0.256  0.273  0.326  0.599    95  0.070  0.306   18.2%   15.9%    2.3%  0.14  25    9  L      Yomiuri Giants     EL
194  Shigenobu Shinnosuke  11  27  23   7   3   0   0   1   6    2   1   1   1   0   5   3    0   0    1  0.130  0.231  0.261  0.492    59  0.131  0.118   33.3%   18.5%   11.1%  0.60  32    8  L      Yomiuri Giants     EL
198       Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
199           Tima Julian  14  51  47   5  13   3   0   3  25   10   0   0   0   1  11   3    0   0    3  0.277  0.314  0.532  0.846   175  0.255  0.294   33.3%   21.6%    5.9%  0.27  20    3  R      Yomiuri Giants     EL
201        Urata Shunsuke   7  17  15   4   5   0   0   0   5    3   2   0   1   0   2   1    0   0    0  0.333  0.375  0.333  0.708   131  0.000  0.385   17.6%   11.8%    5.9%  0.50  22    6  L      Yomiuri Giants     EL
202         Yamasaki Iori   1   1   1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
203     Yamase Shinnosuke  11  25  20   6   9   2   0   0  11    5   0   0   1   1   3   3    0   0    1  0.450  0.500  0.550  1.050   243  0.100  0.500   24.0%   12.0%   12.0%  1.00  24    2  R      Yomiuri Giants     EL
205             Yuasa Dai  10  30  27   2   6   0   0   0   6    4   1   0   1   0   6   2    0   0    1  0.222  0.276  0.222  0.498    62  0.000  0.286   26.7%   20.0%    6.7%  0.33  25  UTL  R      Yomiuri Giants     EL
208          Hamada Taiki   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  24  UTL  R     Yakult Swallows     EL
210       Hashimoto Seiya  14  53  48   8  13   3   0   0  16    6   2   2   0   0   6   5    0   0    3  0.271  0.340  0.333  0.673   113  0.062  0.310   20.8%   11.3%    9.4%  0.83  24    5  L     Yakult Swallows     EL
214             Itoh Ryui   6  25  22   1   6   0   0   0   6    1   0   1   1   0   7   2    0   0    0  0.273  0.333  0.273  0.606    92  0.000  0.400   36.0%   28.0%    8.0%  0.29  22    6  R     Yakult Swallows     EL
215        Iwata Yukihiro   5  20  17   5   8   0   0   0   8    1   4   0   0   0   2   3    0   0    0  0.471  0.550  0.471  1.021   223  0.000  0.533   25.0%   10.0%   15.0%  1.50  27    8  L     Yakult Swallows     EL
217       Kawabata Shingo  11  32  28   3   6   0   0   0   6    1   0   0   0   0   3   4    0   0    1  0.214  0.313  0.214  0.527    68  0.000  0.240   21.9%    9.4%   12.5%  1.33  37   DH  L     Yakult Swallows     EL
218        Kitamura Keigo  10  31  29   1   6   1   0   0   7    0   0   0   0   0   8   2    0   0    1  0.207  0.258  0.241  0.499    59  0.034  0.286   32.3%   25.8%    6.5%  0.25  24  UTL  R     Yakult Swallows     EL
