                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
25      Kawasaki Toshiaki   40   45   39   7    5   1   0   0    6    1   2   0   2   0   7   4    0   0    1  0.128  0.209  0.154  0.363    11  0.026  0.156   24.4%   15.6%    8.9%  0.57   0.3  24    4  L      Hanshin Tigers     WL
27           Kinami Seiya   23   96   82  11   20   2   0   0   22   10   1   1   3   2  10   5    1   4    3  0.244  0.312  0.268  0.580    81  0.024  0.270   15.6%   10.4%    5.2%  0.50  -0.2  31    5  L      Hanshin Tigers     WL
31       Kumagai Takahiro    7    7    6   0    2   0   0   0    2    0   2   0   1   0   1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.400   14.3%   14.3%    0.0%  0.00   0.3  29    4  R      Hanshin Tigers     WL
32        Kusumoto Taishi   61  155  130  17   40  11   1   0   53   14   1   0   0   0  32  17    1   8    3  0.308  0.419  0.408  0.827   161  0.100  0.408   31.6%   20.6%   11.0%  0.53   0.1  29   DH  L      Hanshin Tigers     WL
33         Machida Hayato   28   65   60   2    8   1   0   0    9    7   0   0   0   0  13   5    0   0    1  0.133  0.200  0.150  0.350     6  0.017  0.170   27.7%   20.0%    7.7%  0.38  -0.0  22    2  R      Hanshin Tigers     WL
34           Maegawa Ukyo   36  149  123  17   36   9   1   2   53   17   0   0   0   1  27  20    0   5    2  0.293  0.409  0.431  0.840   165  0.138  0.358   32.9%   18.1%   13.4%  0.74  -0.1  22    7  L      Hanshin Tigers     WL
37         Mombetsu Keito    8    6    6   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
38           Momosaki Aoi   79  265  238  28   70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   130  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
41         Nagasaka Kenya   41  120   88   9   18   2   0   0   20   12   1   0   7   2  29  22    1   1    2  0.205  0.363  0.227  0.590    85  0.022  0.295   42.5%   24.2%   18.3%  0.76   0.1  31    2  R      Hanshin Tigers     WL
42        Nakagawa Hayato   43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43            Nelson Nick    8    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R      Hanshin Tigers     WL
44             Nishi Yuki   13    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
45        Noguchi Kyosuke   80  261  233  20   54  15   0   1   72   25   4   1   4   1  30  22    0   1    6  0.232  0.300  0.309  0.609    90  0.077  0.261   20.3%   11.5%    8.4%  0.73   0.3  24    9  R      Hanshin Tigers     WL
46           Obata Ryuhei    7   26   24   2    5   1   0   0    6    1   3   0   0   0   5   1    0   1    0  0.208  0.269  0.250  0.519    61  0.042  0.263   23.1%   19.2%    3.8%  0.20   0.5  24    6  L      Hanshin Tigers     WL
48         Ohtake Koutaro    5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
50            Onodera Dan   56  213  183  24   46  13   1   2   67   20   4   1   1   1  36  27    0   1    6  0.251  0.349  0.366  0.715   124  0.115  0.301   30.5%   16.9%   12.7%  0.75   0.3  27    9  R      Hanshin Tigers     WL
52           Sakaeda Yuki   14   50   45   7   14   5   1   0   21    8   2   0   1   0   6   4    0   0    1  0.311  0.367  0.467  0.834   162  0.156  0.359   20.0%   12.0%    8.0%  0.67   0.3  27    2  R      Hanshin Tigers     WL
53             Sano Taiyo   82  329  294  34   80  11   1   0   93   23   5   1   7   0  45  24    0   4    6  0.272  0.335  0.316  0.651   104  0.044  0.321   21.0%   13.7%    7.3%  0.53   0.4  23  UTL  R      Hanshin Tigers     WL
56          Shimada Kairi   46  148  127  17   41   3   2   0   48   10   7   4   3   1  16  16    0   1    3  0.323  0.400  0.378  0.778   145  0.055  0.366   21.6%   10.8%   10.8%  1.00  -0.2  29    8  L      Hanshin Tigers     WL
58     Shimamura Rinshiro   55  148  134  14   36   5   0   1   44   21   0   2   1   2  18  11    0   0    4  0.269  0.320  0.328  0.648   102  0.059  0.299   20.3%   12.2%    7.4%  0.61  -0.7  21    2  L      Hanshin Tigers     WL
61        Takatera Nozomu    8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   252  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
62              Toi Reiji   79  196  163  22   27   3   0   2   36   15   2   1   5   5  35  23    1   0    6  0.166  0.262  0.221  0.483    49  0.055  0.191   30.6%   17.9%   11.7%  0.66  -0.1  20  UTL  R      Hanshin Tigers     WL
63             Tomida Ren   28    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
64         Toyoda Hiroshi   30  107   91  10   27   1   1   0   30    7   1   3   4   1  10  10    0   1    5  0.297  0.369  0.330  0.699   119  0.033  0.329   18.7%    9.3%    9.3%  1.00  -0.9  28    7  R      Hanshin Tigers     WL
67           Watanabe Ryo   54  191  162  17   45  11   0   1   59   18   0   0   0   0  33  27    1   2    4  0.278  0.387  0.364  0.751   136  0.086  0.344   31.9%   17.3%   14.1%  0.82  -0.1  30    3  R      Hanshin Tigers     WL
68           Yamada Shuya   91  273  228  23   42   7   0   2   55   29   8   6  10   2  45  33    0   0    6  0.184  0.285  0.241  0.526    63  0.057  0.219   29.3%   16.5%   12.1%  0.73  -0.7  19    6  R      Hanshin Tigers     WL
70           Aduwa Makoto   14    4    3   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -23  0.000  0.000   75.0%   50.0%   25.0%  0.50  -0.0  26    1  R      Hiroshima Carp     WL
72          Akiyama Shogo    5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   154  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
73       Dohbayashi Shota   26   74   66   8   18   7   0   1   28    5   0   0   1   1  12   6    0   0    2  0.273  0.329  0.424  0.753   129  0.151  0.315   25.7%   16.2%    8.1%  0.50  -0.0  33    7  R      Hiroshima Carp     WL
74        Dominguez Johan   15    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75          Endoh Atsushi   23    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     WL
76       Futamata Shoichi   28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   105  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
78        Hatsuki Ryutaro    9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   148  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
79           Hayashi Kota   69  266  218  22   60  10   0   7   91   29   0   3   0   5  61  34    0   9    4  0.275  0.387  0.417  0.804   146  0.142  0.342   38.3%   22.9%   12.8%  0.56  -1.1  24    7  L      Hiroshima Carp     WL
80          Hidaka Atsumi   18    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
82        Ishihara Tomoki    7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    97  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
83      Isomura Yoshitaka   26   82   70   8   22   3   0   0   25    9   1   0   1   2   7   7    0   2    4  0.314  0.383  0.357  0.740   126  0.043  0.338   17.1%    8.5%    8.5%  1.00   0.1  32    2  R      Hiroshima Carp     WL
89               Kubo Shu   82  234  208  26   49   7   0   1   59   15   9   4   5   1  37  16    0   4    5  0.236  0.301  0.284  0.585    78  0.048  0.281   23.1%   15.8%    6.8%  0.43   0.1  24    8  R      Hiroshima Carp     WL
90          Maekawa Seita   71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   104  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
93       Matsuyama Ryuhei   47   99   88   4   21   4   0   1   28   10   0   1   0   1  14  10    0   0    0  0.239  0.313  0.318  0.631    92  0.079  0.270   25.3%   14.1%   10.1%  0.71  -0.4  39   DH  L      Hiroshima Carp     WL
94        Mochimaru Taiki   47  118  110   4   13   1   0   0   14    5   1   0   3   0  31   4    0   1    1  0.118  0.157  0.127  0.284   -14  0.009  0.165   29.7%   26.3%    3.4%  0.13   0.1  23    2  L      Hiroshima Carp     WL
95       Montero Elehuris    2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   164  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
96        Nabara Norihiko   40   73   65  11   17   1   1   0   20    5   5   1   1   2   5   5    0   0    1  0.262  0.306  0.308  0.614    87  0.046  0.274   13.7%    6.8%    6.8%  1.00   0.5  25    8  R      Hiroshima Carp     WL
97            Nakada Yuto   80  260  243  13   55   8   0   0   63   21   0   0   1   2  67  12    0   2   10  0.226  0.266  0.259  0.525    60  0.033  0.309   30.4%   25.8%    4.6%  0.18  -0.1  19    3  R      Hiroshima Carp     WL
98         Nakamura Kento   74  263  230  27   65   9   2   5   93   20   2   0   4   0  60  26    0   3   10  0.283  0.363  0.404  0.767   134  0.121  0.364   34.6%   22.8%    9.9%  0.43   0.2  28    8  R      Hiroshima Carp     WL
99        Nakamura Shosei   11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   153  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    8  R      Hiroshima Carp     WL
100     Nakamura Takahiro   78  282  251  27   69  15   0   5   99   37   4   4   0   3  62  24    1   4    9  0.275  0.344  0.394  0.738   125  0.119  0.342   32.3%   22.0%    8.5%  0.39  -0.8  25    9  L      Hiroshima Carp     WL
101         Nirasawa Yuya   50  121  113   8   23   3   2   1   33    8   0   1   3   0  13   5    0   0    3  0.204  0.237  0.292  0.529    60  0.088  0.222   15.7%   10.7%    4.1%  0.38  -0.4  24  UTL  L      Hiroshima Carp     WL
102        Noma Takayoshi    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
104         Ohmori Minoru    6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -49  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
105         Ohsera Daichi    1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
107        Ramirez Moises   51  165  156   6   28   6   1   3   45   12   0   0   0   1  55   6    0   2    5  0.179  0.218  0.288  0.506    53  0.109  0.253   38.8%   33.3%    3.6%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
108        Roberto Nelson   38  102  100   9   16   9   0   2   31    3   1   1   0   0  45   1    0   1    2  0.160  0.176  0.310  0.486    46  0.150  0.264   47.1%   44.1%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
109           Saitoh Yuta   29    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21    1  L      Hiroshima Carp     WL
110        Sakakura Shogo    5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    81  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
111            Sasaki Tai    9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   314  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.2  22    5  R      Hiroshima Carp     WL
112          Sato Keisuke   82  263  236  29   60   9   0   2   75   23   3   0   4   1  32  22    0   0    8  0.254  0.317  0.318  0.635    94  0.064  0.286   21.3%   12.2%    8.4%  0.69   0.4  24    4  L      Hiroshima Carp     WL
113        Sato Ryunosuke   16    4    3   0    0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
114        Shimizu Kanato   52  141  123  11   23   4   0   0   27    4   0   2   4   1  25  11    0   2    3  0.187  0.263  0.220  0.483    47  0.033  0.232   25.5%   17.7%    7.8%  0.44  -0.7  20    2  L      Hiroshima Carp     WL
115         Suekane Shota    2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
118          Suzuki Kenya   10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
119           Taka Taichi   14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
120          Takagi Shoto   28   46   40   5    8   0   0   0    8    1   0   0   2   0   7   4    0   0    0  0.200  0.273  0.200  0.473    44  0.000  0.242   23.9%   15.2%    8.7%  0.57  -0.0  21    2  R      Hiroshima Carp     WL
121       Takahashi Kouya   13    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
123         Takita Kazuki   26    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
124        Tamamura Shogo    6    3    2   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
125       Tamura Shunsuke   61  210  184  19   41   7   0   1   51   15   3   1   0   0  53  23    1   3    7  0.223  0.319  0.277  0.596    82  0.054  0.308   36.7%   25.2%   11.0%  0.43   0.1  21    9  L      Hiroshima Carp     WL
126         Tanaka Kosuke   57  217  168  36   55   7   4   2   76   19   6   2   0   0  23  45    0   4    1  0.327  0.479  0.452  0.931   186  0.125  0.371   32.3%   10.6%   20.7%  1.96   0.2  35    6  L      Hiroshima Carp     WL
128      Tsunehiro Hayato   16    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   216  0.000         100.0%    0.0%  100.0%  1.00  -0.0  23    1  R      Hiroshima Carp     WL
129         Uchida Shodai   80  268  252  15   49  13   0   2   68   20   0   2   4   1  65   9    0   2    8  0.194  0.227  0.270  0.497    51  0.076  0.253   28.4%   24.3%    3.4%  0.14  -0.7  20    5  R      Hiroshima Carp     WL
130        Uemoto Takashi   27   96   81   9   25   3   1   0   30    5   1   2   1   0  15  10    0   4    2  0.309  0.411  0.370  0.781   139  0.061  0.379   26.0%   15.6%   10.4%  0.67  -0.5  34    6  R      Hiroshima Carp     WL
131            Ugusa Koki   45  100   90   9   20   2   3   0   28    9   3   2   1   1  23   7    0   1    1  0.222  0.283  0.311  0.594    81  0.089  0.294   30.0%   23.0%    7.0%  0.30  -0.2  28   DH  L      Hiroshima Carp     WL
132         Watanabe Yuto   51  174  164   7   36   8   0   1   47   12   0   0   0   0  31   7    0   3   11  0.220  0.264  0.287  0.551    68  0.067  0.265   22.4%   17.8%    4.0%  0.23  -0.1  22    5  R      Hiroshima Carp     WL
133      Yamaashi Tatsuya   50  142  120  18   31   3   1   1   39   13   2   0   4   2   9  15    0   1    5  0.258  0.341  0.325  0.666   104  0.067  0.268   17.6%    6.3%   10.6%  1.67   0.3  31    6  R      Hiroshima Carp     WL
134           Yano Masaya    1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
135      Yasutake Toshiki   14   18   15   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.133  0.235  0.200  0.435    32  0.067  0.200   38.9%   27.8%   11.1%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
136      Aibara Ryunosuke   48   86   75  13   13   1   0   1   17    4   5   0   1   1  13   9    0   0    2  0.173  0.259  0.227  0.486    47  0.054  0.194   26.7%   15.1%   10.5%  0.69   0.8  21    7  L       DeNA BayStars     EL
137          Austin Tyler    7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
138          Azuma Junpei   65  220  193  21   45  12   0   3   66   22   6   3   3   2  54  17    0   5    5  0.233  0.309  0.342  0.651    95  0.109  0.304   33.6%   24.5%    7.7%  0.31  -0.0  23    8  R       DeNA BayStars     EL
140           Chino Naoto   79  203  180  25   43   9   1   4   66   20  10   4   1   0  34  21    0   1    6  0.239  0.322  0.367  0.689   107  0.128  0.275   29.1%   16.7%   10.3%  0.62   0.3  26  UTL  R       DeNA BayStars     EL
142          Ebina Tatsuo    3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   116  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
143             Ford Mike   18   67   62   3   17   2   0   1   22    7   0   0   0   0   7   3    0   2    1  0.274  0.328  0.355  0.683   105  0.081  0.296   16.4%   10.4%    4.5%  0.43  -0.0  32   DH  L       DeNA BayStars     EL
148        Hayashi Takuma    8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   261  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
150           Inoue Kento   90  380  347  34   84  15   3   9  132   51   5   5   2   5  64  21    1   5    8  0.242  0.291  0.380  0.671   101  0.138  0.269   24.7%   16.8%    5.5%  0.33  -0.9  25    5  L       DeNA BayStars     EL
154        Ishikami Taiki   29  126  105  15   34   7   1   1   46   13   4   2   1   2  17  17    0   1    3  0.324  0.416  0.438  0.854   156  0.114  0.371   27.8%   13.5%   13.5%  1.00  -0.0  24  UTL  L       DeNA BayStars     EL
155           Itoh Hikaru   68  225  197  20   62  14   0   2   82   28   2   0   0   3  42  19    0   6    4  0.315  0.387  0.416  0.803   141  0.101  0.385   28.0%   18.7%    8.4%  0.45   0.2  36    2  R       DeNA BayStars     EL
157         Jackson Andre    1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
158            Joko Ryota   41   86   73   9   17   3   0   3   29   11   0   0   4   0  24   9    0   0    0  0.233  0.317  0.397  0.714   114  0.164  0.304   41.9%   27.9%   10.5%  0.38  -0.0  24    2  L       DeNA BayStars     EL
159        Kajiwara Kouki   40  179  165  23   44   6   2   5   69   24  10   2   2   2  44   7    0   3    1  0.267  0.305  0.418  0.723   116  0.151  0.331   31.3%   24.6%    3.9%  0.16   1.0  25    8  L       DeNA BayStars     EL
160       Kamizato Kazuki   32  131  104  17   31   4   1   0   37    2   4   0   3   0  26  24    0   0    2  0.298  0.430  0.356  0.786   137  0.058  0.397   38.2%   19.8%   18.3%  0.92   0.6  31    8  L       DeNA BayStars     EL
163           Kato Hibiki   86  331  303  35   71  20   1   5  108   31   3   4   3   1  43  23    0   1    4  0.234  0.290  0.356  0.646    94  0.122  0.258   21.5%   13.0%    6.9%  0.53  -0.9  23  UTL  R       DeNA BayStars     EL
164     Katsumata Atsushi   71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    93  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.3  25    7  L       DeNA BayStars     EL
165          Kobari Daiki   28   83   76   4   14   1   0   0   15    8   2   1   2   0  21   4    0   1    1  0.184  0.235  0.197  0.432    30  0.013  0.255   30.1%   25.3%    4.8%  0.19  -0.0  18    8  L       DeNA BayStars     EL
166           Kondo Taiga    9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
169           Kuki Ryuhei   84  296  258  34   63  14   2   5   96   37   4   1   2   2  55  34    0   0    8  0.244  0.330  0.372  0.702   111  0.128  0.290   31.8%   18.6%   11.5%  0.62   0.2  26    2  R       DeNA BayStars     EL
171     Kuwahara Masayuki    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    37  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
174       Mashiko Kyosuke   58  188  161  13   38   6   0   3   53   18   0   1   2   2  33  21    1   2    7  0.236  0.328  0.329  0.657    98  0.093  0.276   30.3%   17.6%   11.2%  0.64  -0.4  24    3  R       DeNA BayStars     EL
177          Matsuo Shion   17   61   57   7   22   6   0   2   34   11   1   0   1   1   5   2    0   0    0  0.386  0.400  0.596  0.996   197  0.210  0.392   14.8%    8.2%    3.3%  0.40   0.1  20    2  R       DeNA BayStars     EL
178         Mimori Masaki    1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   397  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
181      Miyazaki Toshiro    3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
182            Mori Keito   43  182  157  21   45   2   1   0   49   11   3   5   6   1  31  18    1   0    5  0.287  0.358  0.312  0.670   102  0.025  0.354   26.9%   17.0%    9.9%  0.58  -1.2  23    6  L       DeNA BayStars     EL
188       Nishimaki Kenji   73  173  150  27   41   4   1   3   56   16  15   8   4   0  29  16    0   3    5  0.273  0.355  0.373  0.728   119  0.100  0.322   27.7%   16.8%    9.2%  0.55  -0.2  26    4  R       DeNA BayStars     EL
189         Ogasawara Sou   12   15   14   1    1   0   0   0    1    0   0   0   0   0   8   1    0   0    0  0.071  0.133  0.071  0.204   -38  0.000  0.167   60.0%   53.3%    6.7%  0.12  -0.0  19    3  L       DeNA BayStars     EL
190       Ohnuki Shinichi    2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
