                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
33         Machida Hayato   30   71   65   3   10   2   0   0   12    8   0   0   0   0  16   6    0   0    1  0.154  0.225  0.185  0.410    26  0.031  0.204   31.0%   22.5%    8.5%  0.38  -0.0  22    2  R      Hanshin Tigers     WL
34           Maegawa Ukyo   39  161  134  18   41  10   1   2   59   19   0   1   0   1  28  21    0   5    2  0.306  0.416  0.440  0.856   170  0.134  0.371   31.7%   17.4%   13.0%  0.75  -0.4  22    7  L      Hanshin Tigers     WL
37         Mombetsu Keito    9    7    7   0    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   42.9%   42.9%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     WL
38           Momosaki Aoi   79  265  238  28   70  15   1   1   90   21   3   3   3   1  54  19    0   4    5  0.294  0.355  0.378  0.733   130  0.084  0.375   27.9%   20.4%    7.2%  0.35  -0.6  19    4  R      Hanshin Tigers     WL
41         Nagasaka Kenya   41  120   88   9   18   2   0   0   20   12   1   0   7   2  29  22    1   1    2  0.205  0.363  0.227  0.590    85  0.022  0.295   42.5%   24.2%   18.3%  0.76   0.1  31    2  R      Hanshin Tigers     WL
42        Nakagawa Hayato   43  128  111  14   25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   114  0.144  0.280   32.0%   21.9%    8.6%  0.39  -0.2  21   DH  R      Hanshin Tigers     WL
43            Nelson Nick    8    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R      Hanshin Tigers     WL
44             Nishi Yuki   13    2    1   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000          50.0%   50.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     WL
45        Noguchi Kyosuke   82  267  239  21   56  15   0   1   74   25   4   1   4   1  30  22    0   1    6  0.234  0.300  0.310  0.610    90  0.076  0.263   19.9%   11.2%    8.2%  0.73   0.3  24    9  R      Hanshin Tigers     WL
46           Obata Ryuhei    8   31   28   3    8   1   0   0    9    2   3   0   0   0   6   2    0   1    0  0.286  0.355  0.321  0.676   112  0.035  0.364   25.8%   19.4%    6.5%  0.33   0.5  24    6  L      Hanshin Tigers     WL
48         Ohtake Koutaro    5    5    4   0    2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     WL
50            Onodera Dan   56  213  183  24   46  13   1   2   67   20   4   1   1   1  36  27    0   1    6  0.251  0.349  0.366  0.715   124  0.115  0.301   30.5%   16.9%   12.7%  0.75   0.3  27    9  R      Hanshin Tigers     WL
52           Sakaeda Yuki   16   56   51   7   15   5   1   0   22   10   2   0   1   0   7   4    0   0    2  0.294  0.345  0.431  0.776   143  0.137  0.341   19.6%   12.5%    7.1%  0.57   0.3  27    2  R      Hanshin Tigers     WL
53             Sano Taiyo   85  336  300  34   80  11   1   0   93   23   5   1   7   0  47  25    0   4    6  0.267  0.331  0.310  0.641   100  0.043  0.316   21.4%   14.0%    7.4%  0.53   0.4  23  UTL  R      Hanshin Tigers     WL
56          Shimada Kairi   49  155  134  17   42   3   2   0   49   10   7   4   3   1  18  16    0   1    3  0.313  0.388  0.366  0.754   137  0.053  0.359   21.9%   11.6%   10.3%  0.89  -0.2  29    8  L      Hanshin Tigers     WL
58     Shimamura Rinshiro   55  148  134  14   36   5   0   1   44   21   0   2   1   2  18  11    0   0    4  0.269  0.320  0.328  0.648   102  0.059  0.299   20.3%   12.2%    7.4%  0.61  -0.7  21    2  L      Hanshin Tigers     WL
61        Takatera Nozomu    8   37   35   5   16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   252  0.172  0.533   18.9%   13.5%    5.4%  0.40  -0.0  22    4  L      Hanshin Tigers     WL
62              Toi Reiji   82  198  165  23   27   3   0   2   36   15   2   1   5   5  35  23    1   0    6  0.164  0.259  0.218  0.477    48  0.054  0.188   30.3%   17.7%   11.6%  0.66  -0.1  20  UTL  R      Hanshin Tigers     WL
63             Tomida Ren   28    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hanshin Tigers     WL
64         Toyoda Hiroshi   31  111   95  11   28   1   1   0   31    8   1   3   4   1  10  10    0   1    5  0.295  0.364  0.326  0.690   117  0.031  0.326   18.0%    9.0%    9.0%  1.00  -0.9  28    7  R      Hanshin Tigers     WL
67           Watanabe Ryo   57  202  172  18   46  11   0   1   60   18   0   0   0   0  34  28    2   2    4  0.267  0.376  0.349  0.725   128  0.082  0.328   31.2%   16.8%   13.9%  0.82  -0.1  30    3  R      Hanshin Tigers     WL
68           Yamada Shuya   94  285  239  26   45   9   0   2   60   31   8   6  10   2  47  34    0   0    8  0.188  0.287  0.251  0.538    67  0.063  0.224   29.1%   16.5%   11.9%  0.72  -0.7  19    6  R      Hanshin Tigers     WL
70           Aduwa Makoto   14    4    3   0    0   0   0   0    0    0   0   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -23  0.000  0.000   75.0%   50.0%   25.0%  0.50  -0.0  26    1  R      Hiroshima Carp     WL
72          Akiyama Shogo    5   13   11   2    4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   154  0.000  0.364   15.4%    0.0%   15.4%  1.00  -0.0  37    8  L      Hiroshima Carp     WL
73       Dohbayashi Shota   28   82   74   8   18   7   0   1   28    5   0   0   1   1  14   6    0   0    2  0.243  0.296  0.378  0.674   105  0.135  0.283   25.6%   17.1%    7.3%  0.43  -0.0  33    7  R      Hiroshima Carp     WL
74        Dominguez Johan   16    4    3   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     WL
75          Endoh Atsushi   24    2    0   0    0   0   0   0    0    0   0   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     WL
76       Futamata Shoichi   28   92   81   9   20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   105  0.123  0.274   31.5%   20.7%    7.6%  0.37  -0.0  22    6  R      Hiroshima Carp     WL
78        Hatsuki Ryutaro    9   23   17   7    5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   148  0.059  0.333   30.4%    8.7%   21.7%  2.50   0.5  25  UTL  L      Hiroshima Carp     WL
79           Hayashi Kota   70  270  222  24   62  11   0   8   97   31   0   3   0   5  62  34    0   9    4  0.279  0.389  0.437  0.826   152  0.158  0.344   38.5%   23.0%   12.6%  0.55  -1.1  24    7  L      Hiroshima Carp     WL
80          Hidaka Atsumi   19    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  20    1  L      Hiroshima Carp     WL
82        Ishihara Tomoki    7   18   17   1    5   1   0   0    6    1   0   1   1   0   3   0    0   0    3  0.294  0.294  0.353  0.647    97  0.059  0.357   16.7%   16.7%    0.0%  0.00  -0.3  27    2  R      Hiroshima Carp     WL
83      Isomura Yoshitaka   26   82   70   8   22   3   0   0   25    9   1   0   1   2   7   7    0   2    4  0.314  0.383  0.357  0.740   126  0.043  0.338   17.1%    8.5%    8.5%  1.00   0.1  32    2  R      Hiroshima Carp     WL
89               Kubo Shu   84  242  215  27   50   7   0   1   60   15   9   4   5   1  40  16    0   5    5  0.233  0.300  0.279  0.579    77  0.046  0.280   23.6%   16.5%    6.6%  0.40   0.1  24    8  R      Hiroshima Carp     WL
90          Maekawa Seita   71  261  226  23   63   7   2   0   74   20   2   2   8   4  21  23    0   0    9  0.279  0.340  0.327  0.667   104  0.048  0.301   16.9%    8.0%    8.8%  1.10  -0.4  22    4  R      Hiroshima Carp     WL
93       Matsuyama Ryuhei   49  101   90   4   22   4   0   1   29   10   0   1   0   1  14  10    0   0    0  0.244  0.317  0.322  0.639    95  0.078  0.276   24.8%   13.9%    9.9%  0.71  -0.4  39   DH  L      Hiroshima Carp     WL
94        Mochimaru Taiki   48  119  111   4   14   1   0   0   15    5   1   0   3   0  31   4    0   1    1  0.126  0.164  0.135  0.299   -10  0.009  0.175   29.4%   26.1%    3.4%  0.13   0.1  23    2  L      Hiroshima Carp     WL
95       Montero Elehuris    2    8    8   1    2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   164  0.375  0.167   25.0%   12.5%    0.0%  0.00  -0.0  26   DH  R      Hiroshima Carp     WL
96        Nabara Norihiko   40   73   65  11   17   1   1   0   20    5   5   1   1   2   5   5    0   0    1  0.262  0.306  0.308  0.614    87  0.046  0.274   13.7%    6.8%    6.8%  1.00   0.5  25    8  R      Hiroshima Carp     WL
97            Nakada Yuto   81  263  246  13   55   8   0   0   63   21   0   0   1   2  68  12    0   2   10  0.224  0.263  0.256  0.519    58  0.032  0.306   30.4%   25.9%    4.6%  0.18  -0.1  19    3  R      Hiroshima Carp     WL
98         Nakamura Kento   75  267  234  28   66   9   2   5   94   20   2   0   4   0  61  26    0   3   11  0.282  0.361  0.402  0.763   133  0.120  0.363   34.5%   22.8%    9.7%  0.43   0.2  28    8  R      Hiroshima Carp     WL
99        Nakamura Shosei   11   30   28   3   10   2   0   0   12    3   2   1   0   0   4   2    0   0    1  0.357  0.400  0.429  0.829   153  0.072  0.417   20.0%   13.3%    6.7%  0.50  -0.0  26    8  R      Hiroshima Carp     WL
100     Nakamura Takahiro   78  282  251  27   69  15   0   5   99   37   4   4   0   3  62  24    1   4    9  0.275  0.344  0.394  0.738   125  0.119  0.342   32.3%   22.0%    8.5%  0.39  -0.8  25    9  L      Hiroshima Carp     WL
101         Nirasawa Yuya   51  121  113   8   23   3   2   1   33    8   0   1   3   0  13   5    0   0    3  0.204  0.237  0.292  0.529    60  0.088  0.222   15.7%   10.7%    4.1%  0.38  -0.4  24  UTL  L      Hiroshima Carp     WL
102        Noma Takayoshi    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  -0.0  32    8  L      Hiroshima Carp     WL
104         Ohmori Minoru    6   23   23   1    2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -49  0.000  0.111   21.7%   21.7%    0.0%  0.00  -0.2  28    8  L      Hiroshima Carp     WL
105         Ohsera Daichi    1    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  34    1  R      Hiroshima Carp     WL
107        Ramirez Moises   52  166  157   6   28   6   1   3   45   12   0   0   0   1  56   6    0   2    5  0.178  0.217  0.287  0.504    53  0.109  0.253   39.2%   33.7%    3.6%  0.11  -0.0  23    5  R      Hiroshima Carp     WL
108        Roberto Nelson   38  102  100   9   16   9   0   2   31    3   1   1   0   0  45   1    0   1    2  0.160  0.176  0.310  0.486    46  0.150  0.264   47.1%   44.1%    1.0%  0.02  -0.2  24    9  R      Hiroshima Carp     WL
109           Saitoh Yuta   29    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  21    1  L      Hiroshima Carp     WL
110        Sakakura Shogo    5   14   13   2    3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    81  0.077  0.250   14.3%    7.1%    7.1%  1.00  -0.0  27    2  L      Hiroshima Carp     WL
111            Sasaki Tai    9   27   25   2   14   2   0   1   19    4   1   0   0   0   0   2    0   0    0  0.560  0.593  0.760  1.353   314  0.200  0.542   11.1%    0.0%    7.4%  1.00   0.2  22    5  R      Hiroshima Carp     WL
112          Sato Keisuke   84  270  243  29   60   9   0   2   75   23   3   0   4   1  32  22    0   0    8  0.247  0.308  0.309  0.617    88  0.062  0.276   20.7%   11.9%    8.1%  0.69   0.4  24    4  L      Hiroshima Carp     WL
113        Sato Ryunosuke   16    4    3   0    0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  22    1  L      Hiroshima Carp     WL
114        Shimizu Kanato   54  147  127  12   24   4   0   0   28    4   0   2   4   1  26  13    0   2    3  0.189  0.273  0.220  0.493    50  0.031  0.235   26.5%   17.7%    8.8%  0.50  -0.7  20    2  L      Hiroshima Carp     WL
115         Suekane Shota    2    8    8   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  -0.0  29    7  R      Hiroshima Carp     WL
118          Suzuki Kenya   10    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  L      Hiroshima Carp     WL
119           Taka Taichi   14    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     WL
120          Takagi Shoto   28   46   40   5    8   0   0   0    8    1   0   0   2   0   7   4    0   0    0  0.200  0.273  0.200  0.473    44  0.000  0.242   23.9%   15.2%    8.7%  0.57  -0.0  21    2  R      Hiroshima Carp     WL
121       Takahashi Kouya   13    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%         0.0  26    1  L      Hiroshima Carp     WL
123         Takita Kazuki   27    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     WL
124        Tamamura Shogo    6    3    2   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  24    1  L      Hiroshima Carp     WL
125       Tamura Shunsuke   62  213  187  19   41   7   0   1   51   15   3   1   0   0  53  23    1   3    7  0.219  0.315  0.273  0.588    80  0.054  0.301   36.2%   24.9%   10.8%  0.43   0.1  21    9  L      Hiroshima Carp     WL
126         Tanaka Kosuke   59  222  171  36   55   7   4   2   76   20   6   4   0   0  24  47    0   4    1  0.322  0.477  0.444  0.921   183  0.122  0.366   32.9%   10.8%   21.2%  1.96  -0.4  35    6  L      Hiroshima Carp     WL
128      Tsunehiro Hayato   16    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   216  0.000         100.0%    0.0%  100.0%  1.00  -0.0  23    1  R      Hiroshima Carp     WL
129         Uchida Shodai   82  276  259  15   52  13   0   2   71   21   0   2   4   1  67   9    0   3    8  0.201  0.235  0.274  0.509    54  0.073  0.262   28.3%   24.3%    3.3%  0.13  -0.7  20    5  R      Hiroshima Carp     WL
130        Uemoto Takashi   27   96   81   9   25   3   1   0   30    5   1   2   1   0  15  10    0   4    2  0.309  0.411  0.370  0.781   139  0.061  0.379   26.0%   15.6%   10.4%  0.67  -0.5  34    6  R      Hiroshima Carp     WL
131            Ugusa Koki   46  100   90   9   20   2   3   0   28    9   3   2   1   1  23   7    0   1    1  0.222  0.283  0.311  0.594    81  0.089  0.294   30.0%   23.0%    7.0%  0.30  -0.2  28   DH  L      Hiroshima Carp     WL
132         Watanabe Yuto   52  177  167   7   36   8   0   1   47   12   0   0   0   0  32   7    0   3   11  0.216  0.260  0.281  0.541    65  0.065  0.261   22.6%   18.1%    4.0%  0.22  -0.1  22    5  R      Hiroshima Carp     WL
133      Yamaashi Tatsuya   51  146  124  18   33   3   1   1   41   13   2   0   4   2   9  15    0   1    5  0.266  0.345  0.331  0.676   107  0.065  0.276   17.1%    6.2%   10.3%  1.67   0.3  31    6  R      Hiroshima Carp     WL
134           Yano Masaya    1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    6  L      Hiroshima Carp     WL
135      Yasutake Toshiki   14   18   15   2    2   1   0   0    3    0   0   0   1   0   5   2    0   0    2  0.133  0.235  0.200  0.435    32  0.067  0.200   38.9%   27.8%   11.1%  0.40  -0.0  24    2  R      Hiroshima Carp     WL
136      Aibara Ryunosuke   52   91   80  13   13   1   0   1   17    4   5   0   1   1  16   9    0   0    2  0.163  0.244  0.213  0.457    38  0.050  0.188   28.6%   17.6%    9.9%  0.56   0.8  21    7  L       DeNA BayStars     EL
137          Austin Tyler    7   24   20   5    8   1   1   1   14    3   0   0   0   0   3   4    0   0    1  0.400  0.500  0.700  1.200   259  0.300  0.438   33.3%   12.5%   16.7%  1.33  -0.0  33   DH  R       DeNA BayStars     EL
138          Azuma Junpei   69  232  203  22   47  13   0   3   69   24   6   3   3   2  56  18    0   6    5  0.232  0.310  0.340  0.650    95  0.108  0.301   33.2%   24.1%    7.8%  0.32  -0.1  23    8  R       DeNA BayStars     EL
140           Chino Naoto   81  210  184  26   43   9   1   4   66   20  10   4   1   0  37  24    0   1    6  0.234  0.325  0.359  0.684   105  0.125  0.273   31.0%   17.6%   11.4%  0.65   0.3  26  UTL  R       DeNA BayStars     EL
142          Ebina Tatsuo    3   13   12   1    4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   116  0.000  0.400   15.4%   15.4%    0.0%  0.00  -0.0  27    8  R       DeNA BayStars     EL
143             Ford Mike   22   83   77   4   19   2   0   2   27   10   0   0   0   0   9   4    0   2    2  0.247  0.301  0.351  0.652    96  0.104  0.258   18.1%   10.8%    4.8%  0.44  -0.0  32   DH  L       DeNA BayStars     EL
148        Hayashi Takuma    8   27   26   7   11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   261  0.346  0.391   14.8%    3.7%    3.7%  1.00  -0.2  24    6  L       DeNA BayStars     EL
150           Inoue Kento   94  394  357  36   85  15   3  10  136   52   5   5   2   5  67  24    1   6    8  0.238  0.293  0.381  0.674   102  0.143  0.263   25.6%   17.0%    6.1%  0.36  -0.9  25    5  L       DeNA BayStars     EL
154        Ishikami Taiki   29  126  105  15   34   7   1   1   46   13   4   2   1   2  17  17    0   1    3  0.324  0.416  0.438  0.854   156  0.114  0.371   27.8%   13.5%   13.5%  1.00  -0.0  24  UTL  L       DeNA BayStars     EL
155           Itoh Hikaru   72  238  208  22   66  15   0   2   87   28   2   0   0   3  42  20    0   7    6  0.317  0.391  0.418  0.809   143  0.101  0.383   26.9%   17.6%    8.4%  0.48   0.2  36    2  R       DeNA BayStars     EL
157         Jackson Andre    1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     EL
158            Joko Ryota   43   89   76   9   17   3   0   3   29   11   0   0   4   0  25   9    0   0    0  0.224  0.306  0.382  0.688   106  0.158  0.292   41.6%   28.1%   10.1%  0.36  -0.0  24    2  L       DeNA BayStars     EL
159        Kajiwara Kouki   41  182  168  23   45   6   2   5   70   24  10   2   2   2  44   7    0   3    1  0.268  0.306  0.417  0.723   116  0.149  0.331   30.8%   24.2%    3.8%  0.16   1.0  25    8  L       DeNA BayStars     EL
160       Kamizato Kazuki   32  131  104  17   31   4   1   0   37    2   4   0   3   0  26  24    0   0    2  0.298  0.430  0.356  0.786   137  0.058  0.397   38.2%   19.8%   18.3%  0.92   0.6  31    8  L       DeNA BayStars     EL
163           Kato Hibiki   86  331  303  35   71  20   1   5  108   31   3   4   3   1  43  23    0   1    4  0.234  0.290  0.356  0.646    94  0.122  0.258   21.5%   13.0%    6.9%  0.53  -0.9  23  UTL  R       DeNA BayStars     EL
164     Katsumata Atsushi   71  259  240  28   63   9   1   3   83   21   4   1   3   2  30  10    0   3    9  0.263  0.298  0.346  0.644    93  0.083  0.287   16.6%   11.6%    3.9%  0.33   0.3  25    7  L       DeNA BayStars     EL
165          Kobari Daiki   30   87   80   5   14   1   0   0   15    8   2   1   2   0  24   4    0   1    1  0.175  0.224  0.188  0.412    24  0.013  0.250   32.2%   27.6%    4.6%  0.17  -0.0  18    8  L       DeNA BayStars     EL
166           Kondo Taiga    9   15   13   1    1   0   0   0    1    2   0   0   0   0   3   1    0   1    1  0.077  0.200  0.077  0.277   -15  0.000  0.100   26.7%   20.0%    6.7%  0.33  -0.0  19    2  R       DeNA BayStars     EL
169           Kuki Ryuhei   87  307  265  35   66  14   2   6  102   40   4   1   2   2  57  38    1   0    8  0.249  0.341  0.385  0.726   118  0.136  0.294   32.9%   18.6%   12.4%  0.67   0.2  26    2  R       DeNA BayStars     EL
171     Kuwahara Masayuki    2    7    6   1    1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    37  0.000  0.200   14.3%   14.3%    0.0%  0.00  -0.0  31    8  R       DeNA BayStars     EL
174       Mashiko Kyosuke   61  193  165  13   38   6   0   3   53   19   0   1   2   3  34  21    1   2    7  0.230  0.319  0.321  0.640    92  0.091  0.267   30.1%   17.6%   10.9%  0.62  -0.4  24    3  R       DeNA BayStars     EL
177          Matsuo Shion   17   61   57   7   22   6   0   2   34   11   1   0   1   1   5   2    0   0    0  0.386  0.400  0.596  0.996   197  0.210  0.392   14.8%    8.2%    3.3%  0.40   0.1  20    2  R       DeNA BayStars     EL
178         Mimori Masaki    1    3    3   1    2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   397  0.333  0.667    0.0%    0.0%    0.0%        -0.0  26    5  L       DeNA BayStars     EL
181      Miyazaki Toshiro    3    8    8   0    1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00   0.0  36   DH  R       DeNA BayStars     EL
182            Mori Keito   47  200  173  23   50   3   2   0   57   13   3   6   7   1  32  19    1   0    5  0.289  0.358  0.329  0.687   107  0.040  0.352   25.5%   16.0%    9.5%  0.59  -1.6  23    6  L       DeNA BayStars     EL
188       Nishimaki Kenji   76  176  153  27   42   5   1   3   58   16  16   8   4   0  30  16    0   3    5  0.275  0.355  0.379  0.734   120  0.104  0.325   27.8%   17.0%    9.1%  0.53   0.0  26    4  R       DeNA BayStars     EL
189         Ogasawara Sou   12   15   14   1    1   0   0   0    1    0   0   0   0   0   8   1    0   0    0  0.071  0.133  0.071  0.204   -38  0.000  0.167   60.0%   53.3%    6.7%  0.12  -0.0  19    3  L       DeNA BayStars     EL
190       Ohnuki Shinichi    2    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     EL
