                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
17          Itsubo Hinase  24   95   87  12  23   3   0   1  29    6   4   3   1   0   3   5    0   2    4  0.264  0.319  0.333  0.652   112  0.069  0.265    9.5%    3.2%    5.3%  1.67  20    8  R      Hanshin Tigers     WL
20      Kawasaki Toshiaki   2    1    0   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   233  0.000         100.0%    0.0%  100.0%  1.00  24       L      Hanshin Tigers     WL
24       Kumagai Takahiro   6    5    5   0   2   0   0   0   2    0   2   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   162  0.000  0.500   20.0%   20.0%    0.0%  0.00  29    4  R      Hanshin Tigers     WL
25        Kusumoto Taishi  15   45   38   3  11   3   0   0  14    3   0   0   0   0  11   6    0   1    0  0.289  0.400  0.368  0.768   151  0.079  0.407   37.8%   24.4%   13.3%  0.55  29   DH  L      Hanshin Tigers     WL
26         Machida Hayato   9   23   22   1   3   0   0   0   3    2   0   0   0   0   4   1    0   0    0  0.136  0.174  0.136  0.310    -1  0.000  0.167   21.7%   17.4%    4.3%  0.25  22    2  R      Hanshin Tigers     WL
28           Momosaki Aoi  23   66   56   9  18   4   0   0  22    8   1   0   0   1   8   9    0   0    2  0.321  0.409  0.393  0.802   162  0.072  0.367   25.8%   12.1%   13.6%  1.12  19    4  R      Hanshin Tigers     WL
31         Nagasaka Kenya  13   40   28   5   6   1   0   0   7    5   1   0   3   1   9   8    0   0    0  0.214  0.378  0.250  0.628   105  0.036  0.300   42.5%   22.5%   20.0%  0.89  31    2  R      Hanshin Tigers     WL
32        Nakagawa Hayato  18   44   37   3   9   2   0   2  17    5   1   1   1   1   8   3    0   2    0  0.243  0.326  0.459  0.785   156  0.216  0.250   29.5%   18.2%    6.8%  0.38  21   DH  R      Hanshin Tigers     WL
33             Nishi Yuki   3    2    1   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
34        Noguchi Kyosuke  17   56   50   6  10   1   0   0  11    7   4   1   0   0   3   5    0   1    1  0.200  0.286  0.220  0.506    64  0.020  0.213   14.3%    5.4%    8.9%  1.67  24    9  R      Hanshin Tigers     WL
35           Obata Ryuhei   1    4    4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   25.0%   25.0%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
36         Ohtake Koutaro   4    4    3   0   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.667  0.667  0.667  1.334   339  0.000  1.000   25.0%   25.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
37            Onodera Dan   6   25   18   4   4   2   0   0   6    1   0   0   0   1   1   6    0   0    1  0.222  0.400  0.333  0.733   140  0.111  0.222   28.0%    4.0%   24.0%  6.00  27  UTL  R      Hanshin Tigers     WL
39           Sakaeda Yuki   1    3    2   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     8  0.000  0.000   33.3%    0.0%   33.3%  1.00  27    2  R      Hanshin Tigers     WL
40             Sano Taiyo  17   65   60   3  22   0   0   0  22    7   1   1   2   0   9   3    0   0    3  0.367  0.397  0.367  0.764   150  0.000  0.431   18.5%   13.8%    4.6%  0.33  23  UTL  R      Hanshin Tigers     WL
43          Shimada Kairi   4   10   10   2   3   1   0   0   4    2   1   0   0   0   0   0    0   0    1  0.300  0.300  0.400  0.700   128  0.100  0.300    0.0%    0.0%    0.0%        29    8  L      Hanshin Tigers     WL
45     Shimamura Rinshiro   2    7    7   1   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%    0.0%  0.00  21    2  L      Hanshin Tigers     WL
46              Toi Reiji  19   58   45   8   9   0   0   1  12    4   1   1   4   1   7   8    0   0    2  0.200  0.315  0.267  0.582    89  0.067  0.211   27.6%   12.1%   13.8%  1.14  20  UTL  R      Hanshin Tigers     WL
47             Tomida Ren   3    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
48         Toyoda Hiroshi  14   51   44   6  13   0   1   0  15    5   1   3   2   0   2   5    0   0    2  0.295  0.367  0.341  0.708   131  0.046  0.310   13.7%    3.9%    9.8%  2.50  28    7  R      Hanshin Tigers     WL
51           Watanabe Ryo  10   41   36   2   8   2   0   0  10    3   0   0   0   0   5   5    1   0    1  0.222  0.317  0.278  0.595    94  0.056  0.258   24.4%   12.2%   12.2%  1.00  30    3  R      Hanshin Tigers     WL
52           Yamada Shuya  21   60   50   4   9   1   0   2  16    7   1   1   1   0   4   9    0   0    1  0.180  0.305  0.320  0.625   103  0.140  0.159   25.0%    6.7%   15.0%  2.25  19    6  R      Hanshin Tigers     WL
55        Dominguez Johan   3    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
58        Hatsuki Ryutaro   9   23   17   7   5   1   0   0   6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   162  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
59           Hayashi Kota   7   23   18   1   4   0   0   0   4    1   0   0   0   1   2   4    0   0    0  0.222  0.348  0.222  0.570    84  0.000  0.235   26.1%    8.7%   17.4%  2.00  24    3  L      Hiroshima Carp     WL
61        Ishihara Tomoki   5   11   10   1   4   1   0   0   5    1   0   1   1   0   1   0    0   0    2  0.400  0.400  0.500  0.900   192  0.100  0.444    9.1%    9.1%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
62      Isomura Yoshitaka   2    7    5   0   2   0   0   0   2    1   0   0   0   1   0   1    0   0    0  0.400  0.429  0.400  0.829   169  0.000  0.333   14.3%    0.0%   14.3%  1.00  32    2  R      Hiroshima Carp     WL
68               Kubo Shu  17   48   44   3   7   0   0   0   7    4   0   2   2   1  10   0    0   1    1  0.159  0.174  0.159  0.333     6  0.000  0.200   20.8%   20.8%    0.0%  0.00  24    8  R      Hiroshima Carp     WL
69          Maekawa Seita  16   45   39   5  15   2   0   0  17    7   1   1   0   3   2   3    0   0    2  0.385  0.400  0.436  0.836   171  0.051  0.375   11.1%    4.4%    6.7%  1.50  22    4  R      Hiroshima Carp     WL
72       Matsuyama Ryuhei  10   19   16   2   5   1   0   1   9    2   0   0   0   0   2   3    0   0    0  0.313  0.421  0.563  0.984   219  0.250  0.308   31.6%   10.5%   15.8%  1.50  39   DH  L      Hiroshima Carp     WL
73        Mochimaru Taiki  10   24   22   1   1   0   0   0   1    0   1   0   0   0   8   1    0   1    0  0.045  0.125  0.045  0.170   -47  0.000  0.071   37.5%   33.3%    4.2%  0.12  23    2  L      Hiroshima Carp     WL
74        Nabara Norihiko  16   36   30   8   9   1   1   0  12    3   4   0   0   2   2   4    0   0    1  0.300  0.361  0.400  0.761   146  0.100  0.300   16.7%    5.6%   11.1%  2.00  25    8  R      Hiroshima Carp     WL
75            Nakada Yuto  17   61   57   3   7   1   0   0   8    1   0   0   0   0  19   4    0   0    2  0.123  0.180  0.140  0.320     2  0.017  0.184   37.7%   31.1%    6.6%  0.21  19    3  R      Hiroshima Carp     WL
76         Nakamura Kento  11   35   30   1   4   0   0   0   4    2   0   0   0   0   8   4    0   1    1  0.133  0.257  0.133  0.390    26  0.000  0.182   34.3%   22.9%   11.4%  0.50  28    9  R      Hiroshima Carp     WL
77        Nakamura Shosei   8   21   20   2   7   1   0   0   8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   153  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
78      Nakamura Takahiro  13   43   41   5  13   2   0   2  21   14   1   1   0   0   8   1    0   1    0  0.317  0.349  0.512  0.861   178  0.195  0.355   25.6%   18.6%    2.3%  0.12  25    8  L      Hiroshima Carp     WL
79          Nirasawa Yuya  13   37   37   2   5   2   0   0   7    0   0   1   0   0   5   0    0   0    2  0.135  0.135  0.189  0.324     3  0.054  0.156   13.5%   13.5%    0.0%  0.00  24  UTL  L      Hiroshima Carp     WL
80         Noma Takayoshi   2    7    6   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    46  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
82          Ohmori Minoru   6   23   23   1   2   0   0   0   2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -46  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
83          Ohsera Daichi   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
84         Ramirez Moises   9   30   29   0   3   2   0   0   5    0   0   0   0   0  13   1    0   0    1  0.103  0.133  0.172  0.305    -3  0.069  0.188   46.7%   43.3%    3.3%  0.08  23    5  R      Hiroshima Carp     WL
85         Roberto Nelson  12   32   32   3   6   2   0   2  14    2   0   0   0   0  14   0    0   0    1  0.188  0.188  0.438  0.626   101  0.250  0.250   50.0%   43.8%    0.0%  0.00  24    9  R      Hiroshima Carp     WL
87         Sakakura Shogo   1    3    3   2   1   1   0   0   2    1   0   0   0   0   0   0    0   0    0  0.333  0.333  0.667  1.000   223  0.334  0.333    0.0%    0.0%    0.0%        27       L      Hiroshima Carp     WL
88           Sato Keisuke  18   62   52   1  12   2   0   0  14    3   0   0   3   0   5   7    0   0    0  0.231  0.322  0.269  0.591    91  0.038  0.255   19.4%    8.1%   11.3%  1.40  24    4  L      Hiroshima Carp     WL
90         Shimizu Kanato  12   38   36   3   6   2   0   0   8    0   0   0   0   0   4   2    0   0    1  0.167  0.211  0.222  0.433    39  0.055  0.188   15.8%   10.5%    5.3%  0.50  20    2  L      Hiroshima Carp     WL
91          Suekane Shota   2    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
95           Takagi Shoto   6   11   10   3   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    53  0.000  0.250   27.3%   18.2%    9.1%  0.50  21    2  R      Hiroshima Carp     WL
99         Tamamura Shogo   2    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
100       Tamura Shunsuke   2    8    5   0   2   0   0   0   2    0   0   0   0   0   0   2    0   1    1  0.400  0.625  0.400  1.025   234  0.000  0.400   25.0%    0.0%   25.0%  1.00  21    9  L      Hiroshima Carp     WL
101         Tanaka Kosuke  14   60   50   6  12   1   2   0  17    6   1   0   0   0   5  10    0   0    1  0.240  0.367  0.340  0.707   129  0.100  0.267   25.0%    8.3%   16.7%  2.00  35    6  L      Hiroshima Carp     WL
104         Uchida Shodai  20   73   66   3  10   1   0   0  11    1   0   1   1   0  14   5    0   1    3  0.152  0.222  0.167  0.389    25  0.015  0.192   26.0%   19.2%    6.8%  0.36  20    5  R      Hiroshima Carp     WL
105        Uemoto Takashi  13   46   40   6  13   1   1   0  16    2   1   2   0   0   5   5    0   1    2  0.325  0.413  0.400  0.813   164  0.075  0.371   21.7%   10.9%   10.9%  1.00  34    6  R      Hiroshima Carp     WL
106            Ugusa Koki   7   17   17   0   3   0   1   0   5    2   1   0   0   0   3   0    0   0    0  0.176  0.176  0.294  0.470    51  0.118  0.214   17.6%   17.6%    0.0%  0.00  28   DH  L      Hiroshima Carp     WL
107         Watanabe Yuto  20   72   68   3  17   4   0   0  21    6   0   0   0   0  12   3    0   1    5  0.250  0.292  0.309  0.601    94  0.059  0.304   20.8%   16.7%    4.2%  0.25  22   DH  R      Hiroshima Carp     WL
108      Aibara Ryunosuke  10   16   14   1   4   0   0   0   4    0   2   0   0   0   3   2    0   0    0  0.286  0.375  0.286  0.661   111  0.000  0.364   31.2%   18.8%   12.5%  0.67  21    7  L       DeNA BayStars     EL
109          Azuma Junpei   6   16   14   1   0   0   0   0   0    0   0   0   0   0   4   0    0   2    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   25.0%   25.0%    0.0%  0.00  23    7  R       DeNA BayStars     EL
111           Chino Naoto  15   34   29   5   7   2   0   0   9    6   2   2   0   0   5   5    0   0    0  0.241  0.353  0.310  0.663   112  0.069  0.292   29.4%   14.7%   14.7%  1.00  26  UTL  R       DeNA BayStars     EL
115        Hayashi Takuma   2    6    5   2   3   0   1   0   5    0   1   0   0   0   0   1    0   0    0  0.600  0.667  1.000  1.667   430  0.400  0.600   16.7%    0.0%   16.7%  1.00  24    5  L       DeNA BayStars     EL
117           Inoue Kento  12   53   51   5   8   0   0   2  14    7   0   1   0   1  13   1    0   0    0  0.157  0.170  0.275  0.445    42  0.118  0.162   30.2%   24.5%    1.9%  0.08  25  UTL  L       DeNA BayStars     EL
119        Ishikami Taiki  22   95   78  11  24   5   0   0  29    9   4   1   1   2  12  13    0   1    2  0.308  0.404  0.372  0.776   148  0.064  0.353   26.3%   12.6%   13.7%  1.08  24    4  L       DeNA BayStars     EL
120           Itoh Hikaru  15   47   41   5  13   2   0   0  15    3   0   0   0   2   9   3    0   1    1  0.317  0.362  0.366  0.728   132  0.049  0.382   25.5%   19.1%    6.4%  0.33  36    2  R       DeNA BayStars     EL
122         Jackson Andre   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
123            Joko Ryota   9   15   12   2   2   1   0   0   3    1   0   0   1   0   6   2    0   0    0  0.167  0.286  0.250  0.536    71  0.083  0.333   53.3%   40.0%   13.3%  0.33  24    2  L       DeNA BayStars     EL
124        Kajiwara Kouki   3   13   13   3   3   0   0   1   6    1   2   0   0   0   3   0    0   0    0  0.231  0.231  0.462  0.693   120  0.231  0.222   30.8%   23.1%    0.0%  0.00  25    9  L       DeNA BayStars     EL
125       Kamizato Kazuki   6   24   20   1   5   0   0   0   5    0   1   0   0   0   6   4    0   0    1  0.250  0.375  0.250  0.625   100  0.000  0.357   41.7%   25.0%   16.7%  0.67  31    8  L       DeNA BayStars     EL
127           Kato Hibiki  21   85   79   7  20   4   0   1  27    5   2   2   1   0  13   5    0   0    1  0.253  0.298  0.342  0.640   104  0.089  0.292   22.4%   15.3%    5.9%  0.38  23  UTL  R       DeNA BayStars     EL
128     Katsumata Atsushi  23   95   92  10  25   5   1   2  38    6   2   1   0   0  11   2    0   1    3  0.272  0.295  0.413  0.708   125  0.141  0.291   15.8%   11.6%    2.1%  0.18  25    7  L       DeNA BayStars     EL
131           Kuki Ryuhei  21   73   59   7  19   4   1   0  25    5   2   0   1   0  13  13    0   0    1  0.322  0.444  0.424  0.868   177  0.102  0.413   35.6%   17.8%   17.8%  1.00  26    2  R       DeNA BayStars     EL
134       Mashiko Kyosuke  19   70   62   5  19   2   0   1  24   10   0   1   0   2  11   5    0   1    2  0.306  0.357  0.387  0.744   137  0.081  0.346   24.3%   15.7%    7.1%  0.45  24    3  R       DeNA BayStars     EL
137          Matsuo Shion   8   27   25   2   8   2   0   0  10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   134  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
138         Mimori Masaki   1    3    3   1   2   1   0   0   3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   430  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
141            Mori Keito   1    4    4   0   2   1   0   0   3    0   0   1   0   0   0   0    0   0    0  0.500  0.500  0.750  1.250   298  0.250  0.500    0.0%    0.0%    0.0%        23    6  L       DeNA BayStars     EL
147       Nishimaki Kenji  10   19   17   4   5   0   0   0   5    1   4   1   0   0   4   1    0   1    1  0.294  0.368  0.294  0.662   112  0.000  0.385   26.3%   21.1%    5.3%  0.25  26    4  R       DeNA BayStars     EL
148         Ogasawara Sou   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        19    5  L       DeNA BayStars     EL
149       Ohnuki Shinichi   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
152          Sekine Taiki  19   74   62   4  15   3   0   0  18    8   2   2   6   1   5   5    0   0    0  0.242  0.294  0.290  0.584    86  0.048  0.259   13.5%    6.8%    6.8%  1.00  30    8  L       DeNA BayStars     EL
155            Suzuki Ren   9   20   18   0   2   0   0   0   2    1   0   0   0   0   6   2    0   0    0  0.111  0.200  0.111  0.311    -0  0.000  0.167   40.0%   30.0%   10.0%  0.33  20    3  R       DeNA BayStars     EL
157      Takamizawa Ikumi   9   19   19   1   1   0   0   0   1    0   0   0   0   0   2   0    0   0    1  0.053  0.053  0.053  0.106   -66  0.000  0.059   10.5%   10.5%    0.0%  0.00  19    5  L       DeNA BayStars     EL
158           Takeda Riku  18   46   41   4   8   0   0   0   8    2   0   1   1   0  12   4    0   0    1  0.195  0.267  0.195  0.462    48  0.000  0.276   34.8%   26.1%    8.7%  0.33  20    9  L       DeNA BayStars     EL
160          Tanai Manato  13   40   35   4   8   2   0   0  10    3   1   0   0   0   6   5    0   0    1  0.229  0.325  0.286  0.611    95  0.057  0.276   27.5%   15.0%   12.5%  0.83  18    6  R       DeNA BayStars     EL
161    Tobashira Yasutaka   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
164         Watarai Ryuki  11   48   42   3  14   3   0   0  17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   149  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
168          Akihiro Yuto  20   66   57   4   9   0   0   2  15    4   0   0   0   1  15   8    0   0    1  0.158  0.258  0.263  0.521    61  0.105  0.171   37.9%   22.7%   12.1%  0.53  22    3  L      Yomiuri Giants     EL
169            Aramaki Yu  15   39   30   5   8   4   0   0  12    5   0   0   0   0  11   9    0   0    0  0.267  0.436  0.400  0.836   155  0.133  0.421   51.3%   28.2%   23.1%  0.82  22    5  L      Yomiuri Giants     EL
170           Asano Shogo  20   50   44   1   4   1   0   0   5    6   0   0   0   2  10   4    0   0    0  0.091  0.160  0.114  0.274   -11  0.023  0.111   28.0%   20.0%    8.0%  0.40  20    8  R      Yomiuri Giants     EL
173          Cabbage Trey   3    9    9   3   4   0   0   0   4    0   0   0   0   0   3   0    0   0    0  0.444  0.444  0.444  0.888   170  0.000  0.667   33.3%   33.3%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
174           Chlup Marek  23   58   53   8  16   1   0   1  20   11   4   0   0   0  18   5    0   0    1  0.302  0.362  0.377  0.739   126  0.075  0.441   41.4%   31.0%    8.6%  0.28  26    9  R      Yomiuri Giants     EL
175       Chono Hisayoshi   2    6    5   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.200  0.333  0.200  0.533    65  0.000  0.250   33.3%   16.7%   16.7%  1.00  40   DH  R      Yomiuri Giants     EL
176    Funakoshi Hidetora   9   18   15   4   3   0   0   0   3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    41  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
178          Hagio Masaya  15   56   52   8  14   1   0   3  24    6   1   0   0   1  12   2    0   1    1  0.269  0.304  0.462  0.766   133  0.193  0.289   30.4%   21.4%    3.6%  0.17  24    8  R      Yomiuri Giants     EL
182          Inoue Haruto   1    1    0   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
183         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   148  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
185       Kadowaki Makoto   2    9    6   2   1   0   0   0   1    1   0   0   0   0   1   3    0   0    1  0.167  0.444  0.167  0.611    89  0.000  0.200   44.4%   11.1%   33.3%  3.00  24    6  L      Yomiuri Giants     EL
186          Kameda Keita   2    6    5   1   3   0   0   0   3    2   0   0   0   0   0   1    0   0    0  0.600  0.667  0.600  1.267   282  0.000  0.600   16.7%    0.0%   16.7%  1.00  26   DH  R      Yomiuri Giants     EL
188      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   115  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
189          Kita Ryusuke  12   29   27   5   8   2   0   0  10    4   0   1   0   0   4   1    0   1    1  0.296  0.345  0.370  0.715   119  0.074  0.348   17.2%   13.8%    3.4%  0.25  26    2  R      Yomiuri Giants     EL
190       Kobayashi Seiji   9   14   13   0   3   0   0   0   3    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.231  0.517    60  0.000  0.250   14.3%    7.1%    7.1%  1.00  36    2  R      Yomiuri Giants     EL
191          Kohri Takuya  17   34   32   4   8   1   0   0   9    4   0   0   0   0   3   1    0   1    1  0.250  0.294  0.281  0.575    77  0.031  0.276   11.8%    8.8%    2.9%  0.33  27    5  R      Yomiuri Giants     EL
193          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
194           Masuda Riku  23   78   75   6  25   1   0   0  26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   112  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
199          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    47  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
202        Nakayama Raito   1    3    3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   301  0.000  0.667    0.0%    0.0%    0.0%        23    7  L      Yomiuri Giants     EL
203        Nishidate Yuhi   3    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   349  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
205        Ohshiro Takumi   1    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
206            Okada Yuki  18   52   45   8  11   2   0   1  16    8   2   1   0   0  13   7    0   0    2  0.244  0.346  0.356  0.702   115  0.112  0.323   40.4%   25.0%   13.5%  0.54  25    9  L      Yomiuri Giants     EL
207           Okoye Louis   2    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
208       Sakamoto Hayato   4   13   12   0   5   0   0   0   5    0   0   0   0   0   3   1    0   0    0  0.417  0.462  0.417  0.879   167  0.000  0.556   30.8%   23.1%    7.7%  0.33  36    5  R      Yomiuri Giants     EL
209       Sasahara Misaki  15   41   34   5  12   3   1   0  17    7   5   1   0   1   6   6    0   0    1  0.353  0.439  0.500  0.939   185  0.147  0.414   29.3%   14.6%   14.6%  1.00  21    9  R      Yomiuri Giants     EL
210       Sasaki Shunsuke  17   49   47   7  13   1   1   0  16    2   2   1   1   0   8   1    0   0    0  0.277  0.292  0.340  0.632    94  0.063  0.333   18.4%   16.3%    2.0%  0.12  25    7  L      Yomiuri Giants     EL
211  Shigenobu Shinnosuke  15   35   31   7   4   1   0   1   8    3   1   1   1   0   8   3    0   0    1  0.129  0.206  0.258  0.464    44  0.129  0.136   34.3%   22.9%    8.6%  0.38  32    8  L      Yomiuri Giants     EL
212         Suzuki Yamato   3    4    3   0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   25.0%   25.0%    0.0%  0.00  26    7  R      Yomiuri Giants     EL
