                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
28        Kusumoto Taishi  34   94   82  10  25   8   1   0   35    9   1   0   0   0  22  10    1   2    1  0.305  0.394  0.427  0.821   164  0.122  0.417   34.0%   23.4%   10.6%  0.45  29   DH  L      Hanshin Tigers     WL
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  22    2  R      Hanshin Tigers     WL
30           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   249  0.196  0.429   30.8%   12.3%   16.9%  1.38  22    7  L      Hanshin Tigers     WL
33         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
34           Momosaki Aoi  71  237  214  26  62  14   1   0   78   20   3   3   1   1  44  19    0   2    5  0.290  0.352  0.364  0.716   129  0.074  0.363   26.6%   18.6%    8.0%  0.43  19    4  R      Hanshin Tigers     WL
37         Nagasaka Kenya  32   96   74   8  15   2   0   0   17   10   1   0   5   1  24  16    0   0    1  0.203  0.341  0.230  0.571    82  0.027  0.294   41.7%   25.0%   16.7%  0.67  31    2  R      Hanshin Tigers     WL
38        Nakagawa Hayato  41  120  104  13  23   7   1   2   38   11   1   1   1   1  27  10    0   4    1  0.221  0.311  0.365  0.676   115  0.144  0.276   32.5%   22.5%    8.3%  0.37  21   DH  R      Hanshin Tigers     WL
40             Nishi Yuki   7    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
41        Noguchi Kyosuke  50  175  158  15  36   8   0   1   47   22   4   1   1   1  20  14    0   1    2  0.228  0.293  0.297  0.590    87  0.069  0.254   20.0%   11.4%    8.0%  0.70  24    9  R      Hanshin Tigers     WL
42           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.286   22.2%   22.2%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
43         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   224  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
45            Onodera Dan  39  146  123  17  30   6   0   2   42   11   4   1   1   1  25  20    0   1    4  0.244  0.352  0.341  0.693   122  0.097  0.289   32.2%   17.1%   13.7%  0.80  27    7  R      Hanshin Tigers     WL
47           Sakaeda Yuki   8   27   23   2   7   2   1   0   11    4   2   0   1   0   3   3    0   0    0  0.304  0.385  0.478  0.863   177  0.174  0.350   22.2%   11.1%   11.1%  1.00  27    2  R      Hanshin Tigers     WL
48             Sano Taiyo  50  192  169  22  48   6   1   0   56   15   4   1   5   0  25  17    0   1    4  0.284  0.353  0.331  0.684   119  0.047  0.333   21.9%   13.0%    8.9%  0.68  23  UTL  R      Hanshin Tigers     WL
51          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   195  0.063  0.464   17.4%   11.6%    5.8%  0.50  29    8  L      Hanshin Tigers     WL
53     Shimamura Rinshiro  29   72   66   5  16   3   0   1   22    8   0   1   0   1  10   5    0   0    2  0.242  0.292  0.333  0.625    98  0.091  0.268   22.2%   13.9%    6.9%  0.50  21    2  L      Hanshin Tigers     WL
56        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   261  0.172  0.533   18.9%   13.5%    5.4%  0.40  22    4  L      Hanshin Tigers     WL
57              Toi Reiji  55  153  124  20  25   3   0   2   34   13   1   1   4   4  25  21    1   0    6  0.202  0.309  0.274  0.583    85  0.072  0.228   31.4%   16.3%   13.7%  0.84  20  UTL  R      Hanshin Tigers     WL
58             Tomida Ren  16    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
59         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   134  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
62           Watanabe Ryo  25   90   75   4  17   3   0   0   20    6   0   0   0   0  11  14    1   1    1  0.227  0.356  0.267  0.623    99  0.040  0.266   27.8%   12.2%   15.6%  1.27  30    3  R      Hanshin Tigers     WL
63           Yamada Shuya  67  198  168  19  30   6   0   2   42   23   5   3   6   1  32  23    0   0    2  0.179  0.276  0.250  0.526    66  0.071  0.207   28.8%   16.2%   11.6%  0.72  19    6  R      Hanshin Tigers     WL
65           Aduwa Makoto   9    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    58  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
67          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
68        Dominguez Johan   6    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
70       Futamata Shoichi  25   78   68   8  16   1   0   3   26    8   0   0   0   3  16   6    0   1    4  0.235  0.295  0.382  0.677   107  0.147  0.250   32.1%   20.5%    7.7%  0.38  22    6  R      Hiroshima Carp     WL
72        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   149  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
73           Hayashi Kota  48  183  151  18  44   5   0   7   70   23   0   1   0   4  35  23    0   5    3  0.291  0.393  0.464  0.857   163  0.173  0.327   35.5%   19.1%   12.6%  0.66  24    7  L      Hiroshima Carp     WL
76        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   160  0.077  0.455   14.3%   14.3%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
77      Isomura Yoshitaka  16   52   46   4  13   1   0   0   14    5   1   0   1   1   5   2    0   2    3  0.283  0.333  0.304  0.637    96  0.021  0.310   13.5%    9.6%    3.8%  0.40  32    2  R      Hiroshima Carp     WL
83               Kubo Shu  57  153  134  19  32   6   0   1   41    9   3   4   3   1  23  12    0   3    4  0.239  0.313  0.306  0.619    90  0.067  0.279   23.5%   15.0%    7.8%  0.52  24    8  R      Hiroshima Carp     WL
84          Maekawa Seita  59  213  183  19  52   7   2   0   63   19   2   1   7   4  17  19    0   0    8  0.284  0.345  0.344  0.689   111  0.060  0.306   16.9%    8.0%    8.9%  1.12  22    4  R      Hiroshima Carp     WL
87       Matsuyama Ryuhei  27   62   54   3  14   1   0   1   18    7   0   1   0   0   7   8    0   0    0  0.259  0.355  0.333  0.688   111  0.074  0.283   25.8%   11.3%   12.9%  1.14  39   DH  L      Hiroshima Carp     WL
88        Mochimaru Taiki  28   77   74   1   7   1   0   0    8    1   1   0   1   0  19   1    0   1    1  0.095  0.118  0.108  0.226   -32  0.013  0.127   26.0%   24.7%    1.3%  0.05  23    2  L      Hiroshima Carp     WL
89       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   165  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
90        Nabara Norihiko  24   45   39   9  11   1   1   0   14    3   5   0   0   2   2   4    0   0    1  0.282  0.333  0.359  0.692   112  0.077  0.282   13.3%    4.4%    8.9%  2.00  25    8  R      Hiroshima Carp     WL
91            Nakada Yuto  50  161  148   6  30   4   0   0   34   14   0   0   1   2  45  10    0   0    7  0.203  0.250  0.230  0.480    47  0.027  0.286   34.2%   28.0%    6.2%  0.22  19    3  R      Hiroshima Carp     WL
92         Nakamura Kento  52  188  165  20  46   4   2   4   66   16   1   0   3   0  40  18    0   2    7  0.279  0.357  0.400  0.757   132  0.121  0.347   33.0%   21.3%    9.6%  0.45  28    9  R      Hiroshima Carp     WL
93        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   140  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
94      Nakamura Takahiro  50  178  158  20  40   9   0   5   64   31   2   3   0   3  44  13    0   4    7  0.253  0.320  0.405  0.725   122  0.152  0.312   34.8%   24.7%    7.3%  0.30  25    9  L      Hiroshima Carp     WL
95          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    80  0.113  0.246   16.5%   11.8%    3.5%  0.30  24  UTL  L      Hiroshima Carp     WL
96         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
98          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
99          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
100        Ramirez Moises  42  143  136   6  27   6   1   3   44   11   0   0   0   1  50   5    0   1    5  0.199  0.231  0.324  0.555    69  0.125  0.286   40.6%   35.0%    3.5%  0.10  23    5  R      Hiroshima Carp     WL
101        Roberto Nelson  29   83   81   9  14   8   0   2   28    3   1   0   0   0  34   1    0   1    1  0.173  0.193  0.346  0.539    63  0.173  0.267   44.6%   41.0%    1.2%  0.03  24    9  R      Hiroshima Carp     WL
103        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
104            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   325  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
105          Sato Keisuke  51  157  140  16  35   5   0   2   46   17   2   0   3   0  18  14    0   0    3  0.250  0.318  0.329  0.647    98  0.079  0.275   21.7%   11.5%    8.9%  0.78  24    4  L      Hiroshima Carp     WL
107        Shimizu Kanato  31   89   79   7  14   3   0   0   17    2   0   1   4   1  14   5    0   0    2  0.177  0.224  0.215  0.439    34  0.038  0.212   21.3%   15.7%    5.6%  0.36  20    2  L      Hiroshima Carp     WL
108         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
113          Takagi Shoto  21   37   31   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.258  0.343  0.258  0.601    85  0.000  0.308   24.3%   13.5%   10.8%  0.80  21    2  R      Hiroshima Carp     WL
114       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
117        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
118       Tamura Shunsuke  30  111   90   9  23   2   0   1   28   10   3   1   0   0  24  19    0   2    3  0.256  0.396  0.311  0.707   118  0.055  0.338   39.6%   21.6%   17.1%  0.79  21    9  L      Hiroshima Carp     WL
119         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   156  0.100  0.343   29.0%   11.0%   17.2%  1.56  35    6  L      Hiroshima Carp     WL
122         Uchida Shodai  48  159  147   8  26   6   0   1   35    8   0   2   3   1  37   6    0   2    5  0.177  0.218  0.238  0.456    39  0.061  0.227   27.7%   23.3%    3.8%  0.16  20    5  R      Hiroshima Carp     WL
123        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   117  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
124            Ugusa Koki  28   70   65   8  15   1   3   0   22    7   2   1   0   1  19   3    0   1    0  0.231  0.271  0.338  0.609    86  0.107  0.319   31.4%   27.1%    4.3%  0.16  28   DH  L      Hiroshima Carp     WL
125         Watanabe Yuto  29  100   95   4  23   5   0   0   28    6   0   0   0   0  17   4    0   1    7  0.242  0.280  0.295  0.575    76  0.053  0.295   21.0%   17.0%    4.0%  0.24  22   DH  R      Hiroshima Carp     WL
126      Yamaashi Tatsuya  25   68   57  12  14   1   1   1   20    7   1   0   4   0   5   7    0   0    3  0.246  0.328  0.351  0.679   108  0.105  0.255   19.1%    7.4%   10.3%  1.40  31  UTL  R      Hiroshima Carp     WL
127      Yasutake Toshiki   6   10    9   1   0   0   0   0    0    0   0   0   0   0   4   1    0   0    2  0.000  0.100  0.000  0.100   -70  0.000  0.000   50.0%   40.0%   10.0%  0.25  24    2  R      Hiroshima Carp     WL
128      Aibara Ryunosuke  35   73   63   5  11   1   0   1   15    2   3   0   1   1   9   8    0   0    2  0.175  0.264  0.238  0.502    52  0.063  0.185   24.7%   12.3%   11.0%  0.89  21  UTL  L       DeNA BayStars     EL
129          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   166  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
130          Azuma Junpei  37  129  116  14  29   7   0   3   45   15   2   1   0   1  29   8    0   4    3  0.250  0.318  0.388  0.706   113  0.138  0.306   31.0%   22.5%    6.2%  0.28  23    7  R       DeNA BayStars     EL
132           Chino Naoto  50  129  112  20  27   5   0   2   38   13   8   3   0   0  25  16    0   1    3  0.241  0.341  0.339  0.680   106  0.098  0.294   33.3%   19.4%   12.4%  0.64  26  UTL  R       DeNA BayStars     EL
134          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   118  0.000  0.400   15.4%   15.4%    0.0%  0.00  27    8  R       DeNA BayStars     EL
138        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   264  0.346  0.391   14.8%    3.7%    3.7%  1.00  24    6  L       DeNA BayStars     EL
140           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   126  0.171  0.290   25.0%   16.7%    5.2%  0.31  25    5  L       DeNA BayStars     EL
144        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   150  0.085  0.380   29.6%   14.8%   14.8%  1.00  24  UTL  L       DeNA BayStars     EL
145           Itoh Hikaru  42  142  126  16  44  10   0   2   60   19   1   0   0   2  23   9    0   5    3  0.349  0.408  0.476  0.884   167  0.127  0.408   23.9%   16.2%    6.3%  0.39  36    2  R       DeNA BayStars     EL
147         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
148            Joko Ryota  31   74   63   8  14   2   0   2   22    9   0   0   3   0  22   8    0   0    0  0.222  0.310  0.349  0.659    99  0.127  0.308   43.2%   29.7%   10.8%  0.36  24    2  L       DeNA BayStars     EL
149        Kajiwara Kouki  19   84   78  13  24   3   1   2   35   11   6   2   0   1  14   3    0   2    1  0.308  0.345  0.449  0.794   139  0.141  0.349   22.6%   16.7%    3.6%  0.21  25    9  L       DeNA BayStars     EL
150       Kamizato Kazuki  26  108   84  12  25   1   1   0   28    2   3   0   3   0  24  21    0   0    1  0.298  0.438  0.333  0.771   135  0.035  0.417   41.7%   22.2%   19.4%  0.88  31    8  L       DeNA BayStars     EL
153           Kato Hibiki  68  273  250  30  59  15   0   4   86   26   3   4   3   1  37  18    0   1    2  0.236  0.289  0.344  0.633    91  0.108  0.262   21.6%   13.6%    6.6%  0.49  23  UTL  R       DeNA BayStars     EL
154     Katsumata Atsushi  58  220  211  23  53   8   1   2   69   18   4   1   0   1  25   6    0   2    8  0.251  0.277  0.327  0.604    83  0.076  0.276   15.0%   11.4%    2.7%  0.24  25    7  L       DeNA BayStars     EL
155          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   109  0.000  0.370   15.2%   12.1%    3.0%  0.25  18    7  L       DeNA BayStars     EL
156           Kondo Taiga   8   12   10   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.100  0.250  0.100  0.350     8  0.000  0.125   25.0%   16.7%    8.3%  0.50  19    2  R       DeNA BayStars     EL
159           Kuki Ryuhei  55  207  179  26  47  10   2   4   73   27   4   0   2   0  38  26    0   0    5  0.263  0.356  0.408  0.764   131  0.145  0.314   32.9%   18.4%   12.6%  0.68  26    2  R       DeNA BayStars     EL
161     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    39  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
164       Mashiko Kyosuke  28  105   95   8  23   3   0   1   29   11   0   1   0   2  17   7    0   1    4  0.242  0.295  0.305  0.600    82  0.063  0.278   23.8%   16.2%    6.7%  0.41  24    3  R       DeNA BayStars     EL
167          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   121  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
168         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   401  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
171      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    13  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
172            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   105  0.025  0.343   26.4%   15.4%   11.0%  0.71  23    6  L       DeNA BayStars     EL
178       Nishimaki Kenji  44  122  109  21  32   2   1   3   45   10  12   7   2   0  20   9    0   2    4  0.294  0.358  0.413  0.771   133  0.119  0.337   26.2%   16.4%    7.4%  0.45  26    4  R       DeNA BayStars     EL
179         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00  19    3  L       DeNA BayStars     EL
180       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
183          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    98  0.064  0.285   14.2%    6.9%    6.9%  1.00  30    8  L       DeNA BayStars     EL
184     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    80  0.111  0.267   15.0%   15.0%    0.0%  0.00  31    4  L       DeNA BayStars     EL
188            Suzuki Ren  29   81   72   6  13   2   0   1   18    6   0   0   1   0  16   8    0   0    3  0.181  0.263  0.250  0.513    56  0.069  0.218   30.9%   19.8%    9.9%  0.50  20    3  R       DeNA BayStars     EL
190      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    76  0.106  0.240   26.2%   17.5%    6.8%  0.39  19  UTL  L       DeNA BayStars     EL
191           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    36  0.000  0.286   34.7%   28.6%    6.1%  0.21  20    9  L       DeNA BayStars     EL
193          Tanai Manato  46  149  138  15  35   8   4   0   51    9   1   0   1   0  28  10    0   0    3  0.254  0.304  0.370  0.674   104  0.116  0.318   25.5%   18.8%    6.7%  0.36  18    6  R       DeNA BayStars     EL
194    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
196   Tsutsugoh Yoshitomo   6   20   17   3   6   3   0   0    9    2   0   0   0   0   4   3    0   0    0  0.353  0.450  0.529  0.979   196  0.176  0.462   35.0%   20.0%   15.0%  0.75  33   DH  L       DeNA BayStars     EL
198         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   136  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
204          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    47  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
205            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   108  0.123  0.333   42.6%   26.5%   16.2%  0.61  22    5  L      Yomiuri Giants     EL
206           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
209          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   216  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
210           Chlup Marek  65  164  149  23  40   4   2   4   60   29   7   2   0   2  45  11    0   2    2  0.268  0.323  0.403  0.726   113  0.135  0.353   36.6%   27.4%    6.7%  0.24  26    9  R      Yomiuri Giants     EL
211       Chono Hisayoshi  29   69   66   2  11   2   0   0   13    3   0   1   0   0  11   3    0   0    0  0.167  0.203  0.197  0.400    20  0.030  0.200   20.3%   15.9%    4.3%  0.27  40   DH  R      Yomiuri Giants     EL
212    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    35  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
214          Hagio Masaya  47  145  133  17  26   3   0   3   38   10   3   2   0   3  31   8    0   1    5  0.195  0.241  0.286  0.527    56  0.091  0.225   29.0%   21.4%    5.5%  0.26  24    8  R      Yomiuri Giants     EL
216       Hernandez Elier  16   53   49   5   8   1   0   0    9    5   0   0   0   0  13   3    0   1    0  0.163  0.226  0.184  0.410    24  0.021  0.222   30.2%   24.5%    5.7%  0.23  30    8  R      Yomiuri Giants     EL
