                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
29         Machida Hayato  21   50   45   2   5   1   0   0    6    7   0   0   0   0   9   5    0   0    1  0.111  0.200  0.133  0.333     2  0.022  0.139   28.0%   18.0%   10.0%  0.56  22    2  R      Hanshin Tigers     WL
30           Maegawa Ukyo  16   65   51   8  19   5   1   1   29    7   0   0   0   0   8  11    0   3    1  0.373  0.508  0.569  1.077   248  0.196  0.429   30.8%   12.3%   16.9%  1.38  22    7  L      Hanshin Tigers     WL
33         Mombetsu Keito   4    3    3   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000   66.7%   66.7%    0.0%  0.00  20    1  L      Hanshin Tigers     WL
34           Momosaki Aoi  72  242  217  27  62  14   1   0   78   20   3   3   3   1  46  19    0   2    5  0.286  0.347  0.359  0.706   125  0.073  0.360   26.9%   19.0%    7.9%  0.41  19    4  R      Hanshin Tigers     WL
37         Nagasaka Kenya  34  100   76   9  15   2   0   0   17   10   1   0   5   1  26  18    0   0    1  0.197  0.347  0.224  0.571    82  0.027  0.294   44.0%   26.0%   18.0%  0.69  31    2  R      Hanshin Tigers     WL
38        Nakagawa Hayato  43  128  111  14  25   8   1   2   41   11   1   1   1   1  28  11    0   4    1  0.225  0.315  0.369  0.684   117  0.144  0.280   32.0%   21.9%    8.6%  0.39  21   DH  R      Hanshin Tigers     WL
40             Nishi Yuki   8    2    1   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000          50.0%   50.0%    0.0%  0.00  34    1  R      Hanshin Tigers     WL
41        Noguchi Kyosuke  52  183  166  17  39   8   0   1   50   22   4   1   1   1  21  14    0   1    2  0.235  0.297  0.301  0.598    89  0.066  0.262   19.7%   11.5%    7.7%  0.67  24    9  R      Hanshin Tigers     WL
42           Obata Ryuhei   3    9    9   1   2   0   0   0    2    0   1   0   0   0   2   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.286   22.2%   22.2%    0.0%  0.00  24    6  L      Hanshin Tigers     WL
43         Ohtake Koutaro   5    5    4   0   2   0   0   0    2    0   0   0   1   0   2   0    0   0    0  0.500  0.500  0.500  1.000   223  0.000  1.000   40.0%   40.0%    0.0%  0.00  30    1  L      Hanshin Tigers     WL
45            Onodera Dan  41  155  132  17  32   6   0   2   44   12   4   1   1   1  27  20    0   1    6  0.242  0.344  0.333  0.677   116  0.091  0.288   31.6%   17.4%   12.9%  0.74  27    7  R      Hanshin Tigers     WL
47           Sakaeda Yuki   9   31   27   3   9   3   1   0   14    7   2   0   1   0   4   3    0   0    0  0.333  0.400  0.519  0.919   195  0.186  0.391   22.6%   12.9%    9.7%  0.75  27    2  R      Hanshin Tigers     WL
48             Sano Taiyo  53  206  182  23  51   6   1   0   59   16   4   1   5   0  25  18    0   1    5  0.280  0.348  0.324  0.672   114  0.044  0.325   20.9%   12.1%    8.7%  0.72  23  UTL  R      Hanshin Tigers     WL
51          Shimada Kairi  26   86   79  12  32   1   2   0   37    8   5   1   1   0  10   5    0   1    2  0.405  0.447  0.468  0.915   195  0.063  0.464   17.4%   11.6%    5.8%  0.50  29    8  L      Hanshin Tigers     WL
53     Shimamura Rinshiro  31   76   70   6  17   3   0   1   23    8   0   1   0   1  10   5    0   0    2  0.243  0.289  0.329  0.618    96  0.086  0.267   21.1%   13.2%    6.6%  0.50  21    2  L      Hanshin Tigers     WL
56        Takatera Nozomu   8   37   35   5  16   4   1   0   22    7   2   1   0   0   5   2    0   0    0  0.457  0.486  0.629  1.115   260  0.172  0.533   18.9%   13.5%    5.4%  0.40  22    4  L      Hanshin Tigers     WL
57              Toi Reiji  56  153  124  20  25   3   0   2   34   13   1   1   4   4  25  21    1   0    6  0.202  0.309  0.274  0.583    85  0.072  0.228   31.4%   16.3%   13.7%  0.84  20  UTL  R      Hanshin Tigers     WL
58             Tomida Ren  18    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        23    1  L      Hanshin Tigers     WL
59         Toyoda Hiroshi  27   95   81  10  25   1   1   0   28    6   1   3   4   0   7  10    0   0    4  0.309  0.385  0.346  0.731   134  0.037  0.338   17.9%    7.4%   10.5%  1.43  28    7  R      Hanshin Tigers     WL
62           Watanabe Ryo  27   99   84   5  22   4   0   0   26    8   0   0   0   0  13  14    1   1    1  0.262  0.374  0.310  0.684   119  0.048  0.310   27.3%   13.1%   14.1%  1.08  30    3  R      Hanshin Tigers     WL
63           Yamada Shuya  67  198  168  19  30   6   0   2   42   23   5   3   6   1  32  23    0   0    2  0.179  0.276  0.250  0.526    66  0.071  0.207   28.8%   16.2%   11.6%  0.72  19    6  R      Hanshin Tigers     WL
65           Aduwa Makoto  10    2    1   0   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    58  0.000  0.000   50.0%    0.0%   50.0%  1.00  26    1  R      Hiroshima Carp     WL
67          Akiyama Shogo   5   13   11   2   4   0   0   0    4    0   0   0   0   0   0   2    0   0    0  0.364  0.462  0.364  0.826   155  0.000  0.364   15.4%    0.0%   15.4%  1.00  37    8  L      Hiroshima Carp     WL
68        Dominguez Johan   6    4    3   0   0   0   0   0    0    0   0   0   1   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%  0.00  29    1  R      Hiroshima Carp     WL
70       Futamata Shoichi  28   92   81   9  20   1   0   3   30    9   0   0   0   3  19   7    0   1    6  0.247  0.304  0.370  0.674   106  0.123  0.274   31.5%   20.7%    7.6%  0.37  22    6  R      Hiroshima Carp     WL
72        Hatsuki Ryutaro   9   23   17   7   5   1   0   0    6    0   3   0   1   0   2   5    0   0    0  0.294  0.455  0.353  0.808   149  0.059  0.333   30.4%    8.7%   21.7%  2.50  25  UTL  L      Hiroshima Carp     WL
73           Hayashi Kota  50  191  159  19  45   5   0   7   71   23   0   1   0   4  39  23    0   5    3  0.283  0.382  0.447  0.829   154  0.164  0.325   36.1%   20.4%   12.0%  0.59  24    7  L      Hiroshima Carp     WL
76        Ishihara Tomoki   6   14   13   1   5   1   0   0    6    1   0   1   1   0   2   0    0   0    3  0.385  0.385  0.462  0.847   159  0.077  0.455   14.3%   14.3%    0.0%  0.00  27    2  R      Hiroshima Carp     WL
77      Isomura Yoshitaka  18   60   54   4  14   1   0   0   15    6   1   0   1   1   7   2    0   2    4  0.259  0.305  0.278  0.583    79  0.019  0.292   15.0%   11.7%    3.3%  0.29  32    2  R      Hiroshima Carp     WL
83               Kubo Shu  59  163  143  20  34   6   0   1   43   10   3   4   3   1  23  13    0   3    4  0.238  0.313  0.301  0.614    88  0.063  0.275   22.7%   14.1%    8.0%  0.57  24    8  R      Hiroshima Carp     WL
84          Maekawa Seita  61  220  189  20  53   7   2   0   64   20   2   1   7   4  17  20    0   0    8  0.280  0.343  0.339  0.682   109  0.059  0.301   16.8%    7.7%    9.1%  1.18  22    4  R      Hiroshima Carp     WL
87       Matsuyama Ryuhei  27   62   54   3  14   1   0   1   18    7   0   1   0   0   7   8    0   0    0  0.259  0.355  0.333  0.688   111  0.074  0.283   25.8%   11.3%   12.9%  1.14  39   DH  L      Hiroshima Carp     WL
88        Mochimaru Taiki  29   80   76   1   7   1   0   0    8    1   1   0   1   0  20   2    0   1    1  0.092  0.127  0.105  0.232   -30  0.013  0.125   27.5%   25.0%    2.5%  0.10  23    2  L      Hiroshima Carp     WL
89       Montero Elehuris   2    8    8   1   2   0   0   1    5    1   0   0   0   0   1   0    0   0    0  0.250  0.250  0.625  0.875   165  0.375  0.167   25.0%   12.5%    0.0%  0.00  26   DH  R      Hiroshima Carp     WL
90        Nabara Norihiko  26   48   42   9  11   1   1   0   14    3   5   0   0   2   4   4    0   0    1  0.262  0.313  0.333  0.646    98  0.071  0.275   16.7%    8.3%    8.3%  1.00  25    8  R      Hiroshima Carp     WL
91            Nakada Yuto  52  168  155   6  33   5   0   0   38   14   0   0   1   2  45  10    0   0    7  0.213  0.257  0.245  0.502    53  0.032  0.295   32.7%   26.8%    6.0%  0.22  19    3  R      Hiroshima Carp     WL
92         Nakamura Kento  52  188  165  20  46   4   2   4   66   16   1   0   3   0  40  18    0   2    7  0.279  0.357  0.400  0.757   132  0.121  0.347   33.0%   21.3%    9.6%  0.45  28    8  R      Hiroshima Carp     WL
93        Nakamura Shosei   8   21   20   2   7   1   0   0    8    2   2   1   0   0   3   1    0   0    1  0.350  0.381  0.400  0.781   139  0.050  0.412   19.0%   14.3%    4.8%  0.33  26    7  R      Hiroshima Carp     WL
94      Nakamura Takahiro  53  192  172  22  46  11   0   5   72   31   2   3   0   3  47  13    0   4    7  0.267  0.328  0.419  0.747   128  0.152  0.333   33.9%   24.5%    6.8%  0.28  25    9  L      Hiroshima Carp     WL
95          Nirasawa Yuya  33   85   80   8  18   2   2   1   27    5   0   1   2   0  10   3    0   0    2  0.225  0.253  0.338  0.591    80  0.113  0.246   16.5%   11.8%    3.5%  0.30  24  UTL  L      Hiroshima Carp     WL
96         Noma Takayoshi   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.200   28.6%   14.3%   14.3%  1.00  32    8  L      Hiroshima Carp     WL
98          Ohmori Minoru   6   23   23   1   2   0   0   0    2    2   1   1   0   0   5   0    0   0    0  0.087  0.087  0.087  0.174   -48  0.000  0.111   21.7%   21.7%    0.0%  0.00  28    8  L      Hiroshima Carp     WL
99          Ohsera Daichi   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        34    1  R      Hiroshima Carp     WL
100        Ramirez Moises  42  143  136   6  27   6   1   3   44   11   0   0   0   1  50   5    0   1    5  0.199  0.231  0.324  0.555    69  0.125  0.286   40.6%   35.0%    3.5%  0.10  23    5  R      Hiroshima Carp     WL
101        Roberto Nelson  29   83   81   9  14   8   0   2   28    3   1   0   0   0  34   1    0   1    1  0.173  0.193  0.346  0.539    63  0.173  0.267   44.6%   41.0%    1.2%  0.03  24    9  R      Hiroshima Carp     WL
103        Sakakura Shogo   5   14   13   2   3   1   0   0    4    2   0   0   0   0   1   1    0   0    0  0.231  0.286  0.308  0.594    82  0.077  0.250   14.3%    7.1%    7.1%  1.00  27    2  L      Hiroshima Carp     WL
104            Sasaki Tai   8   25   23   2  13   2   0   1   18    4   1   0   0   0   0   2    0   0    0  0.565  0.600  0.783  1.383   324  0.218  0.545   12.0%    0.0%    8.0%  1.00  22    5  R      Hiroshima Carp     WL
105          Sato Keisuke  52  162  144  16  36   5   0   2   47   18   2   0   3   1  19  14    0   0    3  0.250  0.314  0.326  0.640    96  0.076  0.274   21.6%   11.7%    8.6%  0.74  24    4  L      Hiroshima Carp     WL
107        Shimizu Kanato  31   89   79   7  14   3   0   0   17    2   0   1   4   1  14   5    0   0    2  0.177  0.224  0.215  0.439    34  0.038  0.212   21.3%   15.7%    5.6%  0.36  20    2  L      Hiroshima Carp     WL
108         Suekane Shota   2    8    8   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -25  0.000  0.167   25.0%   25.0%    0.0%  0.00  29    7  R      Hiroshima Carp     WL
113          Takagi Shoto  21   37   31   5   8   0   0   0    8    1   0   0   2   0   5   4    0   0    0  0.258  0.343  0.258  0.601    85  0.000  0.308   24.3%   13.5%   10.8%  0.80  21    2  R      Hiroshima Carp     WL
114       Takahashi Kouya  10    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000           0.0%    0.0%    0.0%        26    1  L      Hiroshima Carp     WL
117        Tamamura Shogo   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Hiroshima Carp     WL
118       Tamura Shunsuke  33  124  102  12  24   3   0   1   30   12   3   1   0   0  26  20    0   2    5  0.235  0.371  0.294  0.665   105  0.059  0.307   37.9%   21.0%   16.1%  0.77  21    9  L      Hiroshima Carp     WL
119         Tanaka Kosuke  34  145  119  22  36   5   2   1   48   10   5   0   0   0  16  25    0   1    1  0.303  0.428  0.403  0.831   155  0.100  0.343   29.0%   11.0%   17.2%  1.56  35    6  L      Hiroshima Carp     WL
122         Uchida Shodai  51  170  158   9  29   8   0   1   40   10   0   2   3   1  39   6    0   2    5  0.184  0.222  0.253  0.475    45  0.069  0.235   27.1%   22.9%    3.5%  0.15  20    5  R      Hiroshima Carp     WL
123        Uemoto Takashi  21   80   68   8  18   3   1   0   23    4   1   2   1   0  14   9    0   2    2  0.265  0.367  0.338  0.705   116  0.073  0.333   28.7%   17.5%   11.2%  0.64  34    6  R      Hiroshima Carp     WL
124            Ugusa Koki  28   70   65   8  15   1   3   0   22    7   2   1   0   1  19   3    0   1    0  0.231  0.271  0.338  0.609    86  0.107  0.319   31.4%   27.1%    4.3%  0.16  28   DH  L      Hiroshima Carp     WL
125         Watanabe Yuto  30  105   99   5  24   6   0   0   30    7   0   0   0   0  18   5    0   1    7  0.242  0.286  0.303  0.589    80  0.061  0.296   21.9%   17.1%    4.8%  0.28  22    3  R      Hiroshima Carp     WL
126      Yamaashi Tatsuya  26   73   61  13  16   1   1   1   22    7   1   0   4   0   5   8    0   0    3  0.262  0.348  0.361  0.709   117  0.099  0.273   19.2%    6.8%   11.0%  1.60  31    6  R      Hiroshima Carp     WL
127      Yasutake Toshiki   8   12   11   1   1   0   0   0    1    0   0   0   0   0   5   1    0   0    2  0.091  0.167  0.091  0.258   -21  0.000  0.167   50.0%   41.7%    8.3%  0.20  24    2  R      Hiroshima Carp     WL
128      Aibara Ryunosuke  37   75   64   6  11   1   0   1   15    2   3   0   1   1   9   9    0   0    2  0.172  0.270  0.234  0.504    53  0.062  0.182   25.3%   12.0%   12.0%  1.00  21    7  L       DeNA BayStars     EL
129          Austin Tyler   3   10    8   1   3   0   0   0    3    2   0   0   0   0   2   2    0   0    0  0.375  0.500  0.375  0.875   166  0.000  0.500   40.0%   20.0%   20.0%  1.00  33   DH  R       DeNA BayStars     EL
130          Azuma Junpei  37  129  116  14  29   7   0   3   45   15   2   1   0   1  29   8    0   4    3  0.250  0.318  0.388  0.706   113  0.138  0.306   31.0%   22.5%    6.2%  0.28  23    7  R       DeNA BayStars     EL
132           Chino Naoto  52  134  117  20  28   5   1   2   41   14   8   3   0   0  25  16    0   1    4  0.239  0.336  0.350  0.686   107  0.111  0.289   32.1%   18.7%   11.9%  0.64  26  UTL  R       DeNA BayStars     EL
134          Ebina Tatsuo   3   13   12   1   4   0   0   0    4    0   0   0   0   0   2   0    0   1    0  0.333  0.385  0.333  0.718   118  0.000  0.400   15.4%   15.4%    0.0%  0.00  27    8  R       DeNA BayStars     EL
138        Hayashi Takuma   8   27   26   7  11   1   1   2   20    6   3   2   0   0   1   1    0   0    1  0.423  0.444  0.769  1.213   263  0.346  0.391   14.8%    3.7%    3.7%  1.00  24    6  L       DeNA BayStars     EL
140           Inoue Kento  58  252  229  29  61   9   3   8  100   40   5   3   2   4  42  13    0   4    2  0.266  0.312  0.437  0.749   125  0.171  0.290   25.0%   16.7%    5.2%  0.31  25    5  L       DeNA BayStars     EL
144        Ishikami Taiki  26  115   94  14  30   6   1   0   38   12   4   1   1   2  17  17    0   1    2  0.319  0.421  0.404  0.825   150  0.085  0.380   29.6%   14.8%   14.8%  1.00  24  UTL  L       DeNA BayStars     EL
145           Itoh Hikaru  44  147  130  16  44  10   0   2   60   19   1   0   0   2  24  10    0   5    3  0.338  0.401  0.462  0.863   160  0.124  0.396   24.5%   16.3%    6.8%  0.42  36    2  R       DeNA BayStars     EL
147         Jackson Andre   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     EL
148            Joko Ryota  32   77   66   8  16   3   0   2   25    9   0   0   3   0  23   8    0   0    0  0.242  0.324  0.379  0.703   112  0.137  0.341   42.9%   29.9%   10.4%  0.35  24    2  L       DeNA BayStars     EL
149        Kajiwara Kouki  21   94   86  14  26   3   1   3   40   13   7   2   0   1  16   5    0   2    1  0.302  0.351  0.465  0.816   146  0.163  0.338   25.5%   17.0%    5.3%  0.31  25    9  L       DeNA BayStars     EL
150       Kamizato Kazuki  28  117   92  15  28   2   1   0   32    2   3   0   3   0  24  22    0   0    2  0.304  0.439  0.348  0.787   139  0.044  0.412   39.3%   20.5%   18.8%  0.92  31    8  L       DeNA BayStars     EL
153           Kato Hibiki  70  283  257  30  60  16   0   4   88   27   3   4   3   1  37  21    0   1    3  0.233  0.293  0.342  0.635    92  0.109  0.258   21.9%   13.1%    7.4%  0.57  23  UTL  R       DeNA BayStars     EL
154     Katsumata Atsushi  60  229  218  25  57   9   1   3   77   19   4   1   0   1  26   8    0   2    8  0.261  0.293  0.353  0.646    95  0.092  0.284   16.2%   11.4%    3.5%  0.31  25    7  L       DeNA BayStars     EL
155          Kobari Daiki   8   33   31   1  10   0   0   0   10    5   2   1   0   0   4   1    0   1    0  0.323  0.364  0.323  0.687   108  0.000  0.370   15.2%   12.1%    3.0%  0.25  18    7  L       DeNA BayStars     EL
156           Kondo Taiga   8   12   10   1   1   0   0   0    1    2   0   0   0   0   2   1    0   1    1  0.100  0.250  0.100  0.350     8  0.000  0.125   25.0%   16.7%    8.3%  0.50  19    2  R       DeNA BayStars     EL
159           Kuki Ryuhei  57  214  185  27  47  10   2   4   73   27   4   0   2   0  39  27    0   0    5  0.254  0.349  0.395  0.744   125  0.141  0.303   32.7%   18.2%   12.6%  0.69  26    2  R       DeNA BayStars     EL
161     Kuwahara Masayuki   2    7    6   1   1   0   0   0    1    0   0   0   0   0   1   0    0   1    0  0.167  0.286  0.167  0.453    38  0.000  0.200   14.3%   14.3%    0.0%  0.00  31    8  R       DeNA BayStars     EL
164       Mashiko Kyosuke  30  108   98   9  24   3   0   2   33   15   0   1   0   2  18   7    0   1    4  0.245  0.296  0.337  0.633    91  0.092  0.275   25.0%   16.7%    6.5%  0.39  24    3  R       DeNA BayStars     EL
167          Matsuo Shion   8   27   25   2   8   2   0   0   10    5   0   0   0   1   3   1    0   0    0  0.320  0.333  0.400  0.733   121  0.080  0.348   14.8%   11.1%    3.7%  0.33  20    2  R       DeNA BayStars     EL
168         Mimori Masaki   1    3    3   1   2   1   0   0    3    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   400  0.333  0.667    0.0%    0.0%    0.0%        26    5  L       DeNA BayStars     EL
171      Miyazaki Toshiro   3    8    8   0   1   1   0   0    2    0   0   0   0   0   1   0    0   0    1  0.125  0.125  0.250  0.375    12  0.125  0.143   12.5%   12.5%    0.0%  0.00  36   DH  R       DeNA BayStars     EL
172            Mori Keito  22   91   80   9  23   2   0   0   25    5   1   3   0   1  14  10    1   0    3  0.288  0.363  0.313  0.676   105  0.025  0.343   26.4%   15.4%   11.0%  0.71  23    6  L       DeNA BayStars     EL
178       Nishimaki Kenji  45  126  112  21  32   2   1   3   45   10  13   7   2   0  20  10    0   2    5  0.286  0.355  0.402  0.757   128  0.116  0.326   26.2%   15.9%    7.9%  0.50  26    4  R       DeNA BayStars     EL
179         Ogasawara Sou   8   10   10   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00  19    3  L       DeNA BayStars     EL
180       Ohnuki Shinichi   2    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  31    1  R       DeNA BayStars     EL
183          Sekine Taiki  61  247  216  19  58   9   1   1   72   24   8   3  11   2  17  17    0   1    3  0.269  0.322  0.333  0.655    98  0.064  0.285   14.2%    6.9%    6.9%  1.00  30    8  L       DeNA BayStars     EL
184     Shibata Tatsuhiro   5   20   18   2   4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.222  0.263  0.333  0.596    80  0.111  0.267   15.0%   15.0%    0.0%  0.00  31    4  L       DeNA BayStars     EL
188            Suzuki Ren  30   82   73   6  13   2   0   1   18    6   0   0   1   0  16   8    0   0    3  0.178  0.259  0.247  0.506    53  0.069  0.214   30.5%   19.5%    9.8%  0.50  20    3  R       DeNA BayStars     EL
190      Takamizawa Ikumi  30  103   94  13  20   4   0   2   30   10   0   0   1   1  18   7    0   0    3  0.213  0.265  0.319  0.584    76  0.106  0.240   26.2%   17.5%    6.8%  0.39  19  UTL  L       DeNA BayStars     EL
191           Takeda Riku  45   98   90   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.200  0.247  0.200  0.447    36  0.000  0.286   34.7%   28.6%    6.1%  0.21  20    9  L       DeNA BayStars     EL
193          Tanai Manato  48  158  146  16  36   8   4   0   52    9   1   0   1   0  28  11    0   0    4  0.247  0.299  0.356  0.655    98  0.109  0.305   24.7%   17.7%    7.0%  0.39  18    6  R       DeNA BayStars     EL
194    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        35    2  L       DeNA BayStars     EL
196   Tsutsugoh Yoshitomo   8   27   22   4   9   3   0   1   15    4   0   0   0   0   6   5    0   0    0  0.409  0.519  0.682  1.201   261  0.273  0.533   44.4%   22.2%   18.5%  0.83  33   DH  L       DeNA BayStars     EL
198         Watarai Ryuki  11   48   42   3  14   3   0   0   17    8   1   0   0   2   3   4    0   0    1  0.333  0.375  0.405  0.780   136  0.072  0.341   14.6%    6.2%    8.3%  1.33  22    9  L       DeNA BayStars     EL
204          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    47  0.086  0.170   33.8%   20.0%   11.2%  0.56  22    3  L      Yomiuri Giants     EL
205            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   108  0.123  0.333   42.6%   26.5%   16.2%  0.61  22    5  L      Yomiuri Giants     EL
206           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  20    8  R      Yomiuri Giants     EL
209          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   216  0.083  0.667   25.0%   25.0%    0.0%  0.00  28    9  L      Yomiuri Giants     EL
210           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   113  0.132  0.350   37.5%   27.4%    7.7%  0.28  26    9  R      Yomiuri Giants     EL
211       Chono Hisayoshi  30   72   68   2  11   2   0   0   13    3   0   1   0   0  12   4    0   0    0  0.162  0.208  0.191  0.399    20  0.029  0.196   22.2%   16.7%    5.6%  0.33  40   DH  R      Yomiuri Giants     EL
212    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    35  0.000  0.500   55.6%   50.0%    5.6%  0.11  23    8  S      Yomiuri Giants     EL
214          Hagio Masaya  49  150  138  18  28   4   0   3   41   12   3   2   0   3  33   8    0   1    5  0.203  0.247  0.297  0.544    61  0.094  0.238   29.3%   22.0%    5.3%  0.24  24    8  R      Yomiuri Giants     EL
216       Hernandez Elier  19   62   58   6  10   2   0   0   12    7   0   0   0   0  13   3    0   1    0  0.172  0.226  0.207  0.433    30  0.035  0.222   25.8%   21.0%    4.8%  0.23  30    8  R      Yomiuri Giants     EL
