                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
29             Masuda Shu  26   9   26.0    0.4     19.8    1.0  -0.6         0.0     -0.1                      Yakult Swallows     CL
30         Mannami Chusei  25   9  356.2    4.6     16.6    5.4   0.0        -0.8     -1.4                   Nipponham Fighters     PL
31             Oka Hiromi  33   7   60.0    1.5     32.2    1.5   0.0         0.0     -0.6                        Lotte Marines     PL
32             Oka Hiromi  33   8   15.0   -1.0    -85.8   -1.0   0.0         0.0      0.0                        Lotte Marines     PL
33             Oka Hiromi  33   9   81.0   -2.2    -35.0   -1.8  -0.5         0.0     -0.3                        Lotte Marines     PL
34             Oka Hiromi  33  DH    7.0                                              -0.1                        Lotte Marines     PL
35      Akahane Yoshihiro  25   3    2.2    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
36      Akahane Yoshihiro  25   4   63.0    0.2      4.1   -0.1         0.0   0.3      0.2                      Yakult Swallows     CL
37      Akahane Yoshihiro  25   5   30.0   -1.8    -77.2   -1.5         0.2  -0.5     -0.1                      Yakult Swallows     CL
38      Akahane Yoshihiro  25   6   29.0   -2.0    -88.8   -1.4         0.0  -0.6      0.2                      Yakult Swallows     CL
39      Akahane Yoshihiro  25   7    4.0   -0.6   -193.0   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
40      Akahane Yoshihiro  25   8   94.0    0.1      1.4    1.2  -1.2         0.1      0.3                      Yakult Swallows     CL
41      Akahane Yoshihiro  25   9   28.0    0.4     18.4    0.6  -0.2         0.0     -0.1                      Yakult Swallows     CL
42            Okoye Louis  27   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
43            Okoye Louis  27   8   21.0   -0.2    -12.3   -0.2   0.0         0.0      0.1                       Yomiuri Giants     CL
44           Matsumoto Go  31   7   19.2   -2.7   -176.4   -2.5  -0.1         0.0     -0.2                   Nipponham Fighters     PL
45           Matsumoto Go  31   8  163.1   -1.9    -15.0   -2.3   0.4         0.1      0.5                   Nipponham Fighters     PL
46          Fukuda Shuhei  32   7   20.1    1.4     88.8    1.1   0.3         0.0     -0.2                       ORIX Buffaloes     PL
47          Fukuda Shuhei  32   8   50.2    1.5     38.1    0.6   0.8         0.0      0.2                       ORIX Buffaloes     PL
48          Fukuda Shuhei  32  DH    6.0                                              -0.1                       ORIX Buffaloes     PL
49              Ogoh Yuya  28   8    1.0    0.2    257.4    0.2   0.0         0.0      0.0                       Rakuten Eagles     PL
50              Ogoh Yuya  28   9  167.2    0.0      0.0    1.0  -1.1         0.0     -0.7                       Rakuten Eagles     PL
51           Takabe Akito  27   8  244.2    3.8     20.0    4.6  -0.1        -0.7      0.8                        Lotte Marines     PL
52          Ohmori Minoru  28   8   45.0    0.3      8.6    0.4  -0.1         0.0      0.1                       Hiroshima Carp     CL
53         Nakayama Raito  23   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
54         Nakayama Raito  23   4    2.0   -0.4   -257.4   -0.4         0.0   0.0      0.0                       Yomiuri Giants     CL
55         Nakayama Raito  23   5   67.0   -0.8    -15.4   -1.5         0.3   0.3     -0.3                       Yomiuri Giants     CL
56         Nakayama Raito  23   7   21.0    1.2     73.5    1.1   0.0         0.0     -0.2                       Yomiuri Giants     CL
57        Sakamoto Hayato  36   5  104.0   -2.9    -35.9   -2.8         0.0  -0.2     -0.4                       Yomiuri Giants     CL
58          Yoshida Kengo  24   2   10.0   -0.6    -77.2         -0.3        -0.3      0.1    -0.7     -0.1  Nipponham Fighters     PL
59          Yoshida Kengo  24   3    6.0    0.0      0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
60          Yoshida Kengo  24   7   90.0   -1.1    -15.7   -1.6   0.5         0.0     -0.9                   Nipponham Fighters     PL
61          Yoshida Kengo  24  DH   18.0                                              -0.2                   Nipponham Fighters     PL
62          Fushimi Torai  35   2  148.1   -0.8     -6.9         -1.1         0.3      2.1    -1.0     -0.2  Nipponham Fighters     PL
63          Fushimi Torai  35  DH    2.0                                               0.0                   Nipponham Fighters     PL
64           Muneyama Rui  22   6  309.2   -1.9     -7.9   -1.4         0.8  -1.2      2.5                       Rakuten Eagles     PL
65             Tamiya Yua  25   2  143.1    0.6      5.4          0.9        -0.3      2.1    -1.4     -0.2  Nipponham Fighters     PL
66             Tamiya Yua  25   7   19.0   -0.5    -33.9   -0.3  -0.2         0.0     -0.2                   Nipponham Fighters     PL
67          Kawamura Yuto  25   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
68          Kawamura Yuto  25   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
69           Hagio Masaya  24   7   24.0    2.5    134.1    2.8  -0.4         0.0     -0.2                       Yomiuri Giants     CL
70           Hagio Masaya  24   8   30.0   -3.0   -128.7   -2.6  -0.4         0.0      0.1                       Yomiuri Giants     CL
71         Noma Takayoshi  32   8   95.0   -3.0    -40.6   -2.6  -0.4         0.0      0.3                       Hiroshima Carp     CL
72         Noma Takayoshi  32   9   16.2    0.0      0.0    0.0   0.0         0.0     -0.1                       Hiroshima Carp     CL
73             Gunji Yuya  27   2   59.0   -0.4     -8.7         -0.5         0.1      0.8     0.4     -0.1  Nipponham Fighters     PL
74             Gunji Yuya  27   3   35.0   -0.4    -14.7   -0.6         0.0   0.1     -0.4                   Nipponham Fighters     PL
75             Gunji Yuya  27   5    9.0    0.5     71.5    0.4         0.0   0.1      0.0                   Nipponham Fighters     PL
76             Gunji Yuya  27   7   39.0    1.0     33.0    0.0   0.9         0.0     -0.4                   Nipponham Fighters     PL
77             Gunji Yuya  27  DH    9.0                                              -0.1                   Nipponham Fighters     PL
78              Mune Yuma  29   5  150.0   -3.2    -27.5   -2.7        -0.1  -0.5     -0.6                       ORIX Buffaloes     PL
79     Murabayashi Itsuki  27   4   34.0    0.8     30.3    0.9        -0.3   0.2      0.1                       Rakuten Eagles     PL
80     Murabayashi Itsuki  27   5  173.0    2.4     17.9    2.5        -0.7   0.6     -0.7                       Rakuten Eagles     PL
81     Murabayashi Itsuki  27   6   47.1    0.6     16.3    0.0         0.3   0.3      0.4                       Rakuten Eagles     PL
82     Murabayashi Itsuki  27  DH    2.0                                               0.0                       Rakuten Eagles     PL
83        Yamanobe Kakeru  31   4    9.0    0.1     14.3    0.1         0.0   0.1      0.0                          Seibu Lions     PL
84        Yamanobe Kakeru  31  DH    4.0                                               0.0                          Seibu Lions     PL
85        Maruyama Kazuya  25   9   43.2    0.4     11.8   -0.4   0.8         0.0     -0.2                      Yakult Swallows     CL
86          Fujioka Yudai  31   4  301.2   -0.7     -3.0    0.2        -0.1  -0.9      0.8                        Lotte Marines     PL
87        Tamura Shunsuke  21   3  100.0    2.4     30.9    2.1        -0.1   0.4     -1.1                       Hiroshima Carp     CL
88        Tamura Shunsuke  21   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
89        Tamura Shunsuke  21   8    8.0    0.4     64.4    0.4  -0.1         0.0      0.0                       Hiroshima Carp     CL
90        Tamura Shunsuke  21   9   10.0   -0.9   -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
91         Mizuno Tatsuki  24   6  300.1   -2.3     -9.9   -0.3         0.7  -2.7      2.4                   Nipponham Fighters     PL
92          Chatani Kenta  27   3   15.0   -0.2    -17.2   -0.2         0.0   0.0     -0.2                        Lotte Marines     PL
93          Chatani Kenta  27   4    2.0   -0.6   -386.1   -0.6         0.0   0.0      0.0                        Lotte Marines     PL
94          Chatani Kenta  27   6   34.0   -0.3    -11.4   -0.7         0.3   0.1      0.3                        Lotte Marines     PL
95          Isobata Ryota  26   7    7.0    0.9    165.5    0.9   0.0         0.0     -0.1                   Nipponham Fighters     PL
96          Isobata Ryota  26   8  113.1   -0.3     -3.4   -1.3   1.0         0.1      0.4                   Nipponham Fighters     PL
97            Itoh Yukiya  28   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
98            Itoh Yukiya  28   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
99            Itoh Yukiya  28   5   50.0   -1.3    -33.5   -1.7         0.2   0.3     -0.2                       Rakuten Eagles     PL
100           Itoh Yukiya  28   7   51.0   -0.3     -7.6   -0.5   0.2         0.0     -0.5                       Rakuten Eagles     PL
101           Itoh Yukiya  28   9   10.0    0.3     38.6    0.2   0.0         0.0      0.0                       Rakuten Eagles     PL
102           Itoh Yukiya  28  DH   18.2                                              -0.2                       Rakuten Eagles     PL
103        Fujiwara Kyota  25   8   67.0   -2.0    -38.4   -2.3   0.2         0.0      0.2                        Lotte Marines     PL
104        Fujiwara Kyota  25   9  153.1   -0.2     -1.7   -1.2   1.0         0.0     -0.6                        Lotte Marines     PL
105      Dohbayashi Shota  33   3  126.1    0.9      9.2    1.1         0.0  -0.2     -1.4                       Hiroshima Carp     CL
106     Watanabe Yoshiaki  28   3    6.0   -0.2    -42.9   -0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
107     Watanabe Yoshiaki  28   4    5.1   -0.3    -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
108     Watanabe Yoshiaki  28   5    0.2   -0.5   -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
109     Watanabe Yoshiaki  28   7   34.0   -0.7    -26.5   -0.5  -0.2         0.0     -0.3                       Rakuten Eagles     PL
110     Watanabe Yoshiaki  28   9   59.0    1.6     34.9    1.3   0.3         0.0     -0.2                       Rakuten Eagles     PL
111        Horiuchi Kengo  28   2  162.0   -0.5     -4.0         -0.1        -0.4      2.3     0.2      0.3      Rakuten Eagles     PL
112         Izuguchi Yuta  26   6  286.0   -2.9    -13.0   -3.1         0.1   0.1      2.3                       Yomiuri Giants     CL
113      Nishikawa Manaya  26   8  360.0    6.1     21.8    5.0   0.9         0.2      1.2                          Seibu Lions     PL
114       Mugitani Yusuke  22   8  154.0   -1.0     -8.4   -2.0   0.9         0.1      0.5                       ORIX Buffaloes     PL
115        Yamanaka Ryoma  24   7   45.0    0.3      8.6   -0.8   1.0         0.0     -0.4                       ORIX Buffaloes     PL
116        Yamanaka Ryoma  24   9   45.2    0.2      5.6    0.4  -0.2         0.0     -0.2                       ORIX Buffaloes     PL
117           Mogi Eigoro  31   5  267.2    5.7     27.4    4.3         0.1   1.4     -1.0                      Yakult Swallows     CL
118         Kawase Hikaru  27   3    5.0    0.2     51.5    0.2         0.0   0.0     -0.1                       SoftBank Hawks     PL
119         Kawase Hikaru  27   4   14.0   -0.2    -18.4   -0.4         0.1   0.0      0.0                       SoftBank Hawks     PL
120         Kawase Hikaru  27   5   20.0   -0.4    -25.7   -0.3        -0.1   0.0     -0.1                       SoftBank Hawks     PL
121         Kawase Hikaru  27   6   67.0    1.2     23.1    1.3        -0.5   0.4      0.5                       SoftBank Hawks     PL
122         Kawase Hikaru  27  DH    4.0                                               0.0                       SoftBank Hawks     PL
123       Nishikawa Ryoma  30   7  289.0    1.9      8.5   -0.2   2.0         0.1     -2.7                       ORIX Buffaloes     PL
124       Nishikawa Ryoma  30  DH   33.0                                              -0.4                       ORIX Buffaloes     PL
125           Yano Masaya  26   6  346.0    3.6     13.4    3.1        -0.4   0.9      2.8                       Hiroshima Carp     CL
126        Komori Kohtaro  22   7   34.1    2.8    105.1    2.4   0.3         0.0     -0.3                       Rakuten Eagles     PL
127        Komori Kohtaro  22   8    4.0   -0.2    -64.4    0.0  -0.2         0.0      0.0                       Rakuten Eagles     PL
128        Komori Kohtaro  22   9   49.0    0.2      5.3    0.1   0.1         0.0     -0.2                       Rakuten Eagles     PL
129       Tatsumi Ryosuke  28   8  221.0    6.1     35.5    6.1  -0.2         0.2      0.7                       Rakuten Eagles     PL
130            Ogata Riku  26   7  123.0    3.4     35.6    1.6   1.8         0.0     -1.2                       SoftBank Hawks     PL
131            Ogata Riku  26   8    8.0    0.7    112.6    0.7   0.0         0.0      0.0                       SoftBank Hawks     PL
132            Ogata Riku  26  DH    1.0                                               0.0                       SoftBank Hawks     PL
133         Mizutani Shun  24   7   27.1    0.5     23.6    0.5   0.0         0.0     -0.3                   Nipponham Fighters     PL
134         Mizutani Shun  24   8    8.0    0.2     32.2    0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
135       Tomosugi Atsuki  24   6  136.0    2.8     26.5    2.7        -0.8   0.9      1.1                        Lotte Marines     PL
136           Asama Daiki  29   7   50.1    0.5     12.8    0.3   0.1         0.0     -0.5                   Nipponham Fighters     PL
137           Asama Daiki  29   8   32.0    0.7     28.2    0.7   0.0         0.0      0.1                   Nipponham Fighters     PL
138           Asama Daiki  29   9   11.0   -0.9   -105.3   -0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
139           Asama Daiki  29  DH    1.0                                               0.0                   Nipponham Fighters     PL
140          Yamagata Shu  23   4   52.1    2.0     49.2    1.5         0.2   0.2      0.1                   Nipponham Fighters     PL
141          Yamagata Shu  23   6   42.1    0.5     15.2    0.9         0.0  -0.4      0.3                   Nipponham Fighters     PL
142        Hirooka Taishi  28   3    8.0    0.2     32.2    0.2         0.0   0.0     -0.1                       ORIX Buffaloes     PL
143        Hirooka Taishi  28   5  144.2   -1.6    -14.2   -1.1        -0.2  -0.4     -0.5                       ORIX Buffaloes     PL
144        Hirooka Taishi  28   6    6.0   -0.7   -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
145        Hirooka Taishi  28   7    5.0   -0.2    -51.5    0.0  -0.2         0.0      0.0                       ORIX Buffaloes     PL
146        Hirooka Taishi  28   8   50.2   -0.8    -20.3   -1.9   1.0         0.0      0.2                       ORIX Buffaloes     PL
147        Hirooka Taishi  28   9    8.1   -0.3    -46.5   -0.2  -0.1         0.0      0.0                       ORIX Buffaloes     PL
148         Mimori Masaki  26   3   85.0   -1.2    -18.2   -0.8        -0.1  -0.4     -0.9                        DeNA BayStars     CL
149         Mimori Masaki  26   5  101.0    0.4      5.1    0.9         0.0  -0.5     -0.4                        DeNA BayStars     CL
150         Mimori Masaki  26   9   34.0   -1.7    -64.4   -1.7  -0.1         0.0     -0.1                        DeNA BayStars     CL
151       Nakamura Shosei  26   7   14.2   -0.8    -70.0   -0.8   0.0         0.0     -0.1                       Hiroshima Carp     CL
152       Nakamura Shosei  26   8  123.0   -2.2    -23.0   -1.5  -0.8         0.1      0.4                       Hiroshima Carp     CL
153         Suzuki Daichi  35   3   70.1   -0.7    -12.8   -0.1         0.0  -0.6     -0.8                       Rakuten Eagles     PL
154         Suzuki Daichi  35   5   71.0   -0.7    -12.7   -1.1         0.0   0.4     -0.3                       Rakuten Eagles     PL
155         Suzuki Daichi  35   7   10.0   -0.6    -77.2   -0.5   0.0         0.0     -0.1                       Rakuten Eagles     PL
156         Suzuki Daichi  35  DH   16.0                                              -0.2                       Rakuten Eagles     PL
157       Makihara Taisei  32   4  217.0    2.1     12.5    1.3         0.6   0.2      0.6                       SoftBank Hawks     PL
158       Makihara Taisei  32   8   63.0   -2.1    -42.9   -1.9  -0.3         0.0      0.2                       SoftBank Hawks     PL
159        Uchiyama Souma  23   2    2.0    0.0      0.0          0.0         0.0      0.0    -0.1      0.0     Yakult Swallows     CL
160        Uchiyama Souma  23   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
161        Uchiyama Souma  23   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
162        Uchiyama Souma  23   8    4.0   -1.1   -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
163        Uchiyama Souma  23   9   87.0   -2.0    -29.6   -3.0   1.0         0.0     -0.3                      Yakult Swallows     CL
164       Kiyomiya Kotaro  26   3   14.0   -0.4    -36.8    0.4        -0.1  -0.7     -0.2                   Nipponham Fighters     PL
165       Kiyomiya Kotaro  26   5  306.1    1.1      4.6    3.2         0.2  -2.3     -1.2                   Nipponham Fighters     PL
166          Narama Taiki  25   4   83.0   -1.2    -18.6   -1.5         0.0   0.2      0.2                   Nipponham Fighters     PL
167          Narama Taiki  25   5   29.1    0.0      0.0    0.0        -0.1   0.1     -0.1                   Nipponham Fighters     PL
168          Narama Taiki  25   6   15.0   -1.0    -85.8   -0.8        -0.3   0.1      0.1                   Nipponham Fighters     PL
169          Narama Taiki  25  DH    2.0                                               0.0                   Nipponham Fighters     PL
170          Mutoh Atsuki  24   7   32.2    2.5     98.4    0.8   1.7         0.0     -0.3                       Rakuten Eagles     PL
171          Mutoh Atsuki  24   8   31.0    1.6     66.4    1.5   0.1         0.0      0.1                       Rakuten Eagles     PL
172          Mutoh Atsuki  24   9   27.0   -0.7    -33.4   -0.7   0.0         0.0     -0.1                       Rakuten Eagles     PL
173        Aizawa Tsubasa  37   2   83.1   -0.1     -1.5         -0.4         0.3      1.2    -1.5     -0.1      Hiroshima Carp     CL
174       Namiki Hidetaka  26   7    8.0    0.3     48.3    0.3   0.0         0.0     -0.1                      Yakult Swallows     CL
175       Namiki Hidetaka  26   8    9.0   -0.2    -28.6   -0.2   0.0         0.0      0.0                      Yakult Swallows     CL
176       Namiki Hidetaka  26   9    2.0    0.3    193.0    0.2   0.0         0.0      0.0                      Yakult Swallows     CL
177         Tanaka Kazuki  30   7   13.0    0.3     29.7    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
178         Tanaka Kazuki  30   8   24.0    0.5     26.8    0.1   0.4         0.0      0.1                       Rakuten Eagles     PL
179         Tanaka Kazuki  30   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
180       Kamizato Kazuki  31   7   14.0    1.7    156.3    1.7   0.0         0.0     -0.1                        DeNA BayStars     CL
181       Kamizato Kazuki  31   8    1.0    0.2    257.4    0.2   0.0         0.0      0.0                        DeNA BayStars     CL
182       Kamizato Kazuki  31   9   14.0   -1.2   -110.3   -1.0  -0.2         0.0     -0.1                        DeNA BayStars     CL
183         Reyes Franmil  29   3    7.0    0.0      0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
184         Reyes Franmil  29  DH  304.1                                              -3.6                   Nipponham Fighters     PL
185    Sasagawa Yoshiyasu  23   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
186    Sasagawa Yoshiyasu  23   8   82.0    1.0     15.7    0.3   0.7         0.1      0.3                       SoftBank Hawks     PL
187          Kozono Kaito  25   4   41.0    0.7     22.0    1.4        -0.2  -0.5      0.1                       Hiroshima Carp     CL
188          Kozono Kaito  25   5  308.2    0.8      3.3    0.3        -0.2   0.6     -1.2                       Hiroshima Carp     CL
189          Kozono Kaito  25   6    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
190           Ohta Hikaru  28   2  170.0    1.5     11.4          1.5         0.0      2.4    -1.3      0.0      Rakuten Eagles     PL
191          Nomura Isami  28   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
192          Nomura Isami  28   4    3.0   -0.4   -171.6   -0.4         0.0   0.0      0.0                       SoftBank Hawks     PL
193          Nomura Isami  28   5   16.0   -0.1     -8.0   -0.2         0.0   0.1     -0.1                       SoftBank Hawks     PL
194          Nomura Isami  28   6  123.0   -0.3     -3.1    0.3        -0.5   0.0      1.0                       SoftBank Hawks     PL
195          Nomura Isami  28  DH    3.0                                               0.0                       SoftBank Hawks     PL
196        Iwata Yukihiro  27   7   12.0    1.1    118.0    1.1   0.0         0.0     -0.1                      Yakult Swallows     CL
197        Iwata Yukihiro  27   8  111.2    3.3     38.0    1.9   1.4         0.1      0.4                      Yakult Swallows     CL
198        Iwata Yukihiro  27   9   28.0   -1.2    -55.2   -2.2   1.0         0.0     -0.1                      Yakult Swallows     CL
199     Katsumata Atsushi  25   7    9.0   -0.6    -85.8   -0.6   0.0         0.0     -0.1                        DeNA BayStars     CL
200           Satoh Naoki  26   8   57.0    2.7     61.0    2.6   0.0         0.1      0.2                       SoftBank Hawks     PL
201           Satoh Naoki  26   9  132.0   -1.3    -12.7   -0.7  -0.7         0.0     -0.5                       SoftBank Hawks     PL
202     Kuwahara Masayuki  31   8  101.0   -1.4    -17.8   -1.3  -0.1         0.0      0.3                        DeNA BayStars     CL
203             Itoh Ryui  22   4    5.0   -0.1    -25.7   -0.1         0.0   0.0      0.0                      Yakult Swallows     CL
204             Itoh Ryui  22   5    6.0    0.1     21.4    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
205             Itoh Ryui  22   6   11.0    1.0    117.0    0.9         0.0   0.1      0.1                      Yakult Swallows     CL
206        Yamamoto Daito  22   7   53.2   -1.2    -28.8   -1.2   0.0         0.0     -0.5                        Lotte Marines     PL
207        Yamamoto Daito  22   9   80.1   -1.6    -25.6   -0.1  -1.5         0.0     -0.3                        Lotte Marines     PL
208       Hosokawa Ryohei  23   3   14.1    0.4     36.0    0.4         0.0   0.1     -0.2                   Nipponham Fighters     PL
209       Hosokawa Ryohei  23   7    8.1   -0.3    -46.5   -0.1  -0.3         0.0     -0.1                   Nipponham Fighters     PL
210       Hosokawa Ryohei  23   8    3.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
211          Imagawa Yuma  28   7   33.2    0.3     11.5    0.2   0.0         0.0     -0.3                   Nipponham Fighters     PL
212          Imagawa Yuma  28   8   26.0    1.0     49.5    1.1  -0.2         0.0      0.1                   Nipponham Fighters     PL
213          Imagawa Yuma  28  DH    1.1                                               0.0                   Nipponham Fighters     PL
214        Yamaguchi Koki  24   7    8.0    0.5     80.4    0.9  -0.4         0.0     -0.1                        Lotte Marines     PL
215        Yamaguchi Koki  24  DH    1.0                                               0.0                        Lotte Marines     PL
216           Asano Shogo  20   7   24.0   -0.2    -10.7   -0.5   0.4         0.0     -0.2                       Yomiuri Giants     CL
217           Asano Shogo  20   8   36.1   -2.0    -70.9   -1.6  -0.4         0.0      0.1                       Yomiuri Giants     CL
218           Asano Shogo  20   9    1.0    0.2    257.4    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
219  Shigenobu Shinnosuke  32   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
220  Shigenobu Shinnosuke  32   8    4.0    0.2     64.4    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
221  Shigenobu Shinnosuke  32   9    1.1    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
222         Akiyama Shogo  37   8   30.0    0.2      8.6    0.3  -0.1         0.0      0.1                       Hiroshima Carp     CL
223          Cabbage Trey  28   9  296.0   -3.7    -16.1   -4.1   0.4         0.0     -1.2                       Yomiuri Giants     CL
224            Maki Shugo  27   3    3.0   -0.2    -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
225            Maki Shugo  27   4  351.0   -0.8     -2.9   -1.0        -0.3   0.5      0.9                        DeNA BayStars     CL
226     Yamamoto Yasuhiro  31   4  112.0   -0.8     -9.2   -1.3         0.2   0.4      0.3                     Chunichi Dragons     CL
227     Yamamoto Yasuhiro  31   5    3.0    0.9    386.1    0.8         0.0   0.1      0.0                     Chunichi Dragons     CL
228     Yamamoto Yasuhiro  31   6   54.0    0.8     19.1    0.4         0.0   0.4      0.4                     Chunichi Dragons     CL
229         Nakano Takumu  29   4  358.2    5.0     17.9    3.5        -0.1   1.5      1.0                       Hanshin Tigers     CL
230        Kondoh Kensuke  31   9   19.0   -0.1     -6.8    0.4  -0.5         0.0     -0.1                       SoftBank Hawks     PL
231        Kondoh Kensuke  31  DH    9.0                                              -0.1                       SoftBank Hawks     PL
232       Muramatsu Kaito  24   6  174.0    3.5     25.9    2.7         0.3   0.5      1.4                     Chunichi Dragons     CL
233       Yasuda Hisanori  26   3    3.0    0.2     85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
234       Yasuda Hisanori  26   5   24.0   -0.8    -42.9   -0.8         0.0   0.0     -0.1                        Lotte Marines     PL
235          Gotoh Shunta  32   7    9.0    0.3     42.9    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
