                   Player   Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
50      Akahane Yoshihiro    25   8  106.0   -0.5    -6.1    1.0  -1.5         0.0      0.4                      Yakult Swallows     CL
51      Akahane Yoshihiro    25   9   46.1    1.9    52.8    2.1  -0.3         0.0     -0.2                      Yakult Swallows     CL
52            Okoye Louis    27   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
53            Okoye Louis    27   8  247.1   -1.6    -8.3   -1.7  -0.1         0.1      0.8                       Yomiuri Giants     CL
54           Matsumoto Go    31   7   43.1   -1.1   -32.7   -1.0  -0.1         0.0     -0.4                   Nipponham Fighters     PL
55           Matsumoto Go    31   8  200.1   -2.9   -18.6   -2.8  -0.1         0.1      0.7                   Nipponham Fighters     PL
56           Matsumoto Go    31   9    1.0   -0.3  -386.1   -0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
57          Fukuda Shuhei    32   7   45.1    2.0    56.8    1.3   0.6         0.0     -0.4                       ORIX Buffaloes     PL
58          Fukuda Shuhei    32   8   58.2    1.1    24.1    0.3   0.7         0.0      0.2                       ORIX Buffaloes     PL
59          Fukuda Shuhei    32  DH    6.0                                             -0.1                       ORIX Buffaloes     PL
60              Ogoh Yuya    28   8    2.0    0.5   321.8    0.4   0.0         0.0      0.0                       Rakuten Eagles     PL
61              Ogoh Yuya    28   9  316.1    2.2     9.0    3.0  -0.9         0.1     -1.3                       Rakuten Eagles     PL
62           Takabe Akito    27   8  403.0    5.1    16.3    6.8  -1.0        -0.7      1.3                        Lotte Marines     PL
63           Takabe Akito    27  DH    2.0                                              0.0                        Lotte Marines     PL
64          Ohmori Minoru    28   8  222.2   -1.5    -8.7   -0.6  -1.0         0.1      0.7                       Hiroshima Carp     CL
65         Nakayama Raito    23   3    3.1    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
66         Nakayama Raito    23   4    2.0   -0.4  -257.4   -0.4         0.0   0.0      0.0                       Yomiuri Giants     CL
67         Nakayama Raito    23   5   99.0   -1.1   -14.3   -2.2         0.4   0.6     -0.4                       Yomiuri Giants     CL
68         Nakayama Raito    23   7  161.0    0.3     2.4    0.0   0.3         0.0     -1.5                       Yomiuri Giants     CL
69         Nakayama Raito    23  DH   17.2                                             -0.2                       Yomiuri Giants     CL
70        Sakamoto Hayato    36   5  272.2   -2.8   -13.2   -2.2        -0.2  -0.4     -1.0                       Yomiuri Giants     CL
71        Sakamoto Hayato    36  DH   20.0                                             -0.2                       Yomiuri Giants     CL
72          Yoshida Kengo    24   2   17.0   -0.6   -45.4         -0.3        -0.2      0.2    -1.0     -0.2  Nipponham Fighters     PL
73          Yoshida Kengo    24   3   28.0    1.2    55.2    1.1         0.0   0.2     -0.3                   Nipponham Fighters     PL
74          Yoshida Kengo    24   7  125.0   -1.2   -12.4   -1.9   0.6         0.0     -1.2                   Nipponham Fighters     PL
75          Yoshida Kengo    24  DH   27.1                                             -0.3                   Nipponham Fighters     PL
76          Fushimi Torai    35   2  342.1   -0.4    -1.5         -1.0         0.6      4.9    -0.1     -0.2  Nipponham Fighters     PL
77          Fushimi Torai    35  DH    2.0                                              0.0                   Nipponham Fighters     PL
78           Muneyama Rui    22   6  637.2   -4.5    -9.1   -1.8        -0.1  -2.5      5.2                       Rakuten Eagles     PL
79             Tamiya Yua    25   2  257.1    2.0    10.0          2.1        -0.1      3.7    -2.9     -0.2  Nipponham Fighters     PL
80             Tamiya Yua    25   7   28.0   -0.6   -27.6   -0.3  -0.2         0.0     -0.3                   Nipponham Fighters     PL
81          Kawamura Yuto    25   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
82          Kawamura Yuto    25   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
83           Hagio Masaya    24   7   24.0    2.4   128.7    2.8  -0.3         0.0     -0.2                       Yomiuri Giants     CL
84           Hagio Masaya    24   8   30.0   -3.0  -128.7   -2.6  -0.4         0.0      0.1                       Yomiuri Giants     CL
85         Noma Takayoshi    32   8  121.0   -3.3   -35.1   -4.6   1.3         0.0      0.4                       Hiroshima Carp     CL
86         Noma Takayoshi    32   9   93.2   -0.2    -2.7   -0.9   0.7         0.0     -0.4                       Hiroshima Carp     CL
87             Gunji Yuya    27   2  122.1   -0.6    -6.3         -0.8         0.2      1.8     0.5     -0.3  Nipponham Fighters     PL
88             Gunji Yuya    27   3  149.0   -0.8    -6.9   -0.6        -0.1  -0.1     -1.7                   Nipponham Fighters     PL
89             Gunji Yuya    27   5   82.0    1.6    25.1    1.2         0.0   0.4     -0.3                   Nipponham Fighters     PL
90             Gunji Yuya    27   7   59.0    1.6    34.9    0.5   1.1         0.0     -0.6                   Nipponham Fighters     PL
91             Gunji Yuya    27   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
92             Gunji Yuya    27  DH    9.0                                             -0.1                   Nipponham Fighters     PL
93              Mune Yuma    29   5  400.0   -5.3   -17.1   -4.9        -0.2  -0.2     -1.5                       ORIX Buffaloes     PL
94     Murabayashi Itsuki    27   4   37.0    0.7    24.3    0.8        -0.3   0.2      0.1                       Rakuten Eagles     PL
95     Murabayashi Itsuki    27   5  524.0   -4.6   -11.3   -2.1        -1.3  -1.1     -2.0                       Rakuten Eagles     PL
96     Murabayashi Itsuki    27   6  116.0    0.6     6.7    0.4         0.1   0.1      0.9                       Rakuten Eagles     PL
97     Murabayashi Itsuki    27  DH    2.0                                              0.0                       Rakuten Eagles     PL
98        Yamanobe Kakeru    31   4    9.0    0.1    14.3    0.1         0.0   0.1      0.0                          Seibu Lions     PL
99        Yamanobe Kakeru    31  DH    4.0                                              0.0                          Seibu Lions     PL
100       Maruyama Kazuya    25   9   49.2    0.5    12.9   -0.4   0.9         0.0     -0.2                      Yakult Swallows     CL
101         Fujioka Yudai    31   4  542.1   -3.5    -8.3   -2.8         0.1  -0.8      1.5                        Lotte Marines     PL
102         Fujioka Yudai    31  DH   17.0                                             -0.2                        Lotte Marines     PL
103       Tamura Shunsuke    21   3  100.0    2.4    30.9    2.2        -0.1   0.4     -1.1                       Hiroshima Carp     CL
104       Tamura Shunsuke    21   7    4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
105       Tamura Shunsuke    21   8    8.0    0.4    64.4    0.4  -0.1         0.0      0.0                       Hiroshima Carp     CL
106       Tamura Shunsuke    21   9   10.0   -0.9  -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
107        Mizuno Tatsuki    24   6  463.1   -1.9    -5.3   -0.9         1.5  -2.5      3.8                   Nipponham Fighters     PL
108         Chatani Kenta    27   3   19.0   -0.5   -33.9   -0.5         0.0   0.0     -0.2                        Lotte Marines     PL
109         Chatani Kenta    27   4   12.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
110         Chatani Kenta    27   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
111         Chatani Kenta    27   6   72.0   -1.8   -32.2   -1.3         0.0  -0.5      0.6                        Lotte Marines     PL
112         Isobata Ryota    26   7    7.0    0.8   147.1    0.8   0.0         0.0     -0.1                   Nipponham Fighters     PL
113         Isobata Ryota    26   8  402.2    2.6     8.3    0.2   2.2         0.1      1.3                   Nipponham Fighters     PL
114         Isobata Ryota    26   9    7.0    0.3    55.2    0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
115         Isobata Ryota    26  DH    2.0                                              0.0                   Nipponham Fighters     PL
116           Itoh Yukiya    28   3   29.0   -1.0   -44.4   -1.0         0.0   0.0     -0.3                       Rakuten Eagles     PL
117           Itoh Yukiya    28   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
118           Itoh Yukiya    28   5   54.0   -1.2   -28.6   -1.6         0.1   0.3     -0.2                       Rakuten Eagles     PL
119           Itoh Yukiya    28   7  113.0    3.3    37.6    3.3   0.0         0.0     -1.1                       Rakuten Eagles     PL
120           Itoh Yukiya    28   9   10.0    0.3    38.6    0.2   0.0         0.0      0.0                       Rakuten Eagles     PL
121           Itoh Yukiya    28  DH   26.2                                             -0.3                       Rakuten Eagles     PL
122        Fujiwara Kyota    25   8  316.0   -3.8   -15.5   -3.8  -0.1         0.1      1.0                        Lotte Marines     PL
123        Fujiwara Kyota    25   9  290.0    7.5    33.3    6.6   0.8         0.1     -1.1                        Lotte Marines     PL
124        Fujiwara Kyota    25  DH    9.0                                             -0.1                        Lotte Marines     PL
125      Dohbayashi Shota    33   3  157.1    0.0     0.0    0.3         0.0  -0.2     -1.8                       Hiroshima Carp     CL
126     Watanabe Yoshiaki    28   3   54.0   -0.3    -7.2    0.2         0.0  -0.5     -0.6                       Rakuten Eagles     PL
127     Watanabe Yoshiaki    28   4    5.1   -0.3   -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
128     Watanabe Yoshiaki    28   5    0.2   -0.5  -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
129     Watanabe Yoshiaki    28   7   99.0   -2.3   -29.9   -1.6  -0.8         0.0     -0.9                       Rakuten Eagles     PL
130     Watanabe Yoshiaki    28   9   80.0    1.3    20.9    1.0   0.3         0.0     -0.3                       Rakuten Eagles     PL
131        Horiuchi Kengo    28   2  259.2    0.7     3.5          1.2        -0.5      3.7    -0.6      0.5      Rakuten Eagles     PL
132         Izuguchi Yuta    26   6  688.0    4.3     8.0    0.8         1.4   2.0      5.6                       Yomiuri Giants     CL
133      Nishikawa Manaya    26   8  790.1   -1.1    -1.8   -1.8   0.5         0.3      2.6                          Seibu Lions     PL
134       Mugitani Yusuke    22   8  188.0    1.1     7.5    0.5   0.6         0.1      0.6                       ORIX Buffaloes     PL
135        Yamanaka Ryoma    24   3    9.0    0.8   114.4    0.8         0.0   0.1     -0.1                       ORIX Buffaloes     PL
136        Yamanaka Ryoma    24   7   45.0    0.1     2.9   -0.9   1.0         0.0     -0.4                       ORIX Buffaloes     PL
137        Yamanaka Ryoma    24   9   45.2    0.3     8.4    0.4  -0.1         0.0     -0.2                       ORIX Buffaloes     PL
138           Mogi Eigoro    31   5  348.2    6.4    23.6    4.6         0.0   1.8     -1.3                      Yakult Swallows     CL
139         Kawase Hikaru    27   3    8.0    0.4    64.4    0.4         0.0   0.1     -0.1                       SoftBank Hawks     PL
140         Kawase Hikaru    27   4   70.0    0.4     7.4    0.4         0.3  -0.4      0.2                       SoftBank Hawks     PL
141         Kawase Hikaru    27   5   20.0   -0.4   -25.7   -0.3        -0.1   0.0     -0.1                       SoftBank Hawks     PL
142         Kawase Hikaru    27   6  189.1    1.2     8.2    2.0        -1.1   0.4      1.5                       SoftBank Hawks     PL
143         Kawase Hikaru    27  DH    4.0                                              0.0                       SoftBank Hawks     PL
144       Nishikawa Ryoma    30   7  519.1   -2.9    -7.2   -2.5  -0.4         0.1     -4.9                       ORIX Buffaloes     PL
145       Nishikawa Ryoma    30  DH   33.0                                             -0.4                       ORIX Buffaloes     PL
146           Yano Masaya    26   6  654.0    0.9     1.8    0.7        -0.4   0.6      5.3                       Hiroshima Carp     CL
147        Komori Kohtaro    22   7   76.1    4.4    74.2    3.7   0.7         0.0     -0.7                       Rakuten Eagles     PL
148        Komori Kohtaro    22   8    5.0    0.0     0.0    0.2  -0.2         0.0      0.0                       Rakuten Eagles     PL
149        Komori Kohtaro    22   9   72.0    1.0    17.9    0.7   0.3         0.0     -0.3                       Rakuten Eagles     PL
150        Komori Kohtaro    22  DH    3.0                                              0.0                       Rakuten Eagles     PL
151       Tatsumi Ryosuke    28   8  603.2   11.4    24.3    8.5   2.6         0.3      2.0                       Rakuten Eagles     PL
152            Ogata Riku    26   7  176.1    4.8    35.0    2.8   2.0         0.0     -1.7                       SoftBank Hawks     PL
153            Ogata Riku    26   8   15.0   -0.4   -34.3   -0.2  -0.2         0.0      0.0                       SoftBank Hawks     PL
154            Ogata Riku    26  DH    1.0                                              0.0                       SoftBank Hawks     PL
155         Mizutani Shun    24   7  171.1    2.0    15.0    3.0  -1.0         0.0     -1.6                   Nipponham Fighters     PL
156         Mizutani Shun    24   8   21.0   -0.7   -42.9   -0.6  -0.2         0.0      0.1                   Nipponham Fighters     PL
157         Mizutani Shun    24   9   50.0   -2.7   -69.5   -3.8   1.1         0.0     -0.2                   Nipponham Fighters     PL
158       Tomosugi Atsuki    24   6  492.1    6.3    16.5    8.1         0.0  -1.8      4.0                        Lotte Marines     PL
159           Asama Daiki    29   3    8.0    0.0     0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
160           Asama Daiki    29   7  109.1    4.1    48.3    3.6   0.5         0.0     -1.0                   Nipponham Fighters     PL
161           Asama Daiki    29   8   39.0    1.2    39.6    1.2   0.0         0.0      0.1                   Nipponham Fighters     PL
162           Asama Daiki    29   9   12.0   -0.9   -96.5   -0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
163           Asama Daiki    29  DH    1.0                                              0.0                   Nipponham Fighters     PL
164          Yamagata Shu    23   4   78.1    4.0    65.7    3.1         0.6   0.4      0.2                   Nipponham Fighters     PL
165          Yamagata Shu    23   6  267.2   -2.9   -13.9   -2.8        -1.1   1.0      2.2                   Nipponham Fighters     PL
166        Hirooka Taishi    28   3   18.0   -0.5   -35.8   -0.5         0.0   0.0     -0.2                       ORIX Buffaloes     PL
167        Hirooka Taishi    28   5  282.2   -6.1   -27.8   -3.8        -0.7  -1.7     -1.1                       ORIX Buffaloes     PL
168        Hirooka Taishi    28   6    6.0   -0.7  -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
169        Hirooka Taishi    28   7   22.0   -0.9   -52.6   -0.1  -0.8         0.0     -0.2                       ORIX Buffaloes     PL
170        Hirooka Taishi    28   8   91.2   -1.1   -15.4   -2.4   1.3         0.0      0.3                       ORIX Buffaloes     PL
171        Hirooka Taishi    28   9   10.1   -0.9  -112.5   -0.8  -0.1         0.0      0.0                       ORIX Buffaloes     PL
172         Mimori Masaki    26   3  117.0   -0.5    -5.5    0.5        -0.1  -0.9     -1.3                        DeNA BayStars     CL
173         Mimori Masaki    26   4    1.0   -0.3  -386.1   -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
174         Mimori Masaki    26   5  170.0    0.6     4.5    0.9        -0.3   0.0     -0.6                        DeNA BayStars     CL
175         Mimori Masaki    26   9   34.0   -1.7   -64.4   -1.7  -0.1         0.0     -0.1                        DeNA BayStars     CL
176         Mimori Masaki    26  DH    1.0                                              0.0                        DeNA BayStars     CL
177       Nakamura Shosei    26   7   26.2    0.1     4.8   -0.6   0.7         0.0     -0.3                       Hiroshima Carp     CL
178       Nakamura Shosei    26   8  263.0   -1.6    -7.8    0.6  -2.3         0.1      0.9                       Hiroshima Carp     CL
179       Nakamura Shosei    26   9    7.2    0.6   100.3    0.4   0.2         0.0      0.0                       Hiroshima Carp     CL
180         Suzuki Daichi    35   3  111.0   -0.6    -7.0   -0.1         0.0  -0.5     -1.2                       Rakuten Eagles     PL
181         Suzuki Daichi    35   5   74.0   -1.1   -19.1   -1.5         0.0   0.4     -0.3                       Rakuten Eagles     PL
182         Suzuki Daichi    35   7   12.0   -0.6   -64.4   -0.6   0.0         0.0     -0.1                       Rakuten Eagles     PL
183         Suzuki Daichi    35  DH   17.0                                             -0.2                       Rakuten Eagles     PL
184       Makihara Taisei    32   4  463.1    2.7     7.5    3.0         0.8  -1.1      1.2                       SoftBank Hawks     PL
185       Makihara Taisei    32   8   68.0   -2.3   -43.5   -2.0  -0.4         0.0      0.2                       SoftBank Hawks     PL
186       Makihara Taisei    32   9    7.0   -1.2  -220.6   -1.3   0.1         0.0      0.0                       SoftBank Hawks     PL
187        Uchiyama Souma    23   2    7.0    0.0     0.0          0.0         0.0      0.1    -0.3      0.0     Yakult Swallows     CL
188        Uchiyama Souma    23   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
189        Uchiyama Souma    23   7  263.1    1.3     6.4    3.1  -1.9         0.1     -2.5                      Yakult Swallows     CL
190        Uchiyama Souma    23   8    4.0   -1.1  -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
191        Uchiyama Souma    23   9  166.0   -5.0   -38.8   -6.4   1.4         0.0     -0.7                      Yakult Swallows     CL
192       Kiyomiya Kotaro    26   3   96.1    2.3    30.7    2.6        -0.1  -0.2     -1.1                   Nipponham Fighters     PL
193       Kiyomiya Kotaro    26   5  619.1    0.9     1.9    4.0         0.3  -3.5     -2.4                   Nipponham Fighters     PL
194       Kiyomiya Kotaro    26  DH    9.0                                             -0.1                   Nipponham Fighters     PL
195          Narama Taiki    25   4  110.0   -2.1   -24.6   -2.7         0.2   0.3      0.3                   Nipponham Fighters     PL
196          Narama Taiki    25   5   79.2    0.3     4.8    0.1        -0.2   0.4     -0.3                   Nipponham Fighters     PL
197          Narama Taiki    25   6   34.0   -1.2   -45.4   -1.1        -0.2   0.2      0.3                   Nipponham Fighters     PL
198          Narama Taiki    25  DH    2.0                                              0.0                   Nipponham Fighters     PL
199          Mutoh Atsuki    24   7   33.2    2.3    87.8    0.7   1.6         0.0     -0.3                       Rakuten Eagles     PL
200          Mutoh Atsuki    24   8   43.0    1.8    53.9    1.9  -0.1         0.0      0.1                       Rakuten Eagles     PL
201          Mutoh Atsuki    24   9   41.0   -1.4   -43.9   -1.4   0.0         0.0     -0.2                       Rakuten Eagles     PL
202        Aizawa Tsubasa    37   2  108.1   -0.7    -8.3         -0.7         0.1      1.6    -1.1     -0.1      Hiroshima Carp     CL
203       Namiki Hidetaka    26   7   20.0    0.9    57.9    0.8   0.0         0.0     -0.2                      Yakult Swallows     CL
204       Namiki Hidetaka    26   8  113.2    1.4    15.8    0.8   0.6         0.0      0.4                      Yakult Swallows     CL
205       Namiki Hidetaka    26   9   61.1   -2.0   -42.0   -1.5  -0.5         0.0     -0.2                      Yakult Swallows     CL
206         Tanaka Kazuki    30   7   14.0    0.3    27.6    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
207         Tanaka Kazuki    30   8   24.0    0.6    32.2    0.1   0.4         0.0      0.1                       Rakuten Eagles     PL
208         Tanaka Kazuki    30   9    9.0    0.8   114.4    0.7   0.1         0.0      0.0                       Rakuten Eagles     PL
209       Kamizato Kazuki    31   7   17.0    2.3   174.1    2.2   0.0         0.0     -0.2                        DeNA BayStars     CL
210       Kamizato Kazuki    31   8    4.0    0.9   289.6    0.9   0.0         0.0      0.0                        DeNA BayStars     CL
211       Kamizato Kazuki    31   9   17.0   -1.0   -75.7   -0.8  -0.2         0.0     -0.1                        DeNA BayStars     CL
212         Reyes Franmil    29   3   61.0    1.3    27.4    1.1         0.0   0.3     -0.7                   Nipponham Fighters     PL
213         Reyes Franmil    29  DH  628.0                                             -7.5                   Nipponham Fighters     PL
214    Sasagawa Yoshiyasu    23   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
215    Sasagawa Yoshiyasu    23   8   85.0    1.4    21.2    0.6   0.7         0.0      0.3                       SoftBank Hawks     PL
216          Kozono Kaito    25   4  176.2    0.0     0.0    1.1        -1.1   0.0      0.5                       Hiroshima Carp     CL
217          Kozono Kaito    25   5  477.0   -1.6    -4.3   -2.7        -0.1   1.2     -1.8                       Hiroshima Carp     CL
218          Kozono Kaito    25   6  106.2   -2.2   -26.5   -2.1         0.2  -0.3      0.9                       Hiroshima Carp     CL
219           Ohta Hikaru    28   2  427.0    1.4     4.2          1.6        -0.2      6.1    -5.5      0.5      Rakuten Eagles     PL
220          Nomura Isami    28   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
221          Nomura Isami    28   4   62.1    0.0     0.0   -0.4         0.2   0.2      0.2                       SoftBank Hawks     PL
222          Nomura Isami    28   5   86.0    1.2    18.0    0.1         0.4   0.7     -0.3                       SoftBank Hawks     PL
223          Nomura Isami    28   6  328.0   -6.3   -24.7   -4.9        -0.3  -1.0      2.7                       SoftBank Hawks     PL
224          Nomura Isami    28  DH    3.0                                              0.0                       SoftBank Hawks     PL
225        Iwata Yukihiro    27   7   12.0    1.1   118.0    1.1   0.0         0.0     -0.1                      Yakult Swallows     CL
226        Iwata Yukihiro    27   8  401.1   -1.1    -3.5    0.1  -0.5        -0.7      1.3                      Yakult Swallows     CL
227        Iwata Yukihiro    27   9   28.0   -1.2   -55.2   -2.2   1.0         0.0     -0.1                      Yakult Swallows     CL
228     Katsumata Atsushi    25   7    9.0   -0.6   -85.8   -0.6   0.0         0.0     -0.1                        DeNA BayStars     CL
229     Katsumata Atsushi    25   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
230           Satoh Naoki    26   8  105.0    2.5    30.6    1.9   0.6         0.0      0.3                       SoftBank Hawks     PL
231           Satoh Naoki    26   9  246.1    3.3    17.2    2.8   0.4         0.1     -1.0                       SoftBank Hawks     PL
232     Kuwahara Masayuki    31   7   22.0   -1.0   -58.5   -0.6  -0.5         0.0     -0.2                        DeNA BayStars     CL
233     Kuwahara Masayuki    31   8  449.1    1.8     5.2    2.6  -1.0         0.1      1.5                        DeNA BayStars     CL
234             Itoh Ryui    22   4    5.0   -0.1   -25.7   -0.1         0.0   0.0      0.0                      Yakult Swallows     CL
235             Itoh Ryui    22   5    6.0    0.1    21.4    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
236             Itoh Ryui    22   6  342.1    0.9     3.4   -1.5         0.2   2.1      2.8                      Yakult Swallows     CL
237        Yamamoto Daito    22   7  201.1   -1.9   -12.1   -2.8   0.8         0.0     -1.9                        Lotte Marines     PL
238        Yamamoto Daito    22   9  343.0   -2.7   -10.1   -0.1  -2.7         0.1     -1.4                        Lotte Marines     PL
239        Yamamoto Daito    22  DH    9.0                                             -0.1                        Lotte Marines     PL
