                  Player     Age Pos   Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
42      Nishikawa Manaya      26   8  28.0   1.6    73.5   1.0   0.6         0.0      0.1                          Seibu Lions     PL
43       Kiyomiya Kotaro      26   5  28.0  -1.2   -55.2  -0.2         0.1  -1.0     -0.1                   Nipponham Fighters     PL
44             Mune Yuma      29   5  19.0   0.2    13.5   0.1         0.0   0.1     -0.1                       ORIX Buffaloes     PL
45                  宗山 塁    宗山 塁   6  26.2  -0.4   -19.3   0.0         0.0  -0.5      0.2                       Rakuten Eagles     PL
46        Kondoh Kensuke      31   9  19.0   0.1     6.8   0.5  -0.4         0.0     -0.1                       SoftBank Hawks     PL
47        Kondoh Kensuke      31  DH   9.0                                           -0.1                       SoftBank Hawks     PL
48         Fujioka Yudai      31   4  27.0  -1.5   -71.5  -1.2        -0.3   0.0      0.1                        Lotte Marines     PL
49       Tomosugi Atsuki      24   6  13.0   0.1     9.9   0.1        -0.1   0.1      0.1                        Lotte Marines     PL
50       Muramatsu Kaito      24   6  25.0   0.3    15.4   0.7         0.2  -0.6      0.2                     Chunichi Dragons     CL
51       Yasuda Hisanori      26   3   3.0   0.2    85.8   0.1         0.0   0.0      0.0                        Lotte Marines     PL
52                    駿太      駿太   9   9.0   0.4    57.2   0.4   0.0         0.0      0.0                     Chunichi Dragons     CL
53        Higuchi Seishu      26   4   1.0   0.0     0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
54              Ohta Ryo      24   3   4.0  -1.1  -353.9  -1.1         0.0   0.0      0.0                       ORIX Buffaloes     PL
55              Ohta Ryo      24   4  24.0   0.3    16.1   0.2         0.1   0.0      0.1                       ORIX Buffaloes     PL
56       Yoshikawa Naoki      30   4  28.0   1.6    73.5   1.4         0.2   0.0      0.1                       Yomiuri Giants     CL
57        Nagaoka Hideki      23   6  25.2  -1.1   -55.1  -1.2        -0.1   0.2      0.2                      Yakult Swallows     CL
58   Tsutsugoh Yoshitomo      33   7  25.0   0.5    25.7   0.4   0.1         0.0     -0.2                        DeNA BayStars     CL
59       Calixte Orlando      33   3  17.0  -0.3   -22.7  -0.3         0.0   0.1     -0.2                     Chunichi Dragons     CL
60       Calixte Orlando      33   7   8.0  -1.0  -160.9  -1.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
61       Kamizato Kazuki      31   7   2.0   0.0     0.0   0.0   0.0         0.0      0.0                        DeNA BayStars     CL
62          Kozono Kaito      25   5  27.0  -0.2    -9.5  -0.5         0.2   0.1     -0.1                       Hiroshima Carp     CL
63          Sato Teruaki      26   5  26.0  -0.6   -29.7  -0.7        -0.1   0.2     -0.1                       Hanshin Tigers     CL
64                   ネビン     ネビン   3  28.0   1.5    68.9   1.1         0.2   0.2     -0.3                          Seibu Lions     PL
65         Reyes Franmil      29  DH  26.0                                           -0.3                   Nipponham Fighters     PL
66    Kurebayashi Kotaro      23   6  28.0   0.5    23.0   0.0         0.3   0.1      0.2                       ORIX Buffaloes     PL
67         Yanagita Yuki      36   7   9.0  -0.1   -14.3   0.0   0.0         0.0     -0.1                       SoftBank Hawks     PL
68         Yanagita Yuki      36  DH  19.0                                           -0.2                       SoftBank Hawks     PL
69        Fujiwara Kyota      25   9  15.0  -1.5  -128.7  -1.1  -0.3         0.0     -0.1                        Lotte Marines     PL
70       Uebayashi Seiji      29   7  16.0   1.5   120.7   1.5   0.0         0.0     -0.2                     Chunichi Dragons     CL
71       Uebayashi Seiji      29   9   1.0   0.0     0.0   0.0   0.0         0.0      0.0                     Chunichi Dragons     CL
72       Santana Domingo      32   7  21.0  -3.1  -190.0  -3.0  -0.1         0.0     -0.2                      Yakult Swallows     CL
73            Sano Keita      30   3   9.0   0.2    28.6   0.1         0.0   0.0     -0.1                        DeNA BayStars     CL
74          Narama Taiki      25  DH   2.0                                            0.0                   Nipponham Fighters     PL
75       Nishikawa Ryoma      30   7  26.2   0.8    38.6   0.8   0.0         0.0     -0.3                       ORIX Buffaloes     PL
76         Suzuki Daichi      35   3   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
77         Suzuki Daichi      35   5   8.0  -0.1   -16.1  -0.3         0.0   0.1      0.0                       Rakuten Eagles     PL
78        Hirooka Taishi      28   8   4.0  -1.2  -386.1  -1.3   0.1         0.0      0.0                       ORIX Buffaloes     PL
79        Hirooka Taishi      28   9   0.1   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
80           Itoh Yukiya      28   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
81           Itoh Yukiya      28  DH   8.2                                           -0.1                       Rakuten Eagles     PL
82        Okamoto Kazuma      29   3  26.0  -0.2    -9.9   0.4         0.0  -0.6     -0.3                       Yomiuri Giants     CL
83          Austin Tyler      33   3  17.0  -0.1    -7.6  -0.2         0.0   0.1     -0.2                        DeNA BayStars     CL
84       Ishikawa Takaya      24   5  25.0   0.4    20.6   0.2         0.0   0.2     -0.1                     Chunichi Dragons     CL
85     Shibata Tatsuhiro      31   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
86                  モンテロ    モンテロ   3  25.0   0.2    10.3   0.1         0.0   0.1     -0.3                       Hiroshima Carp     CL
87       Morishita Shota      24   9  26.0   0.5    24.8   0.6  -0.1         0.0     -0.1                       Hanshin Tigers     CL
88                 セデーニョ   セデーニョ  DH  18.0                                           -0.2                          Seibu Lions     PL
89           Nomura Yuki      25   3  22.0  -0.4   -23.4  -0.5         0.0   0.1     -0.2                   Nipponham Fighters     PL
90           Nomura Yuki      25   7   6.0  -0.2   -42.9  -0.2   0.0         0.0     -0.1                   Nipponham Fighters     PL
91       Sugimoto Yutaro      34   9  16.0  -0.4   -32.2   0.2  -0.5         0.0     -0.1                       ORIX Buffaloes     PL
92       Sugimoto Yutaro      34  DH   9.0                                           -0.1                       ORIX Buffaloes     PL
93       Tatsumi Ryosuke      28   8  26.2   0.5    24.1   0.4   0.1         0.0      0.1                       Rakuten Eagles     PL
94       Yamakawa Hotaka      33   3  28.0   1.3    59.8   1.1        -0.1   0.3     -0.3                       SoftBank Hawks     PL
95       Polanco Gregory      33   7   8.0   0.5    80.4   0.9  -0.4         0.0     -0.1                        Lotte Marines     PL
96       Polanco Gregory      33  DH  18.0                                           -0.2                        Lotte Marines     PL
97        Takeoka Ryusei      24   4   2.0   0.3   193.0   0.3         0.0   0.0      0.0                      Yakult Swallows     CL
98       Nakamura Takeya      41  DH   8.0                                           -0.1                          Seibu Lions     PL
99         Motoyama Hiyu      26   4   8.0   0.2    32.2   0.2         0.0   0.0      0.0                          Seibu Lions     PL
100        Motoyama Hiyu      26   6   1.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
101        Motoyama Hiyu      26  DH   2.0                                            0.0                          Seibu Lions     PL
102         Soto Neftali      36   3  16.0  -0.5   -40.2  -0.5         0.0   0.1     -0.2                        Lotte Marines     PL
103         Soto Neftali      36  DH  10.0                                           -0.1                        Lotte Marines     PL
104           Osuna Jose      32   3  24.2  -0.5   -26.1   0.1         0.0  -0.6     -0.3                      Yakult Swallows     CL
105     Dohbayashi Shota      33   3   2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
106      Hernandez Elier      30   8  26.0  -0.4   -19.8  -0.2  -0.3         0.0      0.1                       Yomiuri Giants     CL
107     Miyazaki Toshiro      36   5  26.0   0.5    24.8   0.3        -0.1   0.3     -0.1                        DeNA BayStars     CL
108       Hosokawa Seiya      26   9  15.0  -0.1    -8.6   0.3  -0.4         0.0     -0.1                     Chunichi Dragons     CL
109           Kyoda Yota      31   3   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
110        Akiyama Shogo      37   8  22.0   0.1     5.9   0.3  -0.3         0.0      0.1                       Hiroshima Carp     CL
111        Ohyama Yusuke      30   3  26.0  -0.2    -9.9  -0.3         0.0   0.1     -0.3                       Hanshin Tigers     CL
112                渡部 聖弥   渡部 聖弥   7  28.0   0.4    18.4   0.7  -0.4         0.0     -0.3                          Seibu Lions     PL
113           Tamiya Yua      25   2  18.0  -0.1    -7.2         0.1        -0.2      0.3    -0.5      0.0  Nipponham Fighters     PL
114       Asamura Hideto      34   3  21.2   0.0     0.0   0.0         0.0   0.0     -0.2                       Rakuten Eagles     PL
115        Masaki Tomoya      25   7  19.0   0.8    54.2   0.8   0.0         0.0     -0.2                       SoftBank Hawks     PL
116        Masaki Tomoya      25   9   9.0   0.6    85.8   0.4   0.1         0.0      0.0                       SoftBank Hawks     PL
117        Satoh Toshiya      27   2  19.0  -0.3   -20.3        -0.3         0.0      0.3     0.6      0.0       Lotte Marines     PL
118        Satoh Toshiya      27   3   9.0  -0.5   -71.5  -0.5         0.0   0.0     -0.1                        Lotte Marines     PL
119         Katoh Takuma      33   2   2.0   0.0     0.0         0.0         0.0      0.0    -0.2      0.0    Chunichi Dragons     CL
120           Gunji Yuya      27   2   9.0  -0.1   -14.3        -0.2         0.0      0.1     0.3      0.0  Nipponham Fighters     PL
121        Fushimi Torai      35   2   1.0   0.0     0.0         0.0         0.0      0.0     0.1      0.0  Nipponham Fighters     PL
122          Abe Toshiki      35   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
123          Abe Toshiki      35   7   8.0  -0.8  -128.7  -0.3  -0.4         0.0     -0.1                       Rakuten Eagles     PL
124          Abe Toshiki      35  DH  10.0                                           -0.1                       Rakuten Eagles     PL
125       Itayama Yutaro      31   4  16.0   0.2    16.1   0.3        -0.1   0.0      0.0                     Chunichi Dragons     CL
126      Tamura Shunsuke      21   7   1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
127      Tamura Shunsuke      21   9   4.0  -0.4  -128.7  -0.3  -0.1         0.0      0.0                       Hiroshima Carp     CL
128      Sakamoto Hayato      36   5  18.0   0.1     7.2  -0.1         0.0   0.2     -0.1                       Yomiuri Giants     CL
129         Ebina Tatsuo      27   9  27.0  -0.3   -14.3  -0.6   0.3         0.0     -0.1                        DeNA BayStars     CL
130           Nakata Sho      36   3   8.0   0.0     0.0   0.0         0.0   0.0     -0.1                     Chunichi Dragons     CL
131                ファビアン   ファビアン   7  26.0   0.7    34.6   0.7   0.0         0.0     -0.2                       Hiroshima Carp     CL
132         Maegawa Ukyo      22   7  24.0  -1.6   -85.8  -0.9  -0.7         0.0     -0.2                       Hanshin Tigers     CL
133       Tonosaki Shuta      32   5  28.0  -1.1   -50.6  -0.6         0.0  -0.5     -0.1                          Seibu Lions     PL
134   Murabayashi Itsuki      27   5   8.0   0.5    80.4   0.4         0.0   0.1      0.0                       Rakuten Eagles     PL
135         Mutoh Atsuki      24   7   4.2   0.7   191.7   0.3   0.4         0.0      0.0                       Rakuten Eagles     PL
136        Imamiya Kenta      33   6  27.0  -0.7   -33.4  -0.6        -0.2   0.2      0.2                       SoftBank Hawks     PL
137        Kawase Hikaru      27   6   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
138       Nakayama Raito      23   3   2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
139       Nakayama Raito      23   5   7.0   0.5    91.9   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
140       Martinez Ariel      29   3   6.0   0.3    64.4   0.3         0.0   0.1     -0.1                   Nipponham Fighters     PL
141        Isobata Ryota      26   8  11.1   0.9   102.5   0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
142         Hamada Taiki      24   7   2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
143         Hamada Taiki      24   9   9.0  -1.5  -214.5  -1.5   0.0         0.0      0.0                      Yakult Swallows     CL
144         Matsuo Shion      20   2   8.0   0.0     0.0         0.0         0.0      0.1    -0.2      0.0       DeNA BayStars     CL
145      Yamamoto Yuudai      26   2  18.0   0.3    21.4         0.3         0.0      0.3    -0.2      0.0       DeNA BayStars     CL
146       Ishii Kazunari      31   4   9.0  -0.2   -28.6  -0.2         0.0   0.0      0.0                   Nipponham Fighters     PL
147           Tongu Yuma      28   3  24.0   0.1     5.4   0.0         0.0   0.1     -0.3                       ORIX Buffaloes     PL
148         Ohshiro Koji      32   4   4.0  -0.3   -96.5  -0.3         0.0   0.0      0.0                       ORIX Buffaloes     PL
149                甲斐 拓也   甲斐 拓也   2  25.0   0.1     5.1         0.0         0.1      0.4     0.6      0.2      Yomiuri Giants     CL
150               茂木 栄五郎  茂木 栄五郎   5  24.2   1.2    62.5   0.7         0.2   0.3     -0.1                      Yakult Swallows     CL
151      Kikuchi Ryosuke      35   4  27.0  -0.1    -4.8  -0.2         0.1   0.0      0.1                       Hiroshima Carp     CL
152    Sakamoto Seishiro      31   2  18.0   0.0     0.0         0.0         0.0      0.3     0.3      0.0      Hanshin Tigers     CL
153         Genda Sosuke      32   6  27.0   1.0    47.7   0.7         0.1   0.3      0.2                          Seibu Lions     PL
154   Kamikawabata Daigo      28   4  19.0  -0.8   -54.2  -1.0         0.1   0.0      0.1                   Nipponham Fighters     PL
155   Kamikawabata Daigo      28   6   9.0  -0.3   -42.9  -0.3         0.0   0.0      0.1                   Nipponham Fighters     PL
156                オリバレス   オリバレス  DH  18.0                                           -0.2                       ORIX Buffaloes     PL
157          Downs Jeter      26   4  18.0   0.6    42.9   0.6         0.0   0.0      0.0                       SoftBank Hawks     PL
158          Downs Jeter      26   5   1.0  -0.3  -386.1  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
159        Watanabe Riku      24   2   1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      SoftBank Hawks     PL
160            Yuasa Dai      25   5   3.0   0.5   214.5   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
161            Itoh Ryui      22   5   1.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
162       Hayashi Takuma      24   6   1.0  -0.1  -128.7   0.0        -0.1   0.0      0.0                        DeNA BayStars     CL
163    Watanabe Yoshiaki      28   3   4.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
164    Watanabe Yoshiaki      28   5   0.2  -0.5  -919.3  -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
165    Watanabe Yoshiaki      28   7   5.0   0.3    77.2   0.3   0.0         0.0      0.0                       Rakuten Eagles     PL
166       Nakamura Shogo      33   5  13.0   0.7    69.3   0.6         0.0   0.1      0.0                        Lotte Marines     PL
167        Umeno Ryutaro      34   2   8.0   0.0     0.0         0.0         0.0      0.1     0.3      0.0      Hanshin Tigers     CL
168                吉田 賢吾   吉田 賢吾   7   5.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
169         Imagawa Yuma      28   7   2.2  -0.6  -286.0  -0.6   0.0         0.0      0.0                   Nipponham Fighters     PL
170      Makihara Taisei      32   4  10.0   0.0     0.0  -0.1         0.1   0.0      0.0                       SoftBank Hawks     PL
171      Kadowaki Makoto      24   6  27.0   0.5    23.8   0.1         0.3   0.1      0.2                       Yomiuri Giants     CL
172       Nakamura Yuhei      35   2  12.2  -0.1   -10.1        -0.1         0.0      0.2    -0.8     -0.1     Yakult Swallows     CL
173           Mori Keito      23   6  26.0  -0.8   -39.6  -0.9         0.0   0.0      0.2                        DeNA BayStars     CL
174     Kinoshita Takuya      33   2  22.0  -0.1    -5.9        -0.2         0.1      0.3    -0.8     -0.1    Chunichi Dragons     CL
175                石伊 雄太   石伊 雄太   2   1.0   0.0     0.0         0.0         0.0      0.0    -0.1      0.0    Chunichi Dragons     CL
176         Kinami Seiya      31   6  26.0   1.0    49.5   0.9         0.0   0.2      0.2                       Hanshin Tigers     CL
177      Ishihara Tomoki      27   2  18.0   0.0     0.0         0.0         0.0      0.3     1.1      0.1      Hiroshima Carp     CL
178            Koga Yuto      25   2  24.0   0.3    16.1         0.3         0.1      0.3     0.1      0.0         Seibu Lions     PL
179       Mizuno Tatsuki      24   6  19.0  -0.6   -40.6  -0.6         0.0   0.1      0.2                   Nipponham Fighters     PL
180          Ohta Hikaru      28   2  25.0   0.3    15.4         0.3         0.1      0.4    -0.1      0.0      Rakuten Eagles     PL
181    Ishihara Tsuyoshi      26   2   1.2   0.0     0.0         0.0         0.0      0.0     0.1      0.0      Rakuten Eagles     PL
182     Sunagawa Richard      26   5  27.0   0.2     9.5   0.1         0.0   0.1     -0.1                       SoftBank Hawks     PL
183           Ueda Kyuto      23   5  15.0  -0.5   -42.9   0.1        -0.1  -0.5     -0.1                        Lotte Marines     PL
184      Matsumoto Naoki      31   2  13.0  -0.2   -19.8         0.0        -0.2      0.2     0.2     -0.1     Yakult Swallows     CL
185                浦田 俊輔   浦田 俊輔   6   1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
186   Tobashira Yasutaka      35   2   1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0       DeNA BayStars     CL
187       Aizawa Tsubasa      37   2   9.0   0.0     0.0         0.0         0.0      0.1    -0.9      0.0      Hiroshima Carp     CL
188        Franco Maikel      32   5   8.0   0.2    32.2   0.2         0.0   0.0      0.0                       Rakuten Eagles     PL
189        Franco Maikel      32  DH   8.0                                           -0.1                       Rakuten Eagles     PL
190        Tanaka Kazuki      30   7   9.0   0.1    14.3   0.1   0.0         0.0     -0.1                       Rakuten Eagles     PL
191     Tamura Tatsuhiro      31   2   9.0   0.3    42.9         0.2         0.0      0.1     0.0      0.0       Lotte Marines     PL
192         Makino Shoya      24   2   4.0  -0.3   -96.5         0.0        -0.3      0.1    -0.1      0.0         Seibu Lions     PL
193     Nishino Masahiro      34   5   9.0  -0.4   -57.2  -0.4        -0.1   0.0      0.0                       ORIX Buffaloes     PL
194     Tanigawara Kenta      28   2   9.0  -0.3   -42.9        -0.3         0.0      0.1    -0.3      0.0      SoftBank Hawks     PL
195      Maruyama Kazuya      25   9   2.2  -0.1   -47.7  -0.3   0.2         0.0      0.0                      Yakult Swallows     CL
196      Takizawa Natsuo      21   4   8.0   0.7   112.6   0.7         0.0   0.0      0.0                          Seibu Lions     PL
197      Wakatsuki Kenya      29   2  22.0   0.1     5.9         0.1         0.1      0.3     0.7      0.1      ORIX Buffaloes     PL
198         Ogawa Ryusei      27   4   1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
199         Ogawa Ryusei      27   6  15.0   0.2    17.2   0.9        -0.2  -0.5      0.1                        Lotte Marines     PL
200     Kishida Yukinori      28   2   3.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      Yomiuri Giants     CL
201        Shimada Kairi      29   7   2.0  -0.5  -321.8  -0.5   0.0         0.0      0.0                       Hanshin Tigers     CL
202                仲田 慶介   仲田 慶介   4  10.0  -0.3   -38.6  -0.4         0.1   0.0      0.0                          Seibu Lions     PL
203        Umino Takashi      27   2  18.0  -0.1    -7.2        -0.2         0.0      0.3    -0.2     -0.2      SoftBank Hawks     PL
204        Ohshima Yohei      39   7   1.0  -0.5  -643.5  -0.5   0.0         0.0      0.0                     Chunichi Dragons     CL
205        Ohmori Minoru      28   8   1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
206         Nomura Daiju      24   4   2.0  -0.1   -64.4   0.0        -0.1   0.0      0.0                          Seibu Lions     PL
207         Fukunaga Sho      25   2   6.0   0.0     0.0         0.0         0.0      0.1    -0.1      0.0      ORIX Buffaloes     PL
