                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
24             Shuto Ukyo  29   8  243.1    3.2     16.9    2.1   1.0         0.2      0.8                       SoftBank Hawks     PL
25        Nishikawa Misho  22   7  153.0    2.7     22.7    0.6   2.0         0.1     -1.5                        Lotte Marines     PL
26        Nishikawa Misho  22   9    9.0   -0.1    -14.3   -0.1   0.0         0.0      0.0                        Lotte Marines     PL
27           Wada Koshiro  26   7    5.0    1.1    283.1    1.1   0.0         0.0      0.0                        Lotte Marines     PL
28           Wada Koshiro  26   9    4.0    0.0      0.0    0.0   0.0         0.0      0.0                        Lotte Marines     PL
29           Wada Koshiro  26  DH    3.0                                               0.0                        Lotte Marines     PL
30             Masuda Shu  26   3    3.0    0.6    257.4    0.4         0.2   0.1      0.0                      Yakult Swallows     CL
31             Masuda Shu  26   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
32             Masuda Shu  26   8    9.0   -0.6    -85.8   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
33             Masuda Shu  26   9   39.0    0.2      6.6    0.9  -0.7         0.0     -0.2                      Yakult Swallows     CL
34         Mannami Chusei  25   9  449.1    4.8     13.7    6.3  -0.8        -0.7     -1.8                   Nipponham Fighters     PL
35             Oka Hiromi  33   7   78.2    3.1     50.7    2.7   0.3         0.0     -0.7                        Lotte Marines     PL
36             Oka Hiromi  33   8   21.0   -0.7    -42.9   -0.8   0.0         0.0      0.1                        Lotte Marines     PL
37             Oka Hiromi  33   9   81.0   -2.2    -35.0   -1.7  -0.5         0.0     -0.3                        Lotte Marines     PL
38             Oka Hiromi  33  DH    7.0                                              -0.1                        Lotte Marines     PL
39      Akahane Yoshihiro  25   3    7.2    0.0      0.0    0.0         0.0   0.0     -0.1                      Yakult Swallows     CL
40      Akahane Yoshihiro  25   4   80.0    0.9     14.5    0.7        -0.1   0.4      0.2                      Yakult Swallows     CL
41      Akahane Yoshihiro  25   5   37.0   -2.8    -97.4   -2.4         0.2  -0.5     -0.1                      Yakult Swallows     CL
42      Akahane Yoshihiro  25   6   31.0   -2.2    -91.3   -1.6         0.0  -0.6      0.3                      Yakult Swallows     CL
43      Akahane Yoshihiro  25   7    4.0   -0.6   -193.0   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
44      Akahane Yoshihiro  25   8   96.0    0.1      1.3    1.4  -1.3         0.1      0.3                      Yakult Swallows     CL
45      Akahane Yoshihiro  25   9   31.0    0.7     29.1    0.9  -0.3         0.0     -0.1                      Yakult Swallows     CL
46            Okoye Louis  27   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
47            Okoye Louis  27   8   21.0   -0.2    -12.3   -0.2   0.0         0.0      0.1                       Yomiuri Giants     CL
48           Matsumoto Go  31   7   41.1   -1.2    -37.4   -1.2   0.0         0.0     -0.4                   Nipponham Fighters     PL
49           Matsumoto Go  31   8  186.1   -2.5    -17.3   -2.4  -0.2         0.1      0.6                   Nipponham Fighters     PL
50          Fukuda Shuhei  32   7   20.1    1.5     95.1    1.1   0.4         0.0     -0.2                       ORIX Buffaloes     PL
51          Fukuda Shuhei  32   8   50.2    1.5     38.1    0.6   0.8         0.0      0.2                       ORIX Buffaloes     PL
52          Fukuda Shuhei  32  DH    6.0                                              -0.1                       ORIX Buffaloes     PL
53              Ogoh Yuya  28   8    1.0    0.2    257.4    0.2   0.0         0.0      0.0                       Rakuten Eagles     PL
54              Ogoh Yuya  28   9  186.2    0.6      4.1    1.5  -1.0         0.1     -0.7                       Rakuten Eagles     PL
55           Takabe Akito  27   8  296.1    2.9     12.6    4.1  -0.5        -0.6      1.0                        Lotte Marines     PL
56          Ohmori Minoru  28   8   49.0    0.3      7.9    0.4  -0.1         0.0      0.2                       Hiroshima Carp     CL
57         Nakayama Raito  23   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
58         Nakayama Raito  23   4    2.0   -0.4   -257.4   -0.4         0.0   0.0      0.0                       Yomiuri Giants     CL
59         Nakayama Raito  23   5   82.0   -0.5     -7.8   -1.5         0.5   0.6     -0.3                       Yomiuri Giants     CL
60         Nakayama Raito  23   7   34.0    1.7     64.4    1.7   0.0         0.0     -0.3                       Yomiuri Giants     CL
61        Sakamoto Hayato  36   5  104.0   -2.8    -34.6   -2.6         0.0  -0.2     -0.4                       Yomiuri Giants     CL
62          Yoshida Kengo  24   2   10.0   -0.6    -77.2         -0.3        -0.3      0.1    -0.7     -0.1  Nipponham Fighters     PL
63          Yoshida Kengo  24   3   28.0    1.2     55.2    1.0         0.0   0.2     -0.3                   Nipponham Fighters     PL
64          Yoshida Kengo  24   7  110.0   -0.8     -9.4   -1.4   0.6         0.0     -1.0                   Nipponham Fighters     PL
65          Yoshida Kengo  24  DH   18.0                                              -0.2                   Nipponham Fighters     PL
66          Fushimi Torai  35   2  205.0   -0.3     -1.9         -0.7         0.4      2.9    -0.9     -0.1  Nipponham Fighters     PL
67          Fushimi Torai  35  DH    2.0                                               0.0                   Nipponham Fighters     PL
68           Muneyama Rui  22   6  392.2   -0.4     -1.3    0.3         0.7  -1.4      3.2                       Rakuten Eagles     PL
69             Tamiya Yua  25   2  143.1    0.6      5.4          0.8        -0.2      2.1    -1.6     -0.2  Nipponham Fighters     PL
70             Tamiya Yua  25   7   19.0   -0.5    -33.9   -0.3  -0.2         0.0     -0.2                   Nipponham Fighters     PL
71          Kawamura Yuto  25   8    2.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
72          Kawamura Yuto  25   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
73           Hagio Masaya  24   7   24.0    2.5    134.1    2.8  -0.4         0.0     -0.2                       Yomiuri Giants     CL
74           Hagio Masaya  24   8   30.0   -3.0   -128.7   -2.7  -0.4         0.0      0.1                       Yomiuri Giants     CL
75         Noma Takayoshi  32   8  105.0   -4.6    -56.4   -4.2  -0.5         0.0      0.3                       Hiroshima Carp     CL
76         Noma Takayoshi  32   9   16.2    0.1      7.7    0.1   0.0         0.0     -0.1                       Hiroshima Carp     CL
77             Gunji Yuya  27   2   68.0   -0.4     -7.6         -0.5         0.1      1.0     0.0     -0.1  Nipponham Fighters     PL
78             Gunji Yuya  27   3   89.0   -0.9    -13.0   -0.6         0.0  -0.3     -1.0                   Nipponham Fighters     PL
79             Gunji Yuya  27   5   26.0    0.7     34.6    0.5         0.0   0.1     -0.1                   Nipponham Fighters     PL
80             Gunji Yuya  27   7   39.0    0.9     29.7    0.0   0.9         0.0     -0.4                   Nipponham Fighters     PL
81             Gunji Yuya  27  DH    9.0                                              -0.1                   Nipponham Fighters     PL
82              Mune Yuma  29   5  150.0   -3.0    -25.7   -2.4        -0.1  -0.4     -0.6                       ORIX Buffaloes     PL
83     Murabayashi Itsuki  27   4   35.0    0.7     25.7    0.8        -0.3   0.2      0.1                       Rakuten Eagles     PL
84     Murabayashi Itsuki  27   5  255.0   -0.1     -0.5    1.1        -0.8  -0.4     -1.0                       Rakuten Eagles     PL
85     Murabayashi Itsuki  27   6   56.1    0.6     13.7    0.2         0.0   0.4      0.5                       Rakuten Eagles     PL
86     Murabayashi Itsuki  27  DH    2.0                                               0.0                       Rakuten Eagles     PL
87        Yamanobe Kakeru  31   4    9.0    0.1     14.3    0.0         0.0   0.1      0.0                          Seibu Lions     PL
88        Yamanobe Kakeru  31  DH    4.0                                               0.0                          Seibu Lions     PL
89        Maruyama Kazuya  25   9   43.2    0.5     14.7   -0.4   0.8         0.0     -0.2                      Yakult Swallows     CL
90          Fujioka Yudai  31   4  379.2   -3.2    -10.8   -2.6        -0.1  -0.5      1.0                        Lotte Marines     PL
91        Tamura Shunsuke  21   3  100.0    2.3     29.6    2.0        -0.1   0.4     -1.1                       Hiroshima Carp     CL
92        Tamura Shunsuke  21   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
93        Tamura Shunsuke  21   8    8.0    0.4     64.4    0.4  -0.1         0.0      0.0                       Hiroshima Carp     CL
94        Tamura Shunsuke  21   9   10.0   -0.9   -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
95         Mizuno Tatsuki  24   6  349.1   -2.8    -10.3   -0.9         0.5  -2.4      2.8                   Nipponham Fighters     PL
96          Chatani Kenta  27   3   15.0   -0.2    -17.2   -0.2         0.0   0.0     -0.2                        Lotte Marines     PL
97          Chatani Kenta  27   4    3.0   -0.4   -171.6   -0.4         0.0   0.0      0.0                        Lotte Marines     PL
98          Chatani Kenta  27   6   60.0   -2.3    -49.3   -1.9         0.1  -0.5      0.5                        Lotte Marines     PL
99          Isobata Ryota  26   7    7.0    0.9    165.5    0.8   0.0         0.0     -0.1                   Nipponham Fighters     PL
100         Isobata Ryota  26   8  170.0    1.3      9.8   -1.0   2.2         0.1      0.6                   Nipponham Fighters     PL
101         Isobata Ryota  26   9    7.0    0.3     55.2    0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
102           Itoh Yukiya  28   3   10.0   -0.2    -25.7   -0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
103           Itoh Yukiya  28   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
104           Itoh Yukiya  28   5   51.0   -1.2    -30.3   -1.7         0.2   0.3     -0.2                       Rakuten Eagles     PL
105           Itoh Yukiya  28   7   51.0   -0.2     -5.0   -0.5   0.3         0.0     -0.5                       Rakuten Eagles     PL
106           Itoh Yukiya  28   9   10.0    0.3     38.6    0.3   0.0         0.0      0.0                       Rakuten Eagles     PL
107           Itoh Yukiya  28  DH   18.2                                              -0.2                       Rakuten Eagles     PL
108        Fujiwara Kyota  25   8  104.0   -0.9    -11.1   -1.5   0.5         0.1      0.3                        Lotte Marines     PL
109        Fujiwara Kyota  25   9  194.1    1.3      8.6    0.8   0.4         0.1     -0.8                        Lotte Marines     PL
110      Dohbayashi Shota  33   3  130.1    0.5      4.9    0.7         0.0  -0.2     -1.5                       Hiroshima Carp     CL
111     Watanabe Yoshiaki  28   3    6.0   -0.2    -42.9   -0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
112     Watanabe Yoshiaki  28   4    5.1   -0.3    -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
113     Watanabe Yoshiaki  28   5    0.2   -0.5   -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
114     Watanabe Yoshiaki  28   7   65.0   -1.0    -19.8   -0.8  -0.2         0.0     -0.6                       Rakuten Eagles     PL
115     Watanabe Yoshiaki  28   9   59.0    1.7     37.1    1.3   0.3         0.0     -0.2                       Rakuten Eagles     PL
116        Horiuchi Kengo  28   2  162.0   -0.7     -5.6         -0.3        -0.4      2.3    -0.3      0.3      Rakuten Eagles     PL
117         Izuguchi Yuta  26   6  375.0   -2.7     -9.3   -3.6         0.4   0.5      3.1                       Yomiuri Giants     CL
118      Nishikawa Manaya  26   8  450.1    4.8     13.7    3.9   0.6         0.3      1.5                          Seibu Lions     PL
119       Mugitani Yusuke  22   8  177.0    0.7      5.1    0.1   0.5         0.1      0.6                       ORIX Buffaloes     PL
120        Yamanaka Ryoma  24   7   45.0    0.2      5.7   -0.8   1.0         0.0     -0.4                       ORIX Buffaloes     PL
121        Yamanaka Ryoma  24   9   45.2    0.2      5.6    0.4  -0.2         0.0     -0.2                       ORIX Buffaloes     PL
122           Mogi Eigoro  31   5  338.2    5.9     22.4    4.1         0.0   1.9     -1.3                      Yakult Swallows     CL
123         Kawase Hikaru  27   3    5.0    0.2     51.5    0.2         0.0   0.0     -0.1                       SoftBank Hawks     PL
124         Kawase Hikaru  27   4   41.0   -0.5    -15.7   -0.1         0.1  -0.6      0.1                       SoftBank Hawks     PL
125         Kawase Hikaru  27   5   20.0   -0.4    -25.7   -0.3        -0.1   0.0     -0.1                       SoftBank Hawks     PL
126         Kawase Hikaru  27   6   85.1   -0.5     -7.5    0.5        -0.7  -0.2      0.7                       SoftBank Hawks     PL
127         Kawase Hikaru  27  DH    4.0                                               0.0                       SoftBank Hawks     PL
128       Nishikawa Ryoma  30   7  358.0   -1.9     -6.8   -2.9   1.0         0.1     -3.4                       ORIX Buffaloes     PL
129       Nishikawa Ryoma  30  DH   33.0                                              -0.4                       ORIX Buffaloes     PL
130           Yano Masaya  26   6  402.1    4.3     13.8    3.9        -0.1   0.6      3.3                       Hiroshima Carp     CL
131        Komori Kohtaro  22   7   54.1    3.6     85.3    3.0   0.6         0.0     -0.5                       Rakuten Eagles     PL
132        Komori Kohtaro  22   8    4.0   -0.2    -64.4    0.0  -0.2         0.0      0.0                       Rakuten Eagles     PL
133        Komori Kohtaro  22   9   63.0    0.8     16.3    0.6   0.2         0.0     -0.2                       Rakuten Eagles     PL
134        Komori Kohtaro  22  DH    3.0                                               0.0                       Rakuten Eagles     PL
135       Tatsumi Ryosuke  28   8  304.0    8.3     35.1    6.1   1.9         0.3      1.0                       Rakuten Eagles     PL
136            Ogata Riku  26   7  134.0    4.0     38.4    2.1   1.8         0.0     -1.3                       SoftBank Hawks     PL
137            Ogata Riku  26   8    8.0    0.7    112.6    0.7   0.0         0.0      0.0                       SoftBank Hawks     PL
138            Ogata Riku  26  DH    1.0                                               0.0                       SoftBank Hawks     PL
139         Mizutani Shun  24   7   27.1    0.5     23.6    0.5   0.0         0.0     -0.3                   Nipponham Fighters     PL
140         Mizutani Shun  24   8    8.0    0.2     32.2    0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
141       Tomosugi Atsuki  24   6  204.2    4.7     29.6    4.2        -1.0   1.5      1.7                        Lotte Marines     PL
142           Asama Daiki  29   7   99.1    4.1     53.1    3.5   0.5         0.0     -0.9                   Nipponham Fighters     PL
143           Asama Daiki  29   8   39.0    1.1     36.3    1.1   0.0         0.0      0.1                   Nipponham Fighters     PL
144           Asama Daiki  29   9   12.0   -0.9    -96.5   -0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
145           Asama Daiki  29  DH    1.0                                               0.0                   Nipponham Fighters     PL
146          Yamagata Shu  23   4   55.1    2.1     48.9    1.7         0.1   0.3      0.1                   Nipponham Fighters     PL
147          Yamagata Shu  23   6   82.0    0.1      1.6    0.1         0.0  -0.1      0.7                   Nipponham Fighters     PL
148        Hirooka Taishi  28   3    8.0    0.2     32.2    0.2         0.0   0.0     -0.1                       ORIX Buffaloes     PL
149        Hirooka Taishi  28   5  208.2   -3.9    -24.1   -2.9        -0.3  -0.7     -0.8                       ORIX Buffaloes     PL
150        Hirooka Taishi  28   6    6.0   -0.7   -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
151        Hirooka Taishi  28   7    5.0   -0.2    -51.5    0.0  -0.2         0.0      0.0                       ORIX Buffaloes     PL
152        Hirooka Taishi  28   8   57.2   -0.4     -8.9   -1.5   1.0         0.0      0.2                       ORIX Buffaloes     PL
153        Hirooka Taishi  28   9   10.1   -0.9   -112.5   -0.8  -0.1         0.0      0.0                       ORIX Buffaloes     PL
154         Mimori Masaki  26   3   91.0   -1.1    -15.6   -0.6        -0.1  -0.3     -1.0                        DeNA BayStars     CL
155         Mimori Masaki  26   5  129.0   -0.7     -7.0   -0.3        -0.1  -0.3     -0.5                        DeNA BayStars     CL
156         Mimori Masaki  26   9   34.0   -1.7    -64.4   -1.7   0.0         0.0     -0.1                        DeNA BayStars     CL
157       Nakamura Shosei  26   7   18.2    0.3     20.6   -0.3   0.5         0.0     -0.2                       Hiroshima Carp     CL
158       Nakamura Shosei  26   8  148.0   -2.3    -20.0   -1.4  -1.0         0.1      0.5                       Hiroshima Carp     CL
159         Suzuki Daichi  35   3   88.1   -0.3     -4.4    0.2         0.0  -0.5     -1.0                       Rakuten Eagles     PL
160         Suzuki Daichi  35   5   73.0   -1.2    -21.2   -1.6         0.0   0.4     -0.3                       Rakuten Eagles     PL
161         Suzuki Daichi  35   7   10.0   -0.6    -77.2   -0.5   0.0         0.0     -0.1                       Rakuten Eagles     PL
162         Suzuki Daichi  35  DH   16.0                                              -0.2                       Rakuten Eagles     PL
163       Makihara Taisei  32   4  261.1    0.6      3.0    1.1         0.4  -0.9      0.7                       SoftBank Hawks     PL
164       Makihara Taisei  32   8   63.0   -2.2    -44.9   -1.9  -0.4         0.0      0.2                       SoftBank Hawks     PL
165        Uchiyama Souma  23   2    4.0    0.0      0.0          0.0         0.0      0.1    -0.1      0.0     Yakult Swallows     CL
166        Uchiyama Souma  23   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
167        Uchiyama Souma  23   7   52.0   -1.8    -44.6   -0.8  -1.0         0.0     -0.5                      Yakult Swallows     CL
168        Uchiyama Souma  23   8    4.0   -1.1   -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
169        Uchiyama Souma  23   9   87.0   -1.9    -28.1   -3.0   1.0         0.0     -0.3                      Yakult Swallows     CL
170       Kiyomiya Kotaro  26   3   26.2   -0.4    -19.3    0.4        -0.1  -0.7     -0.3                   Nipponham Fighters     PL
171       Kiyomiya Kotaro  26   5  382.1   -0.2     -0.7    2.3         0.2  -2.7     -1.5                   Nipponham Fighters     PL
172       Kiyomiya Kotaro  26  DH    9.0                                              -0.1                   Nipponham Fighters     PL
173          Narama Taiki  25   4   90.0   -1.8    -25.7   -2.2         0.1   0.3      0.2                   Nipponham Fighters     PL
174          Narama Taiki  25   5   39.0    0.3      9.9    0.2        -0.1   0.2     -0.1                   Nipponham Fighters     PL
175          Narama Taiki  25   6   24.0   -1.4    -75.1   -1.2        -0.4   0.1      0.2                   Nipponham Fighters     PL
176          Narama Taiki  25  DH    2.0                                               0.0                   Nipponham Fighters     PL
177          Mutoh Atsuki  24   7   32.2    2.4     94.5    0.8   1.6         0.0     -0.3                       Rakuten Eagles     PL
178          Mutoh Atsuki  24   8   31.0    1.6     66.4    1.5   0.1         0.0      0.1                       Rakuten Eagles     PL
179          Mutoh Atsuki  24   9   27.0   -0.7    -33.4   -0.7   0.0         0.0     -0.1                       Rakuten Eagles     PL
180        Aizawa Tsubasa  37   2   84.1   -0.4     -6.1         -0.4         0.0      1.2    -1.7     -0.1      Hiroshima Carp     CL
181       Namiki Hidetaka  26   7    8.0    0.3     48.3    0.3   0.0         0.0     -0.1                      Yakult Swallows     CL
182       Namiki Hidetaka  26   8    9.0   -0.2    -28.6   -0.2   0.0         0.0      0.0                      Yakult Swallows     CL
183       Namiki Hidetaka  26   9    8.0   -1.0   -160.9   -0.7  -0.3         0.0      0.0                      Yakult Swallows     CL
184         Tanaka Kazuki  30   7   13.0    0.3     29.7    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
185         Tanaka Kazuki  30   8   24.0    0.5     26.8    0.1   0.4         0.0      0.1                       Rakuten Eagles     PL
186         Tanaka Kazuki  30   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
187       Kamizato Kazuki  31   7   17.0    2.3    174.1    2.3   0.0         0.0     -0.2                        DeNA BayStars     CL
188       Kamizato Kazuki  31   8    2.0    0.4    257.4    0.4   0.0         0.0      0.0                        DeNA BayStars     CL
189       Kamizato Kazuki  31   9   17.0   -0.9    -68.1   -0.8  -0.2         0.0     -0.1                        DeNA BayStars     CL
190         Reyes Franmil  29   3   16.0    0.4     32.2    0.4         0.0   0.1     -0.2                   Nipponham Fighters     PL
191         Reyes Franmil  29  DH  397.0                                              -4.7                   Nipponham Fighters     PL
192    Sasagawa Yoshiyasu  23   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
193    Sasagawa Yoshiyasu  23   8   85.0    1.2     18.2    0.4   0.7         0.1      0.3                       SoftBank Hawks     PL
194          Kozono Kaito  25   4   65.0    0.1      2.0    0.5         0.1  -0.4      0.2                       Hiroshima Carp     CL
195          Kozono Kaito  25   5  325.0    2.4      9.5    1.8        -0.2   0.8     -1.2                       Hiroshima Carp     CL
196          Kozono Kaito  25   6   28.2    0.1      4.5   -0.1         0.0   0.1      0.2                       Hiroshima Carp     CL
197           Ohta Hikaru  28   2  251.0    2.5     12.8          2.6        -0.1      3.6    -3.3      0.2      Rakuten Eagles     PL
198          Nomura Isami  28   3    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
199          Nomura Isami  28   4    4.0   -0.2    -64.4   -0.2         0.0   0.0      0.0                       SoftBank Hawks     PL
200          Nomura Isami  28   5   16.0   -0.1     -8.0   -0.2         0.0   0.1     -0.1                       SoftBank Hawks     PL
201          Nomura Isami  28   6  167.0   -2.3    -17.7   -2.0        -0.4   0.2      1.4                       SoftBank Hawks     PL
202          Nomura Isami  28  DH    3.0                                               0.0                       SoftBank Hawks     PL
203        Iwata Yukihiro  27   7   12.0    1.1    118.0    1.1   0.0         0.0     -0.1                      Yakult Swallows     CL
204        Iwata Yukihiro  27   8  195.2    3.5     23.0    3.2   0.9        -0.7      0.7                      Yakult Swallows     CL
205        Iwata Yukihiro  27   9   28.0   -1.1    -50.6   -2.2   1.1         0.0     -0.1                      Yakult Swallows     CL
206     Katsumata Atsushi  25   7    9.0   -0.6    -85.8   -0.6   0.0         0.0     -0.1                        DeNA BayStars     CL
207     Katsumata Atsushi  25   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
208           Satoh Naoki  26   8   57.0    2.6     58.7    2.5   0.1         0.1      0.2                       SoftBank Hawks     PL
209           Satoh Naoki  26   9  137.0    0.3      2.8   -0.1   0.3         0.0     -0.5                       SoftBank Hawks     PL
210     Kuwahara Masayuki  31   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
211     Kuwahara Masayuki  31   8  194.0   -2.3    -15.3   -2.2  -0.2         0.1      0.6                        DeNA BayStars     CL
212             Itoh Ryui  22   4    5.0   -0.1    -25.7   -0.1         0.0   0.0      0.0                      Yakult Swallows     CL
213             Itoh Ryui  22   5    6.0    0.1     21.4    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
214             Itoh Ryui  22   6   32.0    0.3     12.1   -0.2         0.3   0.2      0.3                      Yakult Swallows     CL
215        Yamamoto Daito  22   7  102.2   -0.2     -2.5   -1.2   0.9         0.0     -1.0                        Lotte Marines     PL
216        Yamamoto Daito  22   9  125.0   -4.2    -43.2   -2.1  -2.2         0.0     -0.5                        Lotte Marines     PL
217       Hosokawa Ryohei  23   3   19.1    0.6     40.0    0.5         0.0   0.1     -0.2                   Nipponham Fighters     PL
218       Hosokawa Ryohei  23   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
219       Hosokawa Ryohei  23   7    8.1   -0.3    -46.5   -0.1  -0.3         0.0     -0.1                   Nipponham Fighters     PL
220       Hosokawa Ryohei  23   8    3.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
221          Imagawa Yuma  28   7   33.2    0.3     11.5    0.2   0.1         0.0     -0.3                   Nipponham Fighters     PL
222          Imagawa Yuma  28   8   26.0    1.0     49.5    1.1  -0.2         0.0      0.1                   Nipponham Fighters     PL
223          Imagawa Yuma  28  DH    1.1                                               0.0                   Nipponham Fighters     PL
224        Yamaguchi Koki  24   7   23.0    1.9    106.3    2.3  -0.3         0.0     -0.2                        Lotte Marines     PL
225        Yamaguchi Koki  24  DH    9.0                                              -0.1                        Lotte Marines     PL
226           Asano Shogo  20   7   63.0   -1.5    -30.6   -2.0   0.5         0.0     -0.6                       Yomiuri Giants     CL
227           Asano Shogo  20   8   53.1   -1.9    -45.9   -1.4  -0.6         0.0      0.2                       Yomiuri Giants     CL
228           Asano Shogo  20   9   10.0   -0.9   -115.8   -0.9   0.0         0.0      0.0                       Yomiuri Giants     CL
229  Shigenobu Shinnosuke  32   7    4.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
230  Shigenobu Shinnosuke  32   8    8.0   -0.6    -96.5   -0.4  -0.2         0.0      0.0                       Yomiuri Giants     CL
231  Shigenobu Shinnosuke  32   9    6.1    0.3     61.3    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
232         Akiyama Shogo  37   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
233         Akiyama Shogo  37   8   74.0   -1.7    -29.6   -1.2  -0.5         0.0      0.2                       Hiroshima Carp     CL
234     Nakashima Daisuke  24   7   80.0    1.6     25.7    1.7  -0.1         0.0     -0.8                       Rakuten Eagles     PL
235     Nakashima Daisuke  24   8   85.0   -0.6     -9.1   -0.6  -0.1         0.1      0.3                       Rakuten Eagles     PL
236     Nakashima Daisuke  24   9  102.1    3.2     40.3    1.5   1.7         0.0     -0.4                       Rakuten Eagles     PL
