                  Player Age Pos    Inn    TZR  TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
39         Fukuda Shuhei  32   7   20.1    1.6    101.4   1.2   0.3         0.0     -0.2                       ORIX Buffaloes     PL
40         Fukuda Shuhei  32   8   50.2    1.6     40.6   0.7   0.9         0.1      0.2                       ORIX Buffaloes     PL
41         Fukuda Shuhei  32  DH    6.0                                             -0.1                       ORIX Buffaloes     PL
42             Ogoh Yuya  28   9  107.2    0.6      7.2   0.7  -0.1         0.0     -0.4                       Rakuten Eagles     PL
43          Takabe Akito  27   8  135.0    2.6     24.8   3.0   0.3        -0.7      0.4                        Lotte Marines     PL
44         Ohmori Minoru  28   8   24.1   -1.1    -58.3  -1.1   0.0         0.0      0.1                       Hiroshima Carp     CL
45        Nakayama Raito  23   3    2.0    0.0      0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
46        Nakayama Raito  23   4    2.0   -0.4   -257.4  -0.4         0.0   0.0      0.0                       Yomiuri Giants     CL
47        Nakayama Raito  23   5   52.0   -1.0    -24.8  -1.6         0.3   0.3     -0.2                       Yomiuri Giants     CL
48        Nakayama Raito  23   7    2.0    0.3    193.0   0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
49       Sakamoto Hayato  36   5   70.0   -0.3     -5.5  -0.9         0.0   0.5     -0.3                       Yomiuri Giants     CL
50         Yoshida Kengo  24   2    1.0    0.0      0.0         0.0         0.0      0.0     0.0      0.0  Nipponham Fighters     PL
51         Yoshida Kengo  24   3    5.0    0.0      0.0   0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
52         Yoshida Kengo  24   7   52.1   -1.5    -36.9  -1.6   0.1         0.0     -0.5                   Nipponham Fighters     PL
53         Yoshida Kengo  24  DH    8.0                                             -0.1                   Nipponham Fighters     PL
54         Fushimi Torai  35   2   59.0   -0.3     -6.5        -0.4         0.1      0.8    -0.1      0.1  Nipponham Fighters     PL
55         Fushimi Torai  35  DH    2.0                                              0.0                   Nipponham Fighters     PL
56          Muneyama Rui  22   6  147.2    0.7      6.1   2.2         0.4  -2.0      1.2                       Rakuten Eagles     PL
57            Tamiya Yua  25   2   79.1    0.0      0.0         0.1        -0.1      1.1    -1.3     -0.3  Nipponham Fighters     PL
58         Kawamura Yuto  25   8    2.0    0.0      0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
59         Kawamura Yuto  25   9    1.0    0.0      0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
60          Hagio Masaya  24   7   17.0    1.8    136.3   1.8   0.0         0.0     -0.2                       Yomiuri Giants     CL
61        Noma Takayoshi  32   8   56.0   -1.3    -29.9  -0.8  -0.6         0.0      0.2                       Hiroshima Carp     CL
62        Noma Takayoshi  32   9   13.0    0.4     39.6   0.4   0.0         0.0     -0.1                       Hiroshima Carp     CL
63            Gunji Yuya  27   2   34.0   -0.2     -7.6        -0.3         0.1      0.5     0.1     -0.2  Nipponham Fighters     PL
64            Gunji Yuya  27   3   18.0   -0.8    -57.2  -0.9         0.0   0.1     -0.2                   Nipponham Fighters     PL
65            Gunji Yuya  27   7   13.0    0.4     39.6   0.0   0.3         0.0     -0.1                   Nipponham Fighters     PL
66             Mune Yuma  29   5  119.0   -1.5    -16.2  -0.9        -0.1  -0.5     -0.5                       ORIX Buffaloes     PL
67    Murabayashi Itsuki  27   4   14.0    0.0      0.0   0.1        -0.1   0.1      0.0                       Rakuten Eagles     PL
68    Murabayashi Itsuki  27   5   46.0    1.9     53.2   1.6        -0.2   0.5     -0.2                       Rakuten Eagles     PL
69    Murabayashi Itsuki  27   6   23.0   -0.5    -28.0  -0.8         0.1   0.2      0.2                       Rakuten Eagles     PL
70       Yamanobe Kakeru  31   4    9.0    0.2     28.6   0.1         0.0   0.1      0.0                          Seibu Lions     PL
71       Yamanobe Kakeru  31  DH    4.0                                              0.0                          Seibu Lions     PL
72       Maruyama Kazuya  25   9   43.2    0.4     11.8  -0.4   0.8         0.0     -0.2                      Yakult Swallows     CL
73         Fujioka Yudai  31   4  133.0    0.2      1.9  -0.1        -0.3   0.6      0.4                        Lotte Marines     PL
74       Tamura Shunsuke  21   3   64.0    2.2     44.2   1.9         0.0   0.3     -0.7                       Hiroshima Carp     CL
75       Tamura Shunsuke  21   7    4.0    0.0      0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
76       Tamura Shunsuke  21   9   10.0   -0.9   -115.8  -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
77        Mizuno Tatsuki  24   6  144.1   -1.8    -16.1  -1.0         0.6  -1.4      1.2                   Nipponham Fighters     PL
78         Chatani Kenta  27   3    5.0    0.0      0.0   0.0         0.0   0.0     -0.1                        Lotte Marines     PL
79         Chatani Kenta  27   6   15.0   -0.4    -34.3  -0.5         0.0   0.1      0.1                        Lotte Marines     PL
80         Isobata Ryota  26   7    6.2    0.9    172.9   0.9   0.0         0.0     -0.1                   Nipponham Fighters     PL
81         Isobata Ryota  26   8   35.1    0.7     25.5   0.9  -0.2         0.0      0.1                   Nipponham Fighters     PL
82           Itoh Yukiya  28   4    1.0    0.0      0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
83           Itoh Yukiya  28   5   50.0   -1.2    -30.9  -1.7         0.2   0.3     -0.2                       Rakuten Eagles     PL
84           Itoh Yukiya  28   7   23.0    0.6     33.6   0.8  -0.3         0.0     -0.2                       Rakuten Eagles     PL
85           Itoh Yukiya  28  DH   18.2                                             -0.2                       Rakuten Eagles     PL
86        Fujiwara Kyota  25   8    9.0   -2.2   -314.6  -2.1  -0.1         0.0      0.0                        Lotte Marines     PL
87        Fujiwara Kyota  25   9   68.0    0.6     11.4   0.8  -0.2         0.0     -0.3                        Lotte Marines     PL
88      Dohbayashi Shota  33   3   53.1    0.6     14.5   0.4         0.0   0.2     -0.6                       Hiroshima Carp     CL
89     Watanabe Yoshiaki  28   3    4.0    0.0      0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
90     Watanabe Yoshiaki  28   5    0.2   -0.5   -919.3  -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
91     Watanabe Yoshiaki  28   7   27.0   -0.2     -9.5  -0.2   0.0         0.0     -0.3                       Rakuten Eagles     PL
92     Watanabe Yoshiaki  28   9   18.0    0.6     42.9   0.9  -0.2         0.0     -0.1                       Rakuten Eagles     PL
93        Horiuchi Kengo  28   2   38.0   -0.2     -6.8        -0.3         0.1      0.5    -0.3      0.2      Rakuten Eagles     PL
94         Izuguchi Yuta  26   6   87.2    0.2      2.9   0.2        -0.5   0.5      0.7                       Yomiuri Giants     CL
95      Nishikawa Manaya  26   8  162.2    2.5     19.8   2.4   0.0         0.2      0.5                          Seibu Lions     PL
96       Mugitani Yusuke  22   8   58.0   -0.2     -4.4  -1.1   0.9         0.0      0.2                       ORIX Buffaloes     PL
97        Yamanaka Ryoma  24   7   35.0    1.4     51.5   0.3   1.1         0.0     -0.3                       ORIX Buffaloes     PL
98        Yamanaka Ryoma  24   9   29.0   -1.1    -48.8  -0.7  -0.4         0.0     -0.1                       ORIX Buffaloes     PL
99           Mogi Eigoro  31   5  122.2    4.1     43.0   2.7         0.3   1.1     -0.5                      Yakult Swallows     CL
100        Kawase Hikaru  27   3    3.0    0.0      0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
101        Kawase Hikaru  27   4    1.0   -0.3   -386.1  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
102        Kawase Hikaru  27   5   20.0   -0.4    -25.7  -0.3        -0.1   0.0     -0.1                       SoftBank Hawks     PL
103        Kawase Hikaru  27   6   25.0   -0.3    -15.4  -0.2        -0.2   0.1      0.2                       SoftBank Hawks     PL
104      Nishikawa Ryoma  30   7  123.2    2.1     21.8   1.7   0.3         0.0     -1.2                       ORIX Buffaloes     PL
105      Nishikawa Ryoma  30  DH   24.0                                             -0.3                       ORIX Buffaloes     PL
106          Yano Masaya  26   6  175.1   -1.1     -8.1  -1.4        -0.2   0.4      1.4                       Hiroshima Carp     CL
107       Komori Kohtaro  22   8    1.0    0.0      0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
108       Komori Kohtaro  22   9   13.0   -0.7    -69.3  -0.7   0.0         0.0     -0.1                       Rakuten Eagles     PL
109      Tatsumi Ryosuke  28   8  141.2    4.6     41.8   3.7   0.8         0.2      0.5                       Rakuten Eagles     PL
110           Ogata Riku  26   7   31.0    0.9     37.4   1.3  -0.4         0.0     -0.3                       SoftBank Hawks     PL
111           Ogata Riku  26  DH    1.0                                              0.0                       SoftBank Hawks     PL
112        Mizutani Shun  24   7   14.1   -0.2    -18.0  -0.2   0.0         0.0     -0.1                   Nipponham Fighters     PL
113        Mizutani Shun  24   8    7.0    0.2     36.8   0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
114      Tomosugi Atsuki  24   6   49.0   -0.3     -7.9  -0.3        -0.2   0.2      0.4                        Lotte Marines     PL
115          Asama Daiki  29   7    4.0    0.3     96.5   0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
116          Asama Daiki  29   9    7.0    0.2     36.8   0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
117         Yamagata Shu  23   4   11.1    0.3     34.2   0.1         0.2   0.0      0.0                   Nipponham Fighters     PL
118         Yamagata Shu  23   6    7.0   -0.3    -55.2  -0.5         0.1   0.1      0.1                   Nipponham Fighters     PL
119         Cabbage Trey  28   9  118.0   -1.2    -13.1  -1.3   0.1         0.0     -0.5                       Yomiuri Giants     CL
120       Iwata Yukihiro  27   7    9.0    0.6     85.8   0.6   0.0         0.0     -0.1                      Yakult Swallows     CL
121       Iwata Yukihiro  27   8   22.2   -1.0    -56.7  -1.0   0.0         0.0      0.1                      Yakult Swallows     CL
122       Iwata Yukihiro  27   9    9.0   -0.1    -14.3  -1.2   1.1         0.0      0.0                      Yakult Swallows     CL
123           Maki Shugo  27   3    1.0   -0.2   -257.4  -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
124           Maki Shugo  27   4  152.0   -1.7    -14.4  -1.2        -0.4  -0.2      0.4                        DeNA BayStars     CL
125    Yamamoto Yasuhiro  31   4   37.0   -1.8    -62.6  -2.0         0.1   0.1      0.1                     Chunichi Dragons     CL
126    Yamamoto Yasuhiro  31   5    2.0    0.5    321.8   0.4         0.0   0.1      0.0                     Chunichi Dragons     CL
127        Nakano Takumu  29   4  161.0    3.8     30.4   3.5        -0.4   0.8      0.4                       Hanshin Tigers     CL
128      Kiyomiya Kotaro  26   3    4.0    0.0      0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
129      Kiyomiya Kotaro  26   5  163.1   -0.5     -3.9   1.7         0.2  -2.3     -0.6                   Nipponham Fighters     PL
130       Kondoh Kensuke  31   9   19.0    0.0      0.0   0.4  -0.4         0.0     -0.1                       SoftBank Hawks     PL
131       Kondoh Kensuke  31  DH    9.0                                             -0.1                       SoftBank Hawks     PL
132      Muramatsu Kaito  24   6  165.0    3.4     26.5   2.5         0.5   0.5      1.3                     Chunichi Dragons     CL
133      Yasuda Hisanori  26   3    3.0    0.2     85.8   0.2         0.0   0.0      0.0                        Lotte Marines     PL
134         Gotoh Shunta  32   7    9.0    0.3     42.9   0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
135         Gotoh Shunta  32   9   11.0    0.8     93.6   0.9   0.0         0.0      0.0                     Chunichi Dragons     CL
136       Higuchi Seishu  26   4   22.0    0.6     35.1   0.3         0.1   0.1      0.1                     Chunichi Dragons     CL
137             Ohta Ryo  24   3   15.0   -0.3    -25.7  -0.6         0.2   0.1     -0.2                       ORIX Buffaloes     PL
138             Ohta Ryo  24   4  169.0    1.7     12.9   0.8         0.2   0.7      0.5                       ORIX Buffaloes     PL
139       Nakamura Akira  35   3   45.0   -0.6    -17.2  -0.7         0.0   0.1     -0.5                       SoftBank Hawks     PL
140       Nakamura Akira  35  DH   71.0                                             -0.8                       SoftBank Hawks     PL
141       Nagaoka Hideki  23   6  146.2    1.3     11.4   1.1        -0.7   1.0      1.2                      Yakult Swallows     CL
142      Uebayashi Seiji  29   7   85.0   -1.6    -24.2  -0.6  -1.0         0.0     -0.8                     Chunichi Dragons     CL
143      Uebayashi Seiji  29   9   15.0    1.0     85.8   1.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
144         Katoh Takuma  33   2   40.0   -0.1     -3.2         0.1        -0.2      0.6    -0.1      0.0    Chunichi Dragons     CL
145         Nomura Isami  28   3    1.0    0.0      0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
146         Nomura Isami  28   4    1.0    0.0      0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
147         Nomura Isami  28   5    8.0   -0.3    -48.3  -0.4         0.0   0.1      0.0                       SoftBank Hawks     PL
148         Nomura Isami  28   6    2.0    0.1     64.4   0.1         0.0   0.0      0.0                       SoftBank Hawks     PL
149         Nomura Isami  28  DH    2.0                                              0.0                       SoftBank Hawks     PL
150        Suzuki Daichi  35   3   11.0   -0.7    -81.9  -0.1         0.0  -0.7     -0.1                       Rakuten Eagles     PL
151        Suzuki Daichi  35   5   53.0    0.0      0.0  -0.3         0.0   0.3     -0.2                       Rakuten Eagles     PL
152        Suzuki Daichi  35  DH    3.0                                              0.0                       Rakuten Eagles     PL
153          Downs Jeter  26   4   41.0   -0.9    -28.3  -0.2        -0.2  -0.6      0.1                       SoftBank Hawks     PL
154          Downs Jeter  26   5   14.0    0.3     27.6   0.3        -0.1   0.1     -0.1                       SoftBank Hawks     PL
155          Downs Jeter  26  DH    3.0                                              0.0                       SoftBank Hawks     PL
156         Imagawa Yuma  28   7   12.2    0.3     30.4   0.3   0.0         0.0     -0.1                   Nipponham Fighters     PL
157         Imagawa Yuma  28   8   21.0    0.1      6.1   0.3  -0.1         0.0      0.1                   Nipponham Fighters     PL
158     Kakunaka Katsuya  38   7   17.0    1.3     98.4   1.3   0.0         0.0     -0.2                        Lotte Marines     PL
159         Bright Kenta  26   7   31.0    0.4     16.6   0.4   0.0         0.0     -0.3                     Chunichi Dragons     CL
160      Calixte Orlando  33   3   59.0    0.7     15.3   0.4         0.0   0.3     -0.7                     Chunichi Dragons     CL
161      Calixte Orlando  33   5    6.0    0.0      0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
162      Calixte Orlando  33   7   33.0    0.6     23.4   0.5   0.1         0.0     -0.3                     Chunichi Dragons     CL
163        Reyes Franmil  29  DH  143.1                                             -1.7                   Nipponham Fighters     PL
164          Satoh Naoki  26   9   68.0   -0.6    -11.4  -0.4  -0.2         0.0     -0.3                       SoftBank Hawks     PL
165    Tsujimoto Rintaro  23   4   10.0   -0.1    -12.9  -0.1         0.0   0.0      0.0                     Chunichi Dragons     CL
166    Tsujimoto Rintaro  23   5    1.0    0.0      0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
167        Franco Maikel  32   5   20.0    0.2     12.9   0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
168        Franco Maikel  32  DH   85.0                                             -1.0                       Rakuten Eagles     PL
169         Hirose Ryuta  24   3   10.0    0.0      0.0   0.0         0.0   0.0     -0.1                       SoftBank Hawks     PL
170         Hirose Ryuta  24   4   44.0   -0.7    -20.5   0.0        -0.2  -0.6      0.1                       SoftBank Hawks     PL
171         Hirose Ryuta  24   5   47.0    0.8     21.9  -0.1         0.4   0.5     -0.2                       SoftBank Hawks     PL
172        Imamiya Kenta  33   6  147.0   -2.8    -24.5  -3.9         0.4   0.7      1.2                       SoftBank Hawks     PL
173       Itayama Yutaro  31   4   96.0   -0.6     -8.0  -0.6        -0.3   0.3      0.3                     Chunichi Dragons     CL
174      Chono Hisayoshi  40   7    8.0   -0.8   -128.7  -0.8   0.0         0.0     -0.1                       Yomiuri Giants     CL
175         Genda Sosuke  32   6  135.2    4.2     39.8   2.8         0.3   1.1      1.1                          Seibu Lions     PL
176           Kai Takuya  32   2  169.0    0.0      0.0        -0.4         0.4      2.4     2.7      0.5      Yomiuri Giants     CL
177       Yamamoto Keita  25   7    5.0    0.6    154.4   0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
178       Yamamoto Keita  25   9   15.0   -0.8    -68.6  -1.1   0.3         0.0     -0.1                       SoftBank Hawks     PL
179       Yamamoto Keita  25  DH    2.0                                              0.0                       SoftBank Hawks     PL
180        Mimori Masaki  26   3   21.0   -1.1    -67.4  -1.2         0.0   0.1     -0.2                        DeNA BayStars     CL
181        Mimori Masaki  26   5   15.0    0.2     17.2  -0.1         0.0   0.2     -0.1                        DeNA BayStars     CL
182        Mimori Masaki  26   9   34.0   -1.8    -68.1  -1.8  -0.1         0.0     -0.1                        DeNA BayStars     CL
183     Kishida Yukinori  28   2   11.2    0.1     11.0         0.0         0.1      0.2    -0.2     -0.1      Yomiuri Giants     CL
184       Uchiyama Souma  23   5    1.0    0.0      0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
185         Obata Ryuhei  24   6   40.0    2.8     90.1   2.3         0.1   0.4      0.3                       Hanshin Tigers     CL
186        Motoyama Hiyu  26   3    3.0    0.0      0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
187        Motoyama Hiyu  26   4   41.0    1.3     40.8   1.1         0.0   0.2      0.1                          Seibu Lions     PL
188        Motoyama Hiyu  26   6    3.0    0.0      0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
189        Motoyama Hiyu  26  DH    2.0                                              0.0                          Seibu Lions     PL
190      Santana Domingo  32   7  131.0  -10.0    -98.2  -7.8  -2.2         0.0     -1.2                      Yakult Swallows     CL
191        Watarai Ryuki  22   9   57.0    1.3     29.4   1.6  -0.3         0.0     -0.2                        DeNA BayStars     CL
192      Hatsuki Ryutaro  25   5    6.0    0.7    150.1   0.6         0.0   0.1      0.0                       Hiroshima Carp     CL
193       Kodama Ryosuke  26   4   18.0   -1.3    -93.0  -1.6         0.2   0.1      0.0                          Seibu Lions     PL
194      Yoshikawa Naoki  30   4  177.2    3.6     26.1   3.3         0.1   0.1      0.5                       Yomiuri Giants     CL
195  Tsutsugoh Yoshitomo  33   7   89.0    1.3     18.8   1.9  -0.6         0.0     -0.8                        DeNA BayStars     CL
196      Kamizato Kazuki  31   7    6.0    0.9    193.0   0.9   0.0         0.0     -0.1                        DeNA BayStars     CL
197      Kamizato Kazuki  31   9    6.0   -0.9   -193.0  -0.7  -0.2         0.0      0.0                        DeNA BayStars     CL
198         Kozono Kaito  25   4   19.0    0.7     47.4   1.3         0.1  -0.6      0.1                       Hiroshima Carp     CL
199         Kozono Kaito  25   5  154.1   -1.1     -9.2  -1.3         0.0   0.3     -0.6                       Hiroshima Carp     CL
200         Sato Teruaki  26   5  148.0    1.6     13.9   1.4        -0.2   0.4     -0.6                       Hanshin Tigers     CL
201          Nevin Tyler  28   3  159.2   -1.3    -10.5  -1.7         0.2   0.2     -1.8                          Seibu Lions     PL
202   Kurebayashi Kotaro  23   6  126.0   -2.6    -26.6  -3.3         0.1   0.7      1.0                       ORIX Buffaloes     PL
203        Yanagita Yuki  36   7   39.0    0.7     23.1   0.7   0.0         0.0     -0.4                       SoftBank Hawks     PL
204        Yanagita Yuki  36  DH   35.0                                             -0.4                       SoftBank Hawks     PL
205           Sano Keita  30   3   76.0   -0.6    -10.2  -0.8         0.0   0.2     -0.8                        DeNA BayStars     CL
206           Sano Keita  30   7   49.0   -3.1    -81.4  -3.0  -0.1         0.0     -0.5                        DeNA BayStars     CL
207         Narama Taiki  25   4   40.0   -0.4    -12.9  -0.6         0.1   0.1      0.1                   Nipponham Fighters     PL
208         Narama Taiki  25   5    9.0    0.0      0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
209         Narama Taiki  25   6   12.0   -0.8    -85.8  -0.6        -0.3   0.1      0.1                   Nipponham Fighters     PL
210         Narama Taiki  25  DH    2.0                                              0.0                   Nipponham Fighters     PL
211       Hirooka Taishi  28   3    7.0    0.0      0.0   0.0         0.0   0.0     -0.1                       ORIX Buffaloes     PL
212       Hirooka Taishi  28   5   12.0   -1.0   -107.2  -0.4         0.0  -0.6      0.0                       ORIX Buffaloes     PL
213       Hirooka Taishi  28   6    6.0   -0.7   -150.1   0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
214       Hirooka Taishi  28   7    5.0   -0.2    -51.5   0.1  -0.2         0.0      0.0                       ORIX Buffaloes     PL
215       Hirooka Taishi  28   8   25.0   -1.6    -82.4  -2.1   0.5         0.0      0.1                       ORIX Buffaloes     PL
216       Hirooka Taishi  28   9    0.1    0.0      0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
217       Hosokawa Seiya  26   9  139.0   -2.2    -20.4  -1.4  -0.8         0.0     -0.5                     Chunichi Dragons     CL
218      Olivares Edward  29   9    9.0   -0.1    -14.3   0.1  -0.2         0.0      0.0                       ORIX Buffaloes     PL
219      Olivares Edward  29  DH   30.0                                             -0.4                       ORIX Buffaloes     PL
220      Takizawa Natsuo  21   4   32.0    2.6    104.6   2.1         0.2   0.2      0.1                          Seibu Lions     PL
221      Takizawa Natsuo  21   5    5.0   -0.6   -154.4  -0.7         0.0   0.0      0.0                          Seibu Lions     PL
222      Takizawa Natsuo  21   6   24.0    1.2     64.4   0.9         0.1   0.2      0.2                          Seibu Lions     PL
223         Watanabe Ryo  30   5    9.0    0.2     28.6   0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
224      Morishita Shota  24   9  166.0    1.3     10.1   0.7   0.6         0.0     -0.7                       Hanshin Tigers     CL
225         Soto Neftali  36   3  134.0   -1.5    -14.4  -0.7        -0.1  -0.7     -1.5                        Lotte Marines     PL
226         Soto Neftali  36  DH   10.0                                             -0.1                        Lotte Marines     PL
227         Ohshiro Koji  32   4   15.0    0.4     34.3   0.4        -0.2   0.1      0.0                       ORIX Buffaloes     PL
228         Ohshiro Koji  32   6   36.0    0.9     32.2   0.1         0.4   0.3      0.3                       ORIX Buffaloes     PL
229       Ishii Kazunari  31   4   40.0   -0.7    -22.5  -0.4         0.2  -0.6      0.1                   Nipponham Fighters     PL
230       Watanabe Seiya  22   7   95.2    0.3      4.0  -0.2   0.5         0.0     -0.9                          Seibu Lions     PL
231       Hiranuma Shota  27   7   30.0    1.3     55.8   1.3   0.0         0.0     -0.3                          Seibu Lions     PL
232       Nakata Keisuke  25   4   25.2    0.1      5.0  -0.2         0.2   0.1      0.1                          Seibu Lions     PL
233       Nakata Keisuke  25   7    4.0    0.0      0.0   0.0   0.0         0.0      0.0                          Seibu Lions     PL
234       Nakata Keisuke  25   9    1.0    0.0      0.0   0.0   0.0         0.0      0.0                          Seibu Lions     PL
235      Kishi Junichiro  28   9    2.0    0.2    128.7   0.2   0.0         0.0      0.0                          Seibu Lions     PL
236      Polanco Gregory  33   7    8.0    0.6     96.5   0.9  -0.3         0.0     -0.1                        Lotte Marines     PL
237      Polanco Gregory  33  DH  142.0                                             -1.7                        Lotte Marines     PL
