                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
22            Masuda Shu  26   7    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
23            Masuda Shu  26   9    3.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
24        Mannami Chusei  25   9  100.0   1.2    15.4   1.1   0.2         0.0     -0.4                   Nipponham Fighters     PL
25            Oka Hiromi  33   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
26            Oka Hiromi  33   8    8.0  -0.4   -64.4  -0.4   0.0         0.0      0.0                        Lotte Marines     PL
27            Oka Hiromi  33   9   46.0   0.4    11.2   0.7  -0.3         0.0     -0.2                        Lotte Marines     PL
28     Akahane Yoshihiro  25   4   36.2  -1.2   -42.1  -1.4         0.1   0.1      0.1                      Yakult Swallows     CL
29     Akahane Yoshihiro  25   5   15.0   0.6    51.5   0.3         0.2   0.2     -0.1                      Yakult Swallows     CL
30     Akahane Yoshihiro  25   8   39.0   1.5    49.5   2.0  -0.5         0.0      0.1                      Yakult Swallows     CL
31     Akahane Yoshihiro  25   9    2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
32           Okoye Louis  27   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
33           Okoye Louis  27   8   10.0  -0.4   -51.5  -0.4   0.0         0.0      0.0                       Yomiuri Giants     CL
34          Matsumoto Go  31   7    5.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
35          Matsumoto Go  31   8   42.0   1.8    55.2   2.2  -0.4         0.0      0.1                   Nipponham Fighters     PL
36         Fukuda Shuhei  32   7   19.1   1.8   120.0   1.5   0.3         0.0     -0.2                       ORIX Buffaloes     PL
37         Fukuda Shuhei  32   8   34.2   1.5    55.6   0.6   0.9         0.0      0.1                       ORIX Buffaloes     PL
38         Fukuda Shuhei  32  DH    5.0                                           -0.1                       ORIX Buffaloes     PL
39             Ogoh Yuya  28   9   83.2   0.5     7.7   0.7  -0.2         0.0     -0.3                       Rakuten Eagles     PL
40          Takabe Akito  27   8   82.0   1.7    26.7   1.3   0.4         0.0      0.3                        Lotte Marines     PL
41         Ohmori Minoru  28   8   11.1  -1.3  -148.1  -1.2   0.0         0.0      0.0                       Hiroshima Carp     CL
42        Nakayama Raito  23   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
43        Nakayama Raito  23   5   43.0  -0.2    -6.0  -0.8         0.3   0.3     -0.2                       Yomiuri Giants     CL
44       Sakamoto Hayato  36   5   56.0   1.3    29.9   0.7         0.0   0.5     -0.2                       Yomiuri Giants     CL
45         Yoshida Kengo  24   3    5.0   0.0     0.0   0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
46         Yoshida Kengo  24   7   40.0  -2.3   -74.0  -2.3   0.1         0.0     -0.4                   Nipponham Fighters     PL
47         Fushimi Torai  35   2   29.0   0.3    13.3         0.2         0.0      0.4     0.0      0.1  Nipponham Fighters     PL
48         Fushimi Torai  35  DH    2.0                                            0.0                   Nipponham Fighters     PL
49          Muneyama Rui  22   6   74.2   0.3     5.2   0.9        -0.1  -0.4      0.6                       Rakuten Eagles     PL
50            Tamiya Yua  25   2   45.0   0.0     0.0         0.2        -0.2      0.6    -0.6     -0.2  Nipponham Fighters     PL
51         Kawamura Yuto  25   8    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
52         Kawamura Yuto  25   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
53          Hagio Masaya  24   7   17.0   1.7   128.7   1.7   0.0         0.0     -0.2                       Yomiuri Giants     CL
54        Noma Takayoshi  32   8   21.0  -0.6   -36.8  -0.4  -0.2         0.0      0.1                       Hiroshima Carp     CL
55        Noma Takayoshi  32   9    6.0  -0.1   -21.4  -0.1   0.0         0.0      0.0                       Hiroshima Carp     CL
56            Gunji Yuya  27   2   26.0  -0.3   -14.8        -0.4         0.0      0.4     0.0     -0.2  Nipponham Fighters     PL
57            Gunji Yuya  27   3   18.0  -0.8   -57.2  -0.9         0.0   0.1     -0.2                   Nipponham Fighters     PL
58            Gunji Yuya  27   7    4.0   0.3    96.5   0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
59             Mune Yuma  29   5   60.0  -0.7   -15.0   0.1         0.0  -0.8     -0.2                       ORIX Buffaloes     PL
60    Murabayashi Itsuki  27   4   14.0  -0.1    -9.2   0.0        -0.1   0.1      0.0                       Rakuten Eagles     PL
61    Murabayashi Itsuki  27   5   11.0   0.5    58.5   0.4         0.0   0.1      0.0                       Rakuten Eagles     PL
62    Murabayashi Itsuki  27   6   14.0  -0.5   -46.0  -0.7         0.1   0.1      0.1                       Rakuten Eagles     PL
63       Yamanobe Kakeru  31   4    9.0   0.1    14.3   0.1         0.0   0.0      0.0                          Seibu Lions     PL
64       Yamanobe Kakeru  31  DH    1.0                                            0.0                          Seibu Lions     PL
65       Maruyama Kazuya  25   9   33.2   0.6    22.9   0.0   0.6         0.0     -0.1                      Yakult Swallows     CL
66         Fujioka Yudai  31   4   71.0  -1.2   -21.8  -0.8        -0.5   0.2      0.2                        Lotte Marines     PL
67       Tamura Shunsuke  21   3   25.0   0.7    36.0   0.6         0.0   0.1     -0.3                       Hiroshima Carp     CL
68       Tamura Shunsuke  21   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
69       Tamura Shunsuke  21   9   10.0  -0.9  -115.8  -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
70        Mizuno Tatsuki  24   6   84.0  -0.1    -1.5  -0.6         0.3   0.3      0.7                   Nipponham Fighters     PL
71         Chatani Kenta  27   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
72         Chatani Kenta  27   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
73         Isobata Ryota  26   7    5.0   0.6   154.4   0.6   0.0         0.0      0.0                   Nipponham Fighters     PL
74         Isobata Ryota  26   8   20.1   1.0    63.4   1.2  -0.2         0.0      0.1                   Nipponham Fighters     PL
75           Itoh Yukiya  28   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
76           Itoh Yukiya  28   5   25.0  -1.2   -61.8  -1.3         0.0   0.1     -0.1                       Rakuten Eagles     PL
77           Itoh Yukiya  28  DH    8.2                                           -0.1                       Rakuten Eagles     PL
78          Cabbage Trey  28   9  102.0   0.5     6.3   0.2   0.3         0.0     -0.4                       Yomiuri Giants     CL
79        Iwata Yukihiro  27   7    9.0   0.6    85.8   0.6   0.0         0.0     -0.1                      Yakult Swallows     CL
80        Iwata Yukihiro  27   8   20.2  -1.1   -68.4  -1.3   0.2         0.0      0.1                      Yakult Swallows     CL
81            Maki Shugo  27   3    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
82            Maki Shugo  27   4  102.0  -1.0   -12.6  -0.2        -0.4  -0.5      0.3                        DeNA BayStars     CL
83     Yamamoto Yasuhiro  31   4   18.0  -0.3   -21.4  -0.4         0.1   0.0      0.0                     Chunichi Dragons     CL
84     Yamamoto Yasuhiro  31   5    2.0   0.5   321.8   0.4         0.0   0.1      0.0                     Chunichi Dragons     CL
85           Yano Masaya  26   6  104.1   0.2     2.5  -0.1        -0.1   0.4      0.9                       Hiroshima Carp     CL
86         Nakano Takumu  29   4  101.0   2.1    26.8   2.1        -0.3   0.3      0.3                       Hanshin Tigers     CL
87      Nishikawa Manaya  26   8   80.0   1.9    30.6   1.9   0.0         0.0      0.3                          Seibu Lions     PL
88       Kiyomiya Kotaro  26   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
89       Kiyomiya Kotaro  26   5   92.0  -2.2   -30.8  -1.2         0.0  -1.1     -0.3                   Nipponham Fighters     PL
90        Kondoh Kensuke  31   9   19.0   0.0     0.0   0.4  -0.4         0.0     -0.1                       SoftBank Hawks     PL
91        Kondoh Kensuke  31  DH    9.0                                           -0.1                       SoftBank Hawks     PL
92       Tomosugi Atsuki  24   6   36.0  -0.5   -17.9  -0.5        -0.1   0.1      0.3                        Lotte Marines     PL
93       Muramatsu Kaito  24   6  113.0   0.6     6.8   0.9         0.0  -0.3      0.9                     Chunichi Dragons     CL
94       Yasuda Hisanori  26   3    3.0   0.2    85.8   0.2         0.0   0.0      0.0                        Lotte Marines     PL
95          Gotoh Shunta  32   7    6.0   0.3    64.4   0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
96          Gotoh Shunta  32   9   10.0   0.8   103.0   0.9   0.0         0.0      0.0                     Chunichi Dragons     CL
97        Higuchi Seishu  26   4    2.0  -0.3  -193.0  -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
98              Ohta Ryo  24   3   11.0  -0.3   -35.1  -0.6         0.2   0.1     -0.1                       ORIX Buffaloes     PL
99              Ohta Ryo  24   4   92.0   1.2    16.8   0.6         0.3   0.2      0.2                       ORIX Buffaloes     PL
100       Nakamura Akira  35   3   12.0   0.0     0.0   0.0         0.0   0.0     -0.1                       SoftBank Hawks     PL
101       Nakamura Akira  35  DH   49.0                                           -0.6                       SoftBank Hawks     PL
102       Nagaoka Hideki  23   6   92.2   1.2    16.7   1.1        -0.3   0.4      0.8                      Yakult Swallows     CL
103      Uebayashi Seiji  29   7   43.0   0.5    15.0   0.4   0.1         0.0     -0.4                     Chunichi Dragons     CL
104      Uebayashi Seiji  29   9   15.0   1.0    85.8   1.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
105         Katoh Takuma  33   2   24.0   0.2    10.7         0.2         0.0      0.3    -0.4      0.1    Chunichi Dragons     CL
106         Nomura Isami  28   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
107         Nomura Isami  28   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
108         Nomura Isami  28   5    5.0  -0.3   -77.2  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
109         Nomura Isami  28   6    2.0   0.1    64.4   0.1         0.0   0.0      0.0                       SoftBank Hawks     PL
110         Nomura Isami  28  DH    2.0                                            0.0                       SoftBank Hawks     PL
111        Suzuki Daichi  35   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
112        Suzuki Daichi  35   5   33.0   0.0     0.0  -0.3         0.0   0.3     -0.1                       Rakuten Eagles     PL
113        Suzuki Daichi  35  DH    3.0                                            0.0                       Rakuten Eagles     PL
114        Kawase Hikaru  27   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
115        Kawase Hikaru  27   4    1.0  -0.3  -386.1  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
116        Kawase Hikaru  27   5   11.0  -0.4   -46.8  -0.3        -0.1   0.0      0.0                       SoftBank Hawks     PL
117        Kawase Hikaru  27   6    8.0  -0.3   -48.3  -0.2        -0.1   0.0      0.1                       SoftBank Hawks     PL
118          Downs Jeter  26   4   41.0  -1.1   -34.5  -0.3        -0.2  -0.6      0.1                       SoftBank Hawks     PL
119          Downs Jeter  26   5    4.0  -0.3   -96.5  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
120          Downs Jeter  26  DH    3.0                                            0.0                       SoftBank Hawks     PL
121         Imagawa Yuma  28   7   12.2   0.3    30.4   0.3   0.0         0.0     -0.1                   Nipponham Fighters     PL
122         Imagawa Yuma  28   8   21.0   0.2    12.3   0.3  -0.1         0.0      0.1                   Nipponham Fighters     PL
123     Kakunaka Katsuya  38   7   13.0   0.6    59.4   0.6   0.0         0.0     -0.1                        Lotte Marines     PL
124          Mogi Eigoro  31   5   76.2   3.4    57.1   2.3         0.2   0.9     -0.3                      Yakult Swallows     CL
125         Bright Kenta  26   7   24.0   0.0     0.0   0.0   0.0         0.0     -0.2                     Chunichi Dragons     CL
126      Calixte Orlando  33   3   59.0   0.6    13.1   0.4         0.0   0.3     -0.7                     Chunichi Dragons     CL
127      Calixte Orlando  33   7   33.0   0.4    15.6   0.4   0.0         0.0     -0.3                     Chunichi Dragons     CL
128        Reyes Franmil  29  DH   78.0                                           -0.9                   Nipponham Fighters     PL
129          Satoh Naoki  26   9   17.0  -0.4   -30.3  -0.5   0.1         0.0     -0.1                       SoftBank Hawks     PL
130    Tsujimoto Rintaro  23   4   10.0  -0.1   -12.9  -0.1         0.0   0.0      0.0                     Chunichi Dragons     CL
131    Tsujimoto Rintaro  23   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
132        Franco Maikel  32   5   18.0   0.2    14.3   0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
133        Franco Maikel  32  DH   40.0                                           -0.5                       Rakuten Eagles     PL
134         Hirose Ryuta  24   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
135         Hirose Ryuta  24   5   31.0   0.5    20.8  -0.2         0.2   0.5     -0.1                       SoftBank Hawks     PL
136      Yoshikawa Naoki  30   4  102.0   4.0    50.5   3.3         0.3   0.3      0.3                       Yomiuri Giants     CL
137  Tsutsugoh Yoshitomo  33   7   52.0  -0.2    -5.0   0.2  -0.3         0.0     -0.5                        DeNA BayStars     CL
138      Kamizato Kazuki  31   7    4.0   0.6   193.0   0.6   0.0         0.0      0.0                        DeNA BayStars     CL
139      Kamizato Kazuki  31   9    4.0   0.3    96.5   0.2   0.1         0.0      0.0                        DeNA BayStars     CL
140         Kozono Kaito  25   4    9.0   0.1    14.3   0.7         0.1  -0.7      0.0                       Hiroshima Carp     CL
141         Kozono Kaito  25   5   94.1  -1.6   -21.8  -1.8         0.2   0.0     -0.4                       Hiroshima Carp     CL
142         Sato Teruaki  26   5   83.0   1.8    27.9   1.1        -0.2   0.8     -0.3                       Hanshin Tigers     CL
143          Nevin Tyler  28   3   77.0  -0.5    -8.4  -1.0         0.2   0.3     -0.9                          Seibu Lions     PL
144   Kurebayashi Kotaro  23   6   57.0  -1.9   -42.9  -2.4         0.4   0.1      0.5                       ORIX Buffaloes     PL
145        Yanagita Yuki  36   7   39.0   0.6    19.8   0.6   0.0         0.0     -0.4                       SoftBank Hawks     PL
146        Yanagita Yuki  36  DH   28.0                                           -0.3                       SoftBank Hawks     PL
147       Fujiwara Kyota  25   9   32.0  -0.8   -32.2  -0.1  -0.8         0.0     -0.1                        Lotte Marines     PL
148      Santana Domingo  32   7   77.0  -3.6   -60.2  -3.0  -0.5         0.0     -0.7                      Yakult Swallows     CL
149           Sano Keita  30   3   37.0  -0.3   -10.4  -0.3         0.0   0.1     -0.4                        DeNA BayStars     CL
150           Sano Keita  30   7   41.0  -3.2  -100.4  -3.1   0.0         0.0     -0.4                        DeNA BayStars     CL
151         Narama Taiki  25   4   22.0  -0.7   -40.9  -0.7         0.0   0.0      0.1                   Nipponham Fighters     PL
152         Narama Taiki  25   5    8.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
153         Narama Taiki  25   6    6.0  -0.7  -150.1  -0.6        -0.1   0.0      0.0                   Nipponham Fighters     PL
154         Narama Taiki  25  DH    2.0                                            0.0                   Nipponham Fighters     PL
155      Nishikawa Ryoma  30   7   71.2   1.0    17.9   2.1  -1.1         0.0     -0.7                       ORIX Buffaloes     PL
156      Nishikawa Ryoma  30  DH   15.0                                           -0.2                       ORIX Buffaloes     PL
157       Hirooka Taishi  28   3    5.0   0.0     0.0   0.0         0.0   0.0     -0.1                       ORIX Buffaloes     PL
158       Hirooka Taishi  28   5    3.0  -0.5  -214.5   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     PL
159       Hirooka Taishi  28   6    6.0  -0.7  -150.1   0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
160       Hirooka Taishi  28   7    2.0  -0.5  -321.8  -0.5   0.0         0.0      0.0                       ORIX Buffaloes     PL
161       Hirooka Taishi  28   8   16.0  -1.8  -144.8  -1.9   0.1         0.0      0.1                       ORIX Buffaloes     PL
162       Hirooka Taishi  28   9    0.1   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
163       Hosokawa Seiya  26   9   88.0  -0.9   -13.2   0.0  -0.9         0.0     -0.3                     Chunichi Dragons     CL
164        Mimori Masaki  26   3   10.0  -0.8  -103.0  -0.8         0.0   0.0     -0.1                        DeNA BayStars     CL
165        Mimori Masaki  26   5    9.0   0.2    28.6  -0.1         0.0   0.2      0.0                        DeNA BayStars     CL
166        Mimori Masaki  26   9   34.0  -1.7   -64.4  -1.8   0.0         0.0     -0.1                        DeNA BayStars     CL
167      Mugitani Yusuke  22   8   21.0   0.1     6.1  -0.7   0.8         0.0      0.1                       ORIX Buffaloes     PL
168        Motoyama Hiyu  26   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
169        Motoyama Hiyu  26   4   24.0   0.4    21.4   0.3         0.0   0.0      0.1                          Seibu Lions     PL
170        Motoyama Hiyu  26   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
171        Motoyama Hiyu  26  DH    2.0                                            0.0                          Seibu Lions     PL
172      Olivares Edward  29   9    9.0  -0.1   -14.3   0.1  -0.2         0.0      0.0                       ORIX Buffaloes     PL
173      Olivares Edward  29  DH   30.0                                           -0.4                       ORIX Buffaloes     PL
174      Tatsumi Ryosuke  28   8   88.2   1.4    20.3   1.3   0.1         0.0      0.3                       Rakuten Eagles     PL
175           Ogata Riku  26   7    8.0   0.0     0.0   0.0   0.0         0.0     -0.1                       SoftBank Hawks     PL
176           Ogata Riku  26  DH    1.0                                            0.0                       SoftBank Hawks     PL
177      Takizawa Natsuo  21   4   11.0   1.1   128.7   1.0         0.0   0.1      0.0                          Seibu Lions     PL
178      Takizawa Natsuo  21   5    2.0  -0.6  -386.1  -0.6         0.0   0.0      0.0                          Seibu Lions     PL
179      Takizawa Natsuo  21   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
180         Watanabe Ryo  30   5    9.0   0.2    28.6   0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
181       Itayama Yutaro  31   4   83.0   0.1     1.6   0.3        -0.4   0.2      0.2                     Chunichi Dragons     CL
182      Morishita Shota  24   9  101.0   0.5     6.4   0.2   0.3         0.0     -0.4                       Hanshin Tigers     CL
183         Soto Neftali  36   3   74.0  -1.5   -26.1  -1.6        -0.1   0.2     -0.8                        Lotte Marines     PL
184         Soto Neftali  36  DH   10.0                                           -0.1                        Lotte Marines     PL
185         Ohshiro Koji  32   4   11.0   0.3    35.1   0.2         0.0   0.1      0.0                       ORIX Buffaloes     PL
186         Ohshiro Koji  32   6   24.0   0.6    32.2   0.1         0.4   0.1      0.2                       ORIX Buffaloes     PL
187       Ishii Kazunari  31   4   24.0   0.6    32.2   0.1         0.3   0.1      0.1                   Nipponham Fighters     PL
188       Okamoto Kazuma  29   3  100.0   2.0    25.7   2.2         0.0  -0.1     -1.1                       Yomiuri Giants     CL
189         Austin Tyler  33   3   53.0   0.3     7.3   0.1         0.0   0.2     -0.6                        DeNA BayStars     CL
190      Ishikawa Takaya  24   5  110.0  -1.2   -14.0  -1.3        -0.4   0.5     -0.4                     Chunichi Dragons     CL
191    Shibata Tatsuhiro  31   5    7.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
192     Montero Elehuris  26   3   25.0   0.6    30.9   0.5         0.0   0.1     -0.3                       Hiroshima Carp     CL
193       Cedeno Leandro  26  DH   61.0                                           -0.7                          Seibu Lions     PL
194          Nomura Yuki  25   3   54.0  -0.7   -16.7  -1.0         0.0   0.2     -0.6                   Nipponham Fighters     PL
195          Nomura Yuki  25   7   15.0   0.9    77.2   0.9   0.0         0.0     -0.1                   Nipponham Fighters     PL
196          Nomura Yuki  25  DH    9.0                                           -0.1                   Nipponham Fighters     PL
197      Sugimoto Yutaro  34   9   24.0  -0.4   -21.4   0.1  -0.5         0.0     -0.1                       ORIX Buffaloes     PL
198      Sugimoto Yutaro  34  DH   53.0                                           -0.6                       ORIX Buffaloes     PL
199      Yamakawa Hotaka  33   3   86.0   0.7    10.5   1.7        -0.1  -1.0     -1.0                       SoftBank Hawks     PL
200      Yamakawa Hotaka  33  DH   10.0                                           -0.1                       SoftBank Hawks     PL
201      Polanco Gregory  33   7    8.0   0.7   112.6   0.9  -0.2         0.0     -0.1                        Lotte Marines     PL
202      Polanco Gregory  33  DH   80.0                                           -1.0                        Lotte Marines     PL
203       Takeoka Ryusei  24   4    3.0   0.4   171.6   0.4         0.0   0.0      0.0                      Yakult Swallows     CL
204      Nakamura Takeya  41  DH   16.0                                           -0.2                          Seibu Lions     PL
205           Osuna Jose  32   3   91.2  -0.3    -4.2   0.8         0.0  -1.1     -1.0                      Yakult Swallows     CL
206     Dohbayashi Shota  33   3   47.1   0.6    16.3   0.5         0.0   0.1     -0.5                       Hiroshima Carp     CL
207         Ebina Tatsuo  27   7    7.0   0.0     0.0   0.0   0.0         0.0     -0.1                        DeNA BayStars     CL
208         Ebina Tatsuo  27   9   57.0  -1.2   -27.1  -1.5   0.3         0.0     -0.2                        DeNA BayStars     CL
209     Yamaashi Tatsuya  31   3    7.0   0.0     0.0   0.0         0.0   0.0     -0.1                       Hiroshima Carp     CL
210          Abe Toshiki  35   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
211          Abe Toshiki  35   7   28.0   0.8    36.8   1.2  -0.4         0.0     -0.3                       Rakuten Eagles     PL
212          Abe Toshiki  35  DH   37.0                                           -0.4                       Rakuten Eagles     PL
213        Tanaka Kazuki  30   7   13.0   0.3    29.7   0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
214        Tanaka Kazuki  30   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
215     Miyazaki Toshiro  36   5   79.0   1.1    17.9   1.5         0.0  -0.5     -0.3                        DeNA BayStars     CL
216       Hayashi Takuma  24   4    2.0  -0.3  -193.0  -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
217       Hayashi Takuma  24   5    3.0  -0.5  -214.5  -0.5         0.0   0.0      0.0                        DeNA BayStars     CL
218       Hayashi Takuma  24   6    8.0   0.1    16.1   0.2        -0.1   0.0      0.1                        DeNA BayStars     CL
219       Yamanaka Ryoma  24   7   10.0   0.9   115.8   0.9   0.0         0.0     -0.1                       ORIX Buffaloes     PL
220       Yamanaka Ryoma  24   9    7.0  -0.8  -147.1  -0.6  -0.2         0.0      0.0                       ORIX Buffaloes     PL
221   Kamikawabata Daigo  28   4   54.0  -1.0   -23.8  -1.2         0.1   0.1      0.1                   Nipponham Fighters     PL
222   Kamikawabata Daigo  28   6   10.0  -0.4   -51.5  -0.4         0.0   0.0      0.1                   Nipponham Fighters     PL
223        Suekane Shota  29   7    7.0  -0.2   -36.8  -0.5   0.3         0.0     -0.1                       Hiroshima Carp     CL
224        Suekane Shota  29   9   61.1   0.3     6.3   0.1   0.3         0.0     -0.2                       Hiroshima Carp     CL
225        Ohyama Yusuke  30   3  101.0  -0.8   -10.2  -0.3         0.0  -0.4     -1.1                       Hanshin Tigers     CL
226  Wakabayashi Akihiro  31   3    4.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
227      Hernandez Elier  30   7    6.0   0.6   128.7   0.3   0.3         0.0     -0.1                       Yomiuri Giants     CL
228      Hernandez Elier  30   8   92.0   0.6     8.4   1.7  -1.1         0.0      0.3                       Yomiuri Giants     CL
229           Kyoda Yota  31   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
230           Kyoda Yota  31   5    6.0   0.4    85.8   0.4        -0.1   0.1      0.0                        DeNA BayStars     CL
231        Akiyama Shogo  37   8   22.0  -0.4   -23.4  -0.1  -0.4         0.0      0.1                       Hiroshima Carp     CL
232       Watanabe Seiya  22   7   80.0  -1.7   -27.3  -2.0   0.3         0.0     -0.8                          Seibu Lions     PL
233       Asamura Hideto  34   3   83.2   0.3     4.6   0.2         0.0   0.2     -0.9                       Rakuten Eagles     PL
234        Masaki Tomoya  25   7   55.0   1.3    30.4   1.6  -0.4         0.0     -0.5                       SoftBank Hawks     PL
235        Masaki Tomoya  25   9   43.0   0.6    18.0   0.4   0.2         0.0     -0.2                       SoftBank Hawks     PL
236        Satoh Toshiya  27   2   55.0  -0.9   -21.1        -0.7        -0.2      0.8     0.1      0.0       Lotte Marines     PL
237        Satoh Toshiya  27   3    9.0  -0.5   -71.5  -0.5         0.0   0.0     -0.1                        Lotte Marines     PL
238       Martinez Ariel  29   3   17.0   0.2    15.1   0.1         0.0   0.1     -0.2                   Nipponham Fighters     PL
239       Martinez Ariel  29  DH    9.0                                           -0.1                   Nipponham Fighters     PL
240       Yamada Tetsuto  32   4   53.0   0.9    21.9   1.4         0.1  -0.6      0.1                      Yakult Swallows     CL
