                   Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
95     Murabayashi Itsuki  27   5  497.0   -2.4    -6.2    0.0        -1.3  -1.1     -1.9                       Rakuten Eagles     PL
96     Murabayashi Itsuki  27   6   97.1    1.8    23.8    1.6         0.2   0.0      0.8                       Rakuten Eagles     PL
97     Murabayashi Itsuki  27  DH    2.0                                              0.0                       Rakuten Eagles     PL
98        Yamanobe Kakeru  31   4    9.0    0.1    14.3    0.1         0.0   0.1      0.0                          Seibu Lions     PL
99        Yamanobe Kakeru  31  DH    4.0                                              0.0                          Seibu Lions     PL
100       Maruyama Kazuya  25   9   43.2    0.5    14.7   -0.4   0.9         0.0     -0.2                      Yakult Swallows     CL
101         Fujioka Yudai  31   4  537.1   -3.0    -7.2   -2.9         0.1  -0.2      1.4                        Lotte Marines     PL
102         Fujioka Yudai  31  DH    9.0                                             -0.1                        Lotte Marines     PL
103       Tamura Shunsuke  21   3  100.0    2.4    30.9    2.2        -0.1   0.4     -1.1                       Hiroshima Carp     CL
104       Tamura Shunsuke  21   7    4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
105       Tamura Shunsuke  21   8    8.0    0.4    64.4    0.4  -0.1         0.0      0.0                       Hiroshima Carp     CL
106       Tamura Shunsuke  21   9   10.0   -0.9  -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
107        Mizuno Tatsuki  24   6  414.1   -2.6    -8.1   -1.6         1.1  -2.1      3.4                   Nipponham Fighters     PL
108         Chatani Kenta  27   3   19.0   -0.5   -33.9   -0.5         0.0   0.0     -0.2                        Lotte Marines     PL
109         Chatani Kenta  27   4   12.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
110         Chatani Kenta  27   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
111         Chatani Kenta  27   6   72.0   -1.7   -30.4   -1.3         0.0  -0.4      0.6                        Lotte Marines     PL
112         Isobata Ryota  26   7    7.0    0.8   147.1    0.8   0.0         0.0     -0.1                   Nipponham Fighters     PL
113         Isobata Ryota  26   8  355.2    1.1     4.0   -1.5   2.5         0.1      1.2                   Nipponham Fighters     PL
114         Isobata Ryota  26   9    7.0    0.3    55.2    0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
115         Isobata Ryota  26  DH    2.0                                              0.0                   Nipponham Fighters     PL
116           Itoh Yukiya  28   3   29.0   -1.0   -44.4   -1.0         0.0   0.0     -0.3                       Rakuten Eagles     PL
117           Itoh Yukiya  28   4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
118           Itoh Yukiya  28   5   54.0   -1.2   -28.6   -1.6         0.1   0.3     -0.2                       Rakuten Eagles     PL
119           Itoh Yukiya  28   7   91.0    2.8    39.6    2.4   0.4         0.0     -0.9                       Rakuten Eagles     PL
120           Itoh Yukiya  28   9   10.0    0.3    38.6    0.3   0.0         0.0      0.0                       Rakuten Eagles     PL
121           Itoh Yukiya  28  DH   26.2                                             -0.3                       Rakuten Eagles     PL
122        Fujiwara Kyota  25   8  291.0   -4.3   -19.0   -4.4   0.0         0.1      1.0                        Lotte Marines     PL
123        Fujiwara Kyota  25   9  272.0    6.0    28.4    5.1   0.8         0.1     -1.1                        Lotte Marines     PL
124        Fujiwara Kyota  25  DH    9.0                                             -0.1                        Lotte Marines     PL
125      Dohbayashi Shota  33   3  157.1    0.0     0.0    0.2         0.0  -0.2     -1.8                       Hiroshima Carp     CL
126     Watanabe Yoshiaki  28   3   47.0    0.0     0.0    0.5         0.0  -0.5     -0.5                       Rakuten Eagles     PL
127     Watanabe Yoshiaki  28   4    5.1   -0.3   -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
128     Watanabe Yoshiaki  28   5    0.2   -0.5  -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
129     Watanabe Yoshiaki  28   7   99.0   -2.4   -31.2   -1.6  -0.8         0.0     -0.9                       Rakuten Eagles     PL
130     Watanabe Yoshiaki  28   9   78.0    1.3    21.4    1.0   0.3         0.0     -0.3                       Rakuten Eagles     PL
131        Horiuchi Kengo  28   2  217.0   -0.2    -1.2          0.3        -0.6      3.1     0.3      0.3      Rakuten Eagles     PL
132         Izuguchi Yuta  26   6  657.0    3.8     7.4    0.8         1.0   2.0      5.4                       Yomiuri Giants     CL
133      Nishikawa Manaya  26   8  736.1    1.3     2.3    0.4   0.6         0.3      2.4                          Seibu Lions     PL
134       Mugitani Yusuke  22   8  188.0    1.0     6.8    0.4   0.6         0.1      0.6                       ORIX Buffaloes     PL
135        Yamanaka Ryoma  24   3    9.0    0.8   114.4    0.8         0.0   0.1     -0.1                       ORIX Buffaloes     PL
136        Yamanaka Ryoma  24   7   45.0    0.1     2.9   -0.9   1.0         0.0     -0.4                       ORIX Buffaloes     PL
137        Yamanaka Ryoma  24   9   45.2    0.3     8.4    0.4  -0.1         0.0     -0.2                       ORIX Buffaloes     PL
138           Mogi Eigoro  31   5  348.2    6.3    23.3    4.5         0.0   1.9     -1.3                      Yakult Swallows     CL
139         Kawase Hikaru  27   3    8.0    0.4    64.4    0.4         0.0   0.1     -0.1                       SoftBank Hawks     PL
140         Kawase Hikaru  27   4   70.0    0.3     5.5    0.4         0.4  -0.4      0.2                       SoftBank Hawks     PL
141         Kawase Hikaru  27   5   20.0   -0.4   -25.7   -0.3        -0.1   0.0     -0.1                       SoftBank Hawks     PL
142         Kawase Hikaru  27   6  159.1   -0.1    -0.8    0.9        -1.2   0.2      1.3                       SoftBank Hawks     PL
143         Kawase Hikaru  27  DH    4.0                                              0.0                       SoftBank Hawks     PL
144       Nishikawa Ryoma  30   7  519.1   -3.1    -7.7   -2.7  -0.5         0.1     -4.9                       ORIX Buffaloes     PL
145       Nishikawa Ryoma  30  DH   33.0                                             -0.4                       ORIX Buffaloes     PL
146           Yano Masaya  26   6  643.1    1.2     2.4    0.8        -0.3   0.7      5.2                       Hiroshima Carp     CL
147        Komori Kohtaro  22   7   76.1    4.4    74.2    3.7   0.7         0.0     -0.7                       Rakuten Eagles     PL
148        Komori Kohtaro  22   8    5.0    0.0     0.0    0.2  -0.2         0.0      0.0                       Rakuten Eagles     PL
149        Komori Kohtaro  22   9   72.0    1.0    17.9    0.8   0.3         0.0     -0.3                       Rakuten Eagles     PL
150        Komori Kohtaro  22  DH    3.0                                              0.0                       Rakuten Eagles     PL
151       Tatsumi Ryosuke  28   8  558.0   11.6    26.8    8.6   2.7         0.3      1.9                       Rakuten Eagles     PL
152            Ogata Riku  26   7  165.1    5.6    43.6    3.6   2.0         0.0     -1.6                       SoftBank Hawks     PL
153            Ogata Riku  26   8   15.0   -0.4   -34.3   -0.2  -0.2         0.0      0.0                       SoftBank Hawks     PL
154            Ogata Riku  26  DH    1.0                                              0.0                       SoftBank Hawks     PL
155         Mizutani Shun  24   7  144.1    1.3    11.6    2.1  -0.8         0.0     -1.4                   Nipponham Fighters     PL
156         Mizutani Shun  24   8   21.0   -0.7   -42.9   -0.6  -0.2         0.0      0.1                   Nipponham Fighters     PL
157         Mizutani Shun  24   9   50.0   -2.6   -66.9   -3.8   1.2         0.0     -0.2                   Nipponham Fighters     PL
158       Tomosugi Atsuki  24   6  470.1    6.6    18.1    7.7        -0.1  -1.1      3.8                        Lotte Marines     PL
159           Asama Daiki  29   3    8.0    0.0     0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
160           Asama Daiki  29   7  109.1    4.0    47.1    3.5   0.5         0.0     -1.0                   Nipponham Fighters     PL
161           Asama Daiki  29   8   39.0    1.2    39.6    1.2   0.0         0.0      0.1                   Nipponham Fighters     PL
162           Asama Daiki  29   9   12.0   -0.9   -96.5   -0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
163           Asama Daiki  29  DH    1.0                                              0.0                   Nipponham Fighters     PL
164          Yamagata Shu  23   4   65.1    2.8    55.2    2.2         0.3   0.3      0.2                   Nipponham Fighters     PL
165          Yamagata Shu  23   6  267.2   -2.7   -13.0   -2.6        -1.1   1.1      2.2                   Nipponham Fighters     PL
166        Hirooka Taishi  28   3    8.0    0.2    32.2    0.2         0.0   0.0     -0.1                       ORIX Buffaloes     PL
167        Hirooka Taishi  28   5  282.2   -6.2   -28.2   -3.9        -0.7  -1.7     -1.1                       ORIX Buffaloes     PL
168        Hirooka Taishi  28   6    6.0   -0.7  -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
169        Hirooka Taishi  28   7    5.0   -0.2   -51.5    0.0  -0.2         0.0      0.0                       ORIX Buffaloes     PL
170        Hirooka Taishi  28   8   75.2   -1.0   -17.0   -2.0   1.0         0.0      0.3                       ORIX Buffaloes     PL
171        Hirooka Taishi  28   9   10.1   -0.9  -112.5   -0.8  -0.1         0.0      0.0                       ORIX Buffaloes     PL
172         Mimori Masaki  26   3  114.0   -0.7    -7.9    0.3        -0.1  -0.9     -1.3                        DeNA BayStars     CL
173         Mimori Masaki  26   4    1.0   -0.3  -386.1   -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
174         Mimori Masaki  26   5  170.0    0.6     4.5    0.9        -0.3   0.0     -0.6                        DeNA BayStars     CL
175         Mimori Masaki  26   9   34.0   -1.7   -64.4   -1.7   0.0         0.0     -0.1                        DeNA BayStars     CL
176         Mimori Masaki  26  DH    1.0                                              0.0                        DeNA BayStars     CL
177       Nakamura Shosei  26   7   26.2    0.1     4.8   -0.6   0.7         0.0     -0.3                       Hiroshima Carp     CL
178       Nakamura Shosei  26   8  255.0   -2.6   -13.1   -0.4  -2.3         0.1      0.8                       Hiroshima Carp     CL
179       Nakamura Shosei  26   9    3.0    0.7   300.3    0.3   0.4         0.0      0.0                       Hiroshima Carp     CL
180         Suzuki Daichi  35   3  107.1   -0.6    -7.2   -0.1         0.0  -0.5     -1.2                       Rakuten Eagles     PL
181         Suzuki Daichi  35   5   74.0   -1.1   -19.1   -1.5         0.0   0.4     -0.3                       Rakuten Eagles     PL
182         Suzuki Daichi  35   7   12.0   -0.6   -64.4   -0.6   0.0         0.0     -0.1                       Rakuten Eagles     PL
183         Suzuki Daichi  35  DH   17.0                                             -0.2                       Rakuten Eagles     PL
184       Makihara Taisei  32   4  420.1    0.2     0.6    0.9         0.6  -1.3      1.1                       SoftBank Hawks     PL
185       Makihara Taisei  32   8   66.0   -2.1   -41.0   -1.8  -0.4         0.0      0.2                       SoftBank Hawks     PL
186       Makihara Taisei  32   9    7.0   -1.2  -220.6   -1.3   0.1         0.0      0.0                       SoftBank Hawks     PL
187        Uchiyama Souma  23   2    7.0    0.0     0.0          0.0         0.0      0.1    -0.3      0.0     Yakult Swallows     CL
188        Uchiyama Souma  23   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
189        Uchiyama Souma  23   7  227.1    1.7     9.6    3.1  -1.4         0.0     -2.2                      Yakult Swallows     CL
190        Uchiyama Souma  23   8    4.0   -1.1  -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
191        Uchiyama Souma  23   9  166.0   -4.9   -38.0   -6.4   1.4         0.0     -0.7                      Yakult Swallows     CL
192       Kiyomiya Kotaro  26   3   74.1    1.3    22.5    1.7        -0.1  -0.3     -0.8                   Nipponham Fighters     PL
193       Kiyomiya Kotaro  26   5  597.1    1.3     2.8    3.3         0.2  -2.3     -2.3                   Nipponham Fighters     PL
194       Kiyomiya Kotaro  26  DH    9.0                                             -0.1                   Nipponham Fighters     PL
195          Narama Taiki  25   4  110.0   -2.1   -24.6   -2.7         0.2   0.3      0.3                   Nipponham Fighters     PL
196          Narama Taiki  25   5   65.2    0.2     3.9    0.1        -0.2   0.4     -0.2                   Nipponham Fighters     PL
197          Narama Taiki  25   6   34.0   -1.1   -41.6   -1.1        -0.2   0.2      0.3                   Nipponham Fighters     PL
198          Narama Taiki  25  DH    2.0                                              0.0                   Nipponham Fighters     PL
199          Mutoh Atsuki  24   7   33.2    2.3    87.8    0.7   1.6         0.0     -0.3                       Rakuten Eagles     PL
200          Mutoh Atsuki  24   8   43.0    1.8    53.9    1.8  -0.1         0.0      0.1                       Rakuten Eagles     PL
201          Mutoh Atsuki  24   9   41.0   -1.4   -43.9   -1.4   0.0         0.0     -0.2                       Rakuten Eagles     PL
202        Aizawa Tsubasa  37   2  108.1   -0.6    -7.1         -0.7         0.1      1.6    -1.1     -0.1      Hiroshima Carp     CL
203       Namiki Hidetaka  26   7   20.0    0.9    57.9    0.8   0.0         0.0     -0.2                      Yakult Swallows     CL
204       Namiki Hidetaka  26   8  113.2    1.3    14.7    0.7   0.5         0.0      0.4                      Yakult Swallows     CL
205       Namiki Hidetaka  26   9   61.1   -1.9   -39.9   -1.4  -0.5         0.0     -0.2                      Yakult Swallows     CL
206         Tanaka Kazuki  30   7   13.0    0.3    29.7    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
207         Tanaka Kazuki  30   8   24.0    0.6    32.2    0.1   0.4         0.0      0.1                       Rakuten Eagles     PL
208         Tanaka Kazuki  30   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
209       Kamizato Kazuki  31   7   17.0    2.2   166.6    2.2   0.0         0.0     -0.2                        DeNA BayStars     CL
210       Kamizato Kazuki  31   8    2.0    0.5   321.8    0.4   0.0         0.0      0.0                        DeNA BayStars     CL
211       Kamizato Kazuki  31   9   17.0   -1.0   -75.7   -0.8  -0.2         0.0     -0.1                        DeNA BayStars     CL
212         Reyes Franmil  29   3   61.0    1.3    27.4    1.1         0.0   0.3     -0.7                   Nipponham Fighters     PL
213         Reyes Franmil  29  DH  577.0                                             -6.9                   Nipponham Fighters     PL
214    Sasagawa Yoshiyasu  23   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
215    Sasagawa Yoshiyasu  23   8   85.0    1.4    21.2    0.6   0.7         0.0      0.3                       SoftBank Hawks     PL
216          Kozono Kaito  25   4  151.0    0.4     3.4    1.6        -1.0  -0.2      0.4                       Hiroshima Carp     CL
217          Kozono Kaito  25   5  477.0   -1.6    -4.3   -2.8        -0.1   1.2     -1.8                       Hiroshima Carp     CL
218          Kozono Kaito  25   6   84.2   -1.9   -28.9   -1.8         0.2  -0.4      0.7                       Hiroshima Carp     CL
219           Ohta Hikaru  28   2  424.0    1.7     5.2          1.6         0.1      6.1    -5.6      0.5      Rakuten Eagles     PL
220          Nomura Isami  28   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
221          Nomura Isami  28   4   60.1   -0.3    -6.4   -0.6         0.1   0.2      0.2                       SoftBank Hawks     PL
222          Nomura Isami  28   5   71.0    0.9    16.3    0.0         0.3   0.6     -0.3                       SoftBank Hawks     PL
223          Nomura Isami  28   6  308.0   -6.4   -26.7   -4.9        -0.5  -1.1      2.5                       SoftBank Hawks     PL
224          Nomura Isami  28  DH    3.0                                              0.0                       SoftBank Hawks     PL
225        Iwata Yukihiro  27   7   12.0    1.1   118.0    1.1   0.0         0.0     -0.1                      Yakult Swallows     CL
226        Iwata Yukihiro  27   8  365.1    1.8     6.3    2.8  -0.2        -0.7      1.2                      Yakult Swallows     CL
227        Iwata Yukihiro  27   9   28.0   -1.2   -55.2   -2.2   1.0         0.0     -0.1                      Yakult Swallows     CL
228     Katsumata Atsushi  25   7    9.0   -0.7  -100.1   -0.6   0.0         0.0     -0.1                        DeNA BayStars     CL
229     Katsumata Atsushi  25   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
230           Satoh Naoki  26   8  105.0    2.5    30.6    1.8   0.6         0.0      0.3                       SoftBank Hawks     PL
231           Satoh Naoki  26   9  215.1    3.4    20.3    2.9   0.5         0.1     -0.9                       SoftBank Hawks     PL
232     Kuwahara Masayuki  31   7   19.0   -1.0   -67.7   -0.6  -0.5         0.0     -0.2                        DeNA BayStars     CL
233     Kuwahara Masayuki  31   8  403.0    1.7     5.4    2.1  -0.5         0.1      1.3                        DeNA BayStars     CL
234             Itoh Ryui  22   4    5.0   -0.1   -25.7   -0.1         0.0   0.0      0.0                      Yakult Swallows     CL
235             Itoh Ryui  22   5    6.0    0.1    21.4    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
236             Itoh Ryui  22   6  306.1   -0.8    -3.4   -2.7         0.1   1.9      2.5                      Yakult Swallows     CL
237        Yamamoto Daito  22   7  194.1   -3.1   -20.5   -4.0   0.9         0.0     -1.8                        Lotte Marines     PL
238        Yamamoto Daito  22   9  313.0   -2.6   -10.7    0.0  -2.7         0.1     -1.2                        Lotte Marines     PL
