                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
17            Shuto Ukyo  29   8  119.0  -0.6    -6.5  -0.8   0.1         0.1      0.4                       SoftBank Hawks     PL
18       Nishikawa Misho  22   7   70.0   2.6    47.8   1.4   1.1         0.0     -0.7                        Lotte Marines     PL
19       Nishikawa Misho  22   9    8.0  -0.3   -48.3  -0.3   0.0         0.0      0.0                        Lotte Marines     PL
20          Wada Koshiro  26   7    4.0   0.6   193.0   0.6   0.0         0.0      0.0                        Lotte Marines     PL
21          Wada Koshiro  26   9    4.0   0.0     0.0   0.0   0.0         0.0      0.0                        Lotte Marines     PL
22            Masuda Shu  26   3    1.0   0.2   257.4   0.2         0.0   0.0      0.0                      Yakult Swallows     CL
23            Masuda Shu  26   7    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
24            Masuda Shu  26   9   11.0   0.8    93.6   1.2  -0.5         0.0      0.0                      Yakult Swallows     CL
25        Mannami Chusei  25   9  130.0   1.6    15.8   0.7   0.9         0.0     -0.5                   Nipponham Fighters     PL
26            Oka Hiromi  33   7   14.0  -1.0   -91.9  -0.8  -0.2         0.0     -0.1                        Lotte Marines     PL
27            Oka Hiromi  33   8    8.0  -0.4   -64.4  -0.4   0.0         0.0      0.0                        Lotte Marines     PL
28            Oka Hiromi  33   9   46.0   0.4    11.2   0.8  -0.3         0.0     -0.2                        Lotte Marines     PL
29     Akahane Yoshihiro  25   4   36.2  -1.1   -38.6  -1.4         0.1   0.1      0.1                      Yakult Swallows     CL
30     Akahane Yoshihiro  25   5   15.0   0.6    51.5   0.3         0.2   0.2     -0.1                      Yakult Swallows     CL
31     Akahane Yoshihiro  25   8   47.0   1.0    27.4   1.4  -0.5         0.0      0.2                      Yakult Swallows     CL
32     Akahane Yoshihiro  25   9    2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
33           Okoye Louis  27   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
34           Okoye Louis  27   8   12.0  -0.4   -42.9  -0.4   0.0         0.0      0.0                       Yomiuri Giants     CL
35          Matsumoto Go  31   7    5.0   0.0     0.0   0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
36          Matsumoto Go  31   8   60.0   0.6    12.9   1.1  -0.6         0.0      0.2                   Nipponham Fighters     PL
37         Fukuda Shuhei  32   7   20.1   1.6   101.4   1.3   0.4         0.0     -0.2                       ORIX Buffaloes     PL
38         Fukuda Shuhei  32   8   41.2   0.9    27.8  -0.1   0.9         0.0      0.1                       ORIX Buffaloes     PL
39         Fukuda Shuhei  32  DH    5.0                                           -0.1                       ORIX Buffaloes     PL
40             Ogoh Yuya  28   9   97.2   1.5    19.8   1.5   0.0         0.0     -0.4                       Rakuten Eagles     PL
41          Takabe Akito  27   8   92.0   1.1    15.4   1.7   0.2        -0.8      0.3                        Lotte Marines     PL
42         Ohmori Minoru  28   8   18.1  -1.0   -70.3  -1.0   0.0         0.0      0.1                       Hiroshima Carp     CL
43        Nakayama Raito  23   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
44        Nakayama Raito  23   5   52.0  -0.9   -22.3  -1.6         0.3   0.3     -0.2                       Yomiuri Giants     CL
45       Sakamoto Hayato  36   5   70.0  -0.2    -3.7  -0.8         0.0   0.6     -0.3                       Yomiuri Giants     CL
46         Yoshida Kengo  24   2    1.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0  Nipponham Fighters     PL
47         Yoshida Kengo  24   3    5.0   0.0     0.0   0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
48         Yoshida Kengo  24   7   40.0  -2.0   -64.4  -2.1   0.1         0.0     -0.4                   Nipponham Fighters     PL
49         Fushimi Torai  35   2   40.0  -0.1    -3.2        -0.1         0.1      0.6     0.4      0.1  Nipponham Fighters     PL
50         Fushimi Torai  35  DH    2.0                                            0.0                   Nipponham Fighters     PL
51          Muneyama Rui  22   6   92.2   0.8    11.1   1.4         0.3  -0.9      0.8                       Rakuten Eagles     PL
52            Tamiya Yua  25   2   63.0  -0.5   -10.2        -0.4        -0.1      0.9    -0.2     -0.3  Nipponham Fighters     PL
53         Kawamura Yuto  25   8    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
54         Kawamura Yuto  25   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
55          Hagio Masaya  24   7   17.0   1.8   136.3   1.8   0.0         0.0     -0.2                       Yomiuri Giants     CL
56        Noma Takayoshi  32   8   34.0  -1.2   -45.4  -0.9  -0.2         0.0      0.1                       Hiroshima Carp     CL
57        Noma Takayoshi  32   9    7.0  -0.1   -18.4  -0.1   0.0         0.0      0.0                       Hiroshima Carp     CL
58            Gunji Yuya  27   2   26.0  -0.3   -14.8        -0.3         0.0      0.4     0.0     -0.2  Nipponham Fighters     PL
59            Gunji Yuya  27   3   18.0  -0.8   -57.2  -0.9         0.0   0.1     -0.2                   Nipponham Fighters     PL
60            Gunji Yuya  27   7   13.0   0.3    29.7   0.0   0.3         0.0     -0.1                   Nipponham Fighters     PL
61             Mune Yuma  29   5   87.0  -0.1    -1.5   0.7        -0.1  -0.6     -0.3                       ORIX Buffaloes     PL
62    Murabayashi Itsuki  27   4   14.0  -0.1    -9.2   0.0        -0.1   0.1      0.0                       Rakuten Eagles     PL
63    Murabayashi Itsuki  27   5   11.0   0.5    58.5   0.4         0.0   0.1      0.0                       Rakuten Eagles     PL
64    Murabayashi Itsuki  27   6   23.0  -0.5   -28.0  -0.8         0.1   0.1      0.2                       Rakuten Eagles     PL
65       Yamanobe Kakeru  31   4    9.0   0.1    14.3   0.1         0.0   0.1      0.0                          Seibu Lions     PL
66       Yamanobe Kakeru  31  DH    3.0                                            0.0                          Seibu Lions     PL
67       Maruyama Kazuya  25   9   33.2   0.7    26.7   0.1   0.7         0.0     -0.1                      Yakult Swallows     CL
68         Fujioka Yudai  31   4   90.0  -0.1    -1.4   0.0        -0.5   0.4      0.2                        Lotte Marines     PL
69       Tamura Shunsuke  21   3   48.0   1.3    34.9   1.1         0.0   0.2     -0.5                       Hiroshima Carp     CL
70       Tamura Shunsuke  21   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
71       Tamura Shunsuke  21   9   10.0  -0.9  -115.8  -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
72        Mizuno Tatsuki  24   6  113.0  -1.9   -21.6  -1.3         0.4  -1.0      0.9                   Nipponham Fighters     PL
73         Chatani Kenta  27   3    5.0   0.0     0.0   0.0         0.0   0.0     -0.1                        Lotte Marines     PL
74         Chatani Kenta  27   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
75         Isobata Ryota  26   7    5.0   0.6   154.4   0.6   0.0         0.0      0.0                   Nipponham Fighters     PL
76         Isobata Ryota  26   8   32.1   0.8    31.9   1.0  -0.2         0.0      0.1                   Nipponham Fighters     PL
77           Itoh Yukiya  28   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
78           Itoh Yukiya  28   5   50.0  -1.2   -30.9  -1.7         0.2   0.4     -0.2                       Rakuten Eagles     PL
79           Itoh Yukiya  28   7    2.0   0.6   386.1   0.6   0.0         0.0      0.0                       Rakuten Eagles     PL
80           Itoh Yukiya  28  DH    8.2                                           -0.1                       Rakuten Eagles     PL
81        Fujiwara Kyota  25   8    9.0  -2.1  -300.3  -2.0  -0.1         0.0      0.0                        Lotte Marines     PL
82        Fujiwara Kyota  25   9   42.0  -0.8   -24.5  -0.1  -0.7         0.0     -0.2                        Lotte Marines     PL
83      Dohbayashi Shota  33   3   51.1   0.6    15.1   0.4         0.0   0.2     -0.6                       Hiroshima Carp     CL
84     Watanabe Yoshiaki  28   3    4.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
85     Watanabe Yoshiaki  28   5    0.2  -0.5  -919.3  -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
86     Watanabe Yoshiaki  28   7   18.0  -0.5   -35.8  -0.5   0.0         0.0     -0.2                       Rakuten Eagles     PL
87     Watanabe Yoshiaki  28   9    9.0   0.5    71.5   0.7  -0.2         0.0      0.0                       Rakuten Eagles     PL
88        Horiuchi Kengo  28   2    4.0   0.0     0.0         0.0         0.0      0.1    -0.3      0.0      Rakuten Eagles     PL
89         Izuguchi Yuta  26   6   33.0   0.3    11.7   0.3        -0.2   0.2      0.3                       Yomiuri Giants     CL
90      Nishikawa Manaya  26   8  109.2   4.1    48.1   4.1  -0.1         0.1      0.4                          Seibu Lions     PL
91          Cabbage Trey  28   9  118.0  -1.0   -10.9  -1.1   0.2         0.0     -0.5                       Yomiuri Giants     CL
92        Iwata Yukihiro  27   7    9.0   0.6    85.8   0.6   0.0         0.0     -0.1                      Yakult Swallows     CL
93        Iwata Yukihiro  27   8   20.2  -1.1   -68.4  -1.3   0.2         0.0      0.1                      Yakult Swallows     CL
94            Maki Shugo  27   3    1.0  -0.2  -257.4  -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
95            Maki Shugo  27   4  111.0  -0.8    -9.3  -0.2        -0.2  -0.4      0.3                        DeNA BayStars     CL
96     Yamamoto Yasuhiro  31   4   26.0  -1.4   -69.3  -1.4         0.0   0.1      0.1                     Chunichi Dragons     CL
97     Yamamoto Yasuhiro  31   5    2.0   0.5   321.8   0.4         0.0   0.1      0.0                     Chunichi Dragons     CL
98           Yano Masaya  26   6  131.1  -1.6   -15.7  -1.2        -0.4   0.0      1.1                       Hiroshima Carp     CL
99         Nakano Takumu  29   4  119.0   3.2    34.6   2.8        -0.1   0.5      0.3                       Hanshin Tigers     CL
100      Kiyomiya Kotaro  26   3    2.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
101      Kiyomiya Kotaro  26   5  122.0  -1.8   -19.0  -0.3        -0.1  -1.4     -0.5                   Nipponham Fighters     PL
102       Kondoh Kensuke  31   9   19.0   0.1     6.8   0.4  -0.4         0.0     -0.1                       SoftBank Hawks     PL
103       Kondoh Kensuke  31  DH    9.0                                           -0.1                       SoftBank Hawks     PL
104      Tomosugi Atsuki  24   6   37.0  -0.4   -13.9  -0.5        -0.1   0.2      0.3                        Lotte Marines     PL
105      Muramatsu Kaito  24   6  130.0   0.4     4.0   0.4         0.1   0.0      1.1                     Chunichi Dragons     CL
106      Yasuda Hisanori  26   3    3.0   0.2    85.8   0.2         0.0   0.0      0.0                        Lotte Marines     PL
107         Gotoh Shunta  32   7    9.0   0.3    42.9   0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
108         Gotoh Shunta  32   9   10.0   0.9   115.8   0.9   0.0         0.0      0.0                     Chunichi Dragons     CL
109       Higuchi Seishu  26   4    2.0  -0.3  -193.0  -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
110             Ohta Ryo  24   3   14.0  -0.3   -27.6  -0.6         0.2   0.1     -0.2                       ORIX Buffaloes     PL
111             Ohta Ryo  24   4  116.0   2.1    23.3   1.7        -0.1   0.5      0.3                       ORIX Buffaloes     PL
112       Nakamura Akira  35   3   12.0   0.0     0.0   0.0         0.0   0.0     -0.1                       SoftBank Hawks     PL
113       Nakamura Akira  35  DH   52.0                                           -0.6                       SoftBank Hawks     PL
114       Nagaoka Hideki  23   6  100.2   1.3    16.6   1.4        -0.6   0.6      0.8                      Yakult Swallows     CL
115      Uebayashi Seiji  29   7   57.0  -2.4   -54.2  -1.9  -0.5         0.0     -0.5                     Chunichi Dragons     CL
116      Uebayashi Seiji  29   9   15.0   1.0    85.8   1.0   0.0         0.0     -0.1                     Chunichi Dragons     CL
117         Katoh Takuma  33   2   31.0   0.1     4.2         0.1         0.0      0.4     0.3      0.2    Chunichi Dragons     CL
118         Nomura Isami  28   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
119         Nomura Isami  28   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
120         Nomura Isami  28   5    7.0   0.0     0.0  -0.1         0.0   0.1      0.0                       SoftBank Hawks     PL
121         Nomura Isami  28   6    2.0   0.1    64.4   0.1         0.0   0.0      0.0                       SoftBank Hawks     PL
122         Nomura Isami  28  DH    2.0                                            0.0                       SoftBank Hawks     PL
123        Suzuki Daichi  35   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
124        Suzuki Daichi  35   5   35.0   0.1     3.7  -0.2         0.0   0.3     -0.1                       Rakuten Eagles     PL
125        Suzuki Daichi  35  DH    3.0                                            0.0                       Rakuten Eagles     PL
126        Kawase Hikaru  27   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
127        Kawase Hikaru  27   4    1.0  -0.3  -386.1  -0.3         0.0   0.0      0.0                       SoftBank Hawks     PL
128        Kawase Hikaru  27   5   11.0  -0.4   -46.8  -0.3        -0.1   0.0      0.0                       SoftBank Hawks     PL
129        Kawase Hikaru  27   6   17.0  -0.7   -53.0  -0.6        -0.2   0.1      0.1                       SoftBank Hawks     PL
130          Downs Jeter  26   4   41.0  -1.1   -34.5  -0.3        -0.2  -0.6      0.1                       SoftBank Hawks     PL
131          Downs Jeter  26   5   14.0   0.4    36.8   0.3        -0.1   0.1     -0.1                       SoftBank Hawks     PL
132          Downs Jeter  26  DH    3.0                                            0.0                       SoftBank Hawks     PL
133         Imagawa Yuma  28   7   12.2   0.4    40.5   0.4   0.0         0.0     -0.1                   Nipponham Fighters     PL
134         Imagawa Yuma  28   8   21.0   0.2    12.3   0.3  -0.2         0.0      0.1                   Nipponham Fighters     PL
135     Kakunaka Katsuya  38   7   13.0   0.7    69.3   0.7   0.0         0.0     -0.1                        Lotte Marines     PL
136          Mogi Eigoro  31   5   84.2   4.1    62.3   2.8         0.3   1.0     -0.3                      Yakult Swallows     CL
137         Bright Kenta  26   7   24.0   0.1     5.4   0.1   0.0         0.0     -0.2                     Chunichi Dragons     CL
138      Calixte Orlando  33   3   59.0   0.6    13.1   0.3         0.0   0.3     -0.7                     Chunichi Dragons     CL
139      Calixte Orlando  33   7   33.0   0.6    23.4   0.6   0.1         0.0     -0.3                     Chunichi Dragons     CL
140        Reyes Franmil  29  DH  108.0                                           -1.3                   Nipponham Fighters     PL
141          Satoh Naoki  26   9   30.0  -0.7   -30.0  -0.5  -0.1         0.0     -0.1                       SoftBank Hawks     PL
142    Tsujimoto Rintaro  23   4   10.0  -0.1   -12.9  -0.1         0.0   0.0      0.0                     Chunichi Dragons     CL
143    Tsujimoto Rintaro  23   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
144        Franco Maikel  32   5   18.0   0.2    14.3   0.2         0.0   0.0     -0.1                       Rakuten Eagles     PL
145        Franco Maikel  32  DH   58.0                                           -0.7                       Rakuten Eagles     PL
146         Hirose Ryuta  24   3    9.0   0.0     0.0   0.0         0.0   0.0     -0.1                       SoftBank Hawks     PL
147         Hirose Ryuta  24   4    4.0  -0.4  -128.7  -0.4         0.0   0.0      0.0                       SoftBank Hawks     PL
148         Hirose Ryuta  24   5   38.0   0.7    23.7  -0.2         0.4   0.5     -0.1                       SoftBank Hawks     PL
149        Imamiya Kenta  33   6  102.0  -1.8   -22.7  -2.8         0.6   0.4      0.8                       SoftBank Hawks     PL
150       Itayama Yutaro  31   4   92.0  -0.7    -9.8  -0.6        -0.3   0.3      0.2                     Chunichi Dragons     CL
151      Chono Hisayoshi  40   7    8.0  -0.8  -128.7  -0.8   0.0         0.0     -0.1                       Yomiuri Giants     CL
152         Genda Sosuke  32   6  105.2   2.0    24.4   1.3         0.1   0.6      0.9                          Seibu Lions     PL
153      Yoshikawa Naoki  30   4  126.0   3.7    37.8   3.4         0.5  -0.2      0.3                       Yomiuri Giants     CL
154  Tsutsugoh Yoshitomo  33   7   58.0   0.3     6.7   0.7  -0.4         0.0     -0.6                        DeNA BayStars     CL
155      Kamizato Kazuki  31   7    4.0   0.6   193.0   0.6   0.0         0.0      0.0                        DeNA BayStars     CL
156      Kamizato Kazuki  31   9    6.0  -0.8  -171.6  -0.7  -0.1         0.0      0.0                        DeNA BayStars     CL
157         Kozono Kaito  25   4   12.0   0.3    32.2   0.9         0.1  -0.7      0.0                       Hiroshima Carp     CL
158         Kozono Kaito  25   5  117.1  -1.6   -17.6  -1.9         0.2   0.1     -0.4                       Hiroshima Carp     CL
159         Sato Teruaki  26   5  101.0   1.3    16.6   0.7        -0.2   0.8     -0.4                       Hanshin Tigers     CL
160          Nevin Tyler  28   3  106.2   0.1     1.2  -0.7         0.2   0.6     -1.2                          Seibu Lions     PL
161   Kurebayashi Kotaro  23   6   72.0  -1.8   -32.2  -2.0        -0.1   0.3      0.6                       ORIX Buffaloes     PL
162        Yanagita Yuki  36   7   39.0   0.7    23.1   0.7   0.0         0.0     -0.4                       SoftBank Hawks     PL
163        Yanagita Yuki  36  DH   35.0                                           -0.4                       SoftBank Hawks     PL
164      Santana Domingo  32   7   85.0  -3.9   -59.1  -3.1  -0.8         0.0     -0.8                      Yakult Swallows     CL
165           Sano Keita  30   3   46.0  -0.3    -8.4  -0.4         0.0   0.1     -0.5                        DeNA BayStars     CL
166           Sano Keita  30   7   41.0  -3.0   -94.2  -3.0   0.0         0.0     -0.4                        DeNA BayStars     CL
167         Narama Taiki  25   4   32.0  -0.6   -24.1  -0.7         0.0   0.1      0.1                   Nipponham Fighters     PL
168         Narama Taiki  25   5    8.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
169         Narama Taiki  25   6    7.0  -0.5   -91.9  -0.4        -0.1   0.0      0.1                   Nipponham Fighters     PL
170         Narama Taiki  25  DH    2.0                                            0.0                   Nipponham Fighters     PL
171      Nishikawa Ryoma  30   7   86.2   2.1    31.2   2.8  -0.7         0.0     -0.8                       ORIX Buffaloes     PL
172      Nishikawa Ryoma  30  DH   15.0                                           -0.2                       ORIX Buffaloes     PL
173       Hirooka Taishi  28   3    7.0   0.0     0.0   0.0         0.0   0.0     -0.1                       ORIX Buffaloes     PL
174       Hirooka Taishi  28   5    3.0  -0.5  -214.5   0.2         0.0  -0.7      0.0                       ORIX Buffaloes     PL
175       Hirooka Taishi  28   6    6.0  -0.7  -150.1   0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
176       Hirooka Taishi  28   7    4.0  -0.4  -128.7  -0.2  -0.1         0.0      0.0                       ORIX Buffaloes     PL
177       Hirooka Taishi  28   8   16.0  -1.8  -144.8  -1.9   0.0         0.0      0.1                       ORIX Buffaloes     PL
178       Hirooka Taishi  28   9    0.1   0.0     0.0   0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
179       Hosokawa Seiya  26   9  105.0  -1.9   -23.3  -1.5  -0.4         0.0     -0.4                     Chunichi Dragons     CL
180        Mimori Masaki  26   3   10.0  -0.8  -103.0  -0.8         0.0   0.0     -0.1                        DeNA BayStars     CL
181        Mimori Masaki  26   5    9.0   0.2    28.6  -0.1         0.0   0.2      0.0                        DeNA BayStars     CL
182        Mimori Masaki  26   9   34.0  -1.7   -64.4  -1.7   0.0         0.0     -0.1                        DeNA BayStars     CL
183      Mugitani Yusuke  22   8   33.0   0.0     0.0  -0.9   0.8         0.0      0.1                       ORIX Buffaloes     PL
184        Motoyama Hiyu  26   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
185        Motoyama Hiyu  26   4   33.0   0.9    35.1   0.8         0.0   0.1      0.1                          Seibu Lions     PL
186        Motoyama Hiyu  26   6    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
187        Motoyama Hiyu  26  DH    2.0                                            0.0                          Seibu Lions     PL
188      Olivares Edward  29   9    9.0  -0.1   -14.3   0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
189      Olivares Edward  29  DH   30.0                                           -0.4                       ORIX Buffaloes     PL
190      Tatsumi Ryosuke  28   8  115.2   3.8    42.3   3.0   0.7         0.1      0.4                       Rakuten Eagles     PL
191           Ogata Riku  26   7   13.0   0.1     9.9   0.1   0.0         0.0     -0.1                       SoftBank Hawks     PL
192           Ogata Riku  26  DH    1.0                                            0.0                       SoftBank Hawks     PL
193      Takizawa Natsuo  21   4   20.0   1.7   109.4   1.5         0.1   0.1      0.1                          Seibu Lions     PL
194      Takizawa Natsuo  21   5    2.0  -0.6  -386.1  -0.6         0.0   0.0      0.0                          Seibu Lions     PL
195      Takizawa Natsuo  21   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
196         Watanabe Ryo  30   5    9.0   0.2    28.6   0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
197      Morishita Shota  24   9  119.0   1.2    13.0   0.8   0.4         0.0     -0.5                       Hanshin Tigers     CL
198         Soto Neftali  36   3   91.0  -1.8   -25.5  -1.3        -0.1  -0.4     -1.0                        Lotte Marines     PL
199         Soto Neftali  36  DH   10.0                                           -0.1                        Lotte Marines     PL
200         Ohshiro Koji  32   4   14.0   0.2    18.4   0.1         0.0   0.1      0.0                       ORIX Buffaloes     PL
201         Ohshiro Koji  32   6   36.0   0.8    28.6   0.2         0.4   0.3      0.3                       ORIX Buffaloes     PL
202       Ishii Kazunari  31   4   25.0   0.6    30.9   0.1         0.4   0.1      0.1                   Nipponham Fighters     PL
203       Watanabe Seiya  22   7   95.2   0.3     4.0  -0.1   0.4         0.0     -0.9                          Seibu Lions     PL
204       Hiranuma Shota  27   7   10.0   0.6    77.2   0.6   0.0         0.0     -0.1                          Seibu Lions     PL
205       Nakata Keisuke  25   4   18.2  -0.4   -27.5  -0.5         0.0   0.1      0.1                          Seibu Lions     PL
206       Nakata Keisuke  25   7    4.0   0.0     0.0   0.0   0.0         0.0      0.0                          Seibu Lions     PL
207       Nakata Keisuke  25   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                          Seibu Lions     PL
208       Yamanaka Ryoma  24   7   19.0   0.7    47.4   0.7   0.0         0.0     -0.2                       ORIX Buffaloes     PL
209       Yamanaka Ryoma  24   9   16.0  -1.5  -120.7  -1.0  -0.5         0.0     -0.1                       ORIX Buffaloes     PL
210      Kishi Junichiro  28   9    2.0   0.2   128.7   0.2   0.0         0.0      0.0                          Seibu Lions     PL
211       Okamoto Kazuma  29   3  124.0   0.9     9.3   1.4         0.0  -0.6     -1.4                       Yomiuri Giants     CL
212         Austin Tyler  33   3   53.0   0.3     7.3   0.0         0.0   0.2     -0.6                        DeNA BayStars     CL
213      Ishikawa Takaya  24   5  118.0  -1.5   -16.4  -1.5        -0.5   0.5     -0.4                     Chunichi Dragons     CL
214    Shibata Tatsuhiro  31   5    9.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
215     Montero Elehuris  26   3   25.0   0.6    30.9   0.4         0.0   0.2     -0.3                       Hiroshima Carp     CL
216       Cedeno Leandro  26  DH   77.0                                           -0.9                          Seibu Lions     PL
217          Nomura Yuki  25   3   84.0  -0.1    -1.5  -0.5         0.0   0.4     -0.9                   Nipponham Fighters     PL
218          Nomura Yuki  25   7   15.0   1.0    85.8   1.0   0.0         0.0     -0.1                   Nipponham Fighters     PL
219          Nomura Yuki  25  DH    9.0                                           -0.1                   Nipponham Fighters     PL
220      Sugimoto Yutaro  34   9   24.0  -0.3   -16.1   0.1  -0.5         0.0     -0.1                       ORIX Buffaloes     PL
221      Sugimoto Yutaro  34  DH   70.0                                           -0.8                       ORIX Buffaloes     PL
222      Yamakawa Hotaka  33   3   96.0   0.4     5.4   1.3        -0.1  -0.8     -1.1                       SoftBank Hawks     PL
223      Yamakawa Hotaka  33  DH   17.0                                           -0.2                       SoftBank Hawks     PL
224      Polanco Gregory  33   7    8.0   0.8   128.7   0.9  -0.1         0.0     -0.1                        Lotte Marines     PL
225      Polanco Gregory  33  DH   99.0                                           -1.2                        Lotte Marines     PL
226       Takeoka Ryusei  24   4    3.0   0.4   171.6   0.4         0.0   0.0      0.0                      Yakult Swallows     CL
227      Nakamura Takeya  41  DH   27.2                                           -0.3                          Seibu Lions     PL
228           Osuna Jose  32   3   99.2  -0.7    -9.0   0.3        -0.1  -0.9     -1.1                      Yakult Swallows     CL
229         Ebina Tatsuo  27   7   10.0  -0.5   -64.4  -0.5   0.0         0.0     -0.1                        DeNA BayStars     CL
230         Ebina Tatsuo  27   9   57.0  -1.0   -22.6  -1.4   0.4         0.0     -0.2                        DeNA BayStars     CL
231     Yamaashi Tatsuya  31   3    7.0   0.0     0.0  -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
232          Abe Toshiki  35   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
233          Abe Toshiki  35   7   46.0   0.2     5.6   0.7  -0.4         0.0     -0.4                       Rakuten Eagles     PL
234          Abe Toshiki  35  DH   46.0                                           -0.5                       Rakuten Eagles     PL
235        Tanaka Kazuki  30   7   13.0   0.4    39.6   0.4   0.0         0.0     -0.1                       Rakuten Eagles     PL
236        Tanaka Kazuki  30   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
237     Miyazaki Toshiro  36   5   86.0   1.7    25.4   2.1         0.0  -0.5     -0.3                        DeNA BayStars     CL
238       Hayashi Takuma  24   4    2.0  -0.3  -193.0  -0.3         0.0   0.0      0.0                        DeNA BayStars     CL
