                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
28        Nishikawa Misho  22   7   608.1    9.8    20.7    7.9   1.7         0.1     -5.8                        Lotte Marines     PL
29        Nishikawa Misho  22   8    14.0   -1.3  -119.5   -1.3   0.0         0.0      0.0                        Lotte Marines     PL
30        Nishikawa Misho  22   9    17.0   -0.7   -53.0   -0.7   0.0         0.0     -0.1                        Lotte Marines     PL
31        Nishikawa Misho  22  DH    17.0                                             -0.2                        Lotte Marines     PL
32           Wada Koshiro  26   7     5.0    1.1   283.1    1.1   0.0         0.0      0.0                        Lotte Marines     PL
33           Wada Koshiro  26   9     4.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     PL
34           Wada Koshiro  26  DH     3.0                                              0.0                        Lotte Marines     PL
35             Masuda Shu  26   3     3.0    0.7   300.3    0.4         0.2   0.1      0.0                      Yakult Swallows     CL
36             Masuda Shu  26   7     2.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
37             Masuda Shu  26   8     9.0   -0.5   -71.5   -0.5   0.0         0.0      0.0                      Yakult Swallows     CL
38             Masuda Shu  26   9   139.0    0.9     8.3    1.9  -1.0         0.1     -0.5                      Yakult Swallows     CL
39         Mannami Chusei  25   7    23.1    1.3    71.8    1.4  -0.1         0.0     -0.2                   Nipponham Fighters     PL
40         Mannami Chusei  25   8    93.0   -3.1   -42.9   -3.1   0.0         0.0      0.3                   Nipponham Fighters     PL
41         Mannami Chusei  25   9   808.0   10.1    16.1   11.9  -0.3        -1.4     -3.2                   Nipponham Fighters     PL
42         Mannami Chusei  25  DH     3.0                                              0.0                   Nipponham Fighters     PL
43             Oka Hiromi  33   3     9.0    0.4    57.2    0.3         0.0   0.1     -0.1                        Lotte Marines     PL
44             Oka Hiromi  33   7   107.2    2.5    29.9    1.5   0.9         0.0     -1.0                        Lotte Marines     PL
45             Oka Hiromi  33   8    21.0   -0.7   -42.9   -0.7   0.0         0.0      0.1                        Lotte Marines     PL
46             Oka Hiromi  33   9    81.0   -2.4   -38.1   -1.8  -0.6         0.0     -0.3                        Lotte Marines     PL
47             Oka Hiromi  33  DH    50.0                                             -0.6                        Lotte Marines     PL
48      Akahane Yoshihiro  25   3     8.2    0.2    29.6    0.2         0.0   0.0     -0.1                      Yakult Swallows     CL
49      Akahane Yoshihiro  25   4   176.0    0.9     6.6    0.9         0.1   0.0      0.5                      Yakult Swallows     CL
50      Akahane Yoshihiro  25   5   164.2    0.7     5.5   -0.4         0.8   0.3     -0.6                      Yakult Swallows     CL
51      Akahane Yoshihiro  25   6    36.0   -2.3   -82.2   -1.6        -0.1  -0.6      0.3                      Yakult Swallows     CL
52      Akahane Yoshihiro  25   7     5.0   -0.6  -154.4   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
53      Akahane Yoshihiro  25   8   139.0   -2.4   -22.2   -0.9  -1.5         0.1      0.5                      Yakult Swallows     CL
54      Akahane Yoshihiro  25   9    75.1    1.5    25.6    1.8  -0.3         0.0     -0.3                      Yakult Swallows     CL
55            Okoye Louis  27   7     2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
56            Okoye Louis  27   8   263.1   -2.3   -11.2   -2.9   0.5         0.1      0.9                       Yomiuri Giants     CL
57           Matsumoto Go  31   7    92.0    2.0    28.0    1.0   1.0         0.0     -0.9                   Nipponham Fighters     PL
58           Matsumoto Go  31   8   227.0   -1.3    -7.4   -1.3  -0.1         0.1      0.8                   Nipponham Fighters     PL
59           Matsumoto Go  31   9    27.0    0.1     4.8    0.1   0.0         0.0     -0.1                   Nipponham Fighters     PL
60           Matsumoto Go  31  DH     8.0                                             -0.1                   Nipponham Fighters     PL
61          Fukuda Shuhei  32   7    63.1    1.5    30.5    0.6   0.8         0.0     -0.6                       ORIX Buffaloes     PL
62          Fukuda Shuhei  32   8    64.2    1.9    37.8    1.1   0.7         0.0      0.2                       ORIX Buffaloes     PL
63          Fukuda Shuhei  32  DH     6.0                                             -0.1                       ORIX Buffaloes     PL
64              Ogoh Yuya  28   8     2.0    0.5   321.8    0.5   0.0         0.0      0.0                       Rakuten Eagles     PL
65              Ogoh Yuya  28   9   384.1   -1.2    -4.0   -0.5  -0.9         0.1     -1.5                       Rakuten Eagles     PL
66              Ogoh Yuya  28  DH     6.0                                             -0.1                       Rakuten Eagles     PL
67           Takabe Akito  27   8   572.1   -8.5   -19.1   -4.8  -3.1        -0.6      1.9                        Lotte Marines     PL
68           Takabe Akito  27  DH     8.2                                             -0.1                        Lotte Marines     PL
69          Ohmori Minoru  28   8   309.2    1.4     5.8    2.4  -1.1         0.1      1.0                       Hiroshima Carp     CL
70         Nakayama Raito  23   3    20.1    0.9    57.1    0.5         0.2   0.1     -0.2                       Yomiuri Giants     CL
71         Nakayama Raito  23   4    57.0   -0.8   -18.1   -0.1        -0.2  -0.5      0.2                       Yomiuri Giants     CL
72         Nakayama Raito  23   5    99.0   -1.0   -13.0   -2.0         0.4   0.6     -0.4                       Yomiuri Giants     CL
73         Nakayama Raito  23   7   169.0    0.3     2.3   -0.1   0.3         0.0     -1.6                       Yomiuri Giants     CL
74         Nakayama Raito  23   9    52.0    0.7    17.3   -2.5   3.1         0.0     -0.2                       Yomiuri Giants     CL
75         Nakayama Raito  23  DH    17.2                                             -0.2                       Yomiuri Giants     CL
76        Sakamoto Hayato  36   5   305.2   -1.0    -4.2   -0.8         0.0  -0.2     -1.2                       Yomiuri Giants     CL
77        Sakamoto Hayato  36  DH    20.0                                             -0.2                       Yomiuri Giants     CL
78          Yoshida Kengo  24   2    17.0   -0.6   -45.4         -0.3        -0.2      0.2    -1.1     -0.2  Nipponham Fighters     PL
79          Yoshida Kengo  24   3    28.0    1.3    59.8    1.1         0.0   0.2     -0.3                   Nipponham Fighters     PL
80          Yoshida Kengo  24   7   125.0   -1.3   -13.4   -1.9   0.6         0.0     -1.2                   Nipponham Fighters     PL
81          Yoshida Kengo  24  DH    27.1                                             -0.3                   Nipponham Fighters     PL
82          Fushimi Torai  35   2   398.1   -0.3    -1.0         -1.0         0.7      5.7    -0.9     -0.1  Nipponham Fighters     PL
83          Fushimi Torai  35  DH     3.0                                              0.0                   Nipponham Fighters     PL
84           Muneyama Rui  22   6   794.1   -6.1    -9.9   -4.4        -0.1  -1.6      6.5                       Rakuten Eagles     PL
85             Tamiya Yua  25   2   416.1    3.0     9.3          2.7         0.3      6.0    -4.7      0.0  Nipponham Fighters     PL
86             Tamiya Yua  25   7    37.0    0.4    13.9    0.2   0.2         0.0     -0.4                   Nipponham Fighters     PL
87          Kawamura Yuto  25   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
88          Kawamura Yuto  25   8    13.0    0.1     9.9    0.2  -0.2         0.0      0.0                       SoftBank Hawks     PL
89          Kawamura Yuto  25   9    20.0    1.5    96.5    1.5   0.0         0.0     -0.1                       SoftBank Hawks     PL
90           Hagio Masaya  24   7    24.0    2.4   128.7    2.8  -0.3         0.0     -0.2                       Yomiuri Giants     CL
91           Hagio Masaya  24   8    30.0   -2.9  -124.4   -2.5  -0.4         0.0      0.1                       Yomiuri Giants     CL
92         Noma Takayoshi  32   8   121.0   -3.1   -33.0   -4.5   1.3         0.0      0.4                       Hiroshima Carp     CL
93         Noma Takayoshi  32   9   101.2    1.0    12.7    0.3   0.6         0.0     -0.4                       Hiroshima Carp     CL
94             Gunji Yuya  27   2   164.2   -2.0   -15.6         -1.7        -0.3      2.4     0.7     -0.2  Nipponham Fighters     PL
95             Gunji Yuya  27   3   172.0   -0.3    -2.2   -0.4         0.0   0.1     -1.9                   Nipponham Fighters     PL
96             Gunji Yuya  27   5   198.0    1.3     8.5    0.5        -0.2   1.0     -0.8                   Nipponham Fighters     PL
97             Gunji Yuya  27   7    76.0    1.3    22.0    0.1   1.2         0.0     -0.7                   Nipponham Fighters     PL
98             Gunji Yuya  27   8     2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
99             Gunji Yuya  27  DH     9.0                                             -0.1                   Nipponham Fighters     PL
100             Mune Yuma  29   5   635.1   -7.1   -14.4   -8.7         0.2   1.4     -2.4                       ORIX Buffaloes     PL
101    Murabayashi Itsuki  27   4    37.0    0.7    24.3    0.8        -0.3   0.2      0.1                       Rakuten Eagles     PL
102    Murabayashi Itsuki  27   5   680.2   -5.0    -9.5   -3.3        -1.0  -0.7     -2.6                       Rakuten Eagles     PL
103    Murabayashi Itsuki  27   6   228.0   -0.4    -2.3   -1.3         0.1   0.8      1.9                       Rakuten Eagles     PL
104    Murabayashi Itsuki  27  DH     2.0                                              0.0                       Rakuten Eagles     PL
105       Yamanobe Kakeru  31   4     9.0    0.1    14.3    0.1         0.0   0.1      0.0                          Seibu Lions     PL
106       Yamanobe Kakeru  31  DH     4.0                                              0.0                          Seibu Lions     PL
107       Maruyama Kazuya  25   8    20.0   -0.6   -38.6   -0.2  -0.4         0.0      0.1                      Yakult Swallows     CL
108       Maruyama Kazuya  25   9    88.2   -1.4   -20.3   -2.1   0.7         0.0     -0.4                      Yakult Swallows     CL
109         Fujioka Yudai  31   4   602.0   -3.5    -7.5   -3.4         0.4  -0.5      1.6                        Lotte Marines     PL
110         Fujioka Yudai  31  DH    26.0                                             -0.3                        Lotte Marines     PL
111       Tamura Shunsuke  21   3   100.0    2.6    33.5    2.2        -0.1   0.4     -1.1                       Hiroshima Carp     CL
112       Tamura Shunsuke  21   7     4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
113       Tamura Shunsuke  21   8     8.0    0.4    64.4    0.5  -0.1         0.0      0.0                       Hiroshima Carp     CL
114       Tamura Shunsuke  21   9    10.0   -0.9  -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
115        Mizuno Tatsuki  24   4     2.0    0.2   128.7    0.2         0.0   0.0      0.0                   Nipponham Fighters     PL
116        Mizuno Tatsuki  24   6   666.2    0.1     0.2    2.0         1.6  -3.5      5.4                   Nipponham Fighters     PL
117        Mizuno Tatsuki  24  DH     3.0                                              0.0                   Nipponham Fighters     PL
118         Chatani Kenta  27   3    19.0   -0.5   -33.9   -0.5         0.0   0.0     -0.2                        Lotte Marines     PL
119         Chatani Kenta  27   4    12.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
120         Chatani Kenta  27   5     3.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
121         Chatani Kenta  27   6    72.0   -1.7   -30.4   -1.3         0.0  -0.5      0.6                        Lotte Marines     PL
122         Isobata Ryota  26   7     7.2    0.8   133.7    0.8   0.0         0.0     -0.1                   Nipponham Fighters     PL
123         Isobata Ryota  26   8   586.2    3.2     7.0    1.2   1.8         0.2      1.9                   Nipponham Fighters     PL
124         Isobata Ryota  26   9     7.0    0.2    36.8    0.2   0.0         0.0      0.0                   Nipponham Fighters     PL
125         Isobata Ryota  26  DH     2.0                                              0.0                   Nipponham Fighters     PL
126           Itoh Yukiya  28   3    29.0   -1.0   -44.4   -1.0         0.0   0.0     -0.3                       Rakuten Eagles     PL
127           Itoh Yukiya  28   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
128           Itoh Yukiya  28   5    54.0   -1.1   -26.2   -1.5         0.1   0.3     -0.2                       Rakuten Eagles     PL
129           Itoh Yukiya  28   7   113.0    3.2    36.4    3.2   0.0         0.0     -1.1                       Rakuten Eagles     PL
130           Itoh Yukiya  28   9    10.0    0.3    38.6    0.2   0.0         0.0      0.0                       Rakuten Eagles     PL
131           Itoh Yukiya  28  DH    26.2                                             -0.3                       Rakuten Eagles     PL
132        Fujiwara Kyota  25   8   407.1   -0.6    -1.9   -1.4   0.7         0.2      1.4                        Lotte Marines     PL
133        Fujiwara Kyota  25   9   433.0   10.0    29.7    7.5   2.3         0.2     -1.7                        Lotte Marines     PL
134        Fujiwara Kyota  25  DH    32.0                                             -0.4                        Lotte Marines     PL
135      Dohbayashi Shota  33   3   157.1    0.3     2.5    0.4         0.0  -0.1     -1.8                       Hiroshima Carp     CL
136     Watanabe Yoshiaki  28   3    66.0   -0.7   -13.6   -0.2         0.0  -0.5     -0.7                       Rakuten Eagles     PL
137     Watanabe Yoshiaki  28   4     5.1   -0.3   -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
138     Watanabe Yoshiaki  28   5     0.2   -0.5  -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
139     Watanabe Yoshiaki  28   7   115.0   -2.1   -23.5   -1.4  -0.7         0.0     -1.1                       Rakuten Eagles     PL
140     Watanabe Yoshiaki  28   9    80.0    1.1    17.7    0.9   0.2         0.0     -0.3                       Rakuten Eagles     PL
141     Watanabe Yoshiaki  28  DH     3.0                                              0.0                       Rakuten Eagles     PL
142        Horiuchi Kengo  28   2   425.2    0.5     1.5          1.3        -0.8      6.1    -4.6      0.5      Rakuten Eagles     PL
143         Izuguchi Yuta  26   6   960.0    8.9    11.9    5.8         1.8   1.3      7.8                       Yomiuri Giants     CL
144      Nishikawa Manaya  26   8   878.1   -3.3    -4.8   -5.4   1.8         0.4      2.9                          Seibu Lions     PL
145       Mugitani Yusuke  22   8   282.2    2.0     9.1    1.8   0.1         0.1      0.9                       ORIX Buffaloes     PL
146       Mugitani Yusuke  22  DH     4.2                                             -0.1                       ORIX Buffaloes     PL
147        Yamanaka Ryoma  24   3     9.0    0.8   114.4    0.8         0.0   0.1     -0.1                       ORIX Buffaloes     PL
148        Yamanaka Ryoma  24   7    46.0    0.1     2.8   -0.9   1.0         0.0     -0.4                       ORIX Buffaloes     PL
149        Yamanaka Ryoma  24   9    50.2    0.9    22.8    1.1  -0.2         0.0     -0.2                       ORIX Buffaloes     PL
150        Yamanaka Ryoma  24  DH     3.0                                              0.0                       ORIX Buffaloes     PL
151           Mogi Eigoro  31   5   348.2    6.9    25.5    5.0         0.0   1.9     -1.3                      Yakult Swallows     CL
152         Kawase Hikaru  27   3     9.0    0.6    85.8    0.6         0.0   0.1     -0.1                       SoftBank Hawks     PL
153         Kawase Hikaru  27   4   105.1    1.6    19.6    1.4         0.5  -0.2      0.3                       SoftBank Hawks     PL
154         Kawase Hikaru  27   5    34.0    0.4    15.1    0.1         0.2   0.1     -0.1                       SoftBank Hawks     PL
155         Kawase Hikaru  27   6   239.1    1.6     8.6    2.0        -1.0   0.6      2.0                       SoftBank Hawks     PL
156         Kawase Hikaru  27  DH     4.0                                              0.0                       SoftBank Hawks     PL
157       Nishikawa Ryoma  30   7   519.1   -3.0    -7.4   -2.8  -0.3         0.1     -4.9                       ORIX Buffaloes     PL
158       Nishikawa Ryoma  30  DH   126.0                                             -1.5                       ORIX Buffaloes     PL
159           Yano Masaya  26   6   742.0   -1.1    -1.9   -0.3        -1.5   0.7      6.0                       Hiroshima Carp     CL
160        Komori Kohtaro  22   7    76.1    4.4    74.2    3.7   0.8         0.0     -0.7                       Rakuten Eagles     PL
161        Komori Kohtaro  22   8     5.0    0.1    25.7    0.2  -0.1         0.0      0.0                       Rakuten Eagles     PL
162        Komori Kohtaro  22   9    72.0    1.0    17.9    0.7   0.2         0.0     -0.3                       Rakuten Eagles     PL
163        Komori Kohtaro  22  DH     5.0                                             -0.1                       Rakuten Eagles     PL
164       Tatsumi Ryosuke  28   8   872.1   12.5    18.4    8.6   3.4         0.5      2.9                       Rakuten Eagles     PL
165            Ogata Riku  26   7   186.1    4.8    33.2    2.7   2.1         0.0     -1.8                       SoftBank Hawks     PL
166            Ogata Riku  26   8    27.0   -0.1    -4.8    0.0  -0.2         0.0      0.1                       SoftBank Hawks     PL
167            Ogata Riku  26  DH     1.0                                              0.0                       SoftBank Hawks     PL
168         Mizutani Shun  24   7   250.2    6.6    33.9    6.7  -0.1         0.1     -2.4                   Nipponham Fighters     PL
169         Mizutani Shun  24   8    21.0   -0.7   -42.9   -0.5  -0.1         0.0      0.1                   Nipponham Fighters     PL
170         Mizutani Shun  24   9   124.0   -0.4    -4.2   -1.1   0.6         0.0     -0.5                   Nipponham Fighters     PL
171         Mizutani Shun  24  DH    16.1                                             -0.2                   Nipponham Fighters     PL
172       Tomosugi Atsuki  24   6   698.2    6.3    11.6    8.0         0.5  -2.2      5.7                        Lotte Marines     PL
173           Asama Daiki  29   3     8.0    0.0     0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
174           Asama Daiki  29   7   109.1    4.0    47.1    3.5   0.5         0.0     -1.0                   Nipponham Fighters     PL
175           Asama Daiki  29   8    39.0    1.2    39.6    1.2   0.0         0.0      0.1                   Nipponham Fighters     PL
176           Asama Daiki  29   9    12.0   -0.9   -96.5   -0.9   0.0         0.0      0.0                   Nipponham Fighters     PL
177           Asama Daiki  29  DH     1.0                                              0.0                   Nipponham Fighters     PL
178          Yamagata Shu  23   4    92.1    3.6    50.2    2.7         0.4   0.4      0.2                   Nipponham Fighters     PL
179          Yamagata Shu  23   6   284.2   -1.4    -6.3   -1.5        -1.0   1.1      2.3                   Nipponham Fighters     PL
180        Hirooka Taishi  28   3    30.2   -0.3   -12.6   -0.4         0.0   0.1     -0.3                       ORIX Buffaloes     PL
181        Hirooka Taishi  28   5   299.2   -7.0   -30.1   -4.9        -0.6  -1.6     -1.1                       ORIX Buffaloes     PL
182        Hirooka Taishi  28   6     6.0   -0.7  -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
183        Hirooka Taishi  28   7    91.0   -1.7   -24.0   -1.4  -0.4         0.0     -0.9                       ORIX Buffaloes     PL
184        Hirooka Taishi  28   8   205.1   -3.1   -19.4   -4.6   1.5         0.1      0.7                       ORIX Buffaloes     PL
185        Hirooka Taishi  28   9    58.1   -0.5   -11.0    0.0  -0.6         0.0     -0.2                       ORIX Buffaloes     PL
186         Mimori Masaki  26   3   129.2    0.0     0.0    0.8        -0.1  -0.8     -1.4                        DeNA BayStars     CL
187         Mimori Masaki  26   4    37.0    0.0     0.0    0.2        -0.3   0.1      0.1                        DeNA BayStars     CL
188         Mimori Masaki  26   5   185.0    0.9     6.3    1.8        -0.3  -0.5     -0.7                        DeNA BayStars     CL
189         Mimori Masaki  26   9    34.0   -1.8   -68.1   -1.7  -0.1         0.0     -0.1                        DeNA BayStars     CL
190         Mimori Masaki  26  DH     1.0                                              0.0                        DeNA BayStars     CL
191       Nakamura Shosei  26   7    26.2    0.1     4.8   -0.6   0.7         0.0     -0.3                       Hiroshima Carp     CL
192       Nakamura Shosei  26   8   411.1    4.6    14.4    4.2   0.2         0.2      1.4                       Hiroshima Carp     CL
193       Nakamura Shosei  26   9    55.2   -0.9   -20.8   -2.2   1.2         0.0     -0.2                       Hiroshima Carp     CL
194         Suzuki Daichi  35   3   131.0   -0.4    -3.9    0.0         0.0  -0.3     -1.5                       Rakuten Eagles     PL
195         Suzuki Daichi  35   5    81.0   -1.0   -15.9   -1.4         0.0   0.4     -0.3                       Rakuten Eagles     PL
196         Suzuki Daichi  35   7    12.0   -0.6   -64.4   -0.6   0.0         0.0     -0.1                       Rakuten Eagles     PL
197         Suzuki Daichi  35  DH    17.0                                             -0.2                       Rakuten Eagles     PL
198       Makihara Taisei  32   4   646.1    1.3     2.6    2.3         0.8  -1.8      1.7                       SoftBank Hawks     PL
199       Makihara Taisei  32   7    31.1    1.9    78.1    1.1   0.8         0.0     -0.3                       SoftBank Hawks     PL
200       Makihara Taisei  32   8    99.0   -2.6   -33.8   -2.1  -0.6         0.0      0.3                       SoftBank Hawks     PL
201       Makihara Taisei  32   9    15.0   -1.9  -163.0   -1.7  -0.1         0.0     -0.1                       SoftBank Hawks     PL
202        Uchiyama Souma  23   2     7.0    0.0     0.0          0.0         0.0      0.1    -0.3      0.0     Yakult Swallows     CL
203        Uchiyama Souma  23   5     3.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
204        Uchiyama Souma  23   7   531.1    0.2     0.5    3.9  -3.8         0.1     -5.0                      Yakult Swallows     CL
205        Uchiyama Souma  23   8     4.0   -1.1  -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
206        Uchiyama Souma  23   9   169.0   -4.9   -37.3   -6.3   1.3         0.0     -0.7                      Yakult Swallows     CL
207       Kiyomiya Kotaro  26   3   243.2    3.2    16.9    3.1        -0.3   0.4     -2.7                   Nipponham Fighters     PL
208       Kiyomiya Kotaro  26   5   705.1   -0.2    -0.4    3.1         0.3  -3.6     -2.7                   Nipponham Fighters     PL
209       Kiyomiya Kotaro  26  DH     9.0                                             -0.1                   Nipponham Fighters     PL
210          Narama Taiki  25   4   118.0   -2.4   -26.2   -2.9         0.1   0.4      0.3                   Nipponham Fighters     PL
211          Narama Taiki  25   5   110.0    0.1     1.2    0.0        -0.6   0.6     -0.4                   Nipponham Fighters     PL
212          Narama Taiki  25   6    65.0    0.5     9.9    0.4        -0.3   0.5      0.5                   Nipponham Fighters     PL
213          Narama Taiki  25  DH     2.0                                              0.0                   Nipponham Fighters     PL
214          Mutoh Atsuki  24   7    33.2    2.3    87.8    0.7   1.6         0.0     -0.3                       Rakuten Eagles     PL
215          Mutoh Atsuki  24   8    43.0    1.8    53.9    1.9  -0.1         0.0      0.1                       Rakuten Eagles     PL
216          Mutoh Atsuki  24   9    94.2   -0.3    -4.1   -0.5   0.2         0.0     -0.4                       Rakuten Eagles     PL
217          Mutoh Atsuki  24  DH     2.0                                              0.0                       Rakuten Eagles     PL
218        Aizawa Tsubasa  37   2   122.1   -0.9    -9.5         -0.7        -0.2      1.8    -1.9     -0.2      Hiroshima Carp     CL
219       Namiki Hidetaka  26   7    20.0    0.9    57.9    0.8   0.0         0.0     -0.2                      Yakult Swallows     CL
220       Namiki Hidetaka  26   8   113.2    1.6    18.1    1.0   0.6         0.1      0.4                      Yakult Swallows     CL
221       Namiki Hidetaka  26   9    61.1   -2.1   -44.1   -1.5  -0.6         0.0     -0.2                      Yakult Swallows     CL
222         Tanaka Kazuki  30   7    14.0    0.3    27.6    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
223         Tanaka Kazuki  30   8    24.0    0.6    32.2    0.2   0.4         0.0      0.1                       Rakuten Eagles     PL
224         Tanaka Kazuki  30   9    17.0   -0.1    -7.6    0.0  -0.2         0.0     -0.1                       Rakuten Eagles     PL
225       Kamizato Kazuki  31   7    20.0    2.5   160.9    2.5   0.0         0.0     -0.2                        DeNA BayStars     CL
226       Kamizato Kazuki  31   8    34.0    0.4    15.1    1.0  -0.6         0.0      0.1                        DeNA BayStars     CL
227       Kamizato Kazuki  31   9    23.0   -1.0   -56.0   -0.8  -0.2         0.0     -0.1                        DeNA BayStars     CL
228         Reyes Franmil  29   3    61.0    1.4    29.5    1.1         0.0   0.4     -0.7                   Nipponham Fighters     PL
229         Reyes Franmil  29  DH   861.0                                            -10.3                   Nipponham Fighters     PL
230    Sasagawa Yoshiyasu  23   7     1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
231    Sasagawa Yoshiyasu  23   8    85.0    1.6    24.2    0.8   0.7         0.0      0.3                       SoftBank Hawks     PL
232          Kozono Kaito  25   4   184.2   -0.4    -2.8    0.6        -1.0   0.0      0.5                       Hiroshima Carp     CL
233          Kozono Kaito  25   5   540.1   -1.6    -3.8   -3.4         0.3   1.6     -2.1                       Hiroshima Carp     CL
234          Kozono Kaito  25   6   263.2   -7.4   -36.1   -7.1         0.1  -0.3      2.1                       Hiroshima Carp     CL
235           Ohta Hikaru  28   2   529.2    1.1     2.7          1.2        -0.1      7.6   -10.1      1.1      Rakuten Eagles     PL
236          Nomura Isami  28   3     3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
237          Nomura Isami  28   4    97.1   -0.2    -2.6   -0.8         0.2   0.4      0.3                       SoftBank Hawks     PL
238          Nomura Isami  28   5   164.1    3.0    23.5    1.3         0.5   1.3     -0.6                       SoftBank Hawks     PL
239          Nomura Isami  28   6   443.0   -6.0   -17.4   -3.7        -1.0  -1.2      3.6                       SoftBank Hawks     PL
240          Nomura Isami  28  DH     3.0                                              0.0                       SoftBank Hawks     PL
241        Iwata Yukihiro  27   7    12.0    1.1   118.0    1.1   0.0         0.0     -0.1                      Yakult Swallows     CL
