                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
31          Sato Teruaki  14  59  56  10  12   2   1   5  31   11   0   0   0   0  25   3    1   0    0  0.214  0.254  0.554  0.808   152  0.340  0.269   55.9%   42.4%   5.1%  0.12  26    5  L      Hanshin Tigers     CL
32         Shimada Kairi   7   5   5   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
33       Takatera Nozomu   4   3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  22       L      Hanshin Tigers     CL
34            Tomida Ren   2   3   2   1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
35              Ueda Kai   3   1   1   0   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29       S      Hanshin Tigers     CL
36         Umeno Ryutaro   7  25  24   1   6   2   0   0   8    2   1   0   1   0   9   0    0   0    0  0.250  0.250  0.333  0.583    84  0.083  0.400   36.0%   36.0%   0.0%  0.00  34    2  R      Hanshin Tigers     CL
38          Watanabe Ryo   6   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.167   25.0%   25.0%   0.0%  0.00  30    5  R      Hanshin Tigers     CL
39        Aizawa Tsubasa   9  19  15   2   3   1   0   0   4    1   0   1   1   0   4   1    0   2    0  0.200  0.333  0.267  0.600    89  0.067  0.273   26.3%   21.1%   5.3%  0.25  37    2  R      Hiroshima Carp     CL
40         Akiyama Shogo   3  10   9   1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   195  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
41      Dohbayashi Shota  11  27  23   2   3   2   0   0   5    1   0   0   1   0   7   3    0   0    1  0.130  0.231  0.217  0.448    41  0.087  0.188   37.0%   25.9%  11.1%  0.43  33    3  R      Hiroshima Carp     CL
42       Dominguez Johan   2   4   4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
43         Fabian Sandro  16  62  59   6  15   3   0   2  24    7   0   0   0   0   7   3    1   0    1  0.254  0.290  0.407  0.697   115  0.153  0.260   19.4%   11.3%   4.8%  0.43  27    7  R      Hiroshima Carp     CL
44      Futamata Shoichi  15  54  50   4   8   1   0   1  12    2   1   1   1   0  10   3    0   0    0  0.160  0.208  0.240  0.448    40  0.080  0.179   25.9%   18.5%   5.6%  0.30  22    8  R      Hiroshima Carp     CL
46          Hayashi Kota   8   8   8   0   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.250   50.0%   50.0%   0.0%  0.00  24       L      Hiroshima Carp     CL
49       Ishihara Tomoki  13  37  34   0   6   2   0   0   8    2   0   0   2   0   7   0    0   1    1  0.176  0.200  0.235  0.435    36  0.059  0.222   18.9%   18.9%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
50     Isomura Yoshitaka   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
51       Kikuchi Ryosuke  15  58  53   4  11   2   0   0  13    6   0   1   2   1  11   2    0   0    1  0.208  0.232  0.245  0.477    49  0.037  0.256   22.4%   19.0%   3.4%  0.18  35    4  R      Hiroshima Carp     CL
52          Kozono Kaito  16  71  63  12  25   8   0   0  33    7   2   0   0   0   3   8    3   0    1  0.397  0.465  0.524  0.989   207  0.127  0.417   15.5%    4.2%  11.3%  2.67  25    5  L      Hiroshima Carp     CL
54      Montero Elehuris   3  12  11   0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -18  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
55           Mori Shohei   3   7   6   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.500   28.6%   28.6%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
56      Morishita Masato   3   9   6   1   0   0   0   0   0    0   0   0   2   0   4   1    0   0    0  0.000  0.143  0.000  0.143   -51  0.000  0.000   55.6%   44.4%  11.1%  0.25  27    1  R      Hiroshima Carp     CL
58       Nakamura Shosei   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000    0.0%    0.0%   0.0%        26    7  R      Hiroshima Carp     CL
60        Noma Takayoshi  14  34  29   3  11   1   0   0  12    6   1   0   0   0   7   5    1   0    0  0.379  0.471  0.414  0.885   177  0.035  0.500   35.3%   20.6%  14.7%  0.71  32    8  L      Hiroshima Carp     CL
61         Ohmori Minoru  11   6   5   1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   241  0.200  0.500   33.3%   16.7%  16.7%  1.00  28    8  L      Hiroshima Carp     CL
62         Ohsera Daichi   3   6   6   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
65         Suekane Shota  12  51  49   9  17   4   1   2  29   14   1   0   0   0  10   2    0   0    0  0.347  0.373  0.592  0.965   196  0.245  0.405   27.5%   19.6%   3.9%  0.20  29    9  R      Hiroshima Carp     CL
67        Tamamura Shogo   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    1  L      Hiroshima Carp     CL
68       Tamura Shunsuke  14  39  35   5  12   0   1   1  17    4   0   1   0   0   5   4    0   0    1  0.343  0.410  0.486  0.896   177  0.143  0.379   25.6%   12.8%  10.3%  0.80  21    3  L      Hiroshima Carp     CL
69         Tokoda Hiroki   3   7   7   1   2   0   0   0   2    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.572    78  0.000  0.400   28.6%   28.6%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
70      Yamaashi Tatsuya   5   4   3   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
71           Yano Masaya  16  72  60   7  14   2   0   0  16    4   0   2   5   0  13   6    0   1    0  0.233  0.313  0.267  0.580    82  0.034  0.298   26.4%   18.1%   8.3%  0.46  26    6  L      Hiroshima Carp     CL
72          Austin Tyler   6  26  22   3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   120  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
73         Azuma Katsuki   3   9   5   0   0   0   0   0   0    0   0   0   4   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   22.2%   22.2%   0.0%  0.00  29    1  L       DeNA BayStars     CL
74          Bauer Trevor   2   3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%   0.0%  0.00  34    1  R       DeNA BayStars     CL
75          Ebina Tatsuo  12  29  26   5   4   3   0   0   7    3   0   0   0   1   7   1    0   1    2  0.154  0.207  0.269  0.476    47  0.115  0.200   27.6%   24.1%   3.4%  0.14  27    9  R       DeNA BayStars     CL
77        Hayashi Takuma  12  12  11   7   3   0   0   0   3    0   0   0   0   0   4   0    0   1    1  0.273  0.333  0.273  0.606    89  0.000  0.429   33.3%   33.3%   0.0%  0.00  24    6  L       DeNA BayStars     CL
81         Ishida Yutaro   3   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
82         Jackson Andre   3   7   7   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   85.7%   85.7%   0.0%  0.00  29    1  R       DeNA BayStars     CL
83        Kajiwara Kouki  15  70  68   9  19   5   0   1  27    6   0   1   0   0  14   1    0   1    0  0.279  0.300  0.397  0.697   115  0.118  0.340   22.9%   20.0%   1.4%  0.07  25    8  L       DeNA BayStars     CL
84       Kamizato Kazuki   8   2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    66  0.000         100.0%   50.0%  50.0%  1.00  31    9  L       DeNA BayStars     CL
85           Kay Anthony   2   5   2   0   1   0   0   0   1    0   0   0   3   0   1   0    0   0    0  0.500  0.500  0.500  1.000   210  0.000  1.000   20.0%   20.0%   0.0%  0.00  30    1  L       DeNA BayStars     CL
86            Kyoda Yota   9  11  10   1   3   1   0   0   4    2   0   0   0   0   2   1    0   0    0  0.300  0.364  0.400  0.764   136  0.100  0.375   27.3%   18.2%   9.1%  0.50  31    5  L       DeNA BayStars     CL
87            Maki Shugo  15  68  65   9  19   7   0   3  35   14   0   0   0   0  10   2    1   1    1  0.292  0.324  0.538  0.862   163  0.246  0.308   22.1%   14.7%   2.9%  0.20  27    4  R       DeNA BayStars     CL
88          Matsuo Shion   8  13  13   2   3   1   0   1   7    1   0   0   0   0   0   0    0   0    0  0.231  0.231  0.538  0.769   132  0.307  0.167    7.7%    0.0%   0.0%        20    2  R       DeNA BayStars     CL
89         Mimori Masaki  11  36  35   4  11   3   0   0  14    2   5   0   0   0   7   1    0   0    0  0.314  0.333  0.400  0.733   126  0.086  0.393   22.2%   19.4%   2.8%  0.14  26    9  L       DeNA BayStars     CL
91      Miyazaki Toshiro  13  50  46   5  13   1   0   0  14    4   0   0   0   1   7   3    0   0    3  0.283  0.320  0.304  0.624    94  0.021  0.325   20.0%   14.0%   6.0%  0.43  36    5  R       DeNA BayStars     CL
92            Mori Keito  13  43  40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    35  0.050  0.233   30.2%   25.6%   4.7%  0.18  23    6  L       DeNA BayStars     CL
95       Ohnuki Shinichi   2   3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
97            Sano Keita  14  56  51   4  15   1   0   0  16    6   0   0   0   1   5   4    0   0    1  0.294  0.339  0.314  0.653   103  0.020  0.319   16.1%    8.9%   7.1%  0.80  30    3  L       DeNA BayStars     CL
99     Shibata Tatsuhiro   7   4   3   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%   0.0%  0.00  31    5  L       DeNA BayStars     CL
101        Taira Kentaro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
102   Tobashira Yasutaka   7  12  12   0   4   1   0   0   5    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.417  0.750   131  0.084  0.444   25.0%   25.0%   0.0%  0.00  35    2  L       DeNA BayStars     CL
103  Tsutsugoh Yoshitomo  13  42  39   4   6   1   0   1  10    1   0   0   0   0  13   3    0   0    0  0.154  0.214  0.256  0.470    46  0.102  0.200   40.5%   31.0%   7.1%  0.23  33    7  L       DeNA BayStars     CL
104        Watarai Ryuki   7  23  21   1   6   0   0   0   6    2   0   0   0   0   2   1    0   1    0  0.286  0.348  0.286  0.634    98  0.000  0.316   13.0%    8.7%   4.3%  0.50  22    9  L       DeNA BayStars     CL
106      Yamamoto Yuudai  13  41  37   1   8   1   1   0  11   10   0   0   0   1   4   3    0   0    1  0.216  0.268  0.297  0.565    75  0.081  0.235   17.1%    9.8%   7.3%  0.75  26    2  R       DeNA BayStars     CL
108        Akahoshi Yuji   3   6   4   0   1   0   0   0   1    0   0   0   2   0   2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   33.3%   33.3%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
109           Aramaki Yu   3   3   1   0   0   0   0   0   0    0   0   0   0   0   0   2    0   0    0  0.000  0.667  0.000  0.667   124  0.000  0.000   66.7%    0.0%  66.7%  1.00  22       L      Yomiuri Giants     CL
111         Cabbage Trey  13  59  55   8  17   5   0   3  31    8   2   1   0   0  13   1    0   3    1  0.309  0.356  0.564  0.920   186  0.255  0.359   28.8%   22.0%   1.7%  0.08  28    9  L      Yomiuri Giants     CL
112      Chono Hisayoshi   6  10   9   1   2   0   0   0   2    0   0   0   0   0   4   1    0   0    0  0.222  0.300  0.222  0.522    66  0.000  0.400   50.0%   40.0%  10.0%  0.25  40    7  R      Yomiuri Giants     CL
114         Hagio Masaya   3   9   9   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
115      Hernandez Elier  17  68  61   4  13   5   0   1  21    5   0   1   0   0  15   6    0   1    2  0.213  0.294  0.344  0.638   100  0.131  0.267   32.4%   22.1%   8.8%  0.40  30    8  R      Yomiuri Giants     CL
117         Inoue Haruto   3   6   5   0   1   0   0   0   1    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    25  0.000  0.500   50.0%   50.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
118     Ishikawa Tatsuya   3   5   5   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   153  0.000  0.667   40.0%   40.0%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
119        Izuguchi Yuta   8  29  25   4   8   0   0   1  11    1   0   0   1   0   3   3    0   0    1  0.320  0.393  0.440  0.833   162  0.120  0.333   24.1%   10.3%  10.3%  1.00  26    6  L      Yomiuri Giants     CL
121      Kadowaki Makoto  13  39  34   2   6   2   0   0   8    2   0   0   2   0  10   2    0   1    2  0.176  0.243  0.235  0.478    51  0.059  0.250   30.8%   25.6%   5.1%  0.20  24    6  L      Yomiuri Giants     CL
122           Kai Takuya  17  65  58   6  20   3   0   1  26    7   2   0   0   1   9   6    0   0    0  0.345  0.400  0.448  0.848   167  0.103  0.388   24.6%   13.8%   9.2%  0.67  32    2  R      Yomiuri Giants     CL
124     Kishida Yukinori   4   6   6   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.200   16.7%   16.7%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
126         Masuda Daiki   6   1   1   1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31       R      Yomiuri Giants     CL
128       Nakayama Raito  13  34  33   3   7   1   0   0   8    1   0   2   0   0   8   0    0   1    0  0.212  0.235  0.242  0.477    49  0.030  0.280   23.5%   23.5%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
130       Ohshiro Takumi   9  17  17   1   5   1   0   0   6    2   0   0   0   0   5   0    0   0    0  0.294  0.294  0.353  0.647   103  0.059  0.417   29.4%   29.4%   0.0%  0.00  32       L      Yomiuri Giants     CL
131       Okamoto Kazuma  17  73  62  11  23   5   1   5  45   14   1   0   0   1   9   8    1   2    1  0.371  0.452  0.726  1.178   267  0.355  0.367   30.1%   12.3%  11.0%  0.89  29    3  R      Yomiuri Giants     CL
132          Okoye Louis  11  15  15   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -17  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
134      Sakamoto Hayato  11  34  31   0   4   0   0   0   4    2   0   0   0   2   6   1    0   0    3  0.129  0.147  0.129  0.276   -13  0.000  0.148   20.6%   17.6%   2.9%  0.17  36    5  R      Yomiuri Giants     CL
135      Sasahara Misaki   2   7   7   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.250   42.9%   42.9%   0.0%  0.00  21       R      Yomiuri Giants     CL
136      Sasaki Shunsuke   4   9   9   1   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%   0.0%  0.00  25    7  L      Yomiuri Giants     CL
139      Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
140          Togo Shosei   3   2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   216  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
141       Urata Shunsuke   3   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
142   Wakabayashi Gakuto  15  55  51   9  12   1   0   0  13    3   1   0   1   0   6   3    0   0    0  0.235  0.278  0.255  0.533    69  0.020  0.267   16.4%   10.9%   5.5%  0.50  27    7  R      Yomiuri Giants     CL
143        Yamasaki Iori   3   8   8   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   75.0%   75.0%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
144         Yokogawa Kai   6   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
145      Yoshikawa Naoki  17  74  70   5  23   5   0   0  28    7   0   0   0   1  10   3    0   0    1  0.329  0.351  0.400  0.751   136  0.071  0.377   17.6%   13.5%   4.1%  0.30  30    4  L      Yomiuri Giants     CL
146            Yuasa Dai   4   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
147    Akahane Yoshihiro  12  47  46   2  10   3   0   0  13    3   0   1   0   0   8   1    0   0    0  0.217  0.234  0.283  0.517    56  0.066  0.263   19.1%   17.0%   2.1%  0.12  25  UTL  R     Yakult Swallows     CL
149         Hamada Taiki  10  17  17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%   0.0%  0.00  24    9  R     Yakult Swallows     CL
152    Ishikawa Masanori   1   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        45    1  L     Yakult Swallows     CL
155       Iwata Yukihiro  10  11  11   1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.222   18.2%   18.2%   0.0%  0.00  27    8  L     Yakult Swallows     CL
156        Kanakubo Yuto   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
158           Koga Yudai   3   9   8   1   3   1   0   1   7    4   0   0   0   0   1   1    0   0    0  0.375  0.444  0.875  1.319   281  0.500  0.333   33.3%   11.1%  11.1%  1.00  26    2  R     Yakult Swallows     CL
160        Lambert Peter   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%   0.0%  0.00  28    1  R     Yakult Swallows     CL
161      Maruyama Kazuya  11  19  19   1   2   0   0   0   2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%   0.0%  0.00  25    9  L     Yakult Swallows     CL
162           Masuda Shu   8  13  12   1   4   2   0   0   6    2   0   0   0   0   2   1    0   0    0  0.333  0.385  0.500  0.885   161  0.167  0.400   23.1%   15.4%   7.7%  0.50  26    9  R     Yakult Swallows     CL
163      Matsumoto Naoki   5  15  14   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    2  0.143  0.200  0.214  0.414    28  0.071  0.154   13.3%    6.7%   6.7%  1.00  31    2  R     Yakult Swallows     CL
164     Miyamoto Takeshi   8  10   6   1   1   0   0   0   1    0   0   0   0   0   2   4    0   0    0  0.167  0.500  0.167  0.667   107  0.000  0.250   60.0%   20.0%  40.0%  2.00  30    9  L     Yakult Swallows     CL
165          Mogi Eigoro  12  45  40   2  11   1   0   0  12    4   0   0   0   0  11   5    1   0    0  0.275  0.356  0.300  0.656    99  0.025  0.379   35.6%   24.4%  11.1%  0.45  31    5  L     Yakult Swallows     CL
166    Murakami Munetaka   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%   0.0%  0.00  25       L     Yakult Swallows     CL
167       Nagaoka Hideki  13  55  52   3  11   2   0   0  13    1   0   0   1   1   6   1    0   0    3  0.212  0.222  0.250  0.472    43  0.038  0.234   12.7%   10.9%   1.8%  0.17  23    6  L     Yakult Swallows     CL
168       Nakamura Yuhei  12  29  22   2   2   0   0   0   2    2   0   0   2   0   3   4    0   1    0  0.091  0.259  0.091  0.350    12  0.000  0.105   24.1%   10.3%  13.8%  1.33  35    2  R     Yakult Swallows     CL
169      Namiki Hidetaka   6   1   1   3   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
170     Nishikawa Haruki   8  36  32   3   6   2   0   0   8    2   0   0   0   0   9   4    0   0    0  0.188  0.278  0.250  0.528    61  0.062  0.261   36.1%   25.0%  11.1%  0.44  33    8  L     Yakult Swallows     CL
