                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
14           Kinami Seiya  50  153  135   8   26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  41   47   42  13   12   1   1   0   15    6   5   1   4   0   8   1    0   0    2  0.286  0.302  0.357  0.659   110  0.071  0.353   19.1%   17.0%    2.1%  0.12  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  57  177  165   9   38   9   1   0   49    9   0   1   0   0  27   7    2   5    2  0.230  0.282  0.297  0.579    85  0.067  0.275   19.2%   15.3%    4.0%  0.26  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  86  380  335  53   90  11   1  16  151   60   4   2   0   3  52  32    4  10   12  0.269  0.347  0.451  0.798   155  0.182  0.274   26.3%   13.7%    8.4%  0.62  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  16   37   31   0    3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0    1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  86  384  316  44   95  10   2   0  109   19  14   3  29   2  45  34    1   3    4  0.301  0.372  0.345  0.717   131  0.044  0.348   20.6%   11.7%    8.9%  0.76  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  52  183  164  13   40   7   0   0   47   10   4   2   7   2  44  10    2   0    4  0.244  0.284  0.287  0.571    83  0.043  0.328   29.5%   24.0%    5.5%  0.23  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   9   19   18   0    1   0   0   0    1    0   0   0   1   0   9   0    0   0    0  0.056  0.056  0.056  0.112   -67  0.000  0.111   47.4%   47.4%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  86  360  318  23   84  14   1   4  112   41   4   1   0   2  57  39    2   1    9  0.264  0.344  0.352  0.696   123  0.088  0.309   27.8%   15.8%   10.8%  0.68  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1    1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  69  229  186  12   48  11   1   1   64   15   1   1  11   0  50  31    5   1    4  0.258  0.367  0.344  0.711   129  0.086  0.348   35.8%   21.8%   13.5%  0.62  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  85  364  329  50   94  21   4  24  195   62   8   2   0   1  98  34    5   0    3  0.286  0.352  0.593  0.945   200  0.307  0.337   42.9%   26.9%    9.3%  0.35  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  24   28   24   2    4   0   0   0    4    0   1   2   3   0   1   1    0   0    0  0.167  0.200  0.167  0.367    17  0.000  0.174    7.1%    3.6%    3.6%  1.00  29    7  L      Hanshin Tigers     CL
41       Takahashi Haruto   1    2    1   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    1  L      Hanshin Tigers     CL
42        Takatera Nozomu  23   38   32   1    7   0   0   1   10    1   1   1   3   0  10   2    1   1    0  0.219  0.286  0.313  0.599    91  0.094  0.286   34.2%   26.3%    5.3%  0.20  22  UTL  L      Hanshin Tigers     CL
43             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
44         Toyoda Hiroshi  21   47   42   2   10   2   0   0   12    4   0   0   0   1  11   4    0   0    3  0.238  0.298  0.286  0.584    87  0.048  0.312   31.9%   23.4%    8.5%  0.36  28    7  R      Hanshin Tigers     CL
45               Ueda Kai  25    4    4   7    1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
46          Umeno Ryutaro  36   98   88   5   17   2   0   0   19    2   1   2   5   0  20   5    2   0    1  0.193  0.237  0.216  0.453    45  0.023  0.250   25.5%   20.4%    5.1%  0.25  34    2  R      Hanshin Tigers     CL
48           Watanabe Ryo  21   23   18   0    3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
51         Aizawa Tsubasa  19   41   32   3    4   1   0   0    5    1   0   1   2   0  12   5    2   2    0  0.125  0.282  0.156  0.438    39  0.031  0.200   41.5%   29.3%   12.2%  0.42  37    2  R      Hiroshima Carp     CL
52          Akiyama Shogo  32   86   81   5   21   3   0   1   27    3   0   0   1   0  19   3    0   1    0  0.259  0.294  0.333  0.627    93  0.074  0.328   26.7%   22.1%    3.5%  0.16  37    8  L      Hiroshima Carp     CL
53       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0  23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
54        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
56          Fabian Sandro  83  349  332  40   97  19   0  10  146   41   2   2   0   2  55  11    3   4    5  0.292  0.321  0.440  0.761   133  0.148  0.323   21.8%   15.8%    3.2%  0.20  27    7  R      Hiroshima Carp     CL
57       Futamata Shoichi  32   85   78   6   12   2   0   1   17    2   1   1   1   0  20   5    0   1    0  0.154  0.214  0.218  0.432    35  0.064  0.193   30.6%   23.5%    5.9%  0.25  22    8  R      Hiroshima Carp     CL
59        Hatsuki Ryutaro  39   33   27  11    8   1   0   0    9    2  11   3   0   0   9   6    0   0    0  0.296  0.424  0.333  0.757   135  0.037  0.444   45.5%   27.3%   18.2%  0.67  25    5  L      Hiroshima Carp     CL
60           Hayashi Kota  10   12   12   0    2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
63        Ishihara Tomoki  30   75   71   1   12   2   0   0   14    3   0   0   3   0  21   0    0   1    3  0.169  0.181  0.197  0.378    18  0.028  0.240   28.0%   28.0%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
64      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
65        Kikuchi Ryosuke  72  269  242  17   56   9   0   2   71   20   5   2  14   1  45  11    0   1    5  0.231  0.267  0.293  0.560    73  0.062  0.276   21.6%   16.7%    4.1%  0.24  35    4  R      Hiroshima Carp     CL
66           Kozono Kaito  82  351  319  30   91  15   3   2  118   25   7   3   1   1  29  28    5   2    5  0.285  0.346  0.370  0.716   121  0.085  0.308   16.8%    8.3%    8.0%  0.97  25    5  L      Hiroshima Carp     CL
70       Montero Elehuris  52  202  188   7   50  13   0   1   66   17   0   0   0   2  39  10    2   2    7  0.266  0.307  0.351  0.658   103  0.085  0.327   24.8%   19.3%    5.0%  0.26  26    3  R      Hiroshima Carp     CL
71            Mori Shohei  13   22   19   0    3   0   0   0    3    0   0   0   3   0  10   0    0   0    0  0.158  0.158  0.158  0.316    -0  0.000  0.333   45.5%   45.5%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
72       Morishita Masato  16   39   34   1    2   0   0   0    2    0   0   0   4   0  17   1    0   0    0  0.059  0.086  0.059  0.145   -52  0.000  0.118   46.2%   43.6%    2.6%  0.06  27    1  R      Hiroshima Carp     CL
74         Nakamura Kento   4   10    6   1    0   0   0   0    0    0   1   0   0   0   1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00  28    3  R      Hiroshima Carp     CL
75        Nakamura Shosei  57  160  151  14   39   7   3   4   64   14   1   4   1   0  24   7    1   1    0  0.258  0.296  0.424  0.720   120  0.166  0.285   21.9%   15.0%    4.4%  0.29  26    8  R      Hiroshima Carp     CL
77         Noma Takayoshi  59  134  123   8   32   1   1   0   35   11   2   1   0   0  23  10    1   1    0  0.260  0.321  0.285  0.606    88  0.025  0.320   24.6%   17.2%    7.5%  0.43  32    8  L      Hiroshima Carp     CL
78          Ohmori Minoru  57   80   75  16   21   3   0   3   33    7   4   0   0   0  17   5    0   0    0  0.280  0.325  0.440  0.765   134  0.160  0.327   31.2%   21.2%    6.2%  0.29  28    8  L      Hiroshima Carp     CL
79          Ohsera Daichi  14   25   22   0    1   0   0   0    1    0   0   0   3   0  10   0    0   0    0  0.045  0.045  0.045  0.090   -69  0.000  0.083   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
82         Sakakura Shogo  57  225  195  21   53  13   1   3   77   20   1   0   4   1  40  23    2   2    4  0.272  0.353  0.395  0.748   130  0.123  0.327   29.3%   17.8%   10.2%  0.57  27    2  L      Hiroshima Carp     CL
83             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
84         Sato Ryunosuke   3    4    4   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.500   50.0%   50.0%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
86          Suekane Shota  76  313  285  27   72   9   3   7  108   40   2   3   0   2  62  25    0   1    1  0.253  0.313  0.379  0.692   113  0.126  0.298   30.0%   19.8%    8.0%  0.40  29    9  R      Hiroshima Carp     CL
88        Takahashi Kouya   9    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
90         Tamamura Shogo  13   18   17   1    1   0   0   0    1    2   0   0   0   0  10   1    0   0    0  0.059  0.111  0.059  0.170   -44  0.000  0.143   61.1%   55.6%    5.6%  0.10  24    1  L      Hiroshima Carp     CL
91        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
92          Tanaka Kosuke  14   40   30   2    5   0   0   0    5    0   0   2   0   0   6   9    1   1    0  0.167  0.375  0.167  0.542    72  0.000  0.208   37.5%   15.0%   22.5%  1.50  35    5  L      Hiroshima Carp     CL
93          Tokoda Hiroki  16   35   33   3    7   1   0   0    8    0   0   0   2   0   8   0    0   0    1  0.212  0.212  0.242  0.454    41  0.030  0.280   22.9%   22.9%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
94         Uemoto Takashi  18   28   24   1    5   1   0   0    6    0   0   0   2   0   7   2    0   0    1  0.208  0.269  0.250  0.519    62  0.042  0.294   32.1%   25.0%    7.1%  0.29  34    5  R      Hiroshima Carp     CL
95       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
96            Yano Masaya  77  275  236  18   51   6   1   1   62   17   1   3  13   1  56  22    1   3    1  0.216  0.290  0.263  0.553    72  0.047  0.278   28.7%   20.4%    8.0%  0.39  26    6  L      Hiroshima Carp     CL
97           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
98           Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
99          Azuma Katsuki  14   30   20   0    4   0   0   0    4    1   0   0   7   0   8   3    0   0    0  0.200  0.304  0.200  0.504    60  0.000  0.333   36.7%   26.7%   10.0%  0.38  29    1  L       DeNA BayStars     CL
100          Bauer Trevor  16   31   27   0    1   0   0   0    1    0   0   0   3   0  18   1    0   0    0  0.037  0.071  0.037  0.108   -65  0.000  0.111   61.3%   58.1%    3.2%  0.06  34    1  R       DeNA BayStars     CL
101           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
102          Ebina Tatsuo  56  143  133  17   31   5   1   0   38    7   2   1   1   2  28   6    0   1    4  0.233  0.268  0.286  0.554    74  0.053  0.290   23.8%   19.6%    4.2%  0.21  27    9  R       DeNA BayStars     CL
104        Hayashi Takuma  38   78   68  13   16   4   0   0   20    2   7   1   1   0  14   8    0   1    2  0.235  0.325  0.294  0.619    95  0.059  0.296   28.2%   17.9%   10.3%  0.57  24    6  L       DeNA BayStars     CL
106           Inoue Kento   9   26   24   2    4   0   0   2   10    7   0   0   0   1   6   1    0   0    0  0.167  0.192  0.417  0.609    87  0.250  0.118   34.6%   23.1%    3.8%  0.17  25    7  L       DeNA BayStars     CL
109         Ishida Yutaro  11   12   11   1    1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
110        Ishikami Taiki  39   72   66   5   11   2   0   0   13    6   1   1   0   0  21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.5%   29.2%    8.3%  0.29  24    6  L       DeNA BayStars     CL
111           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
113         Jackson Andre  15   29   25   0    1   0   0   0    1    0   0   0   3   0  16   1    0   0    0  0.040  0.077  0.040  0.117   -62  0.000  0.111   58.6%   55.2%    3.4%  0.06  29    1  R       DeNA BayStars     CL
114        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
115       Kamizato Kazuki  25    4    3   1    0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
116     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
117           Kay Anthony  14   28   19   0    1   0   0   0    1    0   0   0   8   0   8   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.091   32.1%   28.6%    3.6%  0.12  30    1  L       DeNA BayStars     CL
118          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
119           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   106  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
120     Kuwahara Masayuki  51  212  189  22   48   7   2   1   62    7   7   0   3   0  32  15    1   5    3  0.254  0.325  0.328  0.653   105  0.074  0.301   22.6%   15.1%    7.1%  0.47  31    8  R       DeNA BayStars     CL
121            Kyoda Yota  44   96   92   9   20   4   0   1   27    4   0   0   0   0  29   1    0   3    1  0.217  0.250  0.293  0.543    70  0.076  0.306   32.3%   30.2%    1.0%  0.03  31    6  L       DeNA BayStars     CL
122            Maki Shugo  83  352  325  43   91  22   0  15  158   46   3   4   0   1  66  16    5  10    5  0.280  0.332  0.486  0.818   154  0.206  0.310   27.6%   18.8%    4.5%  0.24  27    4  R       DeNA BayStars     CL
125          Matsuo Shion  54  133  120  12   30   5   0   3   44   12   1   1   0   3  10   8    1   2    2  0.250  0.301  0.367  0.668   109  0.117  0.245   15.8%    7.5%    6.0%  0.80  20    2  R       DeNA BayStars     CL
126         Mimori Masaki  60  150  136  13   28   8   0   0   36    7  14   4   0   1  26  13    3   0    1  0.206  0.273  0.265  0.538    69  0.059  0.252   26.0%   17.3%    8.7%  0.50  26    5  L       DeNA BayStars     CL
128      Miyazaki Toshiro  62  225  205  13   53  11   1   1   69   22   0   0   0   1  32  18    1   1   10  0.259  0.320  0.337  0.657   106  0.078  0.301   22.7%   14.2%    8.0%  0.56  36    5  R       DeNA BayStars     CL
129            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
131       Nakagawa Hayate  20    1    1   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   526  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
133       Ohnuki Shinichi  10   16   16   1    1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.063  0.063  0.063  0.126   -60  0.000  0.111   43.8%   43.8%    0.0%  0.00  31    1  R       DeNA BayStars     CL
135            Sano Keita  81  332  303  24   83  15   0   7  119   39   0   0   0   2  33  26    1   1    6  0.274  0.331  0.393  0.724   126  0.119  0.287   19.9%    9.9%    7.8%  0.79  30    3  L       DeNA BayStars     CL
137          Sekine Taiki   5   17   17   2    4   3   0   0    7    1   0   0   0   0   1   0    0   0    0  0.235  0.235  0.412  0.647   100  0.177  0.250    5.9%    5.9%    0.0%  0.00  30    9  L       DeNA BayStars     CL
138     Shibata Tatsuhiro  38   21   15   2    1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.067  0.263  0.067  0.330     8  0.000  0.100   42.9%   23.8%   19.0%  0.80  31    5  L       DeNA BayStars     CL
140         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
141    Tobashira Yasutaka  31   58   55   2   14   2   0   2   22    5   0   0   0   1   8   2    0   0    2  0.255  0.276  0.400  0.676   110  0.145  0.261   20.7%   13.8%    3.4%  0.25  35    2  L       DeNA BayStars     CL
142   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0  41  13    1   0    4  0.174  0.254  0.380  0.634    97  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
144         Watarai Ryuki  67  250  224  18   50  10   2   4   76   21   0   1   3   2  32  20    1   1    4  0.223  0.287  0.339  0.626    96  0.116  0.242   22.4%   12.8%    8.0%  0.62  22    9  L       DeNA BayStars     CL
146       Yamamoto Yuudai  56  182  164   6   35   9   1   0   46   27   0   0   2   6  23   9    1   1    4  0.213  0.250  0.280  0.530    66  0.067  0.238   17.6%   12.6%    4.9%  0.39  26    2  R       DeNA BayStars     CL
148        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
149         Akahoshi Yuji  16   30   24   1    7   0   0   0    7    2   0   0   5   0  10   1    0   0    0  0.292  0.320  0.292  0.612    95  0.000  0.500   36.7%   33.3%    3.3%  0.10  25    1  R      Yomiuri Giants     CL
150          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
151            Aramaki Yu  17   36   30   1   11   0   0   1   14    1   0   2   0   0   8   6    0   0    0  0.367  0.472  0.467  0.939   200  0.100  0.476   41.7%   22.2%   16.7%  0.75  22    3  L      Yomiuri Giants     CL
152           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
155          Cabbage Trey  71  273  248  22   59  13   0   8   96   27   3   3   1   1  79  19    2   4    2  0.238  0.301  0.387  0.688   117  0.149  0.315   38.8%   28.9%    7.0%  0.24  28    9  L      Yomiuri Giants     CL
156           Chlup Marek   2    5    5   0    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00  26    9  R      Yomiuri Giants     CL
157       Chono Hisayoshi  14   21   20   1    2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.100  0.143  0.100  0.243   -23  0.000  0.154   38.1%   33.3%    4.8%  0.14  40    7  R      Yomiuri Giants     CL
159        Griffin Foster  12   22   18   0    3   0   0   0    3    0   0   0   3   0   6   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.250   31.8%   27.3%    4.5%  0.17  29    1  L      Yomiuri Giants     CL
160          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
162       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
163         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
164          Inoue Haruto  14   23   22   1    2   0   0   0    2    1   0   0   1   0  12   0    0   0    0  0.091  0.091  0.091  0.182   -43  0.000  0.200   52.2%   52.2%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
165      Ishikawa Tatsuya  25    7    7   0    2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
166         Izuguchi Yuta  75  324  288  28   81  11   0   4  104   19   3   4   6   1  37  28    1   1    4  0.281  0.346  0.361  0.707   125  0.080  0.310   21.3%   11.4%    8.6%  0.76  26    6  L      Yomiuri Giants     CL
168       Kadowaki Makoto  54  128  112  10   25   3   1   0   30    3   4   1   6   0  23   9    0   1    2  0.223  0.287  0.268  0.555    77  0.045  0.281   25.0%   18.0%    7.0%  0.39  24    5  L      Yomiuri Giants     CL
169            Kai Takuya  59  218  196  12   50   3   0   3   62   12   2   1   1   2  49  19    3   0    8  0.255  0.318  0.316  0.634   102  0.061  0.322   32.6%   22.5%    8.7%  0.39  32    2  R      Yomiuri Giants     CL
171      Kishida Yukinori  37  107   98   5   28   2   0   2   36   13   0   1   2   0  13   7    1   0    0  0.286  0.333  0.367  0.700   122  0.081  0.313   20.6%   12.1%    6.5%  0.54  28    2  R      Yomiuri Giants     CL
172       Kobayashi Seiji   8   16   12   2    3   1   0   0    4    1   0   0   1   0   4   3    0   0    0  0.250  0.400  0.333  0.733   135  0.083  0.375   43.8%   25.0%   18.8%  0.75  36    2  R      Yomiuri Giants     CL
