                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    64  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  37   33   28  13   9   1   0   0   10    3   4   1   4   0   5   1    0   0    0  0.321  0.345  0.357  0.702   126  0.036  0.391   18.2%   15.2%    3.0%  0.20  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -68  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  48  158  146   8  33   8   1   0   43    8   0   1   0   0  25   7    2   5    1  0.226  0.285  0.295  0.580    86  0.069  0.273   20.3%   15.8%    4.4%  0.28  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  77  339  301  42  78  10   0  13  127   53   3   2   0   3  47  27    3   8   12  0.259  0.333  0.422  0.755   142  0.163  0.266   25.7%   13.9%    8.0%  0.57  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  15   37   31   0   3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  77  343  280  38  86  10   2   0  100   18  13   3  27   2  36  31    1   3    4  0.307  0.380  0.357  0.737   138  0.050  0.350   19.5%   10.5%    9.0%  0.86  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  46  162  144  11  34   6   0   0   40    7   4   2   7   2  39   9    2   0    4  0.236  0.277  0.278  0.555    78  0.042  0.318   29.6%   24.1%    5.6%  0.23  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   8   16   15   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.067  0.067  0.067  0.134   -59  0.000  0.143   50.0%   50.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  77  321  285  19  74  10   1   4   98   32   4   1   0   1  53  34    2   1    8  0.260  0.340  0.344  0.684   120  0.084  0.306   28.3%   16.5%   10.6%  0.64  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  13   27   23   1   1   0   0   0    1    0   0   0   3   0  11   1    0   0    1  0.043  0.083  0.043  0.126   -61  0.000  0.083   44.4%   40.7%    3.7%  0.09  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  61  202  165  12  42  10   0   1   55   14   1   1   8   0  44  28    4   1    3  0.255  0.366  0.333  0.699   126  0.078  0.342   36.1%   21.8%   13.9%  0.64  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  76  324  293  43  83  20   3  20  169   53   8   1   0   1  91  30    5   0    1  0.283  0.349  0.577  0.926   195  0.294  0.344   43.5%   28.1%    9.3%  0.33  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  18   16   13   2   0   0   0   0    0    0   1   0   3   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  20   35   29   1   5   0   0   1    8    1   1   0   3   0  10   2    1   1    0  0.172  0.250  0.276  0.526    68  0.104  0.222   37.1%   28.6%    5.7%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  16   35   33   1   8   2   0   0   10    4   0   0   0   1   9   1    0   0    2  0.242  0.257  0.303  0.560    79  0.061  0.320   28.6%   25.7%    2.9%  0.11  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  25    4    4   7   1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   137  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  34   91   82   5  16   2   0   0   18    2   1   2   5   0  19   4    1   0    1  0.195  0.233  0.220  0.453    45  0.025  0.254   25.3%   20.9%    4.4%  0.21  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    69  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  17   35   27   3   4   1   0   0    5    1   0   1   2   0   9   4    2   2    0  0.148  0.303  0.185  0.488    55  0.037  0.222   37.1%   25.7%   11.4%  0.44  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  27   75   70   4  17   3   0   1   23    1   0   0   1   0  16   3    0   1    0  0.243  0.284  0.329  0.613    90  0.086  0.302   26.7%   21.3%    4.0%  0.19  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  43   75   69   5  13   6   0   1   22    4   0   0   1   0  23   5    0   0    3  0.188  0.243  0.319  0.562    74  0.131  0.267   38.7%   30.7%    6.7%  0.22  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
54          Fabian Sandro  74  311  297  39  92  19   0  10  141   40   1   2   0   2  50   8    2   4    4  0.310  0.334  0.475  0.809   148  0.165  0.343   21.9%   16.1%    2.6%  0.16  27    7  R      Hiroshima Carp     CL
55       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    41  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
57        Hatsuki Ryutaro  34   25   20  11   6   1   0   0    7    2   9   3   0   0   9   5    0   0    0  0.300  0.440  0.350  0.790   146  0.050  0.545   56.0%   36.0%   20.0%  0.56  25    5  L      Hiroshima Carp     CL
58           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
61        Ishihara Tomoki  28   72   68   1  12   2   0   0   14    3   0   0   3   0  19   0    0   1    3  0.176  0.188  0.206  0.394    24  0.030  0.245   26.4%   26.4%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
62      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
63        Kikuchi Ryosuke  63  232  208  17  47   7   0   2   60   15   4   2  11   1  40  11    0   1    3  0.226  0.267  0.288  0.555    73  0.062  0.269   22.8%   17.2%    4.7%  0.28  35    4  R      Hiroshima Carp     CL
64           Kozono Kaito  73  312  284  28  82  14   3   2  108   24   7   2   0   1  28  25    5   2    4  0.289  0.349  0.380  0.729   126  0.091  0.314   17.6%    9.0%    8.0%  0.89  25    5  L      Hiroshima Carp     CL
68       Montero Elehuris  43  170  159   6  41  12   0   1   56   17   0   0   0   2  32   8    2   1    6  0.258  0.294  0.352  0.646   100  0.094  0.312   24.1%   18.8%    4.7%  0.25  26    3  R      Hiroshima Carp     CL
69            Mori Shohei  12   21   18   0   3   0   0   0    3    0   0   0   3   0   9   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   42.9%   42.9%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
70       Morishita Masato  15   36   31   1   2   0   0   0    2    0   0   0   4   0  15   1    0   0    0  0.065  0.094  0.065  0.159   -47  0.000  0.125   44.4%   41.7%    2.8%  0.07  27    1  R      Hiroshima Carp     CL
72        Nakamura Shosei  49  127  121  13  31   7   2   3   51   12   0   4   1   0  18   5    0   0    0  0.256  0.286  0.421  0.707   117  0.165  0.280   20.5%   14.2%    3.9%  0.28  26    8  R      Hiroshima Carp     CL
74         Noma Takayoshi  54  119  108   7  29   1   1   0   32   11   2   0   0   0  22  10    1   1    0  0.269  0.336  0.296  0.632    97  0.027  0.337   26.9%   18.5%    8.4%  0.45  32    8  L      Hiroshima Carp     CL
75          Ohmori Minoru  50   70   66  15  18   2   0   3   29    7   2   0   0   0  16   4    0   0    0  0.273  0.314  0.439  0.753   131  0.166  0.319   32.9%   22.9%    5.7%  0.25  28    8  L      Hiroshima Carp     CL
76          Ohsera Daichi  13   23   20   0   1   0   0   0    1    0   0   0   3   0   9   0    0   0    0  0.050  0.050  0.050  0.100   -66  0.000  0.091   39.1%   39.1%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
79         Sakakura Shogo  49  195  170  19  47  12   1   3   70   19   1   0   4   1  33  19    1   1    3  0.276  0.351  0.412  0.763   135  0.136  0.326   28.2%   16.9%    9.7%  0.58  27    2  L      Hiroshima Carp     CL
80             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    51  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
81         Sato Ryunosuke   1    2    2   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   209  0.000  1.000   50.0%   50.0%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
83          Suekane Shota  70  294  267  26  68   9   3   7  104   40   2   2   0   2  58  24    0   1    1  0.255  0.316  0.390  0.706   118  0.135  0.299   30.3%   19.7%    8.2%  0.41  29    9  R      Hiroshima Carp     CL
85        Takahashi Kouya   6    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
87         Tamamura Shogo  11   15   14   1   1   0   0   0    1    2   0   0   0   0   9   1    0   0    0  0.071  0.133  0.071  0.204   -33  0.000  0.200   66.7%   60.0%    6.7%  0.11  24    1  L      Hiroshima Carp     CL
88        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
89          Tanaka Kosuke   9   31   23   2   5   0   0   0    5    0   0   2   0   0   6   7    0   1    0  0.217  0.419  0.217  0.636   101  0.000  0.294   41.9%   19.4%   22.6%  1.17  35    5  L      Hiroshima Carp     CL
90          Tokoda Hiroki  14   32   31   3   7   1   0   0    8    0   0   0   1   0   6   0    0   0    1  0.226  0.226  0.258  0.484    51  0.032  0.280   18.8%   18.8%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
91         Uemoto Takashi  12   19   17   1   3   1   0   0    4    0   0   0   1   0   5   1    0   0    1  0.176  0.222  0.235  0.457    43  0.059  0.250   31.6%   26.3%    5.3%  0.20  34    5  R      Hiroshima Carp     CL
92       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
93            Yano Masaya  73  262  225  18  50   6   1   1   61   17   1   3  12   1  53  21    1   3    1  0.222  0.296  0.271  0.567    77  0.049  0.285   28.6%   20.2%    8.0%  0.40  26    6  L      Hiroshima Carp     CL
94           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    97  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
95           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
96          Azuma Katsuki  12   24   15   0   2   0   0   0    2    0   0   0   6   0   8   3    0   0    0  0.133  0.278  0.133  0.411    33  0.000  0.286   45.8%   33.3%   12.5%  0.38  29    1  L       DeNA BayStars     CL
97           Bauer Trevor  15   29   26   0   1   0   0   0    1    0   0   0   2   0  17   1    0   0    0  0.038  0.074  0.038  0.112   -63  0.000  0.111   62.1%   58.6%    3.4%  0.06  34    1  R       DeNA BayStars     CL
98            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
99           Ebina Tatsuo  50  129  119  17  27   5   1   0   34    7   1   1   1   2  27   6    0   1    4  0.227  0.266  0.286  0.552    74  0.059  0.287   25.6%   20.9%    4.7%  0.22  27    9  R       DeNA BayStars     CL
101        Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628    99  0.066  0.286   33.9%   19.6%   14.3%  0.73  24    6  L       DeNA BayStars     CL
103           Inoue Kento   3    9    8   2   4   0   0   2   10    6   0   0   0   0   2   1    0   0    0  0.500  0.556  1.250  1.806   455  0.750  0.500   55.6%   22.2%   11.1%  0.50  25       L       DeNA BayStars     CL
106         Ishida Yutaro   9   12   11   1   1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
107        Ishikami Taiki  36   66   60   5   9   2   0   0   11    6   1   1   0   0  20   6    1   0    2  0.150  0.227  0.183  0.410    31  0.033  0.225   39.4%   30.3%    9.1%  0.30  24    6  L       DeNA BayStars     CL
108           Itoh Hikaru   6    9    9   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
110         Jackson Andre  13   26   22   0   1   0   0   0    1    0   0   0   3   0  14   1    0   0    0  0.045  0.087  0.045  0.132   -57  0.000  0.125   57.7%   53.8%    3.8%  0.07  29    1  R       DeNA BayStars     CL
111        Kajiwara Kouki  47  140  133  14  29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    71  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
112       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
113     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
114           Kay Anthony  13   25   16   0   1   0   0   0    1    0   0   0   8   0   7   1    0   0    0  0.063  0.118  0.063  0.181   -41  0.000  0.111   32.0%   28.0%    4.0%  0.14  30    1  L       DeNA BayStars     CL
115          Kozono Kenta   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
116           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   107  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
117     Kuwahara Masayuki  43  176  156  19  38   6   2   0   48    6   7   0   3   0  25  13    1   4    3  0.244  0.318  0.308  0.626    98  0.064  0.290   21.6%   14.2%    7.4%  0.52  31    8  R       DeNA BayStars     CL
118            Kyoda Yota  41   92   88   8  19   4   0   1   26    4   0   0   0   0  28   1    0   3    1  0.216  0.250  0.295  0.545    71  0.079  0.305   32.6%   30.4%    1.1%  0.04  31    6  L       DeNA BayStars     CL
119            Maki Shugo  75  318  293  39  82  21   0  13  142   44   3   1   0   1  62  15    4   9    5  0.280  0.333  0.485  0.818   155  0.205  0.315   28.3%   19.5%    4.7%  0.24  27    4  R       DeNA BayStars     CL
122          Matsuo Shion  48  121  108  12  29   5   0   3   43   12   1   1   0   3   8   8    1   2    2  0.269  0.322  0.398  0.720   126  0.129  0.260   15.7%    6.6%    6.6%  1.00  20    2  R       DeNA BayStars     CL
123         Mimori Masaki  56  146  135  13  28   8   0   0   36    7  14   3   0   1  26  10    1   0    1  0.207  0.260  0.267  0.527    66  0.060  0.255   24.7%   17.8%    6.8%  0.38  26    5  L       DeNA BayStars     CL
125      Miyazaki Toshiro  56  202  183  13  48  10   1   1   63   20   0   0   0   1  30  17    1   1    9  0.262  0.327  0.344  0.671   111  0.082  0.307   23.8%   14.9%    8.4%  0.57  36    5  R       DeNA BayStars     CL
126            Mori Keito  28   75   72   4  11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    12  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
128       Nakagawa Hayate  16    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   529  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
130       Ohnuki Shinichi   8   14   14   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.071  0.071  0.071  0.142   -54  0.000  0.143   50.0%   50.0%    0.0%  0.00  31    1  R       DeNA BayStars     CL
132            Sano Keita  73  297  269  22  75  13   0   6  106   34   0   0   0   2  30  25    1   1    5  0.279  0.340  0.394  0.734   130  0.115  0.294   20.5%   10.1%    8.4%  0.83  30    7  L       DeNA BayStars     CL
135     Shibata Tatsuhiro  33   19   13   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.077  0.294  0.077  0.371    21  0.000  0.125   47.4%   26.3%   21.1%  0.80  31    5  L       DeNA BayStars     CL
137         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
138    Tobashira Yasutaka  26   49   46   2  12   2   0   2   20    5   0   0   0   1   7   2    0   0    2  0.261  0.286  0.435  0.721   125  0.174  0.263   22.4%   14.3%    4.1%  0.29  35    2  L       DeNA BayStars     CL
139   Tsutsugoh Yoshitomo  40  132  119  11  21   7   0   6   46   10   0   0   0   0  39  13    1   0    4  0.176  0.258  0.387  0.645   101  0.211  0.203   43.9%   29.5%    9.8%  0.33  33    7  L       DeNA BayStars     CL
140         Watarai Ryuki  61  233  210  18  49   9   2   4   74   21   0   1   3   2  28  17    1   1    3  0.233  0.291  0.352  0.643   102  0.119  0.250   21.0%   12.0%    7.3%  0.61  22    9  L       DeNA BayStars     CL
142       Yamamoto Yuudai  50  164  147   5  34   8   1   0   44   27   0   0   2   6  18   8    1   1    4  0.231  0.265  0.299  0.564    77  0.068  0.252   15.9%   11.0%    4.9%  0.44  26    2  R       DeNA BayStars     CL
144        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
145         Akahoshi Yuji  14   27   23   1   6   0   0   0    6    2   0   0   3   0  10   1    0   0    0  0.261  0.292  0.261  0.553    77  0.000  0.462   40.7%   37.0%    3.7%  0.10  25    1  R      Yomiuri Giants     CL
146          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
147            Aramaki Yu  11   21   18   0   5   0   0   0    5    0   0   0   0   0   7   3    0   0    0  0.278  0.381  0.278  0.659   113  0.000  0.455   47.6%   33.3%   14.3%  0.43  22    3  L      Yomiuri Giants     CL
148           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
151          Cabbage Trey  66  256  232  22  58  13   0   8   95   26   3   3   1   0  73  19    2   4    2  0.250  0.318  0.409  0.727   131  0.159  0.331   39.1%   28.5%    7.4%  0.26  28    9  L      Yomiuri Giants     CL
152       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
154        Griffin Foster  10   17   13   0   1   0   0   0    1    0   0   0   3   0   5   1    0   0    0  0.077  0.143  0.077  0.220   -29  0.000  0.125   35.3%   29.4%    5.9%  0.20  29    1  L      Yomiuri Giants     CL
155          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
157       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   101  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
158         Hotta Kenshin   8    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
159          Inoue Haruto  13   21   20   1   1   0   0   0    1    1   0   0   1   0  11   0    0   0    0  0.050  0.050  0.050  0.100   -69  0.000  0.111   52.4%   52.4%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
160      Ishikawa Tatsuya  22    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
161         Izuguchi Yuta  68  293  261  25  76  11   0   2   93   16   2   4   5   1  33  25    0   1    4  0.291  0.354  0.356  0.710   127  0.065  0.326   20.5%   11.3%    8.5%  0.76  26    6  L      Yomiuri Giants     CL
163       Kadowaki Makoto  49  123  107  10  23   3   1   0   28    3   4   1   6   0  23   9    0   1    2  0.215  0.282  0.262  0.544    74  0.047  0.274   26.0%   18.7%    7.3%  0.39  24    5  L      Yomiuri Giants     CL
164            Kai Takuya  56  208  187  12  48   3   0   3   60   12   2   1   0   2  47  19    3   0    7  0.257  0.322  0.321  0.643   106  0.064  0.324   33.2%   22.6%    9.1%  0.40  32    2  R      Yomiuri Giants     CL
166      Kishida Yukinori  31   92   84   5  22   1   0   2   29   13   0   1   2   0   9   6    1   0    0  0.262  0.311  0.345  0.656   109  0.083  0.274   18.5%    9.8%    6.5%  0.67  28    2  R      Yomiuri Giants     CL
167       Kobayashi Seiji   5    9    7   0   1   0   0   0    1    1   0   0   1   0   3   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.250   44.4%   33.3%   11.1%  0.33  36    2  R      Yomiuri Giants     CL
168          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
170        Maru Yoshihiro  28  111   96   6  27   6   0   1   36    7   3   2   1   0  18  14    2   0    2  0.281  0.373  0.375  0.748   139  0.094  0.338   29.7%   16.2%   12.6%  0.78  36    7  L      Yomiuri Giants     CL
171          Masuda Daiki  26    8    6   3   1   0   0   0    1    0   2   1   2   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   37.5%   37.5%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
172           Masuda Riku  56  206  190  16  51   9   0   5   75   18   0   3   1   3  38  10    1   2    4  0.268  0.307  0.395  0.702   123  0.127  0.307   25.7%   18.4%    4.9%  0.26  25    3  R      Yomiuri Giants     CL
