                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
14           Kinami Seiya  50  153  135   8  26   5   2   0   35   12   1   1   7   0  34   8    2   3    1  0.193  0.253  0.259  0.512    63  0.066  0.257   27.5%   22.2%    5.2%  0.24  31    6  L      Hanshin Tigers     CL
18       Kumagai Takahiro  39   41   36  13  12   1   1   0   15    6   5   1   4   0   6   1    0   0    1  0.333  0.351  0.417  0.768   146  0.084  0.400   17.1%   14.6%    2.4%  0.17  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  51  169  157   9  36   9   1   0   47    9   0   1   0   0  26   7    2   5    2  0.229  0.284  0.299  0.583    86  0.070  0.275   19.5%   15.4%    4.1%  0.27  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  80  352  311  47  84  10   0  15  139   56   4   2   0   3  47  29    3   9   12  0.270  0.347  0.447  0.794   153  0.177  0.274   25.9%   13.4%    8.2%  0.62  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  15   37   31   0   3   0   0   0    3    0   0   0   5   0  21   1    0   0    1  0.097  0.125  0.097  0.222   -30  0.000  0.300   59.5%   56.8%    2.7%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  80  356  292  41  88  10   2   0  102   18  13   3  27   2  39  32    1   3    4  0.301  0.374  0.349  0.723   133  0.048  0.345   19.9%   11.0%    9.0%  0.82  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  47  166  147  11  35   6   0   0   41    7   4   2   7   2  40  10    2   0    4  0.238  0.283  0.279  0.562    80  0.041  0.321   30.1%   24.1%    6.0%  0.25  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   8   16   15   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.067  0.067  0.067  0.134   -59  0.000  0.143   50.0%   50.0%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  80  334  297  22  80  13   1   4  107   36   4   1   0   1  54  35    2   1    8  0.269  0.347  0.360  0.707   127  0.091  0.317   27.8%   16.2%   10.5%  0.65  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  14   29   25   1   1   0   0   0    1    0   0   0   3   0  12   1    0   0    1  0.040  0.077  0.040  0.117   -64  0.000  0.077   44.8%   41.4%    3.4%  0.08  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  63  210  171  12  43  11   0   1   57   14   1   1   9   0  45  29    5   1    4  0.251  0.363  0.333  0.696   124  0.082  0.336   35.7%   21.4%   13.8%  0.64  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  79  337  306  45  87  20   4  21  178   56   8   2   0   1  93  30    5   0    3  0.284  0.347  0.582  0.929   195  0.298  0.342   42.7%   27.6%    8.9%  0.32  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  20   17   14   2   0   0   0   0    0    0   1   0   3   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  22   37   31   1   6   0   0   1    9    1   1   1   3   0  10   2    1   1    0  0.194  0.265  0.290  0.555    77  0.096  0.250   35.1%   27.0%    5.4%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  17   36   34   1   9   2   0   0   11    4   0   0   0   1   9   1    0   0    2  0.265  0.278  0.324  0.602    92  0.059  0.346   27.8%   25.0%    2.8%  0.11  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  25    4    4   7   1   1   0   0    2    1   3   0   0   0   2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  35   95   85   5  16   2   0   0   18    2   1   2   5   0  20   5    2   0    1  0.188  0.233  0.212  0.445    42  0.024  0.246   26.3%   21.1%    5.3%  0.25  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    68  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  18   38   29   3   4   1   0   0    5    1   0   1   2   0  10   5    2   2    0  0.138  0.306  0.172  0.478    51  0.034  0.211   39.5%   26.3%   13.2%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  29   77   72   4  18   3   0   1   24    1   0   0   1   0  16   3    0   1    0  0.250  0.289  0.333  0.622    92  0.083  0.309   26.0%   20.8%    3.9%  0.19  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  44   77   70   5  13   6   0   1   22    4   0   0   1   0  23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
54          Fabian Sandro  77  324  309  39  95  19   0  10  144   40   1   2   0   2  51   9    2   4    5  0.307  0.333  0.466  0.799   144  0.159  0.340   21.6%   15.7%    2.8%  0.18  27    7  R      Hiroshima Carp     CL
55       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    40  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
57        Hatsuki Ryutaro  36   26   21  11   6   1   0   0    7    2   9   3   0   0   9   5    0   0    0  0.286  0.423  0.333  0.756   135  0.047  0.500   53.8%   34.6%   19.2%  0.56  25    5  L      Hiroshima Carp     CL
58           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
61        Ishihara Tomoki  30   75   71   1  12   2   0   0   14    3   0   0   3   0  21   0    0   1    3  0.169  0.181  0.197  0.378    18  0.028  0.240   28.0%   28.0%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
62      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
63        Kikuchi Ryosuke  66  245  220  17  50   7   0   2   63   17   5   2  12   1  42  11    0   1    3  0.227  0.266  0.286  0.552    71  0.059  0.271   22.4%   17.1%    4.5%  0.26  35    4  R      Hiroshima Carp     CL
64           Kozono Kaito  76  326  296  29  86  14   3   2  112   24   7   3   0   1  28  27    5   2    4  0.291  0.353  0.378  0.731   125  0.087  0.315   17.5%    8.6%    8.3%  0.96  25    5  L      Hiroshima Carp     CL
68       Montero Elehuris  46  181  169   6  44  12   0   1   59   17   0   0   0   2  34   8    2   2    6  0.260  0.298  0.349  0.647    99  0.089  0.316   23.8%   18.8%    4.4%  0.24  26    3  R      Hiroshima Carp     CL
69            Mori Shohei  12   21   18   0   3   0   0   0    3    0   0   0   3   0   9   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.333   42.9%   42.9%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
70       Morishita Masato  15   36   31   1   2   0   0   0    2    0   0   0   4   0  15   1    0   0    0  0.065  0.094  0.065  0.159   -47  0.000  0.125   44.4%   41.7%    2.8%  0.07  27    1  R      Hiroshima Carp     CL
72        Nakamura Shosei  52  142  134  14  35   7   3   4   60   14   0   4   1   0  22   7    1   0    0  0.261  0.298  0.448  0.746   128  0.187  0.287   23.2%   15.5%    4.9%  0.32  26    8  R      Hiroshima Carp     CL
74         Noma Takayoshi  56  128  117   8  31   1   1   0   34   11   2   0   0   0  23  10    1   1    0  0.265  0.328  0.291  0.619    92  0.026  0.330   25.8%   18.0%    7.8%  0.43  32    8  L      Hiroshima Carp     CL
75          Ohmori Minoru  53   72   67  15  18   2   0   3   29    7   2   0   0   0  16   5    0   0    0  0.269  0.319  0.433  0.752   130  0.164  0.312   33.3%   22.2%    6.9%  0.31  28    8  L      Hiroshima Carp     CL
76          Ohsera Daichi  13   23   20   0   1   0   0   0    1    0   0   0   3   0   9   0    0   0    0  0.050  0.050  0.050  0.100   -66  0.000  0.091   39.1%   39.1%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
79         Sakakura Shogo  51  203  177  20  48  12   1   3   71   19   1   0   4   1  35  20    1   1    3  0.271  0.347  0.401  0.748   130  0.130  0.321   28.6%   17.2%    9.9%  0.57  27    2  L      Hiroshima Carp     CL
80             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
81         Sato Ryunosuke   2    3    3   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  1.000   66.7%   66.7%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
83          Suekane Shota  71  299  271  26  68   9   3   7  104   40   2   3   0   2  60  25    0   1    1  0.251  0.314  0.384  0.698   115  0.133  0.296   30.8%   20.1%    8.4%  0.42  29    9  R      Hiroshima Carp     CL
85        Takahashi Kouya   7    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
87         Tamamura Shogo  12   17   16   1   1   0   0   0    1    2   0   0   0   0  10   1    0   0    0  0.063  0.118  0.063  0.181   -40  0.000  0.167   64.7%   58.8%    5.9%  0.10  24    1  L      Hiroshima Carp     CL
88        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
89          Tanaka Kosuke  11   35   26   2   5   0   0   0    5    0   0   2   0   0   6   8    0   1    0  0.192  0.400  0.192  0.592    87  0.000  0.250   40.0%   17.1%   22.9%  1.33  35    5  L      Hiroshima Carp     CL
90          Tokoda Hiroki  15   33   32   3   7   1   0   0    8    0   0   0   1   0   7   0    0   0    1  0.219  0.219  0.250  0.469    46  0.031  0.280   21.2%   21.2%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
91         Uemoto Takashi  14   20   17   1   3   1   0   0    4    0   0   0   2   0   5   1    0   0    1  0.176  0.222  0.235  0.457    42  0.059  0.250   30.0%   25.0%    5.0%  0.20  34    5  R      Hiroshima Carp     CL
92       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
93            Yano Masaya  76  272  234  18  50   6   1   1   61   17   1   3  13   1  56  21    1   3    1  0.214  0.286  0.261  0.547    70  0.047  0.275   28.7%   20.6%    7.7%  0.38  26    6  L      Hiroshima Carp     CL
94           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
95           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
96          Azuma Katsuki  13   27   18   0   4   0   0   0    4    1   0   0   6   0   8   3    0   0    0  0.222  0.333  0.222  0.555    77  0.000  0.400   40.7%   29.6%   11.1%  0.38  29    1  L       DeNA BayStars     CL
97           Bauer Trevor  15   29   26   0   1   0   0   0    1    0   0   0   2   0  17   1    0   0    0  0.038  0.074  0.038  0.112   -63  0.000  0.111   62.1%   58.6%    3.4%  0.06  34    1  R       DeNA BayStars     CL
98            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
99           Ebina Tatsuo  52  134  124  17  30   5   1   0   37    7   2   1   1   2  27   6    0   1    4  0.242  0.278  0.298  0.576    81  0.056  0.303   24.6%   20.1%    4.5%  0.22  27    9  R       DeNA BayStars     CL
101        Hayashi Takuma  33   60   50  11  12   3   0   0   15    1   6   1   1   0  12   8    0   1    2  0.240  0.356  0.300  0.656   107  0.060  0.316   33.3%   20.0%   13.3%  0.67  24    6  L       DeNA BayStars     CL
103           Inoue Kento   6   20   18   2   4   0   0   2   10    7   0   0   0   1   3   1    0   0    0  0.222  0.250  0.556  0.806   147  0.334  0.143   30.0%   15.0%    5.0%  0.33  25       L       DeNA BayStars     CL
106         Ishida Yutaro   9   12   11   1   1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
107        Ishikami Taiki  38   72   66   5  11   2   0   0   13    6   1   1   0   0  21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.5%   29.2%    8.3%  0.29  24    6  L       DeNA BayStars     CL
108           Itoh Hikaru   6    9    9   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
110         Jackson Andre  14   27   23   0   1   0   0   0    1    0   0   0   3   0  15   1    0   0    0  0.043  0.083  0.043  0.126   -59  0.000  0.125   59.3%   55.6%    3.7%  0.07  29    1  R       DeNA BayStars     CL
111        Kajiwara Kouki  47  140  133  14  29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
112       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
113     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
114           Kay Anthony  13   25   16   0   1   0   0   0    1    0   0   0   8   0   7   1    0   0    0  0.063  0.118  0.063  0.181   -41  0.000  0.111   32.0%   28.0%    4.0%  0.14  30    1  L       DeNA BayStars     CL
115          Kozono Kenta   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
116           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   106  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
117     Kuwahara Masayuki  46  189  168  20  41   7   2   0   52    6   7   0   3   0  29  13    1   5    3  0.244  0.317  0.310  0.627    97  0.066  0.295   22.2%   15.3%    6.9%  0.45  31    8  R       DeNA BayStars     CL
118            Kyoda Yota  43   96   92   8  20   4   0   1   27    4   0   0   0   0  29   1    0   3    1  0.217  0.250  0.293  0.543    70  0.076  0.306   32.3%   30.2%    1.0%  0.03  31    6  L       DeNA BayStars     CL
119            Maki Shugo  78  329  304  40  86  21   0  14  149   45   3   2   0   1  63  15    4   9    5  0.283  0.334  0.490  0.824   156  0.207  0.316   28.0%   19.1%    4.6%  0.24  27    4  R       DeNA BayStars     CL
122          Matsuo Shion  50  123  110  12  29   5   0   3   43   12   1   1   0   3   8   8    1   2    2  0.264  0.317  0.391  0.708   121  0.127  0.255   15.4%    6.5%    6.5%  1.00  20    2  R       DeNA BayStars     CL
123         Mimori Masaki  57  146  135  13  28   8   0   0   36    7  14   3   0   1  26  10    1   0    1  0.207  0.260  0.267  0.527    66  0.060  0.255   24.7%   17.8%    6.8%  0.38  26    5  L       DeNA BayStars     CL
125      Miyazaki Toshiro  58  210  190  13  49  10   1   1   64   20   0   0   0   1  32  18    1   1    9  0.258  0.324  0.337  0.661   107  0.079  0.304   24.3%   15.2%    8.6%  0.56  36    5  R       DeNA BayStars     CL
126            Mori Keito  28   75   72   4  11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    12  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
128       Nakagawa Hayate  18    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   526  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
130       Ohnuki Shinichi   9   15   15   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   46.7%   46.7%    0.0%  0.00  31    1  R       DeNA BayStars     CL
132            Sano Keita  76  310  282  23  77  14   0   6  109   35   0   0   0   2  31  25    1   1    5  0.273  0.332  0.387  0.719   125  0.114  0.287   20.0%   10.0%    8.1%  0.81  30    7  L       DeNA BayStars     CL
134          Sekine Taiki   2    3    3   1   2   1   0   0    3    1   0   0   0   0   0   0    0   0    0  0.667  0.667  1.000  1.667   416  0.333  0.667    0.0%    0.0%    0.0%        30       L       DeNA BayStars     CL
135     Shibata Tatsuhiro  34   20   14   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.071  0.278  0.071  0.349    14  0.000  0.111   45.0%   25.0%   20.0%  0.80  31    5  L       DeNA BayStars     CL
137         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
138    Tobashira Yasutaka  28   53   50   2  12   2   0   2   20    5   0   0   0   1   7   2    0   0    2  0.240  0.264  0.400  0.664   106  0.160  0.238   20.8%   13.2%    3.8%  0.29  35    2  L       DeNA BayStars     CL
139   Tsutsugoh Yoshitomo  42  134  121  11  21   7   0   6   46   10   0   0   0   0  41  13    1   0    4  0.174  0.254  0.380  0.634    97  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
141         Watarai Ryuki  62  237  214  18  49   9   2   4   74   21   0   1   3   2  30  17    1   1    3  0.229  0.286  0.346  0.632    97  0.117  0.247   21.5%   12.7%    7.2%  0.57  22    9  L       DeNA BayStars     CL
143       Yamamoto Yuudai  52  172  155   6  35   9   1   0   46   27   0   0   2   6  20   8    1   1    4  0.226  0.259  0.297  0.556    74  0.071  0.248   16.3%   11.6%    4.7%  0.40  26    2  R       DeNA BayStars     CL
145        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
146         Akahoshi Yuji  15   29   24   1   7   0   0   0    7    2   0   0   4   0  10   1    0   0    0  0.292  0.320  0.292  0.612    95  0.000  0.500   37.9%   34.5%    3.4%  0.10  25    1  R      Yomiuri Giants     CL
147          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
148            Aramaki Yu  13   23   20   0   6   0   0   0    6    0   0   0   0   0   7   3    0   0    0  0.300  0.391  0.300  0.691   122  0.000  0.462   43.5%   30.4%   13.0%  0.43  22    3  L      Yomiuri Giants     CL
149           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
152          Cabbage Trey  69  268  243  22  58  13   0   8   95   27   3   3   1   1  77  19    2   4    2  0.239  0.303  0.391  0.694   119  0.152  0.314   38.8%   28.7%    7.1%  0.25  28    9  L      Yomiuri Giants     CL
153       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
155        Griffin Foster  11   19   15   0   2   0   0   0    2    0   0   0   3   0   6   1    0   0    0  0.133  0.188  0.133  0.321     2  0.000  0.222   36.8%   31.6%    5.3%  0.17  29    1  L      Yomiuri Giants     CL
156          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
158       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
159         Hotta Kenshin   8    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
160          Inoue Haruto  13   21   20   1   1   0   0   0    1    1   0   0   1   0  11   0    0   0    0  0.050  0.050  0.050  0.100   -69  0.000  0.111   52.4%   52.4%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
161      Ishikawa Tatsuya  24    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
162         Izuguchi Yuta  71  306  271  26  77  11   0   3   97   17   2   4   6   1  36  27    1   1    4  0.284  0.350  0.358  0.708   125  0.074  0.318   21.6%   11.8%    8.8%  0.75  26    6  L      Yomiuri Giants     CL
164       Kadowaki Makoto  51  127  111  10  24   3   1   0   29    3   4   1   6   0  23   9    0   1    2  0.216  0.281  0.261  0.542    73  0.045  0.273   25.2%   18.1%    7.1%  0.39  24    5  L      Yomiuri Giants     CL
165            Kai Takuya  57  209  188  12  48   3   0   3   60   12   2   1   0   2  47  19    3   0    7  0.255  0.321  0.319  0.640   104  0.064  0.321   33.0%   22.5%    9.1%  0.40  32    2  R      Yomiuri Giants     CL
167      Kishida Yukinori  33  100   92   5  26   2   0   2   34   13   0   1   2   0  11   6    1   0    0  0.283  0.327  0.370  0.697   121  0.087  0.304   19.0%   11.0%    6.0%  0.55  28    2  R      Yomiuri Giants     CL
168       Kobayashi Seiji   7   13   11   1   2   0   0   0    2    1   0   0   1   0   4   1    0   0    0  0.182  0.250  0.182  0.432    38  0.000  0.286   38.5%   30.8%    7.7%  0.25  36    2  R      Yomiuri Giants     CL
169          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
171        Maru Yoshihiro  31  125  109   6  29   6   1   1   40    9   3   2   1   0  21  15    3   0    2  0.266  0.355  0.367  0.722   130  0.101  0.322   29.6%   16.8%   12.0%  0.71  36    7  L      Yomiuri Giants     CL
172          Masuda Daiki  28   10    8   3   1   0   0   0    1    0   2   1   2   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.200   30.0%   30.0%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
