                  Player   G   PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
23            Nishi Yuki   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
24          Obata Ryuhei  10   28  22   1   4   0   0   0   4    2   2   0   1   1   7   4    1   0    0  0.182  0.296  0.182  0.478    54  0.000  0.250   39.3%   25.0%  14.3%  0.57  24    6  L      Hanshin Tigers     CL
25         Ohyama Yusuke  20   85  77   6  17   3   1   1  25    8   1   0   0   1   9   7    0   0    3  0.221  0.282  0.325  0.607    92  0.104  0.235   20.0%   10.6%   8.2%  0.78  30    3  R      Hanshin Tigers     CL
29          Saiki Hiroto   4   10   8   0   0   0   0   0   0    0   0   0   1   0   4   1    0   0    0  0.000  0.111  0.000  0.111   -65  0.000  0.000   50.0%   40.0%  10.0%  0.25  26    1  R      Hanshin Tigers     CL
30          Sakaeda Yuki   2    4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
31     Sakamoto Seishiro  14   42  34   1   9   0   0   0   9    2   0   0   3   0  11   4    1   1    0  0.265  0.359  0.265  0.624   101  0.000  0.391   35.7%   26.2%   9.5%  0.36  31    2  R      Hanshin Tigers     CL
32          Sato Teruaki  19   80  73  15  20   4   2   7  49   18   0   0   0   0  28   7    1   0    0  0.274  0.338  0.671  1.009   216  0.397  0.342   52.5%   35.0%   8.8%  0.25  26    5  L      Hanshin Tigers     CL
33         Shimada Kairi   7    5   5   0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
35       Takatera Nozomu   5    5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   40.0%   40.0%   0.0%  0.00  22    4  L      Hanshin Tigers     CL
36            Tomida Ren   2    3   2   1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
37              Ueda Kai   3    1   1   0   0   0   0   0   0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
38         Umeno Ryutaro  10   34  32   1   8   2   0   0  10    2   1   0   1   0   9   1    0   0    0  0.250  0.273  0.313  0.586    86  0.063  0.348   29.4%   26.5%   2.9%  0.11  34    2  R      Hanshin Tigers     CL
40          Watanabe Ryo   7    9   8   0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    11  0.000  0.167   33.3%   22.2%  11.1%  0.50  30    5  R      Hanshin Tigers     CL
41        Aizawa Tsubasa  11   27  20   3   4   1   0   0   5    1   0   1   1   0   6   4    2   2    0  0.200  0.385  0.250  0.635    98  0.050  0.286   37.0%   22.2%  14.8%  0.67  37    2  R      Hiroshima Carp     CL
42         Akiyama Shogo   3   10   9   1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   191  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
43      Dohbayashi Shota  13   32  28   2   5   4   0   0   9    2   0   0   1   0   8   3    0   0    1  0.179  0.258  0.321  0.579    78  0.142  0.250   34.4%   25.0%   9.4%  0.38  33    3  R      Hiroshima Carp     CL
44       Dominguez Johan   2    4   4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
45         Fabian Sandro  20   79  76  10  21   6   0   2  33   10   0   0   0   0  10   3    1   0    1  0.276  0.304  0.434  0.738   124  0.158  0.297   19.0%   12.7%   3.8%  0.30  27    7  R      Hiroshima Carp     CL
46      Futamata Shoichi  18   63  58   5   9   2   0   1  14    2   1   1   1   0  13   4    0   0    0  0.155  0.210  0.241  0.451    39  0.086  0.182   28.6%   20.6%   6.3%  0.31  22  UTL  R      Hiroshima Carp     CL
47       Hatsuki Ryutaro   9    4   3   2   1   0   0   0   1    2   3   2   0   0   1   1    0   0    0  0.333  0.500  0.333  0.833   159  0.000  0.500   50.0%   25.0%  25.0%  1.00  25    5  L      Hiroshima Carp     CL
48          Hayashi Kota   9    9   9   0   2   0   0   0   2    0   0   0   0   0   4   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.400   44.4%   44.4%   0.0%  0.00  24       L      Hiroshima Carp     CL
51       Ishihara Tomoki  15   45  42   0   9   2   0   0  11    2   0   0   2   0  10   0    0   1    1  0.214  0.233  0.262  0.495    53  0.048  0.281   22.2%   22.2%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
52     Isomura Yoshitaka   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
53       Kikuchi Ryosuke  19   70  64   5  14   3   0   0  17    9   0   1   2   1  14   3    0   0    1  0.219  0.250  0.266  0.516    59  0.047  0.275   24.3%   20.0%   4.3%  0.21  35    4  R      Hiroshima Carp     CL
54          Kozono Kaito  20   89  78  13  29   8   0   0  37    9   3   0   0   0   6  11    3   0    1  0.372  0.449  0.474  0.923   183  0.102  0.403   19.1%    6.7%  12.4%  1.83  25    5  L      Hiroshima Carp     CL
56      Montero Elehuris   3   12  11   0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
57           Mori Shohei   4    8   7   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.286  0.286  0.286  0.572    77  0.000  0.400   25.0%   25.0%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
58      Morishita Masato   4   13   9   1   0   0   0   0   0    0   0   0   3   0   5   1    0   0    0  0.000  0.100  0.000  0.100   -64  0.000  0.000   46.2%   38.5%   7.7%  0.20  27    1  R      Hiroshima Carp     CL
60       Nakamura Shosei   5   11  10   2   6   2   0   0   8    0   0   0   0   0   0   1    0   0    0  0.600  0.636  0.800  1.436   335  0.200  0.600    9.1%    0.0%   9.1%  1.00  26    8  R      Hiroshima Carp     CL
62        Noma Takayoshi  17   44  38   4  12   1   0   0  13    6   1   0   0   0  10   6    1   0    0  0.316  0.409  0.342  0.751   132  0.026  0.429   36.4%   22.7%  13.6%  0.60  32    8  L      Hiroshima Carp     CL
63         Ohmori Minoru  14    6   5   2   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   235  0.200  0.500   33.3%   16.7%  16.7%  1.00  28    8  L      Hiroshima Carp     CL
64         Ohsera Daichi   4    9   9   0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   44.4%   44.4%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
67         Suekane Shota  16   69  65  10  21   4   1   2  33   17   1   0   0   0  13   3    0   1    0  0.323  0.362  0.508  0.870   164  0.185  0.380   26.1%   18.8%   4.3%  0.23  29    9  R      Hiroshima Carp     CL
69        Tamamura Shogo   2    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    1  L      Hiroshima Carp     CL
70       Tamura Shunsuke  16   44  40   5  13   0   1   1  18    4   0   1   0   0   6   4    0   0    1  0.325  0.386  0.450  0.836   155  0.125  0.364   25.0%   13.6%   9.1%  0.67  21    3  L      Hiroshima Carp     CL
71         Tokoda Hiroki   4   10  10   2   3   0   0   0   3    0   0   0   0   0   2   0    0   0    1  0.300  0.300  0.300  0.600    85  0.000  0.375   20.0%   20.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
72      Yamaashi Tatsuya   6    4   3   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
73           Yano Masaya  20   91  73   9  16   2   0   0  18    6   0   2   8   1  18   8    0   1    1  0.219  0.301  0.247  0.548    70  0.028  0.286   28.6%   19.8%   8.8%  0.44  26    6  L      Hiroshima Carp     CL
74          Austin Tyler   6   26  22   3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   122  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
75         Azuma Katsuki   3    9   5   0   0   0   0   0   0    0   0   0   4   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   22.2%   22.2%   0.0%  0.00  29    1  L       DeNA BayStars     CL
76          Bauer Trevor   3    5   5   0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   80.0%   80.0%   0.0%  0.00  34    1  R       DeNA BayStars     CL
77          Ebina Tatsuo  14   34  29   5   4   3   0   0   7    3   0   1   0   1   9   3    0   1    2  0.138  0.235  0.241  0.476    49  0.103  0.190   35.3%   26.5%   8.8%  0.33  27    9  R       DeNA BayStars     CL
79        Hayashi Takuma  16   21  19   8   4   1   0   0   5    0   1   0   0   0   6   1    0   1    1  0.211  0.286  0.263  0.549    72  0.052  0.308   33.3%   28.6%   4.8%  0.17  24    6  L       DeNA BayStars     CL
83         Ishida Yutaro   3    1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
84         Jackson Andre   4    8   7   0   0   0   0   0   0    0   0   0   1   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
85        Kajiwara Kouki  19   87  83  10  21   5   0   1  29    6   1   1   0   0  18   2    0   2    1  0.253  0.287  0.349  0.636    98  0.096  0.312   24.1%   20.7%   2.3%  0.11  25    8  L       DeNA BayStars     CL
86       Kamizato Kazuki   8    2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    67  0.000         100.0%   50.0%  50.0%  1.00  31    7  L       DeNA BayStars     CL
87           Kay Anthony   3    7   2   0   1   0   0   0   1    0   0   0   4   0   1   1    0   0    0  0.500  0.667  0.500  1.167   268  0.000  1.000   28.6%   14.3%  14.3%  1.00  30    1  L       DeNA BayStars     CL
88            Kyoda Yota  13   20  19   2   6   1   0   0   7    2   0   0   0   0   3   1    0   0    0  0.316  0.350  0.368  0.718   124  0.052  0.375   20.0%   15.0%   5.0%  0.33  31    5  L       DeNA BayStars     CL
89            Maki Shugo  19   84  80   9  23   7   0   3  39   16   0   0   0   0  12   3    1   1    1  0.288  0.321  0.488  0.809   150  0.200  0.308   21.4%   14.3%   3.6%  0.25  27    4  R       DeNA BayStars     CL
90          Matsuo Shion  11   18  18   2   3   1   0   1   7    1   0   0   0   0   1   0    0   0    1  0.167  0.167  0.389  0.556    70  0.222  0.125   11.1%    5.6%   0.0%  0.00  20    2  R       DeNA BayStars     CL
91         Mimori Masaki  14   50  46   6  15   6   0   0  21    3   5   1   0   0  10   4    0   0    0  0.326  0.380  0.457  0.837   160  0.131  0.417   28.0%   20.0%   8.0%  0.40  26  UTL  L       DeNA BayStars     CL
93      Miyazaki Toshiro  17   65  59   5  14   1   0   0  15    4   0   0   0   1   8   4    0   1    3  0.237  0.292  0.254  0.546    72  0.017  0.269   18.5%   12.3%   6.2%  0.50  36    5  R       DeNA BayStars     CL
94            Mori Keito  13   43  40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    36  0.050  0.233   30.2%   25.6%   4.7%  0.18  23    6  L       DeNA BayStars     CL
98       Ohnuki Shinichi   2    3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
100           Sano Keita  18   72  66   4  17   2   0   0  19    7   0   0   0   1   7   5    0   0    2  0.258  0.306  0.288  0.594    86  0.030  0.283   16.7%    9.7%   6.9%  0.71  30    3  L       DeNA BayStars     CL
102    Shibata Tatsuhiro   7    4   3   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%   0.0%  0.00  31    5  L       DeNA BayStars     CL
104        Taira Kentaro   3    3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   66.7%   66.7%   0.0%  0.00  29    1  R       DeNA BayStars     CL
105   Tobashira Yasutaka   7   12  12   0   4   1   0   0   5    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.417  0.750   133  0.084  0.444   25.0%   25.0%   0.0%  0.00  35    2  L       DeNA BayStars     CL
106  Tsutsugoh Yoshitomo  15   47  43   4   6   1   0   1  10    1   0   0   0   0  14   4    0   0    1  0.140  0.213  0.233  0.446    39  0.093  0.179   40.4%   29.8%   8.5%  0.29  33    7  L       DeNA BayStars     CL
107        Watarai Ryuki  11   36  32   2   7   0   0   1  10    3   0   1   0   0   4   3    0   1    0  0.219  0.306  0.313  0.619    94  0.094  0.222   22.2%   11.1%   8.3%  0.75  22    9  L       DeNA BayStars     CL
109      Yamamoto Yuudai  16   53  48   1  10   1   1   0  13   10   0   0   0   1   7   3    0   1    1  0.208  0.264  0.271  0.535    67  0.063  0.238   18.9%   13.2%   5.7%  0.43  26    2  R       DeNA BayStars     CL
111        Akahoshi Yuji   4    8   5   1   2   0   0   0   2    0   0   0   3   0   2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   25.0%   25.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
112           Aramaki Yu   6   13  11   0   2   0   0   0   2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    57  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
114         Cabbage Trey  13   59  55   8  17   5   0   3  31    8   2   1   0   0  13   1    0   3    1  0.309  0.356  0.564  0.920   188  0.255  0.359   28.8%   22.0%   1.7%  0.08  28    9  L      Yomiuri Giants     CL
115      Chono Hisayoshi   9   13  12   1   2   0   0   0   2    0   0   0   0   0   5   1    0   0    0  0.167  0.231  0.167  0.398    27  0.000  0.286   46.2%   38.5%   7.7%  0.20  40    7  R      Yomiuri Giants     CL
117         Hagio Masaya   3    9   9   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
118      Hernandez Elier  22   86  78   6  17   6   0   1  26    6   0   2   0   0  18   7    0   1    2  0.218  0.291  0.333  0.624    97  0.115  0.271   30.2%   20.9%   8.1%  0.39  30    8  R      Yomiuri Giants     CL
120         Inoue Haruto   4    9   8   0   1   0   0   0   1    0   0   0   1   0   6   0    0   0    0  0.125  0.125  0.125  0.250   -22  0.000  0.500   66.7%   66.7%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
121     Ishikawa Tatsuya   4    6   6   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.500   33.3%   33.3%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
122        Izuguchi Yuta  13   53  43   9  16   2   0   1  21    4   0   1   2   0   5   8    0   0    1  0.372  0.471  0.488  0.959   205  0.116  0.405   26.4%    9.4%  15.1%  1.60  26    6  L      Yomiuri Giants     CL
124      Kadowaki Makoto  17   41  35   3   6   2   0   0   8    2   1   0   2   0  10   3    0   1    2  0.171  0.256  0.229  0.485    54  0.058  0.240   31.7%   24.4%   7.3%  0.30  24    6  L      Yomiuri Giants     CL
125           Kai Takuya  22   88  80   8  27   3   0   2  36    8   2   0   0   1  16   7    0   0    1  0.338  0.386  0.450  0.836   164  0.112  0.397   28.4%   18.2%   8.0%  0.44  32    2  R      Yomiuri Giants     CL
127     Kishida Yukinori   5    7   7   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.200   28.6%   28.6%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
128         Kohri Takuya   2    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        27       R      Yomiuri Giants     CL
130         Masuda Daiki   8    2   2   2   1   0   0   0   1    0   1   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  0.500    0.0%    0.0%   0.0%        31    8  R      Yomiuri Giants     CL
131          Masuda Riku   1    1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   538  0.000  1.000    0.0%    0.0%   0.0%        25       R      Yomiuri Giants     CL
133       Nakayama Raito  17   40  39   5   9   1   0   0  10    1   0   2   0   0   9   0    0   1    0  0.231  0.250  0.256  0.506    60  0.025  0.300   22.5%   22.5%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
135       Ohshiro Takumi  12   26  24   3   7   1   0   2  14    5   0   0   0   0   7   2    1   0    1  0.292  0.346  0.583  0.929   190  0.291  0.333   42.3%   26.9%   7.7%  0.29  32    3  L      Yomiuri Giants     CL
136           Okada Yuki   3    5   4   0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.250  0.400  0.250  0.650   109  0.000  0.500   60.0%   40.0%  20.0%  0.50  25    9  L      Yomiuri Giants     CL
137       Okamoto Kazuma  22   96  82  14  28   5   1   7  56   20   1   0   0   1  13  10    2   3    1  0.341  0.427  0.683  1.110   248  0.342  0.333   31.2%   13.5%  10.4%  0.77  29    3  R      Yomiuri Giants     CL
138          Okoye Louis  11   15  15   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -17  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
140      Sakamoto Hayato  11   34  31   0   4   0   0   0   4    2   0   0   0   2   6   1    0   0    3  0.129  0.147  0.129  0.276   -13  0.000  0.148   20.6%   17.6%   2.9%  0.17  36    5  R      Yomiuri Giants     CL
141      Sasahara Misaki   7   18  17   0   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.059  0.111  0.059  0.170   -47  0.000  0.091   38.9%   33.3%   5.6%  0.17  21    9  R      Yomiuri Giants     CL
142      Sasaki Shunsuke   6   13  12   1   1   0   0   0   1    0   0   0   1   0   5   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.143   38.5%   38.5%   0.0%  0.00  25    9  L      Yomiuri Giants     CL
145      Tanaka Masahiro   2    2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
147          Togo Shosei   3    2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   218  0.000  1.000   50.0%   50.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
148       Urata Shunsuke   3    3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
149   Wakabayashi Gakuto  20   78  71  13  19   4   0   1  26    8   3   0   1   0  11   6    0   0    0  0.268  0.325  0.366  0.691   118  0.098  0.305   23.1%   14.1%   7.7%  0.55  27    7  R      Yomiuri Giants     CL
150        Yamasaki Iori   4    9   9   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
151         Yokogawa Kai   7    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
152      Yoshikawa Naoki  22   97  89   7  30   7   0   0  37   13   1   0   0   2  13   5    0   1    1  0.337  0.371  0.416  0.787   149  0.079  0.385   18.6%   13.4%   5.2%  0.38  30    4  L      Yomiuri Giants     CL
153            Yuasa Dai   4    1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
154    Akahane Yoshihiro  15   57  56   3  11   4   0   0  15    3   0   1   0   0  11   1    0   0    0  0.196  0.211  0.268  0.479    45  0.072  0.244   21.1%   19.3%   1.8%  0.09  25  UTL  R     Yakult Swallows     CL
156         Hamada Taiki  10   17  17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%   0.0%  0.00  24    9  R     Yakult Swallows     CL
159    Ishikawa Masanori   2    2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        45    1  L     Yakult Swallows     CL
161            Itoh Ryui   4    3   3   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   292  0.000  1.000   33.3%   33.3%   0.0%  0.00  22  UTL  R     Yakult Swallows     CL
162       Iwata Yukihiro  13   15  15   1   3   0   0   0   3    0   1   1   0   0   3   0    0   0    0  0.200  0.200  0.200  0.400    23  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    8  L     Yakult Swallows     CL
163        Kanakubo Yuto   1    1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
165           Koga Yudai   7   17  16   1   5   2   0   1  10    4   0   0   0   0   1   1    0   0    1  0.313  0.353  0.625  0.978   185  0.312  0.286   17.6%    5.9%   5.9%  1.00  26    2  R     Yakult Swallows     CL
167        Lambert Peter   3    5   5   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   40.0%   40.0%   0.0%  0.00  28    1  R     Yakult Swallows     CL
168      Maruyama Kazuya  11   19  19   1   2   0   0   0   2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%   0.0%  0.00  25    9  L     Yakult Swallows     CL
169           Masuda Shu  12   21  19   2   5   2   0   0   7    2   0   0   1   0   3   1    0   0    0  0.263  0.300  0.368  0.668    99  0.105  0.312   19.0%   14.3%   4.8%  0.33  26    9  R     Yakult Swallows     CL
170      Matsumoto Naoki   5   15  14   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    2  0.143  0.200  0.214  0.414    27  0.071  0.154   13.3%    6.7%   6.7%  1.00  31    2  R     Yakult Swallows     CL
171     Miyamoto Takeshi  11   14  10   1   1   0   0   0   1    0   0   0   0   0   4   4    0   0    0  0.100  0.357  0.100  0.457    44  0.000  0.167   57.1%   28.6%  28.6%  1.00  30    9  L     Yakult Swallows     CL
