                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
15          Itsubo Hinase    2    7    7   1    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.200   28.6%   28.6%    0.0%  0.00  -0.0  20       R      Hanshin Tigers     CL
18           Kinami Seiya   58  164  144   9   27   5   2   0   36   14   1   1   7   0   36  10    2   3    1  0.188  0.255  0.250  0.505    59  0.062  0.250   28.0%   22.0%    6.1%  0.28  -0.2  31    6  L      Hanshin Tigers     CL
22       Kumagai Takahiro   62   98   88  19   25   1   3   0   32   12   5   1   7   0   17   2    0   1    2  0.284  0.308  0.364  0.672   111  0.080  0.352   19.4%   17.3%    2.0%  0.12   0.5  29  UTL  R      Hanshin Tigers     CL
23        Kusumoto Taishi   10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
24           Maegawa Ukyo   63  188  175   9   41   9   1   0   52   10   0   1   0   0   27   8    2   5    2  0.234  0.287  0.297  0.584    84  0.063  0.277   18.6%   14.4%    4.3%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  115  506  447  62  114  14   4  18  190   71   4   2   0   4   71  45    4  10   14  0.255  0.334  0.425  0.759   139  0.170  0.265   26.5%   14.0%    8.9%  0.63  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   21   48   40   0    4   0   0   0    4    0   0   0   7   0   24   1    0   0    1  0.100  0.122  0.100  0.222   -32  0.000  0.250   52.1%   50.0%    2.1%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   16   38   35   1    8   1   0   1   12    1   0   0   1   0   11   2    0   0    1  0.229  0.270  0.343  0.613    92  0.114  0.304   36.8%   28.9%    5.3%  0.18  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  115  513  426  55  125  13   2   0  142   23  15   5  40   3   62  41    1   3    4  0.293  0.357  0.333  0.690   119  0.040  0.341   20.1%   12.1%    8.0%  0.66   0.5  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   77  266  237  22   52   7   0   5   74   17   6   2  10   3   60  16    2   0    5  0.219  0.266  0.312  0.578    81  0.093  0.269   30.5%   22.6%    6.0%  0.27   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  114  479  421  36  113  19   1   8  158   59   5   2   0   2   72  52    3   4   15  0.268  0.353  0.375  0.728   130  0.107  0.306   27.6%   15.0%   10.9%  0.72  -0.1  30    3  R      Hanshin Tigers     CL
38           Saiki Hiroto   20   46   39   1    2   0   0   0    2    1   0   0   5   0   21   2    0   0    1  0.051  0.098  0.051  0.149   -55  0.000  0.111   50.0%   45.7%    4.3%  0.10  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    6    8    8   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.400   37.5%   37.5%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   95  331  269  18   67  14   1   2   89   22   1   1  13   0   73  44    6   5    5  0.249  0.365  0.331  0.696   121  0.082  0.335   36.0%   22.1%   13.3%  0.60  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  113  487  437  67  119  26   4  32  249   79  10   2   0   2  136  48    9   0    4  0.272  0.343  0.570  0.913   185  0.298  0.321   44.4%   27.9%    9.9%  0.35   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    5   11    9   2    1   0   0   0    1    0   0   0   2   0    4   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.200   36.4%   36.4%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   46  116   96   7   23   3   0   2   32    4   2   1   6   0   27  13    1   1    1  0.240  0.336  0.333  0.669   112  0.093  0.313   36.2%   23.3%   11.2%  0.48  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   28   54   49   2   12   3   0   0   15    4   0   0   0   1   12   4    0   0    3  0.245  0.296  0.306  0.602    90  0.061  0.316   29.6%   22.2%    7.4%  0.33  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   33    7    6   9    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   41  108   96   5   18   2   0   0   20    2   2   2   5   0   24   6    3   1    1  0.188  0.243  0.208  0.451    42  0.020  0.250   27.8%   22.2%    5.6%  0.25  -0.4  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    47  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   51  130  119   7   30   5   0   1   38    4   0   0   1   0   23   8    0   2    1  0.252  0.310  0.319  0.629    92  0.067  0.305   24.6%   17.7%    6.2%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  113  475  449  53  126  27   0  15  198   53   2   3   0   2   71  17    3   7    7  0.281  0.316  0.441  0.757   129  0.160  0.304   21.7%   14.9%    3.6%  0.24  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   46  124  112  11   20   4   0   3   33    6   1   1   2   1   28   8    1   1    2  0.179  0.238  0.295  0.533    62  0.116  0.207   31.5%   22.6%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   60   94   81  20   26   2   1   0   30    3  16   4   1   0   23  12    1   0    0  0.321  0.409  0.370  0.779   139  0.049  0.448   37.2%   24.5%   12.8%  0.52   1.3  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   42   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    14  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   94  326  295  22   71  15   0   3   95   25   5   2  17   2   54  11    0   1    5  0.241  0.269  0.322  0.591    80  0.081  0.283   20.9%   16.6%    3.4%  0.20   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  112  469  426  41  126  22   4   2  162   38   9   5   3   2   38  36    6   2    7  0.296  0.352  0.380  0.732   123  0.084  0.320   16.2%    8.1%    7.7%  0.95  -0.4  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita   11   27   27   1    6   2   0   0    8    6   0   0   0   0    3   0    0   0    1  0.222  0.222  0.296  0.518    58  0.074  0.250   11.1%   11.1%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   82  308  288  19   76  18   0   9  121   37   0   0   0   2   67  16    2   2   10  0.264  0.305  0.420  0.725   119  0.156  0.313   29.9%   21.8%    5.2%  0.24  -0.2  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   18   32   28   1    6   1   0   0    7    3   0   0   4   0   15   0    0   0    0  0.214  0.214  0.250  0.464    42  0.036  0.462   46.9%   46.9%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
78       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -28  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   75  241  227  25   61  12   3   5   94   19   1   6   2   0   34  10    1   2    1  0.269  0.305  0.414  0.719   117  0.145  0.298   20.3%   14.1%    4.1%  0.29  -1.9  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   72  159  147   9   36   2   2   0   42   14   2   1   0   1   27  10    1   1    2  0.245  0.296  0.286  0.582    79  0.041  0.298   23.3%   17.0%    6.3%  0.37  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   83  137  127  25   34   5   1   3   50   11   6   2   2   0   34   8    1   0    1  0.268  0.311  0.394  0.705   114  0.126  0.344   32.8%   24.8%    5.8%  0.24   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   19   34   28   1    2   0   0   0    2    0   0   0   5   0   13   1    0   0    0  0.071  0.103  0.071  0.174   -44  0.000  0.133   41.2%   38.2%    2.9%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   85  330  289  25   68  21   1   3  100   24   1   0   4   1   56  34    2   2    6  0.235  0.319  0.346  0.665   103  0.111  0.281   28.2%   17.0%   10.3%  0.61  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   25   84   81   2   20   1   1   0   23    1   2   0   0   0   14   3    2   0    1  0.247  0.274  0.284  0.558    71  0.037  0.299   20.2%   16.7%    3.6%  0.21   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota  100  405  369  35   92  12   3  11  143   56   2   3   0   4   79  31    0   1    4  0.249  0.306  0.388  0.694   111  0.139  0.286   29.9%   19.5%    7.7%  0.39  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    3    7    7   1    1   0   0   0    1    0   0   0   0   0    3   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   22   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    47  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102      Tsunehiro Hayato    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
103        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    48  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
104      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
105           Yano Masaya   98  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    68  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
106          Austin Tyler   45  176  154  25   38   8   0   5   61   16   0   0   0   0   32  21    5   1    6  0.247  0.341  0.396  0.737   125  0.149  0.282   33.0%   18.2%   11.9%  0.66  -0.1  33    3  R       DeNA BayStars     CL
107          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
108         Azuma Katsuki   19   41   29   2    6   1   0   0    7    3   0   0   8   0   12   4    0   0    0  0.207  0.303  0.241  0.544    69  0.034  0.353   39.0%   29.3%    9.8%  0.33  -0.0  29    1  L       DeNA BayStars     CL
109          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -53  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
110           Chino Naoto    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
111          Ebina Tatsuo   86  266  236  31   64  13   1   4   91   24   3   2   3   6   48  12    0   9    5  0.271  0.323  0.386  0.709   117  0.115  0.316   24.1%   18.0%    4.5%  0.25  -0.3  27    9  R       DeNA BayStars     CL
112             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
113     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
116        Hayashi Takuma   66  193  170  23   40   6   1   2   54   15  10   3   6   2   34  13    3   2    4  0.235  0.294  0.318  0.612    88  0.083  0.279   25.4%   17.6%    6.7%  0.38   0.6  24    6  L       DeNA BayStars     CL
118           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    73  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
121         Ishida Yutaro   16   19   17   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.059  0.059  0.059  0.118   -62  0.000  0.100   36.8%   36.8%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
122        Ishikami Taiki   53   82   73   6   12   2   0   0   14    6   1   2   1   0   23   8    1   0    2  0.164  0.247  0.192  0.439    37  0.028  0.240   37.8%   28.0%    9.8%  0.35  -0.5  24    6  L       DeNA BayStars     CL
123           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
125         Jackson Andre   20   41   34   0    1   0   0   0    1    2   0   0   5   0   22   2    0   0    0  0.029  0.083  0.029  0.112   -63  0.000  0.083   58.5%   53.7%    4.9%  0.09  -0.0  29    1  R       DeNA BayStars     CL
126        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    89  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.1  25    8  L       DeNA BayStars     CL
127       Kamizato Kazuki   41   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   141  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
128     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
129           Kay Anthony   19   39   29   0    3   0   0   0    3    0   0   0   9   0   14   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.200   38.5%   35.9%    2.6%  0.07  -0.0  30    1  L       DeNA BayStars     CL
130          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
131           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   102  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
132     Kuwahara Masayuki   79  328  294  31   82  12   2   3  107   14   9   0   5   0   43  23    1   6    4  0.279  0.344  0.364  0.708   117  0.085  0.319   21.0%   13.1%    7.0%  0.53   1.3  31    8  R       DeNA BayStars     CL
133            Kyoda Yota   71  191  176  18   39   5   1   1   49   14   1   0   2   1   55   8    2   4    3  0.222  0.270  0.278  0.548    69  0.056  0.314   33.5%   28.8%    4.2%  0.15   0.1  31    6  L       DeNA BayStars     CL
134            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   142  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
137          Matsuo Shion   61  152  138  14   32   5   0   3   46   12   1   1   0   3   13   9    1   2    6  0.232  0.283  0.333  0.616    88  0.101  0.232   16.4%    8.6%    5.9%  0.69  -0.2  20    2  R       DeNA BayStars     CL
138         Mimori Masaki   80  175  157  21   33   8   0   0   41   10  20   6   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    68  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.3  26    5  L       DeNA BayStars     CL
141      Miyazaki Toshiro   90  334  304  22   84  13   1   6  117   38   0   0   0   2   41  27    1   1   13  0.276  0.335  0.385  0.720   120  0.109  0.301   22.2%   12.3%    8.1%  0.66  -0.2  36    5  R       DeNA BayStars     CL
142            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
144       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   511  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
146       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
148            Sano Keita  111  465  432  35  119  19   0  12  174   54   0   0   0   2   53  28    1   3    8  0.275  0.323  0.403  0.726   121  0.128  0.290   20.0%   11.4%    6.0%  0.53  -0.3  30    7  L       DeNA BayStars     CL
150          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
151     Shibata Tatsuhiro   50   25   16   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   36.0%   20.0%   16.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
153         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
154             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
155    Tobashira Yasutaka   40   87   82   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    2  0.244  0.256  0.366  0.622    89  0.122  0.265   20.7%   16.1%    2.3%  0.14  -0.0  35    2  L       DeNA BayStars     CL
156   Tsutsugoh Yoshitomo   48  146  133  15   26   7   0  10   63   16   0   0   0   0   42  13    1   0    4  0.195  0.267  0.474  0.741   123  0.279  0.198   44.5%   28.8%    8.9%  0.31  -0.1  33    7  L       DeNA BayStars     CL
157         Viciedo Dayan   18   39   38   2   10   3   0   2   19    4   0   0   0   0    4   0    0   1    2  0.263  0.282  0.500  0.782   136  0.237  0.250   15.4%   10.3%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
159         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    91  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
161       Yamamoto Yuudai   82  270  245  16   66  15   2   2   91   36   0   0   3   6   30  12    2   4    5  0.269  0.307  0.371  0.678   107  0.102  0.292   16.3%   11.1%    4.4%  0.40  -0.1  26    2  R       DeNA BayStars     CL
163        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
164         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    69  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
165          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
166            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   135  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
