                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
25         Mombetsu Keito   11   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
26        Morishita Shota  117  514  455  63  116  14   4  18  192   71   4   2   0   4   73  45    4  10   14  0.255  0.333  0.422  0.755   137  0.167  0.266   26.5%   14.2%    8.8%  0.62  -0.3  24    9  R      Hanshin Tigers     CL
27         Murakami Shoki   21   48   40   0    4   0   0   0    4    0   0   0   7   0   24   1    0   0    1  0.100  0.122  0.100  0.222   -32  0.000  0.250   52.1%   50.0%    2.1%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
28        Nakagawa Hayato   16   38   35   1    8   1   0   1   12    1   0   0   1   0   11   2    0   0    1  0.229  0.270  0.343  0.613    92  0.114  0.304   36.8%   28.9%    5.3%  0.18  -0.0  21    7  R      Hanshin Tigers     CL
29          Nakano Takumu  117  521  433  55  127  13   2   0  144   23  18   5  40   3   62  42    1   3    4  0.293  0.358  0.333  0.691   119  0.040  0.340   20.0%   11.9%    8.1%  0.68   1.0  29    4  L      Hanshin Tigers     CL
31             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
32           Obata Ryuhei   78  270  241  23   53   7   0   5   75   17   6   2  10   3   60  16    2   0    5  0.220  0.265  0.311  0.576    81  0.091  0.268   30.0%   22.2%    5.9%  0.27   0.2  24    6  L      Hanshin Tigers     CL
33         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
34          Ohyama Yusuke  116  487  428  38  116  21   1   8  163   60   5   2   0   2   74  53    3   4   15  0.271  0.355  0.381  0.736   133  0.110  0.310   27.7%   15.2%   10.9%  0.72  -0.1  30    3  R      Hanshin Tigers     CL
38           Saiki Hiroto   20   46   39   1    2   0   0   0    2    1   0   0   5   0   21   2    0   0    1  0.051  0.098  0.051  0.149   -55  0.000  0.111   50.0%   45.7%    4.3%  0.10  -0.0  26    1  R      Hanshin Tigers     CL
39           Sakaeda Yuki    7    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
40      Sakamoto Seishiro   95  331  269  18   67  14   1   2   89   22   1   1  13   0   73  44    6   5    5  0.249  0.365  0.331  0.696   121  0.082  0.335   36.0%   22.1%   13.3%  0.60  -0.4  31    2  R      Hanshin Tigers     CL
41           Sato Teruaki  115  495  445  68  120  26   4  33  253   81  10   2   0   2  137  48    9   0    4  0.270  0.339  0.569  0.908   184  0.299  0.314   44.0%   27.7%    9.7%  0.35   0.8  26    5  L      Hanshin Tigers     CL
43          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
45       Takahashi Haruto    5   11    9   2    1   0   0   0    1    0   0   0   2   0    4   0    0   0    0  0.111  0.111  0.111  0.222   -32  0.000  0.200   36.4%   36.4%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
46        Takatera Nozomu   48  121  101   7   25   4   0   2   35    5   2   1   6   0   29  13    1   1    1  0.248  0.339  0.347  0.686   117  0.099  0.329   36.4%   24.0%   10.7%  0.45  -0.1  22    7  L      Hanshin Tigers     CL
47             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
48         Toyoda Hiroshi   29   57   52   2   13   4   0   0   17    4   0   0   0   1   13   4    0   0    3  0.250  0.298  0.327  0.625    97  0.077  0.325   29.8%   22.8%    7.0%  0.31  -0.0  28    7  R      Hanshin Tigers     CL
49               Ueda Kai   33    7    6   9    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
50          Umeno Ryutaro   43  116  103   5   22   3   0   0   25    2   2   3   6   0   26   6    3   1    1  0.214  0.264  0.243  0.507    60  0.029  0.286   27.6%   22.4%    5.2%  0.23  -0.7  34    2  R      Hanshin Tigers     CL
52           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    58  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
55         Aizawa Tsubasa   21   46   37   4    5   1   0   0    6    1   0   1   2   0   13   5    2   2    0  0.135  0.273  0.162  0.435    36  0.027  0.208   39.1%   28.3%   10.9%  0.38  -0.4  37    2  R      Hiroshima Carp     CL
56          Akiyama Shogo   52  131  120   8   31   5   0   1   39    4   0   0   1   0   23   8    0   2    1  0.258  0.315  0.325  0.640    96  0.067  0.312   24.4%   17.6%    6.1%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
57       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
58        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
59          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
60          Fabian Sandro  115  484  457  54  129  27   0  15  201   57   2   3   0   2   72  18    3   7    7  0.282  0.318  0.440  0.758   129  0.158  0.306   21.7%   14.9%    3.7%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
61       Futamata Shoichi   47  124  112  11   20   4   0   3   33    6   1   1   2   1   28   8    1   1    2  0.179  0.238  0.295  0.533    62  0.116  0.207   31.5%   22.6%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
63        Hatsuki Ryutaro   61   94   81  20   26   2   1   0   30    3  16   4   1   0   23  12    1   0    0  0.321  0.409  0.370  0.779   139  0.049  0.448   37.2%   24.5%   12.8%  0.52   1.3  25    5  L      Hiroshima Carp     CL
64           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
67        Ishihara Tomoki   42   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    14  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
68      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
69        Kikuchi Ryosuke   96  334  303  23   74  15   0   3   98   25   5   2  17   2   56  11    0   1    5  0.244  0.271  0.323  0.594    81  0.079  0.289   21.0%   16.8%    3.3%  0.20   0.0  35    4  R      Hiroshima Carp     CL
70           Kozono Kaito  114  478  433  41  129  22   4   2  165   38   9   5   3   2   38  38    6   2    7  0.298  0.356  0.381  0.737   125  0.083  0.322   16.3%    7.9%    7.9%  1.00  -0.4  25    5  L      Hiroshima Carp     CL
71               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
73          Maekawa Seita   12   28   28   1    6   2   0   0    8    6   0   0   0   0    3   0    0   0    1  0.214  0.214  0.286  0.500    52  0.072  0.240   10.7%   10.7%    0.0%  0.00  -0.0  22    4  R      Hiroshima Carp     CL
76       Montero Elehuris   84  317  295  19   78  18   0   9  123   39   0   0   0   3   69  17    2   2   10  0.264  0.306  0.417  0.723   119  0.153  0.314   30.0%   21.8%    5.4%  0.25  -0.2  26    3  R      Hiroshima Carp     CL
77            Mori Shohei   18   32   28   1    6   1   0   0    7    3   0   0   4   0   15   0    0   0    0  0.214  0.214  0.250  0.464    42  0.036  0.462   46.9%   46.9%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
78       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -28  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
80         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
81        Nakamura Shosei   77  250  236  30   66  14   3   6  104   22   1   6   2   0   34  10    1   2    1  0.280  0.315  0.441  0.756   128  0.161  0.306   20.0%   13.6%    4.0%  0.29  -1.9  26    8  R      Hiroshima Carp     CL
83         Noma Takayoshi   72  159  147   9   36   2   2   0   42   14   2   1   0   1   27  10    1   1    2  0.245  0.296  0.286  0.582    79  0.041  0.298   23.3%   17.0%    6.3%  0.37  -0.1  32    8  L      Hiroshima Carp     CL
84          Ohmori Minoru   85  137  127  25   34   5   1   3   50   11   6   2   2   0   34   8    1   0    1  0.268  0.311  0.394  0.705   114  0.126  0.344   32.8%   24.8%    5.8%  0.24   0.3  28    8  L      Hiroshima Carp     CL
85          Ohsera Daichi   20   36   30   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.133  0.161  0.133  0.294    -8  0.000  0.235   38.9%   36.1%    2.8%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
88         Sakakura Shogo   86  335  293  26   69  21   1   3  101   24   1   0   4   1   58  34    2   3    6  0.235  0.320  0.345  0.665   103  0.110  0.283   28.4%   17.3%   10.1%  0.59  -0.0  27    2  L      Hiroshima Carp     CL
89             Sasaki Tai   27   91   88   3   23   1   1   0   26    1   2   0   0   0   15   3    2   0    1  0.261  0.286  0.295  0.581    78  0.034  0.315   19.8%   16.5%    3.3%  0.20   0.3  22    5  R      Hiroshima Carp     CL
90         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
92          Suekane Shota  102  414  378  35   93  13   3  11  145   57   2   3   0   4   83  31    0   1    5  0.246  0.302  0.384  0.686   108  0.138  0.285   30.2%   20.0%    7.5%  0.37  -0.9  29    9  R      Hiroshima Carp     CL
94            Taka Taichi    4   10   10   1    1   0   0   0    1    0   0   0   0   0    5   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.200   50.0%   50.0%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
95        Takahashi Kouya   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
97         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
98        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
99          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
100         Tokoda Hiroki   22   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    47  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
102      Tsunehiro Hayato    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
103        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    48  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
104      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
105           Yano Masaya  100  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    68  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
106          Austin Tyler   47  184  162  26   39   8   0   6   65   17   0   0   0   0   34  21    5   1    6  0.241  0.332  0.401  0.733   124  0.160  0.270   33.2%   18.5%   11.4%  0.62  -0.1  33    3  R       DeNA BayStars     CL
107          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
108         Azuma Katsuki   20   43   30   2    6   1   0   0    7    3   0   0   9   0   12   4    0   0    0  0.200  0.294  0.233  0.527    64  0.033  0.333   37.2%   27.9%    9.3%  0.33  -0.0  29    1  L       DeNA BayStars     CL
109          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -53  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
110           Chino Naoto    2    4    4   1    1   0   0   1    4    2   0   0   0   0    0   0    0   0    0  0.250  0.250  1.000  1.250   267  0.750  0.000   25.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
111          Ebina Tatsuo   88  274  243  31   65  13   1   4   92   24   3   2   3   6   49  13    0   9    5  0.267  0.321  0.379  0.700   114  0.112  0.311   24.1%   17.9%    4.7%  0.27  -0.3  27    9  R       DeNA BayStars     CL
112             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
113     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
116        Hayashi Takuma   68  196  173  23   40   6   1   2   54   15  10   3   6   2   35  13    3   2    4  0.231  0.289  0.312  0.601    84  0.081  0.275   25.5%   17.9%    6.6%  0.37   0.6  24    6  L       DeNA BayStars     CL
118           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    73  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
121         Ishida Yutaro   16   19   17   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.059  0.059  0.059  0.118   -62  0.000  0.100   36.8%   36.8%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
122        Ishikami Taiki   55   88   78   6   14   3   0   0   17    6   1   2   1   0   25   9    1   0    2  0.179  0.264  0.218  0.482    50  0.039  0.264   38.6%   28.4%   10.2%  0.36  -0.5  24    6  L       DeNA BayStars     CL
123           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
125         Jackson Andre   20   41   34   0    1   0   0   0    1    2   0   0   5   0   22   2    0   0    0  0.029  0.083  0.029  0.112   -63  0.000  0.083   58.5%   53.7%    4.9%  0.09  -0.0  29    1  R       DeNA BayStars     CL
126        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    89  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.1  25    8  L       DeNA BayStars     CL
127       Kamizato Kazuki   42   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   141  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
128     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
129           Kay Anthony   19   39   29   0    3   0   0   0    3    0   0   0   9   0   14   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.200   38.5%   35.9%    2.6%  0.07  -0.0  30    1  L       DeNA BayStars     CL
130          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
131           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   102  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
132     Kuwahara Masayuki   81  336  302  31   82  12   2   3  107   14   9   0   5   0   43  23    1   6    4  0.272  0.335  0.354  0.689   111  0.082  0.309   20.5%   12.8%    6.8%  0.53   1.3  31    8  R       DeNA BayStars     CL
133            Kyoda Yota   71  191  176  18   39   5   1   1   49   14   1   0   2   1   55   8    2   4    3  0.222  0.270  0.278  0.548    69  0.056  0.314   33.5%   28.8%    4.2%  0.15   0.1  31    6  L       DeNA BayStars     CL
134            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   143  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
137          Matsuo Shion   63  157  143  16   35   5   0   4   52   14   1   1   0   3   13   9    1   2    6  0.245  0.293  0.364  0.657   101  0.119  0.240   16.6%    8.3%    5.7%  0.69  -0.2  20    2  R       DeNA BayStars     CL
138         Mimori Masaki   80  175  157  21   33   8   0   0   41   10  20   6   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    68  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.3  26    5  L       DeNA BayStars     CL
141      Miyazaki Toshiro   91  338  308  23   86  14   1   6  120   38   0   0   0   2   41  27    1   1   13  0.279  0.337  0.390  0.727   122  0.111  0.304   21.9%   12.1%    8.0%  0.66  -0.2  36    5  R       DeNA BayStars     CL
142            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
143            Mori Yuito    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
145       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   511  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
147       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
149            Sano Keita  113  470  437  35  119  19   0  12  174   54   0   0   0   2   53  28    1   3    9  0.272  0.319  0.398  0.717   119  0.126  0.286   19.8%   11.3%    6.0%  0.53  -0.3  30    7  L       DeNA BayStars     CL
151          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
152     Shibata Tatsuhiro   51   25   16   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   36.0%   20.0%   16.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
154         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
155             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
156    Tobashira Yasutaka   40   87   82   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    2  0.244  0.256  0.366  0.622    89  0.122  0.265   20.7%   16.1%    2.3%  0.14  -0.0  35    2  L       DeNA BayStars     CL
157   Tsutsugoh Yoshitomo   50  154  140  16   28   7   0  11   68   17   0   0   0   0   43  14    1   0    4  0.200  0.273  0.486  0.759   129  0.286  0.198   44.2%   27.9%    9.1%  0.33  -0.1  33    7  L       DeNA BayStars     CL
158         Viciedo Dayan   19   40   39   2   10   3   0   2   19    4   0   0   0   0    4   0    0   1    2  0.256  0.275  0.487  0.762   130  0.231  0.242   15.0%   10.0%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
160         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    91  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
162       Yamamoto Yuudai   83  272  247  16   66  15   2   2   91   36   0   0   3   6   30  12    2   4    5  0.267  0.305  0.368  0.673   106  0.101  0.290   16.2%   11.0%    4.4%  0.40  -0.1  26    2  R       DeNA BayStars     CL
164        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
165         Akahoshi Yuji   21   38   30   1    7   0   0   0    7    2   0   0   5   0   12   3    0   0    0  0.233  0.303  0.233  0.536    69  0.000  0.389   39.5%   31.6%    7.9%  0.25  -0.0  25    1  R      Yomiuri Giants     CL
