                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
103        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    48  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
104      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
105           Yano Masaya  100  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    68  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
106          Austin Tyler   48  188  166  27   40   8   0   7   69   19   0   0   0   0   35  21    5   1    6  0.241  0.330  0.416  0.746   127  0.175  0.266   33.5%   18.6%   11.2%  0.60  -0.1  33    3  R       DeNA BayStars     CL
107          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
108         Azuma Katsuki   20   43   30   2    6   1   0   0    7    3   0   0   9   0   12   4    0   0    0  0.200  0.294  0.233  0.527    64  0.033  0.333   37.2%   27.9%    9.3%  0.33  -0.0  29    1  L       DeNA BayStars     CL
109          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -53  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
110           Chino Naoto    3    6    6   1    1   0   0   1    4    2   0   0   0   0    0   0    0   0    0  0.167  0.167  0.667  0.834   145  0.500  0.000   16.7%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
111          Ebina Tatsuo   89  279  246  32   65  13   1   4   92   24   3   2   3   6   50  15    0   9    5  0.264  0.322  0.374  0.696   113  0.110  0.308   24.7%   17.9%    5.4%  0.30  -0.3  27    9  R       DeNA BayStars     CL
112             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    34  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
113     Fujinami Shintaro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
116        Hayashi Takuma   69  197  174  24   41   6   1   2   55   15  10   3   6   2   35  13    3   2    4  0.236  0.293  0.316  0.609    87  0.080  0.281   25.4%   17.8%    6.6%  0.37   0.6  24    6  L       DeNA BayStars     CL
118           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    73  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
121         Ishida Yutaro   16   19   17   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.059  0.059  0.059  0.118   -62  0.000  0.100   36.8%   36.8%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
122        Ishikami Taiki   56   92   81   8   16   4   0   1   23    8   1   2   1   0   26  10    1   0    2  0.198  0.286  0.284  0.570    75  0.086  0.278   40.2%   28.3%   10.9%  0.38  -0.5  24    6  L       DeNA BayStars     CL
123           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
125         Jackson Andre   21   43   36   1    2   0   0   1    5    5   0   0   5   0   23   2    0   0    0  0.056  0.105  0.139  0.244   -24  0.083  0.083   60.5%   53.5%    4.7%  0.09  -0.0  29    1  R       DeNA BayStars     CL
126        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    89  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.1  25    8  L       DeNA BayStars     CL
127       Kamizato Kazuki   42   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   141  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
128     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
129           Kay Anthony   19   39   29   0    3   0   0   0    3    0   0   0   9   0   14   1    0   0    0  0.103  0.133  0.103  0.236   -26  0.000  0.200   38.5%   35.9%    2.6%  0.07  -0.0  30    1  L       DeNA BayStars     CL
130          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
131           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   102  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
132     Kuwahara Masayuki   82  341  306  31   82  12   2   3  107   14   9   0   5   0   44  24    1   6    4  0.268  0.333  0.350  0.683   109  0.082  0.305   20.8%   12.9%    7.0%  0.55   1.3  31    8  R       DeNA BayStars     CL
133            Kyoda Yota   72  191  176  18   39   5   1   1   49   14   1   0   2   1   55   8    2   4    3  0.222  0.270  0.278  0.548    69  0.056  0.314   33.5%   28.8%    4.2%  0.15   0.1  31    6  L       DeNA BayStars     CL
134            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   142  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
137          Matsuo Shion   64  158  144  16   35   5   0   4   52   14   1   1   0   3   14   9    1   2    6  0.243  0.291  0.361  0.652    99  0.118  0.240   17.1%    8.9%    5.7%  0.64  -0.2  20    2  R       DeNA BayStars     CL
138         Mimori Masaki   81  175  157  21   33   8   0   0   41   10  21   6   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    68  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.5  26    5  L       DeNA BayStars     CL
141      Miyazaki Toshiro   92  342  312  24   87  15   1   6  122   38   0   0   0   2   41  27    1   1   13  0.279  0.336  0.391  0.727   122  0.112  0.303   21.6%   12.0%    7.9%  0.66  -0.2  36    5  R       DeNA BayStars     CL
142            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
143            Mori Yuito    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
145       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   511  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
147       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
149            Sano Keita  114  471  438  35  120  19   0  12  175   55   0   0   0   2   53  28    1   3    9  0.274  0.321  0.400  0.721   120  0.126  0.288   19.7%   11.3%    5.9%  0.53  -0.3  30    7  L       DeNA BayStars     CL
151          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
152     Shibata Tatsuhiro   51   25   16   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   36.0%   20.0%   16.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
154         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
155             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
156    Tobashira Yasutaka   40   87   82   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    2  0.244  0.256  0.366  0.622    89  0.122  0.265   20.7%   16.1%    2.3%  0.14  -0.0  35    2  L       DeNA BayStars     CL
157   Tsutsugoh Yoshitomo   51  158  144  16   29   8   0  11   70   17   0   0   0   0   43  14    1   0    4  0.201  0.272  0.486  0.758   128  0.285  0.200   43.0%   27.2%    8.9%  0.33  -0.1  33    7  L       DeNA BayStars     CL
158         Viciedo Dayan   20   41   40   2   10   3   0   2   19    4   0   0   0   0    5   0    0   1    2  0.250  0.268  0.475  0.743   124  0.225  0.242   17.1%   12.2%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
160         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    91  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
162       Yamamoto Yuudai   84  276  251  17   67  16   2   2   93   36   0   0   3   6   31  12    2   4    5  0.267  0.304  0.371  0.675   106  0.104  0.290   16.3%   11.2%    4.3%  0.39  -0.1  26    2  R       DeNA BayStars     CL
164        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
