                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  69  306  272  37  71  10   0  11  114   49   3   2   0   3  41  24    2   7   11  0.261  0.333  0.419  0.752   141  0.158  0.269   24.8%   13.4%    7.8%  0.59  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  13   32   27   0   2   0   0   0    2    0   0   0   4   0  19   1    0   0    1  0.074  0.107  0.074  0.181   -43  0.000  0.250   62.5%   59.4%    3.1%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  69  311  253  36  78   8   2   0   90   16  10   3  24   1  34  31    1   2    3  0.308  0.387  0.356  0.743   141  0.048  0.355   20.9%   10.9%   10.0%  0.91  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  38  133  118   9  28   4   0   0   32    7   4   0   7   2  30   6    2   0    4  0.237  0.270  0.271  0.541    74  0.034  0.311   27.1%   22.6%    4.5%  0.20  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   7   13   12   0   1   0   0   0    1    0   0   0   1   0   6   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.167   46.2%   46.2%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  69  293  259  17  63  10   1   4   87   30   3   0   0   1  47  32    2   1    8  0.243  0.328  0.336  0.664   114  0.093  0.282   28.3%   16.0%   10.9%  0.68  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  12   25   21   1   1   0   0   0    1    0   0   0   3   0   9   1    0   0    1  0.048  0.091  0.048  0.139   -57  0.000  0.083   40.0%   36.0%    4.0%  0.11  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  54  178  148  11  39   9   0   1   51   13   1   1   5   0  37  24    3   1    3  0.264  0.370  0.345  0.715   131  0.081  0.345   34.8%   20.8%   13.5%  0.65  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  68  291  265  41  74  17   3  19  154   49   8   1   0   0  83  26    4   0    1  0.279  0.344  0.581  0.925   195  0.302  0.337   44.0%   28.5%    8.9%  0.31  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  15   14   12   2   0   0   0   0    0    0   1   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  17   31   26   1   3   0   0   1    6    1   1   0   3   0  10   2    1   0    0  0.115  0.179  0.231  0.410    30  0.116  0.133   41.9%   32.3%    6.5%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   8    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  14   27   26   1   8   2   0   0   10    3   0   0   0   0   7   1    0   0    0  0.308  0.333  0.385  0.718   131  0.077  0.421   29.6%   25.9%    3.7%  0.14  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  20    2    2   4   0   0   0   0    0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  32   86   78   5  16   2   0   0   18    2   1   2   4   0  19   4    1   0    1  0.205  0.244  0.231  0.475    53  0.026  0.271   26.7%   22.1%    4.7%  0.21  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    69  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  16   32   24   3   4   1   0   0    5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    71  0.041  0.250   37.5%   25.0%   12.5%  0.50  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  22   69   64   4  16   2   0   1   21    1   0   0   1   0  14   3    0   1    0  0.250  0.294  0.328  0.622    93  0.078  0.306   26.1%   20.3%    4.3%  0.21  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  39   73   68   5  13   6   0   1   22    4   0   0   1   0  23   4    0   0    3  0.191  0.236  0.324  0.560    73  0.133  0.273   38.4%   31.5%    5.5%  0.17  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
54          Fabian Sandro  66  279  265  36  80  16   0   9  123   38   1   1   0   2  47   8    2   4    3  0.302  0.330  0.464  0.794   144  0.162  0.336   22.9%   16.8%    2.9%  0.17  27    7  R      Hiroshima Carp     CL
55       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    41  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
57        Hatsuki Ryutaro  30   24   19  11   6   1   0   0    7    2   9   3   0   0   8   5    0   0    0  0.316  0.458  0.368  0.826   157  0.052  0.545   54.2%   33.3%   20.8%  0.62  25    5  L      Hiroshima Carp     CL
58           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
61        Ishihara Tomoki  26   72   68   1  12   2   0   0   14    3   0   0   3   0  19   0    0   1    3  0.176  0.188  0.206  0.394    24  0.030  0.245   26.4%   26.4%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
62      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
63        Kikuchi Ryosuke  57  213  192  16  43   7   0   2   56   14   4   2   8   1  39  11    0   1    3  0.224  0.268  0.292  0.560    74  0.068  0.270   24.4%   18.3%    5.2%  0.28  35    4  R      Hiroshima Carp     CL
64           Kozono Kaito  65  278  253  27  73  13   2   2   96   22   7   2   0   1  26  22    4   2    3  0.289  0.349  0.379  0.728   125  0.090  0.314   18.0%    9.4%    7.9%  0.85  25    5  L      Hiroshima Carp     CL
67       Montero Elehuris  35  141  132   5  33  12   0   1   48   16   0   0   0   1  28   8    2   0    4  0.250  0.291  0.364  0.655   102  0.114  0.308   26.2%   19.9%    5.7%  0.29  26    3  R      Hiroshima Carp     CL
68            Mori Shohei  10   18   16   0   2   0   0   0    2    0   0   0   2   0   9   0    0   0    0  0.125  0.125  0.125  0.250   -20  0.000  0.286   50.0%   50.0%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
69       Morishita Masato  13   31   26   1   1   0   0   0    1    0   0   0   4   0  12   1    0   0    0  0.038  0.074  0.038  0.112   -61  0.000  0.071   41.9%   38.7%    3.2%  0.08  27    1  R      Hiroshima Carp     CL
71        Nakamura Shosei  42  109  104  11  26   5   2   2   41    7   0   4   1   0  15   4    0   0    0  0.250  0.278  0.394  0.672   107  0.144  0.276   19.3%   13.8%    3.7%  0.27  26    8  R      Hiroshima Carp     CL
73         Noma Takayoshi  50  115  104   7  28   1   1   0   31   11   2   0   0   0  21  10    1   1    0  0.269  0.339  0.298  0.637    99  0.029  0.337   27.0%   18.3%    8.7%  0.48  32    8  L      Hiroshima Carp     CL
74          Ohmori Minoru  45   49   45  14  17   2   0   3   28    7   2   0   0   0   9   4    0   0    0  0.378  0.429  0.622  1.051   221  0.244  0.424   32.7%   18.4%    8.2%  0.44  28    8  L      Hiroshima Carp     CL
75          Ohsera Daichi  12   20   19   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.053  0.053  0.053  0.106   -64  0.000  0.091   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
78         Sakakura Shogo  42  168  146  16  41  11   1   2   60   16   1   0   3   1  29  17    1   1    3  0.281  0.358  0.411  0.769   138  0.130  0.336   28.6%   17.3%   10.1%  0.59  27    2  L      Hiroshima Carp     CL
79             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    51  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
81          Suekane Shota  62  262  237  24  64   9   2   6   95   39   1   2   0   2  50  22    0   1    1  0.270  0.332  0.401  0.733   126  0.131  0.317   29.8%   19.1%    8.4%  0.44  29    9  R      Hiroshima Carp     CL
83        Takahashi Kouya   5    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
84         Tamamura Shogo  10   13   12   1   1   0   0   0    1    2   0   0   0   0   8   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.250   69.2%   61.5%    7.7%  0.12  24    1  L      Hiroshima Carp     CL
85        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   103  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
86          Tanaka Kosuke   6   19   14   2   4   0   0   0    4    0   0   1   0   0   3   4    0   1    0  0.286  0.474  0.286  0.760   139  0.000  0.364   36.8%   15.8%   21.1%  1.33  35    5  L      Hiroshima Carp     CL
87          Tokoda Hiroki  13   30   30   3   7   1   0   0    8    0   0   0   0   0   6   0    0   0    1  0.233  0.233  0.267  0.500    56  0.034  0.292   20.0%   20.0%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
88         Uemoto Takashi  11   15   14   1   2   1   0   0    3    0   0   0   0   0   5   1    0   0    1  0.143  0.200  0.214  0.414    30  0.071  0.222   40.0%   33.3%    6.7%  0.20  34    5  R      Hiroshima Carp     CL
89       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
90            Yano Masaya  65  236  200  17  44   5   1   1   54   17   1   3  12   1  46  20    1   3    1  0.220  0.299  0.270  0.569    78  0.050  0.279   28.4%   19.5%    8.5%  0.43  26    6  L      Hiroshima Carp     CL
91           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    97  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
92           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
93          Azuma Katsuki  11   22   14   0   2   0   0   0    2    0   0   0   6   0   8   2    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.333   45.5%   36.4%    9.1%  0.25  29    1  L       DeNA BayStars     CL
94           Bauer Trevor  13   27   24   0   1   0   0   0    1    0   0   0   2   0  16   1    0   0    0  0.042  0.080  0.042  0.122   -60  0.000  0.125   63.0%   59.3%    3.7%  0.06  34    1  R       DeNA BayStars     CL
95            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
96           Ebina Tatsuo  45  114  105  17  25   5   1   0   32    6   1   1   0   2  26   6    0   1    4  0.238  0.281  0.305  0.586    85  0.067  0.309   28.1%   22.8%    5.3%  0.23  27    9  R       DeNA BayStars     CL
98         Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628   100  0.066  0.286   33.9%   19.6%   14.3%  0.73  24    6  L       DeNA BayStars     CL
102         Ishida Yutaro   7    9    8   1   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.167   22.2%   22.2%    0.0%  0.00  23    1  R       DeNA BayStars     CL
103        Ishikami Taiki  35   66   60   5   9   2   0   0   11    6   1   1   0   0  20   6    1   0    2  0.150  0.227  0.183  0.410    31  0.033  0.225   39.4%   30.3%    9.1%  0.30  24    6  L       DeNA BayStars     CL
104           Itoh Hikaru   3    4    4   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   25.0%   25.0%    0.0%  0.00  36    2  R       DeNA BayStars     CL
106         Jackson Andre  12   24   20   0   0   0   0   0    0    0   0   0   3   0  14   1    0   0    0  0.000  0.048  0.000  0.048   -83  0.000  0.000   62.5%   58.3%    4.2%  0.07  29    1  R       DeNA BayStars     CL
107        Kajiwara Kouki  40  125  118  13  25   6   0   1   34    7   3   1   0   1  34   4    0   2    1  0.212  0.248  0.288  0.536    69  0.076  0.286   31.2%   27.2%    3.2%  0.12  25    8  L       DeNA BayStars     CL
108       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
109     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
110           Kay Anthony  11   21   13   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.077  0.143  0.077  0.220   -29  0.000  0.143   33.3%   28.6%    4.8%  0.17  30    1  L       DeNA BayStars     CL
111           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   108  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
112     Kuwahara Masayuki  37  161  143  15  34   6   2   0   44    6   6   0   3   0  21  11    1   4    3  0.238  0.310  0.308  0.618    96  0.070  0.279   19.9%   13.0%    6.8%  0.52  31    8  R       DeNA BayStars     CL
113            Kyoda Yota  37   78   75   6  14   3   0   0   17    2   0   0   0   0  26   1    0   2    1  0.187  0.218  0.227  0.445    41  0.040  0.286   34.6%   33.3%    1.3%  0.04  31    6  L       DeNA BayStars     CL
114            Maki Shugo  67  286  265  36  76  19   0  13  134   42   3   1   0   1  55  13    3   7    5  0.287  0.336  0.506  0.842   163  0.219  0.318   28.3%   19.2%    4.5%  0.24  27    4  R       DeNA BayStars     CL
116          Matsuo Shion  42  106   96   9  28   5   0   3   42   11   1   1   0   3   8   6    1   1    1  0.292  0.330  0.438  0.768   141  0.146  0.284   16.0%    7.5%    5.7%  0.75  20    2  R       DeNA BayStars     CL
117         Mimori Masaki  52  146  135  13  28   8   0   0   36    7  13   2   0   1  26  10    1   0    1  0.207  0.260  0.267  0.527    67  0.060  0.255   24.7%   17.8%    6.8%  0.38  26    5  L       DeNA BayStars     CL
119      Miyazaki Toshiro  48  170  153  10  40   9   1   1   54   19   0   0   0   1  26  15    1   1    7  0.261  0.329  0.353  0.682   115  0.092  0.307   24.7%   15.3%    8.8%  0.58  36    5  R       DeNA BayStars     CL
120            Mori Keito  22   60   57   4   9   0   1   0   11    4   0   1   0   1  12   2    0   0    1  0.158  0.183  0.193  0.376    19  0.035  0.196   23.3%   20.0%    3.3%  0.17  23    6  L       DeNA BayStars     CL
122       Nakagawa Hayate  14    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   532  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
124       Ohnuki Shinichi   8   14   14   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.071  0.071  0.071  0.142   -55  0.000  0.143   50.0%   50.0%    0.0%  0.00  31    1  R       DeNA BayStars     CL
126            Sano Keita  65  264  240  19  65   8   0   6   91   30   0   0   0   2  24  22    1   0    4  0.271  0.330  0.379  0.709   123  0.108  0.278   19.7%    9.1%    8.3%  0.92  30    7  L       DeNA BayStars     CL
129     Shibata Tatsuhiro  30   19   13   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.077  0.294  0.077  0.371    22  0.000  0.125   47.4%   26.3%   21.1%  0.80  31    5  L       DeNA BayStars     CL
131         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
132    Tobashira Yasutaka  23   46   43   2  12   2   0   2   20    5   0   0   0   1   7   2    0   0    2  0.279  0.304  0.465  0.769   140  0.186  0.286   23.9%   15.2%    4.3%  0.29  35    2  L       DeNA BayStars     CL
133   Tsutsugoh Yoshitomo  34  114  101  10  19   7   0   5   41    8   0   0   0   0  31  13    1   0    3  0.188  0.281  0.406  0.687   115  0.218  0.215   43.0%   27.2%   11.4%  0.42  33    7  L       DeNA BayStars     CL
134         Watarai Ryuki  55  208  186  15  45   8   2   4   69   19   0   1   2   2  26  17    1   1    3  0.242  0.306  0.371  0.677   113  0.129  0.259   22.6%   12.5%    8.2%  0.65  22    9  L       DeNA BayStars     CL
136       Yamamoto Yuudai  44  148  133   5  30   7   1   0   39   25   0   0   2   6  17   6    1   1    4  0.226  0.253  0.293  0.546    72  0.067  0.246   15.5%   11.5%    4.1%  0.35  26    2  R       DeNA BayStars     CL
138        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
139         Akahoshi Yuji  13   25   21   1   6   0   0   0    6    2   0   0   3   0   8   1    0   0    0  0.286  0.318  0.286  0.604    93  0.000  0.462   36.0%   32.0%    4.0%  0.12  25    1  R      Yomiuri Giants     CL
140          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
141            Aramaki Yu   7   16   13   0   3   0   0   0    3    0   0   0   0   0   5   3    0   0    0  0.231  0.375  0.231  0.606    96  0.000  0.375   50.0%   31.2%   18.8%  0.60  22    3  L      Yomiuri Giants     CL
142           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
145          Cabbage Trey  59  242  220  21  55  13   0   7   89   25   3   3   1   0  70  18    2   3    2  0.250  0.315  0.405  0.720   128  0.155  0.336   39.3%   28.9%    7.4%  0.26  28    9  L      Yomiuri Giants     CL
146       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -18  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
148        Griffin Foster   9   14   12   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.083  0.083  0.083  0.166   -48  0.000  0.125   28.6%   28.6%    0.0%  0.00  29    1  L      Yomiuri Giants     CL
149          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
151       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
152         Hotta Kenshin   7    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
153          Inoue Haruto  12   19   18   1   1   0   0   0    1    1   0   0   1   0  11   0    0   0    0  0.056  0.056  0.056  0.112   -65  0.000  0.143   57.9%   57.9%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
154      Ishikawa Tatsuya  20    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
155         Izuguchi Yuta  59  255  228  23  68  11   0   2   85   15   2   4   5   0  25  21    0   1    4  0.298  0.360  0.373  0.733   134  0.075  0.328   18.8%    9.8%    8.2%  0.84  26    6  L      Yomiuri Giants     CL
157       Kadowaki Makoto  43  108   93   7  18   2   1   0   22    3   4   1   6   0  21   8    0   1    2  0.194  0.265  0.237  0.502    60  0.043  0.250   26.9%   19.4%    7.4%  0.38  24    5  L      Yomiuri Giants     CL
158            Kai Takuya  50  192  172  12  46   3   0   3   58   12   2   1   0   2  44  18    3   0    6  0.267  0.333  0.337  0.670   114  0.070  0.339   33.9%   22.9%    9.4%  0.41  32    2  R      Yomiuri Giants     CL
160      Kishida Yukinori  28   79   73   3  17   0   0   2   23   13   0   1   2   0   9   4    1   0    0  0.233  0.273  0.315  0.588    87  0.082  0.242   19.0%   11.4%    5.1%  0.44  28    2  R      Yomiuri Giants     CL
161       Kobayashi Seiji   4    6    4   0   1   0   0   0    1    1   0   0   1   0   2   1    0   0    0  0.250  0.400  0.250  0.650   110  0.000  0.500   50.0%   33.3%   16.7%  0.50  36    2  R      Yomiuri Giants     CL
162          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
164        Maru Yoshihiro  19   71   63   5  16   4   0   1   23    3   3   1   0   0  17   8    1   0    2  0.254  0.338  0.365  0.703   124  0.111  0.333   36.6%   23.9%   11.3%  0.47  36    7  L      Yomiuri Giants     CL
165          Masuda Daiki  22    7    6   3   1   0   0   0    1    0   1   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   42.9%   42.9%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
166           Masuda Riku  47  169  157  15  43   7   0   5   65   15   0   3   1   2  36   9    1   0    1  0.274  0.310  0.414  0.724   129  0.140  0.322   29.6%   21.3%    5.3%  0.25  25    3  R      Yomiuri Giants     CL
167           Mitsuka Rui   3    9    9   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
169        Nakayama Raito  42  102   97   8  24   4   0   0   28    5   0   2   0   0  17   3    0   2    1  0.247  0.284  0.289  0.573    83  0.042  0.300   19.6%   16.7%    2.9%  0.18  23    5  L      Yomiuri Giants     CL
