                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
25        Morishita Shota  108  474  419  59  107  13   4  17  179   66   4   2   0   4   70  41    4  10   14  0.255  0.333  0.427  0.760   140  0.172  0.268   27.0%   14.8%    8.6%  0.59  -0.3  24    9  R      Hanshin Tigers     CL
26         Murakami Shoki   20   46   38   0    3   0   0   0    3    0   0   0   7   0   24   1    0   0    1  0.079  0.103  0.079  0.182   -44  0.000  0.214   54.3%   52.2%    2.2%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
27        Nakagawa Hayato   14   32   30   1    7   1   0   1   11    1   0   0   0   0    8   2    0   0    1  0.233  0.281  0.367  0.648   104  0.134  0.286   34.4%   25.0%    6.2%  0.25  -0.0  21    7  R      Hanshin Tigers     CL
28          Nakano Takumu  108  481  397  52  114  13   2   0  131   21  15   4  38   3   61  40    1   3    4  0.287  0.354  0.330  0.684   118  0.043  0.336   21.0%   12.7%    8.3%  0.66   0.9  29    4  L      Hanshin Tigers     CL
30             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
31           Obata Ryuhei   72  254  227  20   50   7   0   5   72   17   6   2   8   3   59  16    2   0    5  0.220  0.268  0.317  0.585    84  0.097  0.271   31.5%   23.2%    6.3%  0.27   0.2  24    6  L      Hanshin Tigers     CL
32         Ohtake Koutaro   11   23   21   1    3   0   0   0    3    0   0   0   2   0   10   0    0   0    0  0.143  0.143  0.143  0.286   -11  0.000  0.273   43.5%   43.5%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
33          Ohyama Yusuke  107  448  393  31  105  18   1   7  146   57   5   2   0   2   67  49    3   4   14  0.267  0.353  0.372  0.725   130  0.105  0.305   27.5%   15.0%   10.9%  0.73  -0.1  30    3  R      Hanshin Tigers     CL
37           Saiki Hiroto   18   40   35   1    1   0   0   0    1    0   0   0   4   0   19   1    0   0    1  0.029  0.056  0.029  0.085   -76  0.000  0.062   50.0%   47.5%    2.5%  0.05  -0.0  26    1  R      Hanshin Tigers     CL
38           Sakaeda Yuki    5    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
39      Sakamoto Seishiro   88  303  248  17   62  13   1   2   83   20   1   1  12   0   67  38    6   5    5  0.250  0.361  0.335  0.696   122  0.085  0.335   35.3%   22.1%   12.5%  0.57  -0.4  31    2  R      Hanshin Tigers     CL
40           Sato Teruaki  106  456  410  65  115  26   4  31  242   76  10   2   0   1  124  45    8   0    4  0.280  0.351  0.590  0.941   195  0.310  0.328   43.9%   27.2%    9.9%  0.36   0.8  26    5  L      Hanshin Tigers     CL
42          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
44       Takahashi Haruto    4    9    8   2    1   0   0   0    1    0   0   0   1   0    3   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.200   33.3%   33.3%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
45        Takatera Nozomu   39   94   76   4   20   2   0   2   28    3   2   1   6   0   19  11    1   1    0  0.263  0.364  0.368  0.732   133  0.105  0.327   34.0%   20.2%   11.7%  0.58  -0.1  22  UTL  L      Hanshin Tigers     CL
46             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
47         Toyoda Hiroshi   25   51   46   2   11   3   0   0   14    4   0   0   0   1   12   4    0   0    3  0.239  0.294  0.304  0.598    89  0.065  0.314   31.4%   23.5%    7.8%  0.33  -0.0  28    7  R      Hanshin Tigers     CL
48               Ueda Kai   29    7    6   8    1   1   0   0    2    1   4   1   0   0    2   1    0   0    0  0.167  0.286  0.333  0.619    95  0.166  0.250   42.9%   28.6%   14.3%  0.50   0.3  29    7  S      Hanshin Tigers     CL
49          Umeno Ryutaro   40  107   95   5   18   2   0   0   20    2   2   2   5   0   23   6    3   1    1  0.189  0.245  0.211  0.456    44  0.022  0.250   27.1%   21.5%    5.6%  0.26  -0.4  34    2  R      Hanshin Tigers     CL
51           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    59  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
54         Aizawa Tsubasa   20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    47  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
55          Akiyama Shogo   48  124  114   7   30   5   0   1   38    4   0   0   1   0   23   7    0   2    1  0.263  0.317  0.333  0.650    99  0.070  0.322   25.0%   18.5%    5.6%  0.30  -0.1  37    8  L      Hiroshima Carp     CL
56       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    72  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
57        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
58          Endoh Atsushi    6    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  R      Hiroshima Carp     CL
59          Fabian Sandro  105  437  412  48  112  24   0  13  175   50   2   3   0   2   66  16    3   7    6  0.272  0.309  0.425  0.734   122  0.153  0.296   21.7%   15.1%    3.7%  0.24  -0.9  27    7  R      Hiroshima Carp     CL
60       Futamata Shoichi   45  123  112  11   20   4   0   3   33    5   1   1   2   0   28   8    1   1    2  0.179  0.240  0.295  0.535    63  0.116  0.210   31.7%   22.8%    6.5%  0.29  -0.2  22    8  R      Hiroshima Carp     CL
62        Hatsuki Ryutaro   55   79   68  17   18   1   1   0   21    3  13   4   0   0   21  11    1   0    0  0.265  0.367  0.309  0.676   108  0.044  0.383   40.5%   26.6%   13.9%  0.52   0.8  25    5  L      Hiroshima Carp     CL
63           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    72  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
66        Ishihara Tomoki   39   89   83   2   13   2   0   0   15    3   0   0   5   0   24   0    0   1    3  0.157  0.167  0.181  0.348     8  0.024  0.220   27.0%   27.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
67      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
68        Kikuchi Ryosuke   87  309  279  22   67  14   0   3   90   24   5   2  16   2   50  11    0   1    5  0.240  0.270  0.323  0.593    81  0.083  0.281   20.7%   16.2%    3.6%  0.22   0.0  35    4  R      Hiroshima Carp     CL
69           Kozono Kaito  104  436  397  39  115  22   3   2  149   34   9   5   3   1   36  33    5   2    7  0.290  0.346  0.375  0.721   120  0.085  0.314   16.3%    8.3%    7.6%  0.92  -0.4  25    5  L      Hiroshima Carp     CL
70               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    30  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    9  R      Hiroshima Carp     CL
72          Maekawa Seita    8   20   20   0    5   2   0   0    7    5   0   0   0   0    2   0    0   0    1  0.250  0.250  0.350  0.600    82  0.100  0.278   10.0%   10.0%    0.0%  0.00  -0.0  22       R      Hiroshima Carp     CL
75       Montero Elehuris   74  274  257  15   67  16   0   7  104   27   0   0   0   2   60  13    2   2   10  0.261  0.299  0.405  0.704   113  0.144  0.312   29.2%   21.9%    4.7%  0.22  -0.1  26    3  R      Hiroshima Carp     CL
76            Mori Shohei   17   29   25   1    5   1   0   0    6    2   0   0   4   0   13   0    0   0    0  0.200  0.200  0.240  0.440    35  0.040  0.417   44.8%   44.8%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
77       Morishita Masato   21   48   42   1    4   0   0   0    4    0   0   0   4   0   19   2    0   0    0  0.095  0.136  0.095  0.231   -26  0.000  0.174   43.8%   39.6%    4.2%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
79         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
80        Nakamura Shosei   67  203  191  20   50   9   3   5   80   17   1   5   1   0   29  10    1   1    1  0.262  0.302  0.419  0.721   118  0.157  0.287   21.7%   14.3%    4.9%  0.34  -1.6  26    8  R      Hiroshima Carp     CL
82         Noma Takayoshi   69  156  144   9   35   2   2   0   41   14   2   1   0   1   26  10    1   1    1  0.243  0.295  0.285  0.580    78  0.042  0.294   23.1%   16.7%    6.4%  0.38  -0.1  32    8  L      Hiroshima Carp     CL
83          Ohmori Minoru   75  125  118  25   34   5   1   3   50   11   6   2   1   0   32   6    0   0    1  0.288  0.323  0.424  0.747   126  0.136  0.373   32.8%   25.6%    4.8%  0.19   0.3  28    8  L      Hiroshima Carp     CL
84          Ohsera Daichi   18   33   28   0    2   0   0   0    2    0   0   0   5   0   13   0    0   0    0  0.071  0.071  0.071  0.142   -54  0.000  0.133   39.4%   39.4%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
87         Sakakura Shogo   78  301  264  24   66  21   1   3   98   24   1   0   4   1   51  30    2   2    4  0.250  0.330  0.371  0.701   114  0.121  0.299   27.9%   16.9%   10.0%  0.59   0.0  27    2  L      Hiroshima Carp     CL
88             Sasaki Tai   17   53   53   1   11   1   1   0   14    0   2   0   0   0   11   0    0   0    1  0.208  0.208  0.264  0.472    44  0.056  0.262   20.8%   20.8%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
89         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    54  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
91          Suekane Shota   95  384  350  34   90  12   3  10  138   52   2   3   0   2   73  31    0   1    2  0.257  0.318  0.394  0.712   116  0.137  0.297   29.7%   19.0%    8.1%  0.42  -0.9  29    9  R      Hiroshima Carp     CL
93            Taka Taichi    2    4    4   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   75.0%   75.0%    0.0%  0.00   0.0  23    1  L      Hiroshima Carp     CL
94        Takahashi Kouya   15    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
96         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
97        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    99  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
98          Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    71  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
99          Tokoda Hiroki   20   45   43   3    9   1   0   0   10    0   0   0   2   0   11   0    0   0    1  0.209  0.209  0.233  0.442    36  0.024  0.281   24.4%   24.4%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
101        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    49  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
102      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    22  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
103           Yano Masaya   92  308  263  21   56   6   1   1   67   17   2   3  15   1   62  25    1   4    1  0.213  0.290  0.255  0.545    68  0.042  0.274   28.6%   20.1%    8.1%  0.40  -0.8  26    6  L      Hiroshima Carp     CL
104          Austin Tyler   39  157  138  24   33   8   0   5   56   15   0   0   0   0   26  18    4   1    6  0.239  0.331  0.406  0.737   126  0.167  0.262   31.2%   16.6%   11.5%  0.69  -0.1  33    3  R       DeNA BayStars     CL
105          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
106         Azuma Katsuki   18   39   27   1    5   0   0   0    5    1   0   0   8   0   11   4    0   0    0  0.185  0.290  0.185  0.475    49  0.000  0.312   38.5%   28.2%   10.3%  0.36  -0.0  29    1  L       DeNA BayStars     CL
107          Bauer Trevor   19   36   32   0    2   0   0   0    2    0   0   0   3   0   19   1    0   0    0  0.063  0.091  0.063  0.154   -51  0.000  0.154   55.6%   52.8%    2.8%  0.05  -0.0  34    1  R       DeNA BayStars     CL
108           Chino Naoto    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
109          Ebina Tatsuo   78  229  206  29   57  11   1   4   82   24   2   1   3   6   43   9    0   5    5  0.277  0.314  0.398  0.712   118  0.121  0.321   24.5%   18.8%    3.9%  0.21  -0.1  27    9  R       DeNA BayStars     CL
110             Ford Mike   19   42   37   1    6   1   0   0    7    1   0   0   0   0   12   5    0   0    0  0.162  0.262  0.189  0.451    41  0.027  0.240   40.5%   28.6%   11.9%  0.42  -0.0  32    3  L       DeNA BayStars     CL
113        Hayashi Takuma   58  160  140  22   36   6   1   2   50   10   9   3   6   0   26  12    2   2    4  0.257  0.325  0.357  0.682   110  0.100  0.304   25.0%   16.2%    7.5%  0.46   0.4  24    6  L       DeNA BayStars     CL
115           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    74  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
118         Ishida Yutaro   15   17   15   1    1   0   0   0    1    0   0   0   2   0    7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   41.2%   41.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
119        Ishikami Taiki   50   77   70   6   12   2   0   0   14    6   1   2   1   0   23   6    1   0    2  0.171  0.237  0.200  0.437    36  0.029  0.255   37.7%   29.9%    7.8%  0.26  -0.5  24    6  L       DeNA BayStars     CL
120           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
122         Jackson Andre   19   39   32   0    1   0   0   0    1    2   0   0   5   0   21   2    0   0    0  0.031  0.088  0.031  0.119   -61  0.000  0.091   59.0%   53.8%    5.1%  0.10  -0.0  29    1  R       DeNA BayStars     CL
123        Kajiwara Kouki   55  163  156  20   39   8   1   2   55   10   5   3   0   1   48   4    0   2    1  0.250  0.276  0.353  0.629    93  0.103  0.346   33.1%   29.4%    2.5%  0.08  -0.2  25    8  L       DeNA BayStars     CL
124       Kamizato Kazuki   37   15   14   3    4   0   1   0    6    0   2   0   0   0    5   1    0   0    0  0.286  0.333  0.429  0.762   134  0.143  0.444   40.0%   33.3%    6.7%  0.20   0.3  31    7  L       DeNA BayStars     CL
125     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
126           Kay Anthony   18   37   27   0    3   0   0   0    3    0   0   0   9   0   13   1    0   0    0  0.111  0.143  0.111  0.254   -20  0.000  0.214   37.8%   35.1%    2.7%  0.08  -0.0  30    1  L       DeNA BayStars     CL
127          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
128           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   103  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
129     Kuwahara Masayuki   71  295  265  29   70   9   2   3   92   13   7   0   4   0   42  20    1   6    4  0.264  0.330  0.347  0.677   109  0.083  0.305   22.0%   14.2%    6.8%  0.48   1.0  31    8  R       DeNA BayStars     CL
130            Kyoda Yota   64  170  157  17   37   5   1   1   47   13   0   0   1   1   47   7    1   4    3  0.236  0.284  0.299  0.583    80  0.063  0.327   32.4%   27.6%    4.1%  0.15  -0.1  31    6  L       DeNA BayStars     CL
131            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   144  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
134          Matsuo Shion   59  149  135  14   32   5   0   3   46   12   1   1   0   3   13   9    1   2    6  0.237  0.289  0.341  0.630    94  0.104  0.238   16.8%    8.7%    6.0%  0.69  -0.2  20    2  R       DeNA BayStars     CL
135         Mimori Masaki   74  164  148  19   32   8   0   0   40    9  19   5   0   1   29  15    4   0    1  0.216  0.287  0.270  0.557    73  0.054  0.267   26.8%   17.7%    9.1%  0.52   1.5  26    5  L       DeNA BayStars     CL
138      Miyazaki Toshiro   83  306  278  19   77  11   1   4  102   33   0   0   0   2   38  25    1   1   13  0.277  0.337  0.367  0.704   117  0.090  0.307   21.9%   12.4%    8.2%  0.66  -0.2  36    5  R       DeNA BayStars     CL
139            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    10  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
141       Nakagawa Hayate   25    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   516  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
143       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
145            Sano Keita  104  435  403  33  112  19   0  12  167   53   0   0   0   2   50  27    1   3    6  0.278  0.326  0.414  0.740   127  0.136  0.292   20.5%   11.5%    6.2%  0.54  -0.3  30    3  L       DeNA BayStars     CL
147          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    46  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
148     Shibata Tatsuhiro   47   24   16   2    2   0   0   0    2    0   1   1   4   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   37.5%   20.8%   16.7%  0.80  -0.2  31    5  L       DeNA BayStars     CL
150         Taira Kentaro    8   12   12   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   58.3%   58.3%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
151             Takeda Yu    1    3    2   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          66.7%   66.7%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
152    Tobashira Yasutaka   38   79   74   4   20   4   0   2   30    6   0   0   1   2   11   2    0   0    2  0.270  0.282  0.405  0.687   110  0.135  0.286   19.0%   13.9%    2.5%  0.18  -0.0  35    2  L       DeNA BayStars     CL
153   Tsutsugoh Yoshitomo   45  137  124  12   22   7   0   7   50   13   0   0   0   0   42  13    1   0    4  0.177  0.255  0.403  0.658   101  0.226  0.200   45.3%   30.7%    9.5%  0.31  -0.0  33    7  L       DeNA BayStars     CL
154         Viciedo Dayan   11   24   23   0    5   3   0   0    8    2   0   0   0   0    2   0    0   1    1  0.217  0.250  0.348  0.598    83  0.131  0.238    8.3%    8.3%    0.0%  0.00  -0.0  36       R       DeNA BayStars     CL
156         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    92  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
158       Yamamoto Yuudai   75  246  222  15   58  14   2   2   82   36   0   0   3   6   29  11    1   4    5  0.261  0.300  0.369  0.669   106  0.108  0.284   17.1%   11.8%    4.5%  0.38  -0.1  26    2  R       DeNA BayStars     CL
160        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
161         Akahoshi Yuji   19   36   28   1    7   0   0   0    7    2   0   0   5   0   11   3    0   0    0  0.250  0.323  0.250  0.573    82  0.000  0.412   38.9%   30.6%    8.3%  0.27  -0.0  25    1  R      Yomiuri Giants     CL
162          Akihiro Yuto    5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
163            Aramaki Yu   31   61   54   1   16   1   0   1   20    1   0   2   0   0   13   7    0   0    0  0.296  0.377  0.370  0.747   136  0.074  0.375   34.4%   21.3%   11.5%  0.54  -0.7  22    3  L      Yomiuri Giants     CL
164           Asano Shogo   19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    79  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
167          Cabbage Trey   89  346  311  35   79  18   0  13  136   43   5   3   1   2  103  28    3   4    3  0.254  0.322  0.437  0.759   137  0.183  0.335   41.6%   29.8%    8.1%  0.27  -0.3  28    9  L      Yomiuri Giants     CL
168           Chlup Marek    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
