                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
130          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
131           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   101  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
132     Kuwahara Masayuki   83  346  311  32   83  12   2   3  108   14   9   0   5   0   45  24    1   6    4  0.267  0.331  0.347  0.678   108  0.080  0.304   20.8%   13.0%    6.9%  0.53   1.3  31    8  R       DeNA BayStars     CL
133            Kyoda Yota   73  194  179  18   39   5   1   1   49   14   1   0   2   1   56   8    2   4    3  0.218  0.266  0.274  0.540    66  0.056  0.309   33.5%   28.9%    4.1%  0.14   0.1  31    6  L       DeNA BayStars     CL
134            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   142  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
137          Matsuo Shion   64  158  144  16   35   5   0   4   52   14   1   1   0   3   14   9    1   2    6  0.243  0.291  0.361  0.652    99  0.118  0.240   17.1%    8.9%    5.7%  0.64  -0.2  20    2  R       DeNA BayStars     CL
138         Mimori Masaki   81  175  157  21   33   8   0   0   41   10  21   6   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    67  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.5  26    5  L       DeNA BayStars     CL
141      Miyazaki Toshiro   93  347  316  24   87  15   1   6  122   38   0   0   0   2   42  28    1   1   14  0.275  0.334  0.386  0.720   120  0.111  0.300   21.9%   12.1%    8.1%  0.67  -0.2  36    5  R       DeNA BayStars     CL
142            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354     9  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
143            Mori Yuito    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
145       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   510  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
147       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
149            Sano Keita  115  476  443  35  122  20   0  12  178   55   0   0   0   2   53  28    1   3   10  0.275  0.321  0.402  0.723   120  0.127  0.289   19.5%   11.1%    5.9%  0.53  -0.3  30    7  L       DeNA BayStars     CL
151          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    45  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
152     Shibata Tatsuhiro   52   25   16   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.125  0.300  0.125  0.425    35  0.000  0.182   36.0%   20.0%   16.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
154         Taira Kentaro    9   14   13   0    0   0   0   0    0    0   0   0   1   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
155             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
156    Tobashira Yasutaka   41   91   86   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    3  0.233  0.244  0.349  0.593    80  0.116  0.250   19.8%   15.4%    2.2%  0.14  -0.0  35    2  L       DeNA BayStars     CL
157   Tsutsugoh Yoshitomo   52  163  149  19   32   8   0  14   82   22   0   0   0   0   44  14    1   0    4  0.215  0.282  0.550  0.832   149  0.335  0.198   44.2%   27.0%    8.6%  0.32  -0.1  33    7  L       DeNA BayStars     CL
158         Viciedo Dayan   21   42   41   2   11   4   0   2   21    4   0   0   0   0    5   0    0   1    2  0.268  0.286  0.512  0.798   140  0.244  0.265   16.7%   11.9%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
160         Watarai Ryuki   71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    91  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
162       Yamamoto Yuudai   85  277  252  17   67  16   2   2   93   36   0   0   3   6   31  12    2   4    5  0.266  0.303  0.369  0.672   105  0.103  0.289   16.2%   11.2%    4.3%  0.39  -0.2  26    2  R       DeNA BayStars     CL
164        Yoshino Teruki    2    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
