                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
22         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
23        Morishita Shota  94  415  366  55   96  13   1  16  159   60   4   2   0   3   60  36    4  10   13  0.262  0.342  0.434  0.776   148  0.172  0.273   27.0%   14.5%    8.7%  0.60  -0.3  24    9  R      Hanshin Tigers     CL
24         Murakami Shoki  18   41   34   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.231   53.7%   51.2%    2.4%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
25        Nakagawa Hayato   8   15   13   0    2   0   0   0    2    0   0   0   0   0    3   2    0   0    0  0.154  0.267  0.154  0.421    36  0.000  0.200   33.3%   20.0%   13.3%  0.67  -0.0  21    7  R      Hanshin Tigers     CL
26          Nakano Takumu  94  419  344  47   98  10   2   0  112   19  14   3  32   2   51  38    1   3    4  0.285  0.359  0.326  0.685   121  0.041  0.332   21.2%   12.2%    9.1%  0.75   1.0  29    4  L      Hanshin Tigers     CL
28             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
29           Obata Ryuhei  60  212  189  16   45   7   0   3   61   15   4   2   8   3   50  12    2   0    5  0.238  0.279  0.323  0.602    92  0.085  0.302   30.7%   23.6%    5.7%  0.24  -0.1  24    6  L      Hanshin Tigers     CL
30         Ohtake Koutaro  10   21   20   0    2   0   0   0    2    0   0   0   1   0   10   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.200   47.6%   47.6%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
31          Ohyama Yusuke  94  391  346  27   93  15   1   5  125   48   4   1   0   2   60  42    3   1   12  0.269  0.348  0.361  0.709   128  0.092  0.311   27.4%   15.3%   10.7%  0.70   0.0  30    3  R      Hanshin Tigers     CL
35           Saiki Hiroto  16   33   29   1    1   0   0   0    1    0   0   0   3   0   16   1    0   0    1  0.034  0.067  0.034  0.101   -70  0.000  0.077   51.5%   48.5%    3.0%  0.06  -0.0  26    1  R      Hanshin Tigers     CL
36           Sakaeda Yuki   4    4    4   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
37      Sakamoto Seishiro  76  256  209  14   53  12   1   2   73   18   1   1  11   0   56  33    6   3    4  0.254  0.363  0.349  0.712   129  0.095  0.338   35.5%   21.9%   12.9%  0.59  -0.4  31    2  R      Hanshin Tigers     CL
38           Sato Teruaki  93  398  358  57  102  22   4  26  210   65   9   2   0   1  106  39    6   0    4  0.285  0.354  0.587  0.941   199  0.302  0.335   43.0%   26.6%    9.8%  0.37   0.6  26    5  L      Hanshin Tigers     CL
40          Shimada Kairi  26   29   25   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.160  0.192  0.160  0.352    12  0.000  0.167    6.9%    3.4%    3.4%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
42       Takahashi Haruto   2    4    3   1    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
43        Takatera Nozomu  30   60   51   2   10   1   0   1   14    1   1   1   4   0   15   4    1   1    0  0.196  0.268  0.275  0.543    73  0.079  0.257   33.3%   25.0%    6.7%  0.27  -0.2  22  UTL  L      Hanshin Tigers     CL
44             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
45         Toyoda Hiroshi  22   48   43   2   10   2   0   0   12    4   0   0   0   1   11   4    0   0    3  0.233  0.292  0.279  0.571    83  0.046  0.303   31.2%   22.9%    8.3%  0.36  -0.0  28    7  R      Hanshin Tigers     CL
46               Ueda Kai  26    4    4   7    1   1   0   0    2    1   4   0   0   0    2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00   0.7  29    7  S      Hanshin Tigers     CL
47          Umeno Ryutaro  37  101   91   5   18   2   0   0   20    2   1   2   5   0   22   5    2   0    1  0.198  0.240  0.220  0.460    47  0.022  0.261   26.7%   21.8%    5.0%  0.23  -0.5  34    2  R      Hanshin Tigers     CL
49           Watanabe Ryo  22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    60  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
52         Aizawa Tsubasa  20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    48  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
53          Akiyama Shogo  40  104   97   6   24   3   0   1   30    3   0   0   1   0   21   5    0   1    1  0.247  0.291  0.309  0.600    86  0.062  0.307   26.0%   20.2%    4.8%  0.24  -0.1  37    8  L      Hiroshima Carp     CL
54       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    74  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
55        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
57          Fabian Sandro  92  385  363  41  101  19   0  11  153   45   2   3   0   2   60  14    3   6    6  0.278  0.314  0.421  0.735   125  0.143  0.306   22.1%   15.6%    3.6%  0.23  -0.9  27    7  R      Hiroshima Carp     CL
58       Futamata Shoichi  39  104   94   8   15   3   0   2   24    3   1   1   1   0   24   8    1   1    1  0.160  0.233  0.255  0.488    52  0.095  0.191   32.7%   23.1%    7.7%  0.33  -0.2  22    8  R      Hiroshima Carp     CL
60        Hatsuki Ryutaro  46   56   46  14   14   1   1   0   17    3  13   4   0   0   16  10    0   0    0  0.304  0.429  0.370  0.799   148  0.066  0.467   46.4%   28.6%   17.9%  0.62   0.8  25    5  L      Hiroshima Carp     CL
61           Hayashi Kota  16   33   32   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.188  0.212  0.375  0.587    79  0.187  0.222   45.5%   36.4%    3.0%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
64        Ishihara Tomoki  33   82   78   1   12   2   0   0   14    3   0   0   3   0   23   0    0   1    3  0.154  0.165  0.179  0.344     8  0.025  0.218   28.0%   28.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
65      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
66        Kikuchi Ryosuke  76  279  252  17   59   9   0   2   74   20   5   2  14   1   45  11    0   1    5  0.234  0.268  0.294  0.562    74  0.060  0.277   20.8%   16.1%    3.9%  0.24   0.0  35    4  R      Hiroshima Carp     CL
67           Kozono Kaito  91  388  354  33  102  18   3   2  132   29   9   4   2   1   31  29    5   2    5  0.288  0.345  0.373  0.718   121  0.085  0.311   16.0%    8.0%    7.5%  0.94  -0.1  25    5  L      Hiroshima Carp     CL
68               Kubo Shu   8    2    2   0    1   1   0   0    2    0   1   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   351  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.2  24    9  R      Hiroshima Carp     CL
72       Montero Elehuris  60  221  206  10   53  13   0   3   75   19   0   0   0   2   44  11    2   2    9  0.257  0.299  0.364  0.663   104  0.107  0.311   26.2%   19.9%    5.0%  0.25  -0.1  26    3  R      Hiroshima Carp     CL
73            Mori Shohei  14   23   20   0    3   0   0   0    3    0   0   0   3   0   10   0    0   0    0  0.150  0.150  0.150  0.300    -5  0.000  0.300   43.5%   43.5%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
74       Morishita Masato  18   43   38   1    4   0   0   0    4    0   0   0   4   0   18   1    0   0    0  0.105  0.128  0.105  0.233   -25  0.000  0.200   44.2%   41.9%    2.3%  0.06  -0.0  27    1  R      Hiroshima Carp     CL
76         Nakamura Kento   4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
77        Nakamura Shosei  58  162  153  15   40   8   3   4   66   14   1   4   1   0   24   7    1   1    0  0.261  0.298  0.431  0.729   123  0.170  0.288   21.6%   14.8%    4.3%  0.29  -1.2  26    8  R      Hiroshima Carp     CL
79         Noma Takayoshi  64  148  136   9   35   2   2   0   41   14   2   1   0   1   25  10    1   1    1  0.257  0.311  0.301  0.612    90  0.044  0.312   23.6%   16.9%    6.8%  0.40  -0.1  32    8  L      Hiroshima Carp     CL
80          Ohmori Minoru  65  112  106  22   30   5   1   3   46   11   6   0   1   0   27   5    0   0    1  0.283  0.315  0.434  0.749   129  0.151  0.355   31.2%   24.1%    4.5%  0.19   0.9  28    8  L      Hiroshima Carp     CL
81          Ohsera Daichi  16   29   25   0    1   0   0   0    1    0   0   0   4   0   12   0    0   0    0  0.040  0.040  0.040  0.080   -72  0.000  0.077   41.4%   41.4%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
84         Sakakura Shogo  65  252  218  22   57  16   1   3   84   21   1   0   4   1   44  27    2   2    4  0.261  0.347  0.385  0.732   125  0.124  0.314   29.4%   17.5%   10.7%  0.61  -0.0  27    2  L      Hiroshima Carp     CL
85             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0    7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
86         Sato Ryunosuke   5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
88          Suekane Shota  82  330  300  27   76   9   3   7  112   40   2   3   0   2   64  27    0   1    1  0.253  0.315  0.373  0.688   112  0.120  0.299   29.7%   19.4%    8.2%  0.42  -0.9  29    9  R      Hiroshima Carp     CL
90        Takahashi Kouya  11    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
92         Tamamura Shogo  14   19   18   1    1   0   0   0    1    2   0   0   0   0   11   1    0   0    0  0.056  0.105  0.056  0.161   -47  0.000  0.143   63.2%   57.9%    5.3%  0.09  -0.0  24    1  L      Hiroshima Carp     CL
93        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
94          Tanaka Kosuke  14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    72  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
95          Tokoda Hiroki  18   40   38   3    7   1   0   0    8    0   0   0   2   0   10   0    0   0    1  0.184  0.184  0.211  0.395    23  0.027  0.250   25.0%   25.0%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
96         Uemoto Takashi  19   29   25   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.200  0.259  0.240  0.499    56  0.040  0.294   34.5%   27.6%    6.9%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
97       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
98            Yano Masaya  82  285  244  18   52   6   1   1   63   17   1   3  13   1   58  23    1   4    1  0.213  0.290  0.258  0.548    71  0.045  0.274   28.8%   20.4%    8.1%  0.40  -1.0  26    6  L      Hiroshima Carp     CL
99           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0   19  13    2   0    6  0.211  0.295  0.330  0.625    95  0.119  0.239   27.9%   15.6%   10.7%  0.68  -0.1  33    3  R       DeNA BayStars     CL
100          Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
101         Azuma Katsuki  16   35   24   0    4   0   0   0    4    1   0   0   8   0   10   3    0   0    0  0.167  0.259  0.167  0.426    35  0.000  0.286   37.1%   28.6%    8.6%  0.30  -0.0  29    1  L       DeNA BayStars     CL
102          Bauer Trevor  18   34   30   0    1   0   0   0    1    0   0   0   3   0   19   1    0   0    0  0.033  0.065  0.033  0.098   -68  0.000  0.091   58.8%   55.9%    2.9%  0.05  -0.0  34    1  R       DeNA BayStars     CL
103           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
104          Ebina Tatsuo  65  171  159  19   36   7   1   0   45   10   2   1   2   2   34   6    0   2    5  0.226  0.260  0.283  0.543    70  0.057  0.283   23.4%   19.9%    3.5%  0.18  -0.1  27    9  R       DeNA BayStars     CL
105             Ford Mike   7   23   21   0    5   1   0   0    6    1   0   0   0   0    4   2    0   0    0  0.238  0.304  0.286  0.590    85  0.048  0.294   26.1%   17.4%    8.7%  0.50  -0.0  32    3  L       DeNA BayStars     CL
107        Hayashi Takuma  44  100   86  13   18   5   0   0   23    3   7   1   5   0   20   8    0   1    2  0.209  0.284  0.267  0.551    73  0.058  0.273   28.0%   20.0%    8.0%  0.40   0.8  24    6  L       DeNA BayStars     CL
109           Inoue Kento  12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    76  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
112         Ishida Yutaro  13   13   12   1    1   0   0   0    1    0   0   0   1   0    6   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.167   46.2%   46.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
113        Ishikami Taiki  42   73   66   6   11   2   0   0   13    6   1   1   1   0   21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.0%   28.8%    8.2%  0.29  -0.2  24    6  L       DeNA BayStars     CL
114           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
116         Jackson Andre  16   31   27   0    1   0   0   0    1    1   0   0   3   0   17   1    0   0    0  0.037  0.071  0.037  0.108   -64  0.000  0.100   58.1%   54.8%    3.2%  0.06  -0.0  29    1  R       DeNA BayStars     CL
117        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1   43   4    0   2    1  0.218  0.250  0.293  0.543    69  0.075  0.311   34.3%   30.7%    2.9%  0.09   0.3  25    8  L       DeNA BayStars     CL
118       Kamizato Kazuki  28    8    7   1    1   0   0   0    1    0   1   0   0   0    3   1    0   0    0  0.143  0.250  0.143  0.393    25  0.000  0.250   50.0%   37.5%   12.5%  0.33   0.2  31    7  L       DeNA BayStars     CL
119     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
120           Kay Anthony  16   32   23   0    2   0   0   0    2    0   0   0   8   0   10   1    0   0    0  0.087  0.125  0.087  0.212   -32  0.000  0.154   34.4%   31.2%    3.1%  0.10  -0.0  30    1  L       DeNA BayStars     CL
121          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
122           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   105  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
123     Kuwahara Masayuki  60  250  223  23   58   7   2   1   72    7   7   0   4   0   36  18    1   5    4  0.260  0.329  0.323  0.652   104  0.063  0.306   22.0%   14.4%    7.2%  0.50   1.0  31    8  R       DeNA BayStars     CL
124            Kyoda Yota  50  114  108  11   27   4   1   1   36    8   0   0   0   0   31   3    0   3    1  0.250  0.289  0.333  0.622    94  0.083  0.342   30.7%   27.2%    2.6%  0.10  -0.1  31    6  L       DeNA BayStars     CL
125            Maki Shugo  92  387  360  46   98  23   0  15  166   46   3   4   0   1   75  16    5  10    6  0.272  0.320  0.461  0.781   141  0.189  0.306   27.4%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
128          Matsuo Shion  58  145  131  13   31   5   0   3   45   12   1   1   0   3   13   9    1   2    6  0.237  0.290  0.344  0.634    97  0.107  0.237   17.2%    9.0%    6.2%  0.69  -0.3  20    2  R       DeNA BayStars     CL
129         Mimori Masaki  64  154  139  15   29   8   0   0   37    7  14   5   0   1   26  14    4   0    1  0.209  0.279  0.266  0.545    71  0.057  0.254   26.0%   16.9%    9.1%  0.54   0.6  26    5  L       DeNA BayStars     CL
131      Miyazaki Toshiro  71  255  232  13   61  11   1   1   77   24   0   0   0   1   34  21    1   1   11  0.263  0.325  0.332  0.657   105  0.069  0.303   22.0%   13.3%    8.2%  0.62  -0.2  36    5  R       DeNA BayStars     CL
132            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
134       Nakagawa Hayate  22    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
136       Ohnuki Shinichi  11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
138            Sano Keita  90  368  338  24   90  15   0   7  126   42   0   0   0   2   41  26    1   2    6  0.266  0.321  0.373  0.694   116  0.107  0.284   20.1%   11.1%    7.1%  0.63  -0.3  30    3  L       DeNA BayStars     CL
140          Sekine Taiki   7   19   19   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    0  0.211  0.211  0.368  0.579    78  0.157  0.235   10.5%   10.5%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
141     Shibata Tatsuhiro  39   21   15   2    1   0   0   0    1    0   1   1   2   0    5   4    0   0    0  0.067  0.263  0.067  0.330     7  0.000  0.100   42.9%   23.8%   19.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
143         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0    5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
144    Tobashira Yasutaka  33   64   60   2   15   2   0   2   23    5   0   0   1   1    9   2    0   0    2  0.250  0.270  0.383  0.653   102  0.133  0.260   20.3%   14.1%    3.1%  0.22  -0.0  35    2  L       DeNA BayStars     CL
145   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0   41  13    1   0    4  0.174  0.254  0.380  0.634    96  0.206  0.203   44.8%   30.6%    9.7%  0.32  -0.1  33    7  L       DeNA BayStars     CL
146         Viciedo Dayan   2    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  36       R       DeNA BayStars     CL
148         Watarai Ryuki  71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    95  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
150       Yamamoto Yuudai  63  202  183   7   40  10   1   0   52   27   0   0   2   6   24   9    1   2    4  0.219  0.255  0.284  0.539    68  0.065  0.242   16.3%   11.9%    4.5%  0.38  -0.1  26    2  R       DeNA BayStars     CL
152        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
153         Akahoshi Yuji  18   34   26   1    7   0   0   0    7    2   0   0   5   0   11   3    0   0    0  0.269  0.345  0.269  0.614    97  0.000  0.467   41.2%   32.4%    8.8%  0.27  -0.0  25    1  R      Yomiuri Giants     CL
154          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
155            Aramaki Yu  24   54   47   1   14   1   0   1   18    1   0   2   0   0   12   7    0   0    0  0.298  0.389  0.383  0.772   146  0.085  0.382   37.0%   22.2%   13.0%  0.58  -0.7  22    3  L      Yomiuri Giants     CL
156           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
159          Cabbage Trey  75  288  261  25   63  13   0  10  106   33   3   3   1   1   86  21    2   4    2  0.241  0.307  0.406  0.713   125  0.165  0.319   40.6%   29.9%    7.3%  0.24  -0.7  28    9  L      Yomiuri Giants     CL
160           Chlup Marek   2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
161       Chono Hisayoshi  17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344    10  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
163        Griffin Foster  12   22   18   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.250   31.8%   27.3%    4.5%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
164          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
166       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  -1.1  30    8  R      Yomiuri Giants     CL
