                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
18       Kumagai Takahiro  36   32   27  11   8   0   0   0    8    2   4   1   4   0   5   1    0   0    0  0.296  0.321  0.296  0.617    99  0.000  0.364   18.8%   15.6%    3.1%  0.20  29    5  R      Hanshin Tigers     CL
19        Kusumoto Taishi  10   10    9   0   0   0   0   0    0    0   0   0   0   0   4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  29    7  L      Hanshin Tigers     CL
20           Maegawa Ukyo  46  154  142   8  33   8   1   0   43    8   0   1   0   0  25   7    2   5    1  0.232  0.292  0.303  0.595    91  0.071  0.282   20.8%   16.2%    4.5%  0.28  22    7  L      Hanshin Tigers     CL
21         Mombetsu Keito   8   11   10   0   0   0   0   0    0    0   0   0   1   0   4   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   36.4%   36.4%    0.0%  0.00  20    1  L      Hanshin Tigers     CL
22        Morishita Shota  74  326  290  40  76  10   0  13  125   53   3   2   0   3  47  25    2   8   11  0.262  0.334  0.431  0.765   145  0.169  0.270   26.1%   14.4%    7.7%  0.53  24    9  R      Hanshin Tigers     CL
23         Murakami Shoki  14   35   29   0   3   0   0   0    3    0   0   0   5   0  20   1    0   0    1  0.103  0.133  0.103  0.236   -25  0.000  0.333   60.0%   57.1%    2.9%  0.05  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    14  0.000  0.125   33.3%   16.7%   16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  74  330  268  37  83  10   2   0   97   17  11   3  26   2  35  31    1   3    4  0.310  0.385  0.362  0.747   142  0.052  0.353   20.0%   10.6%    9.4%  0.89  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  43  152  136   9  31   4   0   0   35    7   4   1   7   2  37   7    2   0    4  0.228  0.262  0.257  0.519    67  0.029  0.307   28.9%   24.3%    4.6%  0.19  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   7   13   12   0   1   0   0   0    1    0   0   0   1   0   6   0    0   0    0  0.083  0.083  0.083  0.166   -49  0.000  0.167   46.2%   46.2%    0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  74  312  276  19  69  10   1   4   93   30   3   1   0   1  52  34    2   1    8  0.250  0.333  0.337  0.670   116  0.087  0.294   28.8%   16.7%   10.9%  0.65  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  13   27   23   1   1   0   0   0    1    0   0   0   3   0  11   1    0   0    1  0.043  0.083  0.043  0.126   -61  0.000  0.083   44.4%   40.7%    3.7%  0.09  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   4    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  58  193  158  12  40  10   0   1   53   14   1   1   7   0  41  27    4   1    3  0.253  0.366  0.335  0.701   127  0.082  0.336   35.8%   21.2%   14.0%  0.66  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  73  311  283  43  79  20   3  20  165   51   8   1   0   0  88  28    4   0    1  0.279  0.344  0.583  0.927   195  0.304  0.337   43.7%   28.3%    9.0%  0.32  26    5  L      Hanshin Tigers     CL
39          Shimada Kairi  16   15   12   2   0   0   0   0    0    0   1   0   3   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%        29    7  L      Hanshin Tigers     CL
41        Takatera Nozomu  20   35   29   1   5   0   0   1    8    1   1   0   3   0  10   2    1   1    0  0.172  0.250  0.276  0.526    68  0.104  0.222   37.1%   28.6%    5.7%  0.20  22  UTL  L      Hanshin Tigers     CL
42             Tomida Ren   9    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    1  L      Hanshin Tigers     CL
43         Toyoda Hiroshi  14   27   26   1   8   2   0   0   10    3   0   0   0   0   7   1    0   0    0  0.308  0.333  0.385  0.718   131  0.077  0.421   29.6%   25.9%    3.7%  0.14  28   DH  R      Hanshin Tigers     CL
44               Ueda Kai  23    3    3   4   0   0   0   0    0    0   3   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00  29    7  S      Hanshin Tigers     CL
45          Umeno Ryutaro  33   90   82   5  16   2   0   0   18    2   1   2   4   0  19   4    1   0    1  0.195  0.233  0.220  0.453    45  0.025  0.254   25.6%   21.1%    4.4%  0.21  34    2  R      Hanshin Tigers     CL
47           Watanabe Ryo  21   23   18   0   3   0   0   0    3    1   0   0   0   0   8   5    1   0    1  0.167  0.348  0.167  0.515    69  0.000  0.300   56.5%   34.8%   21.7%  0.62  30    5  R      Hanshin Tigers     CL
50         Aizawa Tsubasa  17   35   27   3   4   1   0   0    5    1   0   1   2   0   9   4    2   2    0  0.148  0.303  0.185  0.488    55  0.037  0.222   37.1%   25.7%   11.4%  0.44  37    2  R      Hiroshima Carp     CL
51          Akiyama Shogo  26   73   68   4  16   2   0   1   21    1   0   0   1   0  16   3    0   1    0  0.235  0.278  0.309  0.587    82  0.074  0.294   27.4%   21.9%    4.1%  0.19  37    8  L      Hiroshima Carp     CL
52       Dohbayashi Shota  42   75   69   5  13   6   0   1   22    4   0   0   1   0  23   5    0   0    3  0.188  0.243  0.319  0.562    74  0.131  0.267   38.7%   30.7%    6.7%  0.22  33    3  R      Hiroshima Carp     CL
53        Dominguez Johan   6    9    9   0   0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
54          Fabian Sandro  71  300  286  39  91  18   0  10  139   40   1   2   0   2  49   8    2   4    4  0.318  0.343  0.486  0.829   154  0.168  0.354   22.3%   16.3%    2.7%  0.16  27    7  R      Hiroshima Carp     CL
55       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    41  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
57        Hatsuki Ryutaro  32   24   19  11   6   1   0   0    7    2   9   3   0   0   8   5    0   0    0  0.316  0.458  0.368  0.826   157  0.052  0.545   54.2%   33.3%   20.8%  0.62  25    5  L      Hiroshima Carp     CL
58           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
61        Ishihara Tomoki  28   72   68   1  12   2   0   0   14    3   0   0   3   0  19   0    0   1    3  0.176  0.188  0.206  0.394    24  0.030  0.245   26.4%   26.4%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
62      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
63        Kikuchi Ryosuke  62  229  205  16  45   7   0   2   58   15   4   2  11   1  40  11    0   1    3  0.220  0.261  0.283  0.544    69  0.063  0.262   23.1%   17.5%    4.8%  0.28  35    4  R      Hiroshima Carp     CL
64           Kozono Kaito  70  300  274  28  78  13   3   2  103   24   7   2   0   1  27  23    5   2    4  0.285  0.343  0.376  0.719   123  0.091  0.309   17.3%    9.0%    7.7%  0.85  25    5  L      Hiroshima Carp     CL
68       Montero Elehuris  40  160  149   6  39  12   0   1   54   17   0   0   0   2  29   8    2   1    5  0.262  0.300  0.362  0.662   105  0.100  0.314   23.8%   18.1%    5.0%  0.28  26    3  R      Hiroshima Carp     CL
69            Mori Shohei  11   19   17   0   2   0   0   0    2    0   0   0   2   0   9   0    0   0    0  0.118  0.118  0.118  0.236   -24  0.000  0.250   47.4%   47.4%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
70       Morishita Masato  14   33   28   1   2   0   0   0    2    0   0   0   4   0  12   1    0   0    0  0.071  0.103  0.071  0.174   -43  0.000  0.125   39.4%   36.4%    3.0%  0.08  27    1  R      Hiroshima Carp     CL
72        Nakamura Shosei  46  115  110  12  29   7   2   2   46   10   0   4   1   0  16   4    0   0    0  0.264  0.289  0.418  0.707   117  0.154  0.293   19.1%   13.9%    3.5%  0.25  26    8  R      Hiroshima Carp     CL
74         Noma Takayoshi  54  119  108   7  29   1   1   0   32   11   2   0   0   0  22  10    1   1    0  0.269  0.336  0.296  0.632    97  0.027  0.337   26.9%   18.5%    8.4%  0.45  32    8  L      Hiroshima Carp     CL
75          Ohmori Minoru  50   70   66  15  18   2   0   3   29    7   2   0   0   0  16   4    0   0    0  0.273  0.314  0.439  0.753   131  0.166  0.319   32.9%   22.9%    5.7%  0.25  28    8  L      Hiroshima Carp     CL
76          Ohsera Daichi  12   20   19   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.053  0.053  0.053  0.106   -64  0.000  0.091   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
79         Sakakura Shogo  46  185  161  19  47  12   1   3   70   19   1   0   4   1  32  18    1   1    3  0.292  0.365  0.435  0.800   147  0.143  0.346   28.6%   17.3%    9.7%  0.56  27    2  L      Hiroshima Carp     CL
80             Sasaki Tai  13   39   39   1   8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    51  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
81         Sato Ryunosuke   1    2    2   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   209  0.000  1.000   50.0%   50.0%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
83          Suekane Shota  67  284  257  26  67   9   3   7  103   40   2   2   0   2  55  24    0   1    1  0.261  0.324  0.401  0.725   124  0.140  0.305   30.3%   19.4%    8.5%  0.44  29    9  R      Hiroshima Carp     CL
85        Takahashi Kouya   5    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
86         Tamamura Shogo  11   15   14   1   1   0   0   0    1    2   0   0   0   0   9   1    0   0    0  0.071  0.133  0.071  0.204   -33  0.000  0.200   66.7%   60.0%    6.7%  0.11  24    1  L      Hiroshima Carp     CL
87        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
88          Tanaka Kosuke   7   23   16   2   4   0   0   0    4    0   0   2   0   0   3   6    0   1    0  0.250  0.478  0.250  0.728   130  0.000  0.308   39.1%   13.0%   26.1%  2.00  35    5  L      Hiroshima Carp     CL
89          Tokoda Hiroki  14   32   31   3   7   1   0   0    8    0   0   0   1   0   6   0    0   0    1  0.226  0.226  0.258  0.484    51  0.032  0.280   18.8%   18.8%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
90         Uemoto Takashi  12   19   17   1   3   1   0   0    4    0   0   0   1   0   5   1    0   0    1  0.176  0.222  0.235  0.457    43  0.059  0.250   31.6%   26.3%    5.3%  0.20  34    5  R      Hiroshima Carp     CL
91       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
92            Yano Masaya  70  251  214  18  48   5   1   1   58   17   1   3  12   1  48  21    1   3    1  0.224  0.301  0.271  0.572    79  0.047  0.283   27.9%   19.1%    8.4%  0.44  26    6  L      Hiroshima Carp     CL
93           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    97  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
94           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
95          Azuma Katsuki  12   24   15   0   2   0   0   0    2    0   0   0   6   0   8   3    0   0    0  0.133  0.278  0.133  0.411    33  0.000  0.286   45.8%   33.3%   12.5%  0.38  29    1  L       DeNA BayStars     CL
96           Bauer Trevor  15   29   26   0   1   0   0   0    1    0   0   0   2   0  17   1    0   0    0  0.038  0.074  0.038  0.112   -63  0.000  0.111   62.1%   58.6%    3.4%  0.06  34    1  R       DeNA BayStars     CL
97            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
98           Ebina Tatsuo  47  121  112  17  26   5   1   0   33    7   1   1   0   2  27   6    0   1    4  0.232  0.273  0.295  0.568    79  0.063  0.299   27.3%   22.3%    5.0%  0.22  27    9  R       DeNA BayStars     CL
100        Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628    99  0.066  0.286   33.9%   19.6%   14.3%  0.73  24    6  L       DeNA BayStars     CL
104         Ishida Yutaro   8   10    9   1   1   0   0   0    1    0   0   0   1   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.167   30.0%   30.0%    0.0%  0.00  23    1  R       DeNA BayStars     CL
105        Ishikami Taiki  36   66   60   5   9   2   0   0   11    6   1   1   0   0  20   6    1   0    2  0.150  0.227  0.183  0.410    31  0.033  0.225   39.4%   30.3%    9.1%  0.30  24    6  L       DeNA BayStars     CL
106           Itoh Hikaru   6    9    9   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
108         Jackson Andre  13   26   22   0   1   0   0   0    1    0   0   0   3   0  14   1    0   0    0  0.045  0.087  0.045  0.132   -57  0.000  0.125   57.7%   53.8%    3.8%  0.07  29    1  R       DeNA BayStars     CL
109        Kajiwara Kouki  44  134  127  14  28   7   0   1   38    8   4   1   0   1  39   4    0   2    1  0.220  0.254  0.299  0.553    74  0.079  0.307   32.8%   29.1%    3.0%  0.10  25    8  L       DeNA BayStars     CL
110       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
111     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
112           Kay Anthony  12   23   15   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.067  0.125  0.067  0.192   -38  0.000  0.111   30.4%   26.1%    4.3%  0.17  30    1  L       DeNA BayStars     CL
113           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   107  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
114     Kuwahara Masayuki  40  168  150  15  35   6   2   0   45    6   6   0   3   0  24  11    1   4    3  0.233  0.303  0.300  0.603    90  0.067  0.278   20.8%   14.3%    6.5%  0.46  31    8  R       DeNA BayStars     CL
115            Kyoda Yota  39   84   80   7  16   4   0   0   20    3   0   0   0   0  28   1    0   3    1  0.200  0.238  0.250  0.488    54  0.050  0.308   34.5%   33.3%    1.2%  0.04  31    6  L       DeNA BayStars     CL
116            Maki Shugo  72  307  283  38  79  20   0  13  138   43   3   1   0   1  59  15    4   8    5  0.279  0.332  0.488  0.820   156  0.209  0.311   28.3%   19.2%    4.9%  0.25  27    4  R       DeNA BayStars     CL
118          Matsuo Shion  45  113  101  10  28   5   0   3   42   11   1   1   0   3   8   7    1   2    1  0.277  0.327  0.416  0.743   133  0.139  0.269   15.9%    7.1%    6.2%  0.88  20    2  R       DeNA BayStars     CL
119         Mimori Masaki  55  146  135  13  28   8   0   0   36    7  14   3   0   1  26  10    1   0    1  0.207  0.260  0.267  0.527    66  0.060  0.255   24.7%   17.8%    6.8%  0.38  26    5  L       DeNA BayStars     CL
121      Miyazaki Toshiro  53  191  173  12  47  10   1   1   62   19   0   0   0   1  29  16    1   1    9  0.272  0.335  0.358  0.693   118  0.086  0.319   24.1%   15.2%    8.4%  0.55  36    5  R       DeNA BayStars     CL
122            Mori Keito  26   71   68   4  11   0   1   0   13    4   0   2   0   1  15   2    0   0    1  0.162  0.183  0.191  0.374    18  0.029  0.204   23.9%   21.1%    2.8%  0.13  23    6  L       DeNA BayStars     CL
124       Nakagawa Hayate  16    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   529  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
126       Ohnuki Shinichi   8   14   14   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.071  0.071  0.071  0.142   -54  0.000  0.143   50.0%   50.0%    0.0%  0.00  31    1  R       DeNA BayStars     CL
128            Sano Keita  70  285  257  20  71  10   0   6   99   31   0   0   0   2  28  25    1   1    5  0.276  0.340  0.385  0.725   128  0.109  0.289   20.7%    9.8%    8.8%  0.89  30    7  L       DeNA BayStars     CL
131     Shibata Tatsuhiro  31   19   13   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.077  0.294  0.077  0.371    21  0.000  0.125   47.4%   26.3%   21.1%  0.80  31    5  L       DeNA BayStars     CL
133         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
134    Tobashira Yasutaka  26   49   46   2  12   2   0   2   20    5   0   0   0   1   7   2    0   0    2  0.261  0.286  0.435  0.721   125  0.174  0.263   22.4%   14.3%    4.1%  0.29  35    2  L       DeNA BayStars     CL
135   Tsutsugoh Yoshitomo  38  130  117  11  21   7   0   6   46   10   0   0   0   0  37  13    1   0    4  0.179  0.262  0.393  0.655   104  0.214  0.203   43.1%   28.5%   10.0%  0.35  33    7  L       DeNA BayStars     CL
136         Watarai Ryuki  60  229  206  18  49   9   2   4   74   21   0   1   3   2  28  17    1   1    3  0.238  0.296  0.359  0.655   106  0.121  0.256   21.4%   12.2%    7.4%  0.61  22    9  L       DeNA BayStars     CL
138       Yamamoto Yuudai  48  159  142   5  33   7   1   0   42   27   0   0   2   6  18   8    1   1    4  0.232  0.268  0.296  0.564    78  0.064  0.254   16.4%   11.3%    5.0%  0.44  26    2  R       DeNA BayStars     CL
140        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
141         Akahoshi Yuji  14   27   23   1   6   0   0   0    6    2   0   0   3   0  10   1    0   0    0  0.261  0.292  0.261  0.553    77  0.000  0.462   40.7%   37.0%    3.7%  0.10  25    1  R      Yomiuri Giants     CL
142          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
143            Aramaki Yu  10   20   17   0   4   0   0   0    4    0   0   0   0   0   7   3    0   0    0  0.235  0.350  0.235  0.585    89  0.000  0.400   50.0%   35.0%   15.0%  0.43  22    3  L      Yomiuri Giants     CL
144           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
147          Cabbage Trey  63  249  226  21  56  13   0   7   90   25   3   3   1   0  72  19    2   3    2  0.248  0.315  0.398  0.713   127  0.150  0.333   39.4%   28.9%    7.6%  0.26  28    9  L      Yomiuri Giants     CL
148       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
150        Griffin Foster  10   17   13   0   1   0   0   0    1    0   0   0   3   0   5   1    0   0    0  0.077  0.143  0.077  0.220   -29  0.000  0.125   35.3%   29.4%    5.9%  0.20  29    1  L      Yomiuri Giants     CL
151          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
153       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   101  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
154         Hotta Kenshin   8    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
155          Inoue Haruto  12   19   18   1   1   0   0   0    1    1   0   0   1   0  11   0    0   0    0  0.056  0.056  0.056  0.112   -65  0.000  0.143   57.9%   57.9%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
156      Ishikawa Tatsuya  22    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
157         Izuguchi Yuta  65  281  250  24  72  11   0   2   89   16   2   4   5   1  32  24    0   1    4  0.288  0.351  0.356  0.707   126  0.068  0.323   20.6%   11.4%    8.5%  0.75  26    6  L      Yomiuri Giants     CL
159       Kadowaki Makoto  47  117  101  10  22   3   1   0   27    3   4   1   6   0  22   9    0   1    2  0.218  0.288  0.267  0.555    78  0.049  0.278   26.5%   18.8%    7.7%  0.41  24    5  L      Yomiuri Giants     CL
160            Kai Takuya  54  202  181  12  48   3   0   3   60   12   2   1   0   2  46  19    3   0    7  0.265  0.332  0.331  0.663   112  0.066  0.336   33.7%   22.8%    9.4%  0.41  32    2  R      Yomiuri Giants     CL
162      Kishida Yukinori  30   87   81   5  21   1   0   2   28   13   0   1   2   0   9   4    1   0    0  0.259  0.294  0.346  0.640   104  0.087  0.271   17.2%   10.3%    4.6%  0.44  28    2  R      Yomiuri Giants     CL
163       Kobayashi Seiji   5    9    7   0   1   0   0   0    1    1   0   0   1   0   3   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.250   44.4%   33.3%   11.1%  0.33  36    2  R      Yomiuri Giants     CL
164          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
166        Maru Yoshihiro  25   98   85   6  23   6   0   1   32    7   3   2   0   0  18  13    2   0    2  0.271  0.367  0.376  0.743   138  0.105  0.333   32.7%   18.4%   13.3%  0.72  36    7  L      Yomiuri Giants     CL
167          Masuda Daiki  24    7    6   3   1   0   0   0    1    0   2   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   42.9%   42.9%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
168           Masuda Riku  53  194  178  16  47   8   0   5   70   16   0   3   1   3  38  10    1   2    2  0.264  0.306  0.393  0.699   122  0.129  0.304   27.3%   19.6%    5.2%  0.26  25    3  R      Yomiuri Giants     CL
169           Mitsuka Rui   3    9    9   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   66.7%   66.7%    0.0%  0.00  21   DH  L      Yomiuri Giants     CL
