                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
27        Morishita Shota  123  541  478  70  128  19   5  20  217   78   4   2   0   4   74  48    4  11   14  0.268  0.346  0.454  0.800   150  0.186  0.278   26.2%   13.7%    8.9%  0.65  -0.3  24    9  R      Hanshin Tigers     CL
28         Murakami Shoki   22   51   43   0    4   0   0   0    4    0   0   0   7   0   25   1    0   0    1  0.093  0.114  0.093  0.207   -37  0.000  0.222   51.0%   49.0%    2.0%  0.04  -0.0  27    1  L      Hanshin Tigers     CL
29        Nakagawa Hayato   20   45   42   2    9   1   0   2   16    2   0   0   1   0   13   2    0   0    2  0.214  0.250  0.381  0.631    95  0.167  0.259   37.8%   28.9%    4.4%  0.15  -0.0  21    7  R      Hanshin Tigers     CL
30          Nakano Takumu  123  545  454  57  130  14   2   0  148   25  19   5  41   3   67  44    1   3    5  0.286  0.351  0.326  0.677   113  0.040  0.333   20.4%   12.3%    8.1%  0.66   1.2  29    4  L      Hanshin Tigers     CL
31            Nelson Nick   21    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R      Hanshin Tigers     CL
32             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
33           Obata Ryuhei   79  275  245  23   54   7   0   5   76   17   6   2  10   3   61  17    3   0    5  0.220  0.268  0.310  0.578    80  0.090  0.269   30.2%   22.2%    6.2%  0.28   0.2  24    6  L      Hanshin Tigers     CL
34         Ohtake Koutaro   12   25   22   1    4   0   0   0    4    1   0   0   3   0   10   0    0   0    0  0.182  0.182  0.182  0.364    13  0.000  0.333   40.0%   40.0%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
35          Ohyama Yusuke  122  513  445  40  118  21   1   8  165   62   6   2   0   4   81  60    5   4   15  0.265  0.355  0.371  0.726   128  0.106  0.306   29.0%   15.8%   11.7%  0.74   0.0  30    3  R      Hanshin Tigers     CL
37            Onodera Dan    8   15   15   2    5   0   0   0    5    0   0   0   0   0    4   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.455   26.7%   26.7%    0.0%  0.00  -0.0  27    7  R      Hanshin Tigers     CL
39           Saiki Hiroto   21   48   40   1    2   0   0   0    2    1   0   0   6   0   22   2    0   0    1  0.050  0.095  0.050  0.145   -56  0.000  0.111   50.0%   45.8%    4.2%  0.09  -0.0  26    1  R      Hanshin Tigers     CL
40           Sakaeda Yuki    7    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
41      Sakamoto Seishiro  100  351  286  18   70  15   1   2   93   22   1   1  13   0   79  47    6   5    6  0.245  0.361  0.325  0.686   117  0.080  0.332   36.5%   22.5%   13.4%  0.59  -0.4  31    2  R      Hanshin Tigers     CL
42           Sato Teruaki  121  522  470  71  131  30   4  36  277   88  10   2   0   2  142  50    9   0    5  0.279  0.347  0.589  0.936   190  0.310  0.323   43.7%   27.2%    9.6%  0.35   0.8  26    5  L      Hanshin Tigers     CL
44          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -12  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
46       Takahashi Haruto    6   13   11   2    1   0   0   0    1    0   0   0   2   0    6   0    0   0    0  0.091  0.091  0.091  0.182   -45  0.000  0.200   46.2%   46.2%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
47        Takatera Nozomu   52  128  105   7   26   4   0   2   36    5   2   1   6   0   29  16    1   1    1  0.248  0.352  0.343  0.695   119  0.095  0.324   36.7%   22.7%   12.5%  0.55  -0.1  22    7  L      Hanshin Tigers     CL
48             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
49         Toyoda Hiroshi   30   58   53   2   13   4   0   0   17    4   0   0   0   1   14   4    0   0    3  0.245  0.293  0.321  0.614    92  0.076  0.325   31.0%   24.1%    6.9%  0.29  -0.0  28    7  R      Hanshin Tigers     CL
50               Ueda Kai   35   12   10  10    1   1   0   0    2    1   4   1   0   0    3   2    0   0    0  0.100  0.250  0.200  0.450    41  0.100  0.143   41.7%   25.0%   16.7%  0.67   0.3  29    7  S      Hanshin Tigers     CL
51          Umeno Ryutaro   44  120  107   6   23   3   0   0   26    2   2   3   6   0   27   6    3   1    2  0.215  0.263  0.243  0.506    59  0.028  0.287   27.5%   22.5%    5.0%  0.22  -0.7  34    2  R      Hanshin Tigers     CL
53           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    57  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
56         Aizawa Tsubasa   22   49   38   4    5   1   0   0    6    1   0   1   3   0   14   6    2   2    0  0.132  0.283  0.158  0.441    38  0.026  0.208   40.8%   28.6%   12.2%  0.43  -0.4  37    2  R      Hiroshima Carp     CL
57          Akiyama Shogo   53  132  121   8   31   5   0   1   39    4   0   0   1   0   23   8    0   2    1  0.256  0.313  0.322  0.635    93  0.066  0.309   24.2%   17.4%    6.1%  0.35  -0.1  37    8  L      Hiroshima Carp     CL
58       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    71  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
59        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
60          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
61          Fabian Sandro  121  503  475  54  131  27   0  15  203   57   2   3   0   2   74  18    3   8    7  0.276  0.312  0.427  0.739   122  0.151  0.299   21.3%   14.7%    3.6%  0.24  -0.9  27    7  R      Hiroshima Carp     CL
62       Futamata Shoichi   49  126  114  11   20   4   0   3   33    6   1   1   2   1   29   8    1   1    2  0.175  0.234  0.289  0.523    59  0.114  0.205   31.7%   23.0%    6.3%  0.28  -0.2  22    8  R      Hiroshima Carp     CL
64        Hatsuki Ryutaro   64  103   90  23   28   2   2   0   34    4  17   5   1   0   25  12    1   0    0  0.311  0.392  0.378  0.770   134  0.067  0.431   35.9%   24.3%   11.7%  0.48   1.2  25    5  L      Hiroshima Carp     CL
65           Hayashi Kota   17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    70  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
68        Ishihara Tomoki   43   95   88   3   14   3   0   0   17    3   0   0   5   0   26   1    0   1    3  0.159  0.178  0.193  0.371    14  0.034  0.226   28.4%   27.4%    1.1%  0.04  -0.0  27    2  R      Hiroshima Carp     CL
69      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
70        Kikuchi Ryosuke  102  351  319  26   80  17   0   3  106   26   5   3  17   2   58  12    0   1    5  0.251  0.278  0.332  0.610    85  0.081  0.296   20.8%   16.5%    3.4%  0.21  -0.3  35    4  R      Hiroshima Carp     CL
71           Kozono Kaito  120  501  456  43  136  23   4   2  173   38  10   6   3   2   42  38    6   2    7  0.298  0.353  0.379  0.732   122  0.081  0.324   16.4%    8.4%    7.6%  0.90  -0.6  25    5  L      Hiroshima Carp     CL
72               Kubo Shu   12    7    7   0    1   1   0   0    2    0   1   1   0   0    2   0    0   0    0  0.143  0.143  0.286  0.429    29  0.143  0.200   28.6%   28.6%    0.0%  0.00  -0.2  24    8  R      Hiroshima Carp     CL
74          Maekawa Seita   16   32   32   1    8   2   0   0   10    8   0   1   0   0    4   0    0   0    1  0.250  0.250  0.313  0.563    70  0.063  0.286   12.5%   12.5%    0.0%  0.00  -0.3  22    4  R      Hiroshima Carp     CL
77       Montero Elehuris   90  340  315  22   83  19   0   9  129   39   0   0   0   3   79  20    2   2   10  0.263  0.309  0.410  0.719   116  0.147  0.322   31.8%   23.2%    5.9%  0.25  -0.2  26    3  R      Hiroshima Carp     CL
78            Mori Shohei   19   35   31   1    7   1   0   0    8    3   0   0   4   0   17   0    0   0    0  0.226  0.226  0.258  0.484    47  0.032  0.500   48.6%   48.6%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
79       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -29  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
81         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    31  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
82        Nakamura Shosei   83  275  260  30   69  15   3   6  108   22   1   6   2   0   39  11    1   2    1  0.265  0.300  0.415  0.715   115  0.150  0.293   20.4%   14.2%    4.0%  0.28  -1.9  26    8  R      Hiroshima Carp     CL
84         Noma Takayoshi   74  161  149   9   36   2   2   0   42   14   2   1   0   1   29  10    1   1    2  0.242  0.292  0.282  0.574    75  0.040  0.298   24.2%   18.0%    6.2%  0.34  -0.1  32    8  L      Hiroshima Carp     CL
85          Ohmori Minoru   87  141  131  25   36   5   1   3   52   11   6   2   2   0   35   8    1   0    1  0.275  0.317  0.397  0.714   115  0.122  0.355   32.6%   24.8%    5.7%  0.23   0.3  28    8  L      Hiroshima Carp     CL
86          Ohsera Daichi   21   37   31   2    4   0   0   0    4    0   0   0   5   0   13   1    0   0    0  0.129  0.156  0.129  0.285   -11  0.000  0.222   37.8%   35.1%    2.7%  0.08  -0.0  34    1  R      Hiroshima Carp     CL
89         Sakakura Shogo   91  354  308  28   75  22   1   5  114   30   1   0   4   2   62  36    2   4    6  0.244  0.329  0.370  0.699   112  0.126  0.288   29.1%   17.5%   10.2%  0.58  -0.0  27    2  L      Hiroshima Carp     CL
90             Sasaki Tai   33  109  105   5   27   2   1   0   31    4   2   0   0   0   16   4    3   0    2  0.257  0.284  0.295  0.579    76  0.038  0.303   18.3%   14.7%    3.7%  0.25   0.3  22    5  R      Hiroshima Carp     CL
91         Sato Ryunosuke    5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
93          Suekane Shota  108  435  398  39   99  16   3  11  154   59   2   3   0   4   89  32    0   1    5  0.249  0.303  0.387  0.690   108  0.138  0.291   30.3%   20.5%    7.4%  0.36  -0.9  29    9  R      Hiroshima Carp     CL
95            Taka Taichi    5   11   10   1    1   0   0   0    1    0   0   0   1   0    5   0    0   0    0  0.100  0.100  0.100  0.200   -37  0.000  0.200   45.5%   45.5%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
96        Takahashi Kouya   18    2    2   0    1   1   0   0    2    2   0   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   342  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
98         Tamamura Shogo   15   21   19   1    1   0   0   0    1    2   0   0   1   0   12   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.143   61.9%   57.1%    4.8%  0.08  -0.0  24    1  L      Hiroshima Carp     CL
99        Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    98  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
100         Tanaka Kosuke   14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    70  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
101         Tokoda Hiroki   23   51   48   4   11   1   0   0   12    0   0   0   3   0   12   0    0   0    1  0.229  0.229  0.250  0.479    46  0.021  0.306   23.5%   23.5%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
103      Tsunehiro Hayato    2    4    4   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
104         Uchida Shodai    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  20       R      Hiroshima Carp     CL
105        Uemoto Takashi   20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    47  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
106      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    21  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
107           Yano Masaya  100  310  264  23   56   6   1   1   67   17   2   3  15   1   62  26    1   4    1  0.212  0.292  0.254  0.546    67  0.042  0.272   28.7%   20.0%    8.4%  0.42  -0.8  26    6  L      Hiroshima Carp     CL
108          Austin Tyler   52  202  179  28   44   8   0   8   76   21   0   0   0   0   39  22    5   1    7  0.246  0.332  0.425  0.757   129  0.179  0.273   34.2%   19.3%   10.9%  0.56  -0.1  33    3  R       DeNA BayStars     CL
109          Azuma Junpei    3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
110         Azuma Katsuki   21   46   33   2    6   1   0   0    7    3   0   0   9   0   13   4    0   0    0  0.182  0.270  0.212  0.482    49  0.030  0.300   37.0%   28.3%    8.7%  0.31  -0.0  29    1  L       DeNA BayStars     CL
111          Bauer Trevor   20   38   34   0    2   0   0   0    2    0   0   0   3   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -54  0.000  0.143   55.3%   52.6%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
112           Chino Naoto    6   15   12   3    3   1   0   1    7    2   0   1   0   0    1   3    0   0    0  0.250  0.400  0.583  0.983   196  0.333  0.200   33.3%    6.7%   20.0%  3.00  -0.3  26    4  R       DeNA BayStars     CL
113          Ebina Tatsuo   94  301  264  37   70  15   1   5  102   27   3   2   3   6   53  19    1   9    5  0.265  0.329  0.386  0.715   117  0.121  0.307   25.6%   17.6%    6.3%  0.36  -0.3  27    9  R       DeNA BayStars     CL
114             Ford Mike   21   44   39   1    6   1   0   0    7    1   0   0   0   0   13   5    0   0    0  0.154  0.250  0.179  0.429    33  0.025  0.231   40.9%   29.5%   11.4%  0.38  -0.0  32    3  L       DeNA BayStars     CL
115     Fujinami Shintaro    2    4    3   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
118        Hayashi Takuma   74  213  187  25   44   8   1   2   60   16  10   3   7   2   38  15    3   2    4  0.235  0.296  0.321  0.617    88  0.086  0.282   25.8%   17.8%    7.0%  0.39   0.6  24    6  L       DeNA BayStars     CL
120           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    71  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
123         Ishida Yutaro   17   21   19   1    1   0   0   0    1    0   0   0   2   0    8   0    0   0    0  0.053  0.053  0.053  0.106   -66  0.000  0.091   38.1%   38.1%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
124        Ishikami Taiki   57   92   81   9   16   4   0   1   23    8   1   2   1   0   26  10    1   0    2  0.198  0.286  0.284  0.570    74  0.086  0.278   40.2%   28.3%   10.9%  0.38  -0.5  24    6  L       DeNA BayStars     CL
125           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
127         Jackson Andre   21   43   36   1    2   0   0   1    5    5   0   0   5   0   23   2    0   0    0  0.056  0.105  0.139  0.244   -25  0.083  0.083   60.5%   53.5%    4.7%  0.09  -0.0  29    1  R       DeNA BayStars     CL
128        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    88  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.0  25    8  L       DeNA BayStars     CL
129       Kamizato Kazuki   44   17   16   3    5   0   1   0    7    0   2   0   0   0    5   1    0   0    0  0.313  0.353  0.438  0.791   140  0.125  0.455   35.3%   29.4%    5.9%  0.20   0.3  31    8  L       DeNA BayStars     CL
130     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
131           Kay Anthony   20   42   31   1    3   0   0   0    3    0   0   0  10   0   16   1    0   0    0  0.097  0.125  0.097  0.222   -30  0.000  0.200   40.5%   38.1%    2.4%  0.06  -0.0  30    1  L       DeNA BayStars     CL
132          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
133           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   100  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
134     Kuwahara Masayuki   86  359  320  34   87  13   2   3  113   16   9   0   7   0   47  26    1   6    4  0.272  0.338  0.353  0.691   111  0.081  0.311   21.2%   13.1%    7.2%  0.55   1.3  31    8  R       DeNA BayStars     CL
135            Kyoda Yota   75  198  183  18   40   5   1   1   50   14   1   0   2   1   57   8    2   4    3  0.219  0.265  0.273  0.538    65  0.054  0.310   33.3%   28.8%    4.0%  0.14   0.1  31    6  L       DeNA BayStars     CL
136            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   141  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
139          Matsuo Shion   66  163  149  16   36   5   0   4   53   14   1   1   0   3   14   9    1   2    6  0.242  0.288  0.356  0.644    95  0.114  0.239   16.6%    8.6%    5.5%  0.64  -0.2  20    2  R       DeNA BayStars     CL
140         Mimori Masaki   84  175  157  21   33   8   0   0   41   10  21   7   1   1   31  16    5   0    1  0.210  0.282  0.261  0.543    67  0.051  0.260   26.9%   17.7%    9.1%  0.52   1.2  26  UTL  L       DeNA BayStars     CL
143      Miyazaki Toshiro   95  352  321  25   89  16   1   6  125   39   0   0   0   2   42  28    1   1   14  0.277  0.335  0.389  0.724   120  0.112  0.302   21.6%   11.9%    8.0%  0.67  -0.2  36    5  R       DeNA BayStars     CL
144            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354     9  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
145            Mori Yuito    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
147       Nakagawa Hayate   26    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   507  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
149       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
151            Sano Keita  119  491  457  36  124  20   0  13  183   58   0   0   0   3   55  28    1   3   10  0.271  0.316  0.400  0.716   117  0.129  0.283   19.6%   11.2%    5.7%  0.51  -0.3  30    7  L       DeNA BayStars     CL
153          Sekine Taiki    9   23   23   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    1  0.174  0.174  0.304  0.478    44  0.130  0.190    8.7%    8.7%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
154     Shibata Tatsuhiro   54   26   17   3    2   0   0   0    2    0   1   1   5   0    5   4    0   0    0  0.118  0.286  0.118  0.404    28  0.000  0.167   34.6%   19.2%   15.4%  0.80  -0.2  31    5  L       DeNA BayStars     CL
156         Taira Kentaro   10   16   14   0    0   0   0   0    0    0   0   0   2   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   43.8%   43.8%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
157             Takeda Yu    2    5    4   0    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  25    1  R       DeNA BayStars     CL
158    Tobashira Yasutaka   41   91   86   4   20   4   0   2   30    6   0   0   1   2   14   2    0   0    3  0.233  0.244  0.349  0.593    79  0.116  0.250   19.8%   15.4%    2.2%  0.14  -0.0  35    2  L       DeNA BayStars     CL
159   Tsutsugoh Yoshitomo   55  174  156  19   33   9   0  14   84   23   0   0   0   0   47  18    1   0    4  0.212  0.293  0.538  0.831   148  0.326  0.200   45.4%   27.0%   10.3%  0.38  -0.1  33    7  L       DeNA BayStars     CL
160         Viciedo Dayan   25   48   47   2   12   4   0   2   22    4   0   0   0   0    6   0    0   1    2  0.255  0.271  0.468  0.739   121  0.213  0.256   16.7%   12.5%    0.0%  0.00  -0.0  36    3  R       DeNA BayStars     CL
162         Watarai Ryuki   72  263  235  19   52  10   2   4   78   21   0   1   3   2   34  22    1   1    4  0.221  0.288  0.332  0.620    89  0.111  0.241   22.8%   12.9%    8.4%  0.65  -0.5  22    9  L       DeNA BayStars     CL
