                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
86        Takahashi Kouya   7    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
88         Tamamura Shogo  12   17   16   1   1   0   0   0    1    2   0   0   0   0  10   1    0   0    0  0.063  0.118  0.063  0.181   -40  0.000  0.167   64.7%   58.8%    5.9%  0.10  24    1  L      Hiroshima Carp     CL
89        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   101  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
90          Tanaka Kosuke  12   37   27   2   5   0   0   0    5    0   0   2   0   0   6   9    1   1    0  0.185  0.405  0.185  0.590    87  0.000  0.238   40.5%   16.2%   24.3%  1.50  35    5  L      Hiroshima Carp     CL
91          Tokoda Hiroki  15   33   32   3   7   1   0   0    8    0   0   0   1   0   7   0    0   0    1  0.219  0.219  0.250  0.469    46  0.031  0.280   21.2%   21.2%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
92         Uemoto Takashi  15   21   18   1   3   1   0   0    4    0   0   0   2   0   6   1    0   0    1  0.167  0.211  0.222  0.433    35  0.055  0.250   33.3%   28.6%    4.8%  0.17  34    5  R      Hiroshima Carp     CL
93       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
94            Yano Masaya  76  272  234  18  50   6   1   1   61   17   1   3  13   1  56  21    1   3    1  0.214  0.286  0.261  0.547    70  0.047  0.275   28.7%   20.6%    7.7%  0.38  26    6  L      Hiroshima Carp     CL
95           Austin Tyler  29  122  109  18  23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
96           Azuma Junpei   2    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
97          Azuma Katsuki  13   27   18   0   4   0   0   0    4    1   0   0   6   0   8   3    0   0    0  0.222  0.333  0.222  0.555    77  0.000  0.400   40.7%   29.6%   11.1%  0.38  29    1  L       DeNA BayStars     CL
98           Bauer Trevor  16   31   27   0   1   0   0   0    1    0   0   0   3   0  18   1    0   0    0  0.037  0.071  0.037  0.108   -65  0.000  0.111   61.3%   58.1%    3.2%  0.06  34    1  R       DeNA BayStars     CL
99            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
100          Ebina Tatsuo  53  136  126  17  30   5   1   0   37    7   2   1   1   2  28   6    0   1    4  0.238  0.274  0.294  0.568    78  0.056  0.300   25.0%   20.6%    4.4%  0.21  27    9  R       DeNA BayStars     CL
102        Hayashi Takuma  34   65   55  13  14   3   0   0   17    2   6   1   1   0  13   8    0   1    2  0.255  0.359  0.309  0.668   111  0.054  0.333   32.3%   20.0%   12.3%  0.62  24    6  L       DeNA BayStars     CL
104           Inoue Kento   7   24   22   2   4   0   0   2   10    7   0   0   0   1   4   1    0   0    0  0.182  0.208  0.455  0.663   104  0.273  0.118   29.2%   16.7%    4.2%  0.25  25       L       DeNA BayStars     CL
107         Ishida Yutaro  10   12   11   1   1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
108        Ishikami Taiki  39   72   66   5  11   2   0   0   13    6   1   1   0   0  21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.5%   29.2%    8.3%  0.29  24    6  L       DeNA BayStars     CL
109           Itoh Hikaru   6    9    9   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
111         Jackson Andre  14   27   23   0   1   0   0   0    1    0   0   0   3   0  15   1    0   0    0  0.043  0.083  0.043  0.126   -59  0.000  0.125   59.3%   55.6%    3.7%  0.07  29    1  R       DeNA BayStars     CL
112        Kajiwara Kouki  47  140  133  14  29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
113       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
114     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
115           Kay Anthony  13   25   16   0   1   0   0   0    1    0   0   0   8   0   7   1    0   0    0  0.063  0.118  0.063  0.181   -41  0.000  0.111   32.0%   28.0%    4.0%  0.14  30    1  L       DeNA BayStars     CL
116          Kozono Kenta   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
117           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   106  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
118     Kuwahara Masayuki  47  195  173  20  42   7   2   0   53    6   7   0   3   0  30  14    1   5    3  0.243  0.318  0.306  0.624    96  0.063  0.294   22.6%   15.4%    7.2%  0.47  31    8  R       DeNA BayStars     CL
119            Kyoda Yota  44   96   92   9  20   4   0   1   27    4   0   0   0   0  29   1    0   3    1  0.217  0.250  0.293  0.543    70  0.076  0.306   32.3%   30.2%    1.0%  0.03  31    6  L       DeNA BayStars     CL
120            Maki Shugo  79  335  309  40  87  21   0  14  150   45   3   3   0   1  65  16    5   9    5  0.282  0.334  0.485  0.819   154  0.203  0.316   28.4%   19.4%    4.8%  0.25  27    4  R       DeNA BayStars     CL
123          Matsuo Shion  51  128  115  12  30   5   0   3   44   12   1   1   0   3   9   8    1   2    2  0.261  0.313  0.383  0.696   117  0.122  0.255   15.6%    7.0%    6.2%  0.89  20    2  R       DeNA BayStars     CL
124         Mimori Masaki  58  147  135  13  28   8   0   0   36    7  14   4   0   1  26  11    1   0    1  0.207  0.265  0.267  0.532    67  0.060  0.255   25.2%   17.7%    7.5%  0.42  26    5  L       DeNA BayStars     CL
126      Miyazaki Toshiro  59  214  194  13  51  11   1   1   67   21   0   0   0   1  32  18    1   1    9  0.263  0.327  0.345  0.672   111  0.082  0.309   23.8%   15.0%    8.4%  0.56  36    5  R       DeNA BayStars     CL
127            Mori Keito  28   75   72   4  11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
129       Nakagawa Hayate  19    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   526  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
131       Ohnuki Shinichi   9   15   15   1   1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   46.7%   46.7%    0.0%  0.00  31    1  R       DeNA BayStars     CL
133            Sano Keita  77  315  287  23  79  14   0   6  111   37   0   0   0   2  32  25    1   1    5  0.275  0.333  0.387  0.720   125  0.112  0.291   20.0%   10.2%    7.9%  0.78  30    7  L       DeNA BayStars     CL
135          Sekine Taiki   3    8    8   2   4   3   0   0    7    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.875  1.375   324  0.375  0.500    0.0%    0.0%    0.0%        30       L       DeNA BayStars     CL
136     Shibata Tatsuhiro  35   21   15   2   1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.067  0.263  0.067  0.330     8  0.000  0.100   42.9%   23.8%   19.0%  0.80  31    5  L       DeNA BayStars     CL
138         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
139    Tobashira Yasutaka  29   54   51   2  13   2   0   2   21    5   0   0   0   1   7   2    0   0    2  0.255  0.278  0.412  0.690   114  0.157  0.256   20.4%   13.0%    3.7%  0.29  35    2  L       DeNA BayStars     CL
140   Tsutsugoh Yoshitomo  42  134  121  11  21   7   0   6   46   10   0   0   0   0  41  13    1   0    4  0.174  0.254  0.380  0.634    97  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
142         Watarai Ryuki  63  238  215  18  49   9   2   4   74   21   0   1   3   2  30  17    1   1    3  0.228  0.285  0.344  0.629    96  0.116  0.246   21.4%   12.6%    7.1%  0.57  22    9  L       DeNA BayStars     CL
144       Yamamoto Yuudai  53  173  155   6  35   9   1   0   46   27   0   0   2   6  20   9    1   1    4  0.226  0.263  0.297  0.560    75  0.071  0.248   16.8%   11.6%    5.2%  0.45  26    2  R       DeNA BayStars     CL
146        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
147         Akahoshi Yuji  15   29   24   1   7   0   0   0    7    2   0   0   4   0  10   1    0   0    0  0.292  0.320  0.292  0.612    95  0.000  0.500   37.9%   34.5%    3.4%  0.10  25    1  R      Yomiuri Giants     CL
148          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
149            Aramaki Yu  14   27   23   1   9   0   0   1   12    1   0   1   0   0   7   4    0   0    0  0.391  0.481  0.522  1.003   219  0.131  0.533   44.4%   25.9%   14.8%  0.57  22    3  L      Yomiuri Giants     CL
150           Asano Shogo  19   61   55   6  10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
153          Cabbage Trey  70  271  246  22  59  13   0   8   96   27   3   3   1   1  78  19    2   4    2  0.240  0.304  0.390  0.694   119  0.150  0.317   38.7%   28.8%    7.0%  0.24  28    9  L      Yomiuri Giants     CL
154       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
156        Griffin Foster  11   19   15   0   2   0   0   0    2    0   0   0   3   0   6   1    0   0    0  0.133  0.188  0.133  0.321     2  0.000  0.222   36.8%   31.6%    5.3%  0.17  29    1  L      Yomiuri Giants     CL
157          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
159       Hernandez Elier  46  161  142  13  31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
160         Hotta Kenshin   8    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
161          Inoue Haruto  14   23   22   1   2   0   0   0    2    1   0   0   1   0  12   0    0   0    0  0.091  0.091  0.091  0.182   -43  0.000  0.200   52.2%   52.2%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
162      Ishikawa Tatsuya  24    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
163         Izuguchi Yuta  72  311  276  27  78  11   0   4  101   18   2   4   6   1  36  27    1   1    4  0.283  0.348  0.366  0.714   127  0.083  0.312   21.5%   11.6%    8.7%  0.75  26    6  L      Yomiuri Giants     CL
165       Kadowaki Makoto  52  127  111  10  24   3   1   0   29    3   4   1   6   0  23   9    0   1    2  0.216  0.281  0.261  0.542    73  0.045  0.273   25.2%   18.1%    7.1%  0.39  24    5  L      Yomiuri Giants     CL
166            Kai Takuya  58  213  192  12  48   3   0   3   60   12   2   1   0   2  49  19    3   0    8  0.250  0.315  0.313  0.628   100  0.063  0.317   33.3%   23.0%    8.9%  0.39  32    2  R      Yomiuri Giants     CL
168      Kishida Yukinori  34  101   93   5  27   2   0   2   35   13   0   1   2   0  11   6    1   0    0  0.290  0.333  0.376  0.709   125  0.086  0.312   18.8%   10.9%    5.9%  0.55  28    2  R      Yomiuri Giants     CL
169       Kobayashi Seiji   7   13   11   1   2   0   0   0    2    1   0   0   1   0   4   1    0   0    0  0.182  0.250  0.182  0.432    38  0.000  0.286   38.5%   30.8%    7.7%  0.25  36    2  R      Yomiuri Giants     CL
170          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
172        Maru Yoshihiro  32  130  113   6  29   6   1   1   40    9   3   2   1   0  22  16    3   0    2  0.257  0.349  0.354  0.703   124  0.097  0.311   30.0%   16.9%   12.3%  0.73  36    7  L      Yomiuri Giants     CL
173          Masuda Daiki  29   10    8   3   1   0   0   0    1    0   2   1   2   0   3   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.200   30.0%   30.0%    0.0%  0.00  31    5  R      Yomiuri Giants     CL
