                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
76         Nakamura Kento   4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
77        Nakamura Shosei  58  162  153  15   40   8   3   4   66   14   1   4   1   0   24   7    1   1    0  0.261  0.298  0.431  0.729   123  0.170  0.288   21.6%   14.8%    4.3%  0.29  -1.2  26    8  R      Hiroshima Carp     CL
79         Noma Takayoshi  63  147  135   9   35   2   2   0   41   14   2   1   0   1   25  10    1   1    0  0.259  0.313  0.304  0.617    91  0.045  0.315   23.8%   17.0%    6.8%  0.40  -0.1  32    8  L      Hiroshima Carp     CL
80          Ohmori Minoru  64  108  102  22   29   5   1   3   45   11   6   0   1   0   26   5    0   0    1  0.284  0.318  0.441  0.759   132  0.157  0.356   31.5%   24.1%    4.6%  0.19   1.0  28    8  L      Hiroshima Carp     CL
81          Ohsera Daichi  15   27   24   0    1   0   0   0    1    0   0   0   3   0   11   0    0   0    0  0.042  0.042  0.042  0.084   -71  0.000  0.077   40.7%   40.7%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
84         Sakakura Shogo  63  244  210  22   56  15   1   3   82   21   1   0   4   1   44  27    2   2    4  0.267  0.354  0.390  0.744   129  0.123  0.323   30.3%   18.0%   11.1%  0.61  -0.0  27    2  L      Hiroshima Carp     CL
85             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0    7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
86         Sato Ryunosuke   5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
88          Suekane Shota  80  322  293  27   72   9   3   7  108   40   2   3   0   2   64  26    0   1    1  0.246  0.307  0.369  0.676   108  0.123  0.290   30.1%   19.9%    8.1%  0.41  -0.9  29    9  R      Hiroshima Carp     CL
90        Takahashi Kouya  10    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
92         Tamamura Shogo  14   19   18   1    1   0   0   0    1    2   0   0   0   0   11   1    0   0    0  0.056  0.105  0.056  0.161   -47  0.000  0.143   63.2%   57.9%    5.3%  0.09  -0.0  24    1  L      Hiroshima Carp     CL
93        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
94          Tanaka Kosuke  14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    72  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
95          Tokoda Hiroki  17   38   36   3    7   1   0   0    8    0   0   0   2   0   10   0    0   0    1  0.194  0.194  0.222  0.416    30  0.028  0.269   26.3%   26.3%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
96         Uemoto Takashi  19   29   25   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.200  0.259  0.240  0.499    56  0.040  0.294   34.5%   27.6%    6.9%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
97       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
98            Yano Masaya  80  278  238  18   51   6   1   1   62   17   1   3  13   1   57  23    1   3    1  0.214  0.291  0.261  0.552    72  0.047  0.276   29.1%   20.5%    8.3%  0.40  -1.0  26    6  L      Hiroshima Carp     CL
99           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0   19  13    2   0    6  0.211  0.295  0.330  0.625    95  0.119  0.239   27.9%   15.6%   10.7%  0.68  -0.1  33    3  R       DeNA BayStars     CL
100          Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
101         Azuma Katsuki  15   33   22   0    4   0   0   0    4    1   0   0   8   0    9   3    0   0    0  0.182  0.280  0.182  0.462    47  0.000  0.308   36.4%   27.3%    9.1%  0.33  -0.0  29    1  L       DeNA BayStars     CL
102          Bauer Trevor  17   33   29   0    1   0   0   0    1    0   0   0   3   0   18   1    0   0    0  0.034  0.067  0.034  0.101   -67  0.000  0.091   57.6%   54.5%    3.0%  0.06  -0.0  34    1  R       DeNA BayStars     CL
103           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
104          Ebina Tatsuo  63  164  152  19   34   6   1   0   42    9   2   1   2   2   33   6    0   2    4  0.224  0.259  0.276  0.535    67  0.052  0.281   23.8%   20.1%    3.7%  0.18  -0.1  27    9  R       DeNA BayStars     CL
105             Ford Mike   5   19   18   0    5   1   0   0    6    1   0   0   0   0    4   1    0   0    0  0.278  0.316  0.333  0.649   103  0.055  0.357   26.3%   21.1%    5.3%  0.25  -0.0  32    3  L       DeNA BayStars     CL
107        Hayashi Takuma  44  100   86  13   18   5   0   0   23    3   7   1   5   0   20   8    0   1    2  0.209  0.284  0.267  0.551    73  0.058  0.273   28.0%   20.0%    8.0%  0.40   0.8  24    6  L       DeNA BayStars     CL
109           Inoue Kento  12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    76  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
112         Ishida Yutaro  13   13   12   1    1   0   0   0    1    0   0   0   1   0    6   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.167   46.2%   46.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
113        Ishikami Taiki  41   73   66   6   11   2   0   0   13    6   1   1   1   0   21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.0%   28.8%    8.2%  0.29  -0.2  24    6  L       DeNA BayStars     CL
114           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
116         Jackson Andre  16   31   27   0    1   0   0   0    1    1   0   0   3   0   17   1    0   0    0  0.037  0.071  0.037  0.108   -64  0.000  0.100   58.1%   54.8%    3.2%  0.06  -0.0  29    1  R       DeNA BayStars     CL
117        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1   43   4    0   2    1  0.218  0.250  0.293  0.543    69  0.075  0.311   34.3%   30.7%    2.9%  0.09   0.3  25    8  L       DeNA BayStars     CL
118       Kamizato Kazuki  27    5    4   1    0   0   0   0    0    0   1   0   0   0    2   1    0   0    0  0.000  0.200  0.000  0.200   -33  0.000  0.000   60.0%   40.0%   20.0%  0.50   0.2  31    7  L       DeNA BayStars     CL
119     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
120           Kay Anthony  16   32   23   0    2   0   0   0    2    0   0   0   8   0   10   1    0   0    0  0.087  0.125  0.087  0.212   -32  0.000  0.154   34.4%   31.2%    3.1%  0.10  -0.0  30    1  L       DeNA BayStars     CL
121          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
122           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   105  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
123     Kuwahara Masayuki  58  242  216  23   57   7   2   1   71    7   7   0   3   0   34  18    1   5    3  0.264  0.335  0.329  0.664   108  0.065  0.309   21.9%   14.0%    7.4%  0.53   1.0  31    8  R       DeNA BayStars     CL
124            Kyoda Yota  48  106  102   9   25   4   1   1   34    8   0   0   0   0   31   1    0   3    1  0.245  0.274  0.333  0.607    89  0.088  0.343   31.1%   29.2%    0.9%  0.03  -0.1  31    6  L       DeNA BayStars     CL
125            Maki Shugo  90  380  353  46   97  22   0  15  164   46   3   4   0   1   74  16    5  10    6  0.275  0.324  0.465  0.789   144  0.190  0.309   27.6%   19.5%    4.2%  0.22  -1.0  27    4  R       DeNA BayStars     CL
128          Matsuo Shion  57  142  128  13   30   5   0   3   44   12   1   1   0   3   13   9    1   2    4  0.234  0.289  0.344  0.633    97  0.110  0.235   17.6%    9.2%    6.3%  0.69  -0.2  20    2  R       DeNA BayStars     CL
129         Mimori Masaki  63  151  136  15   28   8   0   0   36    7  14   5   0   1   26  14    4   0    1  0.206  0.278  0.265  0.543    70  0.059  0.252   26.5%   17.2%    9.3%  0.54   0.6  26    5  L       DeNA BayStars     CL
131      Miyazaki Toshiro  69  250  227  13   59  11   1   1   75   24   0   0   0   1   34  21    1   1   11  0.260  0.324  0.330  0.654   104  0.070  0.301   22.4%   13.6%    8.4%  0.62  -0.2  36    5  R       DeNA BayStars     CL
132            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
134       Nakagawa Hayate  21    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
136       Ohnuki Shinichi  11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
138            Sano Keita  88  360  330  24   89  15   0   7  125   41   0   0   0   2   40  26    1   2    6  0.270  0.325  0.379  0.704   119  0.109  0.288   20.3%   11.1%    7.2%  0.65  -0.3  30    3  L       DeNA BayStars     CL
140          Sekine Taiki   7   19   19   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    0  0.211  0.211  0.368  0.579    78  0.157  0.235   10.5%   10.5%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
141     Shibata Tatsuhiro  39   21   15   2    1   0   0   0    1    0   1   1   2   0    5   4    0   0    0  0.067  0.263  0.067  0.330     7  0.000  0.100   42.9%   23.8%   19.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
143         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0    5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
144    Tobashira Yasutaka  33   64   60   2   15   2   0   2   23    5   0   0   1   1    9   2    0   0    2  0.250  0.270  0.383  0.653   102  0.133  0.260   20.3%   14.1%    3.1%  0.22  -0.0  35    2  L       DeNA BayStars     CL
145   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0   41  13    1   0    4  0.174  0.254  0.380  0.634    96  0.206  0.203   44.8%   30.6%    9.7%  0.32  -0.1  33    7  L       DeNA BayStars     CL
147         Watarai Ryuki  71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    95  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
149       Yamamoto Yuudai  62  198  179   7   39   9   1   0   50   27   0   0   2   6   24   9    1   2    4  0.218  0.255  0.279  0.534    67  0.061  0.242   16.7%   12.1%    4.5%  0.38  -0.1  26    2  R       DeNA BayStars     CL
151        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
152         Akahoshi Yuji  18   34   26   1    7   0   0   0    7    2   0   0   5   0   11   3    0   0    0  0.269  0.345  0.269  0.614    97  0.000  0.467   41.2%   32.4%    8.8%  0.27  -0.0  25    1  R      Yomiuri Giants     CL
153          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
154            Aramaki Yu  23   53   46   1   13   0   0   1   16    1   0   2   0   0   12   7    0   0    0  0.283  0.377  0.348  0.725   132  0.065  0.364   37.7%   22.6%   13.2%  0.58  -0.7  22    3  L      Yomiuri Giants     CL
155           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
158          Cabbage Trey  73  281  254  23   61  13   0   8   98   28   3   3   1   1   83  21    2   4    2  0.240  0.307  0.386  0.693   119  0.146  0.323   39.9%   29.5%    7.5%  0.25  -0.7  28    9  L      Yomiuri Giants     CL
159           Chlup Marek   2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
160       Chono Hisayoshi  17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344    10  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
162        Griffin Foster  12   22   18   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.167  0.211  0.167  0.378    20  0.000  0.250   31.8%   27.3%    4.5%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
163          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
165       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0   31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  -1.1  30    8  R      Yomiuri Giants     CL
166         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0    2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  -0.0  24    1  R      Yomiuri Giants     CL
