                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
97            Kuki Ryuhei   9    9    9   0   3   0   1   0   5    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.556  0.889   177  0.223  0.429   22.2%   22.2%   0.0%  0.00  26       R       DeNA BayStars     CL
98      Kuwahara Masayuki  11   50   43   6  11   2   0   0  13    0   3   0   3   0   4   3    0   1    2  0.256  0.319  0.302  0.621    97  0.046  0.282   14.0%    8.0%   6.0%  0.75  31    8  R       DeNA BayStars     CL
99             Kyoda Yota  22   43   41   2   9   2   0   0  11    2   0   0   0   0  11   1    0   1    0  0.220  0.256  0.268  0.524    66  0.048  0.300   27.9%   25.6%   2.3%  0.09  31    6  L       DeNA BayStars     CL
100            Maki Shugo  39  171  157  21  44  12   0   6  74   28   1   0   0   0  31   9    2   5    1  0.280  0.339  0.471  0.810   154  0.191  0.317   26.9%   18.1%   5.3%  0.29  27    4  R       DeNA BayStars     CL
101          Matsuo Shion  22   46   41   7  15   3   0   3  27    8   0   0   0   3   3   2    0   0    1  0.366  0.370  0.659  1.029   220  0.293  0.316   17.4%    6.5%   4.3%  0.67  20    2  R       DeNA BayStars     CL
102         Mimori Masaki  32  114  104   7  24   8   0   0  32    5   7   2   0   1  20   9    1   0    0  0.231  0.289  0.308  0.597    89  0.077  0.282   25.4%   17.5%   7.9%  0.45  26  UTL  L       DeNA BayStars     CL
104      Miyazaki Toshiro  25   94   84   5  20   3   0   0  23    6   0   0   0   1  14   8    0   1    5  0.238  0.309  0.274  0.583    85  0.036  0.282   23.4%   14.9%   8.5%  0.57  36    5  R       DeNA BayStars     CL
105            Mori Keito  13   43   40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    37  0.050  0.233   30.2%   25.6%   4.7%  0.18  23    6  L       DeNA BayStars     CL
107       Nakagawa Hayate   9    1    1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   532  0.000  1.000    0.0%    0.0%   0.0%        26    1  L       DeNA BayStars     CL
109       Ohnuki Shinichi   4    7    7   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%   0.0%  0.00  31    1  R       DeNA BayStars     CL
111            Sano Keita  37  147  132   6  33   4   0   1  40   20   0   0   0   1  11  14    1   0    2  0.250  0.320  0.303  0.623    97  0.053  0.264   17.7%    7.5%   9.5%  1.27  30    7  L       DeNA BayStars     CL
114     Shibata Tatsuhiro  16    7    5   1   0   0   0   0   0    0   1   0   1   0   2   1    0   0    0  0.000  0.167  0.000  0.167   -44  0.000  0.000   42.9%   28.6%  14.3%  0.50  31    5  L       DeNA BayStars     CL
116         Taira Kentaro   6    9    9   0   0   0   0   0   0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   55.6%   55.6%   0.0%  0.00  29    1  R       DeNA BayStars     CL
117    Tobashira Yasutaka  12   22   20   0   5   1   0   0   6    3   0   0   0   1   4   1    0   0    0  0.250  0.273  0.300  0.573    81  0.050  0.294   22.7%   18.2%   4.5%  0.25  35    2  L       DeNA BayStars     CL
118   Tsutsugoh Yoshitomo  19   58   52   5   6   1   0   1  10    2   0   0   0   0  17   6    0   0    2  0.115  0.207  0.192  0.399    27  0.077  0.147   41.4%   29.3%  10.3%  0.35  33    7  L       DeNA BayStars     CL
119         Watarai Ryuki  31  120  109  11  29   4   1   3  44   10   0   1   1   1  14   8    0   1    3  0.266  0.319  0.404  0.723   127  0.138  0.280   20.8%   11.7%   6.7%  0.57  22    9  L       DeNA BayStars     CL
121       Yamamoto Yuudai  29  101   93   4  21   5   1   0  28   17   0   0   1   2  13   4    1   1    3  0.226  0.260  0.301  0.561    77  0.075  0.256   16.8%   12.9%   4.0%  0.31  26    2  R       DeNA BayStars     CL
123        Yoshino Teruki   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    1  R       DeNA BayStars     CL
124         Akahoshi Yuji   8   15   12   1   3   0   0   0   3    0   0   0   3   0   5   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.429   33.3%   33.3%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
125          Akihiro Yuto   5    8    7   0   1   0   0   0   1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%  12.5%  1.00  22    7  L      Yomiuri Giants     CL
126            Aramaki Yu   6   13   11   0   2   0   0   0   2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    59  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
127           Asano Shogo   9   28   25   2   4   1   0   2  11    3   0   0   0   1   9   1    0   1    0  0.160  0.214  0.440  0.654   105  0.280  0.133   42.9%   32.1%   3.6%  0.11  20    8  R      Yomiuri Giants     CL
130          Cabbage Trey  33  143  130  15  36   7   0   6  61   15   3   3   1   0  41   9    0   3    2  0.277  0.338  0.469  0.807   157  0.192  0.361   39.2%   28.7%   6.3%  0.22  28    9  L      Yomiuri Giants     CL
131       Chono Hisayoshi  13   20   19   1   2   0   0   0   2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%   5.0%  0.14  40    7  R      Yomiuri Giants     CL
133        Griffin Foster   4    6    6   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.333   50.0%   50.0%   0.0%  0.00  29    1  L      Yomiuri Giants     CL
134          Hagio Masaya   9   25   23   0   4   0   0   0   4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%   4.0%  0.20  24    8  R      Yomiuri Giants     CL
136       Hernandez Elier  33  119  107   9  22   6   0   1  31    6   0   2   0   0  25  11    0   1    3  0.206  0.286  0.290  0.576    84  0.084  0.259   31.1%   21.0%   9.2%  0.44  30    8  R      Yomiuri Giants     CL
137         Hotta Kenshin   7    5    5   1   2   0   0   0   2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   157  0.000  0.667   40.0%   40.0%   0.0%  0.00  24    1  R      Yomiuri Giants     CL
138          Inoue Haruto   7   13   12   0   1   0   0   0   1    0   0   0   1   0   8   0    0   0    0  0.083  0.083  0.083  0.166   -48  0.000  0.250   61.5%   61.5%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
139      Ishikawa Tatsuya  11    7    7   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
140         Izuguchi Yuta  33  145  128  14  35   2   0   1  40    6   0   4   4   0  15  12    0   1    2  0.273  0.340  0.313  0.653   110  0.040  0.304   19.3%   10.3%   8.3%  0.80  26    6  L      Yomiuri Giants     CL
142       Kadowaki Makoto  23   52   45   3   7   2   0   0   9    2   2   0   3   0  13   3    0   1    2  0.156  0.224  0.200  0.424    36  0.044  0.219   30.8%   25.0%   5.8%  0.23  24    6  L      Yomiuri Giants     CL
143            Kai Takuya  38  148  130  11  36   3   0   3  48   10   2   0   0   2  32  16    2   0    4  0.277  0.351  0.369  0.720   131  0.092  0.340   34.5%   21.6%  10.8%  0.50  32    2  R      Yomiuri Giants     CL
145      Kishida Yukinori  13   24   22   1   5   0   0   1   8    4   0   0   1   0   4   1    0   0    0  0.227  0.261  0.364  0.625    98  0.137  0.235   25.0%   16.7%   4.2%  0.25  28    2  R      Yomiuri Giants     CL
146          Kohri Takuya   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%   0.0%        27    7  R      Yomiuri Giants     CL
148          Masuda Daiki  15    4    4   3   1   0   0   0   1    0   1   1   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.333   25.0%   25.0%   0.0%  0.00  31    8  R      Yomiuri Giants     CL
149           Masuda Riku  20   64   60   5  20   3   0   2  29    4   0   1   0   0  16   4    1   0    0  0.333  0.375  0.483  0.858   174  0.150  0.429   34.4%   25.0%   6.2%  0.25  25    3  R      Yomiuri Giants     CL
151        Nakayama Raito  25   56   54   6  12   2   0   0  14    2   0   2   0   0  11   0    0   2    1  0.222  0.250  0.259  0.509    63  0.037  0.279   19.6%   19.6%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
153        Ohshiro Takumi  22   48   46   3   7   1   0   2  14    5   0   0   0   0  20   2    1   0    2  0.152  0.188  0.304  0.492    55  0.152  0.208   50.0%   41.7%   4.2%  0.10  32    3  L      Yomiuri Giants     CL
154            Okada Yuki   5    8    7   0   1   0   0   0   1    0   0   0   0   0   4   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.333   62.5%   50.0%  12.5%  0.25  25    9  L      Yomiuri Giants     CL
155        Okamoto Kazuma  32  134  117  16  36   8   1   8  70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   211  0.290  0.295   26.9%   11.9%   9.0%  0.75  29    3  R      Yomiuri Giants     CL
156           Okoye Louis  11   15   15   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -16  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
158       Sakamoto Hayato  15   48   45   1   6   2   0   0   8    3   0   0   0   2  11   1    0   0    3  0.133  0.146  0.178  0.324     2  0.045  0.167   25.0%   22.9%   2.1%  0.09  36    5  R      Yomiuri Giants     CL
159       Sasahara Misaki   8   19   18   0   1   0   0   0   1    0   0   0   0   0   7   1    0   0    0  0.056  0.105  0.056  0.161   -49  0.000  0.091   42.1%   36.8%   5.3%  0.14  21    9  R      Yomiuri Giants     CL
160       Sasaki Shunsuke  11   25   22   1   2   0   0   0   2    0   0   0   1   0   8   2    0   0    0  0.091  0.167  0.091  0.258   -17  0.000  0.143   40.0%   32.0%   8.0%  0.25  25    7  L      Yomiuri Giants     CL
161  Shigenobu Shinnosuke   5    2    2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   222  0.000  1.000   50.0%   50.0%   0.0%  0.00  32    7  L      Yomiuri Giants     CL
162      Sunagawa Richard   5   17   15   2   3   0   0   2   9    4   0   0   0   0   5   2    0   0    0  0.200  0.294  0.600  0.894   181  0.400  0.125   52.9%   29.4%  11.8%  0.40  26    5  R      Yomiuri Giants     CL
165       Tanaka Masahiro   3    2    2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
167           Togo Shosei   5    6    5   0   1   0   0   0   1    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.500   50.0%   50.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
168        Urata Shunsuke   8   11   11   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.091  0.091  0.091  0.182   -43  0.000  0.100    9.1%    9.1%   0.0%  0.00  22    5  L      Yomiuri Giants     CL
