                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
23         Murakami Shoki  10   27   22   0   1   0   0   0    1    0   0   0   4   0  17   1    0   0    1  0.045  0.087  0.045  0.132   -59  0.000  0.200   66.7%   63.0%   3.7%  0.06  27    1  L      Hanshin Tigers     CL
24        Nakagawa Hayato   7   12   10   0   1   0   0   0    1    0   0   0   0   0   2   2    0   0    0  0.100  0.250  0.100  0.350    15  0.000  0.125   33.3%   16.7%  16.7%  1.00  21    7  R      Hanshin Tigers     CL
25          Nakano Takumu  53  238  195  30  60   8   2   0   72   11   8   2  16   1  27  24    1   2    2  0.308  0.387  0.369  0.756   146  0.061  0.355   21.4%   11.3%  10.1%  0.89  29    4  L      Hanshin Tigers     CL
27             Nishi Yuki   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00  34    1  R      Hanshin Tigers     CL
28           Obata Ryuhei  25   84   72   5  16   2   0   0   18    5   3   0   5   2  17   5    2   0    2  0.222  0.266  0.250  0.516    67  0.028  0.281   26.2%   20.2%   6.0%  0.29  24    6  L      Hanshin Tigers     CL
29         Ohtake Koutaro   4   10    9   0   1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.250   50.0%   50.0%   0.0%  0.00  30    1  L      Hanshin Tigers     CL
30          Ohyama Yusuke  53  224  199  15  50  10   1   3   71   24   3   0   0   1  32  24    2   0    7  0.251  0.330  0.357  0.687   122  0.106  0.285   26.3%   14.3%  10.7%  0.75  30    3  R      Hanshin Tigers     CL
34           Saiki Hiroto  10   23   20   1   1   0   0   0    1    0   0   0   2   0   9   1    0   0    1  0.050  0.095  0.050  0.145   -55  0.000  0.091   43.5%   39.1%   4.3%  0.11  26    1  R      Hanshin Tigers     CL
35           Sakaeda Yuki   3    4    4   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
36      Sakamoto Seishiro  40  126  103   6  23   5   0   0   28    9   1   0   5   0  24  17    2   1    2  0.223  0.339  0.272  0.611    99  0.049  0.291   32.5%   19.0%  13.5%  0.71  31    2  R      Hanshin Tigers     CL
37           Sato Teruaki  52  220  204  30  58  16   3  13  119   37   5   1   0   0  59  16    4   0    1  0.284  0.336  0.583  0.919   195  0.299  0.341   40.0%   26.8%   7.3%  0.27  26    5  L      Hanshin Tigers     CL
38          Shimada Kairi  13   14   12   1   0   0   0   0    0    0   1   0   2   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
40        Takatera Nozomu  13   24   20   1   2   0   0   1    5    1   1   0   3   0   7   1    0   0    0  0.100  0.143  0.250  0.393    24  0.150  0.083   37.5%   29.2%   4.2%  0.14  22  UTL  L      Hanshin Tigers     CL
41             Tomida Ren   5    6    5   1   0   0   0   0    0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
42         Toyoda Hiroshi   9   13   13   0   4   1   0   0    5    1   0   0   0   0   3   0    0   0    0  0.308  0.308  0.385  0.693   123  0.077  0.400   23.1%   23.1%   0.0%  0.00  28    7  R      Hanshin Tigers     CL
43               Ueda Kai  15    2    2   2   0   0   0   0    0    0   2   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  29    7  S      Hanshin Tigers     CL
44          Umeno Ryutaro  27   76   68   5  13   2   0   0   15    2   1   0   4   0  17   4    1   0    1  0.191  0.236  0.221  0.457    48  0.030  0.255   27.6%   22.4%   5.3%  0.24  34    2  R      Hanshin Tigers     CL
46           Watanabe Ryo  20   22   17   0   3   0   0   0    3    1   0   0   0   0   7   5    1   0    1  0.176  0.364  0.176  0.540    78  0.000  0.300   54.5%   31.8%  22.7%  0.71  30    5  R      Hanshin Tigers     CL
48         Aizawa Tsubasa  15   32   24   3   4   1   0   0    5    1   0   1   2   0   8   4    2   2    0  0.167  0.333  0.208  0.541    72  0.041  0.250   37.5%   25.0%  12.5%  0.50  37    2  R      Hiroshima Carp     CL
49          Akiyama Shogo  14   45   42   3  13   2   0   1   18    1   0   0   0   0   5   3    0   0    0  0.310  0.356  0.429  0.785   143  0.119  0.333   20.0%   11.1%   6.7%  0.60  37    8  L      Hiroshima Carp     CL
50       Dohbayashi Shota  32   68   63   5  13   6   0   1   22    4   0   0   1   0  21   4    0   0    3  0.206  0.254  0.349  0.603    87  0.143  0.293   38.2%   30.9%   5.9%  0.19  33    3  R      Hiroshima Carp     CL
51        Dominguez Johan   5    8    8   0   0   0   0   0    0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   75.0%   75.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
52          Fabian Sandro  50  208  201  25  60  12   0   5   87   23   0   0   0   0  34   5    1   2    3  0.299  0.322  0.433  0.755   134  0.134  0.340   21.2%   16.3%   2.4%  0.15  27    7  R      Hiroshima Carp     CL
53       Futamata Shoichi  31   82   75   6  12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    42  0.067  0.200   30.5%   23.2%   6.1%  0.26  22    8  R      Hiroshima Carp     CL
55        Hatsuki Ryutaro  23   17   13   8   4   0   0   0    4    2   6   3   0   0   5   4    0   0    0  0.308  0.471  0.308  0.779   146  0.000  0.500   52.9%   29.4%  23.5%  0.80  25    5  L      Hiroshima Carp     CL
56           Hayashi Kota  10   12   12   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   41.7%   41.7%   0.0%  0.00  24    3  L      Hiroshima Carp     CL
59        Ishihara Tomoki  20   58   54   0  10   2   0   0   12    2   0   0   3   0  13   0    0   1    2  0.185  0.200  0.222  0.422    33  0.037  0.244   22.4%   22.4%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
60      Isomura Yoshitaka   6    7    7   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%   0.0%  0.00  32    2  R      Hiroshima Carp     CL
61        Kikuchi Ryosuke  46  174  159  12  38   6   0   1   47   12   1   2   7   1  31   7    0   0    1  0.239  0.269  0.296  0.565    77  0.057  0.289   22.4%   17.8%   4.0%  0.23  35    4  R      Hiroshima Carp     CL
62           Kozono Kaito  49  207  187  18  48  10   1   2   66   19   4   1   0   0  19  19    4   1    3  0.257  0.329  0.353  0.682   113  0.096  0.277   19.3%    9.2%   9.2%  1.00  25    5  L      Hiroshima Carp     CL
64       Montero Elehuris  19   74   68   3  19   5   0   1   27   10   0   0   0   0  14   6    2   0    3  0.279  0.338  0.397  0.735   128  0.118  0.340   28.4%   18.9%   8.1%  0.43  26    3  R      Hiroshima Carp     CL
65            Mori Shohei   8   14   12   0   2   0   0   0    2    0   0   0   2   0   5   0    0   0    0  0.167  0.167  0.167  0.334     6  0.000  0.286   35.7%   35.7%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
66       Morishita Masato  10   26   22   1   1   0   0   0    1    0   0   0   3   0  10   1    0   0    0  0.045  0.087  0.045  0.132   -55  0.000  0.083   42.3%   38.5%   3.8%  0.10  27    1  R      Hiroshima Carp     CL
68        Nakamura Shosei  30   91   86   8  24   4   2   1   35    4   0   4   1   0  12   4    0   0    0  0.279  0.311  0.407  0.718   122  0.128  0.315   18.7%   13.2%   4.4%  0.33  26    8  R      Hiroshima Carp     CL
70         Noma Takayoshi  41   91   84   6  25   1   0   0   26   10   2   0   0   0  15   7    1   0    0  0.298  0.352  0.310  0.662   108  0.012  0.362   24.2%   16.5%   7.7%  0.47  32    8  L      Hiroshima Carp     CL
71          Ohmori Minoru  32   11   10   4   2   1   0   0    3    0   0   0   0   0   3   1    0   0    0  0.200  0.273  0.300  0.573    79  0.100  0.286   36.4%   27.3%   9.1%  0.33  28    8  L      Hiroshima Carp     CL
72          Ohsera Daichi   9   19   18   0   1   0   0   0    1    0   0   0   1   0   8   0    0   0    0  0.056  0.056  0.056  0.112   -62  0.000  0.100   42.1%   42.1%   0.0%  0.00  34    1  R      Hiroshima Carp     CL
75         Sakakura Shogo  26  103   92  10  27   8   0   1   38    8   0   0   3   0  18   8    1   0    3  0.293  0.350  0.413  0.763   137  0.120  0.356   26.2%   17.5%   7.8%  0.44  27    2  L      Hiroshima Carp     CL
76             Sasaki Tai  10   30   30   1   6   1   1   0    9    0   0   0   0   0   7   0    0   0    0  0.200  0.200  0.300  0.500    55  0.100  0.261   23.3%   23.3%   0.0%  0.00  22    5  R      Hiroshima Carp     CL
78          Suekane Shota  46  199  177  20  46   7   2   6   75   33   1   0   0   2  39  19    0   1    1  0.260  0.332  0.424  0.756   134  0.164  0.299   32.2%   19.6%   9.5%  0.49  29    9  R      Hiroshima Carp     CL
80        Takahashi Kouya   1    1    1   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00  26    1  L      Hiroshima Carp     CL
81         Tamamura Shogo   8   12   11   1   1   0   0   0    1    2   0   0   0   0   7   1    0   0    0  0.091  0.167  0.091  0.258   -16  0.000  0.250   66.7%   58.3%   8.3%  0.14  24    1  L      Hiroshima Carp     CL
82        Tamura Shunsuke  25   69   63   5  16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   104  0.079  0.312   30.4%   20.3%   8.7%  0.43  21    3  L      Hiroshima Carp     CL
83          Tokoda Hiroki  10   25   25   3   7   1   0   0    8    0   0   0   0   0   3   0    0   0    1  0.280  0.280  0.320  0.600    87  0.040  0.318   12.0%   12.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
84         Uemoto Takashi   3    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   33.3%   33.3%   0.0%  0.00  34    4  R      Hiroshima Carp     CL
85       Yamaashi Tatsuya  11   14    9   2   1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    24  0.000  0.111   14.3%    0.0%  14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
86            Yano Masaya  49  181  150  11  30   5   1   0   37   10   0   3  10   1  37  17    1   3    1  0.200  0.292  0.247  0.539    70  0.047  0.263   29.8%   20.4%   9.4%  0.46  26    6  L      Hiroshima Carp     CL
87           Austin Tyler  28  117  104  18  23   7   0   2   36   12   0   0   0   0  17  13    2   0    6  0.221  0.308  0.346  0.654   107  0.125  0.247   27.4%   14.5%  11.1%  0.76  33    3  R       DeNA BayStars     CL
88          Azuma Katsuki   9   20   13   0   1   0   0   0    1    0   0   0   6   0   8   1    0   0    0  0.077  0.143  0.077  0.220   -28  0.000  0.200   45.0%   40.0%   5.0%  0.12  29    1  L       DeNA BayStars     CL
89           Bauer Trevor  10   22   20   0   1   0   0   0    1    0   0   0   1   0  12   1    0   0    0  0.050  0.095  0.050  0.145   -53  0.000  0.125   59.1%   54.5%   4.5%  0.08  34    1  R       DeNA BayStars     CL
90            Chino Naoto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%   0.0%        26       R       DeNA BayStars     CL
91           Ebina Tatsuo  37  105   96  15  23   5   1   0   30    6   1   1   0   2  20   6    0   1    4  0.240  0.286  0.313  0.599    90  0.073  0.295   24.8%   19.0%   5.7%  0.30  27    9  R       DeNA BayStars     CL
93         Hayashi Takuma  32   56   46  11  10   3   0   0   13    1   6   1   1   0  11   8    0   1    2  0.217  0.345  0.283  0.628   101  0.066  0.286   33.9%   19.6%  14.3%  0.73  24    6  L       DeNA BayStars     CL
97          Ishida Yutaro   5    7    6   1   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.250   28.6%   28.6%   0.0%  0.00  23    1  R       DeNA BayStars     CL
98         Ishikami Taiki  23   47   42   3   6   0   0   0    6    4   1   1   0   0  15   5    1   0    2  0.143  0.234  0.143  0.377    22  0.000  0.222   42.6%   31.9%  10.6%  0.33  24    6  L       DeNA BayStars     CL
99          Jackson Andre   9   22   19   0   0   0   0   0    0    0   0   0   2   0  14   1    0   0    0  0.000  0.050  0.000  0.050   -83  0.000  0.000   68.2%   63.6%   4.5%  0.07  29    1  R       DeNA BayStars     CL
100        Kajiwara Kouki  29  104   99  11  23   6   0   1   32    6   1   1   0   0  24   3    0   2    1  0.232  0.269  0.323  0.592    87  0.091  0.297   26.9%   23.1%   2.9%  0.12  25    8  L       DeNA BayStars     CL
101       Kamizato Kazuki  25    4    3   1   0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%  25.0%  0.50  31    7  L       DeNA BayStars     CL
102     Katsumata Atsushi   7    9    9   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.375   11.1%   11.1%   0.0%  0.00  25    7  L       DeNA BayStars     CL
103           Kay Anthony   8   20   12   0   1   0   0   0    1    0   0   0   7   0   6   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.167   35.0%   30.0%   5.0%  0.17  30    1  L       DeNA BayStars     CL
104           Kuki Ryuhei  12   12   12   0   3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   109  0.167  0.333   25.0%   25.0%   0.0%  0.00  26       R       DeNA BayStars     CL
105     Kuwahara Masayuki  23  104   94  11  27   4   0   0   31    3   5   0   3   0  11   6    0   1    2  0.287  0.337  0.330  0.667   112  0.043  0.325   16.3%   10.6%   5.8%  0.55  31    8  R       DeNA BayStars     CL
106            Kyoda Yota  28   59   57   4  10   2   0   0   12    2   0   0   0   0  18   1    0   1    1  0.175  0.203  0.211  0.414    32  0.036  0.256   32.2%   30.5%   1.7%  0.06  31    6  L       DeNA BayStars     CL
107            Maki Shugo  51  225  208  31  63  17   0  10  110   36   3   0   0   1  40  10    2   6    3  0.303  0.351  0.529  0.880   177  0.226  0.333   26.7%   17.8%   4.4%  0.25  27    4  R       DeNA BayStars     CL
108          Matsuo Shion  30   70   62   7  19   4   0   3   32   10   0   0   0   3   5   4    0   1    1  0.306  0.343  0.516  0.859   170  0.210  0.281   17.1%    7.1%   5.7%  0.80  20    2  R       DeNA BayStars     CL
109         Mimori Masaki  42  126  116   8  25   8   0   0   33    6   9   2   0   1  22   9    1   0    1  0.216  0.270  0.284  0.554    76  0.068  0.263   24.6%   17.5%   7.1%  0.41  26    5  L       DeNA BayStars     CL
111      Miyazaki Toshiro  34  127  112   8  33   6   0   1   42   14   0   0   0   1  17  13    1   1    5  0.295  0.370  0.375  0.745   137  0.080  0.337   24.4%   13.4%  10.2%  0.76  36    5  R       DeNA BayStars     CL
112            Mori Keito  15   50   47   4   8   0   1   0   10    4   0   1   0   1  11   2    0   0    0  0.170  0.200  0.213  0.413    31  0.043  0.216   26.0%   22.0%   4.0%  0.18  23    6  L       DeNA BayStars     CL
114       Nakagawa Hayate  11    1    1   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   535  0.000  1.000    0.0%    0.0%   0.0%        26    1  L       DeNA BayStars     CL
116       Ohnuki Shinichi   5   10   10   1   1   0   0   0    1    0   0   0   0   0   3   0    0   0    0  0.100  0.100  0.100  0.200   -36  0.000  0.143   30.0%   30.0%   0.0%  0.00  31    1  R       DeNA BayStars     CL
118            Sano Keita  49  200  181  16  52   7   0   4   71   28   0   0   0   2  15  17    1   0    2  0.287  0.345  0.392  0.737   134  0.105  0.293   18.0%    7.5%   8.5%  1.13  30    7  L       DeNA BayStars     CL
121     Shibata Tatsuhiro  23   13    8   1   0   0   0   0    0    0   1   0   1   0   2   4    0   0    0  0.000  0.333  0.000  0.333    12  0.000  0.000   46.2%   15.4%  30.8%  2.00  31    5  L       DeNA BayStars     CL
123         Taira Kentaro   6    9    9   0   0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   55.6%   55.6%   0.0%  0.00  29    1  R       DeNA BayStars     CL
124    Tobashira Yasutaka  15   27   25   1   9   1   0   1   13    4   0   0   0   1   4   1    0   0    0  0.360  0.370  0.520  0.890   180  0.160  0.381   22.2%   14.8%   3.7%  0.25  35    2  L       DeNA BayStars     CL
125   Tsutsugoh Yoshitomo  20   63   54   5   7   1   0   1   11    3   0   0   0   0  17   9    0   0    2  0.130  0.254  0.204  0.458    47  0.074  0.167   42.9%   27.0%  14.3%  0.53  33    7  L       DeNA BayStars     CL
126         Watarai Ryuki  39  150  133  13  33   5   2   3   51   13   0   1   1   2  17  13    0   1    3  0.248  0.315  0.383  0.698   121  0.135  0.261   22.0%   11.3%   8.7%  0.76  22    9  L       DeNA BayStars     CL
128       Yamamoto Yuudai  36  123  111   5  26   5   1   0   33   20   0   0   2   4  13   5    1   1    4  0.234  0.264  0.297  0.561    78  0.063  0.255   14.6%   10.6%   4.1%  0.38  26    2  R       DeNA BayStars     CL
130        Yoshino Teruki   1    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%   0.0%  0.00  26    1  R       DeNA BayStars     CL
131         Akahoshi Yuji  10   21   17   1   5   0   0   0    5    2   0   0   3   0   6   1    0   0    0  0.294  0.333  0.294  0.627   102  0.000  0.455   33.3%   28.6%   4.8%  0.17  25    1  R      Yomiuri Giants     CL
132          Akihiro Yuto   5    8    7   0   1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    28  0.000  0.143   12.5%    0.0%  12.5%  1.00  22    7  L      Yomiuri Giants     CL
133            Aramaki Yu   6   13   11   0   2   0   0   0    2    0   0   0   0   0   5   2    0   0    0  0.182  0.308  0.182  0.490    59  0.000  0.333   53.8%   38.5%  15.4%  0.40  22    3  L      Yomiuri Giants     CL
134           Asano Shogo  18   59   54   6  10   3   0   2   19    6   0   0   1   1  14   2    1   1    1  0.185  0.224  0.352  0.576    82  0.167  0.205   30.5%   23.7%   3.4%  0.14  20    7  R      Yomiuri Giants     CL
137          Cabbage Trey  44  186  167  21  47  11   0   7   79   22   3   3   1   0  50  15    2   3    2  0.281  0.351  0.473  0.824   162  0.192  0.364   38.7%   26.9%   8.1%  0.30  28    9  L      Yomiuri Giants     CL
138       Chono Hisayoshi  13   20   19   1   2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -18  0.000  0.167   40.0%   35.0%   5.0%  0.14  40    7  R      Yomiuri Giants     CL
140        Griffin Foster   6   11    9   0   1   0   0   0    1    0   0   0   2   0   4   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.200   36.4%   36.4%   0.0%  0.00  29    1  L      Yomiuri Giants     CL
141          Hagio Masaya   9   25   23   0   4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    23  0.000  0.222   24.0%   20.0%   4.0%  0.20  24    8  R      Yomiuri Giants     CL
143       Hernandez Elier  43  151  133  13  29   7   0   2   42    8   0   3   0   0  27  17    1   1    4  0.218  0.311  0.316  0.627   101  0.098  0.260   30.5%   17.9%  11.3%  0.63  30    8  R      Yomiuri Giants     CL
144         Hotta Kenshin   7    5    5   1   2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   157  0.000  0.667   40.0%   40.0%   0.0%  0.00  24    1  R      Yomiuri Giants     CL
145          Inoue Haruto   9   18   17   1   1   0   0   0    1    1   0   0   1   0  10   0    0   0    0  0.059  0.059  0.059  0.118   -63  0.000  0.143   55.6%   55.6%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
146      Ishikawa Tatsuya  14    7    7   0   2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    83  0.000  0.400   28.6%   28.6%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
147         Izuguchi Yuta  43  187  166  17  50   8   0   2   64   14   0   4   5   0  17  15    0   1    2  0.301  0.363  0.386  0.749   140  0.085  0.327   18.2%    9.1%   8.0%  0.88  26    6  L      Yomiuri Giants     CL
149       Kadowaki Makoto  31   84   72   5  15   2   1   0   19    3   3   1   6   0  16   5    0   1    2  0.208  0.269  0.264  0.533    71  0.056  0.268   25.0%   19.0%   6.0%  0.31  24    6  L      Yomiuri Giants     CL
150            Kai Takuya  44  174  154  12  42   3   0   3   54   11   2   1   0   2  40  18    3   0    5  0.273  0.345  0.351  0.696   123  0.078  0.345   35.1%   23.0%  10.3%  0.45  32    2  R      Yomiuri Giants     CL
152      Kishida Yukinori  18   42   39   1   9   0   0   1   12    5   0   1   2   0   5   1    0   0    0  0.231  0.250  0.308  0.558    78  0.077  0.242   16.7%   11.9%   2.4%  0.20  28    2  R      Yomiuri Giants     CL
153          Kohri Takuya   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        27    7  R      Yomiuri Giants     CL
155        Maru Yoshihiro   3   10   10   0   2   0   0   0    2    0   0   0   0   0   6   0    0   0    0  0.200  0.200  0.200  0.400    28  0.000  0.500   60.0%   60.0%   0.0%  0.00  36    7  L      Yomiuri Giants     CL
156          Masuda Daiki  17    7    6   3   1   0   0   0    1    0   1   1   1   0   3   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.333   42.9%   42.9%   0.0%  0.00  31    5  R      Yomiuri Giants     CL
157           Masuda Riku  31  107  101  10  30   5   0   3   44    8   0   2   0   0  26   6    1   0    0  0.297  0.336  0.436  0.772   146  0.139  0.375   32.7%   24.3%   5.6%  0.23  25    3  R      Yomiuri Giants     CL
159        Nakayama Raito  33   75   70   7  17   4   0   0   21    3   0   2   0   0  14   3    0   2    1  0.243  0.293  0.300  0.593    90  0.057  0.304   22.7%   18.7%   4.0%  0.21  23    5  L      Yomiuri Giants     CL
161        Ohshiro Takumi  23   49   47   3   7   1   0   2   14    5   0   0   0   0  20   2    1   0    2  0.149  0.184  0.298  0.482    52  0.149  0.200   49.0%   40.8%   4.1%  0.10  32    3  L      Yomiuri Giants     CL
162            Okada Yuki   5    8    7   0   1   0   0   0    1    0   0   0   0   0   4   1    0   0    0  0.143  0.250  0.143  0.393    28  0.000  0.333   62.5%   50.0%  12.5%  0.25  25    9  L      Yomiuri Giants     CL
163        Okamoto Kazuma  32  134  117  16  36   8   1   8   70   25   1   1   0   2  16  12    2   3    1  0.308  0.381  0.598  0.979   211  0.290  0.295   26.9%   11.9%   9.0%  0.75  29    3  R      Yomiuri Giants     CL
164           Okoye Louis  11   15   15   0   2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -15  0.000  0.200   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
166       Sakamoto Hayato  15   48   45   1   6   2   0   0    8    3   0   0   0   2  11   1    0   0    3  0.133  0.146  0.178  0.324     3  0.045  0.167   25.0%   22.9%   2.1%  0.09  36    5  R      Yomiuri Giants     CL
167       Sasahara Misaki  13   22   20   1   2   0   0   0    2    0   0   0   0   0   7   2    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.154   40.9%   31.8%   9.1%  0.29  21    9  R      Yomiuri Giants     CL
