                  Player   G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K Age  Pos  B                Team League
25          Sakaeda Yuki   2   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00  27    2  R      Hanshin Tigers     CL
26     Sakamoto Seishiro   8  22  18  0   6   0   0   0   6    1   0   0   1   0   6   3    1   0    0  0.333  0.429  0.333  0.762   151  0.000  0.500   40.9%   27.3%  13.6%  0.50  31    2  R      Hanshin Tigers     CL
27          Sato Teruaki  10  40  38  7   8   1   0   4  21    8   0   0   0   0  18   2    0   0    0  0.211  0.250  0.553  0.803   155  0.342  0.250   60.0%   45.0%   5.0%  0.11  26    5  L      Hanshin Tigers     CL
28         Shimada Kairi   5   5   5  0   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%        29    7  L      Hanshin Tigers     CL
29       Takatera Nozomu   4   3   3  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00  22       L      Hanshin Tigers     CL
30            Tomida Ren   2   3   2  1   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   33.3%   33.3%   0.0%  0.00  23    1  L      Hanshin Tigers     CL
32         Umeno Ryutaro   4  13  12  0   2   0   0   0   2    0   0   0   1   0   6   0    0   0    0  0.167  0.167  0.167  0.334     7  0.000  0.333   46.2%   46.2%   0.0%  0.00  34    2  R      Hanshin Tigers     CL
34          Watanabe Ryo   2   4   4  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   25.0%   25.0%   0.0%  0.00  30       R      Hanshin Tigers     CL
35        Aizawa Tsubasa   5  11   8  1   1   0   0   0   1    0   0   0   1   0   3   0    0   2    0  0.125  0.300  0.125  0.425    40  0.000  0.200   27.3%   27.3%   0.0%  0.00  37    2  R      Hiroshima Carp     CL
36         Akiyama Shogo   3  10   9  1   4   0   0   0   4    0   0   0   0   0   3   1    0   0    0  0.444  0.500  0.444  0.944   201  0.000  0.667   40.0%   30.0%  10.0%  0.33  37    8  L      Hiroshima Carp     CL
37      Dohbayashi Shota   8  24  20  2   3   2   0   0   5    1   0   0   1   0   6   3    0   0    0  0.150  0.261  0.250  0.511    63  0.100  0.214   37.5%   25.0%  12.5%  0.50  33    3  R      Hiroshima Carp     CL
38       Dominguez Johan   1   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00  29    1  R      Hiroshima Carp     CL
39         Fabian Sandro   9  35  34  4   8   3   0   1  14    5   0   0   0   0   5   1    0   0    1  0.235  0.257  0.412  0.669   109  0.177  0.250   20.0%   14.3%   2.9%  0.20  27    7  R      Hiroshima Carp     CL
40      Futamata Shoichi   9  36  32  1   5   0   0   0   5    1   0   1   1   0   5   3    0   0    0  0.156  0.229  0.156  0.385    25  0.000  0.185   22.2%   13.9%   8.3%  0.60  22  UTL  R      Hiroshima Carp     CL
42          Hayashi Kota   2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00  24       L      Hiroshima Carp     CL
45       Ishihara Tomoki   7  21  19  0   3   1   0   0   4    1   0   0   2   0   1   0    0   0    1  0.158  0.158  0.211  0.369    17  0.053  0.167    4.8%    4.8%   0.0%  0.00  27    2  R      Hiroshima Carp     CL
46     Isomura Yoshitaka   1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        32       R      Hiroshima Carp     CL
47       Kikuchi Ryosuke   8  32  30  2   6   1   0   0   7    3   0   0   1   1   5   0    0   0    0  0.200  0.194  0.233  0.427    36  0.033  0.231   15.6%   15.6%   0.0%  0.00  35    4  R      Hiroshima Carp     CL
48          Kozono Kaito   9  41  34  7  12   3   0   0  15    2   2   0   0   0   2   7    3   0    0  0.353  0.463  0.441  0.904   188  0.088  0.375   22.0%    4.9%  17.1%  3.50  25    5  L      Hiroshima Carp     CL
50      Montero Elehuris   3  12  11  0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -16  0.000  0.143   41.7%   33.3%   8.3%  0.25  26    3  R      Hiroshima Carp     CL
51           Mori Shohei   2   5   4  0   1   0   0   0   1    0   0   0   1   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   40.0%   40.0%   0.0%  0.00  27    1  L      Hiroshima Carp     CL
52      Morishita Masato   2   6   4  1   0   0   0   0   0    0   0   0   1   0   3   1    0   0    0  0.000  0.200  0.000  0.200   -31  0.000  0.000   66.7%   50.0%  16.7%  0.33  27    1  R      Hiroshima Carp     CL
55        Noma Takayoshi   8  16  13  1   4   0   0   0   4    3   1   0   0   0   4   3    0   0    0  0.308  0.438  0.308  0.746   141  0.000  0.444   43.8%   25.0%  18.8%  0.75  32    8  L      Hiroshima Carp     CL
56         Ohmori Minoru   6   4   3  1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.667  0.750  1.000  1.750   450  0.333  1.000   50.0%   25.0%  25.0%  1.00  28    8  L      Hiroshima Carp     CL
57         Ohsera Daichi   1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        34    1  R      Hiroshima Carp     CL
60         Suekane Shota   5  22  21  5   7   0   1   2  15    7   0   0   0   0   4   1    0   0    0  0.333  0.364  0.714  1.078   235  0.381  0.333   31.8%   18.2%   4.5%  0.25  29    9  R      Hiroshima Carp     CL
62        Tamamura Shogo   1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        24    1  L      Hiroshima Carp     CL
63       Tamura Shunsuke   8  16  15  2   6   0   0   1   9    3   0   0   0   0   2   1    0   0    0  0.400  0.438  0.600  1.038   226  0.200  0.417   25.0%   12.5%   6.2%  0.50  21  UTL  L      Hiroshima Carp     CL
64         Tokoda Hiroki   2   4   4  1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.250  0.250  0.250  0.500    59  0.000  0.333   25.0%   25.0%   0.0%  0.00  30    1  L      Hiroshima Carp     CL
65      Yamaashi Tatsuya   3   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%        31    3  R      Hiroshima Carp     CL
66           Yano Masaya   9  41  34  2   8   0   0   0   8    3   0   1   3   0   5   3    0   1    0  0.235  0.316  0.235  0.551    77  0.000  0.276   19.5%   12.2%   7.3%  0.60  26    6  L      Hiroshima Carp     CL
67          Austin Tyler   6  26  22  3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   125  0.137  0.278   30.8%   15.4%  15.4%  1.00  33    3  R       DeNA BayStars     CL
68         Azuma Katsuki   2   5   3  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   20.0%   20.0%   0.0%  0.00  29    1  L       DeNA BayStars     CL
69          Bauer Trevor   1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        34    1  R       DeNA BayStars     CL
70          Ebina Tatsuo   9  26  24  4   4   3   0   0   7    3   0   0   0   1   6   0    0   1    2  0.167  0.192  0.292  0.484    51  0.125  0.211   23.1%   23.1%   0.0%  0.00  27    9  R       DeNA BayStars     CL
72        Hayashi Takuma   8   3   3  4   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%   0.0%  0.00  24    6  L       DeNA BayStars     CL
76         Ishida Yutaro   2   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        23    1  R       DeNA BayStars     CL
77         Jackson Andre   2   5   5  0   0   0   0   0   0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   80.0%   80.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
78        Kajiwara Kouki  10  48  47  4  12   2   0   1  17    3   0   1   0   0  12   0    0   1    0  0.255  0.271  0.362  0.633    98  0.107  0.324   27.1%   25.0%   0.0%  0.00  25    8  L       DeNA BayStars     CL
80           Kay Anthony   1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%   0.0%  0.00  30    1  L       DeNA BayStars     CL
81            Kyoda Yota   7   9   8  1   2   1   0   0   3    2   0   0   0   0   2   1    0   0    0  0.250  0.333  0.375  0.708   123  0.125  0.333   33.3%   22.2%  11.1%  0.50  31    5  L       DeNA BayStars     CL
82            Maki Shugo  10  47  45  6  12   4   0   2  22    8   0   0   0   0   6   2    1   0    0  0.267  0.298  0.489  0.787   144  0.222  0.270   21.3%   12.8%   4.3%  0.33  27    4  R       DeNA BayStars     CL
83          Matsuo Shion   6  11  11  2   2   0   0   1   5    1   0   0   0   0   0   0    0   0    0  0.182  0.182  0.455  0.637    95  0.273  0.100    9.1%    0.0%   0.0%        20    2  R       DeNA BayStars     CL
84         Mimori Masaki   8  26  25  2   8   2   0   0  10    1   4   0   0   0   5   1    0   0    0  0.320  0.346  0.400  0.746   134  0.080  0.400   23.1%   19.2%   3.8%  0.20  26    9  L       DeNA BayStars     CL
86      Miyazaki Toshiro   9  37  35  5  11   1   0   0  12    2   0   0   0   0   4   2    0   0    2  0.314  0.351  0.343  0.694   120  0.029  0.355   16.2%   10.8%   5.4%  0.50  36    5  R       DeNA BayStars     CL
87            Mori Keito  10  34  31  3   6   0   1   0   8    4   0   0   0   1   9   2    0   0    0  0.194  0.235  0.258  0.493    56  0.064  0.261   32.4%   26.5%   5.9%  0.22  23    6  L       DeNA BayStars     CL
90       Ohnuki Shinichi   1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        31    1  R       DeNA BayStars     CL
92            Sano Keita   9  36  33  4  10   1   0   0  11    4   0   0   0   0   2   3    0   0    1  0.303  0.361  0.333  0.694   121  0.030  0.323   13.9%    5.6%   8.3%  1.50  30    7  L       DeNA BayStars     CL
94     Shibata Tatsuhiro   6   4   3  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%   0.0%  0.00  31    5  L       DeNA BayStars     CL
96         Taira Kentaro   2   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%   0.0%  0.00  29    1  R       DeNA BayStars     CL
97    Tobashira Yasutaka   5   6   6  0   3   1   0   0   4    2   0   0   0   0   2   0    0   0    0  0.500  0.500  0.667  1.167   264  0.167  0.750   33.3%   33.3%   0.0%  0.00  35    2  L       DeNA BayStars     CL
98   Tsutsugoh Yoshitomo   8  24  23  3   4   1   0   0   5    0   0   0   0   0   6   1    0   0    0  0.174  0.208  0.217  0.425    35  0.043  0.235   29.2%   25.0%   4.2%  0.17  33    7  L       DeNA BayStars     CL
99         Watarai Ryuki   2   2   2  0   0   0   0   0   0    1   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%   0.0%        22       L       DeNA BayStars     CL
101      Yamamoto Yuudai  10  28  24  1   6   1   1   0   9    9   0   0   0   1   3   3    0   0    1  0.250  0.321  0.375  0.696   119  0.125  0.273   21.4%   10.7%  10.7%  1.00  26    2  R       DeNA BayStars     CL
103        Akahoshi Yuji   2   4   2  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   25.0%   25.0%   0.0%  0.00  25    1  R      Yomiuri Giants     CL
105         Cabbage Trey  10  46  43  6  15   4   0   2  25    6   1   1   0   0  11   1    0   2    1  0.349  0.391  0.581  0.972   208  0.232  0.433   30.4%   23.9%   2.2%  0.09  28    9  L      Yomiuri Giants     CL
106      Chono Hisayoshi   3   3   3  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.667  0.667  0.667  1.334   330  0.000  1.000   33.3%   33.3%   0.0%  0.00  40       R      Yomiuri Giants     CL
108         Hagio Masaya   3   9   9  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.167   33.3%   33.3%   0.0%  0.00  24    7  R      Yomiuri Giants     CL
109      Hernandez Elier  10  42  35  3   9   3   0   0  12    3   0   0   0   0   9   6    0   1    1  0.257  0.381  0.343  0.724   133  0.086  0.346   35.7%   21.4%  14.3%  0.67  30    8  R      Yomiuri Giants     CL
111         Inoue Haruto   2   4   4  0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   75.0%   75.0%   0.0%  0.00  24    1  L      Yomiuri Giants     CL
112     Ishikawa Tatsuya   2   3   3  0   1   0   0   0   1    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  1.000   66.7%   66.7%   0.0%  0.00  27    1  R      Yomiuri Giants     CL
113        Izuguchi Yuta   1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        26       L      Yomiuri Giants     CL
115      Kadowaki Makoto  10  38  33  2   6   2   0   0   8    2   0   0   2   0   9   2    0   1    2  0.182  0.250  0.242  0.492    59  0.060  0.250   28.9%   23.7%   5.3%  0.22  24    6  L      Yomiuri Giants     CL
116           Kai Takuya  10  41  40  5  15   3   0   1  21    4   2   0   0   0   5   1    0   0    0  0.375  0.390  0.525  0.915   192  0.150  0.412   17.1%   12.2%   2.4%  0.20  32    2  R      Yomiuri Giants     CL
118     Kishida Yukinori   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  28    2  R      Yomiuri Giants     CL
120         Masuda Daiki   4   1   1  1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        31       R      Yomiuri Giants     CL
122       Nakayama Raito   8  24  23  3   5   0   0   0   5    0   0   2   0   0   6   0    0   1    0  0.217  0.250  0.217  0.467    51  0.000  0.294   25.0%   25.0%   0.0%  0.00  23    5  L      Yomiuri Giants     CL
123       Ohshiro Takumi   5   5   5  0   2   0   0   0   2    2   0   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   158  0.000  0.500   20.0%   20.0%   0.0%  0.00  32       L      Yomiuri Giants     CL
124       Okamoto Kazuma  10  44  37  5  15   4   1   2  27    9   1   0   0   1   7   4    1   2    1  0.405  0.477  0.730  1.207   283  0.325  0.448   29.5%   15.9%   9.1%  0.57  29    3  R      Yomiuri Giants     CL
125          Okoye Louis   8   9   9  0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -29  0.000  0.167   33.3%   33.3%   0.0%  0.00  27    8  R      Yomiuri Giants     CL
127      Sakamoto Hayato   7  21  19  0   1   0   0   0   1    2   0   0   0   2   3   0    0   0    2  0.053  0.048  0.053  0.101   -69  0.000  0.056   14.3%   14.3%   0.0%  0.00  36    5  R      Yomiuri Giants     CL
130      Tanaka Masahiro   1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%   0.0%  0.00  36    1  R      Yomiuri Giants     CL
131          Togo Shosei   2   1   1  0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   545  0.000  1.000    0.0%    0.0%   0.0%        25    1  R      Yomiuri Giants     CL
132       Urata Shunsuke   3   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  22    6  L      Yomiuri Giants     CL
133   Wakabayashi Gakuto   9  36  33  8   9   1   0   0  10    2   1   0   1   0   2   2    0   0    0  0.273  0.314  0.303  0.617    99  0.030  0.290   11.1%    5.6%   5.6%  1.00  27    7  R      Yomiuri Giants     CL
134        Yamasaki Iori   1   3   3  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%   0.0%  0.00  26    1  L      Yomiuri Giants     CL
136      Yoshikawa Naoki  10  45  41  4  13   2   0   0  15    4   0   0   0   1   4   3    0   0    1  0.317  0.356  0.366  0.722   132  0.049  0.342   15.6%    8.9%   6.7%  0.75  30    4  L      Yomiuri Giants     CL
137            Yuasa Dai   4   1   1  1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%   0.0%        25    5  R      Yomiuri Giants     CL
138    Akahane Yoshihiro   9  38  37  2   9   3   0   0  12    3   0   0   0   0   5   1    0   0    0  0.243  0.263  0.324  0.587    79  0.081  0.281   15.8%   13.2%   2.6%  0.20  25  UTL  R     Yakult Swallows     CL
139         Hamada Taiki   8  15  15  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.067  0.067  0.067  0.134   -53  0.000  0.071    6.7%    6.7%   0.0%  0.00  24    9  R     Yakult Swallows     CL
144       Iwata Yukihiro   7  10  10  1   2   0   0   0   2    0   1   0   0   0   2   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   20.0%   20.0%   0.0%  0.00  27    8  L     Yakult Swallows     CL
145        Kanakubo Yuto   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  25    1  L     Yakult Swallows     CL
147           Koga Yudai   3   9   8  1   3   1   0   1   7    4   0   0   0   0   1   1    0   0    0  0.375  0.444  0.875  1.319   288  0.500  0.333   33.3%   11.1%  11.1%  1.00  26    2  R     Yakult Swallows     CL
149        Lambert Peter   1   2   2  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        28    1  R     Yakult Swallows     CL
150      Maruyama Kazuya   8  14  14  1   2   0   0   0   2    1   0   0   0   0   5   0    0   0    0  0.143  0.143  0.143  0.286    -8  0.000  0.222   35.7%   35.7%   0.0%  0.00  25    9  L     Yakult Swallows     CL
151           Masuda Shu   4   5   5  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   20.0%   20.0%   0.0%  0.00  26    9  R     Yakult Swallows     CL
152      Matsumoto Naoki   3   9   8  0   2   1   0   0   3    0   0   0   0   0   0   1    0   0    0  0.250  0.333  0.375  0.708   115  0.125  0.250   11.1%    0.0%  11.1%  1.00  31    2  R     Yakult Swallows     CL
153     Miyamoto Takeshi   5   7   4  0   0   0   0   0   0    0   0   0   0   0   1   3    0   0    0  0.000  0.429  0.000  0.429    43  0.000  0.000   57.1%   14.3%  42.9%  3.00  30    9  L     Yakult Swallows     CL
154          Mogi Eigoro   8  31  27  1   8   1   0   0   9    2   0   0   0   0   4   4    1   0    0  0.296  0.387  0.333  0.720   121  0.037  0.348   25.8%   12.9%  12.9%  1.00  31    5  L     Yakult Swallows     CL
155       Nagaoka Hideki   9  37  35  1   7   1   0   0   8    0   0   0   1   0   4   1    0   0    2  0.200  0.222  0.229  0.451    41  0.029  0.226   13.5%   10.8%   2.7%  0.25  23    6  L     Yakult Swallows     CL
156       Nakamura Yuhei   8  18  12  2   2   0   0   0   2    2   0   0   1   0   2   4    0   1    0  0.167  0.412  0.167  0.579    84  0.000  0.200   33.3%   11.1%  22.2%  2.00  35    2  R     Yakult Swallows     CL
157      Namiki Hidetaka   4   1   1  2   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%   0.0%        26    8  R     Yakult Swallows     CL
158     Nishikawa Haruki   5  21  20  0   2   0   0   0   2    1   0   0   0   0   5   1    0   0    0  0.100  0.143  0.100  0.243   -19  0.000  0.133   28.6%   23.8%   4.8%  0.20  33    8  L     Yakult Swallows     CL
159       Ogawa Yasuhiro   1   3   2  0   1   1   0   0   2    0   0   0   1   0   0   0    0   0    0  0.500  0.500  1.000  1.500   339  0.500  0.500    0.0%    0.0%   0.0%        35    1  R     Yakult Swallows     CL
160     Okugawa Yasunobu   2   4   2  0   1   0   0   0   1    0   0   0   2   0   0   0    0   0    0  0.500  0.500  0.500  1.000   203  0.000  0.500    0.0%    0.0%   0.0%        24    1  R     Yakult Swallows     CL
161           Osuna Jose   9  37  36  4   8   5   0   0  13    2   0   0   0   0   3   1    0   0    0  0.222  0.243  0.361  0.604    83  0.139  0.242   10.8%    8.1%   2.7%  0.33  32    3  R     Yakult Swallows     CL
163      Santana Domingo   9  36  33  5   7   1   0   1  11    2   0   0   0   0  13   3    0   0    1  0.212  0.278  0.333  0.611    87  0.121  0.316   47.2%   36.1%   8.3%  0.23  32    7  R     Yakult Swallows     CL
167      Takahashi Keiji   2   4   3  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   25.0%   25.0%   0.0%  0.00  28    1  L     Yakult Swallows     CL
168  Takanashi Hirotoshi   1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  34    1  R     Yakult Swallows     CL
169       Takeoka Ryusei   3   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%   0.0%  0.00  24    4  L     Yakult Swallows     CL
170       Yamada Tetsuto   6  22  19  2   2   0   0   2   8    5   0   0   0   0   2   3    1   0    0  0.105  0.227  0.421  0.648    95  0.316  0.000   31.8%    9.1%  13.6%  1.50  32    4  R     Yakult Swallows     CL
172        Yamano Taichi   1   2   1  0   0   0   0   0   0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000          50.0%   50.0%   0.0%  0.00  26    1  L     Yakult Swallows     CL
174         Bright Kenta   6  13  10  3   3   1   0   1   7    1   0   0   0   0   3   3    0   0    0  0.300  0.462  0.700  1.162   286  0.400  0.333   53.8%   23.1%  23.1%  1.00  26    7  R    Chunichi Dragons     CL
175      Calixte Orlando   9  34  28  2   4   0   1   0   6    1   1   0   1   1   9   4    0   0    1  0.143  0.242  0.214  0.456    49  0.071  0.200   38.2%   26.5%  11.8%  0.44  33    3  R    Chunichi Dragons     CL
