                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
53        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0   7   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   77.8%   77.8%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
55          Fabian Sandro  81  340  324  40   97  19   0  10  146   41   2   2   0   2  54  10    2   4    5  0.299  0.326  0.451  0.777   138  0.152  0.332   21.8%   15.9%    2.9%  0.19  27    7  R      Hiroshima Carp     CL
56       Futamata Shoichi  31   82   75   6   12   2   0   1   17    2   1   1   1   0  19   5    0   1    0  0.160  0.222  0.227  0.449    40  0.067  0.200   30.5%   23.2%    6.1%  0.26  22    8  R      Hiroshima Carp     CL
58        Hatsuki Ryutaro  37   28   23  11    7   1   0   0    8    2   9   3   0   0   9   5    0   0    0  0.304  0.429  0.348  0.777   141  0.044  0.500   50.0%   32.1%   17.9%  0.56  25    5  L      Hiroshima Carp     CL
59           Hayashi Kota  10   12   12   0    2   0   0   0    2    0   0   0   0   0   5   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.286   41.7%   41.7%    0.0%  0.00  24    3  L      Hiroshima Carp     CL
62        Ishihara Tomoki  30   75   71   1   12   2   0   0   14    3   0   0   3   0  21   0    0   1    3  0.169  0.181  0.197  0.378    18  0.028  0.240   28.0%   28.0%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
63      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   28.6%   28.6%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
64        Kikuchi Ryosuke  70  260  234  17   53   8   0   2   67   18   5   2  13   1  45  11    0   1    4  0.226  0.263  0.286  0.549    70  0.060  0.271   22.3%   17.3%    4.2%  0.24  35    4  R      Hiroshima Carp     CL
65           Kozono Kaito  80  342  310  30   90  15   3   2  117   25   7   3   1   1  28  28    5   2    5  0.290  0.352  0.377  0.729   125  0.087  0.313   17.0%    8.2%    8.2%  1.00  25    5  L      Hiroshima Carp     CL
69       Montero Elehuris  50  194  180   6   46  12   0   1   61   17   0   0   0   2  38  10    2   2    7  0.256  0.299  0.339  0.638    97  0.083  0.315   25.3%   19.6%    5.2%  0.26  26    3  R      Hiroshima Carp     CL
70            Mori Shohei  13   22   19   0    3   0   0   0    3    0   0   0   3   0  10   0    0   0    0  0.158  0.158  0.158  0.316    -0  0.000  0.333   45.5%   45.5%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
71       Morishita Masato  16   39   34   1    2   0   0   0    2    0   0   0   4   0  17   1    0   0    0  0.059  0.086  0.059  0.145   -52  0.000  0.118   46.2%   43.6%    2.6%  0.06  27    1  R      Hiroshima Carp     CL
73         Nakamura Kento   2    8    5   1    0   0   0   0    0    0   1   0   0   0   0   3    0   0    0  0.000  0.375  0.000  0.375    25  0.000  0.000   37.5%    0.0%   37.5%  1.00  28       R      Hiroshima Carp     CL
74        Nakamura Shosei  55  150  142  14   36   7   3   4   61   14   0   4   1   0  22   7    1   0    0  0.254  0.289  0.430  0.719   120  0.176  0.276   22.0%   14.7%    4.7%  0.32  26    8  R      Hiroshima Carp     CL
76         Noma Takayoshi  58  133  122   8   32   1   1   0   35   11   2   1   0   0  23  10    1   1    0  0.262  0.323  0.287  0.610    90  0.025  0.323   24.8%   17.3%    7.5%  0.43  32    8  L      Hiroshima Carp     CL
77          Ohmori Minoru  56   79   74  16   20   3   0   3   32    7   2   0   0   0  17   5    0   0    0  0.270  0.316  0.432  0.748   129  0.162  0.315   31.6%   21.5%    6.3%  0.29  28    8  L      Hiroshima Carp     CL
78          Ohsera Daichi  14   25   22   0    1   0   0   0    1    0   0   0   3   0  10   0    0   0    0  0.045  0.045  0.045  0.090   -69  0.000  0.083   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
81         Sakakura Shogo  55  219  190  21   52  13   1   3   76   20   1   0   4   1  37  22    1   2    4  0.274  0.353  0.400  0.753   132  0.126  0.325   28.3%   16.9%   10.0%  0.59  27    2  L      Hiroshima Carp     CL
82             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
83         Sato Ryunosuke   2    3    3   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  1.000   66.7%   66.7%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
85          Suekane Shota  74  305  277  26   68   9   3   7  104   40   2   3   0   2  61  25    0   1    1  0.245  0.308  0.375  0.683   110  0.130  0.289   30.5%   20.0%    8.2%  0.41  29    9  R      Hiroshima Carp     CL
87        Takahashi Kouya   9    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
89         Tamamura Shogo  13   18   17   1    1   0   0   0    1    2   0   0   0   0  10   1    0   0    0  0.059  0.111  0.059  0.170   -44  0.000  0.143   61.1%   55.6%    5.6%  0.10  24    1  L      Hiroshima Carp     CL
90        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
91          Tanaka Kosuke  13   39   29   2    5   0   0   0    5    0   0   2   0   0   6   9    1   1    0  0.172  0.385  0.172  0.557    77  0.000  0.217   38.5%   15.4%   23.1%  1.50  35    5  L      Hiroshima Carp     CL
92          Tokoda Hiroki  15   33   32   3    7   1   0   0    8    0   0   0   1   0   7   0    0   0    1  0.219  0.219  0.250  0.469    46  0.031  0.280   21.2%   21.2%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
93         Uemoto Takashi  17   27   23   1    4   1   0   0    5    0   0   0   2   0   7   2    0   0    1  0.174  0.240  0.217  0.457    43  0.043  0.250   33.3%   25.9%    7.4%  0.29  34    5  R      Hiroshima Carp     CL
94       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
95            Yano Masaya  77  275  236  18   51   6   1   1   62   17   1   3  13   1  56  22    1   3    1  0.216  0.290  0.263  0.553    72  0.047  0.278   28.7%   20.4%    8.0%  0.39  26    6  L      Hiroshima Carp     CL
96           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
97           Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
98          Azuma Katsuki  13   27   18   0    4   0   0   0    4    1   0   0   6   0   8   3    0   0    0  0.222  0.333  0.222  0.555    77  0.000  0.400   40.7%   29.6%   11.1%  0.38  29    1  L       DeNA BayStars     CL
99           Bauer Trevor  16   31   27   0    1   0   0   0    1    0   0   0   3   0  18   1    0   0    0  0.037  0.071  0.037  0.108   -65  0.000  0.111   61.3%   58.1%    3.2%  0.06  34    1  R       DeNA BayStars     CL
100           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
101          Ebina Tatsuo  54  139  129  17   31   5   1   0   38    7   2   1   1   2  28   6    0   1    4  0.240  0.275  0.295  0.570    79  0.055  0.301   24.5%   20.1%    4.3%  0.21  27    9  R       DeNA BayStars     CL
103        Hayashi Takuma  36   72   62  13   15   4   0   0   19    2   6   1   1   0  13   8    0   1    2  0.242  0.338  0.306  0.644   103  0.064  0.306   29.2%   18.1%   11.1%  0.62  24    6  L       DeNA BayStars     CL
105           Inoue Kento   9   26   24   2    4   0   0   2   10    7   0   0   0   1   6   1    0   0    0  0.167  0.192  0.417  0.609    87  0.250  0.118   34.6%   23.1%    3.8%  0.17  25       L       DeNA BayStars     CL
108         Ishida Yutaro  11   12   11   1    1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
109        Ishikami Taiki  39   72   66   5   11   2   0   0   13    6   1   1   0   0  21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.5%   29.2%    8.3%  0.29  24    6  L       DeNA BayStars     CL
110           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
112         Jackson Andre  14   27   23   0    1   0   0   0    1    0   0   0   3   0  15   1    0   0    0  0.043  0.083  0.043  0.126   -59  0.000  0.125   59.3%   55.6%    3.7%  0.07  29    1  R       DeNA BayStars     CL
113        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
114       Kamizato Kazuki  25    4    3   1    0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
115     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
116           Kay Anthony  14   28   19   0    1   0   0   0    1    0   0   0   8   0   8   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.091   32.1%   28.6%    3.6%  0.12  30    1  L       DeNA BayStars     CL
117          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
118           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   107  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
119     Kuwahara Masayuki  49  204  182  20   45   7   2   0   56    6   7   0   3   0  32  14    1   5    3  0.247  0.318  0.308  0.626    97  0.061  0.300   22.5%   15.7%    6.9%  0.44  31    8  R       DeNA BayStars     CL
120            Kyoda Yota  44   96   92   9   20   4   0   1   27    4   0   0   0   0  29   1    0   3    1  0.217  0.250  0.293  0.543    70  0.076  0.306   32.3%   30.2%    1.0%  0.03  31    6  L       DeNA BayStars     CL
121            Maki Shugo  81  344  318  41   89  21   0  15  155   46   3   3   0   1  65  16    5   9    5  0.280  0.331  0.487  0.818   154  0.207  0.310   27.9%   18.9%    4.7%  0.25  27    4  R       DeNA BayStars     CL
124          Matsuo Shion  53  132  119  12   30   5   0   3   44   12   1   1   0   3  10   8    1   2    2  0.252  0.303  0.370  0.673   110  0.118  0.248   15.9%    7.6%    6.1%  0.80  20    2  R       DeNA BayStars     CL
125         Mimori Masaki  59  150  136  13   28   8   0   0   36    7  14   4   0   1  26  13    3   0    1  0.206  0.273  0.265  0.538    69  0.059  0.252   26.0%   17.3%    8.7%  0.50  26    5  L       DeNA BayStars     CL
127      Miyazaki Toshiro  60  218  198  13   52  11   1   1   68   21   0   0   0   1  32  18    1   1   10  0.263  0.326  0.343  0.669   110  0.080  0.307   23.4%   14.7%    8.3%  0.56  36    5  R       DeNA BayStars     CL
128            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    12  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
130       Nakagawa Hayate  20    1    1   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   527  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
132       Ohnuki Shinichi  10   16   16   1    1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.063  0.063  0.063  0.126   -60  0.000  0.111   43.8%   43.8%    0.0%  0.00  31    1  R       DeNA BayStars     CL
134            Sano Keita  79  324  296  23   81  14   0   6  113   37   0   0   0   2  32  25    1   1    6  0.274  0.330  0.382  0.712   123  0.108  0.288   19.4%    9.9%    7.7%  0.78  30    7  L       DeNA BayStars     CL
136          Sekine Taiki   4   13   13   2    4   3   0   0    7    1   0   0   0   0   0   0    0   0    0  0.308  0.308  0.538  0.846   161  0.230  0.308    0.0%    0.0%    0.0%        30       L       DeNA BayStars     CL
137     Shibata Tatsuhiro  36   21   15   2    1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.067  0.263  0.067  0.330     8  0.000  0.100   42.9%   23.8%   19.0%  0.80  31    5  L       DeNA BayStars     CL
139         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
140    Tobashira Yasutaka  30   55   52   2   13   2   0   2   21    5   0   0   0   1   7   2    0   0    2  0.250  0.273  0.404  0.677   110  0.154  0.250   20.0%   12.7%    3.6%  0.29  35    2  L       DeNA BayStars     CL
141   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0  41  13    1   0    4  0.174  0.254  0.380  0.634    97  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
143         Watarai Ryuki  65  245  221  18   50  10   2   4   76   21   0   1   3   2  31  18    1   1    3  0.226  0.285  0.344  0.629    97  0.118  0.245   21.6%   12.7%    7.3%  0.58  22    9  L       DeNA BayStars     CL
145       Yamamoto Yuudai  54  177  159   6   35   9   1   0   46   27   0   0   2   6  21   9    1   1    4  0.220  0.257  0.289  0.546    71  0.069  0.243   16.9%   11.9%    5.1%  0.43  26    2  R       DeNA BayStars     CL
147        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
148         Akahoshi Yuji  15   29   24   1    7   0   0   0    7    2   0   0   4   0  10   1    0   0    0  0.292  0.320  0.292  0.612    95  0.000  0.500   37.9%   34.5%    3.4%  0.10  25    1  R      Yomiuri Giants     CL
149          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
150            Aramaki Yu  16   32   27   1   11   0   0   1   14    1   0   1   0   0   7   5    0   0    0  0.407  0.500  0.519  1.019   225  0.112  0.526   40.6%   21.9%   15.6%  0.71  22    3  L      Yomiuri Giants     CL
151           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
154          Cabbage Trey  71  273  248  22   59  13   0   8   96   27   3   3   1   1  79  19    2   4    2  0.238  0.301  0.387  0.688   118  0.149  0.315   38.8%   28.9%    7.0%  0.24  28    9  L      Yomiuri Giants     CL
155           Chlup Marek   1    4    4   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26       R      Yomiuri Giants     CL
156       Chono Hisayoshi  13   20   19   1    2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
158        Griffin Foster  12   22   18   0    3   0   0   0    3    0   0   0   3   0   6   1    0   0    0  0.167  0.211  0.167  0.378    21  0.000  0.250   31.8%   27.3%    4.5%  0.17  29    1  L      Yomiuri Giants     CL
159          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
161       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
162         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
163          Inoue Haruto  14   23   22   1    2   0   0   0    2    1   0   0   1   0  12   0    0   0    0  0.091  0.091  0.091  0.182   -43  0.000  0.200   52.2%   52.2%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
164      Ishikawa Tatsuya  25    7    7   0    2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
165         Izuguchi Yuta  74  320  285  27   81  11   0   4  104   19   3   4   6   1  37  27    1   1    4  0.284  0.347  0.365  0.712   127  0.081  0.314   21.2%   11.6%    8.4%  0.73  26    6  L      Yomiuri Giants     CL
167       Kadowaki Makoto  54  128  112  10   25   3   1   0   30    3   4   1   6   0  23   9    0   1    2  0.223  0.287  0.268  0.555    77  0.045  0.281   25.0%   18.0%    7.0%  0.39  24    5  L      Yomiuri Giants     CL
168            Kai Takuya  59  218  196  12   50   3   0   3   62   12   2   1   1   2  49  19    3   0    8  0.255  0.318  0.316  0.634   102  0.061  0.322   32.6%   22.5%    8.7%  0.39  32    2  R      Yomiuri Giants     CL
170      Kishida Yukinori  36  106   97   5   28   2   0   2   36   13   0   1   2   0  13   7    1   0    0  0.289  0.337  0.371  0.708   125  0.082  0.317   20.8%   12.3%    6.6%  0.54  28    2  R      Yomiuri Giants     CL
171       Kobayashi Seiji   7   13   11   1    2   0   0   0    2    1   0   0   1   0   4   1    0   0    0  0.182  0.250  0.182  0.432    38  0.000  0.286   38.5%   30.8%    7.7%  0.25  36    2  R      Yomiuri Giants     CL
172          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
