                  Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
43       Dominguez Johan   2   4   4   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   75.0%   75.0%    0.0%  0.00  29    1  R      Hiroshima Carp     CL
44         Fabian Sandro  17  66  63   7  17   4   0   2  27    7   0   0   0   0   7   3    1   0    1  0.270  0.303  0.429  0.732   127  0.159  0.278   18.2%   10.6%    4.5%  0.43  27    7  R      Hiroshima Carp     CL
45      Futamata Shoichi  16  59  54   5   9   2   0   1  14    2   1   1   1   0  10   4    0   0    0  0.167  0.224  0.259  0.483    51  0.092  0.186   25.4%   16.9%    6.8%  0.40  22    8  R      Hiroshima Carp     CL
47          Hayashi Kota   8   8   8   0   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.250   50.0%   50.0%    0.0%  0.00  24       L      Hiroshima Carp     CL
50       Ishihara Tomoki  13  37  34   0   6   2   0   0   8    2   0   0   2   0   7   0    0   1    1  0.176  0.200  0.235  0.435    36  0.059  0.222   18.9%   18.9%    0.0%  0.00  27    2  R      Hiroshima Carp     CL
51     Isomura Yoshitaka   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00  32    2  R      Hiroshima Carp     CL
52       Kikuchi Ryosuke  16  62  57   5  12   3   0   0  15    8   0   1   2   1  12   2    0   0    1  0.211  0.233  0.263  0.496    55  0.052  0.261   22.6%   19.4%    3.2%  0.17  35    4  R      Hiroshima Carp     CL
53          Kozono Kaito  17  76  68  12  27   8   0   0  35    7   3   0   0   0   4   8    3   0    1  0.397  0.461  0.515  0.976   205  0.118  0.422   15.8%    5.3%   10.5%  2.00  25    5  L      Hiroshima Carp     CL
55      Montero Elehuris   3  12  11   0   1   0   0   0   1    1   0   0   0   0   4   1    0   0    1  0.091  0.167  0.091  0.258   -17  0.000  0.143   41.7%   33.3%    8.3%  0.25  26    3  R      Hiroshima Carp     CL
56           Mori Shohei   3   7   6   0   2   0   0   0   2    0   0   0   1   0   2   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.500   28.6%   28.6%    0.0%  0.00  27    1  L      Hiroshima Carp     CL
57      Morishita Masato   4  13   9   1   0   0   0   0   0    0   0   0   3   0   5   1    0   0    0  0.000  0.100  0.000  0.100   -65  0.000  0.000   46.2%   38.5%    7.7%  0.20  27    1  R      Hiroshima Carp     CL
59       Nakamura Shosei   2   1   1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   525  0.000  1.000    0.0%    0.0%    0.0%        26    7  R      Hiroshima Carp     CL
61        Noma Takayoshi  15  39  34   4  12   1   0   0  13    6   1   0   0   0   8   5    1   0    0  0.353  0.436  0.382  0.818   157  0.029  0.462   33.3%   20.5%   12.8%  0.62  32    8  L      Hiroshima Carp     CL
62         Ohmori Minoru  12   6   5   1   2   1   0   0   3    0   0   0   0   0   1   1    0   0    0  0.400  0.500  0.600  1.100   243  0.200  0.500   33.3%   16.7%   16.7%  1.00  28    8  L      Hiroshima Carp     CL
63         Ohsera Daichi   3   6   6   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
66         Suekane Shota  13  56  54   9  18   4   1   2  30   16   1   0   0   0  11   2    0   0    0  0.333  0.357  0.556  0.913   182  0.223  0.390   26.8%   19.6%    3.6%  0.18  29    9  R      Hiroshima Carp     CL
68        Tamamura Shogo   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00  24    1  L      Hiroshima Carp     CL
69       Tamura Shunsuke  14  39  35   5  12   0   1   1  17    4   0   1   0   0   5   4    0   0    1  0.343  0.410  0.486  0.896   179  0.143  0.379   25.6%   12.8%   10.3%  0.80  21    3  L      Hiroshima Carp     CL
70         Tokoda Hiroki   3   7   7   1   2   0   0   0   2    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.572    79  0.000  0.400   28.6%   28.6%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
71      Yamaashi Tatsuya   5   4   3   0   0   0   0   0   0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        31    3  R      Hiroshima Carp     CL
72           Yano Masaya  17  77  61   7  14   2   0   0  16    5   0   2   6   1  14   8    0   1    0  0.230  0.324  0.262  0.586    85  0.032  0.292   28.6%   18.2%   10.4%  0.57  26    6  L      Hiroshima Carp     CL
73          Austin Tyler   6  26  22   3   5   3   0   0   8    3   0   0   0   0   4   4    0   0    1  0.227  0.346  0.364  0.710   121  0.137  0.278   30.8%   15.4%   15.4%  1.00  33    3  R       DeNA BayStars     CL
74         Azuma Katsuki   3   9   5   0   0   0   0   0   0    0   0   0   4   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   22.2%   22.2%    0.0%  0.00  29    1  L       DeNA BayStars     CL
75          Bauer Trevor   2   3   3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00  34    1  R       DeNA BayStars     CL
76          Ebina Tatsuo  12  29  26   5   4   3   0   0   7    3   0   0   0   1   7   1    0   1    2  0.154  0.207  0.269  0.476    48  0.115  0.200   27.6%   24.1%    3.4%  0.14  27    9  R       DeNA BayStars     CL
78        Hayashi Takuma  12  12  11   7   3   0   0   0   3    0   0   0   0   0   4   0    0   1    1  0.273  0.333  0.273  0.606    90  0.000  0.429   33.3%   33.3%    0.0%  0.00  24    6  L       DeNA BayStars     CL
82         Ishida Yutaro   3   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        23    1  R       DeNA BayStars     CL
83         Jackson Andre   3   7   7   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   85.7%   85.7%    0.0%  0.00  29    1  R       DeNA BayStars     CL
84        Kajiwara Kouki  15  70  68   9  19   5   0   1  27    6   0   1   0   0  14   1    0   1    0  0.279  0.300  0.397  0.697   116  0.118  0.340   22.9%   20.0%    1.4%  0.07  25    8  L       DeNA BayStars     CL
85       Kamizato Kazuki   8   2   1   0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.500  0.000  0.500    67  0.000         100.0%   50.0%   50.0%  1.00  31    9  L       DeNA BayStars     CL
86           Kay Anthony   2   5   2   0   1   0   0   0   1    0   0   0   3   0   1   0    0   0    0  0.500  0.500  0.500  1.000   211  0.000  1.000   20.0%   20.0%    0.0%  0.00  30    1  L       DeNA BayStars     CL
87            Kyoda Yota   9  11  10   1   3   1   0   0   4    2   0   0   0   0   2   1    0   0    0  0.300  0.364  0.400  0.764   137  0.100  0.375   27.3%   18.2%    9.1%  0.50  31    5  L       DeNA BayStars     CL
88            Maki Shugo  15  68  65   9  19   7   0   3  35   14   0   0   0   0  10   2    1   1    1  0.292  0.324  0.538  0.862   164  0.246  0.308   22.1%   14.7%    2.9%  0.20  27    4  R       DeNA BayStars     CL
89          Matsuo Shion   8  13  13   2   3   1   0   1   7    1   0   0   0   0   0   0    0   0    0  0.231  0.231  0.538  0.769   133  0.307  0.167    7.7%    0.0%    0.0%        20    2  R       DeNA BayStars     CL
90         Mimori Masaki  11  36  35   4  11   3   0   0  14    2   5   0   0   0   7   1    0   0    0  0.314  0.333  0.400  0.733   127  0.086  0.393   22.2%   19.4%    2.8%  0.14  26    9  L       DeNA BayStars     CL
92      Miyazaki Toshiro  13  50  46   5  13   1   0   0  14    4   0   0   0   1   7   3    0   0    3  0.283  0.320  0.304  0.624    95  0.021  0.325   20.0%   14.0%    6.0%  0.43  36    5  R       DeNA BayStars     CL
93            Mori Keito  13  43  40   4   7   0   1   0   9    4   0   0   0   1  11   2    0   0    0  0.175  0.209  0.225  0.434    35  0.050  0.233   30.2%   25.6%    4.7%  0.18  23    6  L       DeNA BayStars     CL
96       Ohnuki Shinichi   2   3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        31    1  R       DeNA BayStars     CL
98            Sano Keita  14  56  51   4  15   1   0   0  16    6   0   0   0   1   5   4    0   0    1  0.294  0.339  0.314  0.653   104  0.020  0.319   16.1%    8.9%    7.1%  0.80  30    3  L       DeNA BayStars     CL
100    Shibata Tatsuhiro   7   4   3   0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  31    5  L       DeNA BayStars     CL
102        Taira Kentaro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00  29    1  R       DeNA BayStars     CL
103   Tobashira Yasutaka   7  12  12   0   4   1   0   0   5    2   0   0   0   0   3   0    0   0    0  0.333  0.333  0.417  0.750   132  0.084  0.444   25.0%   25.0%    0.0%  0.00  35    2  L       DeNA BayStars     CL
104  Tsutsugoh Yoshitomo  13  42  39   4   6   1   0   1  10    1   0   0   0   0  13   3    0   0    0  0.154  0.214  0.256  0.470    46  0.102  0.200   40.5%   31.0%    7.1%  0.23  33    7  L       DeNA BayStars     CL
105        Watarai Ryuki   7  23  21   1   6   0   0   0   6    2   0   0   0   0   2   1    0   1    0  0.286  0.348  0.286  0.634    99  0.000  0.316   13.0%    8.7%    4.3%  0.50  22    9  L       DeNA BayStars     CL
107      Yamamoto Yuudai  13  41  37   1   8   1   1   0  11   10   0   0   0   1   4   3    0   0    1  0.216  0.268  0.297  0.565    75  0.081  0.235   17.1%    9.8%    7.3%  0.75  26    2  R       DeNA BayStars     CL
109        Akahoshi Yuji   4   8   5   1   2   0   0   0   2    0   0   0   3   0   2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   25.0%   25.0%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
110           Aramaki Yu   4   6   4   0   1   0   0   0   1    0   0   0   0   0   0   2    0   0    0  0.250  0.500  0.250  0.750   142  0.000  0.250   33.3%    0.0%   33.3%  1.00  22       L      Yomiuri Giants     CL
112         Cabbage Trey  13  59  55   8  17   5   0   3  31    8   2   1   0   0  13   1    0   3    1  0.309  0.356  0.564  0.920   188  0.255  0.359   28.8%   22.0%    1.7%  0.08  28    9  L      Yomiuri Giants     CL
113      Chono Hisayoshi   6  10   9   1   2   0   0   0   2    0   0   0   0   0   4   1    0   0    0  0.222  0.300  0.222  0.522    67  0.000  0.400   50.0%   40.0%   10.0%  0.25  40    7  R      Yomiuri Giants     CL
115         Hagio Masaya   3   9   9   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.167   33.3%   33.3%    0.0%  0.00  24    7  R      Yomiuri Giants     CL
116      Hernandez Elier  18  72  65   5  14   6   0   1  23    6   0   1   0   0  17   6    0   1    2  0.215  0.292  0.354  0.646   103  0.139  0.277   33.3%   23.6%    8.3%  0.35  30    8  R      Yomiuri Giants     CL
118         Inoue Haruto   3   6   5   0   1   0   0   0   1    0   0   0   1   0   3   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.500   50.0%   50.0%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
119     Ishikawa Tatsuya   3   5   5   0   2   0   0   0   2    1   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   154  0.000  0.667   40.0%   40.0%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
120        Izuguchi Yuta   9  34  29   6  10   1   0   1  14    3   0   0   1   0   4   4    0   0    1  0.345  0.424  0.483  0.907   187  0.138  0.375   26.5%   11.8%   11.8%  1.00  26    6  L      Yomiuri Giants     CL
122      Kadowaki Makoto  14  40  34   3   6   2   0   0   8    2   1   0   2   0  10   3    0   1    2  0.176  0.263  0.235  0.498    59  0.059  0.250   32.5%   25.0%    7.5%  0.30  24    6  L      Yomiuri Giants     CL
123           Kai Takuya  18  70  63   6  20   3   0   1  26    7   2   0   0   1  11   6    0   0    0  0.317  0.371  0.413  0.784   147  0.096  0.365   25.7%   15.7%    8.6%  0.55  32    2  R      Yomiuri Giants     CL
125     Kishida Yukinori   4   6   6   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.167  0.167  0.167  0.334     5  0.000  0.200   16.7%   16.7%    0.0%  0.00  28    2  R      Yomiuri Giants     CL
127         Masuda Daiki   6   1   1   1   0   0   0   0   0    0   1   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        31       R      Yomiuri Giants     CL
129       Nakayama Raito  14  35  34   4   8   1   0   0   9    1   0   2   0   0   8   0    0   1    0  0.235  0.257  0.265  0.522    65  0.030  0.308   22.9%   22.9%    0.0%  0.00  23    5  L      Yomiuri Giants     CL
131       Ohshiro Takumi  10  18  18   1   5   1   0   0   6    2   0   0   0   0   5   0    0   0    0  0.278  0.278  0.333  0.611    92  0.055  0.385   27.8%   27.8%    0.0%  0.00  32       L      Yomiuri Giants     CL
132           Okada Yuki   1   3   3   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  1.000   66.7%   66.7%    0.0%  0.00  25       L      Yomiuri Giants     CL
133       Okamoto Kazuma  18  78  66  11  24   5   1   5  46   14   1   0   0   1   9   9    2   2    1  0.364  0.449  0.697  1.146   259  0.333  0.358   29.5%   11.5%   11.5%  1.00  29    3  R      Yomiuri Giants     CL
134          Okoye Louis  11  15  15   0   2   0   0   0   2    0   0   0   0   0   5   0    0   0    0  0.133  0.133  0.133  0.266   -16  0.000  0.200   33.3%   33.3%    0.0%  0.00  27    8  R      Yomiuri Giants     CL
136      Sakamoto Hayato  11  34  31   0   4   0   0   0   4    2   0   0   0   2   6   1    0   0    3  0.129  0.147  0.129  0.276   -13  0.000  0.148   20.6%   17.6%    2.9%  0.17  36    5  R      Yomiuri Giants     CL
137      Sasahara Misaki   3   8   8   0   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.125  0.125  0.125  0.250   -21  0.000  0.250   50.0%   50.0%    0.0%  0.00  21       R      Yomiuri Giants     CL
138      Sasaki Shunsuke   4   9   9   1   1   0   0   0   1    0   0   0   0   0   4   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  25    7  L      Yomiuri Giants     CL
141      Tanaka Masahiro   2   2   2   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  36    1  R      Yomiuri Giants     CL
142          Togo Shosei   3   2   2   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   217  0.000  1.000   50.0%   50.0%    0.0%  0.00  25    1  R      Yomiuri Giants     CL
143       Urata Shunsuke   3   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%    0.0%  0.00  22    6  L      Yomiuri Giants     CL
144   Wakabayashi Gakuto  16  60  56  10  14   2   0   0  16    5   3   0   1   0   7   3    0   0    0  0.250  0.288  0.286  0.574    82  0.036  0.286   16.7%   11.7%    5.0%  0.43  27    7  R      Yomiuri Giants     CL
145        Yamasaki Iori   3   8   8   0   0   0   0   0   0    0   0   0   0   0   6   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   75.0%   75.0%    0.0%  0.00  26    1  L      Yomiuri Giants     CL
146         Yokogawa Kai   6   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
147      Yoshikawa Naoki  18  79  74   5  24   5   0   0  29    9   0   0   0   2  12   3    0   0    1  0.324  0.342  0.392  0.734   131  0.068  0.375   19.0%   15.2%    3.8%  0.25  30    4  L      Yomiuri Giants     CL
148            Yuasa Dai   4   1   1   1   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        25    5  R      Yomiuri Giants     CL
149    Akahane Yoshihiro  13  49  48   2  10   3   0   0  13    3   0   1   0   0   9   1    0   0    0  0.208  0.224  0.271  0.495    51  0.063  0.256   20.4%   18.4%    2.0%  0.11  25  UTL  R     Yakult Swallows     CL
151         Hamada Taiki  10  17  17   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.059  0.059  0.059  0.118   -58  0.000  0.071   17.6%   17.6%    0.0%  0.00  24    9  R     Yakult Swallows     CL
154    Ishikawa Masanori   1   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000    0.0%    0.0%    0.0%        45    1  L     Yakult Swallows     CL
156            Itoh Ryui   2   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  22    5  R     Yakult Swallows     CL
157       Iwata Yukihiro  11  13  13   1   2   0   0   0   2    0   1   0   0   0   3   0    0   0    0  0.154  0.154  0.154  0.308    -3  0.000  0.200   23.1%   23.1%    0.0%  0.00  27    8  L     Yakult Swallows     CL
158        Kanakubo Yuto   1   1   1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000         100.0%  100.0%    0.0%  0.00  25    1  L     Yakult Swallows     CL
160           Koga Yudai   4  10   9   1   4   1   0   1   8    4   0   0   0   0   1   1    0   0    0  0.444  0.500  0.889  1.389   304  0.445  0.429   30.0%   10.0%   10.0%  1.00  26    2  R     Yakult Swallows     CL
162        Lambert Peter   2   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -92  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    1  R     Yakult Swallows     CL
163      Maruyama Kazuya  11  19  19   1   2   0   0   0   2    1   0   0   0   0   7   0    0   0    0  0.105  0.105  0.105  0.210   -31  0.000  0.167   36.8%   36.8%    0.0%  0.00  25    9  L     Yakult Swallows     CL
164           Masuda Shu   9  15  14   2   5   2   0   0   7    2   0   0   0   0   3   1    0   0    0  0.357  0.400  0.500  0.900   168  0.143  0.455   26.7%   20.0%    6.7%  0.33  26    9  R     Yakult Swallows     CL
165      Matsumoto Naoki   5  15  14   0   2   1   0   0   3    0   0   0   0   0   1   1    0   0    2  0.143  0.200  0.214  0.414    28  0.071  0.154   13.3%    6.7%    6.7%  1.00  31    2  R     Yakult Swallows     CL
166     Miyamoto Takeshi   8  10   6   1   1   0   0   0   1    0   0   0   0   0   2   4    0   0    0  0.167  0.500  0.167  0.667   108  0.000  0.250   60.0%   20.0%   40.0%  2.00  30    9  L     Yakult Swallows     CL
167          Mogi Eigoro  13  48  43   2  11   1   0   0  12    4   0   0   0   0  12   5    1   0    0  0.256  0.333  0.279  0.612    87  0.023  0.355   35.4%   25.0%   10.4%  0.42  31    5  L     Yakult Swallows     CL
168    Murakami Munetaka   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    53  0.000  0.500   50.0%   50.0%    0.0%  0.00  25       L     Yakult Swallows     CL
169       Nagaoka Hideki  14  59  56   3  12   2   0   0  14    1   0   0   1   1   6   1    0   0    3  0.214  0.224  0.250  0.474    45  0.036  0.235   11.9%   10.2%    1.7%  0.17  23    6  L     Yakult Swallows     CL
170       Nakamura Yuhei  13  32  25   2   4   1   0   0   5    2   0   0   2   0   3   4    0   1    0  0.160  0.300  0.200  0.500    55  0.040  0.182   21.9%    9.4%   12.5%  1.33  35    2  R     Yakult Swallows     CL
