                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
17          Itsubo Hinase    6   18   18   1    3   0   0   0    3    0   0   0   0   0    4   0    0   0    0  0.167  0.167  0.167  0.334     3  0.000  0.214   22.2%   22.2%    0.0%  0.00  -0.0  20    8  R      Hanshin Tigers     CL
20           Kinami Seiya   72  203  181  12   35   8   2   0   47   15   1   1   7   0   48  12    2   3    1  0.193  0.255  0.260  0.515    60  0.067  0.263   29.6%   23.6%    5.9%  0.25  -0.2  31    6  L      Hanshin Tigers     CL
24       Kumagai Takahiro   85  170  156  22   35   2   3   1   46   18   6   4   8   0   33   5    0   1    5  0.224  0.253  0.295  0.548    70  0.071  0.279   22.9%   19.4%    2.9%  0.15  -0.4  29    6  R      Hanshin Tigers     CL
25        Kusumoto Taishi   16   16   15   0    2   1   0   0    3    1   0   0   0   0    6   1    0   0    0  0.133  0.188  0.200  0.388    20  0.067  0.222   43.8%   37.5%    6.2%  0.17  -0.0  29    7  L      Hanshin Tigers     CL
26           Maegawa Ukyo   69  209  195  11   48  10   1   1   63   15   0   1   0   0   30   8    2   6    2  0.246  0.297  0.323  0.620    93  0.077  0.287   18.7%   14.4%    3.8%  0.27  -0.4  22    7  L      Hanshin Tigers     CL
27         Mombetsu Keito   12   13   11   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   30.8%   30.8%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
28        Morishita Shota  143  620  549  82  151  24   5  23  254   89   5   2   0   5   86  54    4  12   15  0.275  0.350  0.463  0.813   153  0.188  0.288   26.3%   13.9%    8.7%  0.63  -0.1  24    9  R      Hanshin Tigers     CL
29         Murakami Shoki   26   61   53   0    4   0   0   0    4    0   0   0   7   0   31   1    0   0    1  0.075  0.093  0.075  0.168   -50  0.000  0.182   52.5%   50.8%    1.6%  0.03  -0.0  27    1  L      Hanshin Tigers     CL
30         Nagasaka Kenya    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    1  0.000  0.000  0.000  0.000  -104  0.000  0.000    0.0%    0.0%    0.0%         0.0  31    2  R      Hanshin Tigers     CL
31        Nakagawa Hayato   25   59   56   3   15   1   0   2   22    2   0   0   1   0   16   2    0   0    2  0.268  0.293  0.393  0.686   113  0.125  0.342   33.9%   27.1%    3.4%  0.12  -0.0  21    7  R      Hanshin Tigers     CL
32          Nakano Takumu  143  625  531  65  150  18   3   0  174   30  19   7  44   3   77  44    1   3    5  0.282  0.339  0.328  0.667   109  0.046  0.328   19.4%   12.3%    7.0%  0.57   0.6  29    4  L      Hanshin Tigers     CL
33            Nelson Nick   23    5    4   0    0   0   0   0    0    0   0   0   0   0    3   1    0   0    0  0.000  0.200  0.000  0.200   -36  0.000  0.000   80.0%   60.0%   20.0%  0.33  -0.0  29    1  R      Hanshin Tigers     CL
34             Nishi Yuki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
35           Obata Ryuhei   89  297  265  23   59   8   0   5   82   17   6   2  10   3   64  18    3   1    5  0.223  0.272  0.309  0.581    81  0.086  0.271   29.3%   21.5%    6.1%  0.28   0.2  24    6  L      Hanshin Tigers     CL
36         Ohtake Koutaro   16   35   30   1    5   0   0   0    5    2   0   0   4   0   14   1    0   0    0  0.167  0.194  0.167  0.361    12  0.000  0.312   42.9%   40.0%    2.9%  0.07  -0.0  30    1  L      Hanshin Tigers     CL
37          Ohyama Yusuke  141  587  503  52  133  25   1  13  199   75   6   3   0   4   96  74    7   6   16  0.264  0.363  0.396  0.759   138  0.132  0.302   31.2%   16.4%   12.6%  0.77  -0.3  30    3  R      Hanshin Tigers     CL
39            Onodera Dan   19   30   29   3    7   1   0   0    8    0   0   0   0   0    9   1    0   0    0  0.241  0.267  0.276  0.543    69  0.035  0.350   33.3%   30.0%    3.3%  0.11  -0.0  27    7  R      Hanshin Tigers     CL
41           Saiki Hiroto   24   54   45   1    2   0   0   0    2    1   0   0   7   0   25   2    0   0    1  0.044  0.085  0.044  0.129   -62  0.000  0.100   50.0%   46.3%    3.7%  0.08  -0.0  26    1  R      Hanshin Tigers     CL
42           Sakaeda Yuki    8    9    9   1    2   0   0   0    2    1   0   1   0   0    3   0    0   0    0  0.222  0.222  0.222  0.444    38  0.000  0.333   33.3%   33.3%    0.0%  0.00  -0.3  27    2  R      Hanshin Tigers     CL
43      Sakamoto Seishiro  117  414  340  21   84  19   1   2  111   27   2   2  16   0   91  53    6   5    6  0.247  0.357  0.326  0.683   115  0.079  0.332   35.3%   22.0%   12.8%  0.58  -0.6  31    2  R      Hanshin Tigers     CL
44           Sato Teruaki  139  597  537  83  149  34   4  40  311  102  10   2   0   3  163  57    9   0    5  0.277  0.345  0.579  0.924   186  0.302  0.323   43.6%   27.3%    9.5%  0.35   0.8  26    5  L      Hanshin Tigers     CL
46          Shimada Kairi   28   35   31   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.129  0.156  0.129  0.285   -13  0.000  0.133    5.7%    2.9%    2.9%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
48       Takahashi Haruto    8   15   13   2    1   0   0   0    1    0   0   0   2   0    6   0    0   0    0  0.077  0.077  0.077  0.154   -55  0.000  0.143   40.0%   40.0%    0.0%  0.00  -0.0  29    1  L      Hanshin Tigers     CL
49        Takatera Nozomu   67  160  134  10   31   4   0   2   41    7   4   1   6   1   37  18    1   1    1  0.231  0.325  0.306  0.631    98  0.075  0.302   35.6%   23.1%   11.2%  0.49   0.3  22    7  L      Hanshin Tigers     CL
50             Tomida Ren    9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
51         Toyoda Hiroshi   33   61   56   2   13   4   0   0   17    4   0   0   0   1   16   4    0   0    3  0.232  0.279  0.304  0.583    82  0.072  0.317   32.8%   26.2%    6.6%  0.25  -0.0  28    7  R      Hanshin Tigers     CL
52               Ueda Kai   42   19   17  10    1   1   0   0    2    1   4   1   0   0    9   2    0   0    0  0.059  0.158  0.118  0.276   -15  0.059  0.125   57.9%   47.4%   10.5%  0.22   0.3  29    4  S      Hanshin Tigers     CL
53          Umeno Ryutaro   52  132  118   7   26   4   0   0   30    2   2   3   6   0   29   7    4   1    2  0.220  0.270  0.254  0.524    64  0.034  0.292   27.3%   22.0%    5.3%  0.24  -0.7  34    2  R      Hanshin Tigers     CL
55           Watanabe Ryo   22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    57  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
57           Aduwa Makoto    4    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
58         Aizawa Tsubasa   24   55   43   4    5   1   0   0    6    1   0   1   3   0   16   7    2   2    1  0.116  0.269  0.140  0.409    27  0.024  0.185   41.8%   29.1%   12.7%  0.44  -0.4  37    2  R      Hiroshima Carp     CL
59          Akiyama Shogo   64  157  145  12   38   6   0   1   47    5   0   0   1   0   27   9    0   2    2  0.262  0.314  0.324  0.638    93  0.062  0.316   23.6%   17.2%    5.7%  0.33  -0.1  37    8  L      Hiroshima Carp     CL
60       Dohbayashi Shota   44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    70  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
61        Dominguez Johan    6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
62          Endoh Atsushi    7    3    3   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  26    1  R      Hiroshima Carp     CL
63          Fabian Sandro  138  572  539  60  149  30   0  17  230   65   2   3   0   2   84  22    3   9    8  0.276  0.315  0.427  0.742   122  0.151  0.300   21.5%   14.7%    3.8%  0.26  -0.9  27    7  R      Hiroshima Carp     CL
64       Futamata Shoichi   54  130  118  12   22   4   1   3   37    6   1   1   2   1   31   8    1   1    2  0.186  0.242  0.314  0.556    67  0.128  0.224   32.3%   23.8%    6.2%  0.26  -0.2  22    8  R      Hiroshima Carp     CL
66        Hatsuki Ryutaro   74  119  105  26   31   2   2   0   37    4  17   5   1   0   29  13    1   0    0  0.295  0.373  0.352  0.725   119  0.057  0.408   35.3%   24.4%   10.9%  0.45   1.2  25    4  L      Hiroshima Carp     CL
67           Hayashi Kota   22   49   48   2    9   0   0   2   15    4   0   0   0   0   18   1    1   0    0  0.188  0.204  0.313  0.517    55  0.125  0.250   42.9%   36.7%    2.0%  0.06  -0.0  24    3  L      Hiroshima Carp     CL
70        Ishihara Tomoki   51  116  104   4   20   4   0   0   24    3   0   0   5   0   29   4    0   3    3  0.192  0.243  0.231  0.474    44  0.039  0.267   28.4%   25.0%    3.4%  0.14  -0.0  27    2  R      Hiroshima Carp     CL
71      Isomura Yoshitaka    6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
73        Kikuchi Ryosuke  113  389  355  30   89  19   0   4  120   28   5   3  17   2   70  14    0   1    5  0.251  0.280  0.338  0.618    86  0.087  0.300   22.6%   18.0%    3.6%  0.20  -0.3  35    4  R      Hiroshima Carp     CL
74           Kozono Kaito  138  573  521  51  161  24   4   3  202   47  12   7   3   2   47  42    6   5    9  0.309  0.365  0.388  0.753   127  0.079  0.334   16.1%    8.2%    7.3%  0.89  -0.6  25  UTL  L      Hiroshima Carp     CL
75               Kubo Shu   17   14   13   1    2   2   0   0    4    0   1   1   0   0    6   1    0   0    1  0.154  0.214  0.308  0.522    56  0.154  0.286   50.0%   42.9%    7.1%  0.17  -0.2  24    8  R      Hiroshima Carp     CL
77          Maekawa Seita   28   56   54   1   10   3   0   0   13    9   0   1   0   0   10   2    0   0    3  0.185  0.214  0.241  0.455    38  0.056  0.227   21.4%   17.9%    3.6%  0.20  -0.3  22    4  R      Hiroshima Carp     CL
80       Matsuyama Ryuhei    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    1  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  39       L      Hiroshima Carp     CL
81       Montero Elehuris  105  396  368  23   94  21   1   9  144   41   0   0   0   3   89  23    2   2   11  0.255  0.301  0.391  0.692   107  0.136  0.311   30.6%   22.5%    5.8%  0.26  -0.2  26    3  R      Hiroshima Carp     CL
82            Mori Shohei   23   42   36   1    7   1   0   0    8    3   0   0   6   0   20   0    0   0    0  0.194  0.194  0.222  0.416    26  0.028  0.438   47.6%   47.6%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
83       Morishita Masato   22   50   43   1    4   0   0   0    4    0   0   0   5   0   19   2    0   0    0  0.093  0.133  0.093  0.226   -29  0.000  0.167   42.0%   38.0%    4.0%  0.11  -0.0  27    1  R      Hiroshima Carp     CL
85         Nakamura Kento    4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    30  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
86        Nakamura Shosei  104  368  344  43   97  21   3   9  151   33   2   6   3   1   48  17    1   3    2  0.282  0.321  0.439  0.760   127  0.157  0.306   20.1%   13.0%    4.6%  0.35  -1.8  26    8  R      Hiroshima Carp     CL
88         Noma Takayoshi   79  166  154  10   38   3   2   0   45   15   2   1   0   1   30  10    1   1    3  0.247  0.295  0.292  0.587    78  0.045  0.304   24.1%   18.1%    6.0%  0.33  -0.1  32    8  L      Hiroshima Carp     CL
90          Ohmori Minoru  102  173  162  28   43   6   1   3   60   11   7   2   2   0   42   9    1   0    2  0.265  0.304  0.370  0.674   102  0.105  0.342   31.2%   24.3%    5.2%  0.21   0.4  28    8  L      Hiroshima Carp     CL
91          Ohsera Daichi   23   41   34   2    4   0   0   0    4    0   0   0   6   0   14   1    0   0    0  0.118  0.143  0.118  0.261   -19  0.000  0.200   36.6%   34.1%    2.4%  0.07  -0.0  34    1  R      Hiroshima Carp     CL
93            Saitoh Yuta    2    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  21    1  L      Hiroshima Carp     CL
94         Sakakura Shogo  104  399  345  29   82  26   1   5  125   37   1   0   4   3   72  43    3   4    8  0.238  0.327  0.362  0.689   107  0.124  0.284   30.1%   18.0%   10.8%  0.60  -0.0  27    2  L      Hiroshima Carp     CL
95             Sasaki Tai   54  187  181  11   49   2   1   0   53    6   2   0   0   0   23   5    3   1    6  0.271  0.294  0.293  0.587    78  0.022  0.310   15.0%   12.3%    2.7%  0.22   0.2  22    5  R      Hiroshima Carp     CL
96           Sato Keisuke    5   16   15   0    1   0   0   0    1    1   0   0   0   0    5   1    0   0    0  0.067  0.125  0.067  0.192   -39  0.000  0.100   37.5%   31.2%    6.2%  0.20  -0.0  24    4  L      Hiroshima Carp     CL
97         Sato Ryunosuke    6    5    4   0    1   0   0   0    1    0   0   0   1   0    2   0    0   0    0  0.250  0.250  0.250  0.500    52  0.000  0.500   40.0%   40.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
99         Shimizu Kanato    4   14   13   1    2   1   0   0    3    0   0   0   0   0    4   1    0   0    0  0.154  0.214  0.231  0.445    35  0.077  0.222   35.7%   28.6%    7.1%  0.25  -0.0  20    2  L      Hiroshima Carp     CL
100         Suekane Shota  123  477  437  40  106  18   3  11  163   62   2   3   0   5   97  33    0   2    6  0.243  0.296  0.373  0.669   101  0.130  0.284   29.6%   20.3%    6.9%  0.34  -0.9  29    9  R      Hiroshima Carp     CL
102           Taka Taichi    8   16   15   1    1   0   0   0    1    0   0   0   1   0    7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   43.8%   43.8%    0.0%  0.00  -0.0  23    1  L      Hiroshima Carp     CL
103       Takahashi Kouya   24    2    2   0    1   1   0   0    2    2   0   0   0   0    1   0    0   0    0  0.500  0.500  1.000  1.500   339  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
105        Tamamura Shogo   17   25   22   2    2   0   0   0    2    2   0   0   2   0   14   1    0   0    0  0.091  0.130  0.091  0.221   -30  0.000  0.250   60.0%   56.0%    4.0%  0.07  -0.0  24    1  L      Hiroshima Carp     CL
106       Tamura Shunsuke   25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652    97  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
107         Tanaka Kosuke   15   44   34   2    5   0   0   0    5    0   0   2   0   0    7   9    1   1    0  0.147  0.341  0.147  0.488    52  0.000  0.185   36.4%   15.9%   20.5%  1.29  -0.7  35    5  L      Hiroshima Carp     CL
108         Tokoda Hiroki   26   57   54   6   14   2   0   1   19    2   0   0   3   0   12   0    0   0    1  0.259  0.259  0.352  0.611    83  0.093  0.317   22.8%   21.1%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
110      Tsunehiro Hayato    7   10    9   0    0   0   0   0    0    0   0   0   1   0    5   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  R      Hiroshima Carp     CL
111         Uchida Shodai    6   10    9   0    2   1   0   0    3    0   0   0   0   0    4   1    0   0    0  0.222  0.300  0.333  0.633    91  0.111  0.400   50.0%   40.0%   10.0%  0.25  -0.0  20    6  R      Hiroshima Carp     CL
112        Uemoto Takashi   21   31   27   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.185  0.241  0.222  0.463    41  0.037  0.263   32.3%   25.8%    6.5%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
113         Watanabe Yuto    2    8    8   0    1   0   0   0    1    1   0   0   0   0    0   0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.125    0.0%    0.0%    0.0%        -0.0  22    3  R      Hiroshima Carp     CL
114      Yamaashi Tatsuya   11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    21  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
115           Yano Masaya  112  335  284  24   59   6   1   1   70   19   2   3  16   2   69  27    1   6    1  0.208  0.288  0.246  0.534    63  0.038  0.269   29.0%   20.6%    8.1%  0.39  -0.8  26    6  L      Hiroshima Carp     CL
116          Austin Tyler   65  246  219  35   59  14   0  11  106   28   0   0   0   0   45  26    6   1   10  0.269  0.350  0.484  0.834   149  0.215  0.294   33.3%   18.3%   10.6%  0.58  -0.1  33    3  R       DeNA BayStars     CL
117          Azuma Junpei    4    6    6   1    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.167  0.167  0.167  0.334     2  0.000  0.500   66.7%   66.7%    0.0%  0.00  -0.0  23    7  R       DeNA BayStars     CL
118         Azuma Katsuki   24   53   38   3    7   1   0   0    8    4   0   0  11   0   13   4    0   0    0  0.184  0.262  0.211  0.473    45  0.027  0.280   32.1%   24.5%    7.5%  0.31  -0.0  29    1  L       DeNA BayStars     CL
119          Bauer Trevor   21   39   34   0    2   0   0   0    2    0   0   0   4   0   20   1    0   0    0  0.059  0.086  0.059  0.145   -54  0.000  0.143   53.8%   51.3%    2.6%  0.05  -0.0  34    1  R       DeNA BayStars     CL
120           Chino Naoto    8   20   17   3    3   1   0   1    7    2   0   1   0   0    2   3    0   0    0  0.176  0.300  0.412  0.712   113  0.236  0.143   30.0%   10.0%   15.0%  1.50  -0.3  26    4  R       DeNA BayStars     CL
121          Ebina Tatsuo  115  401  348  53   99  21   1   8  146   41   5   4   4   7   68  31    1  11    5  0.284  0.355  0.420  0.775   133  0.136  0.326   26.7%   17.0%    7.7%  0.46  -0.7  27    9  R       DeNA BayStars     CL
122             Ford Mike   25   51   46   1    9   1   0   0   10    1   0   0   0   0   13   5    0   0    0  0.196  0.275  0.217  0.492    51  0.021  0.273   35.3%   25.5%    9.8%  0.38  -0.0  32    3  L       DeNA BayStars     CL
123     Fujinami Shintaro    6    6    5   0    0   0   0   0    0    0   0   0   1   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  31    1  R       DeNA BayStars     CL
126        Hayashi Takuma   95  290  258  35   63  11   1   2   82   20  11   4   7   4   54  19    4   2    4  0.244  0.297  0.318  0.615    86  0.074  0.296   25.9%   18.6%    6.6%  0.35   0.4  24    4  L       DeNA BayStars     CL
128           Inoue Kento   12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    70  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
131         Ishida Yutaro   21   26   23   1    2   0   0   0    2    2   0   0   2   0    8   1    0   0    0  0.087  0.125  0.087  0.212   -33  0.000  0.133   34.6%   30.8%    3.8%  0.12  -0.0  23    1  R       DeNA BayStars     CL
132        Ishikami Taiki   73  158  141  15   34   9   0   2   49   16   3   2   2   0   42  14    2   1    2  0.241  0.314  0.348  0.662   100  0.107  0.330   36.7%   26.6%    8.9%  0.33  -0.2  24    6  L       DeNA BayStars     CL
133           Itoh Hikaru    6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
135         Jackson Andre   25   51   42   1    2   0   0   1    5    5   0   0   6   0   27   3    0   0    0  0.048  0.111  0.119  0.230   -29  0.071  0.071   60.8%   52.9%    5.9%  0.11  -0.0  29    1  R       DeNA BayStars     CL
136        Kajiwara Kouki   61  170  163  21   40   9   1   2   57   10   6   3   0   1   51   4    0   2    1  0.245  0.271  0.350  0.621    87  0.105  0.342   33.5%   30.0%    2.4%  0.08  -0.0  25    8  L       DeNA BayStars     CL
137       Kamizato Kazuki   62   27   26   5    8   1   2   0   13    2   3   0   0   0    8   1    0   0    0  0.308  0.333  0.500  0.833   148  0.192  0.444   33.3%   29.6%    3.7%  0.12   0.5  31    8  L       DeNA BayStars     CL
138           Kato Hibiki    9   18   17   2    3   0   0   0    3    0   0   0   0   0    6   1    0   0    0  0.176  0.222  0.176  0.398    23  0.000  0.273   38.9%   33.3%    5.6%  0.17  -0.0  23    5  R       DeNA BayStars     CL
139     Katsumata Atsushi    7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   102  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
140           Kay Anthony   24   49   36   1    4   1   0   0    5    2   0   0  12   0   19   1    0   0    0  0.111  0.135  0.139  0.274   -16  0.028  0.235   40.8%   38.8%    2.0%  0.05  -0.0  30    1  L       DeNA BayStars     CL
141          Kozono Kenta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
142           Kuki Ryuhei   12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667    98  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
143     Kuwahara Masayuki  106  447  398  48  113  17   2   6  152   27  10   0  10   0   59  30    1   9    5  0.284  0.348  0.382  0.730   120  0.098  0.321   21.3%   13.2%    6.7%  0.51   1.4  31    8  R       DeNA BayStars     CL
144            Kyoda Yota   83  210  194  21   42   5   1   1   52   14   1   0   2   1   60   9    3   4    3  0.216  0.264  0.268  0.532    62  0.052  0.306   33.3%   28.6%    4.3%  0.15   0.1  31    6  L       DeNA BayStars     CL
145            Maki Shugo   93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   139  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
148          Matsuo Shion   77  191  176  19   44   5   0   4   61   18   1   1   0   3   17   9    1   3    8  0.250  0.293  0.347  0.640    93  0.097  0.253   15.7%    8.9%    4.7%  0.53  -0.3  20    2  R       DeNA BayStars     CL
149         Mimori Masaki   91  179  160  23   34   9   0   0   43   10  22   8   1   1   32  17    5   0    1  0.213  0.287  0.269  0.556    69  0.056  0.264   27.4%   17.9%    9.5%  0.53   1.0  26  UTL  L       DeNA BayStars     CL
152      Miyazaki Toshiro   95  352  321  25   89  16   1   6  125   39   0   0   0   2   42  28    1   1   14  0.277  0.335  0.389  0.724   118  0.112  0.302   21.6%   11.9%    8.0%  0.67  -0.2  36    5  R       DeNA BayStars     CL
153            Mori Keito   28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354     8  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
154            Mori Yuito    2    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00   0.0  33    1  R       DeNA BayStars     CL
156       Nakagawa Hayate   27    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   501  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
158       Ohnuki Shinichi   11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
160            Sano Keita  138  569  525  47  144  24   0  15  213   70   0   0   0   5   61  34    1   5   13  0.274  0.322  0.406  0.728   119  0.132  0.284   19.3%   10.7%    6.0%  0.56  -0.3  30    7  L       DeNA BayStars     CL
