                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
77          Ohmori Minoru  56   79   74  16   20   3   0   3   32    7   2   0   0   0  17   5    0   0    0  0.270  0.316  0.432  0.748   129  0.162  0.315   31.6%   21.5%    6.3%  0.29  28    8  L      Hiroshima Carp     CL
78          Ohsera Daichi  14   25   22   0    1   0   0   0    1    0   0   0   3   0  10   0    0   0    0  0.045  0.045  0.045  0.090   -69  0.000  0.083   40.0%   40.0%    0.0%  0.00  34    1  R      Hiroshima Carp     CL
81         Sakakura Shogo  54  215  186  21   52  13   1   3   76   20   1   0   4   1  37  22    1   2    4  0.280  0.360  0.409  0.769   137  0.129  0.333   28.8%   17.2%   10.2%  0.59  27    2  L      Hiroshima Carp     CL
82             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0   7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00  22    5  R      Hiroshima Carp     CL
83         Sato Ryunosuke   2    3    3   0    1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  1.000   66.7%   66.7%    0.0%  0.00  22    1  L      Hiroshima Carp     CL
85          Suekane Shota  73  301  273  26   68   9   3   7  104   40   2   3   0   2  61  25    0   1    1  0.249  0.312  0.381  0.693   113  0.132  0.295   30.9%   20.3%    8.3%  0.41  29    9  R      Hiroshima Carp     CL
87        Takahashi Kouya   8    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00  26    1  L      Hiroshima Carp     CL
89         Tamamura Shogo  12   17   16   1    1   0   0   0    1    2   0   0   0   0  10   1    0   0    0  0.063  0.118  0.063  0.181   -40  0.000  0.167   64.7%   58.8%    5.9%  0.10  24    1  L      Hiroshima Carp     CL
90        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0  14   6    1   0    1  0.254  0.319  0.333  0.652   102  0.079  0.312   30.4%   20.3%    8.7%  0.43  21    3  L      Hiroshima Carp     CL
91          Tanaka Kosuke  13   39   29   2    5   0   0   0    5    0   0   2   0   0   6   9    1   1    0  0.172  0.385  0.172  0.557    77  0.000  0.217   38.5%   15.4%   23.1%  1.50  35    5  L      Hiroshima Carp     CL
92          Tokoda Hiroki  15   33   32   3    7   1   0   0    8    0   0   0   1   0   7   0    0   0    1  0.219  0.219  0.250  0.469    46  0.031  0.280   21.2%   21.2%    0.0%  0.00  30    1  L      Hiroshima Carp     CL
93         Uemoto Takashi  16   24   21   1    4   1   0   0    5    0   0   0   2   0   7   1    0   0    1  0.190  0.227  0.238  0.465    45  0.048  0.286   33.3%   29.2%    4.2%  0.14  34    5  R      Hiroshima Carp     CL
94       Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0   0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  31  UTL  R      Hiroshima Carp     CL
95            Yano Masaya  77  275  236  18   51   6   1   1   62   17   1   3  13   1  56  22    1   3    1  0.216  0.290  0.263  0.553    72  0.047  0.278   28.7%   20.4%    8.0%  0.39  26    6  L      Hiroshima Carp     CL
96           Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0  19  13    2   0    6  0.211  0.295  0.330  0.625    96  0.119  0.239   27.9%   15.6%   10.7%  0.68  33    3  R       DeNA BayStars     CL
97           Azuma Junpei   2    3    3   0    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  23    7  R       DeNA BayStars     CL
98          Azuma Katsuki  13   27   18   0    4   0   0   0    4    1   0   0   6   0   8   3    0   0    0  0.222  0.333  0.222  0.555    77  0.000  0.400   40.7%   29.6%   11.1%  0.38  29    1  L       DeNA BayStars     CL
99           Bauer Trevor  16   31   27   0    1   0   0   0    1    0   0   0   3   0  18   1    0   0    0  0.037  0.071  0.037  0.108   -65  0.000  0.111   61.3%   58.1%    3.2%  0.06  34    1  R       DeNA BayStars     CL
100           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        26       R       DeNA BayStars     CL
101          Ebina Tatsuo  53  136  126  17   30   5   1   0   37    7   2   1   1   2  28   6    0   1    4  0.238  0.274  0.294  0.568    78  0.056  0.300   25.0%   20.6%    4.4%  0.21  27    9  R       DeNA BayStars     CL
103        Hayashi Takuma  35   69   59  13   15   4   0   0   19    2   6   1   1   0  13   8    0   1    2  0.254  0.353  0.322  0.675   113  0.068  0.326   30.4%   18.8%   11.6%  0.62  24    6  L       DeNA BayStars     CL
105           Inoue Kento   8   25   23   2    4   0   0   2   10    7   0   0   0   1   5   1    0   0    0  0.174  0.200  0.435  0.635    95  0.261  0.118   32.0%   20.0%    4.0%  0.20  25       L       DeNA BayStars     CL
108         Ishida Yutaro  10   12   11   1    1   0   0   0    1    0   0   0   1   0   5   0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.167   41.7%   41.7%    0.0%  0.00  23    1  R       DeNA BayStars     CL
109        Ishikami Taiki  39   72   66   5   11   2   0   0   13    6   1   1   0   0  21   6    1   0    2  0.167  0.236  0.197  0.433    37  0.030  0.244   37.5%   29.2%    8.3%  0.29  24    6  L       DeNA BayStars     CL
110           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00  36    2  R       DeNA BayStars     CL
112         Jackson Andre  14   27   23   0    1   0   0   0    1    0   0   0   3   0  15   1    0   0    0  0.043  0.083  0.043  0.126   -59  0.000  0.125   59.3%   55.6%    3.7%  0.07  29    1  R       DeNA BayStars     CL
113        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1  43   4    0   2    1  0.218  0.250  0.293  0.543    70  0.075  0.311   34.3%   30.7%    2.9%  0.09  25    8  L       DeNA BayStars     CL
114       Kamizato Kazuki  25    4    3   1    0   0   0   0    0    0   1   0   0   0   2   1    0   0    0  0.000  0.250  0.000  0.250   -16  0.000  0.000   75.0%   50.0%   25.0%  0.50  31    7  L       DeNA BayStars     CL
115     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.375   11.1%   11.1%    0.0%  0.00  25    7  L       DeNA BayStars     CL
116           Kay Anthony  14   28   19   0    1   0   0   0    1    0   0   0   8   0   8   1    0   0    0  0.053  0.100  0.053  0.153   -50  0.000  0.091   32.1%   28.6%    3.6%  0.12  30    1  L       DeNA BayStars     CL
117          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  22    1  R       DeNA BayStars     CL
118           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0   3   0    0   0    0  0.250  0.250  0.417  0.667   107  0.167  0.333   25.0%   25.0%    0.0%  0.00  26       R       DeNA BayStars     CL
119     Kuwahara Masayuki  48  200  178  20   44   7   2   0   55    6   7   0   3   0  30  14    1   5    3  0.247  0.320  0.309  0.629    98  0.062  0.297   22.0%   15.0%    7.0%  0.47  31    8  R       DeNA BayStars     CL
120            Kyoda Yota  44   96   92   9   20   4   0   1   27    4   0   0   0   0  29   1    0   3    1  0.217  0.250  0.293  0.543    70  0.076  0.306   32.3%   30.2%    1.0%  0.03  31    6  L       DeNA BayStars     CL
121            Maki Shugo  80  340  314  41   88  21   0  15  154   46   3   3   0   1  65  16    5   9    5  0.280  0.332  0.490  0.822   155  0.210  0.311   28.2%   19.1%    4.7%  0.25  27    4  R       DeNA BayStars     CL
124          Matsuo Shion  52  129  116  12   30   5   0   3   44   12   1   1   0   3   9   8    1   2    2  0.259  0.310  0.379  0.689   115  0.120  0.252   15.5%    7.0%    6.2%  0.89  20    2  R       DeNA BayStars     CL
125         Mimori Masaki  59  150  136  13   28   8   0   0   36    7  14   4   0   1  26  13    3   0    1  0.206  0.273  0.265  0.538    69  0.059  0.252   26.0%   17.3%    8.7%  0.50  26    5  L       DeNA BayStars     CL
127      Miyazaki Toshiro  59  214  194  13   51  11   1   1   67   21   0   0   0   1  32  18    1   1    9  0.263  0.327  0.345  0.672   111  0.082  0.309   23.8%   15.0%    8.4%  0.56  36    5  R       DeNA BayStars     CL
128            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1  16   2    0   0    1  0.153  0.173  0.181  0.354    12  0.028  0.193   24.0%   21.3%    2.7%  0.12  23    6  L       DeNA BayStars     CL
130       Nakagawa Hayate  20    1    1   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   527  0.000  1.000    0.0%    0.0%    0.0%        26    1  L       DeNA BayStars     CL
132       Ohnuki Shinichi   9   15   15   1    1   0   0   0    1    0   0   0   0   0   7   0    0   0    0  0.067  0.067  0.067  0.134   -57  0.000  0.125   46.7%   46.7%    0.0%  0.00  31    1  R       DeNA BayStars     CL
134            Sano Keita  78  320  292  23   79  14   0   6  111   37   0   0   0   2  32  25    1   1    6  0.271  0.328  0.380  0.708   122  0.109  0.285   19.7%   10.0%    7.8%  0.78  30    7  L       DeNA BayStars     CL
136          Sekine Taiki   4   13   13   2    4   3   0   0    7    1   0   0   0   0   0   0    0   0    0  0.308  0.308  0.538  0.846   161  0.230  0.308    0.0%    0.0%    0.0%        30       L       DeNA BayStars     CL
137     Shibata Tatsuhiro  36   21   15   2    1   0   0   0    1    0   1   1   2   0   5   4    0   0    0  0.067  0.263  0.067  0.330     8  0.000  0.100   42.9%   23.8%   19.0%  0.80  31    5  L       DeNA BayStars     CL
139         Taira Kentaro   6    9    9   0    0   0   0   0    0    0   0   0   0   0   5   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   55.6%   55.6%    0.0%  0.00  29    1  R       DeNA BayStars     CL
140    Tobashira Yasutaka  29   54   51   2   13   2   0   2   21    5   0   0   0   1   7   2    0   0    2  0.255  0.278  0.412  0.690   114  0.157  0.256   20.4%   13.0%    3.7%  0.29  35    2  L       DeNA BayStars     CL
141   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0  41  13    1   0    4  0.174  0.254  0.380  0.634    97  0.206  0.203   44.8%   30.6%    9.7%  0.32  33    7  L       DeNA BayStars     CL
143         Watarai Ryuki  64  242  218  18   50  10   2   4   76   21   0   1   3   2  30  18    1   1    3  0.229  0.289  0.349  0.638    99  0.120  0.247   21.5%   12.4%    7.4%  0.60  22    9  L       DeNA BayStars     CL
145       Yamamoto Yuudai  54  177  159   6   35   9   1   0   46   27   0   0   2   6  21   9    1   1    4  0.220  0.257  0.289  0.546    71  0.069  0.243   16.9%   11.9%    5.1%  0.43  26    2  R       DeNA BayStars     CL
147        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  R       DeNA BayStars     CL
148         Akahoshi Yuji  15   29   24   1    7   0   0   0    7    2   0   0   4   0  10   1    0   0    0  0.292  0.320  0.292  0.612    95  0.000  0.500   37.9%   34.5%    3.4%  0.10  25    1  R      Yomiuri Giants     CL
149          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0   0   1    0   0    0  0.143  0.250  0.143  0.393    27  0.000  0.143   12.5%    0.0%   12.5%  1.00  22    7  L      Yomiuri Giants     CL
150            Aramaki Yu  15   28   23   1    9   0   0   1   12    1   0   1   0   0   7   5    0   0    0  0.391  0.500  0.522  1.022   226  0.131  0.533   46.4%   25.0%   17.9%  0.71  22    3  L      Yomiuri Giants     CL
151           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1  14   2    1   2    1  0.182  0.233  0.345  0.578    82  0.163  0.200   29.5%   23.0%    3.3%  0.14  20    7  R      Yomiuri Giants     CL
154          Cabbage Trey  71  273  248  22   59  13   0   8   96   27   3   3   1   1  79  19    2   4    2  0.238  0.301  0.387  0.688   118  0.149  0.315   38.8%   28.9%    7.0%  0.24  28    9  L      Yomiuri Giants     CL
155       Chono Hisayoshi  13   20   19   1    2   0   0   0    2    0   0   0   0   0   7   1    0   0    0  0.105  0.150  0.105  0.255   -19  0.000  0.167   40.0%   35.0%    5.0%  0.14  40    7  R      Yomiuri Giants     CL
157        Griffin Foster  11   19   15   0    2   0   0   0    2    0   0   0   3   0   6   1    0   0    0  0.133  0.188  0.133  0.321     2  0.000  0.222   36.8%   31.6%    5.3%  0.17  29    1  L      Yomiuri Giants     CL
158          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0   5   1    1   0    0  0.174  0.208  0.174  0.382    22  0.000  0.222   24.0%   20.0%    4.0%  0.20  24    8  R      Yomiuri Giants     CL
160       Hernandez Elier  46  161  142  13   31   8   0   2   45    8   0   3   0   0  31  18    1   1    4  0.218  0.311  0.317  0.628   100  0.099  0.266   31.7%   19.3%   11.2%  0.58  30    8  R      Yomiuri Giants     CL
161         Hotta Kenshin   8    5    5   1    2   0   0   0    2    0   0   0   0   0   2   0    0   0    0  0.400  0.400  0.400  0.800   155  0.000  0.667   40.0%   40.0%    0.0%  0.00  24    1  R      Yomiuri Giants     CL
162          Inoue Haruto  14   23   22   1    2   0   0   0    2    1   0   0   1   0  12   0    0   0    0  0.091  0.091  0.091  0.182   -43  0.000  0.200   52.2%   52.2%    0.0%  0.00  24    1  L      Yomiuri Giants     CL
163      Ishikawa Tatsuya  25    7    7   0    2   0   0   0    2    1   0   0   0   0   2   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.400   28.6%   28.6%    0.0%  0.00  27    1  R      Yomiuri Giants     CL
164         Izuguchi Yuta  73  316  281  27   80  11   0   4  103   18   2   4   6   1  36  27    1   1    4  0.285  0.348  0.367  0.715   127  0.082  0.314   21.2%   11.4%    8.5%  0.75  26    6  L      Yomiuri Giants     CL
166       Kadowaki Makoto  53  128  112  10   25   3   1   0   30    3   4   1   6   0  23   9    0   1    2  0.223  0.287  0.268  0.555    77  0.045  0.281   25.0%   18.0%    7.0%  0.39  24    5  L      Yomiuri Giants     CL
167            Kai Takuya  59  218  196  12   50   3   0   3   62   12   2   1   1   2  49  19    3   0    8  0.255  0.318  0.316  0.634   102  0.061  0.322   32.6%   22.5%    8.7%  0.39  32    2  R      Yomiuri Giants     CL
169      Kishida Yukinori  35  102   94   5   27   2   0   2   35   13   0   1   2   0  11   6    1   0    0  0.287  0.330  0.372  0.702   123  0.085  0.309   18.6%   10.8%    5.9%  0.55  28    2  R      Yomiuri Giants     CL
170       Kobayashi Seiji   7   13   11   1    2   0   0   0    2    1   0   0   1   0   4   1    0   0    0  0.182  0.250  0.182  0.432    38  0.000  0.286   38.5%   30.8%    7.7%  0.25  36    2  R      Yomiuri Giants     CL
171          Kohri Takuya   3    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        27    7  R      Yomiuri Giants     CL
173        Maru Yoshihiro  33  134  117   6   30   7   1   1   42   10   3   2   1   0  22  16    3   0    2  0.256  0.346  0.359  0.705   124  0.103  0.309   29.1%   16.4%   11.9%  0.73  36    7  L      Yomiuri Giants     CL
