                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
21        Kusumoto Taishi  10   10    9   0    0   0   0   0    0    0   0   0   0   0    4   1    0   0    0  0.000  0.100  0.000  0.100   -69  0.000  0.000   50.0%   40.0%   10.0%  0.25  -0.0  29    7  L      Hanshin Tigers     CL
22           Maegawa Ukyo  60  182  169   9   39   9   1   0   50    9   0   1   0   0   27   8    2   5    2  0.231  0.286  0.296  0.582    86  0.065  0.275   19.2%   14.8%    4.4%  0.30  -0.4  22    7  L      Hanshin Tigers     CL
23         Mombetsu Keito   9   12   10   0    0   0   0   0    0    0   0   0   2   0    4   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  20    1  L      Hanshin Tigers     CL
24        Morishita Shota  97  429  378  57   99  13   2  16  164   61   4   2   0   4   61  37    4  10   13  0.262  0.340  0.434  0.774   147  0.172  0.272   26.6%   14.2%    8.6%  0.61  -0.3  24    9  R      Hanshin Tigers     CL
25         Murakami Shoki  18   41   34   0    3   0   0   0    3    0   0   0   6   0   21   1    0   0    1  0.088  0.114  0.088  0.202   -37  0.000  0.231   53.7%   51.2%    2.4%  0.05  -0.0  27    1  L      Hanshin Tigers     CL
26        Nakagawa Hayato   9   19   17   0    2   0   0   0    2    0   0   0   0   0    3   2    0   0    0  0.118  0.211  0.118  0.329     5  0.000  0.143   26.3%   15.8%   10.5%  0.67  -0.0  21    7  R      Hanshin Tigers     CL
27          Nakano Takumu  97  433  357  47  102  11   2   0  117   19  14   3  33   2   52  38    1   3    4  0.286  0.358  0.328  0.686   120  0.042  0.332   20.8%   12.0%    8.8%  0.73   1.0  29    4  L      Hanshin Tigers     CL
29             Nishi Yuki   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0  34    1  R      Hanshin Tigers     CL
30           Obata Ryuhei  62  220  197  19   47   7   0   5   69   17   5   2   8   3   51  12    2   0    5  0.239  0.278  0.350  0.628    99  0.111  0.292   30.9%   23.2%    5.5%  0.24   0.1  24    6  L      Hanshin Tigers     CL
31         Ohtake Koutaro  10   21   20   0    2   0   0   0    2    0   0   0   1   0   10   0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.200   47.6%   47.6%    0.0%  0.00  -0.0  30    1  L      Hanshin Tigers     CL
32          Ohyama Yusuke  97  404  359  28   96  15   1   5  128   49   4   1   0   2   63  42    3   1   13  0.267  0.344  0.357  0.701   124  0.090  0.311   27.2%   15.6%   10.4%  0.67   0.0  30    3  R      Hanshin Tigers     CL
36           Saiki Hiroto  17   35   31   1    1   0   0   0    1    0   0   0   3   0   17   1    0   0    1  0.032  0.063  0.032  0.095   -72  0.000  0.071   51.4%   48.6%    2.9%  0.06  -0.0  26    1  R      Hanshin Tigers     CL
37           Sakaeda Yuki   5    6    6   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  27    2  R      Hanshin Tigers     CL
38      Sakamoto Seishiro  78  264  216  14   55  12   1   2   75   19   1   1  11   0   58  33    6   4    4  0.255  0.364  0.347  0.711   128  0.092  0.340   35.2%   22.0%   12.5%  0.57  -0.4  31    2  R      Hanshin Tigers     CL
39           Sato Teruaki  96  411  369  58  105  24   4  27  218   68   9   2   0   1  111  41    7   0    4  0.285  0.355  0.591  0.946   200  0.306  0.336   43.6%   27.0%   10.0%  0.37   0.6  26    5  L      Hanshin Tigers     CL
41          Shimada Kairi  27   30   26   2    4   0   0   0    4    0   1   2   3   0    1   1    0   0    0  0.154  0.185  0.154  0.339     7  0.000  0.160    6.7%    3.3%    3.3%  1.00  -0.5  29    7  L      Hanshin Tigers     CL
43       Takahashi Haruto   2    4    3   1    0   0   0   0    0    0   0   0   1   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   25.0%   25.0%    0.0%  0.00   0.0  29    1  L      Hanshin Tigers     CL
44        Takatera Nozomu  31   64   54   3   12   1   0   2   19    2   1   1   4   0   15   5    1   1    0  0.222  0.300  0.352  0.652   108  0.130  0.270   34.4%   23.4%    7.8%  0.33  -0.2  22  UTL  L      Hanshin Tigers     CL
45             Tomida Ren   9    6    5   1    0   0   0   0    0    0   0   0   1   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  23    1  L      Hanshin Tigers     CL
46         Toyoda Hiroshi  22   48   43   2   10   2   0   0   12    4   0   0   0   1   11   4    0   0    3  0.233  0.292  0.279  0.571    83  0.046  0.303   31.2%   22.9%    8.3%  0.36  -0.0  28    7  R      Hanshin Tigers     CL
47               Ueda Kai  26    4    4   7    1   1   0   0    2    1   4   0   0   0    2   0    0   0    0  0.250  0.250  0.500  0.750   136  0.250  0.500   50.0%   50.0%    0.0%  0.00   0.7  29    7  S      Hanshin Tigers     CL
48          Umeno Ryutaro  38  103   93   5   18   2   0   0   20    2   1   2   5   0   23   5    2   0    1  0.194  0.235  0.215  0.450    43  0.021  0.257   27.2%   22.3%    4.9%  0.22  -0.5  34    2  R      Hanshin Tigers     CL
50           Watanabe Ryo  22   24   19   0    3   0   0   0    3    1   0   0   0   0    8   5    1   0    1  0.158  0.333  0.158  0.491    60  0.000  0.273   54.2%   33.3%   20.8%  0.62  -0.0  30    5  R      Hanshin Tigers     CL
53         Aizawa Tsubasa  20   43   34   4    5   1   0   0    6    1   0   1   2   0   12   5    2   2    0  0.147  0.293  0.176  0.469    48  0.029  0.227   39.5%   27.9%   11.6%  0.42  -0.4  37    2  R      Hiroshima Carp     CL
54          Akiyama Shogo  43  113  104   7   26   3   0   1   32    4   0   0   1   0   22   6    0   2    1  0.250  0.304  0.308  0.612    89  0.058  0.309   25.7%   19.5%    5.3%  0.27  -0.1  37    8  L      Hiroshima Carp     CL
55       Dohbayashi Shota  44   77   70   5   13   6   0   1   22    4   0   0   1   0   23   6    1   0    3  0.186  0.250  0.314  0.564    73  0.128  0.261   39.0%   29.9%    7.8%  0.26  -0.0  33    3  R      Hiroshima Carp     CL
56        Dominguez Johan   6    9    9   0    0   0   0   0    0    0   0   0   0   0    7   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   77.8%   77.8%    0.0%  0.00   0.0  29    1  R      Hiroshima Carp     CL
58          Fabian Sandro  95  398  375  43  103  20   0  11  156   46   2   3   0   2   61  15    3   6    6  0.275  0.312  0.416  0.728   123  0.141  0.302   21.9%   15.3%    3.8%  0.25  -0.9  27    7  R      Hiroshima Carp     CL
59       Futamata Shoichi  40  105   95   8   15   3   0   2   24    3   1   1   1   0   24   8    1   1    1  0.158  0.231  0.253  0.484    50  0.095  0.188   32.4%   22.9%    7.6%  0.33  -0.2  22    8  R      Hiroshima Carp     CL
61        Hatsuki Ryutaro  48   64   54  14   15   1   1   0   18    3  13   4   0   0   17  10    0   0    0  0.278  0.391  0.333  0.724   124  0.055  0.405   42.2%   26.6%   15.6%  0.59   0.8  25    5  L      Hiroshima Carp     CL
62           Hayashi Kota  17   34   33   2    6   0   0   2   12    4   0   0   0   0   12   1    1   0    0  0.182  0.206  0.364  0.570    74  0.182  0.211   44.1%   35.3%    2.9%  0.08  -0.0  24    3  L      Hiroshima Carp     CL
65        Ishihara Tomoki  34   82   78   1   12   2   0   0   14    3   0   0   3   0   23   0    0   1    3  0.154  0.165  0.179  0.344     8  0.025  0.218   28.0%   28.0%    0.0%  0.00  -0.0  27    2  R      Hiroshima Carp     CL
66      Isomura Yoshitaka   6    7    7   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   28.6%   28.6%    0.0%  0.00   0.0  32    2  R      Hiroshima Carp     CL
67        Kikuchi Ryosuke  78  283  256  17   60   9   0   2   75   20   5   2  14   1   47  11    0   1    5  0.234  0.268  0.293  0.561    73  0.059  0.279   21.2%   16.6%    3.9%  0.23   0.0  35    4  R      Hiroshima Carp     CL
68           Kozono Kaito  94  400  365  33  105  19   3   2  136   31   9   4   2   1   32  30    5   2    7  0.288  0.344  0.373  0.717   121  0.085  0.310   16.0%    8.0%    7.5%  0.94  -0.1  25    5  L      Hiroshima Carp     CL
69               Kubo Shu  11    3    3   0    1   1   0   0    2    0   1   1   0   0    1   0    0   0    0  0.333  0.333  0.667  1.000   201  0.334  0.500   33.3%   33.3%    0.0%  0.00  -0.2  24    9  R      Hiroshima Carp     CL
73       Montero Elehuris  63  233  217  11   56  14   0   3   79   20   0   0   0   2   44  12    2   2   10  0.258  0.300  0.364  0.664   104  0.106  0.308   25.3%   18.9%    5.2%  0.27  -0.1  26    3  R      Hiroshima Carp     CL
74            Mori Shohei  15   26   22   0    4   1   0   0    5    2   0   0   4   0   11   0    0   0    0  0.182  0.182  0.227  0.409    27  0.045  0.364   42.3%   42.3%    0.0%  0.00  -0.0  27    1  L      Hiroshima Carp     CL
75       Morishita Masato  19   44   39   1    4   0   0   0    4    0   0   0   4   0   18   1    0   0    0  0.103  0.125  0.103  0.228   -27  0.000  0.190   43.2%   40.9%    2.3%  0.06  -0.0  27    1  R      Hiroshima Carp     CL
77         Nakamura Kento   4   10    6   1    0   0   0   0    0    0   1   0   0   0    1   3    0   1    0  0.000  0.400  0.000  0.400    32  0.000  0.000   40.0%   10.0%   30.0%  3.00   0.2  28    3  R      Hiroshima Carp     CL
78        Nakamura Shosei  58  162  153  15   40   8   3   4   66   14   1   4   1   0   24   7    1   1    0  0.261  0.298  0.431  0.729   122  0.170  0.288   21.6%   14.8%    4.3%  0.29  -1.2  26    8  R      Hiroshima Carp     CL
80         Noma Takayoshi  64  148  136   9   35   2   2   0   41   14   2   1   0   1   25  10    1   1    1  0.257  0.311  0.301  0.612    89  0.044  0.312   23.6%   16.9%    6.8%  0.40  -0.1  32    8  L      Hiroshima Carp     CL
81          Ohmori Minoru  67  116  110  23   31   5   1   3   47   11   6   1   1   0   29   5    0   0    1  0.282  0.313  0.427  0.740   126  0.145  0.359   31.9%   25.0%    4.3%  0.17   0.6  28    8  L      Hiroshima Carp     CL
82          Ohsera Daichi  16   29   25   0    1   0   0   0    1    0   0   0   4   0   12   0    0   0    0  0.040  0.040  0.040  0.080   -72  0.000  0.077   41.4%   41.4%    0.0%  0.00  -0.0  34    1  R      Hiroshima Carp     CL
85         Sakakura Shogo  68  264  229  22   58  17   1   3   86   21   1   0   4   1   44  28    2   2    4  0.253  0.338  0.376  0.714   119  0.123  0.301   28.4%   16.7%   10.6%  0.64  -0.0  27    2  L      Hiroshima Carp     CL
86             Sasaki Tai  13   39   39   1    8   1   1   0   11    0   2   0   0   0    7   0    0   0    1  0.205  0.205  0.282  0.487    50  0.077  0.250   17.9%   17.9%    0.0%  0.00   0.3  22    5  R      Hiroshima Carp     CL
87         Sato Ryunosuke   5    4    4   0    1   0   0   0    1    0   0   0   0   0    2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   50.0%   50.0%    0.0%  0.00  -0.0  22    1  L      Hiroshima Carp     CL
89          Suekane Shota  85  342  310  28   78   9   3   7  114   42   2   3   0   2   64  29    0   1    1  0.252  0.316  0.368  0.684   110  0.116  0.295   29.2%   18.7%    8.5%  0.45  -0.9  29    9  R      Hiroshima Carp     CL
91            Taka Taichi   1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L      Hiroshima Carp     CL
92        Takahashi Kouya  12    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  L      Hiroshima Carp     CL
94         Tamamura Shogo  14   19   18   1    1   0   0   0    1    2   0   0   0   0   11   1    0   0    0  0.056  0.105  0.056  0.161   -47  0.000  0.143   63.2%   57.9%    5.3%  0.09  -0.0  24    1  L      Hiroshima Carp     CL
95        Tamura Shunsuke  25   69   63   5   16   0   1   1   21    4   0   1   0   0   14   6    1   0    1  0.254  0.319  0.333  0.652   101  0.079  0.312   30.4%   20.3%    8.7%  0.43  -0.4  21    3  L      Hiroshima Carp     CL
96          Tanaka Kosuke  14   40   30   2    5   0   0   0    5    0   0   2   0   0    6   9    1   1    0  0.167  0.375  0.167  0.542    72  0.000  0.208   37.5%   15.0%   22.5%  1.50  -0.7  35    5  L      Hiroshima Carp     CL
97          Tokoda Hiroki  18   40   38   3    7   1   0   0    8    0   0   0   2   0   10   0    0   0    1  0.184  0.184  0.211  0.395    23  0.027  0.250   25.0%   25.0%    0.0%  0.00  -0.0  30    1  L      Hiroshima Carp     CL
99         Uemoto Takashi  20   30   26   1    5   1   0   0    6    0   0   0   2   0    8   2    0   0    1  0.192  0.250  0.231  0.481    50  0.039  0.278   33.3%   26.7%    6.7%  0.25  -0.0  34    5  R      Hiroshima Carp     CL
100      Yamaashi Tatsuya  11   14    9   2    1   0   0   0    1    1   0   0   3   0    0   2    0   0    1  0.111  0.273  0.111  0.384    23  0.000  0.111   14.3%    0.0%   14.3%  1.00  -0.0  31  UTL  R      Hiroshima Carp     CL
101           Yano Masaya  85  295  254  21   55   6   1   1   66   17   1   3  13   1   59  23    1   4    1  0.217  0.291  0.260  0.551    71  0.043  0.277   28.1%   20.0%    7.8%  0.39  -1.0  26    6  L      Hiroshima Carp     CL
102          Austin Tyler  29  122  109  18   23   7   0   2   36   12   0   0   0   0   19  13    2   0    6  0.211  0.295  0.330  0.625    94  0.119  0.239   27.9%   15.6%   10.7%  0.68  -0.1  33    3  R       DeNA BayStars     CL
103          Azuma Junpei   3    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    7  R       DeNA BayStars     CL
104         Azuma Katsuki  16   35   24   0    4   0   0   0    4    1   0   0   8   0   10   3    0   0    0  0.167  0.259  0.167  0.426    35  0.000  0.286   37.1%   28.6%    8.6%  0.30  -0.0  29    1  L       DeNA BayStars     CL
105          Bauer Trevor  18   34   30   0    1   0   0   0    1    0   0   0   3   0   19   1    0   0    0  0.033  0.065  0.033  0.098   -68  0.000  0.091   58.8%   55.9%    2.9%  0.05  -0.0  34    1  R       DeNA BayStars     CL
106           Chino Naoto   1    1    1   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  26       R       DeNA BayStars     CL
107          Ebina Tatsuo  68  182  167  20   38   7   1   1   50   13   2   1   2   3   37   6    0   4    5  0.228  0.267  0.299  0.566    76  0.071  0.280   24.2%   20.3%    3.3%  0.16  -0.1  27    9  R       DeNA BayStars     CL
108             Ford Mike  10   31   28   1    5   1   0   0    6    1   0   0   0   0    7   3    0   0    0  0.179  0.258  0.214  0.472    48  0.035  0.238   32.3%   22.6%    9.7%  0.43  -0.0  32    3  L       DeNA BayStars     CL
110        Hayashi Takuma  47  114   97  17   22   6   0   0   28    4   7   1   5   0   22  10    2   2    3  0.227  0.312  0.289  0.601    88  0.062  0.293   28.1%   19.3%    8.8%  0.45   0.8  24    6  L       DeNA BayStars     CL
112           Inoue Kento  12   31   29   2    5   0   0   2   11    7   0   0   0   1    6   1    0   0    0  0.172  0.194  0.379  0.573    75  0.207  0.136   29.0%   19.4%    3.2%  0.17  -0.0  25    7  L       DeNA BayStars     CL
115         Ishida Yutaro  13   13   12   1    1   0   0   0    1    0   0   0   1   0    6   0    0   0    0  0.083  0.083  0.083  0.166   -47  0.000  0.167   46.2%   46.2%    0.0%  0.00  -0.0  23    1  R       DeNA BayStars     CL
116        Ishikami Taiki  43   74   67   6   12   2   0   0   14    6   1   1   1   0   21   6    1   0    2  0.179  0.247  0.209  0.456    43  0.030  0.261   36.5%   28.4%    8.1%  0.29  -0.2  24    6  L       DeNA BayStars     CL
117           Itoh Hikaru   6    9    9   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   44.4%   44.4%    0.0%  0.00   0.0  36    2  R       DeNA BayStars     CL
119         Jackson Andre  17   35   30   0    1   0   0   0    1    2   0   0   3   0   19   2    0   0    0  0.033  0.094  0.033  0.127   -58  0.000  0.091   60.0%   54.3%    5.7%  0.11  -0.0  29    1  R       DeNA BayStars     CL
120        Kajiwara Kouki  47  140  133  14   29   7   0   1   39    8   4   1   0   1   43   4    0   2    1  0.218  0.250  0.293  0.543    69  0.075  0.311   34.3%   30.7%    2.9%  0.09   0.3  25    8  L       DeNA BayStars     CL
121       Kamizato Kazuki  31   14   13   3    3   0   0   0    3    0   2   0   0   0    5   1    0   0    0  0.231  0.286  0.231  0.517    63  0.000  0.375   42.9%   35.7%    7.1%  0.20   0.3  31    7  L       DeNA BayStars     CL
122     Katsumata Atsushi   7    9    9   0    3   0   0   0    3    0   0   0   0   0    1   0    0   0    0  0.333  0.333  0.333  0.666   108  0.000  0.375   11.1%   11.1%    0.0%  0.00  -0.0  25    7  L       DeNA BayStars     CL
123           Kay Anthony  17   35   26   0    3   0   0   0    3    0   0   0   8   0   12   1    0   0    0  0.115  0.148  0.115  0.263   -16  0.000  0.214   37.1%   34.3%    2.9%  0.08  -0.0  30    1  L       DeNA BayStars     CL
124          Kozono Kenta   1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  22    1  R       DeNA BayStars     CL
125           Kuki Ryuhei  12   12   12   0    3   0   1   0    5    0   0   0   0   0    3   0    0   0    0  0.250  0.250  0.417  0.667   105  0.167  0.333   25.0%   25.0%    0.0%  0.00  -0.0  26       R       DeNA BayStars     CL
126     Kuwahara Masayuki  63  266  239  26   65   9   2   2   84   12   7   0   4   0   38  18    1   5    4  0.272  0.336  0.351  0.687   114  0.079  0.317   21.8%   14.3%    6.8%  0.47   1.0  31    8  R       DeNA BayStars     CL
127            Kyoda Yota  53  129  122  13   30   4   1   1   39    9   0   0   1   0   35   3    0   3    1  0.246  0.281  0.320  0.601    87  0.074  0.337   30.2%   27.1%    2.3%  0.09  -0.1  31    6  L       DeNA BayStars     CL
128            Maki Shugo  93  391  364  48  101  24   0  16  173   49   3   4   0   1   76  16    5  10    6  0.277  0.325  0.475  0.800   146  0.198  0.311   27.6%   19.4%    4.1%  0.21  -1.0  27    4  R       DeNA BayStars     CL
131          Matsuo Shion  58  145  131  13   31   5   0   3   45   12   1   1   0   3   13   9    1   2    6  0.237  0.290  0.344  0.634    97  0.107  0.237   17.2%    9.0%    6.2%  0.69  -0.3  20    2  R       DeNA BayStars     CL
132         Mimori Masaki  66  155  140  15   30   8   0   0   38    8  15   5   0   1   26  14    4   0    1  0.214  0.284  0.271  0.555    74  0.057  0.261   25.8%   16.8%    9.0%  0.54   0.8  26    5  L       DeNA BayStars     CL
134      Miyazaki Toshiro  73  265  240  16   66  11   1   2   85   29   0   0   0   1   35  23    1   1   11  0.275  0.340  0.354  0.694   116  0.079  0.314   22.6%   13.2%    8.7%  0.66  -0.2  36    5  R       DeNA BayStars     CL
135            Mori Keito  28   75   72   4   11   0   1   0   13    4   0   2   0   1   16   2    0   0    1  0.153  0.173  0.181  0.354    11  0.028  0.193   24.0%   21.3%    2.7%  0.12  -0.7  23    6  L       DeNA BayStars     CL
137       Nakagawa Hayate  23    1    1   0    1   0   0   0    1    0   0   0   0   0    0   0    0   0    0  1.000  1.000  1.000  2.000   521  0.000  1.000    0.0%    0.0%    0.0%        -0.0  26    1  L       DeNA BayStars     CL
139       Ohnuki Shinichi  11   18   18   2    2   0   0   0    2    0   0   0   0   0    8   0    0   0    0  0.111  0.111  0.111  0.222   -30  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  31    1  R       DeNA BayStars     CL
141            Sano Keita  93  383  353  29   96  16   0   9  139   45   0   0   0   2   41  26    1   2    6  0.272  0.324  0.394  0.718   122  0.122  0.285   19.8%   10.7%    6.8%  0.63  -0.3  30    3  L       DeNA BayStars     CL
143          Sekine Taiki   8   20   20   2    4   3   0   0    7    1   0   0   0   0    2   0    0   0    0  0.200  0.200  0.350  0.550    69  0.150  0.222   10.0%   10.0%    0.0%  0.00  -0.0  30    9  L       DeNA BayStars     CL
144     Shibata Tatsuhiro  41   21   15   2    1   0   0   0    1    0   1   1   2   0    5   4    0   0    0  0.067  0.263  0.067  0.330     7  0.000  0.100   42.9%   23.8%   19.0%  0.80  -0.2  31    5  L       DeNA BayStars     CL
146         Taira Kentaro   7   11   11   0    0   0   0   0    0    0   0   0   0   0    6   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   54.5%   54.5%    0.0%  0.00   0.0  29    1  R       DeNA BayStars     CL
147    Tobashira Yasutaka  34   69   65   4   18   3   0   2   27    5   0   0   1   1    9   2    0   0    2  0.277  0.294  0.415  0.709   119  0.138  0.291   18.8%   13.0%    2.9%  0.22  -0.0  35    2  L       DeNA BayStars     CL
148   Tsutsugoh Yoshitomo  42  134  121  11   21   7   0   6   46   10   0   0   0   0   41  13    1   0    4  0.174  0.254  0.380  0.634    95  0.206  0.203   44.8%   30.6%    9.7%  0.32  -0.1  33    7  L       DeNA BayStars     CL
149         Viciedo Dayan   5    8    8   0    2   2   0   0    4    1   0   0   0   0    1   0    0   0    0  0.250  0.250  0.500  0.750   129  0.250  0.286   12.5%   12.5%    0.0%  0.00   0.0  36       R       DeNA BayStars     CL
151         Watarai Ryuki  71  259  232  19   52  10   2   4   78   21   0   1   3   2   33  21    1   1    4  0.224  0.289  0.336  0.625    94  0.112  0.244   22.4%   12.7%    8.1%  0.64  -0.5  22    9  L       DeNA BayStars     CL
153       Yamamoto Yuudai  66  213  193  10   45  12   2   0   61   31   0   0   2   6   25   9    1   3    4  0.233  0.270  0.316  0.586    82  0.083  0.259   16.0%   11.7%    4.2%  0.36  -0.1  26    2  R       DeNA BayStars     CL
155        Yoshino Teruki   1    2    2   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  R       DeNA BayStars     CL
156         Akahoshi Yuji  18   34   26   1    7   0   0   0    7    2   0   0   5   0   11   3    0   0    0  0.269  0.345  0.269  0.614    96  0.000  0.467   41.2%   32.4%    8.8%  0.27  -0.0  25    1  R      Yomiuri Giants     CL
157          Akihiro Yuto   5    8    7   0    1   0   0   0    1    0   0   0   0   0    0   1    0   0    0  0.143  0.250  0.143  0.393    26  0.000  0.143   12.5%    0.0%   12.5%  1.00  -0.0  22    7  L      Yomiuri Giants     CL
158            Aramaki Yu  27   57   50   1   15   1   0   1   19    1   0   2   0   0   12   7    0   0    0  0.300  0.386  0.380  0.766   144  0.080  0.378   35.1%   21.1%   12.3%  0.58  -0.7  22    3  L      Yomiuri Giants     CL
159           Asano Shogo  19   61   55   6   10   3   0   2   19    6   0   0   1   1   14   2    1   2    1  0.182  0.233  0.345  0.578    81  0.163  0.200   29.5%   23.0%    3.3%  0.14  -0.0  20    7  R      Yomiuri Giants     CL
162          Cabbage Trey  78  300  273  28   67  14   0  11  114   35   3   3   1   1   89  21    2   4    2  0.245  0.308  0.418  0.726   129  0.173  0.322   40.3%   29.7%    7.0%  0.24  -0.7  28    9  L      Yomiuri Giants     CL
163           Chlup Marek   2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  26    9  R      Yomiuri Giants     CL
164       Chono Hisayoshi  17   24   22   1    3   0   0   0    3    0   0   0   0   0    8   2    0   0    0  0.136  0.208  0.136  0.344    10  0.000  0.214   41.7%   33.3%    8.3%  0.25  -0.0  40    7  R      Yomiuri Giants     CL
166        Griffin Foster  13   23   19   0    3   0   0   0    3    0   0   0   3   0    6   1    0   0    0  0.158  0.200  0.158  0.358    14  0.000  0.231   30.4%   26.1%    4.3%  0.17  -0.0  29    1  L      Yomiuri Giants     CL
167          Hagio Masaya   9   25   23   0    4   0   0   0    4    0   1   0   1   0    5   1    1   0    0  0.174  0.208  0.174  0.382    21  0.000  0.222   24.0%   20.0%    4.0%  0.20   0.2  24    8  R      Yomiuri Giants     CL
